surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Elevator,1948,1948,4,0,38.94,38.940143,38.94532475,38.96192775,16603.0,0.433340962844282,39.278067417519054,39.278210417519055,39.29999516751906,3297.0,0.33806741751905817,1431.0,39.30437225,39.31583104409007,1,1,0.005181749999998431,0.016603,0.004377082480942818,0.015835876571010488,0.037620626571012394,0.03776362657101373,0.01145879409006767,39.31581575,-1.5294090071114758e-05
Elevator,1959,1959,0,2,39.16,39.160166,39.16542275,39.18192775,16505.0,0.483329518577859,39.49806967838279,39.49823567838279,39.519997428382794,3308.0,0.33806967838279406,1481.0,39.52437275,39.535833301433534,1,1,0.00525675000000092,0.016505,0.004375321617203554,0.01583587305074019,0.03759762305074332,0.03776362305074343,0.011460551433536637,39.53581275,-2.0551433533060454e-05
Elevator,1973,1973,2,4,39.44,39.440231,39.44573675,39.46192775,16191.0,0.516670481422141,39.778072555845725,39.778303555845724,39.80000030584573,3322.0,0.3380725558457307,1515.0,39.80437725,39.81583649259794,1,1,0.005505750000004639,0.016191,0.004376944154273588,0.015836186752210324,0.03753293675221414,0.03776393675221357,0.011459242597936736,39.81580925,-2.724259793917316e-05
Elevator,1979,1979,4,5,39.56,39.560146,39.56538575,39.58192775,16542.0,0.533333333333333,39.89807378904413,39.898219789044134,39.92000153904413,3328.0,0.33807378904413216,1531.0,39.9243785,39.93583761023983,1,1,0.005239749999994103,0.016542,0.004376960955873699,0.015836071195700185,0.037617821195695456,0.03776382119569632,0.011459110239826487,39.9358075,-3.011023982750718e-05
Elevator,1984,1984,5,6,39.66,39.660163,39.66539275,39.68192775,16535.0,0.566674296177615,39.99807481670946,39.99823781670946,40.020002566709465,3333.0,0.33807481670946665,1565.0,40.02440925,40.0358387499414,1,1,0.00522975000000514,0.016535,0.004406683290532953,0.01583618323193292,0.037600933231935585,0.037763933231936164,0.011429499941399968,40.03580625,-3.249994140111886e-05
Elevator,1994,1994,6,4,39.86,39.860186,39.86553075,39.88192775,16397.0,0.516670481422141,40.19807687204013,40.19826287204013,40.220004622040136,3343.0,0.33807687204013565,1515.0,40.2244155,40.23584102934455,1,1,0.00534474999999901,0.016397,0.004410877959863058,0.015836407304412603,0.03757815730441649,0.037764157304415846,0.011425529344549545,40.23580375,-3.727934454834222e-05
Elevator,2009,2009,4,5,40.16,40.160747,40.16592575,40.18192775,16002.0,0.533333333333333,40.49807995503613,40.49882695503614,40.520007705036136,3358.0,0.3380799550361392,1531.0,40.524422,40.53584419844927,1,1,0.0051787499999988995,0.016002,0.004414294963865473,0.015836493413132757,0.03701724341313195,0.037764243413136,0.011422198449267285,40.53579975,-4.4448449269177266e-05
Elevator,2014,2014,5,2,40.26,40.260168,40.26537875,40.28192775,16549.0,0.483329518577859,40.598080982701475,40.59824898270148,40.62000873270148,3363.0,0.3380809827014737,1481.0,40.62442325,40.635845338150844,1,1,0.005210750000003372,0.016549,0.004414517298521048,0.015836605449365493,0.03759635544936657,0.037764355449368736,0.011422088150844445,40.6357985,-4.6838150842788944e-05
Elevator,2030,2030,2,1,40.58,40.580149,40.58531975,40.60192775,16608.0,0.466666666666667,40.91808427123054,40.91823327123054,40.940012021230544,3379.0,0.33808427123054413,1465.0,40.944429,40.95584873519587,1,1,0.005170749999997781,0.016608,0.004416978769455682,0.01583671396532793,0.037615463965330775,0.037764463965331174,0.01141973519587225,40.95579425,-5.448519587834632e-05
Elevator,2046,2046,1,3,40.9,40.900139,40.90524975,40.92192775,16678.0,0.500007629510948,41.23808755975961,41.23822655975962,41.260015309759616,3395.0,0.3380875597596146,1498.0,41.264426,41.27585238224091,1,1,0.005110750000000053,0.016678,0.004410690240383985,0.015837072481296843,0.037625822481295756,0.03776482248130009,0.011426382240912858,41.27579025,-6.21322409139037e-05
Elevator,2051,2051,3,4,41.0,41.000156,41.00540875,41.02192775,16519.0,0.516670481422141,41.33808858742495,41.338244587424946,41.36001633742495,3400.0,0.33808858742494907,1515.0,41.36442725,41.37585327194248,1,1,0.005252750000003914,0.016519,0.004410912575046666,0.01583693451753021,0.03760868451753652,0.03776468451753345,0.011426021942483544,41.37578875,-6.452194248751539e-05
Elevator,2056,2056,4,5,41.1,41.100159,41.10529275,41.12192775,16635.0,0.533333333333333,41.438089615090284,41.43824861509028,41.46001736509028,3405.0,0.33808961509028357,1531.0,41.4644275,41.475854411644065,1,1,0.005133749999998827,0.016635,0.004410134909718977,0.015837046553784262,0.03760579655378393,0.0377647965537804,0.011426911644065285,41.4757875,-6.691164406112706e-05
Elevator,2092,2092,5,2,41.82,41.820159,41.82533175,41.84192775,16596.0,0.483329518577859,42.15809701428069,42.15825601428069,42.180024764280695,3441.0,0.33809701428069205,1481.0,42.18441825,42.19586236749539,1,1,0.005172749999999837,0.016596,0.00439348571930509,0.015837603214691853,0.03760635321469863,0.0377653532146951,0.011444117495386763,42.19577825,-8.411749539113117e-05
Elevator,2097,2097,2,6,41.92,41.920291,41.92590875,41.94192775,16019.0,0.566674296177615,42.25809804194603,42.258389041946025,42.280025791946024,3446.0,0.3380980419460266,1565.0,42.284433,42.29586350719696,1,1,0.005617749999998978,0.016019,0.004407208053976319,0.0158377152509388,0.03747446525093778,0.03776546525093494,0.01143050719696248,42.295777,-8.650719696474285e-05
Elevator,2108,2108,6,4,42.14,42.140157,42.14529575,42.16192775,16632.0,0.516670481422141,42.478100302809764,42.478257302809766,42.50002805280976,3457.0,0.3381003028097625,1515.0,42.504435,42.51586576454043,1,1,0.005138750000000414,0.016632,0.004406947190240373,0.015837711730668502,0.03760846173066312,0.03776546173066464,0.011430764540428129,42.515774,-9.176454042668855e-05
Elevator,2123,2123,4,1,42.44,42.440328,42.44581575,42.46192775,16112.0,0.466666666666667,42.778103385805764,42.77843138580577,42.80003113580577,3472.0,0.33810338580576604,1465.0,42.80443875,42.81586918364515,1,1,0.0054877500000003465,0.016112,0.004407614194235521,0.01583804783938092,0.03743779783938095,0.03776579783938416,0.0114304336451454,42.81577025,-9.893364514752359e-05
Elevator,2127,2127,1,4,42.52,42.520735,42.52624975,42.54192775,15678.0,0.516670481422141,42.858104207938034,42.85883920793803,42.88003195793803,3476.0,0.33810420793803364,1515.0,42.884439,42.89586984540641,1,1,0.005514749999996127,0.015678,0.004407042061970401,0.015837887468379108,0.037030637468376426,0.037765637468375246,0.011430845406408707,42.895769,-0.00010084540640641293
Elevator,2132,2132,4,6,42.62,42.620142,42.62521975,42.64192775,16708.0,0.566674296177615,42.95810523560336,42.958247235603366,42.980032985603366,3481.0,0.33810523560336814,1565.0,42.9844425,42.99587098510798,1,1,0.005077749999998105,0.016708,0.004409514396634506,0.015837999504611844,0.037623749504611226,0.03776574950461509,0.011428485107977338,42.99576775,-0.00010323510798002462
Elevator,2157,2157,6,1,43.12,43.120245,43.12552875,43.14192775,16399.0,0.466666666666667,43.45811037393004,43.45835537393004,43.48003812393004,3506.0,0.33811037393004073,1465.0,43.48447675,43.49587643361585,1,1,0.005283750000003806,0.016399,0.004438626069955376,0.015838309685804575,0.03752105968580821,0.03776605968580782,0.011399683615849199,43.49576125,-0.00011518361584808302
Elevator,2181,2181,1,6,43.6,43.600219,43.60591975,43.62192775,16008.0,0.566674296177615,43.938115306723645,43.93833430672365,43.96004305672364,3530.0,0.33811530672364637,1565.0,43.9644765,43.975881654183404,1,1,0.00570074999999548,0.016008,0.00443344327636197,0.015838597459762127,0.03754734745975696,0.037766347459758265,0.011405154183400157,43.975755,-0.00012665418340141908
Elevator,2196,2196,6,2,43.9,43.900152,43.90525475,43.92192775,16673.0,0.483329518577859,44.238118389719645,44.238270389719645,44.26004613971965,3545.0,0.3381183897196499,1481.0,44.264467,44.27588482328812,1,1,0.0051027499999989345,0.016673,0.004420860280355043,0.015838683568475176,0.03761443356847849,0.03776643356847842,0.011417823288120132,44.275751,-0.00013382328812225412
Elevator,2277,2277,2,1,45.52,45.520159,45.52523875,45.54192775,16689.0,0.466666666666667,45.85813503789807,45.85829403789807,45.88006278789807,3626.0,0.338135037898069,1465.0,45.88449725,45.89590253645361,1,1,0.0050797500000001605,0.016689,0.004434462101933434,0.0158397485555426,0.03760849855554227,0.03776749855553874,0.011405286453609165,45.89573,-0.00017253645361476336
Elevator,2282,2282,1,4,45.62,45.620146,45.62520275,45.64192775,16725.0,0.516670481422141,45.9581360655634,45.9582820655634,45.980063815563405,3631.0,0.3381360655634035,1515.0,45.98450475,45.99590367615519,1,1,0.0050567500000013865,0.016725,0.004440934436594546,0.01583986059178244,0.037621610591784815,0.03776761059178568,0.011398926155187894,45.99572875,-0.00017492615518837503
Elevator,2311,2311,4,2,46.2,46.200153,46.20520075,46.22192775,16727.0,0.483329518577859,46.53814202602235,46.53829502602235,46.560069776022345,3660.0,0.33814202602234367,1481.0,46.5645225,46.57591003642432,1,1,0.005047750000002793,0.016727,0.004452723977657058,0.015840260401972728,0.03761501040197146,0.037768010401968866,0.01138753642431567,46.57572125,-0.0001887864243153228
Elevator,2320,2320,2,5,46.38,46.380164,46.38523775,46.40192775,16690.0,0.533333333333333,46.71814387581995,46.718307875819946,46.740071625819944,3669.0,0.33814387581994576,1531.0,46.74452675,46.75591183788715,1,1,0.005073750000001098,0.01669,0.004455124180054781,0.01584021206720365,0.037603962067201735,0.03776796206719979,0.01138508788714887,46.75571875,-0.0001930878871478238
Elevator,2340,2340,5,4,46.78,46.780134,46.78513475,46.80192775,16793.0,0.516670481422141,47.11814798648128,47.11828198648128,47.14007573648128,3689.0,0.3381479864812838,1515.0,47.1445345,47.15591614669344,1,1,0.005000750000000664,0.016793,0.004458763518719877,0.015840410212163647,0.03763416021216415,0.037768160212159785,0.01138164669344377,47.1557135,-0.00020264669344227055
Elevator,2420,2420,4,2,48.38,48.380251,48.38569275,48.40192775,16235.0,0.483329518577859,48.71816442912664,48.71841542912664,48.740092179126634,3769.0,0.33816442912663597,1481.0,48.7445495,48.75593363191862,1,1,0.005441749999995693,0.016235,0.0044573208733638126,0.015841452791988786,0.037518202791986255,0.037769202791984924,0.011384131918624973,48.75569275,-0.00024088191862005744
Elevator,2463,2463,2,5,49.24,49.240197,49.24515075,49.26192775,16777.0,0.533333333333333,49.57817326704851,49.57837026704851,49.60010101704851,3812.0,0.33817326704851275,1531.0,49.60457625,49.61594293335215,1,1,0.004953749999998536,0.016777,0.004475232951492103,0.015841916303642734,0.03757266630363887,0.03776966630363887,0.01136668335215063,49.6156815,-0.0002614333521531179
Elevator,2522,2522,5,0,50.42,50.420152,50.42510175,50.44192775,16826.0,0.433340962844282,50.75818539349946,50.75833739349946,50.780113143499456,3871.0,0.33818539349946,1431.0,50.784572,50.79595588183072,1,1,0.004949750000001529,0.016826,0.004458856500541231,0.015842738331265593,0.0376184883312618,0.03777048833126173,0.011383881830724363,50.79566625,-0.0002896318307217357
Elevator,2527,2527,0,1,50.52,50.520814,50.52628875,50.54192775,15639.0,0.466666666666667,50.858186421164795,50.859000421164794,50.88011417116479,3876.0,0.3381864211647945,1465.0,50.88456725,50.8959570215323,1,1,0.005474749999997641,0.015639,0.004453078835211954,0.015842850367505434,0.036956600367503256,0.03777060036750157,0.01138977153229348,50.895665,-0.0002920215322953474
Elevator,2536,2536,1,4,50.7,50.700293,50.70581275,50.72192775,16115.0,0.516670481422141,51.0381882709624,51.0384812709624,51.0601160209624,3885.0,0.3381882709623966,1515.0,51.06457175,51.075958822995126,1,1,0.005519749999997714,0.016115,0.004455729037601941,0.015842802032729253,0.03747755203272618,0.03777055203272539,0.011387072995127312,51.0756625,-0.0002963229951278484
Elevator,2555,2555,4,1,51.08,51.08015,51.08507075,51.10192775,16857.0,0.466666666666667,51.41819217609066,51.41834217609067,51.44011992609067,3904.0,0.33819217609066776,1465.0,51.44463325,51.455962903861106,1,1,0.004920749999996588,0.016857,0.004513323909336009,0.01584297777043986,0.03762072777043812,0.0377707277704431,0.01132965386110385,51.4556575,-0.0003054038611075728
Elevator,2575,2575,1,2,51.48,51.480152,51.48509475,51.50192775,16833.0,0.483329518577859,51.818196286752006,51.818348286752006,51.84012403675201,3924.0,0.3381962867520058,1481.0,51.844636,51.8559674626674,1,1,0.004942750000004992,0.016833,0.004511963247992412,0.015843425915392118,0.03761917591539543,0.03777117591539536,0.011331462667399705,51.8556525,-0.00031496266740201957
Elevator,2599,2599,2,5,51.96,51.960133,51.96497675,51.98192775,16951.0,0.533333333333333,52.29820121954561,52.29833421954561,52.32012896954561,3948.0,0.33820121954561144,1531.0,52.3246075,52.33597268323496,1,1,0.004843749999999147,0.016951,0.004478530454392171,0.01584371368934967,0.037638463689347645,0.03777146368934581,0.011365183234957499,52.33564625,-0.0003264332349553556
Elevator,2648,2648,5,4,52.94,52.940278,52.94569575,52.96192775,16232.0,0.516670481422141,53.27821129066589,53.27848929066589,53.30013904066589,3997.0,0.3382112906658897,1515.0,53.304599,53.315983352310376,1,1,0.005417749999999444,0.016232,0.00445995933411325,0.015844311644485742,0.03749406164448743,0.037772061644488986,0.011384352310372492,53.3156335,-0.00034985231037675007
Elevator,2658,2658,4,5,53.14,53.140156,53.14503375,53.16192775,16894.0,0.533333333333333,53.47821334599656,53.478369345996555,53.500141095996554,4007.0,0.33821334599655867,1531.0,53.50459875,53.51598538171353,1,1,0.004877750000005676,0.016894,0.004457654003445555,0.01584428571697316,0.03761603571697236,0.0377720357169693,0.011386631713527606,53.51563075,-0.00035463171352397347
Elevator,2667,2667,5,4,53.32,53.320839,53.32563975,53.34192775,16288.0,0.516670481422141,53.65821519579416,53.65905419579416,53.68014294579417,4016.0,0.3382151957941608,1515.0,53.68459825,53.695987433176356,1,1,0.0048007500000011305,0.016288,0.004455304205833954,0.015844487382189243,0.03693323738219334,0.037772237382192486,0.011389183176355289,53.6956285,-0.0003589331763564745
Elevator,2672,2672,4,5,53.42,53.420157,53.42503875,53.44192775,16889.0,0.533333333333333,53.7582162234595,53.7583732234595,53.780143973459495,4021.0,0.3382162234594953,1531.0,53.78459875,53.79598857287793,1,1,0.004881749999995577,0.016889,0.004454776540505634,0.01584459941843619,0.03761534941843081,0.03777234941843233,0.011389822877930555,53.79562725,-0.0003613228779300861
Elevator,2698,2698,5,6,53.94,53.940143,53.94497675,53.96192775,16951.0,0.566674296177615,54.278221567319235,54.27836456731924,54.30014931731924,4047.0,0.33822156731923475,1565.0,54.30460375,54.31599399932612,1,1,0.004833750000003079,0.016951,0.0044544326807596235,0.01584468200687894,0.03762943200688085,0.037772432006882184,0.011390249326119317,54.31562025,-0.0003737493261128669
Elevator,2702,2702,6,2,54.02,54.020236,54.02565975,54.04192775,16268.0,0.483329518577859,54.358222389451505,54.3584583894515,54.3801501394515,4051.0,0.3382223894515024,1481.0,54.384603,54.39599491108738,1,1,0.005423750000005612,0.016268,0.0044528605484970285,0.015844771635876498,0.03753652163587873,0.037772521635872636,0.01139191108737947,54.39561925,-0.0003756610873717562
Elevator,2733,2733,2,0,54.64,54.640185,54.64517375,54.66192775,16754.0,0.433340962844282,54.97822876097658,54.97841376097658,55.00015651097657,4082.0,0.33822876097657634,1431.0,55.00461475,55.016001727237125,1,1,0.004988749999995434,0.016754,0.004458239023428234,0.015845216260551354,0.03758796626054561,0.03777296626054749,0.01138697723712312,55.01561125,-0.0003904772371281487
Elevator,2739,2739,0,5,54.76,54.760156,54.76505575,54.78192775,16872.0,0.533333333333333,55.09822999417498,55.09838599417498,55.12015774417498,4088.0,0.33822999417497773,1531.0,55.124616,55.136003094879015,1,1,0.0048997499999998695,0.016872,0.00445825582502124,0.01584535070403348,0.03761710070403268,0.03777310070403672,0.011387094879012238,55.13560975,-0.00039334487901648266
Elevator,2770,2770,5,2,55.38,55.380157,55.38504375,55.40192775,16884.0,0.483329518577859,55.71823636570005,55.718393365700045,55.74016411570005,4119.0,0.3382363657000517,1481.0,55.7446745,55.75600966102877,1,1,0.00488675000000427,0.016884,0.004510384299955206,0.015845545328723176,0.0376162953287249,0.037773295328719314,0.01133516102876797,55.7556015,-0.00040816102877287507
Elevator,2790,2790,2,1,55.78,55.781693,55.78707775,55.80192775,14850.0,0.466666666666667,56.11824047636139,56.11993347636139,56.14016822636139,4139.0,0.33824047636138976,1465.0,56.14464175,56.15601421983507,1,1,0.005384750000004601,0.01485,0.004473523638608867,0.01584599347368254,0.03608074347368273,0.03777374347367868,0.011372469835073673,56.1555965,-0.0004177198350673218
Elevator,2832,2832,1,2,56.62,56.620146,56.62494875,56.64192775,16979.0,0.483329518577859,56.958249108750195,56.958395108750196,56.9801768587502,4181.0,0.33824910875019965,1481.0,56.98465775,56.996023293328285,1,1,0.004802750000003186,0.016979,0.0044808912497984466,0.0158464345780871,0.037628184578089474,0.03777418457809034,0.011365543328288652,56.9955855,-0.00043779332828565996
Elevator,2838,2838,2,3,56.74,56.740175,56.74502675,56.76192775,16901.0,0.500007629510948,57.0782503419486,57.0784253419486,57.1001780919486,4187.0,0.3382503419486011,1498.0,57.1046605,57.11602441097018,1,1,0.004851750000000266,0.016901,0.004482408051401876,0.01584631902157696,0.037599069021574394,0.0377740690215731,0.011363910970175084,57.11558375,-0.00044066097017399393
