surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Elevator,772,772,5,6,15.42,15.420188,15.42578875,15.44192775,16139.0,0.566674296177615,15.757825710632382,15.758013710632381,15.779753460632381,2121.0,0.33782571063238126,1565.0,15.78418575,15.795529254683089,1,1,0.005600750000001042,0.016139,0.004432289367619191,0.015775794050707503,0.03751554405070756,0.037703544050707194,0.011343504683088312,15.7961215,0.0005922453169113578
Elevator,788,788,6,4,15.74,15.740572,15.74607075,15.76192775,15857.0,0.516670481422141,16.07782899916145,16.078400999161452,16.09975674916145,2137.0,0.33782899916145165,1515.0,16.10419625,16.115533570545374,1,1,0.0054987499999992195,0.015857,0.004439500838550714,0.015776821383923334,0.03713257138392123,0.037704571383923025,0.01133732054537262,16.1161175,0.0005839294546291447
Elevator,813,813,4,2,16.24,16.240245,16.24605375,16.26192775,15874.0,0.483329518577859,16.57783413748812,16.578079137488125,16.599761887488125,2162.0,0.33783413748812424,1481.0,16.60419175,16.615540064080186,1,1,0.005808749999999918,0.015874,0.004429862511873495,0.015778176592061044,0.03746092659206113,0.03770592659206429,0.01134831408018755,16.616111,0.0005709359198131869
Elevator,822,822,2,5,16.42,16.42019,16.42589775,16.44192775,16030.0,0.533333333333333,16.757835987285727,16.758025987285727,16.779763737285727,2171.0,0.33783598728572634,1531.0,16.78419075,16.79554224175272,1,1,0.005707749999999123,0.01603,0.004427012714273815,0.01577850446699358,0.03751625446699336,0.03770625446699327,0.011351491752719767,16.7961085,0.0005662582472794422
Elevator,827,827,5,1,16.52,16.520171,16.52573175,16.54192775,16196.0,0.466666666666667,16.85783701495106,16.85800801495106,16.87976476495106,2176.0,0.33783701495106083,1465.0,16.884189,16.895543590459685,1,1,0.005560749999997228,0.016196,0.004424235048940517,0.01577882550862597,0.037535575508623964,0.03770657550862566,0.011354590459685454,16.89610725,0.0005636595403162506
Elevator,831,831,1,4,16.6,16.600308,16.60634975,16.62192775,15578.0,0.516670481422141,16.93783783708333,16.938145837083326,16.95976558708333,2180.0,0.3378378370833285,1515.0,16.96419025,16.975544669425254,1,1,0.0060417500000014,0.015578,0.004424662916672872,0.015779082341925488,0.03739883234192831,0.03770683234192518,0.011354419425252615,16.97610625,0.0005615805747456973
Elevator,866,866,4,3,17.3,17.300171,17.30566375,17.32192775,16264.0,0.500007629510948,17.63784503074067,17.63801603074067,17.65977278074067,2215.0,0.33784503074067,1498.0,17.6641995,17.695553610374,1,1,0.005492750000001934,0.016264,0.004426719259328138,0.03578082963332818,0.05753757963332973,0.05770857963332787,0.031354110374000044,17.696097,0.0005433896260033564
Elevator,900,900,3,4,17.98,17.980181,17.98572975,18.00192775,16198.0,0.516670481422141,18.317852018864944,18.318033018864945,18.339779768864943,2249.0,0.3378520188649447,1515.0,18.3442465,18.355562531581345,1,1,0.005548749999999103,0.016198,0.004466731135057245,0.015782762716401777,0.03752951271640015,0.03771051271640147,0.011316031581344532,18.35608825,0.0005257184186536537
Elevator,921,921,4,3,18.4,18.400174,18.40573775,18.42192775,16190.0,0.500007629510948,18.737856335059348,18.73803033505935,18.759784085059348,2270.0,0.33785633505934964,1498.0,18.7642065,18.79556769615059,1,1,0.0055637500000003115,0.01619,0.0044224149406524305,0.03578361109124373,0.05753736109124219,0.05771136109124342,0.0313611961505913,18.7960825,0.0005148038494082491
Elevator,937,937,3,1,18.72,18.720191,18.72575475,18.74192775,16173.0,0.466666666666667,19.05785962358842,19.05805062358842,19.07978737358842,2286.0,0.3378596235884201,1465.0,19.08420825,19.095572262012872,1,1,0.0055637500000003115,0.016173,0.0044208764115794,0.015784888424452248,0.037521638424451,0.03771263842445194,0.011364012012872848,19.09607875,0.0005064879871260361
Elevator,959,959,1,4,19.16,19.160211,19.16585275,19.18192775,16075.0,0.516670481422141,19.49786414531589,19.49807514531589,19.51979189531589,2308.0,0.33786414531589193,1515.0,19.5241995,19.53557794632351,1,1,0.00564174999999878,0.016075,0.004407604684111277,0.01578605100761976,0.03750280100761927,0.03771380100761945,0.011378446323508484,19.536073,0.0004950536764879932
Elevator,970,970,4,6,19.38,19.380991,19.38650175,19.40192775,15426.0,0.566674296177615,19.717866406179628,19.71885740617963,19.739794156179627,2319.0,0.3378664061796279,1565.0,19.7442025,19.77558041347883,1,1,0.0055107499999991205,0.015426,0.0044083438203728065,0.03578625729920404,0.0567230072992011,0.05771400729920373,0.03137791347883123,19.77606975,0.0004893365211689717
Elevator,979,979,6,4,19.56,19.560167,19.56561275,19.58192775,16315.0,0.516670481422141,19.89786825597723,19.89803525597723,19.91979600597723,2328.0,0.33786825597722997,1515.0,19.924192,19.935583091151365,1,1,0.005445749999999805,0.016315,0.004395994022772243,0.01578708517413574,0.03754783517413429,0.03771483517413543,0.011391091151363497,19.93606775,0.000484658848635227
Elevator,1004,1004,4,3,20.06,20.060447,20.06609575,20.08192775,15832.0,0.500007629510948,20.3978733943039,20.3983203943039,20.4198011443039,2353.0,0.33787339430390256,1498.0,20.4242285,20.43558958468618,1,1,0.00564874999999887,0.015832,0.0044273556961016425,0.015788440382280555,0.03726919038227905,0.037716190382280246,0.011361084686178913,20.43606125,0.00047166531381926915
Elevator,1020,1020,3,5,20.38,20.380199,20.38618775,20.40192775,15740.0,0.533333333333333,20.717876682832973,20.718075682832975,20.739804432832972,2369.0,0.33787668283297295,1531.0,20.7442255,20.755593650548462,1,1,0.005988750000000209,0.01574,0.0044210671670263935,0.01578921771548991,0.037517967715487544,0.0377169677154896,0.011368150548463518,20.756057,0.0004633494515370561
Elevator,1046,1046,5,1,20.9,20.90016,20.90565675,20.92192775,16271.0,0.466666666666667,21.23788202669271,21.23804202669271,21.25980977669271,2395.0,0.33788202669271244,1465.0,21.2642295,21.275600413824673,1,1,0.00549674999999894,0.016271,0.004419723307290013,0.015790637131964047,0.03755838713196269,0.03771838713196374,0.011370913824674034,21.27605025,0.00044983617532846
Elevator,1057,1057,1,3,21.12,21.120439,21.12618675,21.14192775,15741.0,0.500007629510948,21.45788428755645,21.45832328755645,21.47981203755645,2406.0,0.33788428755644834,1498.0,21.4842225,21.49560338097999,1,1,0.005747749999997609,0.015741,0.004410462443551921,0.015791343423540383,0.037280093423539995,0.03771909342354007,0.011380880979988461,21.4960475,0.00044411902000943853
Elevator,1061,1061,3,6,21.2,21.20013,21.20564475,21.22192775,16283.0,0.566674296177615,21.537885109688716,21.53801510968872,21.559812859688716,2410.0,0.33788510968871593,1565.0,21.5642225,21.575604459945563,1,1,0.00551474999999968,0.016283,0.00440964031128388,0.015791600256847005,0.03758935025684451,0.037719350256846695,0.011381959945563125,21.5760465,0.0004420400544388853
Elevator,1067,1067,6,1,21.32,21.320221,21.32596775,21.34192775,15960.0,0.466666666666667,21.657886342887117,21.658107342887117,21.679814092887117,2416.0,0.3378863428871174,1465.0,21.6842225,21.69560607839392,1,1,0.005746750000000134,0.01596,0.0044084071128835944,0.01579198550680161,0.037498735506801495,0.0377197355068013,0.011383578393918015,21.696045,0.00043892160608305543
Elevator,1081,1081,1,4,21.6,21.600143,21.60560175,21.62192775,16326.0,0.516670481422141,21.937889220350055,21.938032220350053,21.959816970350055,2430.0,0.337889220350054,1515.0,21.96422575,21.975609604773414,1,1,0.00545875000000251,0.016326,0.004408779649946126,0.01579263442335943,0.03757738442336134,0.03772038442335912,0.011383854773413304,21.97604125,0.00043164522658611904
Elevator,1086,1086,4,1,21.7,21.700131,21.70552675,21.72192775,16401.0,0.466666666666667,22.037890248015387,22.038021248015387,22.059817998015387,2435.0,0.33789024801538853,1465.0,22.064224,22.075610953480375,1,1,0.005395750000001698,0.016401,0.0044060019846128284,0.015792955464988268,0.0375897054649883,0.03772070546498796,0.011386953480375439,22.07604,0.00042904651962292746
Elevator,1091,1091,1,4,21.8,21.800138,21.80561075,21.82192775,16317.0,0.516670481422141,22.137891275680722,22.138029275680722,22.159819025680722,2440.0,0.337891275680723,1515.0,22.164181,22.17561230218734,1,1,0.005472749999999138,0.016317,0.0043619743192770954,0.015793276506617104,0.037583026506617045,0.037721026506616795,0.011431302187340009,22.17603875,0.0004264478126597359
Elevator,1118,1118,4,1,22.34,22.340145,22.34560675,22.36192775,16321.0,0.466666666666667,22.677896825073528,22.678041825073528,22.699824575073528,2467.0,0.33789682507352936,1465.0,22.70422925,22.715619085204942,1,1,0.005461750000002041,0.016321,0.004404674926473007,0.015794510131414086,0.037577260131413937,0.037722260131413776,0.011389835204941079,22.7160315,0.00041241479505850146
Elevator,1148,1148,1,3,22.94,22.940183,22.94579975,22.96192775,16128.0,0.500007629510948,23.277902991065538,23.278085991065538,23.299830741065538,2497.0,0.33790299106553645,1498.0,23.3042025,23.31562692744672,1,1,0.00561674999999795,0.016128,0.004371758934460956,0.015796186381180632,0.0375409363811805,0.03772393638118032,0.011424427446719676,23.31602375,0.00039682255327935204
Elevator,1168,1168,3,6,23.34,23.340145,23.34561475,23.36192775,16313.0,0.566674296177615,23.677907101726873,23.678052101726873,23.699834851726873,2517.0,0.3379071017268745,1565.0,23.70424225,23.715632072274573,1,1,0.005469749999999607,0.016313,0.004407398273126972,0.015797220547700164,0.037579970547700015,0.037724970547699854,0.011389822274573191,23.7160185,0.0003864277254265858
Elevator,1187,1187,6,1,23.72,23.720148,23.72562375,23.74192775,16304.0,0.466666666666667,24.057911006855143,24.058059006855142,24.079838756855143,2536.0,0.33791100685514563,1465.0,24.08420825,24.115636947361036,1,1,0.005475750000002222,0.016304,0.004369493144857017,0.0357981905058935,0.05757794050589382,0.05772594050589319,0.031428697361036484,24.1160135,0.00037655263896645786
Elevator,1192,1192,1,0,23.82,23.820204,23.82593375,23.84192775,15994.0,0.433340962844282,24.157912034520482,24.158116034520482,24.17983978452048,2541.0,0.33791203452048013,1431.0,24.18421225,24.195638296067997,1,1,0.005729750000000422,0.015994,0.00437246547951986,0.01579851154751566,0.03752226154751526,0.03772626154751535,0.011426046067995799,24.19601225,0.0003739539320032663
Elevator,1206,1206,0,3,24.1,24.100145,24.10558775,24.12192775,16340.0,0.500007629510948,24.43791491198342,24.43805991198342,24.45984266198342,2555.0,0.3379149119834168,1498.0,24.46422225,24.475642072447492,1,1,0.005442750000000274,0.01634,0.004379588016579561,0.01579941046407285,0.0375821604640727,0.03772716046407254,0.011419822447493289,24.47600875,0.0003666775525063299
Elevator,1212,1212,3,1,24.22,24.220185,24.22585375,24.24192775,16074.0,0.466666666666667,24.557916145181817,24.55810114518182,24.579843895181817,2561.0,0.3379161451818182,1465.0,24.5842255,24.595643690895848,1,1,0.005668749999998113,0.016074,0.004381604818181728,0.015799795714031006,0.03754254571402882,0.0377275457140307,0.011418190895849278,24.59600725,0.0003635591041505
Elevator,1226,1226,1,2,24.5,24.500156,24.50561475,24.52192775,16313.0,0.483329518577859,24.837919022644755,24.838075022644755,24.859846772644755,2575.0,0.3379190226447548,1481.0,24.86422325,24.895646967275347,1,1,0.0054587499999989575,0.016313,0.004376477355243935,0.035800194630592586,0.05757194463059179,0.057727944630592276,0.03142371727534865,24.89600325,0.00035628272465356364
Elevator,1230,1230,2,4,24.58,24.580158,24.58571475,24.60192775,16213.0,0.516670481422141,24.91791984477702,24.918077844777024,24.939847594777024,2579.0,0.3379198447770224,1515.0,24.944224,24.955648296240916,1,1,0.005556750000000221,0.016213,0.004376405222974,0.015800701463891897,0.037570451463892596,0.03772845146389514,0.011424296240917897,24.9560025,0.0003542037590830104
Elevator,1236,1236,4,2,24.7,24.700155,24.70566175,24.72192775,16266.0,0.483329518577859,25.037921077975422,25.038076077975422,25.059848827975422,2585.0,0.3379210779754238,1481.0,25.06422325,25.075649914689276,1,1,0.005506750000002114,0.016266,0.004374422024579161,0.015801086713853607,0.037573836713853836,0.0377288367138533,0.011426664689274446,25.076001,0.0003510853107271805
Elevator,1241,1241,2,4,24.8,24.800197,24.80586175,24.82192775,16066.0,0.516670481422141,25.137922105640758,25.138119105640758,25.159849855640758,2590.0,0.33792210564075836,1515.0,25.164225,25.175651263396237,1,1,0.005664749999997554,0.016066,0.004375144359240579,0.01580140775547889,0.03753215775547858,0.03772915775547858,0.011426263396238312,25.17599975,0.00034848660376398896
Elevator,1247,1247,4,6,24.92,24.920154,24.92561075,24.94192775,16317.0,0.566674296177615,25.257923338839163,25.25807733883916,25.279851088839163,2596.0,0.33792333883915976,1565.0,25.28422875,25.295652631844593,1,1,0.005456750000000454,0.016317,0.004377661160837931,0.015801543005430574,0.03757529300543183,0.037729293005430264,0.011423881844592643,25.295998,0.0003453681554081591
Elevator,1268,1268,6,2,25.34,25.340229,25.34604775,25.36192775,15880.0,0.483329518577859,25.677927655033564,25.678156655033565,25.699855405033563,2617.0,0.3379276550335647,1481.0,25.70423625,25.715658046413836,1,1,0.00581874999999954,0.01588,0.004380844966437536,0.01580264138027232,0.03750139138027109,0.03773039138027201,0.011421796413834784,25.7159925,0.0003344535861627545
Elevator,1300,1300,2,4,25.98,25.980133,25.98571475,26.00192775,16213.0,0.516670481422141,26.317934232091705,26.318067232091703,26.339861982091705,2649.0,0.3379342320917056,1515.0,26.3442535,26.3756661781384,1,1,0.005581750000001051,0.016213,0.004391517908295839,0.03580419604669416,0.05759894604669569,0.05773194604669385,0.03141267813839832,26.375984,0.00031782186159832847
Elevator,1335,1335,4,5,26.68,26.680163,26.68563475,26.70192775,16293.0,0.533333333333333,27.017941425749047,27.018104425749048,27.039869175749047,2684.0,0.3379414257490472,1531.0,27.04426825,27.055675619087143,1,1,0.00547174999999811,0.016293,0.004399074250951429,0.015806443338096443,0.037571193338095554,0.037734193338096134,0.011407369087145014,27.05597525,0.0002996309128559875
Elevator,1348,1348,5,1,26.94,26.940268,26.94591575,26.96192775,16012.0,0.466666666666667,27.27794409767892,27.278212097678917,27.29987184767892,2697.0,0.33794409767891687,1465.0,27.304235,27.315678875725247,1,1,0.005647750000001395,0.016012,0.004363152321079866,0.015807028046328497,0.03746677804632981,0.03773477804632819,0.011443875725248631,27.31597175,0.00029287427475168943
Elevator,1374,1374,1,5,27.46,27.460144,27.46559775,27.48192775,16330.0,0.533333333333333,27.797949441538655,27.798093441538654,27.81987719153866,2723.0,0.33794944153865636,1531.0,27.824245,27.835685639001458,1,1,0.005453750000000923,0.01633,0.004367808461342548,0.01580844746279908,0.03759219746280351,0.03773619746280232,0.011440639001456532,27.835965,0.0002793609985430933
Elevator,1379,1379,5,1,27.56,27.560147,27.56553975,27.58192775,16388.0,0.466666666666667,27.89795046920399,27.898097469203993,27.91987821920399,2728.0,0.33795046920399086,1465.0,27.924254,27.95568673770842,1,1,0.005392749999998614,0.016388,0.004375780796010531,0.03580851850442812,0.05758926850442592,0.05773626850442781,0.03143273770841759,27.9559635,0.0002767622915799017
Elevator,1389,1389,1,4,27.76,27.760245,27.76603175,27.78192775,15896.0,0.516670481422141,28.097952524534662,28.098197524534662,28.119880274534662,2738.0,0.33795252453465985,1515.0,28.124257,28.155689185122345,1,1,0.005786749999998619,0.015896,0.004376725465338183,0.035808910587682874,0.05749166058768296,0.057736660587682564,0.03143218512234469,28.15596075,0.0002715648776535186
Elevator,1404,1404,4,1,28.06,28.060173,28.06559475,28.08192775,16333.0,0.466666666666667,28.397955607530662,28.398128607530662,28.41988335753066,2753.0,0.3379556075306634,1465.0,28.424256,28.435693481243238,1,1,0.005421750000000003,0.016333,0.004372642469338217,0.015810123712576285,0.037564873712575775,0.037737873712575976,0.011437481243238068,28.43595725,0.0002637687567639439
Elevator,1414,1414,1,5,28.26,28.260163,28.26562675,28.28192775,16301.0,0.533333333333333,28.597957662861333,28.59812066286133,28.619885412861333,2763.0,0.33795766286133244,1531.0,28.62425825,28.655695678657164,1,1,0.0054637500000005446,0.016301,0.004372837138667762,0.03581026579583124,0.057575015795833906,0.05773801579583093,0.03143742865716348,28.65595425,0.0002585713428375608
Elevator,1420,1420,5,2,28.38,28.381145,28.38711075,28.40192775,14817.0,0.483329518577859,28.717958896059734,28.719103896059735,28.739886646059734,2769.0,0.33795889605973384,1481.0,28.744261,28.75569754710552,1,1,0.005965750000001435,0.014817,0.004374353940267639,0.01581090104578564,0.03659365104578427,0.03773865104578533,0.011436547105518002,28.755953,0.0002554528944817309
Elevator,1429,1429,2,5,28.56,28.560157,28.56558175,28.58192775,16346.0,0.533333333333333,28.897960745857336,28.898117745857338,28.919888495857336,2778.0,0.33796074585733593,1531.0,28.924261,28.935699974778053,1,1,0.005424749999999534,0.016346,0.004372504142665434,0.015811478920717548,0.03758222892071572,0.03773922892071724,0.011438974778052113,28.93595075,0.0002507752219479861
Elevator,1446,1446,5,2,28.9,28.900157,28.90558875,28.92192775,16339.0,0.483329518577859,29.23796423991947,29.238121239919472,29.25989198991947,2795.0,0.3379642399194733,1481.0,29.26428575,29.275704310381727,1,1,0.005431749999999624,0.016339,0.004393760080528608,0.015812320462256224,0.0375830704622544,0.037740070462255915,0.011418560381727616,29.27594625,0.00024193961827313475
