surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,3083,62971561,0.433333333333333,61.6403,61.64,0.00030000000000285354,1056606491,1056606678,187,0.433340962844282,1433,3083,61.67379082282424,61.673981476202485,0.0334908228242341,0.03368147620248152,0.033790822824236955,0.03398147620248437,0.000187,1433,,61.673981476202485,apply,1506.0,1,61.68097874156833,1431.5,1,0.006997265365846772,0.04067874156832829,0.040978741568331145,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3083,62971561,0.566666666666667,61.6403,61.64,0.00030000000000285354,1056606491,1056606687,196,0.566674296177615,1567,3083,61.67379082282424,61.67399065203357,0.0334908228242341,0.03369065203356314,0.033790822824236955,0.03399065203356599,0.000196,1567,,61.67399065203357,apply,1494.0,1,61.68244135015044,1568.25,1,0.008450698116874378,0.04214135015043752,0.04244135015044037,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3083,62971561,0.476666666666667,61.6403,61.64,0.00030000000000285354,1056606491,1056606696,205,0.476661326009003,1477,3083,61.67379082282424,61.67399982786465,0.0334908228242341,0.03369982786464476,0.033790822824236955,0.033999827864647614,0.000205,1477,,61.67399982786465,apply,1489.0,1,61.68404067214581,1476.75,1,0.01004084428116414,0.0437406721458089,0.044040672145811754,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3093,63171680,0.533333333333333,61.840419,61.84,0.00041899999999372994,1056802492,1056802679,187,0.533333333333333,1533,3093,61.87362105181622,61.87381170519471,0.033202051816225264,0.03339270519471427,0.033621051816218994,0.033811705194708,0.000187,1533,,61.87381170519471,apply,1433.0,1,61.88488317342011,1533.25,1,0.01107146822539562,0.04446417342010989,0.04488317342010362,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3093,63171680,0.466666666666667,61.840419,61.84,0.00041899999999372994,1056802492,1056802688,196,0.466666666666667,1467,3093,61.87362105181622,61.87382088102579,0.033202051816225264,0.03340188102579589,0.033621051816218994,0.03382088102578962,0.000196,1467,,61.87382088102579,apply,1567.0,1,61.88644750477955,1466.0,1,0.012626623753753563,0.04602850477954945,0.04644750477954318,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3093,63171680,0.511666666666667,61.840419,61.84,0.00041899999999372994,1056802492,1056802697,205,0.511665522240024,1512,3093,61.87362105181622,61.87383005685663,0.033202051816225264,0.03341105685663592,0.033621051816218994,0.03383005685662965,0.000205,1512,,61.87383005685663,apply,1477.0,1,61.88794460413137,1512.0,1,0.014114547274736822,0.047525604131372745,0.047944604131366475,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3098,63272072,0.466666666666667,61.940811,61.94,0.0008109999999987849,1056900646,1056900860,214,0.466666666666667,1467,3098,61.97369266520834,61.97391084608007,0.032881665208343236,0.033099846080069995,0.03369266520834202,0.03391084608006878,0.000214,1467,,61.97391084608007,apply,1483.0,1,61.99144340616562,1466.25,1,0.017532560085555815,0.05063240616562581,0.051443406165624594,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3104,63391685,0.466666666666667,62.060424,62.06,0.000423999999995317,1057018342,1057018526,184,0.466666666666667,1467,3104,62.09368806641269,62.09387566118073,0.03326406641269131,0.033451661180734504,0.033688066412686624,0.03387566118072982,0.000184,1467,,62.09387566118073,apply,1533.0,1,62.10918439675816,1466.25,1,0.015308735577427512,0.04876039675816202,0.049184396758157334,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3104,63391685,0.533333333333333,62.060424,62.06,0.000423999999995317,1057018342,1057018535,193,0.533333333333333,1533,3104,62.09368806641269,62.093884837011814,0.03326406641269131,0.033460837011816125,0.033688066412686624,0.03388483701181144,0.000193,1533,,62.093884837011814,apply,1467.0,1,62.1106817460431,1533.5,1,0.016796909031285168,0.05025774604310129,0.05068174604309661,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3104,63391685,0.488333333333333,62.060424,62.06,0.000423999999995317,1057018342,1057018544,202,0.488334477759976,1488,3104,62.09368806641269,62.093894012842895,0.03326406641269131,0.033470012842897745,0.033688066412686624,0.03389401284289306,0.000202,1488,,62.093894012842895,apply,1512.0,1,62.11224657726876,1488.0,1,0.018352564425867968,0.05182257726876571,0.05224657726876103,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3114,63591679,0.533333333333333,62.260418,62.26,0.00041800000000336013,1057214529,1057214743,214,0.533333333333333,1533,3114,62.29370792924642,62.293926110117916,0.033289929246421934,0.033508110117914214,0.033707929246425294,0.033926110117917574,0.000214,1533,,62.293926110117916,apply,1467.0,1,62.31768259924208,1533.5,1,0.0237564891241675,0.057264599242081715,0.057682599242085075,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3119,63691558,0.483333333333333,62.360297,62.36,0.0002970000000033224,1057312426,1057312640,214,0.483329518577859,1483,3119,62.39351752168536,62.393735702556846,0.03322052168535805,0.033438702556843225,0.03351752168536137,0.03373570255684655,0.000214,1483,,62.393735702556846,apply,1533.0,1,62.39924477187577,1482.25,1,0.005509069318925697,0.03894777187576892,0.039244771875772244,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3124,63793747,0.483333333333333,62.462486,62.46,0.0024859999999975457,1057410486,1057410673,187,0.483329518577859,1483,3124,62.49349329861999,62.49368395199847,0.031007298619989854,0.03119795199847175,0.0334932986199874,0.0336839519984693,0.000187,1483,,62.49368395199847,apply,1467.0,1,62.51700875631479,1482.5,1,0.023324804316317227,0.05452275631478898,0.057008756314786524,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3124,63793747,0.516666666666667,62.462486,62.46,0.0024859999999975457,1057410486,1057410682,196,0.516670481422141,1517,3124,62.49349329861999,62.49369312782955,0.031007298619989854,0.03120712782955337,0.0334932986199874,0.03369312782955092,0.000196,1517,,62.49369312782955,apply,1533.0,1,62.518522351252116,1517.0,1,0.02482922342256444,0.05603635125211781,0.05852235125211536,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3130,63911639,0.516666666666667,62.580378,62.58,0.00037800000000487444,1057528197,1057528384,187,0.516670481422141,1517,3130,62.613503992876055,62.61369464625454,0.03312599287605167,0.033316646254533566,0.03350399287605654,0.03369464625453844,0.000187,1517,,62.61369464625454,apply,1483.0,1,62.61896172204001,1517.0,1,0.005267075785475583,0.03858372204000915,0.038961722040014024,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3130,63911639,0.483333333333333,62.580378,62.58,0.00037800000000487444,1057528197,1057528393,196,0.483329518577859,1483,3130,62.613503992876055,62.61370382208562,0.03312599287605167,0.03332582208561519,0.03350399287605654,0.03370382208562006,0.000196,1483,,62.61370382208562,apply,1517.0,1,62.62050980774707,1482.5,1,0.006805985661451075,0.04013180774706626,0.040509807747071136,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3134,63991523,0.516666666666667,62.660262,62.66,0.00026200000000642376,1057606464,1057606678,214,0.516670481422141,1517,3134,62.69330007826614,62.69351825913763,0.033038078266137916,0.033256259137630195,0.03330007826614434,0.03351825913763662,0.000214,1517,,62.69351825913763,apply,1483.0,1,62.705102919252134,1517.0,1,0.011584660114500878,0.04484091925213107,0.0451029192521375,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3139,64091506,0.566666666666667,62.760245,62.76,0.00024499999999960664,1057704593,1057704780,187,0.566674296177615,1567,3139,62.79334620323873,62.793536856617216,0.03310120323872923,0.03329185661721823,0.03334620323872883,0.033536856617217836,0.000187,1567,,62.793536856617216,apply,1517.0,1,62.802477110332056,1568.25,1,0.008940253714840196,0.042232110332058426,0.04247711033205803,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3139,64091506,0.433333333333333,62.760245,62.76,0.00024499999999960664,1057704593,1057704789,196,0.433340962844282,1433,3139,62.79334620323873,62.793546032448056,0.03310120323872923,0.033301032448058265,0.03334620323872883,0.03354603244805787,0.000196,1433,,62.793546032448056,apply,1483.0,1,62.804076432327435,1431.5,1,0.010530399879378649,0.043831432327436914,0.04407643232743652,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3139,64091506,0.523333333333333,62.760245,62.76,0.00024499999999960664,1057704593,1057704798,205,0.523338673990997,1523,3139,62.79334620323873,62.79355520827913,0.03310120323872923,0.03331020827913278,0.03334620323872883,0.03355520827913239,0.000205,1523,,62.79355520827913,apply,1489.0,1,62.805539040909544,1523.75,1,0.01198383263041336,0.04529404090954614,0.04553904090954575,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3144,64191633,0.533333333333333,62.860372,62.86,0.0003719999999987067,1057802740,1057802924,184,0.533333333333333,1533,3144,62.89341067987347,62.89359827464151,0.033038679873470755,0.03322627464151395,0.03341067987346946,0.03359827464151266,0.000184,1533,,62.89359827464151,apply,1567.0,1,62.904433325187775,1533.5,1,0.010835050546262437,0.04406132518777639,0.0444333251877751,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3144,64191633,0.466666666666667,62.860372,62.86,0.0003719999999987067,1057802740,1057802933,193,0.466666666666667,1467,3144,62.89341067987347,62.893607450472594,0.033038679873470755,0.033235450472595574,0.03341067987346946,0.03360745047259428,0.000193,1467,,62.893607450472594,apply,1433.0,1,62.90599815641344,1466.25,1,0.012390705940845237,0.04562615641344081,0.04599815641343952,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3144,64191633,0.511666666666667,62.860372,62.86,0.0003719999999987067,1057802740,1057802942,202,0.511665522240024,1512,3144,62.89341067987347,62.893616626303675,0.033038679873470755,0.033244626303677194,0.03341067987346946,0.0336166263036759,0.000202,1512,,62.893616626303675,apply,1523.0,1,62.90749550569837,1512.5,1,0.013878879394695787,0.04712350569837298,0.04749550569837169,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3149,64291536,0.566666666666667,62.960275,62.96,0.0002750000000020236,1057900813,1057901002,189,0.566674296177615,1567,3149,62.99339971078611,62.993592403238296,0.03312471078610457,0.0333174032382928,0.033399710786106596,0.03359240323829482,0.000189,1567,,62.993592403238296,apply,1533.0,1,63.00638879024415,1568.0,1,0.012796387005856502,0.0461137902441493,0.04638879024415132,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3149,64291536,0.433333333333333,62.960275,62.96,0.0002750000000020236,1057900813,1057901011,198,0.433340962844282,1433,3149,62.99339971078611,62.993601579069136,0.03312471078610457,0.03332657906913283,0.033399710786106596,0.03360157906913486,0.000198,1433,,62.993601579069136,apply,1467.0,1,63.00798786230641,1431.5,1,0.014386283237271869,0.0477128623064047,0.047987862306406726,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3149,64291536,0.523333333333333,62.960275,62.96,0.0002750000000020236,1057900813,1057901020,207,0.523338673990997,1523,3149,62.99339971078611,62.99361075490022,0.03312471078610457,0.033335754900214454,0.033399710786106596,0.03361075490021648,0.000207,1523,,62.99361075490022,apply,1512.0,1,63.009450470888524,1523.25,1,0.01583971598830658,0.04917547088852103,0.04945047088852306,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3155,64411546,0.516666666666667,63.080285,63.08,0.00028500000000519776,1058018560,1058018747,187,0.516670481422141,1517,3155,63.113447108366486,63.113637761744975,0.03316210836648281,0.033352761744971815,0.03344710836648801,0.03363776174497701,0.000187,1517,,63.113637761744975,apply,1567.0,1,63.128736547990734,1517.0,1,0.015098786245758333,0.04845154799073015,0.048736547990735346,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3155,64411546,0.483333333333333,63.080285,63.08,0.00028500000000519776,1058018560,1058018756,196,0.483329518577859,1483,3155,63.113447108366486,63.113646937575815,0.03316210836648281,0.03336193757581185,0.03344710836648801,0.03364693757581705,0.000196,1483,,63.113646937575815,apply,1433.0,1,63.13028463369778,1482.25,1,0.0166376961219612,0.04999963369777305,0.05028463369777825,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3165,64611540,0.456666666666667,63.280279,63.28,0.00027899999999903,1058214525,1058214730,205,0.45667200732433,1457,3165,63.31324063403439,63.313449639074804,0.03296163403439323,0.03317063907480389,0.03324063403439226,0.03344963907480292,0.000205,1457,,63.313449639074804,apply,1523.0,1,63.335707409216056,1456.25,1,0.022257770141251854,0.05542840921605574,0.05570740921605477,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3171,64732572,0.533333333333333,63.401311,63.4,0.0013110000000011723,1058332141,1058332355,214,0.533333333333333,1533,3171,63.433154472295996,63.43337265316749,0.03184347229599638,0.03206165316748866,0.03315447229599755,0.03337265316748983,0.000214,1533,,63.43337265316749,apply,1517.0,1,63.439151475898385,1533.5,1,0.005778822730896138,0.037840475898384796,0.03915147589838597,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3180,64914163,0.466666666666667,63.582902,63.58,0.00290199999999885,1058508682,1058508869,187,0.466666666666667,1467,3180,63.6131445154922,63.61333516887045,0.030242515492204802,0.03043316887045222,0.03314451549220365,0.03333516887045107,0.000187,1467,,63.61333516887045,apply,1517.0,1,63.61811533225453,1466.25,1,0.00478016338408338,0.0352133322545356,0.03811533225453445,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3180,64914163,0.533333333333333,63.582902,63.58,0.00290199999999885,1058508682,1058508878,196,0.533333333333333,1533,3180,63.6131445154922,63.61334434470153,0.030242515492204802,0.03044234470153384,0.03314451549220365,0.03334434470153269,0.000196,1533,,63.61334434470153,apply,1483.0,1,63.619612681539465,1533.5,1,0.00626833683793393,0.03671068153946777,0.03961268153946662,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3190,65111560,0.566666666666667,63.780299,63.78,0.00029899999999827287,1058704790,1058704977,187,0.566674296177615,1567,3190,63.81308383491993,63.81327448829842,0.032784834919930006,0.03297548829841901,0.03308383491992828,0.03327448829841728,0.000187,1567,,63.81327448829842,apply,1467.0,1,63.82201501537715,1568.25,1,0.008740527078728633,0.04171601537714764,0.042015015377145914,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3190,65111560,0.433333333333333,63.780299,63.78,0.00029899999999827287,1058704790,1058704986,196,0.433340962844282,1433,3190,63.81308383491993,63.81328366412949,0.032784834919930006,0.032984664129493524,0.03308383491992828,0.0332836641294918,0.000196,1433,,63.81328366412949,apply,1533.0,1,63.82361433737252,1431.25,1,0.010330673243025501,0.043315337372519025,0.0436143373725173,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3195,65211608,0.483333333333333,63.880347,63.88,0.0003469999999978768,1058803026,1058803240,214,0.483329518577859,1483,3195,63.91323905032826,63.91345723119998,0.03289205032825748,0.033110231199977136,0.03323905032825536,0.03345723119997501,0.000214,1483,,63.91345723119998,apply,1533.0,1,63.92851751357337,1482.5,1,0.015060282373390521,0.04817051357336766,0.048517513573365534,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3207,65451545,0.533333333333333,64.120284,64.12,0.00028399999999351166,1059038282,1059038496,214,0.533333333333333,1533,3207,64.1530911957345,64.15330937660599,0.03280719573450597,0.03302537660599114,0.03309119573449948,0.03330937660598465,0.000214,1533,,64.15330937660599,apply,1483.0,1,64.1731975332135,1533.25,1,0.019888156607507312,0.052913533213498454,0.053197533213491965,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3212,65559761,0.483333333333333,64.2285,64.22,0.008499999999997954,1059136518,1059136732,214,0.483329518577859,1483,3212,64.25324641114283,64.25346459201455,0.024746411142828606,0.024964592014555365,0.03324641114282656,0.03346459201455332,0.000214,1483,,64.25346459201455,apply,1533.0,1,64.27514350081154,1482.5,1,0.021678908796985752,0.046643500811541116,0.05514350081153907,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
