surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Rudder,1281,25.6222353305675,0.0220743305674791,0.0223149093872309,0.250003814755474,NaN,0.000235
Rudder,1282,25.6425852274979,0.0224162274979353,0.022656806317687,0.250003814755474,NaN,0.000235
Rudder,1283,25.6623730913559,0.0222420913559198,0.0224826701755524,0.250003814755474,NaN,0.000235
Rudder,1284,25.6825858071721,0.02238480717206,0.0226253859918118,0.250003814755474,NaN,0.000235
Rudder,1285,25.7024258817526,0.0222858817526102,0.0225264605723619,0.250003814755474,NaN,0.000235
Rudder,1286,25.7222935973039,0.0221055973038673,0.0223461761236191,0.250003814755474,NaN,0.000235
Rudder,1287,25.7422176185365,0.0220386185364723,0.0222812448354959,0.500007629510948,NaN,0.000237
Rudder,1288,25.7624282868733,0.0222502868733406,0.0224959843913317,0.500007629510948,NaN,0.00024
Rudder,1289,25.7822325305659,0.0220985305658579,0.0223370619062185,0.500007629510948,NaN,0.000233
Rudder,1290,25.8024247715888,0.0221457715888023,0.0223914691069126,0.500007629510948,NaN,0.00024
Rudder,1291,25.8222177541451,0.0215157541451454,0.0217604279234409,0.500007629510948,NaN,0.000239
Rudder,1292,25.8425973395256,0.0223963395255804,0.022643060783267,0.500007629510948,NaN,0.000241
Rudder,1293,25.8624394615855,0.0222394615855217,0.0224810641448498,0.500007629510948,NaN,0.000236
Rudder,1294,25.8822385865797,0.0220015865796804,0.0222483078373671,0.500007629510948,NaN,0.000241
Rudder,1295,25.902432875082,0.022235875082016,0.0224785013810396,0.500007629510948,NaN,0.000237
Rudder,1296,25.9222360950348,0.0220290950348377,0.022270697594285,0.500007629510948,NaN,0.000236
Rudder,1297,25.9425921344032,0.0224621344032288,0.0227037369625568,0.500007629510948,NaN,0.000236
Rudder,1298,25.962449612558,0.0222406125580072,0.0224863100759983,0.500007629510948,NaN,0.00024
Rudder,1299,25.9822385001556,0.0220675001555681,0.0223091027148962,0.500007629510948,NaN,0.000236
Rudder,1300,26.0024471210132,0.0223251210131645,0.0225708185311556,0.500007629510948,NaN,0.00024
Rudder,1301,26.0222851481143,0.0218721481143236,0.0221137506737709,0.500007629510948,NaN,0.000236
Rudder,1302,26.0422255491813,0.0220235491813421,0.0222702704390287,0.500007629510948,NaN,0.000241
Rudder,1303,26.0625099267737,0.0223759267736673,0.022618553072691,0.500007629510948,NaN,0.000237
Rudder,1304,26.0823039330696,0.0221579330695868,0.0224046543272734,0.500007629510948,NaN,0.000241
Rudder,1305,26.1025289337617,0.0223919337617159,0.0226304651020765,0.500007629510948,NaN,0.000233
Rudder,1306,26.1223495572888,0.0220595572887659,0.022305254806757,0.500007629510948,NaN,0.00024
Rudder,1307,26.1423237417645,0.0220707417645454,0.0223102968446016,0.500007629510948,NaN,0.000234
Rudder,1308,26.1625559086342,0.0223659086341858,0.0226126298918724,0.500007629510948,NaN,0.000241
Rudder,1309,26.1824328378425,0.0221888378424644,0.0224314641414881,0.500007629510948,NaN,0.000237
Rudder,1310,26.202353787856,0.0218957878559828,0.022135342936039,0.500007629510948,NaN,0.000234
Rudder,1311,26.2226002870809,0.022010287080884,0.0222549608592987,0.500007629510948,NaN,0.000239
Rudder,1312,26.2423359402163,0.0221579402163029,0.0224046614739895,0.500007629510948,NaN,0.000241
Rudder,1313,26.2630216237547,0.0228276237547398,0.0230702500537634,0.500007629510948,NaN,0.000237
Rudder,1314,26.2825095318928,0.0223255318927765,0.0225722531504631,0.500007629510948,NaN,0.000241
Rudder,1315,26.3023127518456,0.0221097518455982,0.0223513544049263,0.500007629510948,NaN,0.000236
Rudder,1316,26.3225203489635,0.0223513489634991,0.0225970464814901,0.500007629510948,NaN,0.00024
Rudder,1317,26.3424986283979,0.0223166283979416,0.0225582309572697,0.500007629510948,NaN,0.000236
Rudder,1318,26.362342797937,0.0221077979370356,0.0223545191947222,0.500007629510948,NaN,0.000241
Rudder,1319,26.3825544900136,0.0223254900135994,0.0225640213540792,0.500007629510948,NaN,0.000233
Rudder,1320,26.4024109444287,0.0222169444286823,0.0224626419466734,0.500007629510948,NaN,0.00024
Rudder,1321,26.4222213305591,0.0220993305591345,0.0223399093788862,0.500007629510948,NaN,0.000235
Rudder,1322,26.4424135715822,0.0222515715821981,0.0224982928398848,0.500007629510948,NaN,0.000241
Rudder,1323,26.4623355453354,0.022149545335412,0.0223911478947401,0.500007629510948,NaN,0.000236
Rudder,1324,26.4825523561102,0.0223793561102152,0.0226250536282063,0.500007629510948,NaN,0.00024
Rudder,1325,26.5023750271165,0.0219350271165371,0.0221776534155607,0.500007629510948,NaN,0.000237
Rudder,1326,26.5225488408257,0.0223988408256769,0.0226435146040916,0.500007629510948,NaN,0.000239
Rudder,1327,26.5423991528028,0.022278152802825,0.0225207791018486,0.500007629510948,NaN,0.000237
Rudder,1328,26.5623590049233,0.0221280049233437,0.0223747261810303,0.500007629510948,NaN,0.000241
Rudder,1329,26.58260038545,0.0224353854500055,0.0226780117490292,0.749996185244526,NaN,0.000237
Rudder,1330,26.6024148665391,0.0222478665391207,0.0224956115365028,0.749996185244526,NaN,0.000242
Rudder,1331,26.62258356155,0.0224055615500212,0.0226440928903818,0.749996185244526,NaN,0.000233
Rudder,1332,26.6423867815028,0.0222527815028429,0.0224995027605295,0.749996185244526,NaN,0.000241
Rudder,1333,26.6623015890784,0.0221565890784264,0.022407405294776,0.749996185244526,NaN,0.000245
Rudder,1334,26.6825245422912,0.0223775422911644,0.022624263548851,0.749996185244526,NaN,0.000241
Rudder,1335,26.7023420945992,0.022232094599247,0.0224747208982706,0.749996185244526,NaN,0.000237
Rudder,1336,26.7225496917171,0.0222356917171478,0.0224824129748344,0.749996185244526,NaN,0.000241
Rudder,1337,26.7424000036943,0.0222880036942959,0.0225306299933195,0.749996185244526,NaN,0.000237
Rudder,1338,26.7623270961458,0.0221320961457491,0.0223736987051964,0.749996185244526,NaN,0.000236
Rudder,1339,26.7825807615483,0.0223787615482807,0.0226234353266954,0.500007629510948,NaN,0.000239
Rudder,1340,26.8024853317274,0.0221963317273855,0.0224420292453766,0.500007629510948,NaN,0.00024
Rudder,1341,26.822342809882,0.0221258098820448,0.0223684361810684,0.500007629510948,NaN,0.000237
Rudder,1342,26.8425483595207,0.0223823595206738,0.0226331757370234,0.500007629510948,NaN,0.000245
Rudder,1343,26.8625522324465,0.0224312324465513,0.022673858745575,0.500007629510948,NaN,0.000237
Rudder,1344,26.8823964019856,0.0221924019856453,0.0224380995037556,0.500007629510948,NaN,0.00024
Rudder,1345,26.902564073257,0.0223940732569695,0.0226407945146561,0.500007629510948,NaN,0.000241
Rudder,1346,26.9223765068667,0.0222085068666935,0.0224552281243801,0.500007629510948,NaN,0.000241
Rudder,1347,26.9425667004104,0.0224207004103661,0.0226592317508459,0.500007629510948,NaN,0.000233
Rudder,1348,26.9624856029446,0.0223216029446125,0.0225683242022991,0.500007629510948,NaN,0.000241
Rudder,1349,26.9823574134545,0.0222164134545326,0.0224600634932518,0.500007629510948,NaN,0.000238
Rudder,1350,27.0025578443949,0.0223708443949223,0.0226175656526089,0.500007629510948,NaN,0.000241
Rudder,1351,27.0223713017443,0.0221863017443419,0.0224289280433655,0.500007629510948,NaN,0.000237
Rudder,1352,27.0425778751225,0.0224098751225471,0.0226525014215708,0.500007629510948,NaN,0.000237
Rudder,1353,27.0625622969949,0.0223482969949245,0.0225909232939482,0.500007629510948,NaN,0.000237
Rudder,1354,27.0824494635997,0.0223184635996819,0.0225641611177921,0.500007629510948,NaN,0.00024
Rudder,1355,27.1022936331389,0.022160633138895,0.0224032594379187,0.500007629510948,NaN,0.000237
Rudder,1356,27.1225196575707,0.0222876575707197,0.0225333550887108,0.500007629510948,NaN,0.00024
Rudder,1357,27.1423290199615,0.0220910199614763,0.0223336462605,0.500007629510948,NaN,0.000237
Rudder,1358,27.1623318691477,0.0221808691476583,0.022423495446682,0.500007629510948,NaN,0.000237
Rudder,1359,27.1826203416986,0.0224703416986465,0.0227129679976702,0.500007629510948,NaN,0.000237
Rudder,1360,27.2025085320431,0.0222565320430994,0.0225022295610905,0.500007629510948,NaN,0.00024
Rudder,1361,27.2223312030494,0.0221852030494213,0.0224268056087494,0.500007629510948,NaN,0.000236
Rudder,1362,27.242545966345,0.0223609663449526,0.0226076876026392,0.500007629510948,NaN,0.000241
Rudder,1363,27.2626788304678,0.0224978304678202,0.0227629790393114,0.500007629510948,NaN,0.000259
Rudder,1364,27.2823018722408,0.0221008722407818,0.0223424748001099,0.500007629510948,NaN,0.000236
Rudder,1365,27.3024808046482,0.0222908046481609,0.0225334309473038,0.500007629510948,NaN,0.000237
Rudder,1366,27.3222574073699,0.0221204073698521,0.0223681523672342,0.500007629510948,NaN,0.000242
Rudder,1367,27.3424455534343,0.0222455534342527,0.0224881797333956,0.500007629510948,NaN,0.000237
Rudder,1368,27.3622989366304,0.0221119366303682,0.0223535391898155,0.500007629510948,NaN,0.000236
Rudder,1369,27.3826058364952,0.0224698364951611,0.0227114390546083,0.500007629510948,NaN,0.000236
Rudder,1370,27.4024500060344,0.0222370060343742,0.0224837272920609,0.500007629510948,NaN,0.000241
Rudder,1371,27.4222603921648,0.0220853921648264,0.022323923505187,0.500007629510948,NaN,0.000233
Rudder,1372,27.4424505857085,0.022284585708499,0.0225313069661856,0.500007629510948,NaN,0.000241
Rudder,1373,27.4623111350822,0.0220911350822449,0.0223306901623011,0.500007629510948,NaN,0.000234
Rudder,1374,27.4822453937113,0.0220303937113285,0.0222760912293196,0.500007629510948,NaN,0.00024
Rudder,1375,27.5024652757051,0.0222842757050991,0.0225258782645464,0.500007629510948,NaN,0.000236
Rudder,1376,27.522304326546,0.0219243265459538,0.0221710478036404,0.500007629510948,NaN,0.000241
Rudder,1377,27.542499638788,0.0223136387879848,0.0225542176077366,0.250003814755474,NaN,0.000235
Rudder,1378,27.5622915976046,0.0220835976046324,0.0223272476433516,0.250003814755474,NaN,0.000238
Rudder,1379,27.5823231115012,0.0221651115012169,0.0224026191020012,0.250003814755474,NaN,0.000232
Rudder,1380,27.6025511834123,0.0222531834123135,0.0224978571907282,0.250003814755474,NaN,0.000239
Rudder,1381,27.6223615695428,0.0221915695427656,0.0224321483625174,0.250003814755474,NaN,0.000235
Rudder,1382,27.6425538105658,0.0223548105658293,0.0226005080838203,0.250003814755474,NaN,0.00024
Rudder,1383,27.6623365557255,0.0221465557254553,0.0223922532434464,0.250003814755474,NaN,0.00024
Rudder,1384,27.6823015265443,0.0221515265443325,0.0223951765830517,0.250003814755474,NaN,0.000238
Rudder,1385,27.7025715717814,0.0223185717813969,0.0225591506011486,0.250003814755474,NaN,0.000235
Rudder,1386,27.7223768392135,0.0221578392134905,0.0224045604711771,0.250003814755474,NaN,0.000241
Rudder,1387,27.7425670327573,0.0224220327572823,0.0226605640976429,0.500007629510948,NaN,0.000233
Rudder,1388,27.7623620627928,0.022172062792778,0.0224177603108883,0.500007629510948,NaN,0.00024
Rudder,1389,27.7823249861324,0.0221879861323833,0.0224275412124395,0.500007629510948,NaN,0.000234
Rudder,1390,27.8025847939729,0.0224207939728498,0.0226664914908409,0.500007629510948,NaN,0.00024
Rudder,1391,27.8224136074171,0.0222226074171066,0.0224642099765539,0.500007629510948,NaN,0.000236
Rudder,1392,27.8422362784234,0.0220672784234285,0.0223119522018433,0.500007629510948,NaN,0.000239
Rudder,1393,27.8624377331034,0.0222747331033945,0.0225173594025373,0.500007629510948,NaN,0.000237
Rudder,1394,27.8824446772482,0.0222616772482395,0.0225083985059261,0.500007629510948,NaN,0.000241
Rudder,1395,27.9023512949066,0.0221872949066162,0.0224299212056398,0.500007629510948,NaN,0.000237
Rudder,1396,27.9225302273141,0.0223042273141146,0.0225468536131382,0.500007629510948,NaN,0.000237
Rudder,1397,27.9423365184859,0.0221885184859037,0.0224311447849274,0.500007629510948,NaN,0.000237
Rudder,1398,27.9625400206451,0.0223690206451416,0.0226147181632519,0.500007629510948,NaN,0.00024
Rudder,1399,27.9825193238193,0.0223933238192797,0.0226349263786077,0.500007629510948,NaN,0.000236
Rudder,1400,28.0023460897843,0.0221740897842646,0.0224197873022556,0.500007629510948,NaN,0.00024
Rudder,1401,28.0225731379557,0.0222851379556656,0.0225246930357218,0.500007629510948,NaN,0.000234
Rudder,1402,28.0424142362758,0.0222572362757921,0.0225029337939024,0.500007629510948,NaN,0.00024
Rudder,1403,28.0626156909558,0.0224956909557581,0.0227352460359335,0.500007629510948,NaN,0.000234
Rudder,1404,28.0825694006385,0.0222834006384611,0.0225628815652132,0.500007629510948,NaN,0.000273
Rudder,1405,28.102523110321,0.0223281103210449,0.0225707366200685,0.500007629510948,NaN,0.000237
Rudder,1406,28.1223314489721,0.022056448972106,0.0223031702297926,0.500007629510948,NaN,0.000241
Rudder,1407,28.142548259747,0.0223722597470284,0.0226138623063564,0.500007629510948,NaN,0.000236
Rudder,1408,28.162329981167,0.0219949811669588,0.0222406786850691,0.500007629510948,NaN,0.00024
Rudder,1409,28.1826276673748,0.0222736673748493,0.0225162936738729,0.500007629510948,NaN,0.000237
Rudder,1410,28.2023735579069,0.0221675579068661,0.0224101842058897,0.500007629510948,NaN,0.000237
Rudder,1411,28.2225565852729,0.0221285852729082,0.0223701878323555,0.500007629510948,NaN,0.000236
Rudder,1412,28.2423997310724,0.0222487310724258,0.0224913573714495,0.500007629510948,NaN,0.000237
Rudder,1413,28.2628161710807,0.0226521710807085,0.0228947973797321,0.500007629510948,NaN,0.000237
Rudder,1414,28.2823358151481,0.0217298151481152,0.0219724414471388,0.500007629510948,NaN,0.000237
Rudder,1415,28.302252670203,0.0219256702029705,0.0221672727624178,0.500007629510948,NaN,0.000236
Rudder,1416,28.3224653860192,0.0222083860192299,0.022449988578558,0.500007629510948,NaN,0.000236
Rudder,1417,28.3423156979964,0.0217696979963779,0.0220123242954016,0.500007629510948,NaN,0.000237
Rudder,1418,28.3625192001556,0.0221692001556158,0.0224118264546394,0.500007629510948,NaN,0.000237
Rudder,1419,28.382416604157,0.022105604156971,0.0223717764681578,0.500007629510948,NaN,0.00026
Rudder,1420,28.4023488153068,0.0221908153067827,0.0224334416058064,0.500007629510948,NaN,0.000237
Rudder,1421,28.4225512937264,0.0223492937264442,0.0225919200254679,0.500007629510948,NaN,0.000237
Rudder,1422,28.4424425552899,0.0221085552898645,0.0223511815888882,0.500007629510948,NaN,0.000237
Rudder,1423,28.4622764874325,0.0220274874324799,0.0222742086901665,0.500007629510948,NaN,0.000241
Rudder,1424,28.4825086543021,0.0221766543021202,0.022419280601263,0.500007629510948,NaN,0.000237
Rudder,1425,28.5024756726004,0.0222216726003885,0.022470441337347,0.749996185244526,NaN,0.000243
Rudder,1426,28.522342364412,0.0219863644119501,0.0222289907110929,0.749996185244526,NaN,0.000237
Rudder,1427,28.5425530327489,0.0222890327489376,0.0225418964445591,0.749996185244526,NaN,0.000247
Rudder,1428,28.5623521577431,0.0221201577430964,0.02236278404212,0.749996185244526,NaN,0.000237
Rudder,1429,28.5825658972989,0.0221268972989321,0.0223736185566187,0.749996185244526,NaN,0.000241
Rudder,1430,28.6024888947918,0.0220258947918415,0.0222685210908651,0.749996185244526,NaN,0.000237
Rudder,1431,28.6223084945792,0.021530494579196,0.021776192097187,0.749996185244526,NaN,0.00024
Rudder,1432,28.6425396377093,0.02209763770926,0.0223402640082836,0.749996185244526,NaN,0.000237
Rudder,1433,28.662394044645,0.0221120446449518,0.022355694683671,0.749996185244526,NaN,0.000238
Rudder,1434,28.6822249055686,0.0217509055685997,0.0219894369089603,0.749996185244526,NaN,0.000233
Rudder,1435,28.7022205885772,0.0217205885771513,0.0219662860952616,0.500007629510948,NaN,0.00024
Rudder,1436,28.722524417223,0.0223574172229767,0.0226000435220003,0.500007629510948,NaN,0.000237
Rudder,1437,28.7423266134362,0.0221366134362221,0.0223833346939087,0.500007629510948,NaN,0.000241
Rudder,1438,28.7625362580334,0.0224002580333948,0.0226408368531466,0.500007629510948,NaN,0.000235
Rudder,1439,28.7823507391225,0.02221973912251,0.0224664603801966,0.500007629510948,NaN,0.000241
Rudder,1440,28.8023034250654,0.0220554250653982,0.0222949801454544,0.500007629510948,NaN,0.000234
Rudder,1441,28.822554019249,0.0223840192489624,0.0226297167670727,0.500007629510948,NaN,0.00024
Rudder,1442,28.8424227585399,0.0222227585399151,0.0224643610993624,0.500007629510948,NaN,0.000236
Rudder,1443,28.8622444058067,0.0220564058066607,0.0222990321056843,0.500007629510948,NaN,0.000237
Rudder,1444,28.8824438130072,0.0223168130072355,0.0225594393063784,0.500007629510948,NaN,0.000237
Rudder,1445,28.9024077600865,0.0219447600865364,0.02218738638556,0.500007629510948,NaN,0.000237
Rudder,1446,28.9222826418154,0.022121641815424,0.022363244374752,0.500007629510948,NaN,0.000236
Rudder,1447,28.9425107137265,0.0221807137265205,0.0224274349842072,0.500007629510948,NaN,0.000241
Rudder,1448,28.9623589782243,0.0218509782242775,0.0220936045233011,0.500007629510948,NaN,0.000237
Rudder,1449,28.9825389343715,0.0222919343714714,0.022534560670495,0.500007629510948,NaN,0.000237
Rudder,1450,29.0023831039106,0.0215341039105654,0.021776730209589,0.500007629510948,NaN,0.000237
Rudder,1451,29.0223245287173,0.0220565287172794,0.022303249974966,0.500007629510948,NaN,0.000241
Rudder,1452,29.0425351970541,0.0220381970541477,0.0222777521342039,0.500007629510948,NaN,0.000234
Rudder,1453,29.0623486544036,0.0221886544035673,0.0224343519216776,0.500007629510948,NaN,0.00024
Rudder,1454,29.0825357767284,0.0223927767283916,0.0226323318084478,0.500007629510948,NaN,0.000234
Rudder,1455,29.1024280620315,0.0222800620315075,0.0225257595494986,0.500007629510948,NaN,0.00024
Rudder,1456,29.1223377509087,0.0221147509087324,0.0223563534681797,0.500007629510948,NaN,0.000236
Rudder,1457,29.1425279444525,0.0222839444525242,0.0225245232721567,0.500007629510948,NaN,0.000235
Rudder,1458,29.1624048736607,0.0222018736606836,0.0224444999597073,0.500007629510948,NaN,0.000237
Rudder,1459,29.1822336871049,0.0220556871049404,0.0223003608833551,0.500007629510948,NaN,0.000239
Rudder,1460,29.2024627827557,0.0222467827557325,0.0224894090547562,0.500007629510948,NaN,0.000237
Rudder,1461,29.2224011363435,0.0221181363434792,0.0223648576011658,0.500007629510948,NaN,0.000241
Rudder,1462,29.2422238073498,0.0217938073498011,0.0220333624298573,0.500007629510948,NaN,0.000234
Rudder,1463,29.2624907813679,0.021974781367898,0.0222204788858891,0.500007629510948,NaN,0.00024
Rudder,1464,29.2823165235932,0.0219895235931873,0.0222372685905695,0.500007629510948,NaN,0.000242
Rudder,1465,29.3025333343681,0.0221803343681097,0.0224260318861008,0.500007629510948,NaN,0.00024
Rudder,1466,29.3225136612818,0.0222246612818241,0.0224693350601196,0.500007629510948,NaN,0.000239
Rudder,1467,29.3423219999329,0.0220829999328852,0.0223368873682022,0.500007629510948,NaN,0.000248
Rudder,1468,29.362543929406,0.0222739294060469,0.0225165557050705,0.250003814755474,NaN,0.000237
