surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Elevator,1447,1447,3,2,28.92,28.920164,28.927523,28.932754,5231.0,0.483329518577859,29.243357579858532,29.24352157985853,29.25611157985853,3674.0,0.32335757985853086,1481.0,29.260574,29.264398910358686,1,1,0.007359000000001004,0.005231,0.0044624201414684705,0.008287330500156287,0.020877330500155722,0.021041330500153776,0.0038249103586878164,29.2645295,0.00013058964131378278
Elevator,1451,1451,2,3,29.0,29.000151,29.007186,29.012754,5568.0,0.500007629510948,29.323357565008035,29.323508565008034,29.336111565008036,3678.0,0.32335756500803325,1498.0,29.34057225,29.344398878585867,1,1,0.007035000000001901,0.005568,0.00446068499196528,0.008287313577831412,0.020890313577833552,0.021041313577832454,0.003826628585866132,29.3445285,0.00012962141413073343
Elevator,1466,1466,3,6,29.3,29.300163,29.307223,29.312754,5531.0,0.566674296177615,29.62335750931867,29.62352050931867,29.63611150931867,3693.0,0.3233575093186672,1565.0,29.640524,29.644398509437806,1,1,0.007059999999999178,0.005531,0.004412490681328762,0.008287000119135968,0.02087800011913643,0.02104100011913701,0.0038745094378072054,29.6445245,0.0001259905621942983
Elevator,1481,1481,6,1,29.6,29.600135,29.607105,29.612754,5649.0,0.466666666666667,29.923357453629304,29.923492453629304,29.9361114536293,3708.0,0.32335745362930113,1465.0,29.94057175,29.944398140289742,1,1,0.0069699999999990325,0.005649,0.004460296370698558,0.008286686660440523,0.020905686660437794,0.021040686660438013,0.0038263902897419655,29.9445205,0.0001223597102578632
Elevator,1496,1496,1,2,29.9,29.900154,29.90722,29.912754,5534.0,0.483329518577859,30.223357397939935,30.223511397939937,30.236111397939936,3723.0,0.32335739793993507,1481.0,30.2405705,30.244398021141677,1,1,0.00706599999999824,0.005534,0.004459102060064168,0.008286623201740895,0.02088662320173995,0.021040623201741937,0.0038275211416767263,30.24451675,0.0001187288583214281
Elevator,1512,1512,2,1,30.22,30.221096,30.228603,30.232754,4151.0,0.466666666666667,30.543357338537945,30.544453338537945,30.556111338537946,3739.0,0.3233573385379446,1465.0,30.560572,30.56439764405041,1,1,0.0075070000000003745,0.004151,0.004460661462054816,0.008286305512463343,0.019944305512463956,0.021040305512464386,0.0038256440504085276,30.5645125,0.00011485594958923065
Elevator,1548,1548,1,6,30.94,30.940154,30.947214,30.952754,5540.0,0.566674296177615,31.263357204883466,31.263511204883464,31.276111204883463,3775.0,0.3233572048834661,1565.0,31.2805675,31.284396858095057,1,1,0.007059999999999178,0.00554,0.004456295116536779,0.008285653211594024,0.02088565321159308,0.021039653211591514,0.0038293580950572448,31.284503,0.00010614190494178638
Elevator,1566,1566,6,2,31.3,31.300721,31.308001,31.312754,4753.0,0.483329518577859,31.623357138056228,31.624078138056227,31.63611113805623,3793.0,0.32335713805622684,1481.0,31.640566,31.644396465117385,1,1,0.0072800000000015075,0.004753,0.004454861943770538,0.008285327061155812,0.020318327061158215,0.021039327061156854,0.0038304651173852733,31.64449825,0.00010178488261806425
Elevator,1580,1580,2,4,31.58,31.580157,31.587193,31.592754,5561.0,0.516670481422141,31.903357086079485,31.903514086079486,31.916111086079486,3807.0,0.32335708607948516,1515.0,31.92056425,31.924396103912525,1,1,0.007035999999999376,0.005561,0.00445316392051609,0.008285017833038921,0.020882017833038446,0.021039017833039964,0.0038318539125228313,31.9244945,9.839608747739148e-05
Elevator,1599,1599,4,6,31.96,31.960221,31.967511,31.972754,5243.0,0.566674296177615,32.28335701553962,32.283578015539625,32.29611101553962,3826.0,0.3233570155396215,1565.0,32.30056275,32.30439570299164,1,1,0.007289999999997576,0.005243,0.004451734460374723,0.008284687452018602,0.020817687452016287,0.021038687452019644,0.0038329529916438787,32.3044895,9.379700835790701e-05
Elevator,1613,1613,6,4,32.24,32.240162,32.247217,32.252754,5537.0,0.516670481422141,32.56335696356288,32.56351896356288,32.57611096356288,3840.0,0.32335696356287985,1515.0,32.58055925,32.58439534178678,1,1,0.007055000000001144,0.005537,0.004448286437117588,0.008284378223898159,0.020876378223903203,0.0210383782238992,0.003836091786780571,32.58448575,9.040821321723424e-05
Elevator,1626,1626,4,2,32.5,32.500206,32.507427,32.512754,5327.0,0.483329518577859,32.82335691529876,32.82356291529876,32.83611091529876,3853.0,0.3233569152987626,1481.0,32.840557,32.844394988525124,1,1,0.007221000000001254,0.005327,0.004446084701235975,0.008284073226363375,0.02083207322636582,0.021038073226364418,0.0038379885251274004,32.84448225,8.726147487232381e-05
Elevator,1666,1666,2,3,33.3,33.304616,33.311634,33.312754,1120.0,0.500007629510948,33.62335676679378,33.62797276679379,33.636110766793784,3893.0,0.32335676679378644,1498.0,33.6404955,33.64439417079696,1,1,0.007017999999995084,0.00112,0.004384733206215685,0.008283404003172734,0.01642140400316805,0.021037404003173776,0.003898670796957049,33.64447175,7.757920304183019e-05
Elevator,1675,1675,3,5,33.48,33.480483,33.487768,33.492754,4986.0,0.533333333333333,33.80335673338016,33.803839733380165,33.816110733380164,3902.0,0.3233567333801668,1531.0,33.82049325,33.82439409930812,1,1,0.0072850000000030946,0.004986,0.0043825166198345755,0.008283365927958641,0.020554365927957008,0.021037365927959684,0.003900849308124066,33.8244695,7.540069187996912e-05
Elevator,1699,1699,5,4,33.96,33.960194,33.967352,33.972754,5402.0,0.516670481422141,34.283356644277184,34.283550644277184,34.296110644277185,3926.0,0.32335664427718114,1515.0,34.30051225,34.30439340867122,1,1,0.007157999999996889,0.005402,0.004401605722812008,0.008282764394031972,0.020842764394032542,0.021036764394033014,0.003881158671219964,34.304463,6.959132878167294e-05
Elevator,1709,1709,4,2,34.16,34.16071,34.167812,34.172754,4942.0,0.483329518577859,34.48335660715093,34.484066607150936,34.49611060715093,3936.0,0.32335660715093706,1481.0,34.5005065,34.50439332923918,1,1,0.007101999999996167,0.004942,0.0043958928490681615,0.00828272208824643,0.020326722088242377,0.021036722088247473,0.003886829239178269,34.5044605,6.717076082404954e-05
Elevator,1725,1725,2,1,34.48,34.480269,34.487547,34.492754,5207.0,0.466666666666667,34.80335654774894,34.80362554774894,34.81611054774894,3952.0,0.3233565477489466,1465.0,34.8205215,34.8243929521479,1,1,0.007277999999999452,0.005207,0.004410952251056699,0.008282404398961773,0.020767404398959854,0.021036404398962816,0.0038714521479050745,34.82445625,6.329785209185209e-05
Elevator,1730,1730,1,4,34.58,34.580499,34.587895,34.592754,4859.0,0.516670481422141,34.90335652918582,34.903855529185826,34.91611052918582,3957.0,0.3233565291858246,1515.0,34.9205215,34.92439291243189,1,1,0.007395999999999958,0.004859,0.004410970814177517,0.008282383246069003,0.020537383246065133,0.021036383246070045,0.0038714124318914855,34.924455,6.208756811304038e-05
Elevator,1766,1766,4,2,35.3,35.300293,35.307395,35.312754,5359.0,0.483329518577859,35.623356395531346,35.62364939553135,35.63611039553135,3993.0,0.32335639553134604,1481.0,35.6405545,35.64439212647654,1,1,0.007101999999996167,0.005359,0.00444410446865362,0.008281730945192578,0.020742730945187304,0.02103573094519362,0.003837626476538958,35.6444455,5.337352346559612e-05
Elevator,1795,1795,2,0,35.88,35.880165,35.887336,35.892754,5418.0,0.433340962844282,36.20335628786524,36.203521287865236,36.216110287865234,4022.0,0.32335628786523835,1431.0,36.2205175,36.224391396123615,1,1,0.007170999999999594,0.005418,0.004407212134765359,0.008281108258380243,0.02087010825837865,0.02103510825837418,0.003873896123614884,36.22443775,4.635387638848824e-05
Elevator,1825,1825,0,5,36.48,36.480215,36.487245,36.492754,5509.0,0.533333333333333,36.8033561764865,36.80357117648651,36.816110176486504,4052.0,0.3233561764865062,1531.0,36.820497,36.824390657827486,1,1,0.007030000000000314,0.005509,0.004386823513499394,0.008280481340982249,0.020819481340978996,0.02103448134098329,0.003893657827482855,36.82442975,3.909217251561802e-05
Elevator,1846,1846,5,2,36.9,36.900292,36.908113,36.912754,4641.0,0.483329518577859,37.22335609852139,37.223648098521394,37.236110098521394,4073.0,0.32335609852139374,1481.0,37.2404625,37.2443902410202,1,1,0.007820999999999856,0.004641,0.004352401478605827,0.008280142498804821,0.020742142498804128,0.021034142498805863,0.003927741020198994,37.24442425,3.400897980460886e-05
Elevator,1868,1868,2,4,37.34,37.340163,37.347261,37.352754,5493.0,0.516670481422141,37.66335601684366,37.66351901684365,37.67611001684365,4095.0,0.3233560168436569,1515.0,37.680498,37.6843898162697,1,1,0.007098000000006266,0.005493,0.004387983156348696,0.00827979942604884,0.020870799426049302,0.021033799426042776,0.0038918162697001435,37.6844185,2.868373029783737e-05
Elevator,1873,1873,4,2,37.44,37.44014,37.447157,37.452754,5597.0,0.483329518577859,37.76335599828053,37.76349599828053,37.77610999828053,4100.0,0.32335599828053485,1481.0,37.78049975,37.78438977655368,1,1,0.0070169999999976085,0.005597,0.004389751719465096,0.008279778273148963,0.0208937782731482,0.021033778273150006,0.0038900265536838674,37.78441725,2.7473446319025665e-05
Elevator,1884,1884,2,4,37.66,37.660161,37.667209,37.672754,5545.0,0.516670481422141,37.98335595744166,37.983516957441665,37.99610995744166,4111.0,0.3233559574416664,1515.0,38.0004995,38.00438943917844,1,1,0.007047999999997501,0.005545,0.0043895425583357905,0.008279481736778393,0.020872481736773807,0.021033481736779436,0.003889939178442603,38.00441425,2.481082156563992e-05
Elevator,1890,1890,4,2,37.78,37.780164,37.78728,37.792754,5474.0,0.483329518577859,38.10335593516592,38.10351993516592,38.11610993516592,4117.0,0.32335593516592,1481.0,38.120499,38.12438939151921,1,1,0.007116000000003453,0.005474,0.004389064834079193,0.008279456353285752,0.02086945635328874,0.021033456353286795,0.0038903915192065597,38.12441275,2.3358480791065874e-05
Elevator,1894,1894,2,4,37.86,37.860163,37.867224,37.872754,5530.0,0.516670481422141,38.18335592031542,38.18351892031542,38.19610992031542,4121.0,0.3233559203154224,1515.0,38.20048375,38.20438935974639,1,1,0.007061000000000206,0.00553,0.0043738296845745595,0.008279439430971536,0.020870439430972,0.021033439430972578,0.0039056097463969763,38.20441175,2.2390253608016512e-05
Elevator,1906,1906,4,2,38.1,38.100171,38.107269,38.112754,5485.0,0.483329518577859,38.42335587576393,38.42352687576393,38.43610987576393,4133.0,0.32335587576392955,1481.0,38.440483,38.44438901442794,1,1,0.0070979999999991605,0.005485,0.004373124236067838,0.008279138664008201,0.020862138664007546,0.021033138664009243,0.003906014427940363,38.4444085,1.9485572058868423e-05
Elevator,1911,1911,2,4,38.2,38.200155,38.207201,38.212754,5553.0,0.516670481422141,38.52335585720081,38.52351085720081,38.536109857200806,4138.0,0.3233558572008075,1515.0,38.540486,38.54438897471192,1,1,0.007045999999995445,0.005553,0.004376142799195293,0.00827911751111543,0.020878117511109906,0.021033117511109367,0.0039029747119201375,38.54440725,1.827528808005672e-05
Elevator,1932,1932,4,5,38.62,38.620165,38.627324,38.632754,5430.0,0.533333333333333,38.943355779235695,38.9435207792357,38.956109779235696,4159.0,0.32335577923569503,1531.0,38.9604865,38.964388557904634,1,1,0.00715900000000147,0.00543,0.00437672076430573,0.008278778668938003,0.02086777866893641,0.021032778668939045,0.0039020579046322723,38.96440175,1.3192095369047566e-05
Elevator,1952,1952,5,3,39.02,39.020237,39.027694,39.032754,5060.0,0.500007629510948,39.34335570498321,39.34359270498321,39.356109704983204,4179.0,0.323355704983207,1498.0,39.360505,39.364387899040544,1,1,0.007456999999995162,0.00506,0.004395295016799139,0.00827819405733976,0.02079519405733521,0.021032194057333697,0.0038828990405406216,39.36439625,8.350959453800752e-06
Elevator,1964,1964,3,5,39.26,39.260174,39.267201,39.272754,5553.0,0.533333333333333,39.583355660431714,39.583529660431715,39.596109660431715,4191.0,0.3233556604317141,1531.0,39.60050725,39.6043878037221,1,1,0.007027000000000783,0.005553,0.004397589568284843,0.0082781432903829,0.020858143290382714,0.021032143290383942,0.003880553722098057,39.60439325,5.446277904652665e-06
Elevator,1970,1970,5,4,39.38,39.380735,39.387814,39.392754,4940.0,0.516670481422141,39.70335563815597,39.70409063815597,39.71610963815596,4197.0,0.3233556381559677,1515.0,39.720508,39.724387506062875,1,1,0.007078999999997393,0.00494,0.0043983618440393,0.008277867906912206,0.020296867906907323,0.021031867906906143,0.003879506062872906,39.7243915,3.993937130078621e-06
Elevator,2048,2048,4,0,40.94,40.940192,40.947441,40.952754,5313.0,0.433340962844282,41.26335534857126,41.263547348571265,41.27610934857126,4275.0,0.3233553485712642,1431.0,41.28050475,41.28438588649294,1,1,0.00724899999999451,0.005313,0.004395401428737955,0.008276537921680927,0.020838537921676448,0.02103053792168197,0.0038811364929429715,41.284371,-1.4886492939383952e-05
Elevator,2101,2101,0,2,42.0,42.000459,42.007531,42.012754,5223.0,0.483329518577859,42.32335515180217,42.32381415180217,42.33610915180217,4328.0,0.3233551518021708,1481.0,42.3404785,42.34438471550312,1,1,0.007072000000000855,0.005223,0.0043693481978337445,0.008275563700948396,0.020570563700950117,0.02102956370094944,0.0039062155031146517,42.344357,-2.7715503114788005e-05
Elevator,2110,2110,2,6,42.18,42.180165,42.187209,42.192754,5545.0,0.566674296177615,42.50335511838855,42.50352011838855,42.51610911838855,4337.0,0.32335511838855113,1565.0,42.52047825,42.524384644014276,1,1,0.007044000000000494,0.005545,0.004369131611447585,0.008275525625727198,0.020864525625725605,0.02102952562572824,0.003906394014279613,42.52435475,-2.9894014276649072e-05
Elevator,2119,2119,6,2,42.36,42.360139,42.367127,42.372754,5627.0,0.483329518577859,42.683355084974934,42.68349408497493,42.696109084974935,4346.0,0.32335508497493154,1481.0,42.70047825,42.704384322525435,1,1,0.006988000000006878,0.005627,0.0043691650250679,0.008275237550499526,0.020890237550503343,0.021029237550500568,0.0039060725254316253,42.70435225,-3.207252543851014e-05
Elevator,2128,2128,2,5,42.54,42.541373,42.548573,42.552754,4181.0,0.533333333333333,42.863355051561314,42.864728051561315,42.876109051561315,4355.0,0.3233550515613119,1531.0,42.88047875,42.8843842510366,1,1,0.007199999999997431,0.004181,0.004369698438686953,0.008275199475285433,0.01965619947528552,0.021029199475286475,0.00390550103659848,42.88435,-3.4251036600371206e-05
Elevator,2133,2133,5,4,42.64,42.64017,42.647261,42.652754,5493.0,0.516670481422141,42.96335503299819,42.963525032998184,42.97610903299819,4360.0,0.32335503299818985,1515.0,42.9805315,42.98438396132058,1,1,0.007091000000002623,0.005493,0.0044224670018095935,0.008274928322393293,0.02085892832239722,0.021028928322394336,0.0038524613205837,42.9843485,-3.546132057918291e-05
Elevator,2164,2164,4,2,43.26,43.260156,43.267148,43.272754,5606.0,0.483329518577859,43.58335491790683,43.583510917906835,43.59610891790683,4391.0,0.32335491790683335,1481.0,43.6004935,43.60438346508125,1,1,0.006991999999996779,0.005606,0.0043845820931665,0.008274547174416114,0.020872547174413114,0.021028547174417156,0.0038899650812496134,43.6043405,-4.296508124781547e-05
Elevator,2226,2226,3,2,44.5,44.501163,44.508273,44.512754,4481.0,0.483329518577859,44.82335468772412,44.82451768772412,44.83610868772412,4453.0,0.3233546877241203,1481.0,44.84049275,44.844381972602584,1,1,0.007110000000004391,0.004481,0.004384062275882172,0.008273284878463016,0.01986428487846581,0.02102728487846406,0.003889222602580844,44.844324,-5.797260258508059e-05
Elevator,2235,2235,2,4,44.68,44.681573,44.688554,44.692754,4200.0,0.516670481422141,45.0033546543105,45.0049276543105,45.0161086543105,4462.0,0.3233546543105007,1515.0,45.020492,45.02438190111375,1,1,0.006981000000003235,0.0042,0.0043833456894972755,0.008273246803248924,0.019454246803249475,0.021027246803249966,0.003889901113751648,45.02432175,-6.0151113746941655e-05
Elevator,2245,2245,4,5,44.88,44.880414,44.887556,44.892754,5198.0,0.533333333333333,45.20335461718426,45.20376861718426,45.216108617184254,4472.0,0.3233546171842566,1531.0,45.22049225,45.224381571681704,1,1,0.007141999999994653,0.005198,0.004383632815745386,0.008272954497449803,0.02061295449744449,0.02102695449744374,0.0038893216817044163,45.224319,-6.257168170456507e-05
Elevator,2254,2254,5,2,45.06,45.060224,45.067533,45.072754,5221.0,0.483329518577859,45.38335458377064,45.383578583770635,45.39610858377064,4481.0,0.323354583770637,1481.0,45.40047425,45.40438150019287,1,1,0.007308999999999344,0.005221,0.004365666229361409,0.008272916422228604,0.020802916422233864,0.021026916422229647,0.0039072501928671954,45.40431675,-6.475019286642613e-05
Elevator,2277,2277,2,5,45.52,45.520152,45.527222,45.532754,5532.0,0.533333333333333,45.84335449838028,45.84350649838028,45.85610849838027,4504.0,0.32335449838027575,1531.0,45.8604805,45.86438081749917,1,1,0.0070699999999987995,0.005532,0.004372001619728394,0.0082723191188947,0.020874319118888707,0.021026319118888637,0.003900317499166306,45.8643105,-7.031749916895996e-05
Elevator,2283,2283,5,4,45.64,45.640158,45.647123,45.652754,5631.0,0.516670481422141,45.96335447610453,45.963512476104526,45.97610847610453,4510.0,0.32335447610452933,1515.0,45.98049325,45.984380769839944,1,1,0.006965000000000998,0.005631,0.00438477389547387,0.00827229373541627,0.02086829373541832,0.021026293735417312,0.0038875198399423994,45.984309,-7.1769839943534e-05
