case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_001018,rudder,4.0,6.0,4.5,0.0,0.0,10.0,-0.009686619865858637,-0.03733586823592965,-0.37310532512042643,-0.011730660008164926,0.015271901608572941,0.012657960094192398,0.371266699622479,0.03939668548366706,True,ok
case_001019,rudder,6.0,6.0,4.5,0.0,0.0,10.0,0.010214389107624686,-0.03700924166909394,-0.557337914346764,-0.011431024738001647,0.021635758996311382,0.012215324572325381,0.5549698280568865,0.05170426856960657,True,ok
case_001020,rudder,8.0,6.0,4.5,0.0,0.0,10.0,0.03551666768693886,-0.036243767396978085,-0.7247002835472879,-0.01005222893694239,0.026592265607319428,0.011989079477987177,0.7220839479423535,0.06911642467529784,True,ok
case_001021,rudder,10.0,6.0,4.5,0.0,0.0,10.0,0.05669807461003042,-0.03443590210237166,-0.8340116695216926,-0.005721204038684488,0.0290538604772856,0.012594861096214327,0.8305858339204051,0.092099949992383,True,ok
case_001022,rudder,12.0,6.0,4.5,0.0,0.0,10.0,0.054448785177250096,-0.03204730751796554,-0.8273645298318327,0.00014130483843837388,0.028543702392447825,0.01410264816806983,0.8199704837412125,0.12145908687892046,True,ok
case_001023,rudder,-8.0,-6.0,5.5,0.0,0.0,10.0,0.03669997969298877,-0.0014461146110022248,0.7314974602522938,0.007166985631331155,-0.0345688337561648,0.0005553847186513061,-0.7295291608355261,0.0649521843145317,True,ok
case_001024,rudder,-6.0,-6.0,5.5,0.0,0.0,10.0,0.011547926740389855,-0.001108705143130615,0.565571511538715,0.0086245825597572,-0.026727243673111318,0.000784347634528652,-0.5637131353568817,0.04725682158888069,True,ok
case_001025,rudder,-4.0,-6.0,5.5,0.0,0.0,10.0,-0.008396238739974294,-0.0011063331315752747,0.38167862903014055,0.00892969779645924,-0.01766796540681515,0.0011887859905869915,-0.3801878148821858,0.034692962355746634,True,ok
case_001026,rudder,-2.0,-6.0,5.5,0.0,0.0,10.0,-0.020657244000304664,-0.0011527966105287582,0.19348019304408426,0.008965521906708757,-0.008714966604742625,0.0016110081156263242,-0.19265475752357836,0.027126437715873166,True,ok
case_001027,rudder,0.0,-6.0,5.5,0.0,0.0,10.0,-0.024790090730896507,-0.0011724444040982572,0.00432466383914349,0.00896474448669384,-0.00023173302709024945,0.0020215676433699534,-0.00432466383914349,0.024531734208215507,True,ok
case_001028,rudder,2.0,-6.0,5.5,0.0,0.0,10.0,-0.020736499451238042,-0.001152772542483344,-0.18484082429636217,0.008965596368056928,0.007665827115810122,0.002416188560242828,0.18401785830247144,0.02690535557728379,True,ok
case_001029,rudder,4.0,-6.0,5.5,0.0,0.0,10.0,-0.008549388174615714,-0.0011045605978628728,-0.3731053251204267,0.008935181633955106,0.014888965534050762,0.0027886520157216215,0.3716245876094862,0.03425031977685575,True,ok
case_001030,rudder,6.0,-6.0,5.5,0.0,0.0,10.0,0.01135829813076761,-0.0010973133040546599,-0.5573379143467638,0.008659826456013948,0.021250574487028023,0.0030971261825916557,0.555504420217138,0.046589638493044996,True,ok
case_001031,rudder,8.0,-6.0,5.5,0.0,0.0,10.0,0.0366698980196452,-0.0013983345754646872,-0.7247002835472878,0.0073148067692879876,0.026203942365866605,0.003136738984761422,0.7227925691474787,0.06404600246236222,True,ok
case_001032,rudder,10.0,-6.0,5.5,0.0,0.0,10.0,0.057863241076777226,-0.002614139518817996,-0.8340116695216931,0.0030268378919530597,0.02866151802290556,0.002293048298687809,0.8314649383863989,0.08708598704088237,True,ok
case_001033,rudder,12.0,-6.0,5.5,0.0,0.0,10.0,0.055628461934227366,-0.004286888952255513,-0.8273645298318328,-0.0027836130425420553,0.028146473938474643,0.0004976114083148075,0.8210156729960635,0.11651355234226522,True,ok
case_001034,rudder,-8.0,0.0,5.5,0.0,0.0,10.0,0.03610410514086665,-0.027758014144210474,0.7408488023904657,-0.002018628059188999,-0.03524998639649624,0.011154071128629078,-0.7386636330425543,0.06735348269974323,True,ok
case_001035,rudder,-6.0,0.0,5.5,0.0,0.0,10.0,0.010459477106929167,-0.027997002742785354,0.5721168298701844,-0.0020360078720388325,-0.026798841526721563,0.011250104505281548,-0.5700760270831543,0.04940031403894766,True,ok
case_001036,rudder,-4.0,0.0,5.5,0.0,0.0,10.0,-0.009749031002480195,-0.028168545440575635,0.38593549472921235,-0.002048482860390286,-0.01750288109194315,0.011319035929655392,-0.3843153172359469,0.036646782057947046,True,ok
case_001037,rudder,-2.0,0.0,5.5,0.0,0.0,10.0,-0.02215131729900126,-0.028271806498801063,0.19561411328291217,-0.002055992247354082,-0.008427884679211848,0.011360529574780008,-0.1947218806253841,0.02896465741649092,True,ok
case_001038,rudder,0.0,0.0,5.5,0.0,0.0,10.0,-0.026330127912679434,-0.02830628283996575,0.004372681854160754,-0.0020584994479517747,0.00014719494544411887,0.011374383287787282,-0.004372681854160754,0.026330127912679434,True,ok
case_001039,rudder,2.0,0.0,5.5,0.0,0.0,10.0,-0.0222315391490388,-0.028271806498801063,-0.1868786987725949,-0.0020559922473540764,0.008130110762717422,0.011360529574780008,0.18598898779137268,0.028739968827647136,True,ok
case_001040,rudder,4.0,0.0,5.5,0.0,0.0,10.0,-0.009904656221899122,-0.028168545440575635,-0.3772615711440822,-0.0020484828603902824,0.01545251020682819,0.011319035929655392,0.37565166702618796,0.03619696585932849,True,ok
case_001041,rudder,6.0,0.0,5.5,0.0,0.0,10.0,0.01026309308363244,-0.027997002742785354,-0.5637645809577849,-0.0020360078720388264,0.022001115717747974,0.011250104505281548,0.5617490049440416,0.048722574506374725,True,ok
case_001042,rudder,8.0,0.0,5.5,0.0,0.0,10.0,0.036054419247435264,-0.027758014144210474,-0.733887391851926,-0.002018628059188995,0.027455975802882133,0.011154071128629078,0.7317630555329746,0.06643384396177057,True,ok
case_001043,rudder,10.0,0.0,5.5,0.0,0.0,10.0,0.05802591932536329,-0.027452743973280166,-0.8461976092929905,-0.0019964280945419612,0.03080186104734918,0.011031403664655774,0.8434180613604301,0.08979629757256223,True,ok
case_001044,rudder,12.0,0.0,5.5,0.0,0.0,10.0,0.05581746786724821,-0.02708267947558157,-0.8382497212113307,-0.0019695161340939527,0.02964574023868776,0.01088269973691563,0.8315370577400901,0.11968419459117802,True,ok
case_001045,rudder,-8.0,6.0,5.5,0.0,0.0,10.0,0.03554674936028248,-0.036195987361440536,0.7314974602522938,-0.009904407798985574,-0.03418051051471187,0.01457043374409729,-0.7288205396304007,0.07002260652746725,True,ok
case_001046,rudder,-6.0,6.0,5.5,0.0,0.0,10.0,0.010404017717246927,-0.036997849830017984,0.5655715115387149,-0.011395780841744873,-0.02634205916382792,0.014528103120388387,-0.56317854319663,0.05237145166544223,True,ok
case_001047,rudder,-4.0,6.0,5.5,0.0,0.0,10.0,-0.009533470431217219,-0.03733409570221726,0.3816786290301407,-0.011725176170669075,-0.017285029332292985,0.014257826119327023,-0.379829926895179,0.03983932806255798,True,ok
case_001048,rudder,-2.0,6.0,5.5,0.0,0.0,10.0,-0.021790461850458787,-0.0374888050493501,0.19348019304408426,-0.011775630041872482,-0.008333382096978715,0.013916441766026565,-0.19247536466108645,0.03229190837576215,True,ok
case_001049,rudder,0.0,6.0,5.5,0.0,0.0,10.0,-0.025921969419497624,-0.0375363562642824,0.00432466383914349,-0.0117797394917686,0.0001494005494586674,0.013532884981228035,-0.00432466383914349,0.029703583795729793,True,ok
case_001050,rudder,2.0,6.0,5.5,0.0,0.0,10.0,-0.021869717301392158,-0.03748882911739552,-0.18484082429636217,-0.011775704503220656,0.008047411623574023,0.01311126132141006,0.18383846543997953,0.032070826237172764,True,ok
case_001051,rudder,4.0,6.0,5.5,0.0,0.0,10.0,-0.00968661986585864,-0.03733586823592966,-0.37310532512042666,-0.01173066000816495,0.01527190160857291,0.012657960094192391,0.3712666996224792,0.03939668548366708,True,ok
case_001052,rudder,6.0,6.0,5.5,0.0,0.0,10.0,0.010214389107624676,-0.03700924166909393,-0.5573379143467638,-0.011431024738001623,0.021635758996311316,0.012215324572325383,0.5549698280568863,0.05170426856960655,True,ok
case_001053,rudder,8.0,6.0,5.5,0.0,0.0,10.0,0.0355166676869389,-0.03624376739697807,-0.7247002835472879,-0.010052228936942404,0.026592265607319573,0.011989079477987174,0.7220839479423535,0.0691164246752978,True,ok
case_001054,rudder,10.0,6.0,5.5,0.0,0.0,10.0,0.0566980746100304,-0.03443590210237167,-0.8340116695216929,-0.005721204038684515,0.029053860477285465,0.012594861096214322,0.8305858339204054,0.09209994999238308,True,ok
case_001055,rudder,12.0,6.0,5.5,0.0,0.0,10.0,0.0544487851772501,-0.03204730751796555,-0.8273645298318326,0.00014130483843835198,0.02854370239244795,0.014102648168069833,0.8199704837412124,0.12145908687892042,True,ok
case_001056,rudder,-8.0,-6.0,6.5,0.0,0.0,10.0,0.03669997969298875,-0.001446114611002231,0.7314974602522941,0.007166985631331118,-0.03456883375616475,0.0005553847186513055,-0.7295291608355263,0.06495218431453176,True,ok
case_001057,rudder,-6.0,-6.0,6.5,0.0,0.0,10.0,0.011547926740389876,-0.0011087051431306143,0.5655715115387155,0.008624582559757189,-0.02672724367311128,0.0007843476345286526,-0.5637131353568823,0.047256821588880726,True,ok
case_001058,rudder,-4.0,-6.0,6.5,0.0,0.0,10.0,-0.008396238739974304,-0.0011063331315752764,0.3816786290301407,0.008929697796459241,-0.01766796540681514,0.001188785990586994,-0.38018781488218595,0.034692962355746655,True,ok
case_001059,rudder,-2.0,-6.0,6.5,0.0,0.0,10.0,-0.02065724400030467,-0.0011527966105287586,0.1934801930440844,0.008965521906708756,-0.008714966604742636,0.0016110081156263235,-0.1926547575235785,0.027126437715873176,True,ok
case_001060,rudder,0.0,-6.0,6.5,0.0,0.0,10.0,-0.024790090730896514,-0.0011724444040982552,0.004324663839143496,0.008964744486693843,-0.00023173302709024823,0.0020215676433699534,-0.004324663839143496,0.024531734208215514,True,ok
case_001061,rudder,2.0,-6.0,6.5,0.0,0.0,10.0,-0.02073649945123805,-0.0011527725424833432,-0.18484082429636223,0.008965596368056925,0.007665827115810082,0.0024161885602428266,0.1840178583024715,0.026905355577283796,True,ok
case_001062,rudder,4.0,-6.0,6.5,0.0,0.0,10.0,-0.008549388174615723,-0.0011045605978628732,-0.3731053251204267,0.008935181633955114,0.014888965534050757,0.002788652015721621,0.3716245876094862,0.034250319776855755,True,ok
case_001063,rudder,6.0,-6.0,6.5,0.0,0.0,10.0,0.011358298130767623,-0.001097313304054657,-0.5573379143467644,0.00865982645601395,0.021250574487028096,0.0030971261825916553,0.5555044202171385,0.046589638493045045,True,ok
case_001064,rudder,8.0,-6.0,6.5,0.0,0.0,10.0,0.03666989801964518,-0.0013983345754646926,-0.7247002835472881,0.007314806769287961,0.02620394236586658,0.00313673898476142,0.722792569147479,0.06404600246236228,True,ok
case_001065,rudder,10.0,-6.0,6.5,0.0,0.0,10.0,0.05786324107677725,-0.0026141395188180134,-0.8340116695216928,0.0030268378919530554,0.028661518022905744,0.002293048298687805,0.8314649383863986,0.0870859870408823,True,ok
case_001066,rudder,12.0,-6.0,6.5,0.0,0.0,10.0,0.055628461934227366,-0.004286888952255516,-0.8273645298318327,-0.0027836130425421108,0.02814647393847461,0.0004976114083148122,0.8210156729960634,0.1165135523422652,True,ok
case_001067,rudder,-8.0,0.0,6.5,0.0,0.0,10.0,0.03610410514086666,-0.02775801414421047,0.740848802390466,-0.002018628059188993,-0.03524998639649608,0.011154071128629076,-0.7386636330425547,0.06735348269974327,True,ok
case_001068,rudder,-6.0,0.0,6.5,0.0,0.0,10.0,0.010459477106929167,-0.027997002742785368,0.5721168298701851,-0.002036007872038831,-0.02679884152672169,0.011250104505281553,-0.570076027083155,0.04940031403894773,True,ok
case_001069,rudder,-4.0,0.0,6.5,0.0,0.0,10.0,-0.009749031002480191,-0.028168545440575635,0.3859354947292127,-0.0020484828603902867,-0.01750288109194323,0.01131903592965539,-0.38431531723594725,0.03664678205794707,True,ok
case_001070,rudder,-2.0,0.0,6.5,0.0,0.0,10.0,-0.022151317299001265,-0.028271806498801073,0.19561411328291226,-0.0020559922473540786,-0.00842788467921187,0.011360529574780011,-0.19472188062538417,0.028964657416490926,True,ok
case_001071,rudder,0.0,0.0,6.5,0.0,0.0,10.0,-0.02633012791267943,-0.02830628283996574,0.004372681854160753,-0.0020584994479517743,0.00014719494544411835,0.011374383287787278,-0.004372681854160753,0.02633012791267943,True,ok
case_001072,rudder,2.0,0.0,6.5,0.0,0.0,10.0,-0.022231539149038804,-0.028271806498801073,-0.18687869877259503,-0.002055992247354078,0.008130110762717442,0.011360529574780011,0.18598898779137282,0.028739968827647146,True,ok
case_001073,rudder,4.0,0.0,6.5,0.0,0.0,10.0,-0.009904656221899124,-0.028168545440575635,-0.3772615711440825,-0.0020484828603902798,0.015452510206828267,0.01131903592965539,0.37565166702618824,0.03619696585932851,True,ok
case_001074,rudder,6.0,0.0,6.5,0.0,0.0,10.0,0.010263093083632437,-0.02799700274278537,-0.5637645809577855,-0.0020360078720388346,0.022001115717748123,0.011250104505281553,0.5617490049440421,0.04872257450637478,True,ok
case_001075,rudder,8.0,0.0,6.5,0.0,0.0,10.0,0.03605441924743528,-0.02775801414421047,-0.7338873918519262,-0.002018628059188983,0.027455975802882063,0.011154071128629076,0.7317630555329748,0.0664338439617706,True,ok
case_001076,rudder,10.0,0.0,6.5,0.0,0.0,10.0,0.0580259193253633,-0.02745274397328017,-0.8461976092929904,-0.0019964280945419612,0.030801861047349388,0.011031403664655775,0.84341806136043,0.08979629757256219,True,ok
case_001077,rudder,12.0,0.0,6.5,0.0,0.0,10.0,0.055817467867248234,-0.02708267947558158,-0.8382497212113301,-0.0019695161340939496,0.02964574023868778,0.010882699736915634,0.8315370577400896,0.11968419459117788,True,ok
case_001078,rudder,-8.0,6.0,6.5,0.0,0.0,10.0,0.035546749360282466,-0.03619598736144052,0.7314974602522941,-0.009904407798985524,-0.03418051051471185,0.014570433744097286,-0.728820539630401,0.07002260652746731,True,ok
case_001079,rudder,-6.0,6.0,6.5,0.0,0.0,10.0,0.010404017717246944,-0.036997849830017984,0.5655715115387155,-0.011395780841744875,-0.02634205916382799,0.014528103120388386,-0.5631785431966306,0.05237145166544228,True,ok
case_001080,rudder,-4.0,6.0,6.5,0.0,0.0,10.0,-0.009533470431217227,-0.037334095702217275,0.38167862903014077,-0.011725176170669083,-0.017285029332292996,0.014257826119327025,-0.3798299268951791,0.039839328062557994,True,ok
case_001081,rudder,-2.0,6.0,6.5,0.0,0.0,10.0,-0.021790461850458787,-0.03748880504935011,0.19348019304408437,-0.01177563004187248,-0.008333382096978733,0.013916441766026568,-0.19247536466108656,0.03229190837576215,True,ok
case_001082,rudder,0.0,6.0,6.5,0.0,0.0,10.0,-0.02592196941949763,-0.037536356264282394,0.004324663839143491,-0.011779739491768602,0.0001494005494586659,0.013532884981228031,-0.004324663839143491,0.0297035837957298,True,ok
case_001083,rudder,2.0,6.0,6.5,0.0,0.0,10.0,-0.02186971730139217,-0.03748882911739552,-0.18484082429636223,-0.011775704503220649,0.008047411623574011,0.013111261321410064,0.1838384654399796,0.03207082623717278,True,ok
case_001084,rudder,4.0,6.0,6.5,0.0,0.0,10.0,-0.009686619865858647,-0.03733586823592968,-0.3731053251204268,-0.01173066000816496,0.015271901608572926,0.012657960094192396,0.3712666996224794,0.03939668548366709,True,ok
case_001085,rudder,6.0,6.0,6.5,0.0,0.0,10.0,0.010214389107624688,-0.03700924166909393,-0.5573379143467644,-0.011431024738001621,0.02163575899631133,0.012215324572325381,0.5549698280568869,0.0517042685696066,True,ok
case_001086,rudder,8.0,6.0,6.5,0.0,0.0,10.0,0.0355166676869389,-0.036243767396978065,-0.724700283547288,-0.01005222893694237,0.026592265607319535,0.011989079477987169,0.7220839479423536,0.0691164246752978,True,ok
case_001087,rudder,10.0,6.0,6.5,0.0,0.0,10.0,0.05669807461003045,-0.03443590210237166,-0.8340116695216928,-0.0057212040386845,0.029053860477285545,0.012594861096214327,0.8305858339204054,0.09209994999238302,True,ok
case_001088,rudder,12.0,6.0,6.5,0.0,0.0,10.0,0.05444878517725012,-0.03204730751796554,-0.8273645298318327,0.00014130483843840223,0.028543702392447964,0.014102648168069824,0.8199704837412125,0.12145908687892043,True,ok
case_001089,rudder,-8.0,-6.0,7.5,0.0,0.0,10.0,0.03669997969298876,-0.0014461146110022274,0.7314974602522935,0.007166985631331143,-0.03456883375616487,0.0005553847186513054,-0.7295291608355257,0.06495218431453166,True,ok
case_001090,rudder,-6.0,-6.0,7.5,0.0,0.0,10.0,0.011547926740389857,-0.001108705143130617,0.5655715115387153,0.00862458255975719,-0.026727243673111366,0.0007843476345286518,-0.5637131353568821,0.047256821588880726,True,ok
case_001091,rudder,-4.0,-6.0,7.5,0.0,0.0,10.0,-0.008396238739974294,-0.0011063331315752805,0.38167862903014094,0.00892969779645922,-0.01766796540681513,0.0011887859905869921,-0.38018781488218617,0.03469296235574666,True,ok
case_001092,rudder,-2.0,-6.0,7.5,0.0,0.0,10.0,-0.02065724400030466,-0.0011527966105287547,0.19348019304408443,0.008965521906708764,-0.00871496660474266,0.0016110081156263235,-0.19265475752357852,0.02712643771587317,True,ok
case_001093,rudder,0.0,-6.0,7.5,0.0,0.0,10.0,-0.02479009073089651,-0.001172444404098261,0.004324663839143491,0.008964744486693843,-0.00023173302709024682,0.0020215676433699543,-0.004324663839143491,0.02453173420821551,True,ok
case_001094,rudder,2.0,-6.0,7.5,0.0,0.0,10.0,-0.020736499451238042,-0.001152772542483342,-0.18484082429636228,0.008965596368056931,0.007665827115810119,0.002416188560242826,0.18401785830247155,0.026905355577283793,True,ok
case_001095,rudder,4.0,-6.0,7.5,0.0,0.0,10.0,-0.008549388174615716,-0.0011045605978628778,-0.373105325120427,0.008935181633955092,0.014888965534050815,0.002788652015721622,0.37162458760948647,0.03425031977685577,True,ok
case_001096,rudder,6.0,-6.0,7.5,0.0,0.0,10.0,0.011358298130767608,-0.0010973133040546553,-0.5573379143467639,0.008659826456013937,0.021250574487028096,0.0030971261825916566,0.5555044202171381,0.04658963849304501,True,ok
case_001097,rudder,8.0,-6.0,7.5,0.0,0.0,10.0,0.036669898019645174,-0.0013983345754646776,-0.7247002835472875,0.007314806769288007,0.026203942365866744,0.0031367389847614235,0.7227925691474785,0.06404600246236222,True,ok
case_001098,rudder,10.0,-6.0,7.5,0.0,0.0,10.0,0.05786324107677726,-0.0026141395188180143,-0.834011669521693,0.0030268378919530406,0.028661518022905723,0.0022930482986878073,0.8314649383863988,0.08708598704088232,True,ok
case_001099,rudder,12.0,-6.0,7.5,0.0,0.0,10.0,0.055628461934227366,-0.004286888952255519,-0.8273645298318325,-0.002783613042542101,0.028146473938474647,0.0004976114083148096,0.8210156729960632,0.11651355234226514,True,ok
case_001100,rudder,-8.0,0.0,7.5,0.0,0.0,10.0,0.03610410514086667,-0.02775801414421047,0.7408488023904657,-0.002018628059189007,-0.03524998639649622,0.011154071128629076,-0.7386636330425543,0.0673534826997432,True,ok
case_001101,rudder,-6.0,0.0,7.5,0.0,0.0,10.0,0.010459477106929155,-0.027997002742785364,0.5721168298701849,-0.002036007872038842,-0.02679884152672172,0.011250104505281555,-0.5700760270831547,0.04940031403894772,True,ok
case_001102,rudder,-4.0,0.0,7.5,0.0,0.0,10.0,-0.009749031002480191,-0.028168545440575635,0.3859354947292126,-0.002048482860390283,-0.017502881091943215,0.011319035929655392,-0.3843153172359472,0.03664678205794707,True,ok
