sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,2.0,2.039607805437114,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,2.0,1.6492422502470645,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,2.0,1.2649110640673518,0.0,0.09470138531696563,0.003802904984617883,0.24833743970359826,0.003802904984617883,0.003802904984617883
z220,2.2,3.4,2.0,0.8944271909999161,0.49,0.2925681524184131,0.7424680833525679,0.25924013959064973,0.2524680833525679,0.2524680833525679
z220,2.2,3.8,2.0,0.5656854249492381,2.194,0.18346376312763343,2.7424465355120344,0.2561739003690392,0.5484465355120345,0.5484465355120345
z220,2.2,4.2,2.0,0.3999999999999999,1.686,0.21530067568955966,1.8314354108099058,0.2568715146389248,0.14543541080990585,0.14543541080990585
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,1.652,0.18346376312763343,1.6528943472042217,0.2561739003690392,0.0008943472042217682,0.0008943472042217682
z220,2.2,5.000000000000001,2.0,0.8944271909999164,0.913,0.2925681524184131,0.6404250170832315,0.25924013959064973,-0.2725749829167685,0.2725749829167685
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.0,0.09470138531696563,0.06359859561530402,0.24833743970359826,0.06359859561530402,0.06359859561530402
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.09470138531696563,0.017017013673095133,0.2503097516964787,0.017017013673095133,0.017017013673095133
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,2.0,4.219004621945797,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,2.4,4.2,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,2.4,3.0,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,2.4,2.0,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,2.4,1.6,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,2.4,1.2000000000000002,0.229,0.09470138531696563,0.10516301780768181,0.24833743970359826,-0.1238369821923182,0.1238369821923182
z220,2.2,3.4,2.4,0.8000000000000003,0.672,0.14657297873495678,0.4925643903916811,0.24983018961913164,-0.17943560960831895,0.17943560960831895
z220,2.2,3.8,2.4,0.40000000000000036,1.936,0.18346376312763343,1.9804738895391296,0.2561739003690392,0.044473889539129674,0.044473889539129674
z220,2.2,4.2,2.4,0.0,1.324,0.21530067568955966,1.0924465171751006,0.2568715146389248,-0.23155348282489951,0.23155348282489951
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,2.103,0.18346376312763343,2.4782921638530664,0.2561739003690392,0.3752921638530662,0.3752921638530662
z220,2.2,5.000000000000001,2.4,0.8000000000000007,1.352,0.14657297873495678,1.175369169074659,0.24983018961913164,-0.17663083092534104,0.17663083092534104
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.207,0.09470138531696563,0.11619961274582997,0.24833743970359826,-0.09080038725417001,0.09080038725417001
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.09470138531696563,0.026344289981436675,0.2503097516964787,0.026344289981436675,0.026344289981436675
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,2.4,3.0,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,2.4,4.2,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,2.8,4.219004621945797,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,2.8,2.039607805437114,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,2.8,1.6492422502470645,0.0,0.09470138531696563,0.006285609394267172,0.2503097516964787,0.006285609394267172,0.006285609394267172
z220,2.2,3.0,2.8,1.2649110640673518,0.0,0.09470138531696563,0.0034151925578247144,0.24833743970359826,0.0034151925578247144,0.0034151925578247144
z220,2.2,3.4,2.8,0.8944271909999161,0.969,0.2925681524184131,0.5567104273987706,0.25924013959064973,-0.41228957260122934,0.41228957260122934
z220,2.2,3.8,2.8,0.5656854249492381,1.789,0.18346376312763343,1.9474024329037387,0.2561739003690392,0.1584024329037388,0.1584024329037388
z220,2.2,4.2,2.8,0.3999999999999999,1.912,0.21530067568955966,2.233159837046297,0.2568715146389248,0.3211598370462969,0.3211598370462969
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,1.918,0.18346376312763343,2.0518197760850145,0.2561739003690392,0.1338197760850146,0.1338197760850146
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.842,0.2925681524184131,0.6546856689724996,0.25924013959064973,-0.1873143310275004,0.1873143310275004
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.0,0.09470138531696563,0.08875516471145488,0.24833743970359826,0.08875516471145488,0.08875516471145488
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.09470138531696563,0.026010434778147518,0.2503097516964787,0.026010434778147518,0.026010434778147518
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,2.8,4.219004621945797,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,0.0,0.09470138531696563,0.04247212349581006,0.2503097516964787,0.04247212349581006,0.04247212349581006
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,0.599,0.2925681524184131,0.27715087235118185,0.25494213977483954,-0.3218491276488181,0.3218491276488181
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,0.707,0.2925681524184131,0.6301716182438225,0.25924013959064973,-0.07682838175617746,0.07682838175617746
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.656,0.14657297873495678,0.4143722962590731,0.24983018961913164,-0.2416277037409269,0.2416277037409269
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.656,0.2925681524184131,0.43972421218883007,0.25924013959064973,-0.21627578781116996,0.21627578781116996
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.311,0.2925681524184131,0.22940679579927586,0.25494213977483954,-0.08159320420072413,0.08159320420072413
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.09470138531696563,0.06042715711066772,0.2503097516964787,0.06042715711066772,0.06042715711066772
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.09470138531696563,0.02763661664485559,0.2503097516964787,0.02763661664485559,0.02763661664485559
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,3.5999999999999996,2.0,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,3.5999999999999996,1.4422205101855956,0.0,0.09470138531696563,0.05046346237557335,0.2503097516964787,0.05046346237557335,0.05046346237557335
z220,2.2,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.10384918933669865,0.24833743970359826,0.10384918933669865,0.10384918933669865
z220,2.2,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09470138531696563,0.010118018258701678,0.24833743970359826,0.010118018258701678,0.010118018258701678
z220,2.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.038549083378248084,0.24833743970359826,0.038549083378248084,0.038549083378248084
z220,2.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.326,0.09470138531696563,0.25414317352167404,0.2503097516964787,-0.07185682647832597,0.07185682647832597
z220,2.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.09470138531696563,0.00634550363425887,0.2503097516964787,0.00634550363425887,0.00634550363425887
z220,2.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.09470138531696563,0.03473994933900251,0.2503097516964787,0.03473994933900251,0.03473994933900251
z220,2.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,3.9999999999999996,3.4,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,3.9999999999999996,1.7888543819998315,0.0,0.09470138531696563,0.006026067687636277,0.2503097516964787,0.006026067687636277,0.006026067687636277
z220,2.2,3.8,3.9999999999999996,1.6492422502470638,0.0,0.09470138531696563,0.004468817447850826,0.2503097516964787,0.004468817447850826,0.004468817447850826
z220,2.2,4.2,3.9999999999999996,1.5999999999999996,0.0,0.09470138531696563,0.002851672968073593,0.2503097516964787,0.002851672968073593,0.002851672968073593
z220,2.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.09470138531696563,0.030855747618867335,0.2503097516964787,0.030855747618867335,0.030855747618867335
z220,2.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.09470138531696563,0.03638904908272764,0.2503097516964787,0.03638904908272764,0.03638904908272764
z220,2.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.09470138531696563,0.07624670847704516,0.2503097516964787,0.07624670847704516,0.07624670847704516
z220,2.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,3.9999999999999996,3.4,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,4.3999999999999995,2.1540659228538015,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.8,4.3999999999999995,2.0396078054371136,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,4.2,4.3999999999999995,1.9999999999999996,0.0,0.09470138531696563,0.006026067687636277,0.2503097516964787,0.006026067687636277,0.006026067687636277
z220,2.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.09470138531696563,0.013737092333897999,0.2503097516964787,0.013737092333897999,0.013737092333897999
z220,2.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,4.3999999999999995,3.605551275463989,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,4.3999999999999995,4.651881339845203,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,4.8,4.8373546489791295,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,4.8,3.8418745424597094,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,4.8,3.1240998703626617,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,4.8,2.8844410203711917,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,4.8,2.6832815729997477,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,4.8,2.5298221281347035,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.8,4.8,2.4331050121192876,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
