sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.09470138531696563,0.02463492978289686,0.24975385749781773,0.02463492978289686,0.02463492978289686
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.09470138531696563,0.04504299515943823,0.24975583804582183,-0.07695700484056177,0.07695700484056177
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.09470138531696563,0.05706055729975398,0.24978625380851444,-0.051939442700246016,0.051939442700246016
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.09470138531696563,0.03452951905151011,0.24978599115687364,-0.04247048094848989,0.04247048094848989
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09470138531696563,0.007426683319758237,0.24979539743786117,0.007426683319758237,0.007426683319758237
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09470138531696563,0.006098110983709548,0.250241159937331,0.006098110983709548,0.006098110983709548
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.007099675788055426,0.2506745444882053,0.007099675788055426,0.007099675788055426
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.007101144164251977,0.2506745454366349,0.007101144164251977,0.007101144164251977
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.006814306810429299,0.25067230951164027,0.006814306810429299,0.006814306810429299
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.006812812366270848,0.25067230856302347,0.006812812366270848,0.006812812366270848
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.09470138531696563,0.006289513771345651,0.2502388439446311,0.006289513771345651,0.006289513771345651
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.09470138531696563,0.004047076108617237,0.24979297394806815,0.004047076108617237,0.004047076108617237
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.09470138531696563,0.008363775575527033,0.24978351783484937,0.008363775575527033,0.008363775575527033
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.09470138531696563,0.11091955403818457,0.24984054702558808,-0.08108044596181543,0.08108044596181543
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.09470138531696563,0.2530441639281977,0.24859922518329314,-0.10995583607180232,0.10995583607180232
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.09470138531696563,0.14591615730243662,0.24846274733435822,-0.15208384269756337,0.15208384269756337
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.09470138531696563,0.11179744785246198,0.24859922518329283,0.034797447852461985,0.034797447852461985
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.09470138531696563,0.06893313450755433,0.24984054702558786,-0.06006686549244568,0.06006686549244568
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09470138531696563,0.012922021722232196,0.2497835178348495,0.012922021722232196,0.012922021722232196
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09470138531696563,0.0034078874048139307,0.24979297394806746,0.0034078874048139307,0.0034078874048139307
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09470138531696563,0.006264744228375252,0.2502388439446311,0.006264744228375252,0.006264744228375252
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.006812829799088677,0.2506723085630233,0.006812829799088677,0.006812829799088677
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.006814306810170451,0.25067230951163993,0.006814306810170451,0.006814306810170451
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.09470138531696563,0.006918119469930595,0.2506720207200257,0.006918119469930595,0.006918119469930595
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.0069164743462512834,0.2506720197714042,0.0069164743462512834,0.0069164743462512834
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.09470138531696563,0.006864451766811275,0.2502385367502541,0.006864451766811275,0.006864451766811275
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.09470138531696563,-0.0003095714970598462,0.24979274872553425,-0.0003095714970598462,0.0003095714970598462
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.09470138531696563,0.026585408261793925,0.24978714172636818,0.026585408261793925,0.026585408261793925
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.46087135572957316,0.2523561820873314,-0.19012864427042686,0.19012864427042686
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.8117841841011625,0.2548891407652852,-0.3362158158988374,0.3362158158988374
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.14657297873495678,0.4725558808022208,0.24952911751570098,-0.13944411919777921,0.13944411919777921
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.2925681524184131,0.5027958267929227,0.2548891407652851,-0.06420417320707728,0.06420417320707728
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.2925681524184131,0.32239387626353355,0.2523561820873311,-0.07360612373646647,0.07360612373646647
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.09470138531696563,0.012613125662172098,0.2497871417263686,0.012613125662172098,0.012613125662172098
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.09470138531696563,5.1904560379151254e-05,0.2497927487255345,5.1904560379151254e-05,5.1904560379151254e-05
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.09470138531696563,0.006853046255712342,0.25023853675025437,0.006853046255712342,0.006853046255712342
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.006916490245357648,0.2506720197714043,0.006916490245357648,0.006916490245357648
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.09470138531696563,0.00691811946971338,0.2506720207200257,0.00691811946971338,0.00691811946971338
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.09470138531696563,0.006879087545460322,0.25067198307999744,0.006879087545460322,0.006879087545460322
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.006877428986153067,0.25067198213136965,0.006877428986153067,0.006877428986153067
z220,2.2,2.2,2.0,2.039607805437114,0.0,0.09470138531696563,0.007043974268982456,0.25023836152476725,0.007043974268982456,0.007043974268982456
z220,2.2,2.6,2.0,1.6492422502470645,0.0,0.09470138531696563,-0.0014492801847602876,0.24977798941636006,-0.0014492801847602876,0.0014492801847602876
z220,2.2,3.0,2.0,1.2649110640673518,0.0,0.09470138531696563,0.03762858368680727,0.24852111310799563,0.03762858368680727,0.03762858368680727
z220,2.2,3.4,2.0,0.8944271909999161,0.49,0.2925681524184131,0.7213066943622591,0.2549122559463497,0.23130669436225915,0.23130669436225915
z220,2.2,3.8,2.0,0.5656854249492381,2.194,0.18346376312763343,2.6210216927270396,0.25430549225887655,0.4270216927270396,0.4270216927270396
z220,2.2,4.2,2.0,0.3999999999999999,1.686,0.21530067568955966,2.116890133411467,0.2549669042533688,0.430890133411467,0.430890133411467
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,1.652,0.18346376312763343,1.5180454456728942,0.25430549225887683,-0.13395455432710568,0.13395455432710568
z220,2.2,5.000000000000001,2.0,0.8944271909999164,0.913,0.2925681524184131,0.6610107693204142,0.25491225594634936,-0.2519892306795858,0.2519892306795858
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.0,0.09470138531696563,0.10040921791239853,0.24852111310799524,0.10040921791239853,0.10040921791239853
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.09470138531696563,0.005743878476948572,0.24977798941636062,0.005743878476948572,0.005743878476948572
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.0,0.09470138531696563,0.006502641063310471,0.25023836152476736,0.006502641063310471,0.006502641063310471
z220,2.2,7.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.006877521540597981,0.2506719821313698,0.006877521540597981,0.006877521540597981
z220,2.2,8.4,2.0,4.219004621945797,0.0,0.09470138531696563,0.006879087545023949,0.25067198307999744,0.006879087545023949,0.006879087545023949
z220,2.2,0.0,2.4,4.2,0.0,0.09470138531696563,0.00689742696290338,0.2506719787965319,0.00689742696290338,0.00689742696290338
z220,2.2,1.2,2.4,3.0,0.0,0.09470138531696563,0.006896225020432051,0.2506719778479016,0.006896225020432051,0.006896225020432051
z220,2.2,2.2,2.4,2.0,0.0,0.09470138531696563,0.005732621508094532,0.25023832384817324,0.005732621508094532,0.005732621508094532
z220,2.2,2.6,2.4,1.6,0.0,0.09470138531696563,0.003338471685441602,0.24977709405996562,0.003338471685441602,0.003338471685441602
z220,2.2,3.0,2.4,1.2000000000000002,0.229,0.09470138531696563,0.09965995104917272,0.2484331844886599,-0.1293400489508273,0.1293400489508273
z220,2.2,3.4,2.4,0.8000000000000003,0.672,0.14657297873495678,0.4922301726432238,0.24959780696222078,-0.17976982735677627,0.17976982735677627
z220,2.2,3.8,2.4,0.40000000000000036,1.936,0.18346376312763343,2.2045449944469078,0.2541673461632129,0.2685449944469078,0.2685449944469078
z220,2.2,4.2,2.4,0.0,1.324,0.21530067568955966,0.820702169461402,0.25507766849521485,-0.5032978305385981,0.5032978305385981
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,2.103,0.18346376312763343,2.807643452634295,0.254167346163213,0.7046434526342948,0.7046434526342948
z220,2.2,5.000000000000001,2.4,0.8000000000000007,1.352,0.14657297873495678,1.0099611462394205,0.24959780696222078,-0.34203885376057963,0.34203885376057963
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.207,0.09470138531696563,0.17041552630248533,0.24843318448865911,-0.03658447369751466,0.03658447369751466
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.09470138531696563,0.018415855730470193,0.24977709405996554,0.018415855730470193,0.018415855730470193
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.09470138531696563,0.006074993109162985,0.25023832384817357,0.006074993109162985,0.006074993109162985
z220,2.2,7.2,2.4,3.0,0.0,0.09470138531696563,0.00689595967723533,0.25067197784790185,0.00689595967723533,0.00689595967723533
z220,2.2,8.4,2.4,4.2,0.0,0.09470138531696563,0.006897426966384568,0.25067197879653175,0.006897426966384568,0.006897426966384568
z220,2.2,0.0,2.8,4.219004621945797,0.0,0.09470138531696563,0.006879087545230311,0.2506719830799976,0.006879087545230311,0.006879087545230311
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.006877624688264111,0.25067198213136965,0.006877624688264111,0.006877624688264111
z220,2.2,2.2,2.8,2.039607805437114,0.0,0.09470138531696563,0.005510303509868364,0.25023836152476736,0.005510303509868364,0.005510303509868364
z220,2.2,2.6,2.8,1.6492422502470645,0.0,0.09470138531696563,0.0013564526272358823,0.24977798941636,0.0013564526272358823,0.0013564526272358823
z220,2.2,3.0,2.8,1.2649110640673518,0.0,0.09470138531696563,0.03663170713856727,0.24852111310799554,0.03663170713856727,0.03663170713856727
z220,2.2,3.4,2.8,0.8944271909999161,0.969,0.2925681524184131,0.5246744800650491,0.25491225594634953,-0.44432551993495084,0.44432551993495084
z220,2.2,3.8,2.8,0.5656854249492381,1.789,0.18346376312763343,1.854153573031547,0.2543054922588763,0.06515357303154712,0.06515357303154712
z220,2.2,4.2,2.8,0.3999999999999999,1.912,0.21530067568955966,2.38966473983451,0.2549669042533687,0.47766473983450997,0.47766473983450997
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,1.918,0.18346376312763343,1.9213794871303052,0.25430549225887655,0.0033794871303052254,0.0033794871303052254
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.842,0.2925681524184131,0.6892534316071627,0.2549122559463495,-0.1527465683928373,0.1527465683928373
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.0,0.09470138531696563,0.10655624424374233,0.24852111310799554,0.10655624424374233,0.10655624424374233
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.09470138531696563,0.011554766753096218,0.24977798941636062,0.011554766753096218,0.011554766753096218
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.0,0.09470138531696563,0.00725568554569761,0.25023836152476714,0.00725568554569761,0.00725568554569761
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.006877362183945107,0.2506719821313697,0.006877362183945107,0.006877362183945107
z220,2.2,8.4,2.8,4.219004621945797,0.0,0.09470138531696563,0.0068790875453983436,0.2506719830799975,0.0068790875453983436,0.0068790875453983436
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.006918119467067024,0.2506720207200257,0.006918119467067024,0.006918119467067024
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.006916762340383353,0.25067201977140413,0.006916762340383353,0.006916762340383353
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.09470138531696563,0.005995006561173577,0.25023853675025437,0.005995006561173577,0.005995006561173577
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.09470138531696563,0.002422942612408968,0.24979274872553425,0.002422942612408968,0.002422942612408968
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,0.0,0.09470138531696563,0.04335003709136093,0.24978714172636787,0.04335003709136093,0.04335003709136093
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,0.599,0.2925681524184131,0.2837878541858842,0.25235618208733085,-0.3152121458141158,0.3152121458141158
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,0.707,0.2925681524184131,0.6049471709071678,0.2548891407652848,-0.1020528290928322,0.1020528290928322
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.656,0.14657297873495678,0.3578992368926251,0.24952911751570145,-0.29810076310737493,0.29810076310737493
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.656,0.2925681524184131,0.41718575493959964,0.25488914076528524,-0.2388142450604004,0.2388142450604004
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.311,0.2925681524184131,0.26966679355585116,0.25235618208733135,-0.04133320644414884,0.04133320644414884
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.09470138531696563,0.07081319719663949,0.2497871417263686,0.07081319719663949,0.07081319719663949
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.09470138531696563,0.01744256849589093,0.24979274872553425,0.01744256849589093,0.01744256849589093
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.09470138531696563,0.008337397098707316,0.25023853675025376,0.008337397098707316,0.008337397098707316
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.006916316269143269,0.25067201977140435,0.006916316269143269,0.006916316269143269
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.0069181194707055305,0.25067202072002587,0.0069181194707055305,0.0069181194707055305
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.006814306810610932,0.25067230951164016,0.006814306810610932,0.006814306810610932
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.006812804838015385,0.2506723085630235,0.006812804838015385,0.006812804838015385
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.09470138531696563,0.006279997409163907,0.250238843944631,0.006279997409163907,0.006279997409163907
z220,2.2,2.6,3.5999999999999996,2.0,0.0,0.09470138531696563,0.005167961792478887,0.24979297394806793,0.005167961792478887,0.005167961792478887
z220,2.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.09470138531696563,0.005098796678426748,0.24978351783484937,0.005098796678426748,0.005098796678426748
z220,2.2,3.4,3.5999999999999996,1.4422205101855956,0.0,0.09470138531696563,0.0655740118206983,0.24984054702558792,0.0655740118206983,0.0655740118206983
z220,2.2,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.12281690104579002,0.2485992251832933,0.12281690104579002,0.12281690104579002
z220,2.2,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09470138531696563,0.030446651293420945,0.24846274733435791,0.030446651293420945,0.030446651293420945
z220,2.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.07255399781764676,0.248599225183294,0.07255399781764676,0.07255399781764676
z220,2.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.326,0.09470138531696563,0.2018135693536395,0.249840547025588,-0.12418643064636051,0.12418643064636051
z220,2.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.09470138531696563,0.008896932904025823,0.24978351783484984,0.008896932904025823,0.008896932904025823
z220,2.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.09470138531696563,0.0012823821748935982,0.24979297394806763,0.0012823821748935982,0.0012823821748935982
z220,2.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.09470138531696563,0.030966122824873626,0.250238843944631,0.030966122824873626,0.030966122824873626
z220,2.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.006813973396769896,0.25067230856302347,0.006813973396769896,0.006813973396769896
z220,2.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.006814306800108111,0.25067230951164027,0.006814306800108111,0.006814306800108111
z220,2.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.09470138531696563,0.007101144164689738,0.2506745454366349,0.007101144164689738,0.007101144164689738
