sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.2925681524184131,0.015916630232349377,0.25992768610079314,0.015916630232349377,0.015916630232349377
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.2925681524184131,0.04308357290550885,0.2567959436909376,0.04308357290550885,0.04308357290550885
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.2925681524184131,0.03697466885394296,0.256701262827005,-0.048025331146057046,0.048025331146057046
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.21530067568955966,0.00664334852203749,0.25455638826143817,0.00664334852203749,0.00664334852203749
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.21530067568955966,0.003963262285419905,0.25503684208067445,0.003963262285419905,0.003963262285419905
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.21530067568955966,0.004914259162099699,0.2555270566049264,0.004914259162099699,0.004914259162099699
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.21530067568955966,0.005237071391856113,0.2555304599893487,0.005237071391856113,0.005237071391856113
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.2925681524184131,0.006747946596973975,0.2611504111116781,0.006747946596973975,0.006747946596973975
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.2925681524184131,0.00636680905971912,0.26114606890147524,0.00636680905971912,0.00636680905971912
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.2925681524184131,0.005130100417015365,0.2605600696702503,0.005130100417015365,0.005130100417015365
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.2925681524184131,0.003523542647084099,0.2599412979650414,0.003523542647084099,0.003523542647084099
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.2925681524184131,0.005576899263803364,0.2599285836580692,0.005576899263803364,0.005576899263803364
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.2925681524184131,0.016652673044913108,0.2599280744723262,0.016652673044913108,0.016652673044913108
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.2925681524184131,0.054592630675857554,0.2599280514690349,-0.053407369324142445,0.053407369324142445
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.2925681524184131,0.02561270203367444,0.25992803110900464,0.02561270203367444,0.02561270203367444
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.2925681524184131,0.04865085491660305,0.25990117318694367,-0.07334914508339695,0.07334914508339695
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.2925681524184131,0.049292101069321664,0.25670177877834083,-0.059707898930678335,0.059707898930678335
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.21530067568955966,0.03121767216321472,0.25452721521088284,-0.04578232783678528,0.04578232783678528
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.21530067568955966,0.005192310337373829,0.2544993244010096,0.005192310337373829,0.005192310337373829
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.21530067568955966,0.004578027383471961,0.255015716999664,0.004578027383471961,0.004578027383471961
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.21530067568955966,0.005639453887996054,0.25550461785048517,0.005639453887996054,0.005639453887996054
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.21530067568955966,0.005973155317206491,0.2555081473336428,0.005973155317206491,0.005973155317206491
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.2925681524184131,0.0066224839676851666,0.2611498379177118,0.0066224839676851666,0.0066224839676851666
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.2925681524184131,0.006244992130066795,0.26114549869840176,0.006244992130066795,0.006244992130066795
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.2925681524184131,0.004971130106200261,0.26055934431860983,0.004971130106200261,0.004971130106200261
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.2925681524184131,0.002904164443266244,0.259940408016496,0.002904164443266244,0.002904164443266244
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.2925681524184131,0.013815161860317476,0.2599277070625449,0.013815161860317476,0.013815161860317476
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.2925681524184131,0.10760046704164036,0.2599271993349655,-0.08439953295835964,0.08439953295835964
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.2925681524184131,0.22565462246553777,0.25992731002613007,-0.13734537753446222,0.13734537753446222
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.2925681524184131,0.13161559108230456,0.25992741370105804,-0.16638440891769543,0.16638440891769543
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.2925681524184131,0.09168329478010774,0.25984874131857255,0.014683294780107742,0.014683294780107742
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.21530067568955966,0.0697795108578898,0.2545477059165803,-0.0592204891421102,0.0592204891421102
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.21530067568955966,0.011189440135590478,0.25448810553805695,0.011189440135590478,0.011189440135590478
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.21530067568955966,0.0016333946597771043,0.2544978616351697,0.0016333946597771043,0.0016333946597771043
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.21530067568955966,0.004339313272635814,0.2550150648350617,0.004339313272635814,0.004339313272635814
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.21530067568955966,0.005522818233360899,0.2555040878605097,0.005522818233360899,0.005522818233360899
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.21530067568955966,0.005852222886031544,0.255507595510181,0.005852222886031544,0.005852222886031544
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.2925681524184131,0.006637909084342725,0.26115001555208267,0.006637909084342725,0.006637909084342725
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.2925681524184131,0.006262975747348132,0.2611456749698562,0.006262975747348132,0.006262975747348132
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.2925681524184131,0.004974733985828622,0.2605595081529689,0.004974733985828622,0.004974733985828622
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.2925681524184131,0.001481059584608313,0.25994055573400954,0.001481059584608313,0.001481059584608313
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.2925681524184131,0.03280168391243443,0.2599278603908496,0.03280168391243443,0.03280168391243443
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.4766919044585042,0.259925632732322,-0.17430809554149584,0.17430809554149584
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.867636973115317,0.25990078479066925,-0.28036302688468295,0.28036302688468295
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.2925681524184131,0.5404818075034278,0.25988712831063054,-0.07151819249657221,0.07151819249657221
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.21530067568955966,0.5556191759585015,0.25820612542690946,-0.011380824041498427,0.011380824041498427
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.21530067568955966,0.31647086355756887,0.2545134419463756,-0.07952913644243115,0.07952913644243115
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.21530067568955966,0.021653489739887594,0.254488109418998,0.021653489739887594,0.021653489739887594
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.21530067568955966,-0.0006431810192161214,0.2544978464935377,-0.0006431810192161214,0.0006431810192161214
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.21530067568955966,0.004117472817803947,0.25501503701596256,0.004117472817803947,0.004117472817803947
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.21530067568955966,0.00554014926298968,0.255504045931193,0.00554014926298968,0.00554014926298968
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.21530067568955966,0.005816626277343612,0.2554632514139047,0.005816626277343612,0.005816626277343612
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.2925681524184131,0.0065619454550004674,0.26108459635830394,0.0065619454550004674,0.0065619454550004674
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.2925681524184131,0.006196330619920476,0.2610802883252768,0.006196330619920476,0.006196330619920476
z220,2.2,2.2,2.0,2.039607805437114,0.0,0.2925681524184131,0.004577639456787214,0.26049758765878034,0.004577639456787214,0.004577639456787214
z220,2.2,2.6,2.0,1.6492422502470645,0.0,0.2925681524184131,0.0019191629810268451,0.2598819716719687,0.0019191629810268451,0.0019191629810268451
z220,2.2,3.0,2.0,1.2649110640673518,0.0,0.2925681524184131,0.036995559115615806,0.2598693113933324,0.036995559115615806,0.036995559115615806
z220,2.2,3.4,2.0,0.8944271909999161,0.49,0.2925681524184131,0.7635468557872278,0.25985261592159825,0.2735468557872278,0.2735468557872278
z220,2.2,3.8,2.0,0.5656854249492381,2.194,0.23801595777302326,2.643882885699183,0.25868801682749093,0.449882885699183,0.449882885699183
z220,2.2,4.2,2.0,0.3999999999999999,1.686,0.2539344140539864,1.9629166443692874,0.25896825042134897,0.2769166443692874,0.2769166443692874
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,1.652,0.21530067568955966,1.5665213974872862,0.25650221341343277,-0.08547860251271366,0.08547860251271366
z220,2.2,5.000000000000001,2.0,0.8944271909999164,0.913,0.21530067568955966,0.6833484390443604,0.25535094006446796,-0.22965156095563966,0.22965156095563966
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.0,0.21530067568955966,0.0964312543502368,0.25449250083962305,0.0964312543502368,0.0964312543502368
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.21530067568955966,0.008707043078032384,0.25449787531262746,0.008707043078032384,0.008707043078032384
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.0,0.21530067568955966,0.003544660999811211,0.2550150051250262,0.003544660999811211,0.003544660999811211
z220,2.2,7.2,2.0,3.026549190084311,0.0,0.21530067568955966,0.0054823694148079805,0.25545975659215026,0.0054823694148079805,0.0054823694148079805
z220,2.2,8.4,2.0,4.219004621945797,0.0,0.09470138531696563,0.0053615601435855476,0.25249537124380195,0.0053615601435855476,0.0053615601435855476
z220,2.2,0.0,2.4,4.2,0.0,0.18346376312763343,0.006128842462768763,0.25868125263531005,0.006128842462768763,0.006128842462768763
z220,2.2,1.2,2.4,3.0,0.0,0.18346376312763343,0.005780527878878616,0.2586773523772318,0.005780527878878616,0.005780527878878616
z220,2.2,2.2,2.4,2.0,0.0,0.18346376312763343,0.0033234489936536937,0.2581355063024192,0.0033234489936536937,0.0033234489936536937
z220,2.2,2.6,2.4,1.6,0.0,0.18346376312763343,0.005001142627539618,0.25756050383148243,0.005001142627539618,0.005001142627539618
z220,2.2,3.0,2.4,1.2000000000000002,0.229,0.18346376312763343,0.10759006488563187,0.25754766685441394,-0.12140993511436814,0.12140993511436814
z220,2.2,3.4,2.4,0.8000000000000003,0.672,0.18346376312763343,0.5583913827495365,0.25754555011291025,-0.11360861725046356,0.11360861725046356
z220,2.2,3.8,2.4,0.40000000000000036,1.936,0.18346376312763343,2.093050520286014,0.25752811007355986,0.15705052028601418,0.15705052028601418
z220,2.2,4.2,2.4,0.0,1.324,0.19938221940859657,1.1323162913690596,0.25784890616991324,-0.19168370863094042,0.19168370863094042
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,2.103,0.2153006756895597,2.5675513722351773,0.25813557864323705,0.46455137223517706,0.46455137223517706
z220,2.2,5.000000000000001,2.4,0.8000000000000007,1.352,0.21530067568955966,1.10257987610202,0.2559811466914964,-0.24942012389798007,0.24942012389798007
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.207,0.21530067568955966,0.14818331641779714,0.25445941120644133,-0.05881668358220285,0.05881668358220285
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.21530067568955966,0.018189347009299833,0.254458929597803,0.018189347009299833,0.018189347009299833
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.21530067568955966,0.003341942851791707,0.2549734137333204,0.003341942851791707,0.003341942851791707
z220,2.2,7.2,2.4,3.0,0.0,0.09470138531696563,0.005056643149487672,0.25249234496032413,0.005056643149487672,0.005056643149487672
z220,2.2,8.4,2.4,4.2,0.0,0.09470138531696563,0.0053103220172107946,0.2524572013224081,0.0053103220172107946,0.0053103220172107946
z220,2.2,0.0,2.8,4.219004621945797,0.0,0.18346376312763343,0.006061833975256864,0.258625373344146,0.006061833975256864,0.006061833975256864
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.18346376312763343,0.005707529240522036,0.25862150295266284,0.005707529240522036,0.005707529240522036
z220,2.2,2.2,2.8,2.039607805437114,0.0,0.18346376312763343,0.0032326183394145447,0.2580829142634073,0.0032326183394145447,0.0032326183394145447
z220,2.2,2.6,2.8,1.6492422502470645,0.0,0.18346376312763343,0.003966477562665993,0.2575107831743609,0.003966477562665993,0.003966477562665993
z220,2.2,3.0,2.8,1.2649110640673518,0.0,0.18346376312763343,0.03783127312848707,0.2574957534347859,0.03783127312848707,0.03783127312848707
z220,2.2,3.4,2.8,0.8944271909999161,0.969,0.18346376312763343,0.6230150787464311,0.2574581983790185,-0.34598492125356883,0.34598492125356883
z220,2.2,3.8,2.8,0.5656854249492381,1.789,0.18346376312763343,1.866678831866639,0.2574475574351526,0.07767883186663904,0.07767883186663904
z220,2.2,4.2,2.8,0.3999999999999999,1.912,0.1729775990717767,2.221339347170688,0.25493462293520447,0.30933934717068823,0.30933934717068823
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,1.918,0.17743527822412028,1.9903818304129695,0.2555977833260853,0.07238183041296953,0.07238183041296953
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.842,0.21530067568955966,0.7122461770306378,0.25612039016360905,-0.12975382296936222,0.12975382296936222
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.0,0.09470138531696563,0.10106244847936155,0.2516248473315643,0.10106244847936155,0.10106244847936155
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.09470138531696563,0.012400356430105203,0.2516070580908278,0.012400356430105203,0.012400356430105203
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.0,0.09470138531696563,0.003160613783250138,0.25206967778020034,0.003160613783250138,0.003160613783250138
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.00500571211587339,0.25245433195394745,0.00500571211587339,0.00500571211587339
z220,2.2,8.4,2.8,4.219004621945797,0.0,0.09470138531696563,0.005308661937207804,0.25245719312519205,0.005308661937207804,0.005308661937207804
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.18346376312763343,0.006061505039647447,0.25862562058261446,0.006061505039647447,0.006061505039647447
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.18346376312763343,0.005704550400613767,0.25862173655510834,0.005704550400613767,0.005704550400613767
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.18346376312763343,0.003847407222742155,0.2580805725821263,0.003847407222742155,0.003847407222742155
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.18346376312763343,0.0016090272828018226,0.2574715142026278,0.0016090272828018226,0.0016090272828018226
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,0.0,0.18346376312763343,0.05277140023826117,0.25743460706160226,0.05277140023826117,0.05277140023826117
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,0.599,0.14657297873495678,0.326526482008227,0.25273051086488174,-0.272473517991773,0.272473517991773
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,0.707,0.14657297873495678,0.6417117823531593,0.2527111921710295,-0.06528821764684067,0.06528821764684067
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.656,0.1465729787349568,0.43352089616388734,0.25270167457675685,-0.2224791038361127,0.2224791038361127
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.656,0.13956988075868093,0.47509818790151925,0.2535773328525954,-0.18090181209848077,0.18090181209848077
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.311,0.09470138531696563,0.2655949172110482,0.25295927204871754,-0.04540508278895178,0.04540508278895178
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.09470138531696563,0.05866607761929844,0.2531632918542216,0.05866607761929844,0.05866607761929844
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.09470138531696563,0.014335883869784183,0.25306093109755745,0.014335883869784183,0.014335883869784183
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.09470138531696563,0.004900146955207962,0.25354707434564144,0.004900146955207962,0.004900146955207962
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.0050226380714422925,0.2524691884597782,0.0050226380714422925,0.0050226380714422925
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.005308497478560159,0.2524573447436215,0.005308497478560159,0.005308497478560159
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.18346376312763343,0.006040990207821367,0.2586256331112033,0.006040990207821367,0.006040990207821367
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.18346376312763343,0.005686927977086698,0.25862122852699954,0.005686927977086698,0.005686927977086698
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.18346376312763343,0.004437124581004259,0.25801729829721,0.004437124581004259,0.004437124581004259
z220,2.2,2.6,3.5999999999999996,2.0,0.0,0.14657297873495678,0.002276881339850767,0.25274011374923216,0.002276881339850767,0.002276881339850767
