sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.09470138531696563,0.03605162460930195,0.06035255306896068,-0.04894837539069806,0.04894837539069806
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.09470138531696563,0.032101166171173395,0.06039271763920313,0.032101166171173395,0.032101166171173395
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.09470138531696563,0.03781641931987412,0.06862444057714191,0.03781641931987412,0.03781641931987412
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.00015447474434077124,0.0748465946456918,0.00015447474434077124,0.00015447474434077124
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,7.999870706545953e-05,0.07320591432570596,7.999870706545953e-05,7.999870706545953e-05
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.00022853225336280647,0.07159991645485214,0.00022853225336280647,0.00022853225336280647
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.09470138531696563,5.836866516548134e-05,0.07370918324672321,5.836866516548134e-05,5.836866516548134e-05
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.09470138531696563,0.0013304623339659427,0.06241675417987376,0.0013304623339659427,0.0013304623339659427
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.09470138531696563,-0.0030227659327736467,0.06392779184885479,-0.0030227659327736467,0.0030227659327736467
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.09470138531696563,0.004472226117539557,0.05802133700716721,0.004472226117539557,0.004472226117539557
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.09470138531696563,0.032812665028667976,0.06350886415053834,0.032812665028667976,0.032812665028667976
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.09470138531696563,0.05128383191222989,0.05980863919729978,-0.05671616808777011,0.05671616808777011
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.09470138531696563,0.05448461866956539,0.06555742544455069,0.05448461866956539,0.05448461866956539
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.09470138531696563,0.05052314829920679,0.059808639197759646,-0.07147685170079321,0.07147685170079321
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.09470138531696563,0.04559291129009296,0.06350886415062311,-0.06340708870990704,0.06340708870990704
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.09470138531696563,0.01618185301716904,0.05802133700729182,-0.06081814698283096,0.06081814698283096
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09470138531696563,0.009825859927061503,0.06392779184886278,0.009825859927061503,0.009825859927061503
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09470138531696563,0.02999173254321441,0.06241675417987628,0.02999173254321441,0.02999173254321441
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.0005858440883512728,0.07370918324672641,0.0005858440883512728,0.0005858440883512728
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.0002282431911043159,0.0715999164548494,0.0002282431911043159,0.0002282431911043159
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.00022844078123662737,0.06871914589539335,0.00022844078123662737,0.00022844078123662737
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.0019514164788769772,0.07097511643547728,0.0019514164788769772,0.0019514164788769772
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.09470138531696563,0.007053390612895255,0.06333769931882806,0.007053390612895255,0.007053390612895255
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.09470138531696563,0.001240741122292971,0.0583252979121173,0.001240741122292971,0.001240741122292971
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.09470138531696563,0.03271339999202552,0.06181409087407935,0.03271339999202552,0.03271339999202552
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.09470138531696563,0.09666971918327212,0.06424497447697913,-0.09533028081672788,0.09533028081672788
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.09470138531696563,0.15817001067984462,0.06325941081529979,-0.20482998932015536,0.20482998932015536
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.09470138531696563,0.29432636462978945,0.06797810942512574,-0.0036736353702105373,0.0036736353702105373
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.09470138531696563,0.1442021732251166,0.06325941090876425,0.06720217322511661,0.06720217322511661
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.09470138531696563,0.12201888553344475,0.06424497447660484,-0.006981114466555249,0.006981114466555249
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09470138531696563,0.03315590254024084,0.06181409087406346,0.03315590254024084,0.03315590254024084
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09470138531696563,0.015396284841761004,0.058325297912274934,0.015396284841761004,0.015396284841761004
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09470138531696563,0.03166003259869404,0.06333769931882931,0.03166003259869404,0.03166003259869404
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,-0.0006882185708330657,0.07097511643547286,-0.0006882185708330657,0.0006882185708330657
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.00022652905960196534,0.06871914589539335,0.00022652905960196534,0.00022652905960196534
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.09470138531696563,-0.00035808170020659724,0.06468666975521892,-0.00035808170020659724,0.00035808170020659724
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.09470138531696563,-0.0025900185532731768,0.06198098512758546,-0.0025900185532731768,0.0025900185532731768
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.09470138531696563,0.002281817510848938,0.06450548943372764,0.002281817510848938,0.002281817510848938
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.09470138531696563,0.0065462152420463215,0.06524213091123153,0.0065462152420463215,0.0065462152420463215
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.09470138531696563,0.054389485749806565,0.06521587454175928,0.054389485749806565,0.054389485749806565
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.5834375522767966,0.1031654413481476,-0.06756244772320341,0.06756244772320341
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.738853095346882,0.09544432010952639,-0.40914690465311787,0.40914690465311787
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.14657297873495678,0.7861713984832115,0.084123089070451,0.1741713984832115,0.1741713984832115
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.2925681524184131,0.8165013262424569,0.09544424129084773,0.2495013262424569,0.2495013262424569
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.2925681524184131,0.43631125582029395,0.10316541678098831,0.040311255820293934,0.040311255820293934
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.09470138531696563,0.09699348193850751,0.06521587454136285,0.09699348193850751,0.09699348193850751
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.09470138531696563,0.028513508077260608,0.06524213091140618,0.028513508077260608,0.028513508077260608
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.09470138531696563,-0.0018397115606044179,0.0645054894337124,-0.0018397115606044179,0.0018397115606044179
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.0030747701443394337,0.06198098512758483,0.0030747701443394337,0.0030747701443394337
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.09470138531696563,-0.0003507941998643904,0.06468666975522074,-0.0003507941998643904,0.0003507941998643904
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.09470138531696563,0.0001127412023915475,0.06166093753157777,0.0001127412023915475,0.0001127412023915475
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.003799311171895914,0.06210715096339913,0.003799311171895914,0.003799311171895914
z220,2.2,2.2,2.0,2.039607805437114,0.0,0.09470138531696563,-0.0004795950929420145,0.05993310590909578,-0.0004795950929420145,0.0004795950929420145
z220,2.2,2.6,2.0,1.6492422502470645,0.0,0.09470138531696563,0.005253167124932595,0.06109058344759754,0.005253167124932595,0.005253167124932595
z220,2.2,3.0,2.0,1.2649110640673518,0.0,0.09470138531696563,0.07601776371529256,0.06535375380594034,0.07601776371529256,0.07601776371529256
z220,2.2,3.4,2.0,0.8944271909999161,0.49,0.2925681524184131,0.7302940969367782,0.10454479745711778,0.24029409693677817,0.24029409693677817
z220,2.2,3.8,2.0,0.5656854249492381,2.194,0.18346376312763343,1.9419147932528171,0.09906289062484742,-0.2520852067471828,0.2520852067471828
z220,2.2,4.2,2.0,0.3999999999999999,1.686,0.21530067568955966,1.9114671885756649,0.09775830076280174,0.22546718857566495,0.22546718857566495
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,1.652,0.18346376312763343,1.8179222198229572,0.09906208771455446,0.1659222198229573,0.1659222198229573
z220,2.2,5.000000000000001,2.0,0.8944271909999164,0.913,0.2925681524184131,0.8832774216287619,0.10454466201992739,-0.02972257837123815,0.02972257837123815
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.0,0.09470138531696563,0.04947168803697165,0.06535375403962097,0.04947168803697165,0.04947168803697165
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.09470138531696563,0.004175818154589533,0.06109058344901831,0.004175818154589533,0.004175818154589533
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.0,0.09470138531696563,0.005702591490505476,0.05993310590933835,0.005702591490505476,0.005702591490505476
z220,2.2,7.2,2.0,3.026549190084311,0.0,0.09470138531696563,-0.0004078436653550399,0.06210715096339913,-0.0004078436653550399,0.0004078436653550399
z220,2.2,8.4,2.0,4.219004621945797,0.0,0.09470138531696563,0.00011140864533243366,0.06166093753157777,0.00011140864533243366,0.00011140864533243366
z220,2.2,0.0,2.4,4.2,0.0,0.09470138531696563,0.0009272576283156919,0.0696603380573211,0.0009272576283156919,0.0009272576283156919
z220,2.2,1.2,2.4,3.0,0.0,0.09470138531696563,0.0061351831698052695,0.0652212101396875,0.0061351831698052695,0.0061351831698052695
z220,2.2,2.2,2.4,2.0,0.0,0.09470138531696563,-0.0028011234413063413,0.06038890669690855,-0.0028011234413063413,0.0028011234413063413
z220,2.2,2.6,2.4,1.6,0.0,0.09470138531696563,-0.011089282208472218,0.06901757728920013,-0.011089282208472218,0.011089282208472218
z220,2.2,3.0,2.4,1.2000000000000002,0.229,0.09470138531696563,0.22360379839149253,0.07223748670240303,-0.005396201608507484,0.005396201608507484
z220,2.2,3.4,2.4,0.8000000000000003,0.672,0.14657297873495678,0.6016816908055067,0.09527657200821764,-0.07031830919449333,0.07031830919449333
z220,2.2,3.8,2.4,0.40000000000000036,1.936,0.18346376312763343,1.8531195471719775,0.11256787142764631,-0.08288045282802248,0.08288045282802248
z220,2.2,4.2,2.4,0.0,1.324,0.21530067568955966,1.2870234229870006,0.14308310497058035,-0.0369765770129995,0.0369765770129995
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,2.103,0.18346376312763343,1.9432422186986016,0.11256443343421245,-0.15975778130139862,0.15975778130139862
z220,2.2,5.000000000000001,2.4,0.8000000000000007,1.352,0.14657297873495678,1.107694147482519,0.09527641384120433,-0.24430585251748105,0.24430585251748105
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.207,0.09470138531696563,0.13099253703786065,0.07223748883800483,-0.07600746296213934,0.07600746296213934
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.09470138531696563,0.0018127634434955409,0.06901757727060094,0.0018127634434955409,0.0018127634434955409
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.09470138531696563,0.010616817005313667,0.06038890669709529,0.010616817005313667,0.010616817005313667
z220,2.2,7.2,2.4,3.0,0.0,0.09470138531696563,-0.005658418732425258,0.06522121013969293,-0.005658418732425258,0.005658418732425258
z220,2.2,8.4,2.4,4.2,0.0,0.09470138531696563,0.0009158437775211303,0.06966033805732053,0.0009158437775211303,0.0009158437775211303
z220,2.2,0.0,2.8,4.219004621945797,0.0,0.09470138531696563,0.00011275134490645877,0.06166093753157713,0.00011275134490645877,0.00011275134490645877
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.004968548985421678,0.06210715096339787,0.004968548985421678,0.004968548985421678
z220,2.2,2.2,2.8,2.039607805437114,0.0,0.09470138531696563,-0.0007678003773703146,0.05993310590909184,-0.0007678003773703146,0.0007678003773703146
z220,2.2,2.6,2.8,1.6492422502470645,0.0,0.09470138531696563,-0.005900469100569378,0.06109058344759882,-0.005900469100569378,0.005900469100569378
z220,2.2,3.0,2.8,1.2649110640673518,0.0,0.09470138531696563,0.020032352005376203,0.06535375380594395,0.020032352005376203,0.020032352005376203
z220,2.2,3.4,2.8,0.8944271909999161,0.969,0.2925681524184131,0.7199368246645592,0.10454479745711967,-0.24906317533544076,0.24906317533544076
z220,2.2,3.8,2.8,0.5656854249492381,1.789,0.18346376312763343,1.9358954289349035,0.09906289062484702,0.1468954289349036,0.1468954289349036
z220,2.2,4.2,2.8,0.3999999999999999,1.912,0.21530067568955966,1.9513866689463755,0.09775830076280295,0.03938666894637555,0.03938666894637555
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,1.918,0.18346376312763343,1.8270825460834896,0.09906208771455408,-0.0909174539165103,0.0909174539165103
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.842,0.2925681524184131,0.8748008664869363,0.10454466201992701,0.032800866486936364,0.032800866486936364
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.0,0.09470138531696563,0.005068571201365918,0.06535375403962217,0.005068571201365918,0.005068571201365918
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.09470138531696563,-0.0048570589457274105,0.061090583449021525,-0.0048570589457274105,0.0048570589457274105
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.0,0.09470138531696563,0.003327662059721015,0.05993310590934621,0.003327662059721015,0.003327662059721015
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.0005451438847548229,0.06210715096339787,0.0005451438847548229,0.0005451438847548229
z220,2.2,8.4,2.8,4.219004621945797,0.0,0.09470138531696563,0.00011141878952050654,0.061660937531579044,0.00011141878952050654,0.00011141878952050654
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,-0.00035807359357192814,0.06468666975521953,-0.00035807359357192814,0.00035807359357192814
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,-0.0014047528816607535,0.06198098512758483,-0.0014047528816607535,0.0014047528816607535
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.09470138531696563,0.00275122989046489,0.06450548943373068,0.00275122989046489,0.00275122989046489
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.09470138531696563,-0.011375817208409245,0.0652421309112261,-0.011375817208409245,0.011375817208409245
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,0.0,0.09470138531696563,0.023951718051000215,0.06521587454175448,0.023951718051000215,0.023951718051000215
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,0.599,0.2925681524184131,0.4650923154446499,0.10316544134814608,-0.13390768455535007,0.13390768455535007
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,0.707,0.2925681524184131,0.7183767251164533,0.09544432010952679,0.011376725116453379,0.011376725116453379
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.656,0.14657297873495678,0.782261389107348,0.0841230890704496,0.12626138910734797,0.12626138910734797
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.656,0.2925681524184131,0.7979685946894395,0.09544424129084732,0.14196859468943945,0.14196859468943945
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.311,0.2925681524184131,0.32727425085603545,0.10316541678098831,0.016274250856035455,0.016274250856035455
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.09470138531696563,0.0882198309826163,0.06521587454136345,0.0882198309826163,0.0882198309826163
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.09470138531696563,0.006690391406702884,0.06524213091140377,0.006690391406702884,0.006690391406702884
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.09470138531696563,-0.004777221097804735,0.06450548943371119,-0.004777221097804735,0.004777221097804735
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.004175557639724964,0.06198098512758799,0.004175557639724964,0.004175557639724964
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,-0.0003507860918647854,0.06468666975522196,-0.0003507860918647854,0.0003507860918647854
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.00022844206030409042,0.0687191458953905,0.00022844206030409042,0.00022844206030409042
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.0015914629945787406,0.07097511643547895,0.0015914629945787406,0.0015914629945787406
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.09470138531696563,-0.005299569158766337,0.06333769931882931,-0.005299569158766337,0.005299569158766337
z220,2.2,2.6,3.5999999999999996,2.0,0.0,0.09470138531696563,-0.002895495308148338,0.0583252979121173,-0.002895495308148338,0.002895495308148338
