sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.09470138531696563,0.016151680703877652,0.24860169082638928,0.016151680703877652,0.016151680703877652
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.09470138531696563,0.06277127021699125,0.24858768431993383,-0.04522872978300875,0.04522872978300875
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.09470138531696563,0.024146712807933846,0.2485867825645113,0.024146712807933846,0.024146712807933846
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.09470138531696563,0.05779885189238315,0.24858768431993367,-0.06420114810761685,0.06420114810761685
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.09470138531696563,0.06062465668556946,0.2486016908263892,-0.04837534331443054,0.04837534331443054
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.09470138531696563,0.03734761122062796,0.24860293374233808,-0.039652388779372036,0.039652388779372036
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09470138531696563,0.0051617349015103675,0.2486109108851648,0.0051617349015103675,0.0051617349015103675
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09470138531696563,0.0040309889125132725,0.24902435937351375,0.0040309889125132725,0.0040309889125132725
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.005020086148394054,0.24941671821835582,0.005020086148394054,0.005020086148394054
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.005291418603230846,0.24941902976820376,0.005291418603230846,0.005291418603230846
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.005168594693128831,0.24941845596454126,0.005168594693128831,0.005168594693128831
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.004899112624409285,0.24941614698300474,0.004899112624409285,0.004899112624409285
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.09470138531696563,0.003899832821462501,0.2490236474796567,0.003899832821462501,0.003899832821462501
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.09470138531696563,0.0019403854534125742,0.2486100459412827,0.0019403854534125742,0.0019403854534125742
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.09470138531696563,0.01111435458233448,0.2486041185156291,0.01111435458233448,0.01111435458233448
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.09470138531696563,0.11709771249161582,0.24864845698766536,-0.07490228750838418,0.07490228750838418
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.09470138531696563,0.2498168742210262,0.2471961379059594,-0.1131831257789738,0.1131831257789738
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.09470138531696563,0.14450646928798339,0.2471226525265105,-0.1534935307120166,0.1534935307120166
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.09470138531696563,0.09727799624767675,0.24719613790595987,0.020277996247676747,0.020277996247676747
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.09470138531696563,0.07984352610036827,0.2486484569876652,-0.049156473899631736,0.049156473899631736
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09470138531696563,0.012011801661043542,0.24860411851562925,0.012011801661043542,0.012011801661043542
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09470138531696563,0.0017062243927092324,0.2486100459412834,0.0017062243927092324,0.0017062243927092324
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09470138531696563,0.0038503301124360456,0.24902364747965677,0.0038503301124360456,0.0038503301124360456
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.004900176644887205,0.24941614698300418,0.004900176644887205,0.004900176644887205
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.005168585058447972,0.2494184559645414,0.005168585058447972,0.005168585058447972
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.09470138531696563,0.005189303156184211,0.24941843984468237,0.005189303156184211,0.005189303156184211
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.004921761490834287,0.24941613080313152,0.004921761490834287,0.004921761490834287
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.09470138531696563,0.0039166640546458575,0.24902362012603438,0.0039166640546458575,0.0039166640546458575
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.09470138531696563,0.0004016405663148648,0.2486091806919375,0.0004016405663148648,0.0004016405663148648
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.09470138531696563,0.024778747395459794,0.24861419965322334,0.024778747395459794,0.024778747395459794
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.46498138829983504,0.2522243894008918,-0.18601861170016498,0.18601861170016498
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.8687349354835393,0.2552445155269058,-0.2792650645164606,0.2792650645164606
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.14657297873495678,0.5504866822151879,0.24836064302287258,-0.06151331778481206,0.06151331778481206
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.2925681524184131,0.5374644915098022,0.25524451552690564,-0.029535508490197704,0.029535508490197704
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.2925681524184131,0.311905688733788,0.25222438940089226,-0.08409431126621203,0.08409431126621203
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.09470138531696563,0.019974217244912384,0.2486141996532228,0.019974217244912384,0.019974217244912384
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.09470138531696563,-0.00043212718906623926,0.24860918069193727,-0.00043212718906623926,0.00043212718906623926
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.09470138531696563,0.0036705038370641874,0.24902362012603432,0.0036705038370641874,0.0036705038370641874
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.0049202778537870695,0.24941613080313105,0.0049202778537870695,0.0049202778537870695
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.09470138531696563,0.005189361079587451,0.24941843984468276,0.005189361079587451,0.005189361079587451
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.09470138531696563,0.0051858457984982065,0.24941843940992006,0.0051858457984982065,0.0051858457984982065
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.004923242492070767,0.24941613036119611,0.004923242492070767,0.004923242492070767
z220,2.2,2.2,2.0,2.039607805437114,0.0,0.09470138531696563,0.0036621860969933973,0.2490236012925237,0.0036621860969933973,0.0036621860969933973
z220,2.2,2.6,2.0,1.6492422502470645,0.0,0.09470138531696563,0.0006237060883827195,0.2486027928420562,0.0006237060883827195,0.0006237060883827195
z220,2.2,3.0,2.0,1.2649110640673518,0.0,0.09470138531696563,0.029615533036942004,0.24714905264851436,0.029615533036942004,0.029615533036942004
z220,2.2,3.4,2.0,0.8944271909999161,0.49,0.2925681524184131,0.7565154233530156,0.25526214531584557,0.2665154233530156,0.2665154233530156
z220,2.2,3.8,2.0,0.5656854249492381,2.194,0.18346376312763343,2.5811683619559393,0.2532140418027253,0.3871683619559394,0.3871683619559394
z220,2.2,4.2,2.0,0.3999999999999999,1.686,0.21530067568955966,1.9407948665661567,0.2537700367819415,0.2547948665661568,0.2547948665661568
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,1.652,0.18346376312763343,1.5986275448486595,0.253214041802726,-0.05337245515134037,0.05337245515134037
z220,2.2,5.000000000000001,2.0,0.8944271909999164,0.913,0.2925681524184131,0.6791088469664239,0.2552621453158456,-0.2338911530335761,0.2338911530335761
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.0,0.09470138531696563,0.08973280691738383,0.24714905264851414,0.08973280691738383,0.08973280691738383
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.0,0.09470138531696563,0.008757910273150898,0.2486027928420561,0.008757910273150898,0.008757910273150898
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.0,0.09470138531696563,0.0031946357527412317,0.24902360129252332,0.0031946357527412317,0.0031946357527412317
z220,2.2,7.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.004916507042982576,0.24941613036119617,0.004916507042982576,0.004916507042982576
z220,2.2,8.4,2.0,4.219004621945797,0.0,0.09470138531696563,0.005185959505626642,0.24941843940991956,0.005185959505626642,0.005185959505626642
z220,2.2,0.0,2.4,4.2,0.0,0.09470138531696563,0.005186496322706513,0.2494184393982365,0.005186496322706513,0.005186496322706513
z220,2.2,1.2,2.4,3.0,0.0,0.09470138531696563,0.004925073253089329,0.24941613034630233,0.004925073253089329,0.004925073253089329
z220,2.2,2.2,2.4,2.0,0.0,0.09470138531696563,0.003018024342601122,0.24902359939001537,0.003018024342601122,0.003018024342601122
z220,2.2,2.6,2.4,1.6,0.0,0.09470138531696563,0.0037577356270286633,0.24860196192525602,0.0037577356270286633,0.0037577356270286633
z220,2.2,3.0,2.4,1.2000000000000002,0.229,0.09470138531696563,0.10178957579672568,0.247107336676084,-0.12721042420327433,0.12721042420327433
z220,2.2,3.4,2.4,0.8000000000000003,0.672,0.14657297873495678,0.5392352296455162,0.24841653141059555,-0.13276477035448386,0.13276477035448386
z220,2.2,3.8,2.4,0.40000000000000036,1.936,0.18346376312763343,2.111774455108815,0.2531338771234727,0.17577445510881518,0.17577445510881518
z220,2.2,4.2,2.4,0.0,1.324,0.21530067568955966,1.1363868339795948,0.25382243859885284,-0.18761316602040523,0.18761316602040523
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,2.103,0.18346376312763343,2.6051219177135057,0.2531338771234729,0.5021219177135055,0.5021219177135055
z220,2.2,5.000000000000001,2.4,0.8000000000000007,1.352,0.14657297873495678,1.1186028777850339,0.24841653141059514,-0.23339712221496622,0.23339712221496622
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.207,0.09470138531696563,0.1532802417335917,0.24710733667608434,-0.05371975826640829,0.05371975826640829
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.09470138531696563,0.019097109728069522,0.2486019619252568,0.019097109728069522,0.019097109728069522
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.09470138531696563,0.00310278125363056,0.24902359939001528,0.00310278125363056,0.00310278125363056
z220,2.2,7.2,2.4,3.0,0.0,0.09470138531696563,0.004918165124885382,0.24941613034630242,0.004918165124885382,0.004918165124885382
z220,2.2,8.4,2.4,4.2,0.0,0.09470138531696563,0.005186594117137594,0.2494184393982365,0.005186594117137594,0.005186594117137594
z220,2.2,0.0,2.8,4.219004621945797,0.0,0.09470138531696563,0.005185876299158704,0.24941843940992015,0.005185876299158704,0.005185876299158704
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.004919856089157154,0.24941613036119642,0.004919856089157154,0.004919856089157154
z220,2.2,2.2,2.8,2.039607805437114,0.0,0.09470138531696563,0.0029513416685899574,0.2490236012925238,0.0029513416685899574,0.0029513416685899574
z220,2.2,2.6,2.8,1.6492422502470645,0.0,0.09470138531696563,0.002079306789207175,0.24860279284205597,0.002079306789207175,0.002079306789207175
z220,2.2,3.0,2.8,1.2649110640673518,0.0,0.09470138531696563,0.027162975340990464,0.24714905264851436,0.027162975340990464,0.027162975340990464
z220,2.2,3.4,2.8,0.8944271909999161,0.969,0.2925681524184131,0.5599218772835685,0.2552621453158454,-0.4090781227164315,0.4090781227164315
z220,2.2,3.8,2.8,0.5656854249492381,1.789,0.18346376312763343,1.8685648913356299,0.25321404180272533,0.07956489133562994,0.07956489133562994
z220,2.2,4.2,2.8,0.3999999999999999,1.912,0.21530067568955966,2.2382065189162215,0.2537700367819411,0.32620651891622154,0.32620651891622154
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,1.918,0.18346376312763343,1.966321200228722,0.25321404180272605,0.048321200228722105,0.048321200228722105
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.842,0.2925681524184131,0.7002768556381994,0.2552621453158459,-0.14172314436180056,0.14172314436180056
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.0,0.09470138531696563,0.10267406369388518,0.24714905264851444,0.10267406369388518,0.10267406369388518
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.09470138531696563,0.014422258859946885,0.24860279284205627,0.014422258859946885,0.014422258859946885
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.0,0.09470138531696563,0.0032465352266830283,0.2490236012925235,0.0032465352266830283,0.0032465352266830283
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.004920544141501754,0.24941613036119603,0.004920544141501754,0.004920544141501754
z220,2.2,8.4,2.8,4.219004621945797,0.0,0.09470138531696563,0.005185845251877819,0.24941843940991965,0.005185845251877819,0.005185845251877819
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.0051893360629952645,0.2494184398446825,0.0051893360629952645,0.0051893360629952645
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.0049203159759479975,0.24941613080313144,0.0049203159759479975,0.0049203159759479975
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.09470138531696563,0.003468200590104581,0.2490236201260347,0.003468200590104581,0.003468200590104581
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.09470138531696563,0.001457891245023546,0.24860918069193758,0.001457891245023546,0.001457891245023546
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,0.0,0.09470138531696563,0.044436991709270596,0.24861419965322326,0.044436991709270596,0.044436991709270596
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,0.599,0.2925681524184131,0.2887619351628298,0.25222438940089226,-0.3102380648371702,0.3102380648371702
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,0.707,0.2925681524184131,0.6310692736922289,0.2552445155269053,-0.07593072630777109,0.07593072630777109
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.656,0.14657297873495678,0.43347197517435576,0.24836064302287283,-0.22252802482564427,0.22252802482564427
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.656,0.2925681524184131,0.44925150413486326,0.2552445155269053,-0.20674849586513677,0.20674849586513677
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.311,0.2925681524184131,0.25614572950769393,0.2522243894008919,-0.05485427049230607,0.05485427049230607
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.09470138531696563,0.0630184074304971,0.24861419965322257,0.0630184074304971,0.0630184074304971
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.09470138531696563,0.014782313148031162,0.2486091806919374,0.014782313148031162,0.014782313148031162
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.09470138531696563,0.005031458735171246,0.24902362012603438,0.005031458735171246,0.005031458735171246
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.004940535854601913,0.24941613080313113,0.004940535854601913,0.004940535854601913
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.005189104624639729,0.24941843984468284,0.005189104624639729,0.005189104624639729
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.005168613740008432,0.2494184559645411,0.005168613740008432,0.005168613740008432
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.004899347878806165,0.24941614698300482,0.004899347878806165,0.004899347878806165
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.09470138531696563,0.003894088639782467,0.24902364747965708,0.003894088639782467,0.003894088639782467
z220,2.2,2.6,3.5999999999999996,2.0,0.0,0.09470138531696563,0.0021850191927401397,0.24861004594128286,0.0021850191927401397,0.0021850191927401397
z220,2.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.09470138531696563,0.00522851248749881,0.24860411851562964,0.00522851248749881,0.00522851248749881
z220,2.2,3.4,3.5999999999999996,1.4422205101855956,0.0,0.09470138531696563,0.05897363615360442,0.2486484569876654,0.05897363615360442,0.05897363615360442
z220,2.2,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.10179568781987375,0.24719613790595987,0.10179568781987375,0.10179568781987375
z220,2.2,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09470138531696563,0.01047520874108926,0.24712265252651083,0.01047520874108926,0.01047520874108926
z220,2.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.04582057435665211,0.24719613790596004,0.04582057435665211,0.04582057435665211
z220,2.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.326,0.09470138531696563,0.2170121651707253,0.24864845698766558,-0.10898783482927471,0.10898783482927471
z220,2.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.09470138531696563,0.00866757991480363,0.2486041185156298,0.00866757991480363,0.00866757991480363
z220,2.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.09470138531696563,-0.00034620161231022073,0.24861004594128316,-0.00034620161231022073,0.00034620161231022073
z220,2.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.09470138531696563,0.026419154059466432,0.24902364747965644,0.026419154059466432,0.026419154059466432
z220,2.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.004939637054114848,0.24941614698300427,0.004939637054114848,0.004939637054114848
