group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,static_margin_min,SM_min,5.0,1,turn_radius_allow_m,R_allow,1.819215016739948,central,0.32,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,2.1178450164617364e-06,2.1178450164617364e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,2,turn_radius_allow_m,R_allow,1.819215016739948,central,0.16,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,4.235690032923473e-06,4.235690032923473e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,3,turn_radius_allow_m,R_allow,1.819215016739948,central,0.08,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,8.471380065846946e-06,8.471380065846946e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,4,turn_radius_allow_m,R_allow,1.819215016739948,central,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,1.694276013169389e-05,1.694276013169389e-05,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,5,turn_radius_allow_m,R_allow,1.819215016739948,central,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,3.388552026338778e-05,3.388552026338778e-05,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,6,turn_radius_allow_m,R_allow,1.819215016739948,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,6.777104052677556e-05,6.777104052677556e-05,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,7,turn_radius_allow_m,R_allow,1.819215016739948,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,0.00013554208105355113,0.00013554208105355113,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,8,turn_radius_allow_m,R_allow,1.819215016739948,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,0.00027108416210710226,0.00027108416210710226,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,9,turn_radius_allow_m,R_allow,1.819215016739948,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,0.0005421683242142045,0.0005421683242142045,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,10,turn_radius_allow_m,R_allow,1.819215016739948,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,0.001084336648428409,0.001084336648428409,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,0,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.64,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,1.2393020283047166e-06,1.2393020283047166e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,1,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.32,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,2.478604056609433e-06,2.478604056609433e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,2,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.16,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,4.957208113218866e-06,4.957208113218866e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,3,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.08,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,9.914416226437733e-06,9.914416226437733e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,4,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,1.9828832452875465e-05,1.9828832452875465e-05,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,5,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,3.965766490575093e-05,3.965766490575093e-05,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,6,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,7.931532981150186e-05,7.931532981150186e-05,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,7,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.00015863065962300372,0.00015863065962300372,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,8,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.00031726131924600745,0.00031726131924600745,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,9,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.0006345226384920149,0.0006345226384920149,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,10,turn_radius_ach_m,R_ach,2.1291046725740896,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300372e-06,0.0012690452769840298,0.0012690452769840298,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
