group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,static_margin_min,SM_min,5.0,7,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,0.001477669028458472,0.001477669028458472,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,4.7687673834361714e-05,4.7687673834361714e-05,True,True,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,9.537534766872343e-05,9.537534766872343e-05,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,0.00019075069533744686,0.00019075069533744686,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,0.0003815013906748937,0.0003815013906748937,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,0.0007630027813497874,0.0007630027813497874,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,0.0015260055626995749,0.0015260055626995749,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,0.0030520111253991497,0.0030520111253991497,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,7,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,0.006104022250798299,0.006104022250798299,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,max_cl_nominal,CL_cap,1.2,0,objective,J,2.139787141052715,central,0.0024,2.035408878479454e-12,1.1414643107789257e-12,1.9940839103406285e-10,0.19940839103406285,1.9940839103406285e-10,0.19940839103406285,False,9.769962616701378e-15,1.5942656554674535e-06,0.0003321386782223862,0.00033213887763077724,True,True,0.0024,-,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,max_cl_nominal,CL_cap,1.2,1,objective,J,2.139787141052715,central,0.0012,-1.295260195396016e-12,-7.26386379586589e-13,1.9607772196018738e-10,0.19607772196018738,1.9607772196018738e-10,0.19607772196018738,False,3.1086244689504383e-15,1.5942656554674493e-06,0.0006642773564447706,0.0006642775525224926,True,False,0.0024,-,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,max_cl_nominal,CL_cap,1.2,2,objective,J,2.139787141052715,central,0.0006,0.0,0.0,1.973729821555834e-10,0.19737298215558338,1.973729821555834e-10,0.19737298215558338,False,0.0,1.5942656554674495e-06,0.0013285547128895413,0.0013285549102625234,True,False,0.0024,-,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,max_cl_nominal,CL_cap,1.2,3,objective,J,2.139787141052715,central,0.0003,-7.401486830834377e-13,-4.150779311923365e-13,1.9663283347249996e-10,0.19663283347249996,1.9663283347249996e-10,0.19663283347249996,False,4.440892098500626e-16,1.594265655467447e-06,0.0026571094257790786,0.002657109622411912,True,False,0.0024,-,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,max_cl_nominal,CL_cap,1.2,4,objective,J,2.139787141052715,central,0.00015,2.960594732333751e-12,1.660311724769346e-12,2.0033357688791717e-10,0.20033357688791714,2.0033357688791717e-10,0.20033357688791714,False,8.881784197001252e-16,1.594265655467447e-06,0.005314218851558157,0.005314219051891734,True,False,0.0024,-,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
