group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,static_margin_min,SM_min,5.0,1,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,True,True,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,True,True,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.537534766872343e-07,True,False,0.01,m/s^2/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
