surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Rudder,2584,52857701,0.494166666666667,51.660202,51.66,0.00020200000000159,751626186,751626391,205,0.494163424124514,1494,2584,51.6873283508484,51.6875374414592,0.0271263508484409,0.0273354414591793,0.0273283508484425,0.0275374414591809,0.000205,1494,NaN,51.6875374414592,apply,1500,1,51.6989849962323,1498.5,1,0.0114475547731203,0.0387829962322996,0.0389849962323012,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2624,53657677,0.489166666666667,52.460178,52.46,0.000177999999998235,752410587,752410792,205,0.489173723964294,1489,2624,52.4873814442388,52.4875905348495,0.0272034442387863,0.0274125348495247,0.0273814442387845,0.0275905348495229,0.000205,1489,NaN,52.4875905348495,apply,1494,1,52.5149140147984,1493.25,1,0.0273234799488904,0.0547360147984151,0.0549140147984133,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2637,53917694,0.5,52.720195,52.72,0.000194999999997947,752665464,752665669,205,0.500007629510948,1500,2637,52.747344310533,52.7475534011437,0.0271493105330478,0.0273584011436725,0.0273443105330458,0.0275534011436704,0.000205,1500,NaN,52.7475534011437,apply,1489,1,52.7596895703547,1504.5,1,0.01213616921099,0.0394945703546625,0.0396895703546605,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2651,54198377,0.476666666666667,53.000878,53,0.000878000000000156,752940032,752940237,205,0.476661326009003,1477,2651,53.0273910949532,53.0276001855639,0.0265130949531809,0.0267221855639193,0.027391094953181,0.0276001855639194,0.000205,1477,NaN,53.0276001855639,apply,1500,1,53.0452500517895,1481,1,0.0176498662255966,0.0443720517895159,0.045250051789516,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2671,54597685,0.505833333333333,53.400186,53.4,0.000185999999999353,753332782,753332987,205,0.505836575875486,1506,2671,53.4279781064806,53.4281871970912,0.0277921064806037,0.0280011970912213,0.0279781064806031,0.0281871970912206,0.000205,1506,NaN,53.4281871970912,apply,1477,1,53.4531948109874,1511,1,0.025007613896193,0.0530088109874143,0.0531948109874136,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2675,54678496,0.523333333333333,53.480997,53.48,0.000997000000005244,753410873,753411078,205,0.523338673990997,1523,2675,53.5076273498088,53.5078364404196,0.0266303498088121,0.0268394404195504,0.0276273498088173,0.0278364404195557,0.000205,1523,NaN,53.5078364404196,apply,1506,1,53.5347791628071,1528,1,0.0269427223875951,0.0537821628071455,0.0547791628071508,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2705,55277711,0.510833333333333,54.080212,54.08,0.000212000000004764,753999199,753999404,205,0.510826276035706,1511,2705,54.1076929236951,54.1079020143058,0.0274809236950873,0.0276900143058256,0.027692923695092,0.0279020143058304,0.000205,1511,NaN,54.1079020143058,apply,1523,1,54.1262989636437,1516,1,0.0183969493378342,0.0460869636436598,0.0462989636436646,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2720,55577690,0.505833333333333,54.380191,54.38,0.00019100000000094,754293214,754293419,205,0.505836575875486,1506,2720,54.4075747574168,54.4077838480276,0.0273837574168425,0.0275928480275809,0.0275747574168435,0.0277838480275818,0.000205,1506,NaN,54.4077838480276,apply,1511,1,54.4322720331046,1510.75,1,0.0244881850770184,0.0520810331045993,0.0522720331046003,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2725,55678100,0.510833333333333,54.480601,54.48,0.000601000000003182,754391420,754391625,205,0.510826276035706,1511,2725,54.5077403794513,54.507949470062,0.0271393794512775,0.0273484700620159,0.0277403794512807,0.0279494700620191,0.000205,1511,NaN,54.507949470062,apply,1506,1,54.5342607229149,1515.75,1,0.0263112528528424,0.0536597229148583,0.0542607229148615,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2730,55777696,0.505833333333333,54.580197,54.58,0.000197000000000003,754489311,754489516,205,0.505836575875486,1506,2730,54.6075847159133,54.6077938065239,0.0273877159132994,0.027596806523924,0.0275847159132994,0.027793806523924,0.000205,1506,NaN,54.6077938065239,apply,1511,1,54.6362496627262,1510.75,1,0.028455856202271,0.056052662726195,0.056249662726195,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2770,56577680,0.494166666666667,55.380181,55.38,0.000180999999997766,755273896,755274099,203,0.494163424124514,1494,2770,55.4078254808761,55.4080325315784,0.0276444808760843,0.0278515315784205,0.0278254808760821,0.0280325315784182,0.000203,1494,NaN,55.4080325315784,apply,1506,1,55.4317630932533,1498.5,1,0.02373056167486,0.0515820932532804,0.0517630932532782,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2788,56937683,0.510833333333333,55.740184,55.74,0.000183999999997297,755626724,755626929,205,0.510826276035706,1511,2788,55.7676938808842,55.7679029714949,0.0275098808841747,0.0277189714949131,0.027693880884172,0.0279029714949104,0.000205,1511,NaN,55.7679029714949,apply,1494,1,55.7989236765758,1515.5,1,0.0310207050808842,0.0587396765757973,0.0589236765757946,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2793,57037748,0.494166666666667,55.840249,55.84,0.000248999999996613,755725005,755725208,203,0.494163424124514,1494,2793,55.8679359994836,55.8681430501859,0.0276869994835849,0.0278940501859211,0.0279359994835815,0.0281430501859177,0.000203,1494,NaN,55.8681430501859,apply,1511,1,55.8805507785799,1498.75,1,0.0124077283939741,0.0403017785798951,0.0405507785798918,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2797,57117680,0.510833333333333,55.920181,55.92,0.000180999999997766,755803507,755803712,205,0.510826276035706,1511,2797,55.9480044439875,55.9482135345982,0.0278234439874865,0.028032534598232,0.0280044439874843,0.0282135345982297,0.000205,1511,NaN,55.9482135345982,apply,1494,1,55.9621088802864,1516,1,0.0138953456882049,0.0419278802864369,0.0421088802864347,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2885,58877679,0.543333333333333,57.68018,57.68,0.000180000000000291,757529306,757529508,202,0.543327992675669,1543,2885,57.7082403800967,57.7084464108448,0.0280603800966759,0.0282664108448003,0.0282403800966762,0.0284464108448006,0.000202,1543,NaN,57.7084464108448,apply,1511,1,57.7367075329652,1548.5,1,0.0282611221204121,0.0565275329652124,0.0567075329652127,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2914,59457703,0.494166666666667,58.260204,58.26,0.000204000000003646,758098088,758098290,202,0.494163424124514,1494,2914,58.2883719691241,58.2885779998722,0.0281679691240768,0.0283739998722083,0.0283719691240805,0.028577999872212,0.000202,1494,NaN,58.2885779998722,apply,1543,1,58.3078589959665,1498.75,1,0.0192809960942455,0.0476549959664538,0.0478589959664575,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2925,59677712,0.5,58.480213,58.48,0.000213000000002239,758313710,758313915,205,0.500007629510948,1500,2925,58.5082965333495,58.5085056239603,0.0280835333495162,0.0282926239602546,0.0282965333495184,0.0285056239602568,0.000205,1500,NaN,58.5085056239603,apply,1494,1,58.5322472136055,1504.75,1,0.0237415896452546,0.0520342136055092,0.0522472136055114,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2945,60077830,0.489166666666667,58.880331,58.88,0.00033099999999564,758705980,758706184,204,0.489173723964294,1489,2945,58.9083939668615,58.908602037518,0.0280629668614907,0.0282710375180244,0.0283939668614863,0.02860203751802,0.000204,1489,NaN,58.908602037518,apply,1500,1,58.9198318850037,1493.25,1,0.01122984748568,0.0395008850037044,0.0398318850037001,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2966,60498035,0.505833333333333,59.300536,59.3,0.000536000000003867,759117651,759117856,205,0.505836575875486,1506,2966,59.3282795317819,59.3284886223927,0.0277435317819084,0.0279526223926538,0.0282795317819122,0.0284886223926577,0.000205,1506,NaN,59.3284886223927,apply,1489,1,59.3482022322837,1511,1,0.0197136098910846,0.0476662322837385,0.0482022322837423,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2992,61017885,0.494166666666667,59.820386,59.82,0.000385999999998887,759627383,759627588,205,0.494163424124514,1494,2992,59.8481828253779,59.8483919159887,0.0277968253779406,0.0280059159886861,0.0281828253779395,0.028391915988685,0.000205,1494,NaN,59.8483919159887,apply,1506,1,59.8785810194592,1498.75,1,0.0301891034705193,0.0581950194592054,0.0585810194592042,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3041,61997718,0.510833333333333,60.800219,60.8,0.000219000000001301,760588541,760588746,205,0.510826276035706,1511,3041,60.8285199630624,60.8287290536732,0.0283009630624065,0.028510053673152,0.0285199630624078,0.0287290536731533,0.000205,1511,NaN,60.8287290536732,apply,1494,1,60.8577517419796,1515.75,1,0.0290226883064548,0.0575327419796068,0.0577517419796081,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3094,63057701,0.489166666666667,61.860202,61.86,0.00020200000000159,761627669,761627871,202,0.489173723964294,1489,3094,61.8883829296172,61.8885889603653,0.0281809296171645,0.028386960365296,0.028382929617166,0.0285889603652976,0.000202,1489,NaN,61.8885889603653,apply,1511,1,61.9185085663273,1493.5,1,0.0299196059619931,0.058306566327289,0.0585085663272906,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3098,63137678,0.543333333333333,61.940179,61.94,0.000179000000002816,761706337,761706540,203,0.543327992675669,1543,3098,61.9686206865181,61.9688277372204,0.0284416865180717,0.0286487372204078,0.0286206865180745,0.0288277372204107,0.000203,1543,NaN,61.9688277372204,apply,1489,1,61.9797045802255,1548.5,1,0.0108768430051072,0.039525580225515,0.0397045802255178,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3108,63337676,0.489166666666667,62.140177,62.14,0.00017700000000076,761902280,761902485,205,0.489173723964294,1489,3108,62.168473572068,62.1686826626786,0.0282965720679726,0.0285056626785973,0.0284735720679734,0.0286826626785981,0.000205,1489,NaN,62.1686826626786,apply,1543,1,62.1836939598978,1493.75,1,0.015011297219182,0.0435169598977794,0.0436939598977801,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3153,64237686,0.494166666666667,63.040187,63.04,0.000187000000003934,762784805,762785012,207,0.494163424124514,1494,3153,63.0686086512485,63.0688197817676,0.0284216512484505,0.0286327817676053,0.0286086512484545,0.0288197817676092,0.000207,1494,NaN,63.0688197817676,apply,1489,1,63.0812348304022,1498.25,1,0.0124150486346153,0.0410478304022206,0.0412348304022245,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3165,64477680,0.505833333333333,63.280181,63.28,0.000180999999997766,763019927,763020131,204,0.505836575875486,1506,3165,63.308422322348,63.3086303930045,0.028241322348002,0.0284493930045358,0.0284223223479998,0.0286303930045335,0.000204,1506,NaN,63.3086303930045,apply,1494,1,63.3260298860426,1510.75,1,0.0173994930380346,0.0458488860425703,0.0460298860425681,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3192,65017663,0.5,63.820164,63.82,0.000163999999998055,763549594,763549799,205,0.500007629510948,1500,3192,63.8486584028945,63.8488674935052,0.028494402894502,0.0287034935052404,0.0286584028945001,0.0288674935052384,0.000205,1500,NaN,63.8488674935052,apply,1506,1,63.8768175112279,1505,1,0.0279500177227092,0.0566535112279496,0.0568175112279476,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3208,65337712,0.543333333333333,64.140213,64.14,0.000213000000002239,763863280,763863485,205,0.543327992675669,1543,3208,64.1686037556583,64.168812846269,0.0283907556582648,0.0285998462690031,0.028603755658267,0.0288128462690054,0.000205,1543,NaN,64.168812846269,apply,1500,1,64.1828103307741,1548.5,1,0.0139974845050546,0.0425973307740577,0.0428103307740599,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3223,65637874,0.505833333333333,64.440375,64.44,0.000375000000005343,764157667,764157872,205,0.505836575875486,1506,3223,64.4688650123419,64.4690741029526,0.0284900123418481,0.0286991029526007,0.0288650123418535,0.029074102952606,0.000205,1506,NaN,64.4690741029526,apply,1543,1,64.4888006503094,1511,1,0.0197265473567825,0.0484256503093832,0.0488006503093885,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3242,66017889,0.489166666666667,64.82039,64.82,0.000390000000010104,764530215,764530421,206,0.489173723964294,1489,3242,64.8488469091477,64.8490570197126,0.0284569091477351,0.0286670197125574,0.0288469091477452,0.0290570197125675,0.000206,1489,NaN,64.8490570197126,apply,1506,1,64.8764075718035,1493.5,1,0.0273505520909794,0.0560175718035367,0.0564075718035468,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3248,66137683,0.494166666666667,64.940184,64.94,0.000184000000004403,764647630,764647832,202,0.494163424124514,1494,3248,64.9686048313844,64.9688108621325,0.0284208313844232,0.0286268621325405,0.0286048313844276,0.0288108621325449,0.000202,1494,NaN,64.9688108621325,apply,1489,1,64.9988078496356,1498.5,1,0.0299969875030257,0.0586238496355662,0.0588078496355706,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3252,66217704,0.5,65.020205,65.02,0.000205000000008226,764726094,764726297,203,0.500007629510948,1500,3252,65.0486345176288,65.0488415683311,0.0284295176287799,0.0286365683311232,0.0286345176287881,0.0288415683311314,0.000203,1500,NaN,65.0488415683311,apply,1494,1,65.0600056135413,1504.75,1,0.0111640452102222,0.0398006135413453,0.0400056135413536,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3279,66757684,0.489166666666667,65.560185,65.56,0.000185000000001878,765255683,765255888,205,0.489173723964294,1489,3279,65.5887910417478,65.5890001323585,0.0286060417478069,0.0288151323585453,0.0287910417478088,0.0290001323585471,0.000205,1489,NaN,65.5890001323585,apply,1500,1,65.610800488758,1493.5,1,0.0218003563994387,0.0506154887579839,0.0508004887579858,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3316,67497673,0.511666666666667,66.300174,66.3,0.000174000000001229,765981187,765981392,205,0.511665522240024,1512,3316,66.3287718926991,66.3289809833099,0.0285978926991248,0.0288069833098632,0.0287718926991261,0.0289809833098644,0.000205,1512,NaN,66.3289809833099,apply,1489,1,66.3451891556941,1517.25,1,0.0162081723842391,0.0450151556941023,0.0451891556941035,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3325,67677684,0.521666666666667,66.480185,66.48,0.000185000000001878,766157726,766157931,205,0.521660181582361,1522,3325,66.508833586978,66.5090426775887,0.0286485869779511,0.0288576775886895,0.028833586977953,0.0290426775886914,0.000205,1522,NaN,66.5090426775887,apply,1512,1,66.5287891974405,1527.25,1,0.0197465198518358,0.0486041974405254,0.0487891974405272,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3340,67977775,0.489166666666667,66.780276,66.78,0.000275999999999499,766451717,766451922,205,0.489173723964294,1489,3340,66.8086909417989,66.8089000324097,0.0284149417989283,0.0286240324096667,0.0286909417989278,0.0289000324096662,0.000205,1489,NaN,66.8089000324097,apply,1522,1,66.8347835169931,1493.5,1,0.0258834845834457,0.0545075169931124,0.0547835169931119,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3366,68497836,0.521666666666667,67.300337,67.3,0.000337000000001808,766961680,766961885,205,0.521660181582361,1522,3366,67.3288298448149,67.3290389354256,0.0284928448148918,0.0287019354256444,0.0288298448148936,0.0290389354256462,0.000205,1522,NaN,67.3290389354256,apply,1489,1,67.3447629661996,1527.25,1,0.0157240307739812,0.0444259661996256,0.0447629661996274,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3385,68877785,0.510833333333333,67.680286,67.68,0.000285999999988462,767334154,767334359,205,0.510826276035706,1511,3385,67.70873626501,67.7089453556207,0.028450265010008,0.0286593556207464,0.0287362650099965,0.0289453556207349,0.000205,1511,NaN,67.7089453556207,apply,1522,1,67.7323686376884,1516,1,0.0234232820676397,0.0520826376883861,0.0523686376883745,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3389,68957676,0.5,67.760177,67.76,0.000176999999993654,767412550,767412755,205,0.500007629510948,1500,3389,67.7886965943689,67.7889056849797,0.0285195943689303,0.0287286849796828,0.0286965943689239,0.0289056849796765,0.000205,1500,NaN,67.7889056849797,apply,1511,1,67.8139724895922,1504.75,1,0.0250668046125355,0.0537954895922184,0.053972489592212,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3395,69077715,0.521666666666667,67.880216,67.88,0.000216000000008876,767530342,767530547,205,0.521660181582361,1522,3395,67.9088390393386,67.9090481299493,0.0286230393385836,0.0288321299493219,0.0288390393385924,0.0290481299493308,0.000205,1522,NaN,67.9090481299493,apply,1500,1,67.9363732674264,1527.25,1,0.027325137477078,0.0561572674263999,0.0563732674264088,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3405,69277684,0.510833333333333,68.080185,68.08,0.000185000000001878,767726567,767726772,205,0.510826276035706,1511,3405,68.1089795519724,68.1091886425831,0.028794551972382,0.0290036425831346,0.0289795519723839,0.0291886425831365,0.000205,1511,NaN,68.1091886425831,apply,1522,1,68.1199728091707,1516,1,0.0107841665875412,0.0397878091706758,0.0399728091706777,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3411,69397698,0.478333333333333,68.200199,68.2,0.000198999999994953,767844109,767844314,205,0.478339818417639,1478,3411,68.2288670083923,68.2290760990031,0.0286680083923301,0.0288770990030827,0.028867008392325,0.0290760990030776,0.000205,1478,NaN,68.2290760990031,apply,1511,1,68.2423625869574,1482.25,1,0.0132864879543462,0.0421635869574288,0.0423625869574238,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,3432,69817693,0.505833333333333,68.620194,68.62,0.000193999999993366,768255932,768256139,207,0.505836575875486,1506,3432,68.6489076063509,68.6491187368701,0.0287136063509053,0.0289247368700529,0.0289076063508986,0.0291187368700463,0.000207,1506,NaN,68.6491187368701,apply,1478,1,68.6707241841997,1510.75,1,0.0216054473296765,0.0505301841997294,0.0507241841997228,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
