command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
3012,60.22,60.220847,60.220847,60.220847,60.220847,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3013,60.24,60.24018,60.24018,60.24018,60.24018,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3014,60.26,60.260189,60.260189,60.260189,60.260189,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3015,60.28,60.280203,60.280203,60.280203,60.280203,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3016,60.3,60.300335,60.300335,60.300335,60.300335,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3017,60.32,60.32022,60.32022,60.32022,60.32022,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3018,60.34,60.340184,60.340184,60.340184,60.340184,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3019,60.36,60.360176,60.360176,60.360176,60.360176,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3020,60.38,60.380181,60.380181,60.380181,60.380181,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3021,60.4,60.400472,60.400472,60.400472,60.400472,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3022,60.42,60.42019,60.42019,60.42019,60.42019,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3023,60.44,60.440333,60.440333,60.440333,60.440333,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3024,60.46,60.46017,60.46017,60.46017,60.46017,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3025,60.48,60.480174,60.480174,60.480174,60.480174,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3026,60.5,60.500179,60.500179,60.500179,60.500179,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3027,60.52,60.520195,60.520195,60.520195,60.520195,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3028,60.54,60.540171,60.540171,60.540171,60.540171,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3029,60.56,60.56022,60.56022,60.56022,60.56022,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3030,60.58,60.580244,60.580244,60.580244,60.580244,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
3031,60.6,60.600175,60.600175,60.600175,60.600175,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3032,60.62,60.620177,60.620177,60.620177,60.620177,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3033,60.64,60.640248,60.640248,60.640248,60.640248,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3034,60.66,60.66018,60.66018,60.66018,60.66018,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3035,60.68,60.680181,60.680181,60.680181,60.680181,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3036,60.7,60.700188,60.700188,60.700188,60.700188,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3037,60.72,60.720317,60.720317,60.720317,60.720317,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3038,60.74,60.740294,60.740294,60.740294,60.740294,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3039,60.76,60.760318,60.760318,60.760318,60.760318,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3040,60.78,60.780195,60.780195,60.780195,60.780195,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3041,60.8,60.800219,60.800219,60.800219,60.800219,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
3042,60.82,60.820175,60.820175,60.820175,60.820175,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
3043,60.84,60.840192,60.840192,60.840192,60.840192,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
3044,60.86,60.860235,60.860235,60.860235,60.860235,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
3045,60.88,60.880168,60.880168,60.880168,60.880168,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
3046,60.9,60.900192,60.900192,60.900192,60.900192,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,12.000000000000057,0.566666666666667,0.0
3047,60.92,60.920169,60.920169,60.920169,60.920169,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,12.000000000000057,0.566666666666667,0.0
3048,60.94,60.940186,60.940186,60.940186,60.940186,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,12.000000000000057,0.566666666666667,0.0
3049,60.96,60.960185,60.960185,60.960185,60.960185,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,12.000000000000057,0.566666666666667,0.0
3050,60.98,60.98024,60.98024,60.98024,60.98024,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
3051,61.0,61.000173,61.000173,61.000173,61.000173,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
3052,61.02,61.020183,61.020183,61.020183,61.020183,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
3053,61.04,61.040216,61.040216,61.040216,61.040216,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
3054,61.06,61.060417,61.060417,61.060417,61.060417,,-4.199999999999937,0.476666666666667,0.0,4.199999999999937,0.523333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
3055,61.08,61.080266,61.080266,61.080266,61.080266,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
3056,61.1,61.100572,61.100572,61.100572,61.100572,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
3057,61.12,61.120366,61.120366,61.120366,61.120366,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
3058,61.14,61.14026,61.14026,61.14026,61.14026,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,5.999999999999939,0.533333333333333,0.0
3059,61.16,61.160172,61.160172,61.160172,61.160172,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3060,61.18,61.180176,61.180176,61.180176,61.180176,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3061,61.2,61.200182,61.200182,61.200182,61.200182,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3062,61.22,61.220286,61.220286,61.220286,61.220286,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3063,61.24,61.240336,61.240336,61.240336,61.240336,,2.1000000000000685,0.511666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3064,61.26,61.260314,61.260314,61.260314,61.260314,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3065,61.28,61.280215,61.280215,61.280215,61.280215,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3066,61.3,61.300269,61.300269,61.300269,61.300269,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3067,61.32,61.320188,61.320188,61.320188,61.320188,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3068,61.34,61.340181,61.340181,61.340181,61.340181,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3069,61.36,61.360186,61.360186,61.360186,61.360186,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3070,61.38,61.380188,61.380188,61.380188,61.380188,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3071,61.4,61.400174,61.400174,61.400174,61.400174,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3072,61.42,61.420213,61.420213,61.420213,61.420213,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3073,61.44,61.440191,61.440191,61.440191,61.440191,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3074,61.46,61.460183,61.460183,61.460183,61.460183,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3075,61.48,61.480201,61.480201,61.480201,61.480201,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3076,61.5,61.500174,61.500174,61.500174,61.500174,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3077,61.52,61.520225,61.520225,61.520225,61.520225,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3078,61.54,61.540261,61.540261,61.540261,61.540261,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3079,61.56,61.560174,61.560174,61.560174,61.560174,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3080,61.58,61.580187,61.580187,61.580187,61.580187,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3081,61.6,61.60018,61.60018,61.60018,61.60018,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3082,61.62,61.620174,61.620174,61.620174,61.620174,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3083,61.64,61.640237,61.640237,61.640237,61.640237,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3084,61.66,61.660174,61.660174,61.660174,61.660174,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3085,61.68,61.680168,61.680168,61.680168,61.680168,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3086,61.7,61.700189,61.700189,61.700189,61.700189,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3087,61.72,61.720195,61.720195,61.720195,61.720195,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3088,61.74,61.740201,61.740201,61.740201,61.740201,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3089,61.76,61.760189,61.760189,61.760189,61.760189,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3090,61.78,61.780352,61.780352,61.780352,61.780352,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3091,61.8,61.800274,61.800274,61.800274,61.800274,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3092,61.82,61.820228,61.820228,61.820228,61.820228,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3093,61.84,61.840174,61.840174,61.840174,61.840174,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3094,61.86,61.860202,61.860202,61.860202,61.860202,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
3095,61.88,61.880191,61.880191,61.880191,61.880191,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
3096,61.9,61.90019,61.90019,61.90019,61.90019,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
3097,61.92,61.920167,61.920167,61.920167,61.920167,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,-5.999999999999939,0.466666666666667,0.0
3098,61.94,61.940179,61.940179,61.940179,61.940179,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3099,61.96,61.960274,61.960274,61.960274,61.960274,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3100,61.98,61.980167,61.980167,61.980167,61.980167,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3101,62.0,62.000291,62.000291,62.000291,62.000291,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
3102,62.02,62.020193,62.020193,62.020193,62.020193,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
