sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,4.2,3.5999999999999996,1.2000000000000002,0.848,0.15658594913550436,0.7585388424818404,0.08946115751815953,0.03128537803189364,0.7898242205137341,0.3005528069885514,-0.058175779486265844,0.058175779486265844
z160,1.6,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.121,0.13980888315670031,1.396530036877993,-0.27553003687799293,-0.05184836973057574,1.344681667147417,0.29759997883985845,0.2236816671474171,0.2236816671474171
z160,1.6,5.000000000000001,3.5999999999999996,0.39999999999999947,0.714,0.13980888315670031,2.122415972357294,-1.408415972357294,-0.18826018289619376,1.9341557894611001,0.2980380047998114,1.2201557894611001,1.2201557894611001
z160,1.6,5.400000000000001,3.5999999999999996,9.930136612989092e-16,1.464,0.13980888315670031,1.2747908451490808,0.18920915485091916,0.11154244470801009,1.3863332898570908,0.29889149588836167,-0.07766671014290916,0.07766671014290916
z160,1.6,5.800000000000002,3.5999999999999996,0.40000000000000124,1.09,0.13980888315670031,1.0943487815355204,-0.0043487815355203185,0.23950764962800267,1.333856431163523,0.2989804107779418,0.24385643116352296,0.24385643116352296
z160,1.6,6.200000000000002,3.5999999999999996,0.8000000000000016,0.95,0.13980888315670031,0.7399607683858878,0.2100392316141122,-0.08858759731450569,0.651373171071382,0.29975229307053686,-0.2986268289286179,0.2986268289286179
z160,1.6,7.2,3.5999999999999996,1.7999999999999998,0.0,0.16738768800374193,0.1605741542498788,-0.1605741542498788,-0.1443912487662294,0.016182905483649396,0.2995989609545041,0.016182905483649396,0.016182905483649396
z160,1.6,8.4,3.5999999999999996,3.0,0.0,0.20918749848834015,0.11924423138993512,-0.11924423138993512,-0.06908861016566406,0.05015562122427106,0.2978555570123552,0.05015562122427106,0.05015562122427106
z160,1.6,0.0,3.9999999999999996,3.026549190084311,0.0,0.20918749848834015,0.1191621332656522,-0.1191621332656522,-0.0918920923969341,0.027270040868718093,0.29866534765417885,0.027270040868718093,0.027270040868718093
z160,1.6,1.2,3.9999999999999996,1.8439088914585775,0.0,0.16738768800374193,0.11922435550041521,-0.11922435550041521,-0.09173346133763671,0.0274908941627785,0.30019444122320177,0.0274908941627785,0.0274908941627785
z160,1.6,2.2,3.9999999999999996,0.8944271909999155,0.317,0.1913276421917827,0.516364856944049,-0.19936485694404898,-0.1717805784795512,0.3445842784644978,0.299308420383869,0.02758427846449779,0.02758427846449779
z160,1.6,2.6,3.9999999999999996,0.5656854249492376,1.182,0.1913276421917827,1.461428756318387,-0.27942875631838704,0.07290134467163298,1.5343301009900199,0.2973674566747982,0.35233010099001993,0.35233010099001993
z160,1.6,3.0,3.9999999999999996,0.39999999999999947,2.598,0.1913276421917827,2.1302543880786353,0.46774561192136455,0.2206547308799456,2.350909118958581,0.29662534373868754,-0.24709088104141896,0.24709088104141896
z160,1.6,3.4,3.9999999999999996,0.5656854249492376,1.654,0.1913276421917827,1.6586466461046807,-0.004646646104680796,0.18858748307975776,1.8472341291844385,0.2959556998123034,0.1932341291844386,0.1932341291844386
z160,1.6,3.8,3.9999999999999996,0.8944271909999155,0.825,0.1913276421917827,0.7715684759172092,0.05343152408279073,0.15693567311308587,0.9285041490302951,0.2962721019344037,0.10350414903029515,0.10350414903029515
z160,1.6,4.2,3.9999999999999996,1.2649110640673518,1.161,0.15658594913550436,0.6862797133565267,0.4747202866434733,0.14388945582571383,0.8301691691822406,0.2982639751063048,-0.33083083081775944,0.33083083081775944
z160,1.6,4.6000000000000005,3.9999999999999996,0.8944271909999155,1.518,0.13980888315670031,1.3177161317480977,0.20028386825190236,0.1531182858324908,1.4708344175805885,0.2962643338851057,-0.04716558241941149,0.04716558241941149
z160,1.6,5.000000000000001,3.9999999999999996,0.5656854249492372,2.392,0.13980888315670031,1.9659724041426603,0.4260275958573396,0.17917356145502816,2.1451459655976883,0.29592857750463,-0.24685403440231157,0.24685403440231157
z160,1.6,5.400000000000001,3.9999999999999996,0.39999999999999947,1.43,0.13980888315670031,1.5362184044159324,-0.10621840441593244,0.19163826218169958,1.727856666597632,0.2965730571746597,0.2978566665976321,0.2978566665976321
z160,1.6,5.800000000000002,3.9999999999999996,0.5656854249492386,1.294,0.13980888315670031,0.8813499268708528,0.41265007312914725,0.06388749480467197,0.9452374216755247,0.2972919665278425,-0.3487625783244753,0.3487625783244753
z160,1.6,6.200000000000002,3.9999999999999996,0.8944271909999171,0.808,0.13980888315670031,0.589641933727534,0.218358066272466,-0.18001775935139044,0.4096241743761436,0.29921604951227754,-0.3983758256238564,0.3983758256238564
z160,1.6,7.2,3.9999999999999996,1.8439088914585773,0.0,0.16738768800374193,0.15182368667143678,-0.15182368667143678,-0.11593867469068642,0.035885011980750364,0.30020091384598285,0.035885011980750364,0.035885011980750364
z160,1.6,8.4,3.9999999999999996,3.026549190084311,0.13,0.20918749848834015,0.11922780352214614,0.010772196477853865,-0.10080866625765525,0.01841913726449089,0.29863573067386256,-0.11158086273550911,0.11158086273550911
z160,1.6,0.0,4.3999999999999995,3.1048349392520045,0.0,0.20918749848834015,0.11916213326563152,-0.11916213326563152,-0.1016328233416352,0.017529309923996317,0.29946207687527115,0.017529309923996317,0.017529309923996317
z160,1.6,1.2,4.3999999999999995,1.9697715603592207,0.0,0.16738768800374193,0.11917399850548657,-0.11917399850548657,-0.06291324013683358,0.05626075836865299,0.3011148204392349,0.05626075836865299,0.05626075836865299
z160,1.6,2.2,4.3999999999999995,1.1313708498984754,0.229,0.13980888315670031,0.24869733817403605,-0.019697338174036044,-0.07191549207155487,0.17678184610248118,0.29849130754192277,-0.052218153897518826,0.052218153897518826
z160,1.6,2.6,4.3999999999999995,0.8944271909999153,0.307,0.1913276421917827,0.7157975091669087,-0.40879750916690866,-0.1452508776835228,0.5705466314833858,0.2956904326602605,0.2635466314833858,0.2635466314833858
z160,1.6,3.0,4.3999999999999995,0.7999999999999994,1.021,0.1913276421917827,1.1067752379095095,-0.08577523790950958,-0.0018511840759824344,1.104924053833527,0.2949889508528885,0.08392405383352708,0.08392405383352708
z160,1.6,3.4,4.3999999999999995,0.8944271909999153,0.568,0.1913276421917827,0.7677329713931745,-0.19973297139317459,0.09769128097825647,0.8654242523714311,0.2946773356121115,0.2974242523714311,0.2974242523714311
z160,1.6,3.8,4.3999999999999995,1.1313708498984754,0.593,0.13980888315670031,0.36208861827445693,0.23091138172554304,0.14894077998311295,0.5110293982575699,0.29521443025557276,-0.0819706017424301,0.0819706017424301
z160,1.6,4.2,4.3999999999999995,1.4422205101855954,0.527,0.17203007984984764,0.44781354581277727,0.07918645418722275,0.16659918062633858,0.6144127264391158,0.29666721755119796,0.0874127264391158,0.0874127264391158
z160,1.6,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.978,0.13980888315670031,0.8291589466231647,0.1488410533768353,0.14189852944555306,0.9710574760687177,0.2952128486604965,-0.006942523931282252,0.006942523931282252
z160,1.6,5.000000000000001,4.3999999999999995,0.8944271909999151,1.535,0.13980888315670031,1.147713916913435,0.387286083086565,0.08472999430336592,1.2324439112168009,0.29466184052904626,-0.30255608878319906,0.30255608878319906
z160,1.6,5.400000000000001,4.3999999999999995,0.7999999999999994,0.846,0.13980888315670031,1.0208971053637006,-0.17489710536370062,-0.01859121127273409,1.0023058940909666,0.2949527045148988,0.15630589409096662,0.15630589409096662
z160,1.6,5.800000000000002,4.3999999999999995,0.8944271909999159,0.391,0.13980888315670031,0.6701996235750598,-0.2791996235750598,-0.16609371129819095,0.5041059122768689,0.29564241020631576,0.11310591227686884,0.11310591227686884
z160,1.6,6.200000000000002,4.3999999999999995,1.1313708498984767,0.163,0.13980888315670031,0.41197019676897717,-0.24897019676897716,-0.11465608427507068,0.2973141124939065,0.2984825504459639,0.13431411249390648,0.13431411249390648
z160,1.6,7.2,4.3999999999999995,1.9697715603592205,0.0,0.1913276421917827,0.13781862959915397,-0.13781862959915397,-0.08605307850019181,0.051765551098962165,0.3011799666657514,0.051765551098962165,0.051765551098962165
z160,1.6,8.4,4.3999999999999995,3.1048349392520045,0.0,0.14953919696377743,0.11919960680980696,-0.11919960680980696,-0.10530907041931822,0.013890536390488734,0.299369062514562,0.013890536390488734,0.013890536390488734
z160,1.6,0.0,4.8,3.2310988842807022,0.0,0.20918749848834015,0.11916213326561892,-0.11916213326561892,-0.07534078861837398,0.043821344647244936,0.3039016707312413,0.043821344647244936,0.043821344647244936
z160,1.6,1.2,4.8,2.1633307652783933,0.0,0.16738768800374193,0.11916278149451012,-0.11916278149451012,-0.03679489621609814,0.08236788527841199,0.3046920674957462,0.08236788527841199,0.08236788527841199
z160,1.6,2.2,4.8,1.4422205101855954,0.524,0.13980888315670031,0.1302765633130965,0.3937234366869035,0.07329423134775487,0.20357079466085137,0.3024375612451754,-0.32042920533914865,0.32042920533914865
z160,1.6,2.6,4.8,1.2649110640673513,0.585,0.13980888315670031,0.1797800271986802,0.40521997280131977,0.024488594214825788,0.204268621413506,0.2975677829268313,-0.380731378586494,0.380731378586494
z160,1.6,3.0,4.8,1.1999999999999997,0.0,0.13980888315670031,0.22665792220801756,-0.22665792220801756,-0.06136813340795746,0.1652897888000601,0.29606522972905686,0.1652897888000601,0.1652897888000601
z160,1.6,3.4,4.8,1.2649110640673513,0.351,0.13980888315670031,0.1904453413032337,0.16055465869676627,-0.011816812347983839,0.17862852895524986,0.29417587278799257,-0.17237147104475012,0.17237147104475012
z160,1.6,3.8,4.8,1.4422205101855954,0.313,0.13980888315670031,0.1722217077988067,0.1407782922011933,0.04793750605449725,0.22015921385330395,0.2945068581913655,-0.09284078614669605,0.09284078614669605
z160,1.6,4.2,4.8,1.697056274847714,0.412,0.18747421056419097,0.25235750949983526,0.1596424905001647,0.06393510298542095,0.3162926124852562,0.29554180232514277,-0.09570738751474378,0.09570738751474378
z160,1.6,4.6000000000000005,4.8,1.4422205101855954,0.426,0.16738768800374193,0.4090850553501447,0.016914944649855268,0.04104918384443581,0.4501342391945805,0.29450836347595455,0.02413423919458052,0.02413423919458052
z160,1.6,5.000000000000001,4.8,1.2649110640673513,0.363,0.13980888315670031,0.5392832436773987,-0.17628324367739867,-0.02687780066422161,0.512405443013177,0.29417676671939597,0.14940544301317704,0.14940544301317704
z160,1.6,5.400000000000001,4.8,1.1999999999999997,0.176,0.13980888315670031,0.5192066899635823,-0.34320668996358233,-0.08754241912345223,0.4316642708401301,0.29606529859042247,0.2556642708401301,0.2556642708401301
z160,1.6,5.800000000000002,4.8,1.2649110640673518,0.261,0.13980888315670031,0.38616065130874,-0.12516065130874,-0.019069355100564685,0.3670912962081753,0.2975756200350355,0.10609129620817531,0.10609129620817531
z160,1.6,6.200000000000002,4.8,1.4422205101855963,0.146,0.16738768800374193,0.25628961506553294,-0.11028961506553295,0.025972164089448718,0.28226177915498163,0.30245822355561147,0.13626177915498164,0.13626177915498164
z160,1.6,7.2,4.8,2.1633307652783933,0.166,0.1913276421917827,0.1269388144563901,0.039061185543609905,-0.055166612102530245,0.07177220235385987,0.3047859999196753,-0.09422779764614014,0.09422779764614014
z160,1.6,8.4,4.8,3.2310988842807022,0.0,0.14953919696377743,0.11917733203197667,-0.11917733203197667,-0.07441852844288588,0.04475880358909079,0.3038086302157844,0.04475880358909079,0.04475880358909079
z220,2.2,0.0,0.0,3.2310988842807022,0.128,0.14933799950192878,0.12445977304899791,0.00354022695100209,0.11549701602085424,0.23995678906985216,0.31140365607041437,0.11195678906985215,0.11195678906985215
z220,2.2,1.2,0.0,2.1633307652783933,0.0,0.143566808738749,0.12418855879657992,-0.12418855879657992,-0.03128423302067088,0.09290432577590904,0.31151182107842906,0.09290432577590904,0.09290432577590904
z220,2.2,2.2,0.0,1.4422205101855956,0.152,0.29656649459149237,0.11058528712607438,0.04141471287392562,0.031001738777959434,0.14158702590403383,0.30892373627074854,-0.010412974095966171,0.010412974095966171
z220,2.2,2.6,0.0,1.2649110640673518,0.0,0.29656649459149237,0.13005680781524265,-0.13005680781524265,-0.057317085374143685,0.07273972244109897,0.30243873557467293,0.07273972244109897,0.07273972244109897
z220,2.2,3.0,0.0,1.2,0.0,0.29656649459149237,0.2196743285573359,-0.2196743285573359,-0.1091959095238958,0.1104784190334401,0.30007587434150407,0.1104784190334401,0.1104784190334401
z220,2.2,3.4,0.0,1.2649110640673518,0.018,0.29656649459149237,0.3100102759463631,-0.2920102759463631,-0.13112877806102705,0.17888149788533605,0.29796390311394194,0.16088149788533607,0.16088149788533607
z220,2.2,3.8,0.0,1.4422205101855956,0.168,0.29656649459149237,0.28844192565665816,-0.12044192565665815,-0.13506624902074887,0.15337567663590929,0.29859281917298486,-0.014624323364090724,0.014624323364090724
z220,2.2,4.2,0.0,1.6970562748477143,0.0,0.3321544739424715,0.2119869295602443,-0.2119869295602443,-0.13521074395901952,0.07677618560122479,0.2998003061638887,0.07677618560122479,0.07677618560122479
z220,2.2,4.6000000000000005,0.0,1.4422205101855956,0.0,0.14933799950192878,0.1760751231723044,-0.1760751231723044,-0.13499478962079764,0.041080333551506754,0.2985673012760723,0.041080333551506754,0.041080333551506754
z220,2.2,5.000000000000001,0.0,1.2649110640673515,0.0,0.14933799950192878,0.17033251724024062,-0.17033251724024062,-0.13236834286837862,0.037964174371862,0.2979022939636206,0.037964174371862,0.037964174371862
z220,2.2,5.400000000000001,0.0,1.2,0.059,0.14933799950192878,0.16377140352368746,-0.10477140352368747,-0.11282984540748014,0.05094155811620732,0.2999656737356224,-0.008058441883792677,0.008058441883792677
z220,2.2,5.800000000000002,0.0,1.2649110640673522,0.0,0.14933799950192878,0.15785555504680987,-0.15785555504680987,-0.059840697130264416,0.09801485791654546,0.3022776525400606,0.09801485791654546,0.09801485791654546
z220,2.2,6.200000000000002,0.0,1.4422205101855967,0.26,0.14933799950192878,0.15251312851439297,0.10748687148560704,0.03973411647689371,0.19224724499128668,0.308752597057935,-0.06775275500871333,0.06775275500871333
z220,2.2,7.2,0.0,2.1633307652783933,0.0,0.16993620651795885,0.1289335079770005,-0.1289335079770005,-0.007879242304765,0.12105426567223551,0.31152722349627887,0.12105426567223551,0.12105426567223551
z220,2.2,8.4,0.0,3.2310988842807022,0.325,0.2565077182538748,0.12448377074883973,0.20051622925116028,0.15303432218576987,0.2775180929346096,0.3116426267198201,-0.047481907065390405,0.047481907065390405
z220,2.2,0.0,0.40000000000000013,3.104834939252005,0.163,0.14933799950192878,0.12445985613529961,0.038540143864700394,0.1568786876538363,0.2813385437891359,0.3048626464380765,0.11833854378913591,0.11833854378913591
z220,2.2,1.2,0.40000000000000013,1.969771560359221,0.0,0.143566808738749,0.12429085001887001,-0.12429085001887001,0.018063064227177204,0.1423539142460472,0.30665279397874257,0.1423539142460472,0.1423539142460472
z220,2.2,2.2,0.40000000000000013,1.1313708498984758,0.084,0.29656649459149237,0.08117950993535747,0.0028204900646425363,-0.03984042232455768,0.04133908761079979,0.3030644275709234,-0.042660912389200216,0.042660912389200216
z220,2.2,2.6,0.40000000000000013,0.8944271909999156,0.262,0.29656649459149237,0.09197611207648092,0.17002388792351908,-0.09798491038584511,-0.006008798309364197,0.2989594248427541,-0.2680087983093642,0.2680087983093642
z220,2.2,3.0,0.40000000000000013,0.7999999999999998,0.23,0.29656649459149237,0.3283496269931114,-0.09834962699311137,-0.06691977896665954,0.26142984802645186,0.2980584974441787,0.03142984802645185,0.03142984802645185
z220,2.2,3.4,0.40000000000000013,0.8944271909999156,0.791,0.29656649459149237,0.6681322293321563,0.12286777066784371,-0.010053978366883452,0.6580782509652728,0.2982039856765938,-0.1329217490347272,0.1329217490347272
z220,2.2,3.8,0.40000000000000013,1.1313708498984758,0.568,0.29656649459149237,0.6581071301878831,-0.09010713018788319,0.00012919688822738556,0.6582363270761106,0.299502931348227,0.09023632707611062,0.09023632707611062
z220,2.2,4.2,0.40000000000000013,1.4422205101855958,0.054,0.3321544739424715,0.4127653527599455,-0.35876535275994553,0.0033238478785162506,0.4160892006384618,0.3012822543656724,0.3620892006384618,0.3620892006384618
z220,2.2,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.076,0.14933799950192878,0.2727576601464817,-0.19675766014648166,0.0044798799924988045,0.2772375401389805,0.29947325760873306,0.2012375401389805,0.2012375401389805
z220,2.2,5.000000000000001,0.40000000000000013,0.8944271909999155,0.24,0.143566808738749,0.23619024174430137,0.0038097582556986254,-0.003184815982895099,0.23300542576140626,0.29813388532515606,-0.0069945742385937315,0.0069945742385937315
z220,2.2,5.400000000000001,0.40000000000000013,0.7999999999999998,0.296,0.143566808738749,0.20545023354660275,0.09054976645339724,-0.0643860114958485,0.14106422205075425,0.2979412311219722,-0.15493577794924573,0.15493577794924573
