sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,7.2,0.8000000000000002,1.8439088914585773,0.551,0.29656649459149237,0.15045570526350394,0.4005442947364961,0.1994068523952252,0.34986255765872915,0.3024877541521939,-0.2011374423412709,0.2011374423412709
z220,2.2,8.4,0.8000000000000002,3.026549190084311,0.568,0.2565077182538748,0.12457556099365993,0.44342443900634,0.2904355712935004,0.41501113228716036,0.3020832662598277,-0.1529888677128396,0.1529888677128396
z220,2.2,0.0,1.2000000000000002,3.0,0.336,0.14933799950192878,0.12446146376220268,0.21153853623779734,0.14379304287163644,0.2682545066338391,0.300609393703069,-0.06774549336616092,0.06774549336616092
z220,2.2,1.2,1.2000000000000002,1.8,0.0,0.29656649459149237,0.13201420019522936,-0.13201420019522936,-0.030145646732859792,0.10186855346236956,0.30270083749628146,0.10186855346236956,0.10186855346236956
z220,2.2,2.2,1.2000000000000002,0.7999999999999998,0.218,0.29656649459149237,0.2969459616836939,-0.07894596168369392,-0.09343189105455826,0.20351407062913565,0.3023630257316867,-0.014485929370864348,0.014485929370864348
z220,2.2,2.6,1.2000000000000002,0.3999999999999999,0.496,0.29656649459149237,0.3179502191599363,0.17804978084006368,0.12732180099308082,0.44527202015301715,0.3020110682961722,-0.05072797984698285,0.05072797984698285
z220,2.2,3.0,1.2000000000000002,2.220446049250313e-16,0.791,0.29656649459149237,0.8039161360580619,-0.012916136058061856,0.03745332989257671,0.8413694659506386,0.30200899209976517,0.050369465950638515,0.050369465950638515
z220,2.2,3.4,1.2000000000000002,0.3999999999999999,1.481,0.29656649459149237,1.7626697071475406,-0.28166970714754047,-0.06420761846447184,1.6984620886830688,0.30200899462652303,0.2174620886830687,0.2174620886830687
z220,2.2,3.8,1.2000000000000002,0.7999999999999998,1.574,0.29656649459149237,1.6513662120907417,-0.07736621209074168,0.0576053042911056,1.7089715163818473,0.3020154979797709,0.13497151638184723,0.13497151638184723
z220,2.2,4.2,1.2000000000000002,1.2000000000000002,1.26,0.3321544739424715,0.9757711842986938,0.2842288157013062,0.15344476186577669,1.1292159461644704,0.3026268452303386,-0.1307840538355296,0.1307840538355296
z220,2.2,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.246,0.143566808738749,0.6278355141235755,-0.3818355141235755,-0.0727531800612182,0.5550823340623573,0.2999811956896197,0.3090823340623573,0.3090823340623573
z220,2.2,5.000000000000001,1.2000000000000002,0.39999999999999947,0.483,0.143566808738749,0.6482179711761638,-0.16521797117616377,-0.016605797163947174,0.6316121740122166,0.2999576748644422,0.1486121740122166,0.1486121740122166
z220,2.2,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.458,0.143566808738749,1.0205935177434795,0.43740648225652046,0.30823898772989566,1.3288325054733752,0.2999576516216912,-0.1291674945266248,0.1291674945266248
z220,2.2,5.800000000000002,1.2000000000000002,0.40000000000000124,0.84,0.143566808738749,0.7735166545598093,0.06648334544019063,0.007104865025467658,0.780621519585277,0.29995980366866065,-0.059378480414722934,0.059378480414722934
z220,2.2,6.200000000000002,1.2000000000000002,0.8000000000000016,0.175,0.143566808738749,0.5595589904339544,-0.3845589904339544,-0.1490538733542393,0.4105051170797151,0.30028720425623,0.2355051170797151,0.2355051170797151
z220,2.2,7.2,1.2000000000000002,1.7999999999999998,0.227,0.29656649459149237,0.1639534191333987,0.06304658086660131,0.18533175217414546,0.34928517130754416,0.30270015166429476,0.12228517130754415,0.12228517130754415
z220,2.2,8.4,1.2000000000000002,3.0,0.536,0.2565077182538748,0.12461807655857349,0.41138192344142654,0.2769034532996807,0.4015215298582542,0.30214399772040534,-0.13447847014174585,0.13447847014174585
z220,2.2,0.0,1.6,3.026549190084311,0.298,0.16725855944216025,0.12446515265484254,0.17353484734515745,0.13234778440577366,0.2568129370606162,0.3008119370009839,-0.04118706293938379,0.04118706293938379
z220,2.2,1.2,1.6,1.8439088914585775,0.036,0.29656649459149237,0.13543246426640082,-0.09943246426640082,-0.01964991523398906,0.11578254903241175,0.3026000026478346,0.07978254903241175,0.07978254903241175
z220,2.2,2.2,1.6,0.8944271909999157,0.193,0.29656649459149237,0.5189039853569105,-0.3259039853569105,-0.195552510834738,0.3233514745221725,0.3023641309853901,0.1303514745221725,0.1303514745221725
z220,2.2,2.6,1.6,0.5656854249492381,1.072,0.29656649459149237,0.8581878796929051,0.21381212030709495,0.09291102994372555,0.9510989096366307,0.3020102114906927,-0.12090109036336938,0.12090109036336938
z220,2.2,3.0,1.6,0.40000000000000013,1.764,0.29656649459149237,1.343465627734257,0.4205343722657431,0.13346269506941882,1.4769283228036758,0.30200992307482255,-0.2870716771963242,0.2870716771963242
z220,2.2,3.4,1.6,0.5656854249492381,1.593,0.29656649459149237,1.8430212764907539,-0.2500212764907539,-0.10608012404610329,1.7369411524446505,0.30200814288789585,0.14394115244465056,0.14394115244465056
z220,2.2,3.8,1.6,0.8944271909999157,1.59,0.29656649459149237,1.5653144734661293,0.024685526533870794,0.05723482315734007,1.6225492966234694,0.3020164315868066,0.03254929662346928,0.03254929662346928
z220,2.2,4.2,1.6,1.264911064067352,1.322,0.3321544739424715,0.9206172385096469,0.4013827614903531,0.2603067006178138,1.1809239391274606,0.302626846092415,-0.14107606087253943,0.14107606087253943
z220,2.2,4.6000000000000005,1.6,0.8944271909999157,0.863,0.143566808738749,0.7006138941930201,0.16238610580697987,0.10059314930428223,0.8012070434973023,0.29997793912297305,-0.06179295650269767,0.06179295650269767
z220,2.2,5.000000000000001,1.6,0.5656854249492378,0.992,0.143566808738749,0.9594393099653767,0.03256069003462325,0.09670455294083175,1.0561438629062085,0.2999580588835977,0.06414386290620855,0.06414386290620855
z220,2.2,5.400000000000001,1.6,0.40000000000000013,1.382,0.143566808738749,1.4027804076460058,-0.02078040764600586,0.04479852436338425,1.44757893200939,0.2999580433988533,0.06557893200939002,0.06557893200939002
z220,2.2,5.800000000000002,1.6,0.565685424949239,0.986,0.143566808738749,1.1570284728149172,-0.17102847281491718,-0.056750144516004665,1.1002783282989126,0.2999604204359087,0.1142783282989126,0.1142783282989126
z220,2.2,6.200000000000002,1.6,0.8944271909999174,0.946,0.143566808738749,0.6996353970585426,0.24636460294145734,0.05584467954599915,0.7554800766045418,0.3002855378584983,-0.1905199233954582,0.1905199233954582
z220,2.2,7.2,1.6,1.8439088914585773,0.387,0.29656649459149237,0.16736237113869207,0.21963762886130794,0.1499096842400154,0.3172720553787075,0.3025281937089026,-0.0697279446212925,0.0697279446212925
z220,2.2,8.4,1.6,3.026549190084311,0.455,0.2872886444443398,0.12461865730219557,0.33038134269780445,0.24367890939519635,0.3682975666973919,0.30256868292507455,-0.08670243330260813,0.08670243330260813
z220,2.2,0.0,2.0,3.104834939252005,0.102,0.16725855944216025,0.12447641467516195,-0.022476414675161954,0.08540940056007054,0.20988581523523248,0.3008456739131903,0.10788581523523248,0.10788581523523248
z220,2.2,1.2,2.0,1.969771560359221,0.045,0.22948030459335772,0.13497883556081713,-0.08997883556081714,-0.039875867040220676,0.09510296852059646,0.3018717077665673,0.050102968520596466,0.050102968520596466
z220,2.2,2.2,2.0,1.131370849898476,0.134,0.29656649459149237,0.522861991236694,-0.38886199123669396,-0.1802188538044249,0.34264313743226904,0.3024308239890828,0.20864313743226903,0.20864313743226903
z220,2.2,2.6,2.0,0.8944271909999159,0.936,0.29656649459149237,0.9396189348956356,-0.003618934895635584,-0.02721577474385086,0.9124031601517848,0.3019520182147059,-0.023596839848215256,0.023596839848215256
z220,2.2,3.0,2.0,0.8,1.394,0.29656649459149237,1.3429024420996956,0.05109755790030435,0.07631005753085005,1.4192124996305455,0.3020754315631492,0.025212499630545615,0.025212499630545615
z220,2.2,3.4,2.0,0.8944271909999159,1.322,0.29656649459149237,1.4592632096633866,-0.13726320966338657,-0.03804378826896703,1.4212194213944196,0.30194997785235744,0.09921942139441953,0.09921942139441953
z220,2.2,3.8,2.0,1.131370849898476,1.168,0.29656649459149237,1.1015844396666772,0.06641556033332274,0.06260081528094713,1.1641852549476244,0.3020808929508625,-0.0038147450523755566,0.0038147450523755566
z220,2.2,4.2,2.0,1.4422205101855958,1.229,0.3321544739424715,0.6657986313300761,0.563201368669924,0.31847102438203917,0.9842696557121153,0.302628202127989,-0.24473034428788476,0.24473034428788476
z220,2.2,4.6000000000000005,2.0,1.131370849898476,0.768,0.14933799950192878,0.5874452820504641,0.18055471794953593,0.20055953338130594,0.78800481543177,0.3000971014210039,0.020004815431770018,0.020004815431770018
z220,2.2,5.000000000000001,2.0,0.8944271909999157,1.54,0.143566808738749,0.8091848751750321,0.7308151248249679,0.3429309622615475,1.1521158374365796,0.2999914538264284,-0.3878841625634204,0.3878841625634204
z220,2.2,5.400000000000001,2.0,0.8,0.747,0.143566808738749,1.0154740720459934,-0.2684740720459934,-0.12815560702448586,0.8873184650215076,0.29999031604443294,0.14031846502150758,0.14031846502150758
z220,2.2,5.800000000000002,2.0,0.8944271909999165,0.718,0.143566808738749,0.9038597467435349,-0.1858597467435349,-0.1424228655075546,0.7614368812359803,0.30000917215066597,0.04343688123598033,0.04343688123598033
z220,2.2,6.200000000000002,2.0,1.1313708498984771,0.938,0.14933799950192878,0.5927562531287394,0.3452437468712606,0.1664778873753027,0.759234140504042,0.3005474685104881,-0.1787658594959579,0.1787658594959579
z220,2.2,7.2,2.0,1.9697715603592207,0.23,0.19032855130011392,0.15941309928882827,0.07058690071117174,0.03570853144433362,0.19512163073316188,0.30145214194665376,-0.03487836926683813,0.03487836926683813
z220,2.2,8.4,2.0,3.104834939252005,0.527,0.2872886444443398,0.12458640143655694,0.40241359856344305,0.2156718253376282,0.34025822677418516,0.3026293645132044,-0.18674177322581487,0.18674177322581487
z220,2.2,0.0,2.4,3.2310988842807022,0.18,0.16725855944216025,0.1245030433962883,0.05549695660371169,0.08779808618232529,0.21230112957861358,0.30085370951025253,0.032301129578613585,0.032301129578613585
z220,2.2,1.2,2.4,2.1633307652783933,0.0,0.24647464986493517,0.1358788497961313,-0.1358788497961313,-0.06823856506391288,0.06764028473221842,0.3021206445902748,0.06764028473221842,0.06764028473221842
z220,2.2,2.2,2.4,1.4422205101855956,0.281,0.3321544739424715,0.40771266641136017,-0.12671266641136014,-0.08862722843725776,0.3190854379741024,0.302646784048129,0.038085437974102354,0.038085437974102354
z220,2.2,2.6,2.4,1.2649110640673518,0.572,0.26124151262129275,0.7196547074451579,-0.14765470744515796,-0.08263164445343554,0.6370230629917224,0.30151283365603215,0.06502306299172245,0.06502306299172245
z220,2.2,3.0,2.4,1.2,0.774,0.3321544739424715,1.0093953265813118,-0.2353953265813118,-0.03159245711122325,0.9778028694700885,0.3024275653878481,0.20380286947008852,0.20380286947008852
z220,2.2,3.4,2.4,1.2649110640673518,1.154,0.26124151262129275,1.0375323917036305,0.11646760829636937,0.07051558161503307,1.1080479733186637,0.30151078351336014,-0.045952026681336244,0.045952026681336244
z220,2.2,3.8,2.4,1.4422205101855956,0.524,0.3321544739424715,0.7793464091664501,-0.25534640916645013,0.015039944489831612,0.7943863536562817,0.302295571014872,0.2703863536562817,0.2703863536562817
z220,2.2,4.2,2.4,1.6970562748477143,1.089,0.3321544739424715,0.5181624408143453,0.5708375591856547,0.23827210063625062,0.7564345414505959,0.302498513559738,-0.3325654585494041,0.3325654585494041
z220,2.2,4.6000000000000005,2.4,1.4422205101855956,0.745,0.24970651669231586,0.46540008015710604,0.27959991984289395,0.14439719164368872,0.6097972718007948,0.30100378397023253,-0.1352027281992052,0.1352027281992052
z220,2.2,5.000000000000001,2.4,1.2649110640673515,0.998,0.17879355537113711,0.5677033059028377,0.4302966940971623,0.22954756123788778,0.7972508671407255,0.30024060688518994,-0.20074913285927454,0.20074913285927454
z220,2.2,5.400000000000001,2.4,1.2,0.53,0.17879355537113706,0.6552400231222457,-0.1252400231222457,-0.1023108522241997,0.552929170898046,0.3002360941530364,0.022929170898046025,0.022929170898046025
z220,2.2,5.800000000000002,2.4,1.2649110640673522,0.122,0.19032855130011392,0.6064164138425406,-0.48441641384254064,-0.22821939310213255,0.37819702074040806,0.30035567769194516,0.25619702074040807,0.25619702074040807
z220,2.2,6.200000000000002,2.4,1.4422205101855967,0.963,0.3321544739424715,0.4437564946809517,0.5192435053190483,0.12879921929814325,0.5725557139790949,0.30238954194662726,-0.3904442860209051,0.3904442860209051
z220,2.2,7.2,2.4,2.1633307652783933,0.0,0.2872886444443398,0.15268850810030976,-0.15268850810030976,-0.062020081347526075,0.09066842675278369,0.3024599835998745,0.09066842675278369,0.09066842675278369
z220,2.2,8.4,2.4,3.2310988842807022,0.415,0.2872886444443398,0.12457063985180722,0.29042936014819276,0.14724885689408498,0.27181949674589223,0.3025068945191462,-0.14318050325410775,0.14318050325410775
z220,2.2,0.0,2.8,3.104834939252005,0.409,0.16373399524173374,0.12454864250283587,0.2844513574971641,0.14063833083028296,0.2651869733331188,0.30086376667788634,-0.14381302666688117,0.14381302666688117
z220,2.2,1.2,2.8,1.9697715603592212,0.0,0.3321544739424715,0.14101718289415927,-0.14101718289415927,-0.07622551119885698,0.06479167169530228,0.3031537371510416,0.06479167169530228,0.06479167169530228
z220,2.2,2.2,2.8,1.1313708498984762,0.224,0.16993620651795885,0.3539239765030691,-0.1299239765030691,-0.07106763873412261,0.2828563377689465,0.30088828382340377,0.05885633776894647,0.05885633776894647
z220,2.2,2.6,2.8,0.8944271909999161,0.715,0.2565077182538748,0.6090721382233422,0.1059278617766578,-0.011004533710546244,0.598067604512796,0.3013999645395015,-0.11693239548720402,0.11693239548720402
z220,2.2,3.0,2.8,0.8000000000000003,0.752,0.2565077182538748,0.946387286635,-0.19438728663500005,-0.051628258686854035,0.894759027948146,0.30152780316933503,0.142759027948146,0.142759027948146
z220,2.2,3.4,2.8,0.8944271909999161,1.318,0.2565077182538748,1.0785684169212737,0.23943158307872636,0.1408961158262088,1.2194645327474825,0.3013977816970432,-0.0985354672525176,0.0985354672525176
z220,2.2,3.8,2.8,1.1313708498984762,0.979,0.16993620651795885,0.8813172779474582,0.0976827220525418,0.0696900037577249,0.9510072817051831,0.3005544015764242,-0.027992718294816865,0.027992718294816865
z220,2.2,4.2,2.8,1.442220510185596,0.507,0.2612415126212927,0.6127236615585651,-0.10572366155856505,0.03950381159915667,0.6522274731577218,0.3014434655251359,0.14522747315772178,0.14522747315772178
z220,2.2,4.6000000000000005,2.8,1.1313708498984762,0.325,0.16993620651795885,0.4851053870142946,-0.1601053870142946,-0.035183568448624365,0.44992181856567026,0.3002736300355875,0.12492181856567025,0.12492181856567025
z220,2.2,5.000000000000001,2.8,0.8944271909999159,0.501,0.16993620651795885,0.48378520175018197,0.01721479824981803,0.07191824049161055,0.5557034422417926,0.3001649326148412,0.05470344224179258,0.05470344224179258
z220,2.2,5.400000000000001,2.8,0.8000000000000003,0.392,0.16993620651795885,0.5118826369989865,-0.11988263699898649,0.12544165920841932,0.6373242962074058,0.3001635437747412,0.2453242962074058,0.2453242962074058
z220,2.2,5.800000000000002,2.8,0.8944271909999167,0.311,0.16993620651795885,0.5285094962291723,-0.21750949622917232,-0.19961532637094814,0.3288941698582242,0.3001827838251251,0.017894169858224174,0.017894169858224174
z220,2.2,6.200000000000002,2.8,1.1313708498984774,0.344,0.16993620651795885,0.4461176540314653,-0.10211765403146533,-0.067338504009224,0.3787791500222413,0.30073903258706486,0.0347791500222413,0.0347791500222413
z220,2.2,7.2,2.8,1.969771560359221,0.0,0.2872886444443398,0.15990244953392535,-0.15990244953392535,-0.06676583931175598,0.09313661022216937,0.302635075048189,0.09313661022216937,0.09313661022216937
z220,2.2,8.4,2.8,3.104834939252005,0.321,0.22183827733937772,0.12461126028088945,0.19638873971911056,0.06785792735245702,0.19246918763334647,0.3016622083658677,-0.12853081236665354,0.12853081236665354
z220,2.2,0.0,3.1999999999999997,3.026549190084311,0.229,0.1634666579298905,0.1246036203459699,0.1043963796540301,0.09762159773815976,0.22222521808412965,0.30083621850161013,-0.006774781915870359,0.006774781915870359
z220,2.2,1.2,3.1999999999999997,1.8439088914585775,0.024,0.29656649459149237,0.14840154853214177,-0.12440154853214178,-0.07226705798168478,0.07613449055045698,0.3027837279204147,0.052134490550456984,0.052134490550456984
z220,2.2,2.2,3.1999999999999997,0.8944271909999159,0.248,0.2565077182538748,0.3338436359326713,-0.0858436359326713,-0.04343420971437074,0.29040942621830057,0.3016057150931303,0.04240942621830057,0.04240942621830057
z220,2.2,2.6,3.1999999999999997,0.5656854249492381,0.908,0.2565077182538748,0.51117257161931,0.3968274283806901,0.14352310457988038,0.6546956761991903,0.3013959181006425,-0.2533043238008097,0.2533043238008097
z220,2.2,3.0,3.1999999999999997,0.40000000000000036,1.033,0.2565077182538748,1.0617727322966701,-0.02877273229667021,-0.02051566878963331,1.0412570635070368,0.30139771399847376,0.008257063507036921,0.008257063507036921
