surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Elevator,3263,66372872,0.466666666666667,65.245454,65.24,0.00545400000000029,468165789,468166012,223,0.466666666666667,1467,3263,65.2626168375382,65.2628443202612,0.0171628375382511,0.0173903202612422,0.0226168375382514,0.0228443202612425,0.000223,1467,NaN,65.2628443202612,apply,1533,1,65.2904638967607,1466,1,0.0276195764994185,0.0450098967606607,0.050463896760661,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3274,66587647,0.566666666666667,65.460229,65.46,0.000229000000004476,468381624,468381838,214,0.566674296177615,1567,3274,65.4827905304335,65.4830088322394,0.0225615304334781,0.0227798322393937,0.0227905304334826,0.0230088322393982,0.000214,1567,NaN,65.4830088322394,apply,1467,1,65.4944453520308,1568,1,0.01143651979136,0.0342163520307537,0.0344453520307582,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3285,66807674,0.466666666666667,65.680256,65.68,0.000255999999993151,468597179,468597393,214,0.466666666666667,1467,3285,65.7026785947976,65.7028968966035,0.022422594797618,0.0226408966035194,0.0226785947976111,0.0228968966035126,0.000214,1467,NaN,65.7028968966035,apply,1567,1,65.7188364776417,1465.75,1,0.0159395810381966,0.038580477641716,0.0388364776417092,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3301,67128635,0.516666666666667,66.001217,66,0.00121699999999691,468911223,468911437,214,0.516670481422141,1517,3301,66.0230354748753,66.0232537766813,0.0218184748753316,0.0220367766813041,0.0230354748753285,0.023253776681301,0.000214,1517,NaN,66.0232537766813,apply,1467,1,66.0452542053083,1517,1,0.0220004286269671,0.0440372053082712,0.0452542053082681,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3314,67387664,0.483333333333333,66.260246,66.26,0.000245999999989976,469166008,469166219,211,0.483329518577859,1483,3314,66.2829421366508,66.2831573781511,0.0226961366508078,0.0229113781510648,0.0229421366507978,0.0231573781510548,0.000211,1483,NaN,66.2831573781511,apply,1517,1,66.3104661715767,1482.5,1,0.027308793425675,0.0502201715767399,0.0504661715767298,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3374,68588025,0.516666666666667,67.460607,67.46,0.000607000000002245,470342422,470342636,214,0.516670481422141,1517,3374,67.4830042894696,67.4832225912755,0.0223972894696089,0.0226155912755104,0.0230042894696112,0.0232225912755126,0.000214,1517,NaN,67.4832225912755,apply,1483,1,67.4937030598102,1517,1,0.0104804685346807,0.033096059810191,0.0337030598101933,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3379,68687668,0.533333333333333,67.56025,67.56,0.000249999999994088,470440693,470440907,214,0.533333333333333,1533,3379,67.5832507229697,67.5834690247756,0.0230007229697122,0.0232190247756279,0.0232507229697063,0.023469024775622,0.000214,1533,NaN,67.5834690247756,apply,1517,1,67.5957029122979,1533.25,1,0.0122338875222283,0.0354529122978562,0.0357029122978503,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3387,68847594,0.5,67.720176,67.72,0.000175999999996179,470597399,470597613,214,0.500007629510948,1500,3387,67.7431068108093,67.7433251126152,0.0229308108092567,0.0231491126151724,0.0231068108092529,0.0233251126151686,0.000214,1500,NaN,67.7433251126152,apply,1533,1,67.7588857765511,1499.5,1,0.0155606639359007,0.0387097765510731,0.0388857765510693,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3393,68968161,0.466666666666667,67.840743,67.84,0.000742999999999938,470715185,470715400,215,0.466666666666667,1467,3393,67.8632605328254,67.8634798547332,0.0225175328254039,0.0227368547331679,0.0232605328254039,0.0234798547331678,0.000215,1467,NaN,67.8634798547332,apply,1500,1,67.8812865495209,1465.75,1,0.0178066947877511,0.040543549520919,0.0412865495209189,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3402,69147598,0.483333333333333,68.02018,68.02,0.000180000000000291,470891621,470891835,214,0.483329518577859,1483,3402,68.0432432310887,68.0434615328946,0.0230632310886989,0.0232815328946145,0.0232432310886992,0.0234615328946148,0.000214,1483,NaN,68.0434615328946,apply,1467,1,68.0648625843815,1482.25,1,0.0214010514869187,0.0446825843815333,0.0448625843815336,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3412,69347658,0.516666666666667,68.22024,68.22,0.000240000000005125,471087664,471087876,212,0.516670481422141,1517,3412,68.2432270672425,68.2434433288446,0.0229870672424966,0.0232033288446019,0.0232270672425017,0.023443328844607,0.000212,1517,NaN,68.2434433288446,apply,1483,1,68.2688532895022,1516.75,1,0.0254099606576119,0.0486132895022138,0.0488532895022189,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3417,69447588,0.466666666666667,68.32017,68.32,0.000170000000011328,471185827,471186043,216,0.466666666666667,1467,3417,68.3433633297378,68.3435836717475,0.0231933297377793,0.0234136717475053,0.0233633297377907,0.0235836717475166,0.000216,1467,NaN,68.3435836717475,apply,1517,1,68.3708448921231,1466,1,0.0272612203756211,0.0506748921231264,0.0508448921231377,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3432,69747597,0.516666666666667,68.620179,68.62,0.000178999999988605,471479669,471479881,212,0.516670481422141,1517,3432,68.6431121112965,68.6433283728986,0.0229331112964815,0.0231493728985868,0.0231121112964701,0.0233283728985754,0.000212,1517,NaN,68.6433283728986,apply,1467,1,68.656416779536,1516.75,1,0.013088406637408,0.0362377795359947,0.0364167795359833,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3436,69827590,0.5,68.700172,68.7,0.000171999999992067,471558363,471558577,214,0.500007629510948,1500,3436,68.723388009963,68.7236063117689,0.0232160099630363,0.0234343117689519,0.0233880099630284,0.023606311768944,0.000214,1500,NaN,68.7236063117689,apply,1517,1,68.7380352112265,1499.5,1,0.0144288994575703,0.0378632112265223,0.0380352112265143,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,529,11687669,0.521666666666667,10.560251,10.56,0.000250999999998669,414565418,414565620,202,0.521660181582361,1522,529,10.5847767114061,10.5849827719892,0.0245257114061133,0.0247317719892273,0.0247767114061119,0.0249827719892259,0.000202,1522,NaN,10.5849827719892,apply,1500,1,10.6063916596415,1517.75,1,0.0214088876523064,0.0461406596415337,0.0463916596415324,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,618,13467600,0.489166666666667,12.340182,12.34,0.000182000000000571,416309740,416309943,203,0.489173723964294,1489,618,12.3641628922311,12.3643699729162,0.0239808922311067,0.0241879729161862,0.0241628922311072,0.0243699729161868,0.000203,1489,NaN,12.3643699729162,apply,1522,1,12.3818024830194,1484,1,0.0174325101031698,0.0416204830193561,0.0418024830193566,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,626,13627581,0.511666666666667,12.500163,12.5,0.000163000000000579,416466743,416466946,203,0.511665522240024,1512,626,12.524321950334,12.524529031019,0.0241589503339519,0.0243660310190315,0.0243219503339525,0.024529031019032,0.000203,1512,NaN,12.524529031019,apply,1489,1,12.545061346045,1507.5,1,0.0205323150260135,0.0448983460450449,0.0450613460450455,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,636,13827764,0.5,12.700346,12.7,0.000346000000000402,416662730,416662933,203,0.500007629510948,1500,636,12.7242486607816,12.7244557414666,0.0239026607815624,0.0241097414665816,0.0242486607815628,0.024455741466582,0.000203,1500,NaN,12.7244557414666,apply,1512,1,12.7491372997888,1495.25,1,0.0246815583222144,0.048791299788796,0.0491372997887964,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,700,15107629,0.505833333333333,13.980211,13.98,0.000211000000000183,417917301,417917504,203,0.505836575875486,1506,700,14.0040389175483,14.0042459982333,0.0238279175482976,0.0240349982333186,0.0240389175482978,0.0242459982333187,0.000203,1506,NaN,14.0042459982333,apply,1500,1,14.0144076130097,1501.25,1,0.0101616147764254,0.034196613009744,0.0344076130097442,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,704,15187640,0.523333333333333,14.060222,14.06,0.000221999999999056,417995510,417995713,203,0.523338673990997,1523,704,14.0838200667949,14.08402714748,0.0235980667948734,0.0238051474799512,0.0238200667948725,0.0240271474799503,0.000203,1523,NaN,14.08402714748,apply,1506,1,14.0959865453383,1518.5,1,0.011959397858309,0.0357645453382602,0.0359865453382593,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,709,15287595,0.511666666666667,14.160177,14.16,0.000176999999998984,418093450,418093653,203,0.511665522240024,1512,709,14.1837288465672,14.1839359272522,0.023551846567214,0.0237589272522332,0.023728846567213,0.0239359272522321,0.000203,1512,NaN,14.1839359272522,apply,1523,1,14.1980748963965,1507.25,1,0.0141389691442537,0.0378978963964869,0.0380748963964859,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,728,15667766,0.494166666666667,14.540348,14.54,0.000348000000000681,418466084,418466287,203,0.494163424124514,1494,728,14.5638534967783,14.5640605774634,0.0235054967783093,0.0237125774633888,0.0238534967783099,0.0240605774633895,0.000203,1494,NaN,14.5640605774634,apply,1511,1,14.5858176335351,1489,1,0.0217570560716638,0.0454696335350526,0.0458176335350533,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,733,15767599,0.478333333333333,14.640181,14.64,0.000180999999999543,418564021,418564224,203,0.478339818417639,1478,733,14.6637592162449,14.66396629693,0.0235782162449354,0.023785296930015,0.0237592162449349,0.0239662969300145,0.000203,1478,NaN,14.66396629693,apply,1494,1,14.6878547354211,1472.75,1,0.0238884384910438,0.0476737354210588,0.0478547354210583,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,782,16747618,0.489166666666667,15.6202,15.62,0.00020000000000131,419524448,419524651,203,0.489173723964294,1489,782,15.6434926206802,15.6436997013652,0.0232926206801523,0.0234997013652318,0.0234926206801536,0.0236997013652331,0.000203,1489,NaN,15.6436997013652,apply,1478,1,15.6674161634419,1483.75,1,0.0237164620767114,0.0472161634419432,0.0474161634419445,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,845,18007614,0.478333333333333,16.880196,16.88,0.000196000000002527,420759445,420759647,202,0.478339818417639,1478,845,16.903315402919,16.9035214635022,0.0231194029189936,0.023325463502168,0.0233154029189961,0.0235214635021705,0.000202,1478,NaN,16.9035214635022,apply,1489,1,16.9326022280237,1472.75,1,0.0290807645215132,0.0524062280236812,0.0526022280236838,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,860,18307615,0.523333333333333,17.180197,17.18,0.000197000000000003,421053694,421053896,202,0.523338673990997,1523,860,17.2034793659497,17.2036854265328,0.0232823659496901,0.0234884265328041,0.0234793659496901,0.0236854265328041,0.000202,1523,NaN,17.2036854265328,apply,1478,1,17.2182978634378,1518.5,1,0.0146124369049581,0.0381008634377622,0.0382978634377622,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,866,18427620,0.5,17.300202,17.3,0.000201999999998037,421171305,421171507,202,0.500007629510948,1500,866,17.3234545701339,17.323660630717,0.0232525701338666,0.023458630717041,0.0234545701338646,0.0236606307170391,0.000202,1500,NaN,17.323660630717,apply,1523,1,17.340735885806,1495,1,0.0170752550889191,0.0405338858059601,0.0407358858059581,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,885,18807639,0.505833333333333,17.680221,17.68,0.000220999999999805,421543457,421543659,202,0.505836575875486,1506,885,17.7030875312307,17.7032935918139,0.022866531230747,0.0230725918138646,0.0230875312307468,0.0232935918138644,0.000202,1506,NaN,17.7032935918139,apply,1500,1,17.7284593732554,1501.25,1,0.0251657814415829,0.0482383732554474,0.0484593732554472,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,891,18927599,0.543333333333333,17.800181,17.8,0.000180999999997766,421661295,421661497,202,0.543327992675669,1543,891,17.8232942985455,17.8235003591287,0.0231132985455424,0.0233193591286565,0.0232942985455402,0.0235003591286542,0.000202,1543,NaN,17.8235003591287,apply,1506,1,17.8508976456196,1538.75,1,0.0273972864909524,0.0507166456196089,0.0508976456196066,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,921,19527590,0.5,18.400172,18.4,0.000172000000002726,422249279,422249481,202,0.500007629510948,1500,921,18.4230978922319,18.4233039528151,0.022925892231882,0.0231319528150529,0.0230978922318847,0.0233039528150556,0.000202,1500,NaN,18.4233039528151,apply,1543,1,18.442683087039,1495,1,0.0193791342239216,0.0425110870389744,0.0426830870389772,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,964,20387787,0.488333333333333,19.260369,19.26,0.000368999999999176,423092178,423092381,203,0.488334477759976,1488,964,19.2829407609404,19.2831478416254,0.0225717609403731,0.0227788416253922,0.0229407609403722,0.0231478416253914,0.000203,1488,NaN,19.2831478416254,apply,1500,1,19.2997082442786,1482.75,1,0.0165604026531838,0.039339244278576,0.0397082442785752,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,985,20807616,0.478333333333333,19.680198,19.68,0.000198000000001031,423503971,423504175,204,0.478339818417639,1478,985,19.7030115813282,19.7032196821151,0.0228135813281511,0.0230216821150755,0.0230115813281522,0.0232196821150765,0.000204,1478,NaN,19.7032196821151,apply,1488,1,19.728230072749,1472.5,1,0.0250103906338985,0.048032072748974,0.0482300727489751,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,999,21087604,0.488333333333333,19.960186,19.96,0.000185999999999353,423778411,423778614,203,0.488334477759976,1488,999,19.9829683458852,19.9831754265702,0.0227823458851582,0.0229894265702377,0.0229683458851575,0.0231754265702371,0.000203,1488,NaN,19.9831754265702,apply,1478,1,19.9934917882139,1482.75,1,0.010316361643639,0.0333057882138768,0.0334917882138761,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1004,21187613,0.5,20.060195,20.06,0.0001950000000015,423876369,423876572,203,0.500007629510948,1500,1004,20.0828954874916,20.0831025681767,0.0227004874916084,0.0229075681766879,0.0228954874916099,0.0231025681766894,0.000203,1500,NaN,20.0831025681767,apply,1488,1,20.0954856407985,1495,1,0.0123830726217626,0.0352906407984506,0.0354856407984521,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1010,21307566,0.510833333333333,20.180148,20.18,0.000147999999999371,423993984,423994189,205,0.510826276035706,1511,1010,20.2028747720834,20.2030838929723,0.0227267720834021,0.022935892972292,0.0228747720834015,0.0230838929722914,0.000205,1511,NaN,20.2030838929723,apply,1500,1,20.2179539126781,1506.25,1,0.0148700197057643,0.0378059126780563,0.0379539126780557,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1057,22247601,0.5,21.120183,21.12,0.000182999999999822,424915466,424915672,206,0.500007629510948,1500,1057,21.1428803081478,21.1430904491386,0.0226973081478477,0.0229074491386392,0.0228803081478475,0.023090449138639,0.000206,1500,NaN,21.1430904491386,apply,1511,1,21.1565880017616,1495,1,0.0134975526229795,0.0364050017616186,0.0365880017616185,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1096,23027710,0.456666666666667,21.900292,21.9,0.000292000000001735,425679971,425680176,205,0.45667200732433,1457,1096,21.9227533087588,21.9229624296476,0.0224613087587962,0.0226704296476257,0.0227533087587979,0.0229624296476274,0.000205,1457,NaN,21.9229624296476,apply,1500,1,21.9523766480998,1451.25,1,0.0294142184521569,0.0520846480997825,0.0523766480997843,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1122,23547601,0.505833333333333,22.420183,22.42,0.000182999999999822,426189735,426189940,205,0.505836575875486,1506,1122,22.4427645320777,22.4429736529666,0.0225815320777265,0.022790652966556,0.0227645320777263,0.0229736529665558,0.000205,1506,NaN,22.4429736529666,apply,1457,1,22.4625241581436,1500.75,1,0.0195505051770368,0.0423411581435928,0.0425241581435927,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1137,23847581,0.489166666666667,22.720163,22.72,0.000163000000000579,426483675,426483880,205,0.489173723964294,1489,1137,22.7426132836223,22.7428224045111,0.0224502836222662,0.0226594045110957,0.0226132836222668,0.0228224045110963,0.000205,1489,NaN,22.7428224045111,apply,1506,1,22.7685874645769,1484,1,0.0257650600658117,0.0484244645769074,0.048587464576908,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1148,24067599,0.5,22.940181,22.94,0.000180999999997766,426699465,426699668,203,0.500007629510948,1500,1148,22.9627410719321,22.9629481526172,0.022560071932137,0.0227671526171562,0.0227410719321348,0.022948152617154,0.000203,1500,NaN,22.9629481526172,apply,1489,1,22.9930463390936,1494.75,1,0.030098186476426,0.0528653390935823,0.05304633909358,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1152,24147593,0.478333333333333,23.020175,23.02,0.000174999999998704,426777937,426778144,207,0.478339818417639,1478,1152,23.0427905079776,23.0430016690702,0.0226155079776049,0.0228266690702448,0.0227905079776036,0.0230016690702435,0.000207,1478,NaN,23.0430016690702,apply,1500,1,23.0542583503907,1472.5,1,0.0112566813205,0.0340833503907447,0.0342583503907434,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1158,24267608,0.521666666666667,23.14019,23.14,0.000189999999999912,426895551,426895753,202,0.521660181582361,1522,1158,23.1627687724675,23.1629748330507,0.0225787724674937,0.0227848330506681,0.0227687724674936,0.0229748330506681,0.000202,1522,NaN,23.1629748330507,apply,1478,1,23.1766868729124,1517.5,1,0.0137120398617121,0.0364968729123802,0.0366868729123802,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Rudder,1177,24647593,0.489166666666667,23.520175,23.52,0.000174999999998704,427268107,427268312,205,0.489173723964294,1489,1177,23.5428138547307,23.5430229756195,0.0226388547306691,0.022847975619495,0.0228138547306678,0.0230229756194937,0.000205,1489,NaN,23.5430229756195,apply,1522,1,23.5643866107455,1483.75,1,0.0213636351259865,0.0442116107454815,0.0443866107454802,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
