sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,1.2,1.6,3.104834939252005,0.036,0.14933799950192878,0.10466594021595177,0.3170005390146148,0.06866594021595177,0.06866594021595177
z220,2.2,2.2,1.6,2.1540659228538015,0.193,0.2565077182538748,0.20408405772524663,0.33836145731454803,0.011084057725246621,0.011084057725246621
z220,2.2,2.6,1.6,1.7888543819998317,1.072,0.2565077182538748,1.0906039359283293,0.33612629003709665,0.018603935928329207,0.018603935928329207
z220,2.2,3.0,1.6,1.4422205101855958,1.764,0.143566808738749,1.6375518999575411,0.31425164909585945,-0.12644810004245888,0.12644810004245888
z220,2.2,3.4,1.6,1.1313708498984762,1.593,0.16993620651795885,1.4872651455019157,0.3175192536942119,-0.10573485449808429,0.10573485449808429
z220,2.2,3.8,1.6,0.8944271909999159,1.59,0.16993620651795885,1.4299524924002398,0.3175539714388222,-0.16004750759976027,0.16004750759976027
z220,2.2,4.2,1.6,0.7999999999999998,1.322,0.16993620651795885,1.2321089090651467,0.3178491723546479,-0.08989109093485337,0.08989109093485337
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.863,0.16993620651795885,0.8648326636821386,0.31755548278472906,0.0018326636821386355,0.0018326636821386355
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.992,0.16993620651795885,1.0533614846597472,0.31768392197267137,0.06136148465974722,0.06136148465974722
z220,2.2,5.400000000000001,1.6,1.4422205101855965,1.382,0.2565077182538748,1.287463340598698,0.3357199372108298,-0.09453665940130196,0.09453665940130196
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.986,0.2565077182538748,0.9966031270328153,0.3363682487131807,0.010603127032815296,0.010603127032815296
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.946,0.2565077182538748,0.8427986397112873,0.3383627157874005,-0.10320136028871263,0.10320136028871263
z220,2.2,7.2,1.6,3.104834939252005,0.387,0.14933799950192878,0.40736583460518505,0.3170005395228667,0.02036583460518504,0.02036583460518504
z220,2.2,8.4,1.6,4.27551166528639,0.455,0.12003856523158359,0.461556573000832,0.31180897177342454,0.006556573000832011,0.006556573000832011
z220,2.2,0.0,2.0,4.219004621945797,0.102,0.12003856523158359,0.21332591693629466,0.3118089702356648,0.11132591693629466,0.11132591693629466
z220,2.2,1.2,2.0,3.026549190084311,0.045,0.14933799950192878,0.0637664556982519,0.317000704308769,0.018766455698251902,0.018766455698251902
z220,2.2,2.2,2.0,2.039607805437114,0.134,0.2565077182538748,0.2131903217072233,0.33881194728608455,0.07919032170722329,0.07919032170722329
z220,2.2,2.6,2.0,1.6492422502470645,0.936,0.2565077182538748,0.8128882056685025,0.3361290946123372,-0.12311179433149755,0.12311179433149755
z220,2.2,3.0,2.0,1.2649110640673518,1.394,0.143566808738749,1.3768472154011278,0.3140124565879838,-0.01715278459887215,0.01715278459887215
z220,2.2,3.4,2.0,0.8944271909999161,1.322,0.16993620651795885,1.220250845739522,0.31757106177257294,-0.10174915426047804,0.10174915426047804
z220,2.2,3.8,2.0,0.5656854249492381,1.168,0.16993620651795885,1.0884006521893979,0.31809897748877053,-0.07959934781060207,0.07959934781060207
z220,2.2,4.2,2.0,0.3999999999999999,1.229,0.29656649459149237,1.10179434411193,0.34285959639549884,-0.1272056558880701,0.1272056558880701
z220,2.2,4.6000000000000005,2.0,0.5656854249492381,0.768,0.16993620651795885,0.9283572603440772,0.31809923742025425,0.16035726034407716,0.16035726034407716
z220,2.2,5.000000000000001,2.0,0.8944271909999164,1.54,0.16993620651795885,1.4952236513320125,0.31757575779783387,-0.04477634866798752,0.04477634866798752
z220,2.2,5.400000000000001,2.0,1.2649110640673527,0.747,0.143566808738749,0.7658333034023346,0.3142528377437232,0.018833303402334578,0.018833303402334578
z220,2.2,5.800000000000002,2.0,1.6492422502470654,0.718,0.2565077182538748,0.6693008791421274,0.33613751161498673,-0.048699120857872535,0.048699120857872535
z220,2.2,6.200000000000002,2.0,2.039607805437116,0.938,0.2565077182538748,0.8407875536293914,0.33881223654282744,-0.09721244637060855,0.09721244637060855
z220,2.2,7.2,2.0,3.026549190084311,0.23,0.14933799950192878,0.20236208391942134,0.31700070453487844,-0.027637916080578667,0.027637916080578667
z220,2.2,8.4,2.0,4.219004621945797,0.527,0.12003856523158359,0.4673143000007683,0.3118089702361081,-0.059685699999231734,0.059685699999231734
z220,2.2,0.0,2.4,4.2,0.18,0.12003856523158359,0.20590471440650793,0.311808970190874,0.025904714406507934,0.025904714406507934
z220,2.2,1.2,2.4,3.0,0.0,0.14933799950192878,0.02336080803199847,0.3170007082288102,0.02336080803199847,0.02336080803199847
z220,2.2,2.2,2.4,2.0,0.281,0.2565077182538748,0.2781608783635732,0.3388153521131727,-0.0028391216364268,0.0028391216364268
z220,2.2,2.6,2.4,1.6,0.572,0.2565077182538748,0.471863294577052,0.3361293993756774,-0.10013670542294795,0.10013670542294795
z220,2.2,3.0,2.4,1.2000000000000002,0.774,0.143566808738749,0.7753996688780611,0.3140112390656143,0.0013996688780610889,0.0013996688780610889
z220,2.2,3.4,2.4,0.8000000000000003,1.154,0.16993620651795885,0.9820824307192957,0.3177531929873645,-0.17191756928070423,0.17191756928070423
z220,2.2,3.8,2.4,0.40000000000000036,0.524,0.29656649459149237,0.6432261824903134,0.3426702998802057,0.11922618249031336,0.11922618249031336
z220,2.2,4.2,2.4,0.0,1.089,0.29656649459149237,0.8474237611965749,0.3439682418617109,-0.24157623880342505,0.24157623880342505
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,0.745,0.29656649459149237,0.7262291641188832,0.3426703069879372,-0.018770835881116832,0.018770835881116832
z220,2.2,5.000000000000001,2.4,0.8000000000000007,0.998,0.16993620651795885,0.887039384373814,0.31775384508409543,-0.11096061562618598,0.11096061562618598
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.53,0.143566808738749,0.47870092238172834,0.3140166110281286,-0.05129907761827168,0.05129907761827168
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.122,0.2565077182538748,0.2787984285274551,0.3361303371964797,0.15679842852745512,0.15679842852745512
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.963,0.2565077182538748,0.7112871316508109,0.3388153666691738,-0.25171286834918905,0.25171286834918905
z220,2.2,7.2,2.4,3.0,0.0,0.14933799950192878,0.036685733832440226,0.31700070826982096,0.036685733832440226,0.036685733832440226
z220,2.2,8.4,2.4,4.2,0.415,0.12003856523158359,0.36263350777774833,0.31180897019112286,-0.05236649222225165,0.05236649222225165
z220,2.2,0.0,2.8,4.219004621945797,0.409,0.12003856523158359,0.380916185943398,0.31180897023566445,-0.028083814056601986,0.028083814056601986
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.14933799950192878,0.029358863037901695,0.3170007043087694,0.029358863037901695,0.029358863037901695
z220,2.2,2.2,2.8,2.039607805437114,0.224,0.2565077182538748,0.21355745880787946,0.33881194728608505,-0.010442541192120541,0.010442541192120541
z220,2.2,2.6,2.8,1.6492422502470645,0.715,0.2565077182538748,0.55349280416874,0.33612909461233675,-0.16150719583125994,0.16150719583125994
z220,2.2,3.0,2.8,1.2649110640673518,0.752,0.143566808738749,0.8650743741444837,0.3140124565879839,0.11307437414448374,0.11307437414448374
z220,2.2,3.4,2.8,0.8944271909999161,1.318,0.16993620651795885,1.2669044262294713,0.31757106177257294,-0.05109557377052876,0.05109557377052876
z220,2.2,3.8,2.8,0.5656854249492381,0.979,0.16993620651795885,0.8750806553143545,0.31809897748877053,-0.10391934468564545,0.10391934468564545
z220,2.2,4.2,2.8,0.3999999999999999,0.507,0.29656649459149237,0.5398553338778913,0.3428595963954984,0.0328553338778913,0.0328553338778913
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,0.325,0.16993620651795885,0.4119593678458004,0.3180992374202546,0.08695936784580038,0.08695936784580038
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.501,0.16993620651795885,0.5581522453288297,0.31757575779783376,0.057152245328829676,0.057152245328829676
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.392,0.143566808738749,0.589250956057805,0.31425283774372303,0.19725095605780496,0.19725095605780496
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.311,0.2565077182538748,0.28048414958348306,0.3361375116149873,-0.030515850416516943,0.030515850416516943
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.344,0.2565077182538748,0.35691438200216646,0.3388122365428277,0.012914382002166491,0.012914382002166491
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.14933799950192878,0.04954993518776296,0.3170007045348786,0.04954993518776296,0.04954993518776296
z220,2.2,8.4,2.8,4.219004621945797,0.321,0.12003856523158359,0.26892208868511563,0.31180897023610754,-0.05207791131488437,0.05207791131488437
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.229,0.12003856523158359,0.2521104847735028,0.31180897177276806,0.023110484773502776,0.023110484773502776
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.024,0.14933799950192878,0.0423163741030127,0.3170005390146143,0.0183163741030127,0.0183163741030127
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.248,0.2565077182538748,0.28628227978011694,0.3383614573145476,0.038282279780116946,0.038282279780116946
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.908,0.2565077182538748,0.8851417647337478,0.33612629003709654,-0.02285823526625219,0.02285823526625219
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,1.033,0.143566808738749,1.1619137943869453,0.3142516490958591,0.1289137943869454,0.1289137943869454
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,1.714,0.16993620651795885,1.5451335836590578,0.3175192536942116,-0.16886641634094213,0.16886641634094213
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,1.282,0.16993620651795885,1.195656292628159,0.3175539714388223,-0.08634370737184094,0.08634370737184094
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.804,0.16993620651795885,0.7517995005365697,0.31784917235464805,-0.052200499463430305,0.052200499463430305
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.509,0.16993620651795885,0.5213254549902798,0.3175554827847289,0.012325454990279816,0.012325454990279816
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.612,0.16993620651795885,0.7065410743596913,0.31768392197267153,0.09454107435969128,0.09454107435969128
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,1.428,0.2565077182538748,1.4332857087388353,0.3357199372108296,0.005285708738835382,0.005285708738835382
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.544,0.2565077182538748,0.5565893305419423,0.336368248713181,0.012589330541942223,0.012589330541942223
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.434,0.2565077182538748,0.3881449756594107,0.3383627157874006,-0.0458550243405893,0.0458550243405893
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.308,0.14933799950192878,0.23130794092119472,0.31700053952286716,-0.07669205907880527,0.07669205907880527
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.12003856523158359,0.04913294462836015,0.31180897177342404,0.04913294462836015,0.04913294462836015
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.255,0.12003856523158359,0.21491287364371203,0.31180901879182826,-0.04008712635628797,0.04008712635628797
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.14933799950192878,0.06526216985111732,0.3169999971501955,0.06526216985111732,0.06526216985111732
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.434,0.14933799950192878,0.4484512907379816,0.3160197956872592,0.014451290737981626,0.014451290737981626
z220,2.2,2.6,3.5999999999999996,2.0,0.657,0.2565077182538748,0.9036765588318248,0.3361465669639305,0.24667655883182482,0.24667655883182482
z220,2.2,3.0,3.5999999999999996,1.697056274847714,0.808,0.2565077182538748,0.9027689507003137,0.3356771374444914,0.09476895070031366,0.09476895070031366
z220,2.2,3.4,3.5999999999999996,1.4422205101855956,0.972,0.143566808738749,0.9940855686618504,0.31426679495637194,0.022085568661850408,0.022085568661850408
z220,2.2,3.8,3.5999999999999996,1.2649110640673515,1.056,0.143566808738749,1.1111039096591893,0.31411682263745244,0.05510390965918921,0.05510390965918921
z220,2.2,4.2,3.5999999999999996,1.1999999999999997,1.005,0.143566808738749,0.9664795275062199,0.3141177944086687,-0.03852047249377999,0.03852047249377999
z220,2.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.646,0.143566808738749,0.7073403039954317,0.31411712950676546,0.061340303995431666,0.061340303995431666
z220,2.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.531,0.143566808738749,0.5621909078619691,0.31427249900260285,0.031190907861969097,0.031190907861969097
z220,2.2,5.400000000000001,3.5999999999999996,1.6970562748477145,1.6,0.2565077182538748,1.3327523757060098,0.3360595160907315,-0.2672476242939903,0.2672476242939903
z220,2.2,5.800000000000002,3.5999999999999996,2.000000000000001,1.369,0.2565077182538748,1.2450712639735801,0.33615828705592976,-0.12392873602641985,0.12392873602641985
z220,2.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.787,0.14933799950192878,0.8194113912518788,0.3160199891507369,0.03241139125187875,0.03241139125187875
z220,2.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14933799950192878,0.07038053173593495,0.3169999974032349,0.07038053173593495,0.07038053173593495
z220,2.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.12003856523158359,0.026243774578542545,0.31180901879228057,0.026243774578542545,0.026243774578542545
z220,2.2,0.0,3.9999999999999996,4.494441010848846,0.032,0.12003856523158359,0.0697880260226238,0.31181062638873,0.037788026022623794,0.037788026022623794
z220,2.2,1.2,3.9999999999999996,3.4,0.441,0.14933799950192878,0.341541274304942,0.3170013853153286,-0.09945872569505798,0.09945872569505798
z220,2.2,2.2,3.9999999999999996,2.561249694973139,0.24,0.14933799950192878,0.27614224223571443,0.3157332737560018,0.03614224223571444,0.03614224223571444
z220,2.2,2.6,3.9999999999999996,2.262741699796952,0.956,0.2565077182538748,0.9244094059941226,0.33576937416583985,-0.03159059400587738,0.03159059400587738
z220,2.2,3.0,3.9999999999999996,1.9999999999999998,2.347,0.2565077182538748,2.070136770392858,0.3359171046490419,-0.2768632296071418,0.2768632296071418
z220,2.2,3.4,3.9999999999999996,1.7888543819998315,1.599,0.2565077182538748,1.5282504153428143,0.3359065091048516,-0.07074958465718573,0.07074958465718573
z220,2.2,3.8,3.9999999999999996,1.6492422502470638,1.434,0.2565077182538748,1.239380942807292,0.3359107107528091,-0.194619057192708,0.194619057192708
z220,2.2,4.2,3.9999999999999996,1.5999999999999996,1.2,0.2565077182538748,1.2008388155221847,0.3359108366744161,0.0008388155221847882,0.0008388155221847882
z220,2.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.772,0.2565077182538748,0.976360937447072,0.3359107161486491,0.20436093744707196,0.20436093744707196
z220,2.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.813,0.2565077182538748,1.0851271634293753,0.3359069792619814,0.2721271634293754,0.2721271634293754
z220,2.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.391,0.2565077182538748,0.8025835197628606,0.33591926231319924,0.41158351976286056,0.41158351976286056
z220,2.2,5.800000000000002,3.9999999999999996,2.2627416997969525,2.017,0.2565077182538748,1.5078807342798757,0.3357697770575196,-0.5091192657201242,0.5091192657201242
z220,2.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.864,0.14933799950192878,0.916635908188292,0.3157332782660226,0.052635908188292,0.052635908188292
z220,2.2,7.2,3.9999999999999996,3.4,0.186,0.14933799950192878,0.16417998426024083,0.3170013853419811,-0.02182001573975917,0.02182001573975917
z220,2.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.12003856523158359,0.04979194406111953,0.3118106263888685,0.04979194406111953,0.04979194406111953
z220,2.2,0.0,4.3999999999999995,4.651881339845203,0.062,0.12003856523158359,0.08329576170139408,0.3118915673137992,0.021295761701394078,0.021295761701394078
z220,2.2,1.2,4.3999999999999995,3.605551275463989,0.308,0.14933799950192878,0.293988805485007,0.3170859938338142,-0.014011194514992997,0.014011194514992997
z220,2.2,2.2,4.3999999999999995,2.82842712474619,0.368,0.14933799950192878,0.31239102978115646,0.3156772539225096,-0.055608970218843534,0.055608970218843534
z220,2.2,2.6,4.3999999999999995,2.561249694973139,0.394,0.14933799950192878,0.44228162592685477,0.3143364627485473,0.048281625926854754,0.048281625926854754
z220,2.2,3.0,4.3999999999999995,2.33238075793812,1.484,0.14933799950192878,1.3146012860315903,0.3144377775091306,-0.16939871396840966,0.16939871396840966
z220,2.2,3.4,4.3999999999999995,2.1540659228538015,1.082,0.2565077182538748,0.9849960623307328,0.33582575875585735,-0.09700393766926729,0.09700393766926729
z220,2.2,3.8,4.3999999999999995,2.0396078054371136,0.729,0.2565077182538748,0.7993191970392366,0.3360639998936824,0.07031919703923661,0.07031919703923661
z220,2.2,4.2,4.3999999999999995,1.9999999999999996,1.848,0.2565077182538748,1.3987374043254777,0.3360659001136168,-0.4492625956745224,0.4492625956745224
z220,2.2,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.797,0.2565077182538748,0.9393610378768524,0.33606400055325597,0.1423610378768524,0.1423610378768524
z220,2.2,5.000000000000001,4.3999999999999995,2.1540659228538015,1.458,0.2565077182538748,1.2989277588940082,0.33582576699014705,-0.15907224110599172,0.15907224110599172
z220,2.2,5.400000000000001,4.3999999999999995,2.3323807579381204,0.924,0.14933799950192878,0.8513163082175343,0.31443779866354915,-0.0726836917824657,0.0726836917824657
z220,2.2,5.800000000000002,4.3999999999999995,2.56124969497314,0.171,0.14933799950192878,0.3705878912006406,0.3143364675518214,0.1995878912006406,0.1995878912006406
