sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,7.2,1.6,1.8439088914585773,0.387,0.14933799950192878,0.4494086910428632,0.5431602294534335,0.062408691042863174,0.062408691042863174
z220,2.2,8.4,1.6,3.026549190084311,0.455,0.14933799950192878,0.4690000306135236,0.5431657110804896,0.014000030613523562,0.014000030613523562
z220,2.2,0.0,2.0,3.104834939252005,0.102,0.12003856523158359,0.2704234018024355,0.5422499450336227,0.16842340180243554,0.16842340180243554
z220,2.2,1.2,2.0,1.969771560359221,0.045,0.2565077182538748,0.12123208240237404,0.5514627811695548,0.07623208240237404,0.07623208240237404
z220,2.2,2.2,2.0,1.131370849898476,0.134,0.2565077182538748,0.22724390905906428,0.5499705943276518,0.09324390905906427,0.09324390905906427
z220,2.2,2.6,2.0,0.8944271909999159,0.936,0.29656649459149237,0.7697527316194224,0.5511019309290034,-0.16624726838057768,0.16624726838057768
z220,2.2,3.0,2.0,0.8,1.394,0.29656649459149237,1.3437627917892896,0.5511219793031057,-0.050237208210710316,0.050237208210710316
z220,2.2,3.4,2.0,0.8944271909999159,1.322,0.29656649459149237,1.2007579359343674,0.5509075173559104,-0.12124206406563265,0.12124206406563265
z220,2.2,3.8,2.0,1.131370849898476,1.168,0.13794372788206935,1.072048973688919,0.5402081686134753,-0.09595102631108099,0.09595102631108099
z220,2.2,4.2,2.0,1.4422205101855958,1.229,0.19607661971079385,1.0693652866874195,0.5434022339342797,-0.1596347133125806,0.1596347133125806
z220,2.2,4.6000000000000005,2.0,1.131370849898476,0.768,0.2129051595012403,0.9417133614134366,0.5446267692080698,0.17371336141343663,0.17371336141343663
z220,2.2,5.000000000000001,2.0,0.8944271909999157,1.54,0.15771337275555058,1.437299163569262,0.5410115732479525,-0.10270083643073802,0.10270083643073802
z220,2.2,5.400000000000001,2.0,0.8,0.747,0.143566808738749,0.732636757534666,0.5407473100341428,-0.014363242465334047,0.014363242465334047
z220,2.2,5.800000000000002,2.0,0.8944271909999165,0.718,0.143566808738749,0.6824390451301745,0.5407613518483233,-0.03556095486982547,0.03556095486982547
z220,2.2,6.200000000000002,2.0,1.1313708498984771,0.938,0.143566808738749,0.8284974816156617,0.542234413837654,-0.10950251838433822,0.10950251838433822
z220,2.2,7.2,2.0,1.9697715603592207,0.23,0.14933799950192878,0.22391795413614357,0.5431641937977753,-0.006082045863856439,0.006082045863856439
z220,2.2,8.4,2.0,3.104834939252005,0.527,0.14933799950192878,0.457743861494661,0.5431657149273216,-0.06925613850533902,0.06925613850533902
z220,2.2,0.0,2.4,3.2310988842807022,0.18,0.12003856523158359,0.23399907572644624,0.5422499415226208,0.053999075726446244,0.053999075726446244
z220,2.2,1.2,2.4,2.1633307652783933,0.0,0.2565077182538748,0.08270889886830302,0.551326692869601,0.08270889886830302,0.08270889886830302
z220,2.2,2.2,2.4,1.4422205101855956,0.281,0.2565077182538748,0.29708414802260064,0.5499145960365427,0.01608414802260061,0.01608414802260061
z220,2.2,2.6,2.4,1.2649110640673518,0.572,0.2565077182538748,0.4717352320659292,0.5482175313140151,-0.10026476793407074,0.10026476793407074
z220,2.2,3.0,2.4,1.2,0.774,0.29656649459149237,0.7590529337830735,0.550910967963626,-0.014947066216926541,0.014947066216926541
z220,2.2,3.4,2.4,1.2649110640673518,1.154,0.14809655580213993,0.9362343318871789,0.540756706402576,-0.21776566811282105,0.21776566811282105
z220,2.2,3.8,2.4,1.4422205101855956,0.524,0.2223315251968161,0.6052236567464249,0.5452011734616744,0.08122365674642484,0.08122365674642484
z220,2.2,4.2,2.4,1.6970562748477143,1.089,0.29656649459149237,0.8149617772318478,0.5508742473476791,-0.27403822276815215,0.27403822276815215
z220,2.2,4.6000000000000005,2.4,1.4422205101855956,0.745,0.19858217517347976,0.715430048016289,0.5435959814638535,-0.02956995198371104,0.02956995198371104
z220,2.2,5.000000000000001,2.4,1.2649110640673515,0.998,0.16478665476395135,0.8551115788960677,0.5411886989517704,-0.1428884211039323,0.1428884211039323
z220,2.2,5.400000000000001,2.4,1.2,0.53,0.16993620651795885,0.4892762678005206,0.5414613866277436,-0.040723732199479445,0.040723732199479445
z220,2.2,5.800000000000002,2.4,1.2649110640673522,0.122,0.143566808738749,0.3074019692036792,0.5407760885567924,0.18540196920367918,0.18540196920367918
z220,2.2,6.200000000000002,2.4,1.4422205101855967,0.963,0.143566808738749,0.7224793658878128,0.5422447520278507,-0.24052063411218716,0.24052063411218716
z220,2.2,7.2,2.4,2.1633307652783933,0.0,0.143566808738749,0.08043301106157374,0.5436196451074952,0.08043301106157374,0.08043301106157374
z220,2.2,8.4,2.4,3.2310988842807022,0.415,0.14933799950192878,0.33888018311932044,0.5431659252588387,-0.07611981688067954,0.07611981688067954
z220,2.2,0.0,2.8,3.104834939252005,0.409,0.12003856523158359,0.3919895868912153,0.5422499313246069,-0.01701041310878465,0.01701041310878465
z220,2.2,1.2,2.8,1.9697715603592212,0.0,0.12003856523158359,0.07434043626522913,0.5423603654020605,0.07434043626522913,0.07434043626522913
z220,2.2,2.2,2.8,1.1313708498984762,0.224,0.2565077182538748,0.23054606120202853,0.5497422510940847,0.006546061202028525,0.006546061202028525
z220,2.2,2.6,2.8,0.8944271909999161,0.715,0.13232064702538965,0.5500994146610656,0.5402275532696736,-0.16490058533893437,0.16490058533893437
z220,2.2,3.0,2.8,0.8000000000000003,0.752,0.17435146128816228,0.8834752551493668,0.5425028622208653,0.13147525514936675,0.13147525514936675
z220,2.2,3.4,2.8,0.8944271909999161,1.318,0.24858643068283848,1.2051786140392609,0.5474833230259406,-0.1128213859607392,0.1128213859607392
z220,2.2,3.8,2.8,1.1313708498984762,0.979,0.27826944726435454,0.8375054376063027,0.5494768694993889,-0.1414945623936973,0.1414945623936973
z220,2.2,4.2,2.8,1.442220510185596,0.507,0.25466372995082315,0.5326502385751581,0.5476142129347827,0.025650238575158135,0.025650238575158135
z220,2.2,4.6000000000000005,2.8,1.1313708498984762,0.325,0.18425919084571923,0.45025014599794116,0.5425153482826753,0.12525014599794115,0.12525014599794115
z220,2.2,5.000000000000001,2.8,0.8944271909999159,0.501,0.16993620651795885,0.6158783228851021,0.5414821723376269,0.11487832288510214,0.11487832288510214
z220,2.2,5.400000000000001,2.8,0.8000000000000003,0.392,0.16993620651795885,0.7190434697780864,0.541478856511831,0.3270434697780864,0.3270434697780864
z220,2.2,5.800000000000002,2.8,0.8944271909999167,0.311,0.16993620651795885,0.3383844387102982,0.5414972373779398,0.02738443871029822,0.02738443871029822
z220,2.2,6.200000000000002,2.8,1.1313708498984774,0.344,0.16993620651795885,0.3770147730363616,0.5429818669429548,0.03301477303636163,0.03301477303636163
z220,2.2,7.2,2.8,1.969771560359221,0.0,0.16993620651795885,0.08351068929097094,0.5443714023647104,0.08351068929097094,0.08351068929097094
z220,2.2,8.4,2.8,3.104834939252005,0.321,0.14933799950192878,0.2603920654692784,0.543181135785938,-0.06060793453072161,0.06060793453072161
z220,2.2,0.0,3.1999999999999997,3.026549190084311,0.229,0.12003856523158359,0.2749813161069596,0.5422499279963011,0.045981316106959574,0.045981316106959574
z220,2.2,1.2,3.1999999999999997,1.8439088914585775,0.024,0.12003856523158359,0.07678113394474395,0.5422447750200707,0.05278113394474395,0.05278113394474395
z220,2.2,2.2,3.1999999999999997,0.8944271909999159,0.248,0.13039691677099638,0.29887416846735204,0.5415778000474675,0.05087416846735204,0.05087416846735204
z220,2.2,2.6,3.1999999999999997,0.5656854249492381,0.908,0.20060636677418456,0.9307815753942158,0.5440385433973772,0.02278157539421577,0.02278157539421577
z220,2.2,3.0,3.1999999999999997,0.40000000000000036,1.033,0.24514003429342068,1.2393060240321476,0.5472332860323479,0.2063060240321477,0.2063060240321477
z220,2.2,3.4,3.1999999999999997,0.5656854249492381,1.714,0.25997239993721666,1.5550596099331,0.5484706670867785,-0.15894039006689997,0.15894039006689997
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,1.282,0.25558572410234903,1.2162117253085722,0.5479302270052163,-0.06578827469142778,0.06578827469142778
z220,2.2,4.2,3.1999999999999997,1.264911064067352,0.804,0.21276096531015393,0.7400161070729909,0.5444771059902279,-0.06398389292700912,0.06398389292700912
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.509,0.1699362065179588,0.5716665327306745,0.5415097240493961,0.06266653273067446,0.06266653273067446
z220,2.2,5.000000000000001,3.1999999999999997,0.5656854249492379,0.612,0.16993620651795885,0.797142478708502,0.5414787468115956,0.18514247870850198,0.18514247870850198
z220,2.2,5.400000000000001,3.1999999999999997,0.40000000000000036,1.428,0.16993620651795885,1.4928286008671057,0.5414791610027332,0.06482860086710573,0.06482860086710573
z220,2.2,5.800000000000002,3.1999999999999997,0.5656854249492391,0.544,0.16993620651795885,0.5855475383640665,0.5415070055130706,0.04154753836406644,0.04154753836406644
z220,2.2,6.200000000000002,3.1999999999999997,0.8944271909999174,0.434,0.16993620651795885,0.39150187739849834,0.5429926070516646,-0.04249812260150165,0.04249812260150165
z220,2.2,7.2,3.1999999999999997,1.8439088914585773,0.308,0.16993620651795885,0.22699729568779692,0.5443830153361666,-0.08100270431220308,0.08100270431220308
z220,2.2,8.4,3.1999999999999997,3.026549190084311,0.0,0.16993620651795885,0.09565092791417251,0.5443730976833931,0.09565092791417251,0.09565092791417251
z220,2.2,0.0,3.5999999999999996,3.0,0.255,0.12003856523158359,0.22071007679413746,0.5422499394199775,-0.03428992320586255,0.03428992320586255
z220,2.2,1.2,3.5999999999999996,1.8,0.0,0.12003856523158359,0.09260961952344615,0.5422580746499468,0.09260961952344615,0.09260961952344615
z220,2.2,2.2,3.5999999999999996,0.7999999999999998,0.434,0.21201062132248696,0.4579987534038137,0.5463724881476281,0.02399875340381369,0.02399875340381369
z220,2.2,2.6,3.5999999999999996,0.3999999999999999,0.657,0.22684298696628286,0.9868649655501518,0.545954802442191,0.32986496555015177,0.32986496555015177
z220,2.2,3.0,3.5999999999999996,4.440892098500626e-16,0.808,0.2416753526100788,0.9010423930162154,0.5470761552754149,0.09304239301621531,0.09304239301621531
z220,2.2,3.4,3.5999999999999996,0.3999999999999999,0.972,0.25650771825387475,1.011051288377293,0.5482314259772193,0.0390512883772931,0.0390512883772931
z220,2.2,3.8,3.5999999999999996,0.7999999999999998,1.056,0.2565077182538748,1.1512513472068946,0.5481808095614894,0.09525134720689454,0.09525134720689454
z220,2.2,4.2,3.5999999999999996,1.2000000000000002,1.005,0.16993620651795885,0.9483143383863089,0.5415584765212585,-0.05668566161369104,0.05668566161369104
z220,2.2,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.646,0.16993620651795885,0.7932844784141561,0.5414797849988837,0.14728447841415604,0.14728447841415604
z220,2.2,5.000000000000001,3.5999999999999996,0.39999999999999947,0.531,0.16993620651795885,0.6068002255593916,0.541478490513885,0.07580022555939159,0.07580022555939159
z220,2.2,5.400000000000001,3.5999999999999996,9.930136612989092e-16,1.6,0.16993620651795885,1.310452220095766,0.5414791656793619,-0.2895477799042341,0.2895477799042341
z220,2.2,5.800000000000002,3.5999999999999996,0.40000000000000124,1.369,0.16993620651795885,1.2079864768037836,0.5415069221068036,-0.16101352319621642,0.16101352319621642
z220,2.2,6.200000000000002,3.5999999999999996,0.8000000000000016,0.787,0.16993620651795885,0.7728529366427244,0.5429924984239748,-0.014147063357275669,0.014147063357275669
z220,2.2,7.2,3.5999999999999996,1.7999999999999998,0.0,0.16993620651795885,0.09979826634274713,0.544382908928912,0.09979826634274713,0.09979826634274713
z220,2.2,8.4,3.5999999999999996,3.0,0.0,0.16993620651795885,0.07290101173979369,0.5443886425679727,0.07290101173979369,0.07290101173979369
z220,2.2,0.0,3.9999999999999996,3.026549190084311,0.032,0.12003856523158359,0.1025963697962039,0.5422505132646721,0.0705963697962039,0.0705963697962039
z220,2.2,1.2,3.9999999999999996,1.8439088914585775,0.441,0.14176372365421497,0.316764960595267,0.5433190576401083,-0.12423503940473302,0.12423503940473302
z220,2.2,2.2,3.9999999999999996,0.8944271909999155,0.24,0.20854593963914508,0.29013162390034464,0.5462699461605377,0.050131623900344646,0.050131623900344646
z220,2.2,2.6,3.9999999999999996,0.5656854249492376,0.956,0.2565077182538748,0.9521890203536691,0.5482137332260425,-0.0038109796463308143,0.0038109796463308143
z220,2.2,3.0,3.9999999999999996,0.39999999999999947,2.347,0.2565077182538748,2.0421733112126748,0.5482266023170123,-0.3048266887873252,0.3048266887873252
z220,2.2,3.4,3.9999999999999996,0.5656854249492376,1.599,0.2565077182538748,1.571804989137583,0.548241216106885,-0.027195010862417046,0.027195010862417046
z220,2.2,3.8,3.9999999999999996,0.8944271909999155,1.434,0.2565077182538748,1.287825642794535,0.5481885956306352,-0.146174357205465,0.146174357205465
z220,2.2,4.2,3.9999999999999996,1.2649110640673518,1.2,0.16993620651795885,1.1768920963255487,0.541599836004202,-0.023107903674451258,0.023107903674451258
z220,2.2,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.772,0.16993620651795885,1.0240021274928197,0.5414819348343974,0.2520021274928197,0.2520021274928197
z220,2.2,5.000000000000001,3.9999999999999996,0.5656854249492372,0.813,0.16993620651795885,1.2072419140707609,0.5414795688480413,0.3942419140707609,0.3942419140707609
z220,2.2,5.400000000000001,3.9999999999999996,0.39999999999999947,0.391,0.16993620651795885,0.8153316704559306,0.5414802108763274,0.42433167045593057,0.42433167045593057
z220,2.2,5.800000000000002,3.9999999999999996,0.5656854249492386,2.017,0.16993620651795885,1.5342864075043168,0.5415079728460025,-0.48271359249568313,0.48271359249568313
z220,2.2,6.200000000000002,3.9999999999999996,0.8944271909999171,0.864,0.16993620651795885,0.861182282170508,0.5429932990481185,-0.002817717829492028,0.002817717829492028
z220,2.2,7.2,3.9999999999999996,1.8439088914585773,0.186,0.16993620651795885,0.17559114093006334,0.5443834597877364,-0.01040885906993666,0.01040885906993666
z220,2.2,8.4,3.9999999999999996,3.026549190084311,0.0,0.16993620651795885,0.10128574108932231,0.5443894194051114,0.10128574108932231,0.10128574108932231
z220,2.2,0.0,4.3999999999999995,3.1048349392520045,0.062,0.12003856523158359,0.11030615712842529,0.5422876455000045,0.04830615712842529,0.04830615712842529
z220,2.2,1.2,4.3999999999999995,1.9697715603592207,0.308,0.12003856523158359,0.27899144969740386,0.5422959534766506,-0.029008550302596137,0.029008550302596137
z220,2.2,2.2,4.3999999999999995,1.1313708498984754,0.368,0.2565077182538748,0.3227127730690147,0.549909754798143,-0.0452872269309853,0.0452872269309853
z220,2.2,2.6,4.3999999999999995,0.8944271909999153,0.394,0.2565077182538748,0.45217257395376437,0.5483163132830029,0.05817257395376435,0.05817257395376435
z220,2.2,3.0,4.3999999999999995,0.7999999999999994,1.484,0.2565077182538748,1.2304391441026699,0.5482884388912554,-0.25356085589733013,0.25356085589733013
z220,2.2,3.4,4.3999999999999995,0.8944271909999153,1.082,0.2565077182538748,0.9641187473583513,0.5482876948370832,-0.11788125264164873,0.11788125264164873
z220,2.2,3.8,4.3999999999999995,1.1313708498984754,0.729,0.2565077182538748,0.7899487307193476,0.5482845870527938,0.06094873071934759,0.06094873071934759
z220,2.2,4.2,4.3999999999999995,1.4422205101855954,1.848,0.2565077182538748,1.2952115230702037,0.5481497353458955,-0.5527884769297964,0.5527884769297964
z220,2.2,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.797,0.16993620651795885,0.9003058823569889,0.5415693714560686,0.1033058823569889,0.1033058823569889
z220,2.2,5.000000000000001,4.3999999999999995,0.8944271909999151,1.458,0.16993620651795885,1.2894842508106037,0.5415237225256765,-0.16851574918939627,0.16851574918939627
z220,2.2,5.400000000000001,4.3999999999999995,0.7999999999999994,0.924,0.16993620651795885,0.8375301640704124,0.5415241075354122,-0.08646983592958768,0.08646983592958768
z220,2.2,5.800000000000002,4.3999999999999995,0.8944271909999159,0.171,0.16993620651795885,0.4411385269320478,0.5415519896643454,0.27013852693204776,0.27013852693204776
z220,2.2,6.200000000000002,4.3999999999999995,1.1313708498984767,0.956,0.16993620651795885,0.644549214532119,0.5430332746242102,-0.31145078546788096,0.31145078546788096
z220,2.2,7.2,4.3999999999999995,1.9697715603592205,0.137,0.16993620651795885,0.15310326272799568,0.544420421470961,0.01610326272799567,0.01610326272799567
z220,2.2,8.4,4.3999999999999995,3.1048349392520045,0.0,0.16993620651795885,0.08639379663738267,0.5444262448415084,0.08639379663738267,0.08639379663738267
z220,2.2,0.0,4.8,3.2310988842807022,0.227,0.12003856523158359,0.22133604555407038,0.5448983543190212,-0.005663954445929625,0.005663954445929625
z220,2.2,1.2,4.8,2.1633307652783933,0.449,0.12003856523158359,0.36758397890232425,0.5448914887477542,-0.08141602109767576,0.08141602109767576
z220,2.2,2.2,4.8,1.4422205101855954,0.267,0.2565077182538748,0.4161272196025188,0.552656417270142,0.1491272196025188,0.1491272196025188
z220,2.2,2.6,4.8,1.2649110640673513,0.545,0.2565077182538748,0.5353571881445224,0.5507727473723975,-0.009642811855477662,0.009642811855477662
z220,2.2,3.0,4.8,1.1999999999999997,0.355,0.2565077182538748,0.38762778634263145,0.5507461898427768,0.03262778634263147,0.03262778634263147
z220,2.2,3.4,4.8,1.2649110640673513,0.518,0.2565077182538748,0.49477617221606174,0.5507456016171401,-0.023223827783938278,0.023223827783938278
z220,2.2,3.8,4.8,1.4422205101855954,0.35,0.2565077182538748,0.4739220558694469,0.5507451731581042,0.12392205586944693,0.12392205586944693
z220,2.2,4.2,4.8,1.697056274847714,1.556,0.2565077182538748,1.0768167011127303,0.5506804986140956,-0.47918329888726974,0.47918329888726974
z220,2.2,4.6000000000000005,4.8,1.4422205101855954,0.526,0.16993620651795885,0.6017126708207584,0.5438074601504649,0.07571267082075839,0.07571267082075839
