surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,49.0100055,1545.25,196040022,6181,4000000,2226
Aileron_R,49.01155075,1250,196046203,5000,4000000,2226
Rudder,49.01250375,1536.25,196050015,6145,4000000,2226
Elevator,49.01404,1249.75,196056160,4999,4000000,2226
Aileron_L,49.0320845,1748,196128338,6992,4000000,2227
Aileron_R,49.0335325,1800,196134130,7200,4000000,2227
Rudder,49.0353295,1493.75,196141318,5975,4000000,2227
Elevator,49.03682525,1494.25,196147301,5977,4000000,2227
Aileron_L,49.05435825,1500,196217433,6000,4000000,2228
Aileron_R,49.05556125,1800,196222245,7200,4000000,2228
Rudder,49.05706125,1786.75,196228245,7147,4000000,2228
Elevator,49.058848,1500,196235392,6000,4000000,2228
Aileron_L,49.07638675,1500,196305547,6000,4000000,2229
Aileron_R,49.077894,1492.75,196311576,5971,4000000,2229
Rudder,49.07938675,1493,196317547,5972,4000000,2229
Elevator,49.08087675,1500,196323507,6000,4000000,2229
Aileron_L,49.09811975,1795.75,196392479,7183,4000000,2230
Aileron_R,49.099916,1499.25,196399664,5997,4000000,2230
Rudder,49.10111825,1787,196404473,7148,4000000,2230
Elevator,49.10290525,1500,196411621,6000,4000000,2230
Aileron_L,49.120444,1500,196481776,6000,4000000,2231
Aileron_R,49.121944,1499.75,196487776,5999,4000000,2231
Rudder,49.12314675,1787,196492587,7148,4000000,2231
Elevator,49.12493375,1500,196499735,6000,4000000,2231
Aileron_L,49.1424725,1500,196569890,6000,4000000,2232
Aileron_R,49.1436755,1797,196574702,7188,4000000,2232
Rudder,49.1451755,1787,196580702,7148,4000000,2232
Elevator,49.14696225,1500.25,196587849,6001,4000000,2232
Aileron_L,49.164501,1500,196658004,6000,4000000,2233
Aileron_R,49.166001,1500,196664004,6000,4000000,2233
Rudder,49.167501,1490,196670004,5960,4000000,2233
Elevator,49.168694,1796.75,196674776,7187,4000000,2233
Aileron_L,49.186285,1744.5,196745140,6978,4000000,2234
Aileron_R,49.1880295,1500,196752118,6000,4000000,2234
Rudder,49.1895295,1490,196758118,5960,4000000,2234
Elevator,49.1907225,1797,196762890,7188,4000000,2234
Aileron_L,49.20855825,1500,196834233,6000,4000000,2235
Aileron_R,49.209761,1797,196839044,7188,4000000,2235
Rudder,49.21155825,1489.75,196846233,5959,4000000,2235
Elevator,49.213048,1500,196852192,6000,4000000,2235
Aileron_L,49.23058675,1500,196922347,6000,4000000,2236
Aileron_R,49.23208675,1505.5,196928347,6022,4000000,2236
Rudder,49.23329525,1781.25,196933181,7125,4000000,2236
Elevator,49.23508,1496.5,196940320,5986,4000000,2236
Aileron_L,49.25261525,1500,197010461,6000,4000000,2237
Aileron_R,49.25381825,1797,197015273,7188,4000000,2237
Rudder,49.25561525,1490,197022461,5960,4000000,2237
Elevator,49.25680825,1797,197027233,7188,4000000,2237
Aileron_L,49.27439875,1745.25,197097595,6981,4000000,2238
Aileron_R,49.275847,1801.5,197103388,7206,4000000,2238
Rudder,49.27764375,1490,197110575,5960,4000000,2238
Elevator,49.27883675,1797,197115347,7188,4000000,2238
Aileron_L,49.29637675,1795.75,197185507,7183,4000000,2239
Aileron_R,49.2978755,1800,197191502,7200,4000000,2239
Rudder,49.2993755,1786.75,197197502,7147,4000000,2239
Elevator,49.30116225,1500.25,197204649,6001,4000000,2239
Aileron_L,49.318701,1500,197274804,6000,4000000,2240
Aileron_R,49.320201,1500,197280804,6000,4000000,2240
Rudder,49.321404,1789.75,197285616,7159,4000000,2240
Elevator,49.32289375,1797.5,197291575,7190,4000000,2240
Aileron_L,49.340434,1795.5,197361736,7182,4000000,2241
Aileron_R,49.3422295,1500,197368918,6000,4000000,2241
Rudder,49.3437295,1490,197374918,5960,4000000,2241
Elevator,49.3452195,1500,197380878,6000,4000000,2241
Aileron_L,49.3624625,1795.5,197449850,7182,4000000,2242
Aileron_R,49.363961,1797,197455844,7188,4000000,2242
Rudder,49.365461,1787,197461844,7148,4000000,2242
Elevator,49.367248,1500,197468992,6000,4000000,2242
Aileron_L,49.38478675,1500,197539147,6000,4000000,2243
Aileron_R,49.38628675,1500,197545147,6000,4000000,2243
Rudder,49.38748975,1786.75,197549959,7147,4000000,2243
Elevator,49.38928325,1493.25,197557133,5973,4000000,2243
Aileron_L,49.40681525,1500,197627261,6000,4000000,2244
Aileron_R,49.40801825,1797,197632073,7188,4000000,2244
Rudder,49.40951825,1786.75,197638073,7147,4000000,2244
Elevator,49.411008,1797,197644032,7188,4000000,2244
Aileron_L,49.42859875,1745,197714395,6980,4000000,2245
Aileron_R,49.43034375,1503.5,197721375,6014,4000000,2245
Rudder,49.43184375,1490,197727375,5960,4000000,2245
Elevator,49.43303675,1800,197732147,7200,4000000,2245
Aileron_L,49.45057675,1798.5,197802307,7194,4000000,2246
Aileron_R,49.4523725,1499.75,197809490,5999,4000000,2246
Rudder,49.45357525,1787,197814301,7148,4000000,2246
Elevator,49.45536225,1500,197821449,6000,4000000,2246
Aileron_L,49.472901,1500,197891604,6000,4000000,2247
Aileron_R,49.474104,1800,197896416,7200,4000000,2247
Rudder,49.475604,1786.75,197902416,7147,4000000,2247
Elevator,49.47739075,1500,197909563,6000,4000000,2247
Aileron_L,49.494634,1795.5,197978536,7182,4000000,2248
Aileron_R,49.4964295,1500,197985718,6000,4000000,2248
Rudder,49.4979295,1492.75,197991718,5971,4000000,2248
Elevator,49.49912225,1797,197996489,7188,4000000,2248
Aileron_L,49.51666275,1795.25,198066651,7181,4000000,2249
Aileron_R,49.518458,1500,198073832,6000,4000000,2249
Rudder,49.519958,1490.5,198079832,5962,4000000,2249
Elevator,49.521448,1500,198085792,6000,4000000,2249
Aileron_L,49.53898675,1750.25,198155947,7001,4000000,2250
Aileron_R,49.540737,1750.25,198162948,7001,4000000,2250
Rudder,49.54248725,1740.25,198169949,6961,4000000,2250
Elevator,49.5442275,1750.25,198176910,7001,4000000,2250
Aileron_L,49.56101525,1750.25,198244061,7001,4000000,2251
Aileron_R,49.56276575,1750.25,198251063,7001,4000000,2251
Rudder,49.5645165,1739.5,198258066,6958,4000000,2251
Elevator,49.566256,1753.5,198265024,7014,4000000,2251
Aileron_L,49.58304375,1750.25,198332175,7001,4000000,2252
Aileron_R,49.584497,2050.25,198337988,8201,4000000,2252
Rudder,49.58624725,2040.25,198344989,8161,4000000,2252
Elevator,49.588285,1750,198353140,7000,4000000,2252
Aileron_L,49.6050725,1750.25,198420290,7001,4000000,2253
Aileron_R,49.60652575,2047.25,198426103,8189,4000000,2253
Rudder,49.6085735,1743,198434294,6972,4000000,2253
Elevator,49.61031325,1750.25,198441253,7001,4000000,2253
Aileron_L,49.627101,1500,198508404,6000,4000000,2254
Aileron_R,49.628304,1797.25,198513216,7189,4000000,2254
Rudder,49.62980425,1786.5,198519217,7146,4000000,2254
Elevator,49.63159075,1500.5,198526363,6002,4000000,2254
Aileron_L,49.6491295,1500,198596518,6000,4000000,2255
Aileron_R,49.6506295,1500,198602518,6000,4000000,2255
Rudder,49.6521295,1490,198608518,5960,4000000,2255
Elevator,49.6533225,1796.75,198613290,7187,4000000,2255
Aileron_L,49.6708625,1795.5,198683450,7182,4000000,2256
Aileron_R,49.672658,1500,198690632,6000,4000000,2256
Rudder,49.674158,1490.5,198696632,5962,4000000,2256
Elevator,49.675648,1503,198702592,6012,4000000,2256
Aileron_L,49.6929415,1748,198771766,6992,4000000,2257
Aileron_R,49.69469325,1496.5,198778773,5986,4000000,2257
Rudder,49.69588975,1786.75,198783559,7147,4000000,2257
Elevator,49.6976765,1500.5,198790706,6002,4000000,2257
Aileron_L,49.71521525,1500,198860861,6000,4000000,2258
Aileron_R,49.71671525,1502.75,198866861,6011,4000000,2258
Rudder,49.71821525,1493,198872861,5972,4000000,2258
Elevator,49.71940825,1796.75,198877633,7187,4000000,2258
Aileron_L,49.7369985,1745.25,198947994,6981,4000000,2259
Aileron_R,49.73874375,1502.5,198954975,6010,4000000,2259
Rudder,49.74024375,1493,198960975,5972,4000000,2259
Elevator,49.74143675,1796.75,198965747,7187,4000000,2259
Aileron_L,49.75897675,1795.5,199035907,7182,4000000,2260
Aileron_R,49.76047525,1797,199041901,7188,4000000,2260
Rudder,49.76227225,1490,199049089,5960,4000000,2260
Elevator,49.76376225,1500,199055049,6000,4000000,2260
Aileron_L,49.781301,1502.75,199125204,6011,4000000,2261
Aileron_R,49.78250375,1799.25,199130015,7197,4000000,2261
Rudder,49.784006,1784.75,199136024,7139,4000000,2261
Elevator,49.78579075,1500,199143163,6000,4000000,2261
Aileron_L,49.8033295,1504.5,199213318,6018,4000000,2262
Aileron_R,49.8048295,1500.25,199219318,6001,4000000,2262
Rudder,49.80633025,1489.25,199225321,5957,4000000,2262
Elevator,49.80781925,1500,199231277,6000,4000000,2262
Aileron_L,49.825358,1500,199301432,6000,4000000,2263
Aileron_R,49.826858,1500,199307432,6000,4000000,2263
Rudder,49.828358,1490,199313432,5960,4000000,2263
Elevator,49.829855,1492.75,199319420,5971,4000000,2263
Aileron_L,49.84709175,1794.75,199388367,7179,4000000,2264
Aileron_R,49.8485895,1797,199394358,7188,4000000,2264
Rudder,49.8503865,1490.5,199401546,5962,4000000,2264
Elevator,49.8518765,1500,199407506,6000,4000000,2264
Aileron_L,49.86941525,1500,199477661,6000,4000000,2265
Aileron_R,49.87091525,1499.75,199483661,5999,4000000,2265
Rudder,49.872118,1787,199488472,7148,4000000,2265
Elevator,49.873905,1500,199495620,6000,4000000,2265
Aileron_L,49.89144375,1249.75,199565775,4999,4000000,2266
Aileron_R,49.89269825,1244.75,199570793,4979,4000000,2266
Rudder,49.893944,1241.75,199575776,4967,4000000,2266
Elevator,49.89488575,1546.5,199579543,6186,4000000,2266
Aileron_L,49.9134725,1249.5,199653890,4998,4000000,2267
Aileron_R,49.914722,1249.75,199658888,4999,4000000,2267
Rudder,49.9159715,1239.75,199663886,4959,4000000,2267
Elevator,49.91721125,1249.5,199668845,4998,4000000,2267
Aileron_L,49.93525575,1494.75,199741023,5979,4000000,2268
Aileron_R,49.9364535,1546.75,199745814,6187,4000000,2268
Rudder,49.93800025,1239.5,199752001,4958,4000000,2268
Elevator,49.93923975,1252.5,199756959,5010,4000000,2268
Aileron_L,49.9575295,1249.5,199830118,4998,4000000,2269
Aileron_R,49.95848225,1546.75,199833929,6187,4000000,2269
Rudder,49.959732,1536.25,199838928,6145,4000000,2269
Elevator,49.96126825,1249.75,199845073,4999,4000000,2269
Aileron_L,49.979558,1500,199918232,6000,4000000,2270
Aileron_R,49.981058,1506.5,199924232,6026,4000000,2270
Rudder,49.982558,1492.75,199930232,5971,4000000,2270
Elevator,49.98404825,1499.5,199936193,5998,4000000,2270
Aileron_L,50.001291,1798.5,200005164,7194,4000000,2271
Aileron_R,50.0030865,1500,200012346,6000,4000000,2271
Rudder,50.0045865,1490,200018346,5960,4000000,2271
Elevator,50.0060765,1502.75,200024306,6011,4000000,2271
Aileron_L,50.02361525,1503,200094461,6012,4000000,2272
Aileron_R,50.02481825,1799.75,200099273,7199,4000000,2272
Rudder,50.026615,1490,200106460,5960,4000000,2272
Elevator,50.028105,1500,200112420,6000,4000000,2272
Aileron_L,50.04564375,1503,200182575,6012,4000000,2273
Aileron_R,50.04714375,1500,200188575,6000,4000000,2273
Rudder,50.04834675,1789.75,200193387,7159,4000000,2273
Elevator,50.0498365,1797,200199346,7188,4000000,2273
Aileron_L,50.06767225,1500,200270689,6000,4000000,2274
Aileron_R,50.06917225,1500,200276689,6000,4000000,2274
Rudder,50.07067225,1490,200282689,5960,4000000,2274
Elevator,50.07186525,1796.75,200287461,7187,4000000,2274
Aileron_L,50.089701,1499.75,200358804,5999,4000000,2275
Aileron_R,50.09120075,1500,200364803,6000,4000000,2275
Rudder,50.09270075,1490,200370803,5960,4000000,2275
Elevator,50.09419075,1500,200376763,6000,4000000,2275
Aileron_L,50.1117295,1503,200446918,6012,4000000,2276
Aileron_R,50.1129325,1796.75,200451730,7187,4000000,2276
Rudder,50.11472925,1490,200458917,5960,4000000,2276
Elevator,50.11621925,1500,200464877,6000,4000000,2276
Aileron_L,50.133758,1500,200535032,6000,4000000,2277
Aileron_R,50.134961,1797,200539844,7188,4000000,2277
Rudder,50.13646075,1787,200545843,7148,4000000,2277
Elevator,50.13795075,1797,200551803,7188,4000000,2277
Aileron_L,50.15578725,1499.25,200623149,5997,4000000,2278
Aileron_R,50.1569895,1797,200627958,7188,4000000,2278
Rudder,50.1587865,1490,200635146,5960,4000000,2278
Elevator,50.1599795,1796.75,200639918,7187,4000000,2278
Aileron_L,50.17757,1745,200710280,6980,4000000,2279
Aileron_R,50.179315,1500,200717260,6000,4000000,2279
Rudder,50.180815,1490,200723260,5960,4000000,2279
Elevator,50.182305,1500,200729220,6000,4000000,2279
Aileron_L,50.19984375,1500,200799375,6000,4000000,2280
Aileron_R,50.20104675,1799.75,200804187,7199,4000000,2280
Rudder,50.2025465,1787.25,200810186,7149,4000000,2280
Elevator,50.20433425,1502.5,200817337,6010,4000000,2280
Aileron_L,50.22187225,1500,200887489,6000,4000000,2281
Aileron_R,50.22337225,1500,200893489,6000,4000000,2281
Rudder,50.22487975,1483.25,200899519,5933,4000000,2281
Elevator,50.226066,1796,200904264,7184,4000000,2281
Aileron_L,50.24365575,1745,200974623,6980,4000000,2282
Aileron_R,50.24540075,1500,200981603,6000,4000000,2282
Rudder,50.24690075,1490,200987603,5960,4000000,2282
Elevator,50.248398,1495.5,200993592,5982,4000000,2282
Aileron_L,50.26563375,1796.25,201062535,7185,4000000,2283
Aileron_R,50.267133,1796.25,201068532,7185,4000000,2283
Rudder,50.26863225,1787,201074529,7148,4000000,2283
Elevator,50.2704215,1497.75,201081686,5991,4000000,2283
Aileron_L,50.287958,1500,201151832,6000,4000000,2284
Aileron_R,50.28946475,1493.25,201157859,5973,4000000,2284
Rudder,50.290661,1786.75,201162644,7147,4000000,2284
Elevator,50.29244775,1500,201169791,6000,4000000,2284
Aileron_L,50.3099865,1500.25,201239946,6001,4000000,2285
Aileron_R,50.3114865,1500,201245946,6000,4000000,2285
Rudder,50.3129865,1490,201251946,5960,4000000,2285
Elevator,50.3141795,1796.75,201256718,7187,4000000,2285
Aileron_L,50.33177025,1744.75,201327081,6979,4000000,2286
Aileron_R,50.333515,1502.25,201334060,6009,4000000,2286
Rudder,50.335015,1490,201340060,5960,4000000,2286
Elevator,50.336505,1500.5,201346020,6002,4000000,2286
Aileron_L,50.35404375,1500.75,201416175,6003,4000000,2287
Aileron_R,50.3552475,1796,201420990,7184,4000000,2287
Rudder,50.3567465,1787,201426986,7148,4000000,2287
Elevator,50.3585335,1500,201434134,6000,4000000,2287
Aileron_L,50.37607225,1500,201504289,6000,4000000,2288
Aileron_R,50.37727525,1800,201509101,7200,4000000,2288
Rudder,50.37877525,1786.75,201515101,7147,4000000,2288
Elevator,50.380265,1797,201521060,7188,4000000,2288
Aileron_L,50.39810075,1500,201592403,6000,4000000,2289
Aileron_R,50.39960075,1502.5,201598403,6010,4000000,2289
Rudder,50.40110075,1490,201604403,5960,4000000,2289
Elevator,50.40259075,1499.75,201610363,5999,4000000,2289
Aileron_L,50.41983425,1795,201679337,7180,4000000,2290
Aileron_R,50.42162925,1500,201686517,6000,4000000,2290
Rudder,50.42312925,1490.25,201692517,5961,4000000,2290
Elevator,50.42462,1502.25,201698480,6009,4000000,2290
Aileron_L,50.442158,1500,201768632,6000,4000000,2291
Aileron_R,50.443361,1797.25,201773444,7189,4000000,2291
Rudder,50.44515775,1490,201780631,5960,4000000,2291
Elevator,50.446654,1493.75,201786616,5975,4000000,2291
Aileron_L,50.4641865,1500,201856746,6000,4000000,2292
Aileron_R,50.4656865,1500,201862746,6000,4000000,2292
Rudder,50.4668895,1787.5,201867558,7150,4000000,2292
Elevator,50.46867625,1500,201874705,6000,4000000,2292
Aileron_L,50.486215,1750.25,201944860,7001,4000000,2293
Aileron_R,50.48766825,2050.25,201950673,8201,4000000,2293
Rudder,50.48971625,1742.75,201958865,6971,4000000,2293
Elevator,50.491159,2047.25,201964636,8189,4000000,2293
Aileron_L,50.507948,2046,202031792,8184,4000000,2294
Aileron_R,50.509697,2047.25,202038788,8189,4000000,2294
Rudder,50.51144725,2037.25,202045789,8149,4000000,2294
Elevator,50.5134845,1750.25,202053938,7001,4000000,2294
Aileron_L,50.53027225,1750.25,202121089,7001,4000000,2295
Aileron_R,50.5320225,1750.25,202128090,7001,4000000,2295
Rudder,50.53377275,1740.25,202135091,6961,4000000,2295
Elevator,50.535513,1750.25,202142052,7001,4000000,2295
Aileron_L,50.552005,2049,202208020,8196,4000000,2296
Aileron_R,50.553754,2047.25,202215016,8189,4000000,2296
Rudder,50.55580125,1744,202223205,6976,4000000,2296
Elevator,50.55724525,2046.5,202228981,8186,4000000,2296
Aileron_L,50.57408425,1745,202296337,6980,4000000,2297
Aileron_R,50.57582925,1500,202303317,6000,4000000,2297
Rudder,50.57732925,1490,202309317,5960,4000000,2297
Elevator,50.578824,1498,202315296,5992,4000000,2297
Aileron_L,50.5963585,1502.25,202385434,6009,4000000,2298
Aileron_R,50.59756075,1800,202390243,7200,4000000,2298
Rudder,50.59935775,1490,202397431,5960,4000000,2298
Elevator,50.60084775,1500.5,202403391,6002,4000000,2298
Aileron_L,50.6183865,1500,202473546,6000,4000000,2299
Aileron_R,50.6195895,1799.75,202478358,7199,4000000,2299
Rudder,50.62108925,1787,202484357,7148,4000000,2299
Elevator,50.62287675,1499.5,202491507,5998,4000000,2299
Aileron_L,50.640415,1500,202561660,6000,4000000,2300
Aileron_R,50.641915,1500,202567660,6000,4000000,2300
Rudder,50.643415,1490,202573660,5960,4000000,2300
Elevator,50.64491125,1493.5,202579645,5974,4000000,2300
Aileron_L,50.662148,1795.5,202648592,7182,4000000,2301
Aileron_R,50.6639435,1500.25,202655774,6001,4000000,2301
Rudder,50.6654435,1490,202661774,5960,4000000,2301
Elevator,50.6669335,1502.75,202667734,6011,4000000,2301
Aileron_L,50.684227,1748.25,202736908,6993,4000000,2302
Aileron_R,50.68567525,1796.75,202742701,7187,4000000,2302
Rudder,50.687472,1490,202749888,5960,4000000,2302
Elevator,50.688665,1797,202754660,7188,4000000,2302
Aileron_L,50.70650075,1500,202826003,6000,4000000,2303
Aileron_R,50.70800075,1502.75,202832003,6011,4000000,2303
Rudder,50.7092035,1787.25,202836814,7149,4000000,2303
Elevator,50.7109905,1500,202843962,6000,4000000,2303
Aileron_L,50.72852925,1500,202914117,6000,4000000,2304
Aileron_R,50.73002925,1502.25,202920117,6009,4000000,2304
Rudder,50.73152975,1492.25,202926119,5969,4000000,2304
Elevator,50.73301925,1499.75,202932077,5999,4000000,2304
Aileron_L,50.75026275,1798,203001051,7192,4000000,2305
Aileron_R,50.75205775,1500,203008231,6000,4000000,2305
Rudder,50.75355775,1490.5,203014231,5962,4000000,2305
Elevator,50.75504775,1500,203020191,6000,4000000,2305
Aileron_L,50.7725865,1500,203090346,6000,4000000,2306
Aileron_R,50.77378925,1798.5,203095157,7194,4000000,2306
Rudder,50.77529075,1785.5,203101163,7142,4000000,2306
Elevator,50.7770765,1499.75,203108306,5999,4000000,2306
Aileron_L,50.794615,1500,203178460,6000,4000000,2307
Aileron_R,50.796115,1500,203184460,6000,4000000,2307
Rudder,50.79731775,1787,203189271,7148,4000000,2307
Elevator,50.799105,1499.75,203196420,5999,4000000,2307
Aileron_L,50.81634775,1795.75,203265391,7183,4000000,2308
Aileron_R,50.81814375,1499.75,203272575,5999,4000000,2308
Rudder,50.8196435,1493,203278574,5972,4000000,2308
Elevator,50.8208365,1796.75,203283346,7187,4000000,2308
Aileron_L,50.838427,1494.75,203353708,5979,4000000,2309
Aileron_R,50.83992775,1246.5,203359711,4986,4000000,2309
Rudder,50.84087425,1536.75,203363497,6147,4000000,2309
Elevator,50.8424115,1249.25,203369646,4997,4000000,2309
Aileron_L,50.86070075,1249.5,203442803,4998,4000000,2310
Aileron_R,50.86195025,1249.75,203447801,4999,4000000,2310
Rudder,50.8632,1239.5,203452800,4958,4000000,2310
Elevator,50.8644395,1249.75,203457758,4999,4000000,2310
Aileron_L,50.88272925,1252.5,203530917,5010,4000000,2311
Aileron_R,50.883984,1244.5,203535936,4978,4000000,2311
Rudder,50.8849315,1536.75,203539726,6147,4000000,2311
Elevator,50.88646875,1249,203545875,4996,4000000,2311
Aileron_L,50.90475775,1249.75,203619031,4999,4000000,2312
Aileron_R,50.9060075,1249.5,203624030,4998,4000000,2312
Rudder,50.907257,1239.75,203629028,4959,4000000,2312
Elevator,50.90819975,1546.5,203632799,6186,4000000,2312
Aileron_L,50.92678925,1497,203707157,5988,4000000,2313
Aileron_R,50.92798925,1797,203711957,7188,4000000,2313
Rudder,50.92978625,1490,203719145,5960,4000000,2313
Elevator,50.93127625,1500,203725105,6000,4000000,2313
Aileron_L,50.94881575,1499.25,203795263,5997,4000000,2314
Aileron_R,50.950018,1796.75,203800072,7187,4000000,2314
Rudder,50.95151775,1787,203806071,7148,4000000,2314
Elevator,50.95330475,1500.75,203813219,6003,4000000,2314
