surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_R,59.10866,1500,236434640,6000,4000000,2952
Rudder,59.11016,1489.75,236440640,5959,4000000,2952
Elevator,59.11164975,1500,236446599,6000,4000000,2952
Aileron_L,59.1272175,1468.25,236508870,5873,4000000,2953
Aileron_R,59.12868575,1500,236514743,6000,4000000,2953
Rudder,59.13018575,1490,236520743,5960,4000000,2953
Elevator,59.13167575,1500,236526703,6000,4000000,2953
Aileron_L,59.1472435,1468.25,236588974,5873,4000000,2954
Aileron_R,59.14871175,1500,236594847,6000,4000000,2954
Rudder,59.15021175,1489.75,236600847,5959,4000000,2954
Elevator,59.1517015,1500,236606806,6000,4000000,2954
Aileron_L,59.16726925,1468.25,236669077,5873,4000000,2955
Aileron_R,59.1687375,1500,236674950,6000,4000000,2955
Rudder,59.1702375,1490,236680950,5960,4000000,2955
Elevator,59.1717275,1500,236686910,6000,4000000,2955
Aileron_L,59.187295,1218.25,236749180,4873,4000000,2956
Aileron_R,59.18851325,1249.5,236754053,4998,4000000,2956
Rudder,59.18976275,1239.75,236759051,4959,4000000,2956
Elevator,59.1910025,1249.5,236764010,4998,4000000,2956
Aileron_L,59.207321,1221,236829284,4884,4000000,2957
Aileron_R,59.208542,1246.75,236834168,4987,4000000,2957
Rudder,59.20978875,1239.5,236839155,4958,4000000,2957
Elevator,59.21102825,1250,236844113,5000,4000000,2957
Aileron_L,59.22734675,1219.25,236909387,4877,4000000,2958
Aileron_R,59.228566,1248.5,236914264,4994,4000000,2958
Rudder,59.2298145,1239.75,236919258,4959,4000000,2958
Elevator,59.23105425,1249.75,236924217,4999,4000000,2958
Aileron_L,59.24737275,1218,236989491,4872,4000000,2959
Aileron_R,59.24859075,1249.75,236994363,4999,4000000,2959
Rudder,59.2498405,1245,236999362,4980,4000000,2959
Elevator,59.2510855,1244,237004342,4976,4000000,2959
Aileron_L,59.267399,1219.5,237069596,4878,4000000,2960
Aileron_R,59.2686185,1252.75,237074474,5011,4000000,2960
Rudder,59.26987125,1234.75,237079485,4939,4000000,2960
Elevator,59.271106,1249.5,237084424,4998,4000000,2960
Aileron_L,59.287425,1219,237149700,4876,4000000,2961
Aileron_R,59.288644,1248,237154576,4992,4000000,2961
Rudder,59.289892,1239.75,237159568,4959,4000000,2961
Elevator,59.29113175,1249.5,237164527,4998,4000000,2961
Aileron_L,59.30745025,1221.75,237229801,4887,4000000,2962
Aileron_R,59.308672,1253.25,237234688,5013,4000000,2962
Rudder,59.30992525,1232.75,237239701,4931,4000000,2962
Elevator,59.311158,1249.25,237244632,4997,4000000,2962
Aileron_L,59.327476,1219.75,237309904,4879,4000000,2963
Aileron_R,59.32869575,1248.25,237314783,4993,4000000,2963
Rudder,59.329944,1239.5,237319776,4958,4000000,2963
Elevator,59.3311835,1249.5,237324734,4998,4000000,2963
Aileron_L,59.347502,1219,237390008,4876,4000000,2964
Aileron_R,59.348721,1251,237394884,5004,4000000,2964
Rudder,59.349972,1237.5,237399888,4950,4000000,2964
Elevator,59.3512095,1249.5,237404838,4998,4000000,2964
Aileron_L,59.36752875,1219,237470115,4876,4000000,2965
Aileron_R,59.36874775,1247.75,237474991,4991,4000000,2965
Rudder,59.3699955,1239.75,237479982,4959,4000000,2965
Elevator,59.37123525,1249.5,237484941,4998,4000000,2965
Aileron_L,59.38755375,1468.5,237550215,5874,4000000,2966
Aileron_R,59.38902225,1500,237556089,6000,4000000,2966
Rudder,59.39052225,1489.75,237562089,5959,4000000,2966
Elevator,59.392012,1500,237568048,6000,4000000,2966
Aileron_L,59.4075795,1468.5,237630318,5874,4000000,2967
Aileron_R,59.409048,1500,237636192,6000,4000000,2967
Rudder,59.410548,1490,237642192,5960,4000000,2967
Elevator,59.412038,1499.75,237648152,5999,4000000,2967
Aileron_L,59.4276055,1468.5,237710422,5874,4000000,2968
Aileron_R,59.429074,1499.75,237716296,5999,4000000,2968
Rudder,59.43057375,1490,237722295,5960,4000000,2968
Elevator,59.43206375,1500,237728255,6000,4000000,2968
Aileron_L,59.44763125,1468.5,237790525,5874,4000000,2969
Aileron_R,59.44909975,1500,237796399,6000,4000000,2969
Rudder,59.45059975,1490,237802399,5960,4000000,2969
Elevator,59.45208975,1499.75,237808359,5999,4000000,2969
Aileron_L,59.4676575,1468.25,237870630,5873,4000000,2970
Aileron_R,59.46912575,1499.75,237876503,5999,4000000,2970
Rudder,59.4706255,1490,237882502,5960,4000000,2970
Elevator,59.4721155,1500,237888462,6000,4000000,2970
Aileron_L,59.487683,1468.5,237950732,5874,4000000,2971
Aileron_R,59.4891515,1500,237956606,6000,4000000,2971
Rudder,59.4906515,1490,237962606,5960,4000000,2971
Elevator,59.4921415,1499.75,237968566,5999,4000000,2971
Aileron_L,59.507709,1468.5,238030836,5874,4000000,2972
Aileron_R,59.5091775,1499.75,238036710,5999,4000000,2972
Rudder,59.51067725,1490,238042709,5960,4000000,2972
Elevator,59.51216725,1500,238048669,6000,4000000,2972
Aileron_L,59.52773525,1468,238110941,5872,4000000,2973
Aileron_R,59.52920325,1500,238116813,6000,4000000,2973
Rudder,59.53070325,1490,238122813,5960,4000000,2973
Elevator,59.53219325,1500.25,238128773,6001,4000000,2973
Aileron_L,59.54776075,1468.5,238191043,5874,4000000,2974
Aileron_R,59.54922925,1499.75,238196917,5999,4000000,2974
Rudder,59.550729,1490,238202916,5960,4000000,2974
Elevator,59.552219,1500,238208876,6000,4000000,2974
Aileron_L,59.56778725,1467.75,238271149,5871,4000000,2975
Aileron_R,59.569255,1500,238277020,6000,4000000,2975
Rudder,59.570755,1490,238283020,5960,4000000,2975
Elevator,59.572245,1500,238288980,6000,4000000,2975
Aileron_L,59.5878125,1468.5,238351250,5874,4000000,2976
Aileron_R,59.589281,1499.75,238357124,5999,4000000,2976
Rudder,59.59078075,1490,238363123,5960,4000000,2976
Elevator,59.59227075,1500,238369083,6000,4000000,2976
Aileron_L,59.6078385,1468.25,238431354,5873,4000000,2977
Aileron_R,59.60930675,1500,238437227,6000,4000000,2977
Rudder,59.61080675,1489.75,238443227,5959,4000000,2977
Elevator,59.6122965,1500,238449186,6000,4000000,2977
Aileron_L,59.62786425,1468.5,238511457,5874,4000000,2978
Aileron_R,59.62933275,1499.75,238517331,5999,4000000,2978
Rudder,59.6308325,1490,238523330,5960,4000000,2978
Elevator,59.6323225,1500,238529290,6000,4000000,2978
Aileron_L,59.64789,1468.5,238591560,5874,4000000,2979
Aileron_R,59.6493585,1500,238597434,6000,4000000,2979
Rudder,59.6508585,1490,238603434,5960,4000000,2979
Elevator,59.6523485,1500,238609394,6000,4000000,2979
Aileron_L,59.667916,1468.25,238671664,5873,4000000,2980
Aileron_R,59.66938425,1500,238677537,6000,4000000,2980
Rudder,59.67088425,1490,238683537,5960,4000000,2980
Elevator,59.67237425,1500,238689497,6000,4000000,2980
Aileron_L,59.687942,1468.25,238751768,5873,4000000,2981
Aileron_R,59.68941025,1500,238757641,6000,4000000,2981
Rudder,59.69091025,1490.25,238763641,5961,4000000,2981
Elevator,59.6924005,1500,238769602,6000,4000000,2981
Aileron_L,59.70796775,1468.25,238831871,5873,4000000,2982
Aileron_R,59.709436,1500,238837744,6000,4000000,2982
Rudder,59.710936,1490,238843744,5960,4000000,2982
Elevator,59.712426,1500,238849704,6000,4000000,2982
Aileron_L,59.72799375,1468.25,238911975,5873,4000000,2983
Aileron_R,59.729462,1500,238917848,6000,4000000,2983
Rudder,59.730962,1489.75,238923848,5959,4000000,2983
Elevator,59.73245175,1500,238929807,6000,4000000,2983
Aileron_L,59.7480195,1468.25,238992078,5873,4000000,2984
Aileron_R,59.74948775,1500,238997951,6000,4000000,2984
Rudder,59.75098775,1490,239003951,5960,4000000,2984
Elevator,59.75247775,1500,239009911,6000,4000000,2984
Aileron_L,59.76804525,1468.5,239072181,5874,4000000,2985
Aileron_R,59.76951375,1500,239078055,6000,4000000,2985
Rudder,59.77101375,1489.75,239084055,5959,4000000,2985
Elevator,59.7725035,1500,239090014,6000,4000000,2985
Aileron_L,59.78807125,1468.25,239152285,5873,4000000,2986
Aileron_R,59.7895395,1500,239158158,6000,4000000,2986
Rudder,59.7910395,1490,239164158,5960,4000000,2986
Elevator,59.7925295,1500,239170118,6000,4000000,2986
Aileron_L,59.808097,1468.5,239232388,5874,4000000,2987
Aileron_R,59.8095655,1500,239238262,6000,4000000,2987
Rudder,59.8110655,1490,239244262,5960,4000000,2987
Elevator,59.8125555,1500,239250222,6000,4000000,2987
Aileron_L,59.828123,1468.25,239312492,5873,4000000,2988
Aileron_R,59.82959125,1500,239318365,6000,4000000,2988
Rudder,59.83109125,1490,239324365,5960,4000000,2988
Elevator,59.83258125,1500.25,239330325,6001,4000000,2988
Aileron_L,59.84814875,1468.5,239392595,5874,4000000,2989
Aileron_R,59.84961725,1500,239398469,6000,4000000,2989
Rudder,59.85111725,1490,239404469,5960,4000000,2989
Elevator,59.85260725,1499.75,239410429,5999,4000000,2989
Aileron_L,59.86817475,1468.25,239472699,5873,4000000,2990
Aileron_R,59.869643,1500,239478572,6000,4000000,2990
Rudder,59.871143,1490,239484572,5960,4000000,2990
Elevator,59.872633,1500,239490532,6000,4000000,2990
Aileron_L,59.8882005,1468.5,239552802,5874,4000000,2991
Aileron_R,59.889669,1500,239558676,6000,4000000,2991
Rudder,59.891169,1490,239564676,5960,4000000,2991
Elevator,59.892659,1500,239570636,6000,4000000,2991
Aileron_L,59.90822725,1467.5,239632909,5870,4000000,2992
Aileron_R,59.90969475,1500,239638779,6000,4000000,2992
Rudder,59.91119475,1490,239644779,5960,4000000,2992
Elevator,59.91268475,1500,239650739,6000,4000000,2992
Aileron_L,59.92825225,1468.5,239713009,5874,4000000,2993
Aileron_R,59.92972075,1500,239718883,6000,4000000,2993
Rudder,59.93122075,1490,239724883,5960,4000000,2993
Elevator,59.93271075,1499.75,239730843,5999,4000000,2993
Aileron_L,59.948278,1468.5,239793112,5874,4000000,2994
Aileron_R,59.9497465,1500.25,239798986,6001,4000000,2994
Rudder,59.95124675,1489.75,239804987,5959,4000000,2994
Elevator,59.9527365,1500,239810946,6000,4000000,2994
Aileron_L,59.968304,1468.5,239873216,5874,4000000,2995
Aileron_R,59.9697725,1500,239879090,6000,4000000,2995
Rudder,59.9712725,1489.75,239885090,5959,4000000,2995
Elevator,59.97276225,1500,239891049,6000,4000000,2995
Aileron_L,59.98833,1468.25,239953320,5873,4000000,2996
Aileron_R,59.98979825,1500,239959193,6000,4000000,2996
Rudder,59.99129825,1490,239965193,5960,4000000,2996
Elevator,59.99278825,1499.75,239971153,5999,4000000,2996
Aileron_L,60.00835575,1468.5,240033423,5874,4000000,2997
Aileron_R,60.00982425,1499.75,240039297,5999,4000000,2997
Rudder,60.011324,1490,240045296,5960,4000000,2997
Elevator,60.012814,1500,240051256,6000,4000000,2997
Aileron_L,60.0283815,1468.5,240113526,5874,4000000,2998
Aileron_R,60.02985,1500,240119400,6000,4000000,2998
Rudder,60.03135,1490,240125400,5960,4000000,2998
Elevator,60.03284,1499.75,240131360,5999,4000000,2998
Aileron_L,60.0484075,1468.5,240193630,5874,4000000,2999
Aileron_R,60.049876,1499.75,240199504,5999,4000000,2999
Rudder,60.05137575,1490,240205503,5960,4000000,2999
Elevator,60.05286575,1500.25,240211463,6001,4000000,2999
Aileron_L,60.06843325,1468.5,240273733,5874,4000000,3000
Aileron_R,60.06990175,1500,240279607,6000,4000000,3000
Rudder,60.07140175,1490,240285607,5960,4000000,3000
Elevator,60.07289175,1499.75,240291567,5999,4000000,3000
Aileron_L,60.08845925,1468.5,240353837,5874,4000000,3001
Aileron_R,60.08992775,1499.75,240359711,5999,4000000,3001
Rudder,60.0914275,1490,240365710,5960,4000000,3001
Elevator,60.0929175,1500,240371670,6000,4000000,3001
Aileron_L,60.10848525,1468.25,240433941,5873,4000000,3002
Aileron_R,60.1099535,1500,240439814,6000,4000000,3002
Rudder,60.1114535,1490,240445814,5960,4000000,3002
Elevator,60.1129435,1499.75,240451774,5999,4000000,3002
Aileron_L,60.128511,1468.5,240514044,5874,4000000,3003
Aileron_R,60.1299795,1499.75,240519918,5999,4000000,3003
Rudder,60.13147925,1490,240525917,5960,4000000,3003
Elevator,60.13296925,1500,240531877,6000,4000000,3003
Aileron_L,60.148537,1468.25,240594148,5873,4000000,3004
Aileron_R,60.15000525,1500,240600021,6000,4000000,3004
Rudder,60.15150525,1490,240606021,5960,4000000,3004
Elevator,60.15299525,1499.75,240611981,5999,4000000,3004
Aileron_L,60.16856275,1468.5,240674251,5874,4000000,3005
Aileron_R,60.17003125,1499.75,240680125,5999,4000000,3005
Rudder,60.171531,1490,240686124,5960,4000000,3005
Elevator,60.173021,1500,240692084,6000,4000000,3005
Aileron_L,60.1885885,1719,240754354,6876,4000000,3006
Aileron_R,60.1903075,1750,240761230,7000,4000000,3006
Rudder,60.1920575,1740.5,240768230,6962,4000000,3006
Elevator,60.193798,1750,240775192,7000,4000000,3006
Aileron_L,60.2086145,1718.75,240834458,6875,4000000,3007
Aileron_R,60.21033325,1750.25,240841333,7001,4000000,3007
Rudder,60.2120835,1740.25,240848334,6961,4000000,3007
Elevator,60.21382375,1750.25,240855295,7001,4000000,3007
Aileron_L,60.22864025,1718.75,240914561,6875,4000000,3008
Aileron_R,60.230359,1750.5,240921436,7002,4000000,3008
Rudder,60.2321095,1740,240928438,6960,4000000,3008
Elevator,60.2338495,1750.25,240935398,7001,4000000,3008
Aileron_L,60.24866625,1718.75,240994665,6875,4000000,3009
Aileron_R,60.250385,1750.25,241001540,7001,4000000,3009
Rudder,60.25213525,1740.25,241008541,6961,4000000,3009
Elevator,60.2538755,1750.25,241015502,7001,4000000,3009
Aileron_L,60.268692,1718.75,241074768,6875,4000000,3010
Aileron_R,60.27041075,1750.25,241081643,7001,4000000,3010
Rudder,60.272161,1740.5,241088644,6962,4000000,3010
Elevator,60.2739015,1750,241095606,7000,4000000,3010
Aileron_L,60.288718,1718.75,241154872,6875,4000000,3011
Aileron_R,60.29043675,1753.25,241161747,7013,4000000,3011
Rudder,60.29219,1737.25,241168760,6949,4000000,3011
Elevator,60.29392725,1750.25,241175709,7001,4000000,3011
Aileron_L,60.30874375,1719,241234975,6876,4000000,3012
Aileron_R,60.31046275,1750.25,241241851,7001,4000000,3012
Rudder,60.312213,1740,241248852,6960,4000000,3012
Elevator,60.313953,1750.5,241255812,7002,4000000,3012
Aileron_L,60.32876975,1718.75,241315079,6875,4000000,3013
Aileron_R,60.3304885,1751.25,241321954,7005,4000000,3013
Rudder,60.33223975,1739.25,241328959,6957,4000000,3013
Elevator,60.333979,1750.25,241335916,7001,4000000,3013
Aileron_L,60.34879625,1718,241395185,6872,4000000,3014
Aileron_R,60.35051425,1757.25,241402057,7029,4000000,3014
Rudder,60.3522715,1733.25,241409086,6933,4000000,3014
Elevator,60.35400475,1750.25,241416019,7001,4000000,3014
Aileron_L,60.3688215,1718.75,241475286,6875,4000000,3015
Aileron_R,60.37054025,1756.25,241482161,7025,4000000,3015
Rudder,60.3722965,1737.5,241489186,6950,4000000,3015
Elevator,60.374034,1747,241496136,6988,4000000,3015
Aileron_L,60.38884825,1467.5,241555393,5870,4000000,3016
Aileron_R,60.39031575,1500,241561263,6000,4000000,3016
Rudder,60.39181575,1490,241567263,5960,4000000,3016
Elevator,60.39330575,1499.75,241573223,5999,4000000,3016
Aileron_L,60.40887325,1468.5,241635493,5874,4000000,3017
Aileron_R,60.41034175,1499.75,241641367,5999,4000000,3017
Rudder,60.4118415,1490,241647366,5960,4000000,3017
Elevator,60.4133315,1500,241653326,6000,4000000,3017
Aileron_L,60.428899,1468.5,241715596,5874,4000000,3018
Aileron_R,60.4303675,1500,241721470,6000,4000000,3018
Rudder,60.4318675,1489.75,241727470,5959,4000000,3018
Elevator,60.43335725,1500,241733429,6000,4000000,3018
Aileron_L,60.448925,1468.25,241795700,5873,4000000,3019
Aileron_R,60.45039325,1500,241801573,6000,4000000,3019
Rudder,60.45189325,1490,241807573,5960,4000000,3019
Elevator,60.45338325,1500,241813533,6000,4000000,3019
Aileron_L,60.46895075,1468.5,241875803,5874,4000000,3020
Aileron_R,60.47041925,1500,241881677,6000,4000000,3020
Rudder,60.47191925,1490,241887677,5960,4000000,3020
Elevator,60.47340925,1499.75,241893637,5999,4000000,3020
Aileron_L,60.48897675,1468.25,241955907,5873,4000000,3021
Aileron_R,60.490445,1500.25,241961780,6001,4000000,3021
Rudder,60.49194525,1489.75,241967781,5959,4000000,3021
Elevator,60.493435,1500,241973740,6000,4000000,3021
Aileron_L,60.509003,1468,242036012,5872,4000000,3022
Aileron_R,60.510471,1500,242041884,6000,4000000,3022
Rudder,60.511971,1489.75,242047884,5959,4000000,3022
Elevator,60.51346075,1500,242053843,6000,4000000,3022
Aileron_L,60.5290285,1468.25,242116114,5873,4000000,3023
Aileron_R,60.53049675,1500,242121987,6000,4000000,3023
Rudder,60.53199675,1490,242127987,5960,4000000,3023
Elevator,60.53348675,1500,242133947,6000,4000000,3023
Aileron_L,60.54905425,1468.5,242196217,5874,4000000,3024
Aileron_R,60.55052275,1500,242202091,6000,4000000,3024
Rudder,60.55202275,1489.75,242208091,5959,4000000,3024
Elevator,60.5535125,1500,242214050,6000,4000000,3024
Aileron_L,60.56908,1468.5,242276320,5874,4000000,3025
Aileron_R,60.5705485,1500,242282194,6000,4000000,3025
Rudder,60.5720485,1490,242288194,5960,4000000,3025
Elevator,60.5735385,1499.75,242294154,5999,4000000,3025
Aileron_L,60.58910625,1468.25,242356425,5873,4000000,3026
Aileron_R,60.5905745,1500,242362298,6000,4000000,3026
Rudder,60.5920745,1489.75,242368298,5959,4000000,3026
Elevator,60.59356425,1500,242374257,6000,4000000,3026
Aileron_L,60.60913225,1468,242436529,5872,4000000,3027
Aileron_R,60.61060025,1500,242442401,6000,4000000,3027
Rudder,60.61210025,1490,242448401,5960,4000000,3027
Elevator,60.61359025,1499.75,242454361,5999,4000000,3027
Aileron_L,60.629158,1468.25,242516632,5873,4000000,3028
Aileron_R,60.63062625,1499.75,242522505,5999,4000000,3028
Rudder,60.632126,1490,242528504,5960,4000000,3028
Elevator,60.633616,1500,242534464,6000,4000000,3028
Aileron_L,60.6491845,1467.5,242596738,5870,4000000,3029
Aileron_R,60.650652,1500,242602608,6000,4000000,3029
Rudder,60.652152,1490,242608608,5960,4000000,3029
Elevator,60.653642,1500,242614568,6000,4000000,3029
Aileron_L,60.6692095,1468.5,242676838,5874,4000000,3030
Aileron_R,60.670678,1500,242682712,6000,4000000,3030
Rudder,60.672178,1490.75,242688712,5963,4000000,3030
Elevator,60.67366875,1499,242694675,5996,4000000,3030
Aileron_L,60.68923525,1468.5,242756941,5874,4000000,3031
Aileron_R,60.69070375,1500,242762815,6000,4000000,3031
Rudder,60.69220375,1490.75,242768815,5963,4000000,3031
Elevator,60.6936945,1499,242774778,5996,4000000,3031
Aileron_L,60.70926125,1468.5,242837045,5874,4000000,3032
Aileron_R,60.71072975,1499.75,242842919,5999,4000000,3032
Rudder,60.7122295,1490,242848918,5960,4000000,3032
Elevator,60.7137195,1500,242854878,6000,4000000,3032
Aileron_L,60.72928725,1468.25,242917149,5873,4000000,3033
Aileron_R,60.7307555,1500,242923022,6000,4000000,3033
Rudder,60.7322555,1490,242929022,5960,4000000,3033
Elevator,60.7337455,1500,242934982,6000,4000000,3033
Aileron_L,60.749313,1468.5,242997252,5874,4000000,3034
Aileron_R,60.7507815,1499.75,243003126,5999,4000000,3034
Rudder,60.75228125,1490,243009125,5960,4000000,3034
Elevator,60.75377125,1500,243015085,6000,4000000,3034
Aileron_L,60.76933875,1468.5,243077355,5874,4000000,3035
Aileron_R,60.77080725,1500,243083229,6000,4000000,3035
Rudder,60.77230725,1490,243089229,5960,4000000,3035
Elevator,60.77379725,1499.75,243095189,5999,4000000,3035
Aileron_L,60.78936475,1468.5,243157459,5874,4000000,3036
Aileron_R,60.79083325,1499.75,243163333,5999,4000000,3036
Rudder,60.792333,1490,243169332,5960,4000000,3036
Elevator,60.793823,1500,243175292,6000,4000000,3036
Aileron_L,60.80939075,1468.25,243237563,5873,4000000,3037
Aileron_R,60.810859,1500,243243436,6000,4000000,3037
Rudder,60.812359,1490.5,243249436,5962,4000000,3037
Elevator,60.8138495,1499.25,243255398,5997,4000000,3037
Aileron_L,60.8294165,1468.5,243317666,5874,4000000,3038
Aileron_R,60.830885,1499.75,243323540,5999,4000000,3038
Rudder,60.83238475,1490,243329539,5960,4000000,3038
Elevator,60.83387475,1500,243335499,6000,4000000,3038
Aileron_L,60.84944225,1468.5,243397769,5874,4000000,3039
Aileron_R,60.85091075,1500,243403643,6000,4000000,3039
Rudder,60.85241075,1490,243409643,5960,4000000,3039
Elevator,60.85390075,1499.75,243415603,5999,4000000,3039
Aileron_L,60.86946825,1468.25,243477873,5873,4000000,3040
Aileron_R,60.8709365,1500,243483746,6000,4000000,3040
Rudder,60.8724365,1490,243489746,5960,4000000,3040
Elevator,60.8739265,1500,243495706,6000,4000000,3040
Aileron_L,60.889494,1468.5,243557976,5874,4000000,3041
