sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2534,Elevator,2534,2534,50.66,50.660129,0.75,4,0.749996185244526,50.6693515386402,50.671177920411,50.67907925,NaN,NaN,202716317,NaN,NaN,50.67907925,NaN,NaN,4000000,1748,NaN,NaN,0.00922253864016653,0.00182638177088279,NaN,NaN,NaN,0,0,1,sigrok_auto
2534,Rudder,2534,2534,50.66,50.660129,0.75,3,0.749996185244526,50.6693515386402,50.671177920411,50.67907925,NaN,NaN,202716317,NaN,NaN,50.67907925,NaN,NaN,4000000,1738,NaN,NaN,0.00922253864016653,0.00182638177088279,NaN,NaN,NaN,0,0,1,sigrok_auto
2535,Aileron_L,2535,2535,50.68,50.680109,0.75,1,0.749996185244526,50.6893896702185,50.6912040363199,50.69910525,NaN,NaN,202796421,NaN,NaN,50.69910525,NaN,NaN,4000000,1748,NaN,NaN,0.00928067021852996,0.00181436610134256,NaN,NaN,NaN,0,0,1,sigrok_auto
2535,Aileron_R,2535,2535,50.68,50.680109,0.75,2,0.749996185244526,50.6893896702185,50.6912040363199,50.69910525,NaN,NaN,202796421,NaN,NaN,50.69910525,NaN,NaN,4000000,1748,NaN,NaN,0.00928067021852996,0.00181436610134256,NaN,NaN,NaN,0,0,1,sigrok_auto
2535,Elevator,2535,2535,50.68,50.680109,0.75,4,0.749996185244526,50.6893896702185,50.6912040363199,50.69910525,NaN,NaN,202796421,NaN,NaN,50.69910525,NaN,NaN,4000000,1748,NaN,NaN,0.00928067021852996,0.00181436610134256,NaN,NaN,NaN,0,0,1,sigrok_auto
2535,Rudder,2535,2535,50.68,50.680109,0.75,3,0.749996185244526,50.6893896702185,50.6912040363199,50.69910525,NaN,NaN,202796421,NaN,NaN,50.69910525,NaN,NaN,4000000,1738,NaN,NaN,0.00928067021852996,0.00181436610134256,NaN,NaN,NaN,0,0,1,sigrok_auto
2536,Aileron_L,2536,2536,50.7,50.700104,0.75,1,0.749996185244526,50.7093316764405,50.7112301522287,50.71913125,NaN,NaN,202876525,NaN,NaN,50.71913125,NaN,NaN,4000000,1748,NaN,NaN,0.00922767644054545,0.00189847578815971,NaN,NaN,NaN,0,0,1,sigrok_auto
2536,Aileron_R,2536,2536,50.7,50.700104,0.75,2,0.749996185244526,50.7093316764405,50.7112301522287,50.71913125,NaN,NaN,202876525,NaN,NaN,50.71913125,NaN,NaN,4000000,1748,NaN,NaN,0.00922767644054545,0.00189847578815971,NaN,NaN,NaN,0,0,1,sigrok_auto
2536,Elevator,2536,2536,50.7,50.700104,0.75,4,0.749996185244526,50.7093316764405,50.7112301522287,50.71913125,NaN,NaN,202876525,NaN,NaN,50.71913125,NaN,NaN,4000000,1748,NaN,NaN,0.00922767644054545,0.00189847578815971,NaN,NaN,NaN,0,0,1,sigrok_auto
2536,Rudder,2536,2536,50.7,50.700104,0.75,3,0.749996185244526,50.7093316764405,50.7112301522287,50.71913125,NaN,NaN,202876525,NaN,NaN,50.71913125,NaN,NaN,4000000,1738,NaN,NaN,0.00922767644054545,0.00189847578815971,NaN,NaN,NaN,0,0,1,sigrok_auto
2537,Aileron_L,2537,2537,50.72,50.720089,0.5,1,0.500007629510948,50.7292216147612,50.7312562681375,50.73915725,NaN,NaN,202956629,NaN,NaN,50.73915725,NaN,NaN,4000000,1498,NaN,NaN,0.00913261476119231,0.00203465337634157,NaN,NaN,NaN,0,1,1,sigrok_auto
2537,Aileron_R,2537,2537,50.72,50.720089,0.5,2,0.500007629510948,50.7292216147612,50.7312562681375,50.73915725,50.84076975,NaN,202956629,203363079,NaN,50.73915725,50.84076975,NaN,4000000,1498,1492.75,NaN,0.00913261476119231,0.00203465337634157,NaN,NaN,NaN,0,1,1,sigrok_auto
2537,Elevator,2537,2537,50.72,50.720089,0.5,4,0.500007629510948,50.7292216147612,50.7312562681375,50.73915725,NaN,NaN,202956629,NaN,NaN,50.73915725,NaN,NaN,4000000,1498,NaN,NaN,0.00913261476119231,0.00203465337634157,NaN,NaN,NaN,0,1,1,sigrok_auto
2537,Rudder,2537,2537,50.72,50.720089,0.5,3,0.500007629510948,50.7292216147612,50.7312562681375,50.73915725,NaN,NaN,202956629,NaN,NaN,50.73915725,NaN,NaN,4000000,1488,NaN,NaN,0.00913261476119231,0.00203465337634157,NaN,NaN,NaN,0,1,1,sigrok_auto
2538,Aileron_L,2538,2538,50.74,50.740091,0.5,1,0.500007629510948,50.7492757672323,50.7512823840464,50.75918325,NaN,NaN,203036733,NaN,NaN,50.75918325,NaN,NaN,4000000,1498,NaN,NaN,0.00918476723229844,0.00200661681406444,NaN,NaN,NaN,0,0,1,sigrok_auto
2538,Aileron_R,2538,2538,50.74,50.740091,0.5,2,0.500007629510948,50.7492757672323,50.7512823840464,50.75918325,NaN,NaN,203036733,NaN,NaN,50.75918325,NaN,NaN,4000000,1498,NaN,NaN,0.00918476723229844,0.00200661681406444,NaN,NaN,NaN,0,0,1,sigrok_auto
2538,Elevator,2538,2538,50.74,50.740091,0.5,4,0.500007629510948,50.7492757672323,50.7512823840464,50.75918325,NaN,NaN,203036733,NaN,NaN,50.75918325,NaN,NaN,4000000,1498,NaN,NaN,0.00918476723229844,0.00200661681406444,NaN,NaN,NaN,0,0,1,sigrok_auto
2538,Rudder,2538,2538,50.74,50.740091,0.5,3,0.500007629510948,50.7492757672323,50.7512823840464,50.75918325,NaN,NaN,203036733,NaN,NaN,50.75918325,NaN,NaN,4000000,1488,NaN,NaN,0.00918476723229844,0.00200661681406444,NaN,NaN,NaN,0,0,1,sigrok_auto
2539,Aileron_L,2539,2539,50.76,50.760091,0.5,1,0.500007629510948,50.7692257839007,50.7713084999552,50.779209,NaN,NaN,203116836,NaN,NaN,50.779209,NaN,NaN,4000000,1498,NaN,NaN,0.00913478390067013,0.00208271605451671,NaN,NaN,NaN,0,0,1,sigrok_auto
2539,Aileron_R,2539,2539,50.76,50.760091,0.5,2,0.500007629510948,50.7692257839007,50.7713084999552,50.779209,NaN,NaN,203116836,NaN,NaN,50.779209,NaN,NaN,4000000,1498,NaN,NaN,0.00913478390067013,0.00208271605451671,NaN,NaN,NaN,0,0,1,sigrok_auto
2539,Elevator,2539,2539,50.76,50.760091,0.5,4,0.500007629510948,50.7692257839007,50.7713084999552,50.779209,NaN,NaN,203116836,NaN,NaN,50.779209,NaN,NaN,4000000,1498,NaN,NaN,0.00913478390067013,0.00208271605451671,NaN,NaN,NaN,0,0,1,sigrok_auto
2539,Rudder,2539,2539,50.76,50.760091,0.5,3,0.500007629510948,50.7692257839007,50.7713084999552,50.779209,NaN,NaN,203116836,NaN,NaN,50.779209,NaN,NaN,4000000,1488,NaN,NaN,0.00913478390067013,0.00208271605451671,NaN,NaN,NaN,0,0,1,sigrok_auto
2540,Aileron_L,2540,2540,50.78,50.780092,0.5,1,0.500007629510948,50.7892438893631,50.791334615864,50.799235,NaN,NaN,203196940,NaN,NaN,50.799235,NaN,NaN,4000000,1498,NaN,NaN,0.00915188936313882,0.0020907265008816,NaN,NaN,NaN,0,0,1,sigrok_auto
2540,Aileron_R,2540,2540,50.78,50.780092,0.5,2,0.500007629510948,50.7892438893631,50.791334615864,50.799235,NaN,NaN,203196940,NaN,NaN,50.799235,NaN,NaN,4000000,1498,NaN,NaN,0.00915188936313882,0.0020907265008816,NaN,NaN,NaN,0,0,1,sigrok_auto
2540,Elevator,2540,2540,50.78,50.780092,0.5,4,0.500007629510948,50.7892438893631,50.791334615864,50.799235,NaN,NaN,203196940,NaN,NaN,50.799235,NaN,NaN,4000000,1498,NaN,NaN,0.00915188936313882,0.0020907265008816,NaN,NaN,NaN,0,0,1,sigrok_auto
2540,Rudder,2540,2540,50.78,50.780092,0.5,3,0.500007629510948,50.7892438893631,50.791334615864,50.799235,NaN,NaN,203196940,NaN,NaN,50.799235,NaN,NaN,4000000,1488,NaN,NaN,0.00915188936313882,0.0020907265008816,NaN,NaN,NaN,0,0,1,sigrok_auto
2541,Aileron_L,2541,2541,50.8,50.800094,0.5,1,0.500007629510948,50.8092900313879,50.8113607317729,50.819261,NaN,NaN,203277044,NaN,NaN,50.819261,NaN,NaN,4000000,1498,NaN,NaN,0.00919603138787295,0.00207070038497648,NaN,NaN,NaN,0,0,1,sigrok_auto
2541,Aileron_R,2541,2541,50.8,50.800094,0.5,2,0.500007629510948,50.8092900313879,50.8113607317729,50.819261,NaN,NaN,203277044,NaN,NaN,50.819261,NaN,NaN,4000000,1498,NaN,NaN,0.00919603138787295,0.00207070038497648,NaN,NaN,NaN,0,0,1,sigrok_auto
2541,Elevator,2541,2541,50.8,50.800094,0.5,4,0.500007629510948,50.8092900313879,50.8113607317729,50.819261,NaN,NaN,203277044,NaN,NaN,50.819261,NaN,NaN,4000000,1498,NaN,NaN,0.00919603138787295,0.00207070038497648,NaN,NaN,NaN,0,0,1,sigrok_auto
2541,Rudder,2541,2541,50.8,50.800094,0.5,3,0.500007629510948,50.8092900313879,50.8113607317729,50.819261,NaN,NaN,203277044,NaN,NaN,50.819261,NaN,NaN,4000000,1488,NaN,NaN,0.00919603138787295,0.00207070038497648,NaN,NaN,NaN,0,0,1,sigrok_auto
2542,Aileron_L,2542,2542,50.82,50.82009,0.5,1,0.500007629510948,50.8292360428331,50.8313868476817,50.839287,NaN,NaN,203357148,NaN,NaN,50.839287,NaN,NaN,4000000,1498,NaN,NaN,0.0091460428330663,0.00215080484861119,NaN,NaN,NaN,0,0,1,sigrok_auto
2542,Aileron_R,2542,2542,50.82,50.82009,0.5,2,0.500007629510948,50.8292360428331,50.8313868476817,50.839287,NaN,NaN,203357148,NaN,NaN,50.839287,NaN,NaN,4000000,1498,NaN,NaN,0.0091460428330663,0.00215080484861119,NaN,NaN,NaN,0,0,1,sigrok_auto
2542,Elevator,2542,2542,50.82,50.82009,0.5,4,0.500007629510948,50.8292360428331,50.8313868476817,50.839287,NaN,NaN,203357148,NaN,NaN,50.839287,NaN,NaN,4000000,1498,NaN,NaN,0.0091460428330663,0.00215080484861119,NaN,NaN,NaN,0,0,1,sigrok_auto
2542,Rudder,2542,2542,50.82,50.82009,0.5,3,0.500007629510948,50.8292360428331,50.8313868476817,50.839287,NaN,NaN,203357148,NaN,NaN,50.839287,NaN,NaN,4000000,1488,NaN,NaN,0.0091460428330663,0.00215080484861119,NaN,NaN,NaN,0,0,1,sigrok_auto
2543,Aileron_L,2543,2543,50.84,50.840081,0.5,1,0.500007629510948,50.8492020803942,50.8514129635905,50.859313,NaN,NaN,203437252,NaN,NaN,50.859313,NaN,NaN,4000000,1498,NaN,NaN,0.00912108039417348,0.00221088319633367,NaN,NaN,NaN,0,0,1,sigrok_auto
2543,Aileron_R,2543,2543,50.84,50.840081,0.5,2,0.500007629510948,50.8492020803942,50.8514129635905,50.859313,NaN,NaN,203437252,NaN,NaN,50.859313,NaN,NaN,4000000,1498,NaN,NaN,0.00912108039417348,0.00221088319633367,NaN,NaN,NaN,0,0,1,sigrok_auto
2543,Elevator,2543,2543,50.84,50.840081,0.5,4,0.500007629510948,50.8492020803942,50.8514129635905,50.859313,NaN,NaN,203437252,NaN,NaN,50.859313,NaN,NaN,4000000,1498,NaN,NaN,0.00912108039417348,0.00221088319633367,NaN,NaN,NaN,0,0,1,sigrok_auto
2543,Rudder,2543,2543,50.84,50.840081,0.5,3,0.500007629510948,50.8492020803942,50.8514129635905,50.859313,NaN,NaN,203437252,NaN,NaN,50.859313,NaN,NaN,4000000,1488,NaN,NaN,0.00912108039417348,0.00221088319633367,NaN,NaN,NaN,0,0,1,sigrok_auto
2544,Aileron_L,2544,2544,50.86,50.860113,0.5,1,0.500007629510948,50.8693563634448,50.8714390794993,50.879339,NaN,NaN,203517356,NaN,NaN,50.879339,NaN,NaN,4000000,1498,NaN,NaN,0.00924336344482413,0.0020827160545096,NaN,NaN,NaN,0,0,1,sigrok_auto
2544,Aileron_R,2544,2544,50.86,50.860113,0.5,2,0.500007629510948,50.8693563634448,50.8714390794993,50.879339,NaN,NaN,203517356,NaN,NaN,50.879339,NaN,NaN,4000000,1498,NaN,NaN,0.00924336344482413,0.0020827160545096,NaN,NaN,NaN,0,0,1,sigrok_auto
2544,Elevator,2544,2544,50.86,50.860113,0.5,4,0.500007629510948,50.8693563634448,50.8714390794993,50.879339,NaN,NaN,203517356,NaN,NaN,50.879339,NaN,NaN,4000000,1498,NaN,NaN,0.00924336344482413,0.0020827160545096,NaN,NaN,NaN,0,0,1,sigrok_auto
2544,Rudder,2544,2544,50.86,50.860113,0.5,3,0.500007629510948,50.8693563634448,50.8714390794993,50.879339,NaN,NaN,203517356,NaN,NaN,50.879339,NaN,NaN,4000000,1488,NaN,NaN,0.00924336344482413,0.0020827160545096,NaN,NaN,NaN,0,0,1,sigrok_auto
2545,Aileron_L,2545,2545,50.88,50.880096,0.5,1,0.500007629510948,50.8892663278814,50.8914651954082,50.899365,NaN,NaN,203597460,NaN,NaN,50.899365,NaN,NaN,4000000,1498,NaN,NaN,0.00917032788137107,0.00219886752679344,NaN,NaN,NaN,0,0,1,sigrok_auto
2545,Aileron_R,2545,2545,50.88,50.880096,0.5,2,0.500007629510948,50.8892663278814,50.8914651954082,50.899365,NaN,NaN,203597460,NaN,NaN,50.899365,NaN,NaN,4000000,1498,NaN,NaN,0.00917032788137107,0.00219886752679344,NaN,NaN,NaN,0,0,1,sigrok_auto
2545,Elevator,2545,2545,50.88,50.880096,0.5,4,0.500007629510948,50.8892663278814,50.8914651954082,50.899365,NaN,NaN,203597460,NaN,NaN,50.899365,NaN,NaN,4000000,1498,NaN,NaN,0.00917032788137107,0.00219886752679344,NaN,NaN,NaN,0,0,1,sigrok_auto
2545,Rudder,2545,2545,50.88,50.880096,0.5,3,0.500007629510948,50.8892663278814,50.8914651954082,50.899365,NaN,NaN,203597460,NaN,NaN,50.899365,NaN,NaN,4000000,1488,NaN,NaN,0.00917032788137107,0.00219886752679344,NaN,NaN,NaN,0,0,1,sigrok_auto
2546,Aileron_L,2546,2546,50.9,50.900097,0.5,1,0.500007629510948,50.9092764228975,50.911491311317,50.91939775,NaN,NaN,203677591,NaN,NaN,50.91939775,NaN,NaN,4000000,1498,NaN,NaN,0.00917942289746776,0.00221488841951611,NaN,NaN,NaN,0,0,1,sigrok_auto
2546,Aileron_R,2546,2546,50.9,50.900097,0.5,2,0.500007629510948,50.9092764228975,50.911491311317,50.91939775,NaN,NaN,203677591,NaN,NaN,50.91939775,NaN,NaN,4000000,1498,NaN,NaN,0.00917942289746776,0.00221488841951611,NaN,NaN,NaN,0,0,1,sigrok_auto
2546,Elevator,2546,2546,50.9,50.900097,0.5,4,0.500007629510948,50.9092764228975,50.911491311317,50.91939775,NaN,NaN,203677591,NaN,NaN,50.91939775,NaN,NaN,4000000,1498,NaN,NaN,0.00917942289746776,0.00221488841951611,NaN,NaN,NaN,0,0,1,sigrok_auto
2546,Rudder,2546,2546,50.9,50.900097,0.5,3,0.500007629510948,50.9092764228975,50.911491311317,50.91939775,NaN,NaN,203677591,NaN,NaN,50.91939775,NaN,NaN,4000000,1488,NaN,NaN,0.00917942289746776,0.00221488841951611,NaN,NaN,NaN,0,0,1,sigrok_auto
2547,Aileron_L,2547,2547,50.92,50.9201,0.5,1,0.500007629510948,50.9292704970208,50.9315174272258,50.939417,NaN,NaN,203757668,NaN,NaN,50.939417,NaN,NaN,4000000,1498,NaN,NaN,0.00917049702084682,0.00224693020497568,NaN,NaN,NaN,0,0,1,sigrok_auto
2547,Aileron_R,2547,2547,50.92,50.9201,0.5,2,0.500007629510948,50.9292704970208,50.9315174272258,50.939417,NaN,NaN,203757668,NaN,NaN,50.939417,NaN,NaN,4000000,1498,NaN,NaN,0.00917049702084682,0.00224693020497568,NaN,NaN,NaN,0,0,1,sigrok_auto
2547,Elevator,2547,2547,50.92,50.9201,0.5,4,0.500007629510948,50.9292704970208,50.9315174272258,50.939417,NaN,NaN,203757668,NaN,NaN,50.939417,NaN,NaN,4000000,1498,NaN,NaN,0.00917049702084682,0.00224693020497568,NaN,NaN,NaN,0,0,1,sigrok_auto
2547,Rudder,2547,2547,50.92,50.9201,0.5,3,0.500007629510948,50.9292704970208,50.9315174272258,50.939417,NaN,NaN,203757668,NaN,NaN,50.939417,NaN,NaN,4000000,1488,NaN,NaN,0.00917049702084682,0.00224693020497568,NaN,NaN,NaN,0,0,1,sigrok_auto
2548,Aileron_L,2548,2548,50.94,50.940681,0.5,1,0.500007629510948,50.9498933911838,50.9515435431347,50.959443,NaN,NaN,203837772,NaN,NaN,50.959443,NaN,NaN,4000000,1498,NaN,NaN,0.00921239118376604,0.00165015195089069,NaN,NaN,NaN,0,0,1,sigrok_auto
2548,Aileron_R,2548,2548,50.94,50.940681,0.5,2,0.500007629510948,50.9498933911838,50.9515435431347,50.959443,NaN,NaN,203837772,NaN,NaN,50.959443,NaN,NaN,4000000,1498,NaN,NaN,0.00921239118376604,0.00165015195089069,NaN,NaN,NaN,0,0,1,sigrok_auto
2548,Elevator,2548,2548,50.94,50.940681,0.5,4,0.500007629510948,50.9498933911838,50.9515435431347,50.959443,NaN,NaN,203837772,NaN,NaN,50.959443,NaN,NaN,4000000,1498,NaN,NaN,0.00921239118376604,0.00165015195089069,NaN,NaN,NaN,0,0,1,sigrok_auto
2548,Rudder,2548,2548,50.94,50.940681,0.5,3,0.500007629510948,50.9498933911838,50.9515435431347,50.959443,NaN,NaN,203837772,NaN,NaN,50.959443,NaN,NaN,4000000,1488,NaN,NaN,0.00921239118376604,0.00165015195089069,NaN,NaN,NaN,0,0,1,sigrok_auto
2549,Aileron_L,2549,2549,50.96,50.960104,0.25,1,0.250003814755474,50.9693187236153,50.9715696590435,50.979469,51.07962625,51.1048545,203917876,204318505,204419418,50.979469,51.07962625,51.1048545,4000000,1248,1448,1505.5,0.00921472361532238,0.00225093542815102,0.0252282500000049,0.144750500000001,0.144854500000001,0,1,1,sigrok_auto
2549,Aileron_R,2549,2549,50.96,50.960104,0.25,2,0.250003814755474,50.9693187236153,50.9715696590435,50.979469,51.02124675,51.1048545,203917876,204084987,204419418,50.979469,51.02124675,51.1048545,4000000,1248,1750.25,1493,0.00921472361532238,0.00225093542815102,0.0836077499999988,0.144750500000001,0.144854500000001,0,1,1,sigrok_auto
2549,Elevator,2549,2549,50.96,50.960104,0.25,4,0.250003814755474,50.9693187236153,50.9715696590435,50.979469,51.02473725,51.1048545,203917876,204098949,204419418,50.979469,51.02473725,51.1048545,4000000,1248,1750.25,1500,0.00921472361532238,0.00225093542815102,0.0801172500000007,0.144750500000001,0.144854500000001,0,1,1,sigrok_auto
2549,Rudder,2549,2549,50.96,50.960104,0.25,3,0.250003814755474,50.9693187236153,50.9715696590435,50.979469,51.0029785,51.1048545,203917876,204011914,204419418,50.979469,51.0029785,51.1048545,4000000,1238,1732.75,1500,0.00921472361532238,0.00225093542815102,0.101876000000004,0.144750500000001,0.144854500000001,0,1,1,sigrok_auto
2550,Aileron_L,2550,2550,50.98,50.980107,0.25,1,0.250003814755474,50.9893007820692,50.9915957749523,50.999495,NaN,NaN,203997980,NaN,NaN,50.999495,NaN,NaN,4000000,1248,NaN,NaN,0.00919378206915411,0.00229499288315793,NaN,NaN,NaN,0,0,1,sigrok_auto
2550,Aileron_R,2550,2550,50.98,50.980107,0.25,2,0.250003814755474,50.9893007820692,50.9915957749523,50.999495,NaN,NaN,203997980,NaN,NaN,50.999495,NaN,NaN,4000000,1248,NaN,NaN,0.00919378206915411,0.00229499288315793,NaN,NaN,NaN,0,0,1,sigrok_auto
2550,Elevator,2550,2550,50.98,50.980107,0.25,4,0.250003814755474,50.9893007820692,50.9915957749523,50.999495,NaN,NaN,203997980,NaN,NaN,50.999495,NaN,NaN,4000000,1248,NaN,NaN,0.00919378206915411,0.00229499288315793,NaN,NaN,NaN,0,0,1,sigrok_auto
2550,Rudder,2550,2550,50.98,50.980107,0.25,3,0.250003814755474,50.9893007820692,50.9915957749523,50.999495,NaN,NaN,203997980,NaN,NaN,50.999495,NaN,NaN,4000000,1238,NaN,NaN,0.00919378206915411,0.00229499288315793,NaN,NaN,NaN,0,0,1,sigrok_auto
2551,Aileron_L,2551,2551,51,51.000106,0.25,1,0.250003814755474,51.0093068718621,51.0116218908611,51.019521,NaN,NaN,204078084,NaN,NaN,51.019521,NaN,NaN,4000000,1248,NaN,NaN,0.00920087186207041,0.00231501899906306,NaN,NaN,NaN,0,0,1,sigrok_auto
2551,Aileron_R,2551,2551,51,51.000106,0.25,2,0.250003814755474,51.0093068718621,51.0116218908611,51.019521,NaN,NaN,204078084,NaN,NaN,51.019521,NaN,NaN,4000000,1248,NaN,NaN,0.00920087186207041,0.00231501899906306,NaN,NaN,NaN,0,0,1,sigrok_auto
2551,Elevator,2551,2551,51,51.000106,0.25,4,0.250003814755474,51.0093068718621,51.0116218908611,51.019521,NaN,NaN,204078084,NaN,NaN,51.019521,NaN,NaN,4000000,1248,NaN,NaN,0.00920087186207041,0.00231501899906306,NaN,NaN,NaN,0,0,1,sigrok_auto
2551,Rudder,2551,2551,51,51.000106,0.25,3,0.250003814755474,51.0093068718621,51.0116218908611,51.019521,NaN,NaN,204078084,NaN,NaN,51.019521,NaN,NaN,4000000,1238,NaN,NaN,0.00920087186207041,0.00231501899906306,NaN,NaN,NaN,0,0,1,sigrok_auto
2552,Aileron_L,2552,2552,51.02,51.020108,0.25,1,0.250003814755474,51.02935701911,51.03164800677,51.039547,NaN,NaN,204158188,NaN,NaN,51.039547,NaN,NaN,4000000,1248,NaN,NaN,0.00924901910999409,0.00229098765996838,NaN,NaN,NaN,0,0,1,sigrok_auto
2552,Aileron_R,2552,2552,51.02,51.020108,0.25,2,0.250003814755474,51.02935701911,51.03164800677,51.039547,NaN,NaN,204158188,NaN,NaN,51.039547,NaN,NaN,4000000,1248,NaN,NaN,0.00924901910999409,0.00229098765996838,NaN,NaN,NaN,0,0,1,sigrok_auto
2552,Elevator,2552,2552,51.02,51.020108,0.25,4,0.250003814755474,51.02935701911,51.03164800677,51.039547,NaN,NaN,204158188,NaN,NaN,51.039547,NaN,NaN,4000000,1248,NaN,NaN,0.00924901910999409,0.00229098765996838,NaN,NaN,NaN,0,0,1,sigrok_auto
2552,Rudder,2552,2552,51.02,51.020108,0.25,3,0.250003814755474,51.02935701911,51.03164800677,51.039547,NaN,NaN,204158188,NaN,NaN,51.039547,NaN,NaN,4000000,1238,NaN,NaN,0.00924901910999409,0.00229098765996838,NaN,NaN,NaN,0,0,1,sigrok_auto
2553,Aileron_L,2553,2553,51.04,51.040167,0.25,1,0.250003814755474,51.0498156991225,51.0516741226788,51.05957275,NaN,NaN,204238291,NaN,NaN,51.05957275,NaN,NaN,4000000,1248,NaN,NaN,0.00964869912245803,0.00185842355634236,NaN,NaN,NaN,0,0,1,sigrok_auto
2553,Aileron_R,2553,2553,51.04,51.040167,0.25,2,0.250003814755474,51.0498156991225,51.0516741226788,51.05957275,NaN,NaN,204238291,NaN,NaN,51.05957275,NaN,NaN,4000000,1248,NaN,NaN,0.00964869912245803,0.00185842355634236,NaN,NaN,NaN,0,0,1,sigrok_auto
2553,Elevator,2553,2553,51.04,51.040167,0.25,4,0.250003814755474,51.0498156991225,51.0516741226788,51.05957275,NaN,NaN,204238291,NaN,NaN,51.05957275,NaN,NaN,4000000,1248,NaN,NaN,0.00964869912245803,0.00185842355634236,NaN,NaN,NaN,0,0,1,sigrok_auto
2553,Rudder,2553,2553,51.04,51.040167,0.25,3,0.250003814755474,51.0498156991225,51.0516741226788,51.05957275,NaN,NaN,204238291,NaN,NaN,51.05957275,NaN,NaN,4000000,1238,NaN,NaN,0.00964869912245803,0.00185842355634236,NaN,NaN,NaN,0,0,1,sigrok_auto
2554,Aileron_L,2554,2554,51.06,51.060102,0.5,1,0.500007629510948,51.0693852195886,51.0717002385876,51.07959875,51.11967825,NaN,204318395,204478713,NaN,51.07959875,51.11967825,NaN,4000000,1498,1452.5,NaN,0.0092832195885606,0.00231501899905595,NaN,NaN,NaN,0,1,1,sigrok_auto
2554,Aileron_R,2554,2554,51.06,51.060102,0.5,2,0.500007629510948,51.0693852195886,51.0717002385876,51.07959875,51.14115225,NaN,204318395,204564609,NaN,51.07959875,51.14115225,NaN,4000000,1498,1500,NaN,0.0092832195885606,0.00231501899905595,NaN,NaN,NaN,0,1,1,sigrok_auto
2554,Elevator,2554,2554,51.06,51.060102,0.5,4,0.500007629510948,51.0693852195886,51.0717002385876,51.07959875,51.184194,NaN,204318395,204736776,NaN,51.07959875,51.184194,NaN,4000000,1498,1500,NaN,0.0092832195885606,0.00231501899905595,NaN,NaN,NaN,0,1,1,sigrok_auto
2554,Rudder,2554,2554,51.06,51.060102,0.5,3,0.500007629510948,51.0693852195886,51.0717002385876,51.07959875,51.16267825,NaN,204318395,204650713,NaN,51.07959875,51.16267825,NaN,4000000,1488,1496.25,NaN,0.0092832195885606,0.00231501899905595,NaN,NaN,NaN,0,1,1,sigrok_auto
2555,Aileron_L,2555,2555,51.08,51.080113,0.5,1,0.500007629510948,51.0894634033988,51.0917263544965,51.09962475,NaN,NaN,204398499,NaN,NaN,51.09962475,NaN,NaN,4000000,1498,NaN,NaN,0.0093504033987557,0.00226295109769836,NaN,NaN,NaN,0,0,1,sigrok_auto
2555,Aileron_R,2555,2555,51.08,51.080113,0.5,2,0.500007629510948,51.0894634033988,51.0917263544965,51.09962475,NaN,NaN,204398499,NaN,NaN,51.09962475,NaN,NaN,4000000,1498,NaN,NaN,0.0093504033987557,0.00226295109769836,NaN,NaN,NaN,0,0,1,sigrok_auto
2555,Elevator,2555,2555,51.08,51.080113,0.5,4,0.500007629510948,51.0894634033988,51.0917263544965,51.09962475,NaN,NaN,204398499,NaN,NaN,51.09962475,NaN,NaN,4000000,1498,NaN,NaN,0.0093504033987557,0.00226295109769836,NaN,NaN,NaN,0,0,1,sigrok_auto
2555,Rudder,2555,2555,51.08,51.080113,0.5,3,0.500007629510948,51.0894634033988,51.0917263544965,51.09962475,NaN,NaN,204398499,NaN,NaN,51.09962475,NaN,NaN,4000000,1488,NaN,NaN,0.0093504033987557,0.00226295109769836,NaN,NaN,NaN,0,0,1,sigrok_auto
2556,Aileron_L,2556,2556,51.1,51.100093,0.5,1,0.500007629510948,51.109345331273,51.1117524704053,51.11965075,NaN,NaN,204478603,NaN,NaN,51.11965075,NaN,NaN,4000000,1498,NaN,NaN,0.00925233127303215,0.00240713913224511,NaN,NaN,NaN,0,0,1,sigrok_auto
2556,Aileron_R,2556,2556,51.1,51.100093,0.5,2,0.500007629510948,51.109345331273,51.1117524704053,51.11965075,NaN,NaN,204478603,NaN,NaN,51.11965075,NaN,NaN,4000000,1498,NaN,NaN,0.00925233127303215,0.00240713913224511,NaN,NaN,NaN,0,0,1,sigrok_auto
2556,Elevator,2556,2556,51.1,51.100093,0.5,4,0.500007629510948,51.109345331273,51.1117524704053,51.11965075,NaN,NaN,204478603,NaN,NaN,51.11965075,NaN,NaN,4000000,1498,NaN,NaN,0.00925233127303215,0.00240713913224511,NaN,NaN,NaN,0,0,1,sigrok_auto
