sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2976,Rudder,2976,2976,59.5,59.500094,0.75,3,0.749996185244526,59.5098289640424,59.5255615399476,59.529646,NaN,NaN,238118584,NaN,NaN,59.529646,NaN,NaN,4000000,1738,NaN,NaN,0.00973496404239427,0.0157325759051901,NaN,NaN,NaN,0,0,1,sigrok_auto
2977,Aileron_L,2977,2977,59.52,59.52009,0.5,1,0.500007629510948,59.5296188463101,59.5455877312729,59.54967175,NaN,NaN,238198687,NaN,NaN,59.54967175,NaN,NaN,4000000,1498,NaN,NaN,0.00952884631009709,0.0159688849628381,NaN,NaN,NaN,0,1,1,sigrok_auto
2977,Aileron_R,2977,2977,59.52,59.52009,0.5,2,0.500007629510948,59.5296188463101,59.5455877312729,59.54967175,NaN,NaN,238198687,NaN,NaN,59.54967175,NaN,NaN,4000000,1498,NaN,NaN,0.00952884631009709,0.0159688849628381,NaN,NaN,NaN,0,1,1,sigrok_auto
2977,Elevator,2977,2977,59.52,59.52009,0.5,4,0.500007629510948,59.5296188463101,59.5455877312729,59.54967175,NaN,NaN,238198687,NaN,NaN,59.54967175,NaN,NaN,4000000,1498,NaN,NaN,0.00952884631009709,0.0159688849628381,NaN,NaN,NaN,0,1,1,sigrok_auto
2977,Rudder,2977,2977,59.52,59.52009,0.5,3,0.500007629510948,59.5296188463101,59.5455877312729,59.54967175,NaN,NaN,238198687,NaN,NaN,59.54967175,NaN,NaN,4000000,1488,NaN,NaN,0.00952884631009709,0.0159688849628381,NaN,NaN,NaN,0,1,1,sigrok_auto
2978,Aileron_L,2978,2978,59.54,59.54011,0.5,1,0.500007629510948,59.5496170009676,59.5656139225983,59.5897235,NaN,NaN,238358894,NaN,NaN,59.5897235,NaN,NaN,4000000,1498,NaN,NaN,0.00950700096759505,0.0159969216306877,NaN,NaN,NaN,0,0,1,sigrok_auto
2978,Aileron_R,2978,2978,59.54,59.54011,0.5,2,0.500007629510948,59.5496170009676,59.5656139225983,59.5897235,NaN,NaN,238358894,NaN,NaN,59.5897235,NaN,NaN,4000000,1498,NaN,NaN,0.00950700096759505,0.0159969216306877,NaN,NaN,NaN,0,0,1,sigrok_auto
2978,Elevator,2978,2978,59.54,59.54011,0.5,4,0.500007629510948,59.5496170009676,59.5656139225983,59.5897235,NaN,NaN,238358894,NaN,NaN,59.5897235,NaN,NaN,4000000,1498,NaN,NaN,0.00950700096759505,0.0159969216306877,NaN,NaN,NaN,0,0,1,sigrok_auto
2978,Rudder,2978,2978,59.54,59.54011,0.5,3,0.500007629510948,59.5496170009676,59.5656139225983,59.5897235,NaN,NaN,238358894,NaN,NaN,59.5897235,NaN,NaN,4000000,1488,NaN,NaN,0.00950700096759505,0.0159969216306877,NaN,NaN,NaN,0,0,1,sigrok_auto
2979,Aileron_L,2979,2979,59.56,59.560096,0.5,1,0.500007629510948,59.569735312773,59.5856401139236,59.6097495,NaN,NaN,238438998,NaN,NaN,59.6097495,NaN,NaN,4000000,1498,NaN,NaN,0.00963931277303942,0.0159048011505902,NaN,NaN,NaN,0,0,1,sigrok_auto
2979,Aileron_R,2979,2979,59.56,59.560096,0.5,2,0.500007629510948,59.569735312773,59.5856401139236,59.6097495,NaN,NaN,238438998,NaN,NaN,59.6097495,NaN,NaN,4000000,1498,NaN,NaN,0.00963931277303942,0.0159048011505902,NaN,NaN,NaN,0,0,1,sigrok_auto
2979,Elevator,2979,2979,59.56,59.560096,0.5,4,0.500007629510948,59.569735312773,59.5856401139236,59.6097495,NaN,NaN,238438998,NaN,NaN,59.6097495,NaN,NaN,4000000,1498,NaN,NaN,0.00963931277303942,0.0159048011505902,NaN,NaN,NaN,0,0,1,sigrok_auto
2979,Rudder,2979,2979,59.56,59.560096,0.5,3,0.500007629510948,59.569735312773,59.5856401139236,59.6097495,NaN,NaN,238438998,NaN,NaN,59.6097495,NaN,NaN,4000000,1488,NaN,NaN,0.00963931277303942,0.0159048011505902,NaN,NaN,NaN,0,0,1,sigrok_auto
2980,Aileron_L,2980,2980,59.58,59.580092,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2980,Aileron_R,2980,2980,59.58,59.580092,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2980,Elevator,2980,2980,59.58,59.580092,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2980,Rudder,2980,2980,59.58,59.580092,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2981,Aileron_L,2981,2981,59.6,59.600122,0.5,1,0.500007629510948,59.6098998420952,59.6256924965743,59.62977525,NaN,NaN,238519101,NaN,NaN,59.62977525,NaN,NaN,4000000,1498,NaN,NaN,0.00977784209516841,0.0157926544791707,NaN,NaN,NaN,0,0,1,sigrok_auto
2981,Aileron_R,2981,2981,59.6,59.600122,0.5,2,0.500007629510948,59.6098998420952,59.6256924965743,59.62977525,NaN,NaN,238519101,NaN,NaN,59.62977525,NaN,NaN,4000000,1498,NaN,NaN,0.00977784209516841,0.0157926544791707,NaN,NaN,NaN,0,0,1,sigrok_auto
2981,Elevator,2981,2981,59.6,59.600122,0.5,4,0.500007629510948,59.6098998420952,59.6256924965743,59.62977525,NaN,NaN,238519101,NaN,NaN,59.62977525,NaN,NaN,4000000,1498,NaN,NaN,0.00977784209516841,0.0157926544791707,NaN,NaN,NaN,0,0,1,sigrok_auto
2981,Rudder,2981,2981,59.6,59.600122,0.5,3,0.500007629510948,59.6098998420952,59.6256924965743,59.62977525,NaN,NaN,238519101,NaN,NaN,59.62977525,NaN,NaN,4000000,1488,NaN,NaN,0.00977784209516841,0.0157926544791707,NaN,NaN,NaN,0,0,1,sigrok_auto
2982,Aileron_L,2982,2982,59.62,59.620109,0.5,1,0.500007629510948,59.6297457976986,59.6457186878997,59.649801,NaN,NaN,238599204,NaN,NaN,59.649801,NaN,NaN,4000000,1498,NaN,NaN,0.00963679769859027,0.0159728902010983,NaN,NaN,NaN,0,0,1,sigrok_auto
2982,Aileron_R,2982,2982,59.62,59.620109,0.5,2,0.500007629510948,59.6297457976986,59.6457186878997,59.649801,NaN,NaN,238599204,NaN,NaN,59.649801,NaN,NaN,4000000,1498,NaN,NaN,0.00963679769859027,0.0159728902010983,NaN,NaN,NaN,0,0,1,sigrok_auto
2982,Elevator,2982,2982,59.62,59.620109,0.5,4,0.500007629510948,59.6297457976986,59.6457186878997,59.649801,NaN,NaN,238599204,NaN,NaN,59.649801,NaN,NaN,4000000,1498,NaN,NaN,0.00963679769859027,0.0159728902010983,NaN,NaN,NaN,0,0,1,sigrok_auto
2982,Rudder,2982,2982,59.62,59.620109,0.5,3,0.500007629510948,59.6297457976986,59.6457186878997,59.649801,NaN,NaN,238599204,NaN,NaN,59.649801,NaN,NaN,4000000,1488,NaN,NaN,0.00963679769859027,0.0159728902010983,NaN,NaN,NaN,0,0,1,sigrok_auto
2983,Aileron_L,2983,2983,59.64,59.640289,0.5,1,0.500007629510948,59.6505930628683,59.665744879225,59.669827,NaN,NaN,238679308,NaN,NaN,59.669827,NaN,NaN,4000000,1498,NaN,NaN,0.010304062868272,0.015151816356763,NaN,NaN,NaN,0,0,1,sigrok_auto
2983,Aileron_R,2983,2983,59.64,59.640289,0.5,2,0.500007629510948,59.6505930628683,59.665744879225,59.669827,NaN,NaN,238679308,NaN,NaN,59.669827,NaN,NaN,4000000,1498,NaN,NaN,0.010304062868272,0.015151816356763,NaN,NaN,NaN,0,0,1,sigrok_auto
2983,Elevator,2983,2983,59.64,59.640289,0.5,4,0.500007629510948,59.6505930628683,59.665744879225,59.669827,NaN,NaN,238679308,NaN,NaN,59.669827,NaN,NaN,4000000,1498,NaN,NaN,0.010304062868272,0.015151816356763,NaN,NaN,NaN,0,0,1,sigrok_auto
2983,Rudder,2983,2983,59.64,59.640289,0.5,3,0.500007629510948,59.6505930628683,59.665744879225,59.669827,NaN,NaN,238679308,NaN,NaN,59.669827,NaN,NaN,4000000,1488,NaN,NaN,0.010304062868272,0.015151816356763,NaN,NaN,NaN,0,0,1,sigrok_auto
2984,Aileron_L,2984,2984,59.66,59.660108,0.5,1,0.500007629510948,59.6697501174901,59.6857710705504,59.68985275,NaN,NaN,238759411,NaN,NaN,59.68985275,NaN,NaN,4000000,1498,NaN,NaN,0.00964211749010246,0.0160209530602842,NaN,NaN,NaN,0,0,1,sigrok_auto
2984,Aileron_R,2984,2984,59.66,59.660108,0.5,2,0.500007629510948,59.6697501174901,59.6857710705504,59.68985275,NaN,NaN,238759411,NaN,NaN,59.68985275,NaN,NaN,4000000,1498,NaN,NaN,0.00964211749010246,0.0160209530602842,NaN,NaN,NaN,0,0,1,sigrok_auto
2984,Elevator,2984,2984,59.66,59.660108,0.5,4,0.500007629510948,59.6697501174901,59.6857710705504,59.68985275,NaN,NaN,238759411,NaN,NaN,59.68985275,NaN,NaN,4000000,1498,NaN,NaN,0.00964211749010246,0.0160209530602842,NaN,NaN,NaN,0,0,1,sigrok_auto
2984,Rudder,2984,2984,59.66,59.660108,0.5,3,0.500007629510948,59.6697501174901,59.6857710705504,59.68985275,NaN,NaN,238759411,NaN,NaN,59.68985275,NaN,NaN,4000000,1488,NaN,NaN,0.00964211749010246,0.0160209530602842,NaN,NaN,NaN,0,0,1,sigrok_auto
2985,Aileron_L,2985,2985,59.68,59.68011,0.5,1,0.500007629510948,59.6897482721476,59.7057972618757,59.70987875,NaN,NaN,238839515,NaN,NaN,59.70987875,NaN,NaN,4000000,1498,NaN,NaN,0.00963827214760471,0.0160489897281266,NaN,NaN,NaN,0,0,1,sigrok_auto
2985,Aileron_R,2985,2985,59.68,59.68011,0.5,2,0.500007629510948,59.6897482721476,59.7057972618757,59.70987875,NaN,NaN,238839515,NaN,NaN,59.70987875,NaN,NaN,4000000,1498,NaN,NaN,0.00963827214760471,0.0160489897281266,NaN,NaN,NaN,0,0,1,sigrok_auto
2985,Elevator,2985,2985,59.68,59.68011,0.5,4,0.500007629510948,59.6897482721476,59.7057972618757,59.70987875,NaN,NaN,238839515,NaN,NaN,59.70987875,NaN,NaN,4000000,1498,NaN,NaN,0.00963827214760471,0.0160489897281266,NaN,NaN,NaN,0,0,1,sigrok_auto
2985,Rudder,2985,2985,59.68,59.68011,0.5,3,0.500007629510948,59.6897482721476,59.7057972618757,59.70987875,NaN,NaN,238839515,NaN,NaN,59.70987875,NaN,NaN,4000000,1488,NaN,NaN,0.00963827214760471,0.0160489897281266,NaN,NaN,NaN,0,0,1,sigrok_auto
2986,Aileron_L,2986,2986,59.7,59.700363,0.5,1,0.500007629510948,59.710259097303,59.7258234532011,59.74993025,NaN,NaN,238999721,NaN,NaN,59.74993025,NaN,NaN,4000000,1498,NaN,NaN,0.00989609730302021,0.0155643558980643,NaN,NaN,NaN,0,0,1,sigrok_auto
2986,Aileron_R,2986,2986,59.7,59.700363,0.5,2,0.500007629510948,59.710259097303,59.7258234532011,59.74993025,NaN,NaN,238999721,NaN,NaN,59.74993025,NaN,NaN,4000000,1498,NaN,NaN,0.00989609730302021,0.0155643558980643,NaN,NaN,NaN,0,0,1,sigrok_auto
2986,Elevator,2986,2986,59.7,59.700363,0.5,4,0.500007629510948,59.710259097303,59.7258234532011,59.74993025,NaN,NaN,238999721,NaN,NaN,59.74993025,NaN,NaN,4000000,1498,NaN,NaN,0.00989609730302021,0.0155643558980643,NaN,NaN,NaN,0,0,1,sigrok_auto
2986,Rudder,2986,2986,59.7,59.700363,0.5,3,0.500007629510948,59.710259097303,59.7258234532011,59.74993025,NaN,NaN,238999721,NaN,NaN,59.74993025,NaN,NaN,4000000,1488,NaN,NaN,0.00989609730302021,0.0155643558980643,NaN,NaN,NaN,0,0,1,sigrok_auto
2987,Aileron_L,2987,2987,59.72,59.720859,0.5,1,0.500007629510948,59.7311944777145,59.7458496445264,59.76995625,NaN,NaN,239079825,NaN,NaN,59.76995625,NaN,NaN,4000000,1498,NaN,NaN,0.0103354777145483,0.0146551668118917,NaN,NaN,NaN,0,0,1,sigrok_auto
2987,Aileron_R,2987,2987,59.72,59.720859,0.5,2,0.500007629510948,59.7311944777145,59.7458496445264,59.76995625,NaN,NaN,239079825,NaN,NaN,59.76995625,NaN,NaN,4000000,1498,NaN,NaN,0.0103354777145483,0.0146551668118917,NaN,NaN,NaN,0,0,1,sigrok_auto
2987,Elevator,2987,2987,59.72,59.720859,0.5,4,0.500007629510948,59.7311944777145,59.7458496445264,59.76995625,NaN,NaN,239079825,NaN,NaN,59.76995625,NaN,NaN,4000000,1498,NaN,NaN,0.0103354777145483,0.0146551668118917,NaN,NaN,NaN,0,0,1,sigrok_auto
2987,Rudder,2987,2987,59.72,59.720859,0.5,3,0.500007629510948,59.7311944777145,59.7458496445264,59.76995625,NaN,NaN,239079825,NaN,NaN,59.76995625,NaN,NaN,4000000,1488,NaN,NaN,0.0103354777145483,0.0146551668118917,NaN,NaN,NaN,0,0,1,sigrok_auto
2988,Aileron_L,2988,2988,59.74,59.740153,0.5,1,0.500007629510948,59.7501512704231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00999827042312518,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2988,Aileron_R,2988,2988,59.74,59.740153,0.5,2,0.500007629510948,59.7501512704231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00999827042312518,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2988,Elevator,2988,2988,59.74,59.740153,0.5,4,0.500007629510948,59.7501512704231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00999827042312518,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2988,Rudder,2988,2988,59.74,59.740153,0.5,3,0.500007629510948,59.7501512704231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00999827042312518,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2989,Aileron_L,2989,2989,59.76,59.760423,0.25,1,0.250003814755474,59.7704297917592,59.7859020271771,59.789982,NaN,NaN,239159928,NaN,NaN,59.789982,NaN,NaN,4000000,1248,NaN,NaN,0.0100067917591673,0.0154722354179668,NaN,NaN,NaN,0,1,1,sigrok_auto
2989,Aileron_R,2989,2989,59.76,59.760423,0.25,2,0.250003814755474,59.7704297917592,59.7859020271771,59.789982,NaN,NaN,239159928,NaN,NaN,59.789982,NaN,NaN,4000000,1248,NaN,NaN,0.0100067917591673,0.0154722354179668,NaN,NaN,NaN,0,1,1,sigrok_auto
2989,Elevator,2989,2989,59.76,59.760423,0.25,4,0.250003814755474,59.7704297917592,59.7859020271771,59.789982,NaN,NaN,239159928,NaN,NaN,59.789982,NaN,NaN,4000000,1248,NaN,NaN,0.0100067917591673,0.0154722354179668,NaN,NaN,NaN,0,1,1,sigrok_auto
2989,Rudder,2989,2989,59.76,59.760423,0.25,3,0.250003814755474,59.7704297917592,59.7859020271771,59.789982,NaN,NaN,239159928,NaN,NaN,59.789982,NaN,NaN,4000000,1238,NaN,NaN,0.0100067917591673,0.0154722354179668,NaN,NaN,NaN,0,1,1,sigrok_auto
2990,Aileron_L,2990,2990,59.78,59.780137,0.25,1,0.250003814755474,59.7900033911606,59.8059282185025,59.81000775,NaN,NaN,239240031,NaN,NaN,59.81000775,NaN,NaN,4000000,1248,NaN,NaN,0.00986639116056409,0.0159248273419266,NaN,NaN,NaN,0,0,1,sigrok_auto
2990,Aileron_R,2990,2990,59.78,59.780137,0.25,2,0.250003814755474,59.7900033911606,59.8059282185025,59.81000775,NaN,NaN,239240031,NaN,NaN,59.81000775,NaN,NaN,4000000,1248,NaN,NaN,0.00986639116056409,0.0159248273419266,NaN,NaN,NaN,0,0,1,sigrok_auto
2990,Elevator,2990,2990,59.78,59.780137,0.25,4,0.250003814755474,59.7900033911606,59.8059282185025,59.81000775,NaN,NaN,239240031,NaN,NaN,59.81000775,NaN,NaN,4000000,1248,NaN,NaN,0.00986639116056409,0.0159248273419266,NaN,NaN,NaN,0,0,1,sigrok_auto
2990,Rudder,2990,2990,59.78,59.780137,0.25,3,0.250003814755474,59.7900033911606,59.8059282185025,59.81000775,NaN,NaN,239240031,NaN,NaN,59.81000775,NaN,NaN,4000000,1238,NaN,NaN,0.00986639116056409,0.0159248273419266,NaN,NaN,NaN,0,0,1,sigrok_auto
2991,Aileron_L,2991,2991,59.8,59.800629,0.25,1,0.250003814755474,59.8104301063124,59.8259544098278,59.83003375,NaN,NaN,239320135,NaN,NaN,59.83003375,NaN,NaN,4000000,1248,NaN,NaN,0.00980110631243036,0.0155243035154129,NaN,NaN,NaN,0,0,1,sigrok_auto
2991,Aileron_R,2991,2991,59.8,59.800629,0.25,2,0.250003814755474,59.8104301063124,59.8259544098278,59.83003375,NaN,NaN,239320135,NaN,NaN,59.83003375,NaN,NaN,4000000,1248,NaN,NaN,0.00980110631243036,0.0155243035154129,NaN,NaN,NaN,0,0,1,sigrok_auto
2991,Elevator,2991,2991,59.8,59.800629,0.25,4,0.250003814755474,59.8104301063124,59.8259544098278,59.83003375,NaN,NaN,239320135,NaN,NaN,59.83003375,NaN,NaN,4000000,1248,NaN,NaN,0.00980110631243036,0.0155243035154129,NaN,NaN,NaN,0,0,1,sigrok_auto
2991,Rudder,2991,2991,59.8,59.800629,0.25,3,0.250003814755474,59.8104301063124,59.8259544098278,59.83003375,NaN,NaN,239320135,NaN,NaN,59.83003375,NaN,NaN,4000000,1238,NaN,NaN,0.00980110631243036,0.0155243035154129,NaN,NaN,NaN,0,0,1,sigrok_auto
2992,Aileron_L,2992,2992,59.82,59.820119,0.25,1,0.250003814755474,59.8298074490388,59.8459806011532,59.8500595,NaN,NaN,239400238,NaN,NaN,59.8500595,NaN,NaN,4000000,1248,NaN,NaN,0.00968844903884047,0.0161731521143551,NaN,NaN,NaN,0,0,1,sigrok_auto
2992,Aileron_R,2992,2992,59.82,59.820119,0.25,2,0.250003814755474,59.8298074490388,59.8459806011532,59.8500595,NaN,NaN,239400238,NaN,NaN,59.8500595,NaN,NaN,4000000,1248,NaN,NaN,0.00968844903884047,0.0161731521143551,NaN,NaN,NaN,0,0,1,sigrok_auto
2992,Elevator,2992,2992,59.82,59.820119,0.25,4,0.250003814755474,59.8298074490388,59.8459806011532,59.8500595,NaN,NaN,239400238,NaN,NaN,59.8500595,NaN,NaN,4000000,1248,NaN,NaN,0.00968844903884047,0.0161731521143551,NaN,NaN,NaN,0,0,1,sigrok_auto
2992,Rudder,2992,2992,59.82,59.820119,0.25,3,0.250003814755474,59.8298074490388,59.8459806011532,59.8500595,NaN,NaN,239400238,NaN,NaN,59.8500595,NaN,NaN,4000000,1238,NaN,NaN,0.00968844903884047,0.0161731521143551,NaN,NaN,NaN,0,0,1,sigrok_auto
2993,Aileron_L,2993,2993,59.84,59.840123,0.25,1,0.250003814755474,59.8497895827433,59.8660067924785,59.8700855,NaN,NaN,239480342,NaN,NaN,59.8700855,NaN,NaN,4000000,1248,NaN,NaN,0.00966658274327159,0.0162172097352666,NaN,NaN,NaN,0,0,1,sigrok_auto
2993,Aileron_R,2993,2993,59.84,59.840123,0.25,2,0.250003814755474,59.8497895827433,59.8660067924785,59.8700855,NaN,NaN,239480342,NaN,NaN,59.8700855,NaN,NaN,4000000,1248,NaN,NaN,0.00966658274327159,0.0162172097352666,NaN,NaN,NaN,0,0,1,sigrok_auto
2993,Elevator,2993,2993,59.84,59.840123,0.25,4,0.250003814755474,59.8497895827433,59.8660067924785,59.8700855,NaN,NaN,239480342,NaN,NaN,59.8700855,NaN,NaN,4000000,1248,NaN,NaN,0.00966658274327159,0.0162172097352666,NaN,NaN,NaN,0,0,1,sigrok_auto
2993,Rudder,2993,2993,59.84,59.840123,0.25,3,0.250003814755474,59.8497895827433,59.8660067924785,59.8700855,NaN,NaN,239480342,NaN,NaN,59.8700855,NaN,NaN,4000000,1238,NaN,NaN,0.00966658274327159,0.0162172097352666,NaN,NaN,NaN,0,0,1,sigrok_auto
2994,Aileron_L,2994,2994,59.86,59.860112,0.5,1,0.500007629510948,59.8697797269242,59.8860329838039,59.8901115,NaN,NaN,239560446,NaN,NaN,59.8901115,NaN,NaN,4000000,1498,NaN,NaN,0.009667726924242,0.0162532568796507,NaN,NaN,NaN,0,1,1,sigrok_auto
2994,Aileron_R,2994,2994,59.86,59.860112,0.5,2,0.500007629510948,59.8697797269242,59.8860329838039,59.8901115,NaN,NaN,239560446,NaN,NaN,59.8901115,NaN,NaN,4000000,1498,NaN,NaN,0.009667726924242,0.0162532568796507,NaN,NaN,NaN,0,1,1,sigrok_auto
2994,Elevator,2994,2994,59.86,59.860112,0.5,4,0.500007629510948,59.8697797269242,59.8860329838039,59.8901115,NaN,NaN,239560446,NaN,NaN,59.8901115,NaN,NaN,4000000,1498,NaN,NaN,0.009667726924242,0.0162532568796507,NaN,NaN,NaN,0,1,1,sigrok_auto
2994,Rudder,2994,2994,59.86,59.860112,0.5,3,0.500007629510948,59.8697797269242,59.8860329838039,59.8901115,NaN,NaN,239560446,NaN,NaN,59.8901115,NaN,NaN,4000000,1488,NaN,NaN,0.009667726924242,0.0162532568796507,NaN,NaN,NaN,0,1,1,sigrok_auto
2995,Aileron_L,2995,2995,59.88,59.880596,0.5,1,0.500007629510948,59.8904187197041,59.9060591751292,59.930163,NaN,NaN,239720652,NaN,NaN,59.930163,NaN,NaN,4000000,1498,NaN,NaN,0.00982271970414672,0.0156404554250997,NaN,NaN,NaN,0,0,1,sigrok_auto
2995,Aileron_R,2995,2995,59.88,59.880596,0.5,2,0.500007629510948,59.8904187197041,59.9060591751292,59.930163,NaN,NaN,239720652,NaN,NaN,59.930163,NaN,NaN,4000000,1498,NaN,NaN,0.00982271970414672,0.0156404554250997,NaN,NaN,NaN,0,0,1,sigrok_auto
2995,Elevator,2995,2995,59.88,59.880596,0.5,4,0.500007629510948,59.8904187197041,59.9060591751292,59.930163,NaN,NaN,239720652,NaN,NaN,59.930163,NaN,NaN,4000000,1498,NaN,NaN,0.00982271970414672,0.0156404554250997,NaN,NaN,NaN,0,0,1,sigrok_auto
2995,Rudder,2995,2995,59.88,59.880596,0.5,3,0.500007629510948,59.8904187197041,59.9060591751292,59.930163,NaN,NaN,239720652,NaN,NaN,59.930163,NaN,NaN,4000000,1488,NaN,NaN,0.00982271970414672,0.0156404554250997,NaN,NaN,NaN,0,0,1,sigrok_auto
2996,Aileron_L,2996,2996,59.9,59.900503,0.5,1,0.500007629510948,59.9101244919683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00962149196828932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2996,Aileron_R,2996,2996,59.9,59.900503,0.5,2,0.500007629510948,59.9101244919683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00962149196828932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2996,Elevator,2996,2996,59.9,59.900503,0.5,4,0.500007629510948,59.9101244919683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00962149196828932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2996,Rudder,2996,2996,59.9,59.900503,0.5,3,0.500007629510948,59.9101244919683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00962149196828932,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2997,Aileron_L,2997,2997,59.92,59.920135,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2997,Aileron_R,2997,2997,59.92,59.920135,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2997,Elevator,2997,2997,59.92,59.920135,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2997,Rudder,2997,2997,59.92,59.920135,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2998,Aileron_L,2998,2998,59.94,59.940117,0.5,1,0.500007629510948,59.9504572412975,59.9661377491053,59.97021475,NaN,NaN,239880859,NaN,NaN,59.97021475,NaN,NaN,4000000,1498,NaN,NaN,0.0103402412975413,0.0156805078077582,NaN,NaN,NaN,0,0,1,sigrok_auto
2998,Aileron_R,2998,2998,59.94,59.940117,0.5,2,0.500007629510948,59.9504572412975,59.9661377491053,59.97021475,NaN,NaN,239880859,NaN,NaN,59.97021475,NaN,NaN,4000000,1498,NaN,NaN,0.0103402412975413,0.0156805078077582,NaN,NaN,NaN,0,0,1,sigrok_auto
2998,Elevator,2998,2998,59.94,59.940117,0.5,4,0.500007629510948,59.9504572412975,59.9661377491053,59.97021475,NaN,NaN,239880859,NaN,NaN,59.97021475,NaN,NaN,4000000,1498,NaN,NaN,0.0103402412975413,0.0156805078077582,NaN,NaN,NaN,0,0,1,sigrok_auto
2998,Rudder,2998,2998,59.94,59.940117,0.5,3,0.500007629510948,59.9504572412975,59.9661377491053,59.97021475,NaN,NaN,239880859,NaN,NaN,59.97021475,NaN,NaN,4000000,1488,NaN,NaN,0.0103402412975413,0.0156805078077582,NaN,NaN,NaN,0,0,1,sigrok_auto
2999,Aileron_L,2999,2999,59.96,59.960156,0.5,1,0.500007629510948,59.9700628826051,59.9861639404307,59.9902405,NaN,NaN,239960962,NaN,NaN,59.9902405,NaN,NaN,4000000,1498,NaN,NaN,0.00990688260506545,0.0161010578255869,NaN,NaN,NaN,0,0,1,sigrok_auto
2999,Aileron_R,2999,2999,59.96,59.960156,0.5,2,0.500007629510948,59.9700628826051,59.9861639404307,59.9902405,NaN,NaN,239960962,NaN,NaN,59.9902405,NaN,NaN,4000000,1498,NaN,NaN,0.00990688260506545,0.0161010578255869,NaN,NaN,NaN,0,0,1,sigrok_auto
