sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
856,Aileron_R,856,856,42.75,42.756906,0.5,2,0.500007629510948,42.7708820328431,42.7721316118513,42.7721276067904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139760328430896,0.00124957900820988,NaN,NaN,NaN,0,0,0,sigrok_auto
856,Elevator,856,856,42.75,42.756906,0.5,4,0.500007629510948,42.7708820328431,42.7721316118513,42.7721276067904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139760328430896,0.00124957900820988,NaN,NaN,NaN,0,0,0,sigrok_auto
856,Rudder,856,856,42.75,42.756906,0.5,3,0.500007629510948,42.7708820328431,42.7721316118513,42.7721276067904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0139760328430896,0.00124957900820988,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Aileron_L,857,857,42.8,42.803606,0.5,1,0.500007629510948,42.8178413721739,42.8382151170929,42.838211112032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142353721738715,0.0203737449190413,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Aileron_R,857,857,42.8,42.803606,0.5,2,0.500007629510948,42.8178413721739,42.8382151170929,42.838211112032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142353721738715,0.0203737449190413,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Elevator,857,857,42.8,42.803606,0.5,4,0.500007629510948,42.8178413721739,42.8382151170929,42.838211112032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142353721738715,0.0203737449190413,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Rudder,857,857,42.8,42.803606,0.5,3,0.500007629510948,42.8178413721739,42.8382151170929,42.838211112032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0142353721738715,0.0203737449190413,NaN,NaN,NaN,0,0,0,sigrok_auto
858,Aileron_L,858,858,42.85,42.851778,0.5,1,0.500007629510948,42.8657138653953,42.882270787254,42.8822667821931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139358653952755,0.0165569218587152,NaN,NaN,NaN,0,0,0,sigrok_auto
858,Aileron_R,858,858,42.85,42.851778,0.5,2,0.500007629510948,42.8657138653953,42.882270787254,42.8822667821931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139358653952755,0.0165569218587152,NaN,NaN,NaN,0,0,0,sigrok_auto
858,Elevator,858,858,42.85,42.851778,0.5,4,0.500007629510948,42.8657138653953,42.882270787254,42.8822667821931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139358653952755,0.0165569218587152,NaN,NaN,NaN,0,0,0,sigrok_auto
858,Rudder,858,858,42.85,42.851778,0.5,3,0.500007629510948,42.8657138653953,42.882270787254,42.8822667821931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0139358653952755,0.0165569218587152,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Aileron_L,859,859,42.9,42.911874,0.5,1,0.500007629510948,42.925909931079,42.9263264574151,42.9263224523541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140359310790004,0.000416526336074696,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Aileron_R,859,859,42.9,42.911874,0.5,2,0.500007629510948,42.925909931079,42.9263264574151,42.9263224523541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140359310790004,0.000416526336074696,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Elevator,859,859,42.9,42.911874,0.5,4,0.500007629510948,42.925909931079,42.9263264574151,42.9263224523541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140359310790004,0.000416526336074696,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Rudder,859,859,42.9,42.911874,0.5,3,0.500007629510948,42.925909931079,42.9263264574151,42.9263224523541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0140359310790004,0.000416526336074696,NaN,NaN,NaN,0,0,0,sigrok_auto
860,Aileron_L,860,860,42.95,42.95914,0.5,1,0.500007629510948,42.9731015639434,42.9924099626567,43.01226725,NaN,NaN,172049069,NaN,NaN,43.01226725,NaN,NaN,4000000,1498,NaN,NaN,0.0139615639433686,0.0193083987133278,NaN,NaN,NaN,0,0,1,sigrok_auto
860,Aileron_R,860,860,42.95,42.95914,0.5,2,0.500007629510948,42.9731015639434,42.9924099626567,43.01226725,NaN,NaN,172049069,NaN,NaN,43.01226725,NaN,NaN,4000000,1498,NaN,NaN,0.0139615639433686,0.0193083987133278,NaN,NaN,NaN,0,0,1,sigrok_auto
860,Elevator,860,860,42.95,42.95914,0.5,4,0.500007629510948,42.9731015639434,42.9924099626567,43.01226725,NaN,NaN,172049069,NaN,NaN,43.01226725,NaN,NaN,4000000,1498,NaN,NaN,0.0139615639433686,0.0193083987133278,NaN,NaN,NaN,0,0,1,sigrok_auto
860,Rudder,860,860,42.95,42.95914,0.5,3,0.500007629510948,42.9731015639434,42.9924099626567,43.01226725,NaN,NaN,172049069,NaN,NaN,43.01226725,NaN,NaN,4000000,1488,NaN,NaN,0.0139615639433686,0.0193083987133278,NaN,NaN,NaN,0,0,1,sigrok_auto
861,Aileron_L,861,861,43,43.006642,0.5,1,0.500007629510948,43.0221034843453,43.0364656328178,43.0364616277569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154614843452592,0.0143621484725074,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Aileron_R,861,861,43,43.006642,0.5,2,0.500007629510948,43.0221034843453,43.0364656328178,43.0364616277569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154614843452592,0.0143621484725074,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Elevator,861,861,43,43.006642,0.5,4,0.500007629510948,43.0221034843453,43.0364656328178,43.0364616277569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154614843452592,0.0143621484725074,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Rudder,861,861,43,43.006642,0.5,3,0.500007629510948,43.0221034843453,43.0364656328178,43.0364616277569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154614843452592,0.0143621484725074,NaN,NaN,NaN,0,0,0,sigrok_auto
862,Aileron_L,862,862,43.05,43.052243,0.75,1,0.749996185244526,43.0670202426049,43.0805213029789,43.0805172979179,43.07862525,NaN,NaN,172314501,NaN,NaN,43.07862525,NaN,4000000,1748,1500,NaN,0.0147772426049428,0.0135010603739119,NaN,NaN,NaN,0,1,1,sigrok_auto
862,Aileron_R,862,862,43.05,43.052243,0.75,2,0.749996185244526,43.0670202426049,43.0805213029789,43.0805172979179,43.07982825,NaN,NaN,172319313,NaN,NaN,43.07982825,NaN,4000000,1748,1796.75,NaN,0.0147772426049428,0.0135010603739119,NaN,NaN,NaN,0,1,1,sigrok_auto
862,Elevator,862,862,43.05,43.052243,0.75,4,0.749996185244526,43.0670202426049,43.0805213029789,43.0805172979179,43.082818,NaN,NaN,172331272,NaN,NaN,43.082818,NaN,4000000,1748,1797,NaN,0.0147772426049428,0.0135010603739119,NaN,NaN,NaN,0,1,1,sigrok_auto
862,Rudder,862,862,43.05,43.052243,0.75,3,0.749996185244526,43.0670202426049,43.0805213029789,43.0805172979179,43.125682,NaN,NaN,172502728,NaN,NaN,43.125682,NaN,4000000,1738,1490,NaN,0.0147772426049428,0.0135010603739119,NaN,NaN,NaN,0,1,1,sigrok_auto
863,Aileron_L,863,863,43.1,43.100403,0.75,1,0.749996185244526,43.1144722044293,43.1245769731399,43.124572968079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0140692044293402,0.0101047687105833,NaN,NaN,NaN,0,0,0,sigrok_auto
863,Aileron_R,863,863,43.1,43.100403,0.75,2,0.749996185244526,43.1144722044293,43.1245769731399,43.124572968079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0140692044293402,0.0101047687105833,NaN,NaN,NaN,0,0,0,sigrok_auto
863,Elevator,863,863,43.1,43.100403,0.75,4,0.749996185244526,43.1144722044293,43.1245769731399,43.124572968079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0140692044293402,0.0101047687105833,NaN,NaN,NaN,0,0,0,sigrok_auto
863,Rudder,863,863,43.1,43.100403,0.75,3,0.749996185244526,43.1144722044293,43.1245769731399,43.124572968079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0140692044293402,0.0101047687105833,NaN,NaN,NaN,0,0,0,sigrok_auto
864,Aileron_L,864,864,43.15,43.161355,0.5,1,0.500007629510948,43.175357140592,43.1906604783815,43.21052725,43.21055475,43.28757275,172842109,172842219,173150291,43.21052725,43.21055475,43.28757275,4000000,1498,1741.25,1253.75,0.0140021405919555,0.0153033377895895,0.0770180000000025,0.126217750000002,0.137572750000004,0,1,1,sigrok_auto
864,Aileron_R,864,864,43.15,43.161355,0.5,2,0.500007629510948,43.175357140592,43.1906604783815,43.21052725,43.2781355,43.28757275,172842109,173112542,173150291,43.21052725,43.2781355,43.28757275,4000000,1498,1248.25,1245,0.0140021405919555,0.0153033377895895,0.00943725000000484,0.126217750000002,0.137572750000004,0,1,1,sigrok_auto
864,Elevator,864,864,43.15,43.161355,0.5,4,0.500007629510948,43.175357140592,43.1906604783815,43.21052725,43.2806205,43.3075725,172842109,173122482,173230290,43.21052725,43.2806205,43.3075725,4000000,1498,1249.75,1250,0.0140021405919555,0.0153033377895895,0.0269520000000014,0.146217499999999,0.157572500000001,0,1,1,sigrok_auto
864,Rudder,864,864,43.15,43.161355,0.5,3,0.500007629510948,43.175357140592,43.1906604783815,43.21052725,43.2355275,43.3075725,172842109,172942110,173230290,43.21052725,43.2355275,43.3075725,4000000,1488,1787,1248.75,0.0140021405919555,0.0153033377895895,0.0720449999999957,0.146217499999999,0.157572500000001,0,1,1,sigrok_auto
865,Aileron_L,865,865,43.2,43.207346,0.5,1,0.500007629510948,43.2213792956666,43.2347161485426,43.2347121434817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140332956665858,0.0133368528760442,NaN,NaN,NaN,0,0,0,sigrok_auto
865,Aileron_R,865,865,43.2,43.207346,0.5,2,0.500007629510948,43.2213792956666,43.2347161485426,43.2347121434817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140332956665858,0.0133368528760442,NaN,NaN,NaN,0,0,0,sigrok_auto
865,Elevator,865,865,43.2,43.207346,0.5,4,0.500007629510948,43.2213792956666,43.2347161485426,43.2347121434817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140332956665858,0.0133368528760442,NaN,NaN,NaN,0,0,0,sigrok_auto
865,Rudder,865,865,43.2,43.207346,0.5,3,0.500007629510948,43.2213792956666,43.2347161485426,43.2347121434817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0140332956665858,0.0133368528760442,NaN,NaN,NaN,0,0,0,sigrok_auto
866,Aileron_L,866,866,43.25,43.25447,0.5,1,0.500007629510948,43.2685028424952,43.2787718187037,43.2787678136428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140328424952472,0.010268976208458,NaN,NaN,NaN,0,0,0,sigrok_auto
866,Aileron_R,866,866,43.25,43.25447,0.5,2,0.500007629510948,43.2685028424952,43.2787718187037,43.2787678136428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140328424952472,0.010268976208458,NaN,NaN,NaN,0,0,0,sigrok_auto
866,Elevator,866,866,43.25,43.25447,0.5,4,0.500007629510948,43.2685028424952,43.2787718187037,43.2787678136428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140328424952472,0.010268976208458,NaN,NaN,NaN,0,0,0,sigrok_auto
866,Rudder,866,866,43.25,43.25447,0.5,3,0.500007629510948,43.2685028424952,43.2787718187037,43.2787678136428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0140328424952472,0.010268976208458,NaN,NaN,NaN,0,0,0,sigrok_auto
867,Aileron_L,867,867,43.3,43.301242,0.5,1,0.500007629510948,43.3156424095676,43.3228274888648,43.3228234838039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144004095676067,0.00718507929718015,NaN,NaN,NaN,0,0,0,sigrok_auto
867,Aileron_R,867,867,43.3,43.301242,0.5,2,0.500007629510948,43.3156424095676,43.3228274888648,43.3228234838039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144004095676067,0.00718507929718015,NaN,NaN,NaN,0,0,0,sigrok_auto
867,Elevator,867,867,43.3,43.301242,0.5,4,0.500007629510948,43.3156424095676,43.3228274888648,43.3228234838039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144004095676067,0.00718507929718015,NaN,NaN,NaN,0,0,0,sigrok_auto
867,Rudder,867,867,43.3,43.301242,0.5,3,0.500007629510948,43.3156424095676,43.3228274888648,43.3228234838039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144004095676067,0.00718507929718015,NaN,NaN,NaN,0,0,0,sigrok_auto
868,Aileron_L,868,868,43.35,43.363262,0.5,1,0.500007629510948,43.3778209804086,43.3889109941064,43.40878,NaN,NaN,173635120,NaN,NaN,43.40878,NaN,NaN,4000000,1498,NaN,NaN,0.0145589804085873,0.0110900136978174,NaN,NaN,NaN,0,0,1,sigrok_auto
868,Aileron_R,868,868,43.35,43.363262,0.5,2,0.500007629510948,43.3778209804086,43.3889109941064,43.40878,NaN,NaN,173635120,NaN,NaN,43.40878,NaN,NaN,4000000,1498,NaN,NaN,0.0145589804085873,0.0110900136978174,NaN,NaN,NaN,0,0,1,sigrok_auto
868,Elevator,868,868,43.35,43.363262,0.5,4,0.500007629510948,43.3778209804086,43.3889109941064,43.40878,NaN,NaN,173635120,NaN,NaN,43.40878,NaN,NaN,4000000,1498,NaN,NaN,0.0145589804085873,0.0110900136978174,NaN,NaN,NaN,0,0,1,sigrok_auto
868,Rudder,868,868,43.35,43.363262,0.5,3,0.500007629510948,43.3778209804086,43.3889109941064,43.40878,NaN,NaN,173635120,NaN,NaN,43.40878,NaN,NaN,4000000,1488,NaN,NaN,0.0145589804085873,0.0110900136978174,NaN,NaN,NaN,0,0,1,sigrok_auto
869,Aileron_L,869,869,43.4,43.410148,0.25,1,0.250003814755474,43.424223616271,43.4329666642675,43.4329626592066,43.4531095,NaN,NaN,173812438,NaN,NaN,43.4531095,NaN,4000000,1248,1504.5,NaN,0.0140756162709721,0.00874304799651071,NaN,NaN,NaN,0,1,1,sigrok_auto
869,Aileron_R,869,869,43.4,43.410148,0.25,2,0.250003814755474,43.424223616271,43.4329666642675,43.4329626592066,43.476638,NaN,NaN,173906552,NaN,NaN,43.476638,NaN,4000000,1248,1504.25,NaN,0.0140756162709721,0.00874304799651071,NaN,NaN,NaN,0,1,1,sigrok_auto
869,Elevator,869,869,43.4,43.410148,0.25,4,0.250003814755474,43.424223616271,43.4329666642675,43.4329626592066,43.435571,NaN,NaN,173742284,NaN,NaN,43.435571,NaN,4000000,1248,1499.75,NaN,0.0140756162709721,0.00874304799651071,NaN,NaN,NaN,0,1,1,sigrok_auto
869,Rudder,869,869,43.4,43.410148,0.25,3,0.250003814755474,43.424223616271,43.4329666642675,43.4329626592066,43.49986975,NaN,NaN,173999479,NaN,NaN,43.49986975,NaN,4000000,1238,1786.5,NaN,0.0140756162709721,0.00874304799651071,NaN,NaN,NaN,0,1,1,sigrok_auto
870,Aileron_L,870,870,43.45,43.457398,0.25,1,0.250003814755474,43.4713391529778,43.4770223344286,43.4770183293676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.013941152977786,0.0056831814507774,NaN,NaN,NaN,0,0,0,sigrok_auto
870,Aileron_R,870,870,43.45,43.457398,0.25,2,0.250003814755474,43.4713391529778,43.4770223344286,43.4770183293676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.013941152977786,0.0056831814507774,NaN,NaN,NaN,0,0,0,sigrok_auto
870,Elevator,870,870,43.45,43.457398,0.25,4,0.250003814755474,43.4713391529778,43.4770223344286,43.4770183293676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.013941152977786,0.0056831814507774,NaN,NaN,NaN,0,0,0,sigrok_auto
870,Rudder,870,870,43.45,43.457398,0.25,3,0.250003814755474,43.4713391529778,43.4770223344286,43.4770183293676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.013941152977786,0.0056831814507774,NaN,NaN,NaN,0,0,0,sigrok_auto
871,Aileron_L,871,871,43.5,43.505191,0.5,1,0.500007629510948,43.5191956259555,43.5210860147115,43.5210820096506,43.519195,NaN,NaN,174076780,NaN,NaN,43.519195,NaN,4000000,1498,1500,NaN,0.0140046259554794,0.00189038875601,NaN,NaN,NaN,0,1,1,sigrok_auto
871,Aileron_R,871,871,43.5,43.505191,0.5,2,0.500007629510948,43.5191956259555,43.5210860147115,43.5210820096506,43.6308375,NaN,NaN,174523350,NaN,NaN,43.6308375,NaN,4000000,1498,1505.75,NaN,0.0140046259554794,0.00189038875601,NaN,NaN,NaN,0,1,1,sigrok_auto
871,Elevator,871,871,43.5,43.505191,0.5,4,0.500007629510948,43.5191956259555,43.5210860147115,43.5210820096506,43.56744475,NaN,NaN,174269779,NaN,NaN,43.56744475,NaN,4000000,1498,1804.75,NaN,0.0140046259554794,0.00189038875601,NaN,NaN,NaN,0,1,1,sigrok_auto
871,Rudder,871,871,43.5,43.505191,0.5,3,0.500007629510948,43.5191956259555,43.5210860147115,43.5210820096506,43.522195,NaN,NaN,174088780,NaN,NaN,43.522195,NaN,4000000,1488,1490,NaN,0.0140046259554794,0.00189038875601,NaN,NaN,NaN,0,1,1,sigrok_auto
872,Aileron_L,872,872,43.55,43.551098,0.5,1,0.500007629510948,43.5652177810301,43.5871615098313,43.5871575047703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141197810301179,0.0219437288011406,NaN,NaN,NaN,0,0,0,sigrok_auto
872,Aileron_R,872,872,43.55,43.551098,0.5,2,0.500007629510948,43.5652177810301,43.5871615098313,43.5871575047703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141197810301179,0.0219437288011406,NaN,NaN,NaN,0,0,0,sigrok_auto
872,Elevator,872,872,43.55,43.551098,0.5,4,0.500007629510948,43.5652177810301,43.5871615098313,43.5871575047703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141197810301179,0.0219437288011406,NaN,NaN,NaN,0,0,0,sigrok_auto
872,Rudder,872,872,43.55,43.551098,0.5,3,0.500007629510948,43.5652177810301,43.5871615098313,43.5871575047703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0141197810301179,0.0219437288011406,NaN,NaN,NaN,0,0,0,sigrok_auto
873,Aileron_L,873,873,43.6,43.601005,0.5,1,0.500007629510948,43.6156014474507,43.6312171799923,43.6312131749314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145964474506997,0.0156157325416402,NaN,NaN,NaN,0,0,0,sigrok_auto
873,Aileron_R,873,873,43.6,43.601005,0.5,2,0.500007629510948,43.6156014474507,43.6312171799923,43.6312131749314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145964474506997,0.0156157325416402,NaN,NaN,NaN,0,0,0,sigrok_auto
873,Elevator,873,873,43.6,43.601005,0.5,4,0.500007629510948,43.6156014474507,43.6312171799923,43.6312131749314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145964474506997,0.0156157325416402,NaN,NaN,NaN,0,0,0,sigrok_auto
873,Rudder,873,873,43.6,43.601005,0.5,3,0.500007629510948,43.6156014474507,43.6312171799923,43.6312131749314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145964474506997,0.0156157325416402,NaN,NaN,NaN,0,0,0,sigrok_auto
874,Aileron_L,874,874,43.65,43.659055,0.5,1,0.500007629510948,43.6730500413407,43.6752768552143,43.6752728501534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139950413407419,0.00222681387359813,NaN,NaN,NaN,0,0,0,sigrok_auto
874,Aileron_R,874,874,43.65,43.659055,0.5,2,0.500007629510948,43.6730500413407,43.6752768552143,43.6752728501534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139950413407419,0.00222681387359813,NaN,NaN,NaN,0,0,0,sigrok_auto
874,Elevator,874,874,43.65,43.659055,0.5,4,0.500007629510948,43.6730500413407,43.6752768552143,43.6752728501534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139950413407419,0.00222681387359813,NaN,NaN,NaN,0,0,0,sigrok_auto
874,Rudder,874,874,43.65,43.659055,0.5,3,0.500007629510948,43.6730500413407,43.6752768552143,43.6752728501534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0139950413407419,0.00222681387359813,NaN,NaN,NaN,0,0,0,sigrok_auto
875,Aileron_L,875,875,43.7,43.704523,0.5,1,0.500007629510948,43.7187678117852,43.7193285203145,43.7193245152536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142448117851757,0.000560708529320664,NaN,NaN,NaN,0,0,0,sigrok_auto
875,Aileron_R,875,875,43.7,43.704523,0.5,2,0.500007629510948,43.7187678117852,43.7193285203145,43.7193245152536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142448117851757,0.000560708529320664,NaN,NaN,NaN,0,0,0,sigrok_auto
875,Elevator,875,875,43.7,43.704523,0.5,4,0.500007629510948,43.7187678117852,43.7193285203145,43.7193245152536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142448117851757,0.000560708529320664,NaN,NaN,NaN,0,0,0,sigrok_auto
875,Rudder,875,875,43.7,43.704523,0.5,3,0.500007629510948,43.7187678117852,43.7193285203145,43.7193245152536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0142448117851757,0.000560708529320664,NaN,NaN,NaN,0,0,0,sigrok_auto
876,Aileron_L,876,876,43.75,43.750674,0.5,1,0.500007629510948,43.7647058605804,43.7854120255561,43.7854080204952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140318605804097,0.0207061649757136,NaN,NaN,NaN,0,0,0,sigrok_auto
876,Aileron_R,876,876,43.75,43.750674,0.5,2,0.500007629510948,43.7647058605804,43.7854120255561,43.7854080204952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140318605804097,0.0207061649757136,NaN,NaN,NaN,0,0,0,sigrok_auto
876,Elevator,876,876,43.75,43.750674,0.5,4,0.500007629510948,43.7647058605804,43.7854120255561,43.7854080204952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140318605804097,0.0207061649757136,NaN,NaN,NaN,0,0,0,sigrok_auto
876,Rudder,876,876,43.75,43.750674,0.5,3,0.500007629510948,43.7647058605804,43.7854120255561,43.7854080204952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0140318605804097,0.0207061649757136,NaN,NaN,NaN,0,0,0,sigrok_auto
877,Aileron_L,877,877,43.8,43.800367,0.5,1,0.500007629510948,43.8143886413393,43.8294676957172,43.8294636906563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140216413393404,0.0150790543778498,NaN,NaN,NaN,0,0,0,sigrok_auto
877,Aileron_R,877,877,43.8,43.800367,0.5,2,0.500007629510948,43.8143886413393,43.8294676957172,43.8294636906563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140216413393404,0.0150790543778498,NaN,NaN,NaN,0,0,0,sigrok_auto
877,Elevator,877,877,43.8,43.800367,0.5,4,0.500007629510948,43.8143886413393,43.8294676957172,43.8294636906563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0140216413393404,0.0150790543778498,NaN,NaN,NaN,0,0,0,sigrok_auto
877,Rudder,877,877,43.8,43.800367,0.5,3,0.500007629510948,43.8143886413393,43.8294676957172,43.8294636906563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0140216413393404,0.0150790543778498,NaN,NaN,NaN,0,0,0,sigrok_auto
878,Aileron_L,878,878,43.85,43.860396,0.5,1,0.500007629510948,43.8746047323277,43.8955512009588,43.91543525,NaN,NaN,175661741,NaN,NaN,43.91543525,NaN,NaN,4000000,1498,NaN,NaN,0.0142087323276812,0.0209464686311378,NaN,NaN,NaN,0,0,1,sigrok_auto
878,Aileron_R,878,878,43.85,43.860396,0.5,2,0.500007629510948,43.8746047323277,43.8955512009588,43.91543525,NaN,NaN,175661741,NaN,NaN,43.91543525,NaN,NaN,4000000,1498,NaN,NaN,0.0142087323276812,0.0209464686311378,NaN,NaN,NaN,0,0,1,sigrok_auto
878,Elevator,878,878,43.85,43.860396,0.5,4,0.500007629510948,43.8746047323277,43.8955512009588,43.91543525,NaN,NaN,175661741,NaN,NaN,43.91543525,NaN,NaN,4000000,1498,NaN,NaN,0.0142087323276812,0.0209464686311378,NaN,NaN,NaN,0,0,1,sigrok_auto
