time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
61.2533395,245013358,0,0,0,0,0,1
61.25364025,245014561,0,0,0,0,0,0
61.2548395,245019358,0,0,0,0,0,1
61.25514,245020560,0,0,0,0,0,0
61.25632925,245025317,0,0,0,0,0,1
61.25663,245026520,0,0,0,0,0,0
61.25782925,245031317,0,0,0,0,0,1
61.25813,245032520,0,0,0,0,0,0
61.25933125,245037325,0,0,0,0,0,1
61.259632,245038528,0,0,0,0,0,0
61.26083325,245043333,0,0,0,0,0,1
61.261134,245044536,0,0,0,0,0,0
61.26233525,245049341,0,0,0,0,0,1
61.26263575,245050543,0,0,0,0,0,0
61.26335175,245053407,1,1,1,1,0,0
61.26383725,245055349,1,1,1,1,0,1
61.26413775,245056551,1,1,1,1,0,0
61.26484175,245059367,1,1,0,1,0,0
61.2648505,245059402,0,1,0,1,0,0
61.26485175,245059407,0,0,0,0,0,0
61.271895,245087580,0,0,0,0,1,0
61.27189525,245087581,0,0,0,0,1,1
61.27216575,245088663,0,0,0,0,0,1
61.27216625,245088665,0,0,0,0,0,0
61.27336525,245093461,0,0,0,0,0,1
61.273666,245094664,0,0,0,0,0,0
61.27486525,245099461,0,0,0,0,0,1
61.275166,245100664,0,0,0,0,0,0
61.27635525,245105421,0,0,0,0,0,1
61.27665575,245106623,0,0,0,0,0,0
61.277855,245111420,0,0,0,0,0,1
61.27815575,245112623,0,0,0,0,0,0
61.27935725,245117429,0,0,0,0,0,1
61.27965775,245118631,0,0,0,0,0,0
61.280859,245123436,0,0,0,0,0,1
61.28115975,245124639,0,0,0,0,0,0
61.28236125,245129445,0,0,0,0,0,1
61.2826615,245130646,0,0,0,0,0,0
61.2833515,245133406,1,1,1,1,0,0
61.28386275,245135451,1,1,1,1,0,1
61.28416375,245136655,1,1,1,1,0,0
61.2848415,245139366,1,1,0,1,0,0
61.2848515,245139406,0,0,0,0,0,0
61.291921,245167684,0,0,0,0,1,0
61.29192125,245167685,0,0,0,0,1,1
61.2921915,245168766,0,0,0,0,0,1
61.292192,245168768,0,0,0,0,0,0
61.29339125,245173565,0,0,0,0,0,1
61.29369175,245174767,0,0,0,0,0,0
61.294891,245179564,0,0,0,0,0,1
61.29519325,245180773,0,0,0,0,0,0
61.296381,245185524,0,0,0,0,0,1
61.29668175,245186727,0,0,0,0,0,0
61.297881,245191524,0,0,0,0,0,1
61.29818175,245192727,0,0,0,0,0,0
61.299383,245197532,0,0,0,0,0,1
61.29968375,245198735,0,0,0,0,0,0
61.30088475,245203539,0,0,0,0,0,1
61.3011855,245204742,0,0,0,0,0,0
61.3023875,245209550,0,0,0,0,0,1
61.3026875,245210750,0,0,0,0,0,0
61.30335125,245213405,1,1,1,1,0,0
61.30388875,245215555,1,1,1,1,0,1
61.3041895,245216758,1,1,1,1,0,0
61.30484125,245219365,1,1,0,1,0,0
61.30485125,245219405,0,1,0,0,0,0
61.304852,245219408,0,0,0,0,0,0
61.3119175,245247670,0,0,0,0,0,1
61.31221775,245248871,0,0,0,0,0,0
61.313417,245253668,0,0,0,0,0,1
61.31371775,245254871,0,0,0,0,0,0
61.314917,245259668,0,0,0,0,0,1
61.31521775,245260871,0,0,0,0,0,0
61.316407,245265628,0,0,0,0,0,1
61.31670775,245266831,0,0,0,0,0,0
61.31790675,245271627,0,0,0,0,0,1
61.3182075,245272830,0,0,0,0,0,0
61.31940875,245277635,0,0,0,0,0,1
61.3197095,245278838,0,0,0,0,0,0
61.32091075,245283643,0,0,0,0,0,1
61.3212115,245284846,0,0,0,0,0,0
61.32241275,245289651,0,0,0,0,0,1
61.32271325,245290853,0,0,0,0,0,0
61.323351,245293404,1,1,1,1,0,0
61.3239145,245295658,1,1,1,1,0,1
61.32421525,245296861,1,1,1,1,0,0
61.3248385,245299354,1,1,0,1,0,0
61.324851,245299404,0,1,0,0,0,0
61.32485175,245299407,0,0,0,0,0,0
61.33197275,245327891,0,0,0,0,1,0
61.331973,245327892,0,0,0,0,1,1
61.33224325,245328973,0,0,0,0,0,1
61.33224375,245328975,0,0,0,0,0,0
61.33344275,245333771,0,0,0,0,0,1
61.3337435,245334974,0,0,0,0,0,0
61.33494275,245339771,0,0,0,0,0,1
61.3352435,245340974,0,0,0,0,0,0
61.33643275,245345731,0,0,0,0,0,1
61.3367335,245346934,0,0,0,0,0,0
61.33793275,245351731,0,0,0,0,0,1
61.33823325,245352933,0,0,0,0,0,0
61.33943525,245357741,0,0,0,0,0,1
61.33973525,245358941,0,0,0,0,0,0
61.3409365,245363746,0,0,0,0,0,1
61.34123725,245364949,0,0,0,0,0,0
61.34244075,245369763,0,0,0,0,0,1
61.34273925,245370957,0,0,0,0,0,0
61.34335075,245373403,1,1,1,1,0,0
61.3439405,245375762,1,1,1,1,0,1
61.344241,245376964,1,1,1,1,0,0
61.34484075,245379363,1,1,0,1,0,0
61.34485075,245379403,0,0,0,0,0,0
61.3519985,245407994,0,0,0,0,1,0
61.35199875,245407995,0,0,0,0,1,1
61.35226925,245409077,0,0,0,0,0,1
61.35226975,245409079,0,0,0,0,0,0
61.35346875,245413875,0,0,0,0,0,1
61.3537695,245415078,0,0,0,0,0,0
61.35496875,245419875,0,0,0,0,0,1
61.35526925,245421077,0,0,0,0,0,0
61.3564585,245425834,0,0,0,0,0,1
61.35675925,245427037,0,0,0,0,0,0
61.3579585,245431834,0,0,0,0,0,1
61.35825925,245433037,0,0,0,0,0,0
61.3594605,245437842,0,0,0,0,0,1
61.35976125,245439045,0,0,0,0,0,0
61.3609625,245443850,0,0,0,0,0,1
61.36126325,245445053,0,0,0,0,0,0
61.36246425,245449857,0,0,0,0,0,1
61.362765,245451060,0,0,0,0,0,0
61.3633505,245453402,1,1,1,1,0,0
61.36396625,245455865,1,1,1,1,0,1
61.364267,245457068,1,1,1,1,0,0
61.3648405,245459362,1,1,0,1,0,0
61.36484925,245459397,0,1,0,1,0,0
61.3648505,245459402,0,0,0,0,0,0
61.372025,245488100,0,0,0,0,1,0
61.37202525,245488101,0,0,0,0,1,1
61.372295,245489180,0,0,0,0,0,1
61.3722955,245489182,0,0,0,0,0,0
61.3734945,245493978,0,0,0,0,0,1
61.37379525,245495181,0,0,0,0,0,0
61.3749945,245499978,0,0,0,0,0,1
61.37529525,245501181,0,0,0,0,0,0
61.3764845,245505938,0,0,0,0,0,1
61.37678525,245507141,0,0,0,0,0,0
61.3779845,245511938,0,0,0,0,0,1
61.378285,245513140,0,0,0,0,0,0
61.37948625,245517945,0,0,0,0,0,1
61.379787,245519148,0,0,0,0,0,0
61.38098825,245523953,0,0,0,0,0,1
61.381289,245525156,0,0,0,0,0,0
61.38249025,245529961,0,0,0,0,0,1
61.382791,245531164,0,0,0,0,0,0
61.38335025,245533401,1,1,1,1,0,0
61.38399225,245535969,1,1,1,1,0,1
61.38429275,245537171,1,1,1,1,0,0
61.38484025,245539361,1,1,0,1,0,0
61.38485025,245539401,0,0,0,0,0,0
61.39205025,245568201,0,0,0,0,1,0
61.3920505,245568202,0,0,0,0,1,1
61.39232075,245569283,0,0,0,0,0,1
61.39232125,245569285,0,0,0,0,0,0
61.3935205,245574082,0,0,0,0,0,1
61.393821,245575284,0,0,0,0,0,0
61.39502025,245580081,0,0,0,0,0,1
61.395321,245581284,0,0,0,0,0,0
61.39651025,245586041,0,0,0,0,0,1
61.396811,245587244,0,0,0,0,0,0
61.39801025,245592041,0,0,0,0,0,1
61.398311,245593244,0,0,0,0,0,0
61.39951275,245598051,0,0,0,0,0,1
61.39981275,245599251,0,0,0,0,0,0
61.40101425,245604057,0,0,0,0,0,1
61.40131475,245605259,0,0,0,0,0,0
61.40251675,245610067,0,0,0,0,0,1
61.40281675,245611267,0,0,0,0,0,0
61.40335,245613400,1,1,1,1,0,0
61.404018,245616072,1,1,1,1,0,1
61.40431875,245617275,1,1,1,1,0,0
61.40484,245619360,1,1,0,1,0,0
61.40485,245619400,0,0,0,0,0,0
61.412076,245648304,0,0,0,0,1,0
61.41207625,245648305,0,0,0,0,1,1
61.41234675,245649387,0,0,0,0,0,1
61.41234725,245649389,0,0,0,0,0,0
61.41354625,245654185,0,0,0,0,0,1
61.4138495,245655398,0,0,0,0,0,0
61.41504625,245660185,0,0,0,0,0,1
61.415347,245661388,0,0,0,0,0,0
61.41653625,245666145,0,0,0,0,0,1
61.416837,245667348,0,0,0,0,0,0
61.418036,245672144,0,0,0,0,0,1
61.418337,245673348,0,0,0,0,0,0
61.4195385,245678154,0,0,0,0,0,1
61.41983875,245679355,0,0,0,0,0,0
61.42104,245684160,0,0,0,0,0,1
61.42134075,245685363,0,0,0,0,0,0
61.42254225,245690169,0,0,0,0,0,1
61.4228425,245691370,0,0,0,0,0,0
61.42334975,245693399,1,1,1,1,0,0
61.42404375,245696175,1,1,1,1,0,1
61.4243445,245697378,1,1,1,1,0,0
61.42483975,245699359,1,1,0,1,0,0
61.42484675,245699387,1,0,0,1,0,0
61.42484975,245699399,1,0,0,0,0,0
61.42485175,245699407,0,0,0,0,0,0
61.432102,245728408,0,0,0,0,1,0
61.43210225,245728409,0,0,0,0,1,1
61.43237275,245729491,0,0,0,0,0,1
61.43237325,245729493,0,0,0,0,0,0
61.43357225,245734289,0,0,0,0,0,1
61.433873,245735492,0,0,0,0,0,0
61.435072,245740288,0,0,0,0,0,1
61.43537275,245741491,0,0,0,0,0,0
61.436562,245746248,0,0,0,0,0,1
61.43686275,245747451,0,0,0,0,0,0
61.438062,245752248,0,0,0,0,0,1
61.4383625,245753450,0,0,0,0,0,0
61.439564,245758256,0,0,0,0,0,1
61.4398645,245759458,0,0,0,0,0,0
61.44106575,245764263,0,0,0,0,0,1
61.4413665,245765466,0,0,0,0,0,0
61.44256775,245770271,0,0,0,0,0,1
61.4428685,245771474,0,0,0,0,0,0
61.4433495,245773398,1,1,1,1,0,0
61.44406975,245776279,1,1,1,1,0,1
61.4443705,245777482,1,1,1,1,0,0
61.4448395,245779358,1,1,0,1,0,0
61.4448495,245779398,0,0,0,0,0,0
61.45212775,245808511,0,0,0,0,1,0
61.452128,245808512,0,0,0,0,1,1
61.4523985,245809594,0,0,0,0,0,1
61.452399,245809596,0,0,0,0,0,0
61.453598,245814392,0,0,0,0,0,1
61.45390175,245815607,0,0,0,0,0,0
61.455098,245820392,0,0,0,0,0,1
61.4553985,245821594,0,0,0,0,0,0
61.456588,245826352,0,0,0,0,0,1
61.4568885,245827554,0,0,0,0,0,0
61.45808775,245832351,0,0,0,0,0,1
61.4583885,245833554,0,0,0,0,0,0
61.45959025,245838361,0,0,0,0,0,1
61.4598905,245839562,0,0,0,0,0,0
61.46109175,245844367,0,0,0,0,0,1
61.4613925,245845570,0,0,0,0,0,0
61.462594,245850376,0,0,0,0,0,1
61.46289425,245851577,0,0,0,0,0,0
61.46334925,245853397,1,1,1,1,0,0
61.4640955,245856382,1,1,1,1,0,1
61.46439625,245857585,1,1,1,1,0,0
61.46483925,245859357,1,1,0,1,0,0
61.46484925,245859397,0,0,0,0,0,0
61.4721535,245888614,0,0,0,0,1,0
61.47215375,245888615,0,0,0,0,1,1
61.47242425,245889697,0,0,0,0,0,1
61.47242475,245889699,0,0,0,0,0,0
61.47362375,245894495,0,0,0,0,0,1
61.4739245,245895698,0,0,0,0,0,0
61.47512375,245900495,0,0,0,0,0,1
61.4754245,245901698,0,0,0,0,0,0
61.47661375,245906455,0,0,0,0,0,1
61.4769145,245907658,0,0,0,0,0,0
61.4781135,245912454,0,0,0,0,0,1
61.47841425,245913657,0,0,0,0,0,0
61.479616,245918464,0,0,0,0,0,1
61.47991625,245919665,0,0,0,0,0,0
61.4811175,245924470,0,0,0,0,0,1
61.4814185,245925674,0,0,0,0,0,0
61.48262025,245930481,0,0,0,0,0,1
61.48292025,245931681,0,0,0,0,0,0
61.483349,245933396,1,1,1,1,0,0
61.4841215,245936486,1,1,1,1,0,1
61.484422,245937688,1,1,1,1,0,0
61.484839,245939356,1,1,0,1,0,0
61.484846,245939384,1,0,0,1,0,0
61.484849,245939396,1,0,0,0,0,0
61.4848515,245939406,0,0,0,0,0,0
61.4921795,245968718,0,0,0,0,1,0
61.49217975,245968719,0,0,0,0,1,1
61.49245,245969800,0,0,0,0,0,1
61.49245075,245969803,0,0,0,0,0,0
61.49364975,245974599,0,0,0,0,0,1
61.4939505,245975802,0,0,0,0,0,0
61.4951495,245980598,0,0,0,0,0,1
61.49545025,245981801,0,0,0,0,0,0
61.4966395,245986558,0,0,0,0,0,1
61.49694025,245987761,0,0,0,0,0,0
61.49813975,245992559,0,0,0,0,0,1
61.49844025,245993761,0,0,0,0,0,0
61.4996415,245998566,0,0,0,0,0,1
61.499942,245999768,0,0,0,0,0,0
61.5011435,246004574,0,0,0,0,0,1
61.501444,246005776,0,0,0,0,0,0
61.50264525,246010581,0,0,0,0,0,1
61.502946,246011784,0,0,0,0,0,0
61.50334875,246013395,1,1,1,1,0,0
61.50414775,246016591,1,1,1,1,0,1
61.504448,246017792,1,1,1,1,0,0
61.50483875,246019355,1,1,0,1,0,0
61.50484875,246019395,0,0,0,0,0,0
61.51220525,246048821,0,0,0,0,1,0
61.5122055,246048822,0,0,0,0,1,1
61.512476,246049904,0,0,0,0,0,1
61.5124765,246049906,0,0,0,0,0,0
61.5136755,246054702,0,0,0,0,0,1
61.51397625,246055905,0,0,0,0,0,0
61.5151755,246060702,0,0,0,0,0,1
61.51547625,246061905,0,0,0,0,0,0
61.5166655,246066662,0,0,0,0,0,1
61.516966,246067864,0,0,0,0,0,0
61.51816525,246072661,0,0,0,0,0,1
61.518466,246073864,0,0,0,0,0,0
61.51966725,246078669,0,0,0,0,0,1
61.519968,246079872,0,0,0,0,0,0
61.52116925,246084677,0,0,0,0,0,1
61.52147,246085880,0,0,0,0,0,0
61.52267125,246090685,0,0,0,0,0,1
61.52297175,246091887,0,0,0,0,0,0
61.5233485,246093394,1,1,1,1,0,0
61.524173,246096692,1,1,1,1,0,1
61.52447375,246097895,1,1,1,1,0,0
61.5248385,246099354,1,1,0,1,0,0
61.52484725,246099389,0,1,0,1,0,0
61.5248485,246099394,0,0,0,0,0,0
61.53223125,246128925,0,0,0,0,1,0
61.5322315,246128926,0,0,0,0,1,1
61.53250175,246130007,0,0,0,0,0,1
61.53250225,246130009,0,0,0,0,0,0
61.5337015,246134806,0,0,0,0,0,1
61.53400275,246136011,0,0,0,0,0,0
61.5352015,246140806,0,0,0,0,0,1
61.535502,246142008,0,0,0,0,0,0
61.53669125,246146765,0,0,0,0,0,1
61.536992,246147968,0,0,0,0,0,0
61.53819125,246152765,0,0,0,0,0,1
61.53849275,246153971,0,0,0,0,0,0
61.539693,246158772,0,0,0,0,0,1
61.53999375,246159975,0,0,0,0,0,0
61.541195,246164780,0,0,0,0,0,1
61.5414965,246165986,0,0,0,0,0,0
61.542697,246170788,0,0,0,0,0,1
61.54299775,246171991,0,0,0,0,0,0
61.54334825,246173393,1,1,1,1,0,0
61.544199,246176796,1,1,1,1,0,1
61.54450025,246178001,1,1,1,1,0,0
61.54483825,246179353,1,1,0,1,0,0
61.54484825,246179393,0,0,0,0,0,0
61.552257,246209028,0,0,0,0,1,0
61.55225725,246209029,0,0,0,0,1,1
61.55252775,246210111,0,0,0,0,0,1
61.55252825,246210113,0,0,0,0,0,0
61.55372725,246214909,0,0,0,0,0,1
61.554028,246216112,0,0,0,0,0,0
61.55522725,246220909,0,0,0,0,0,1
61.55552775,246222111,0,0,0,0,0,0
61.556717,246226868,0,0,0,0,0,1
61.55701775,246228071,0,0,0,0,0,0
61.558217,246232868,0,0,0,0,0,1
61.55851775,246234071,0,0,0,0,0,0
61.559719,246238876,0,0,0,0,0,1
61.56001975,246240079,0,0,0,0,0,0
61.561221,246244884,0,0,0,0,0,1
61.5615215,246246086,0,0,0,0,0,0
61.56272275,246250891,0,0,0,0,0,1
61.5630235,246252094,0,0,0,0,0,0
61.563348,246253392,1,1,1,1,0,0
61.56422475,246256899,1,1,1,1,0,1
61.56452625,246258105,1,1,1,1,0,0
61.564838,246259352,1,1,0,1,0,0
61.56484675,246259387,0,1,0,1,0,0
61.564848,246259392,0,0,0,0,0,0
61.57228275,246289131,0,0,0,0,1,0
61.572283,246289132,0,0,0,0,1,1
61.5725535,246290214,0,0,0,0,0,1
61.572554,246290216,0,0,0,0,0,0
61.573753,246295012,0,0,0,0,0,1
61.57405375,246296215,0,0,0,0,0,0
61.575253,246301012,0,0,0,0,0,1
61.57555375,246302215,0,0,0,0,0,0
61.576743,246306972,0,0,0,0,0,1
61.57704375,246308175,0,0,0,0,0,0
61.57824325,246312973,0,0,0,0,0,1
61.5785435,246314174,0,0,0,0,0,0
61.579745,246318980,0,0,0,0,0,1
61.5800455,246320182,0,0,0,0,0,0
61.581247,246324988,0,0,0,0,0,1
61.5815475,246326190,0,0,0,0,0,0
61.58274875,246330995,0,0,0,0,0,1
61.5830495,246332198,0,0,0,0,0,0
61.58334775,246333391,1,1,1,1,0,0
61.58425125,246337005,1,1,1,1,0,1
61.5845515,246338206,1,1,1,1,0,0
61.58483775,246339351,1,1,0,1,0,0
61.5848465,246339386,0,1,0,1,0,0
61.58484775,246339391,0,0,0,0,0,0
61.59230875,246369235,0,0,0,0,1,0
61.592309,246369236,0,0,0,0,1,1
61.5925795,246370318,0,0,0,0,0,1
61.59258,246370320,0,0,0,0,0,0
61.593779,246375116,0,0,0,0,0,1
61.59407975,246376319,0,0,0,0,0,0
61.59527875,246381115,0,0,0,0,0,1
61.5955795,246382318,0,0,0,0,0,0
61.59676875,246387075,0,0,0,0,0,1
61.5970695,246388278,0,0,0,0,0,0
61.59826875,246393075,0,0,0,0,0,1
61.5985695,246394278,0,0,0,0,0,0
61.59977125,246399085,0,0,0,0,0,1
61.6000715,246400286,0,0,0,0,0,0
61.60127275,246405091,0,0,0,0,0,1
61.60157325,246406293,0,0,0,0,0,0
61.6027745,246411098,0,0,0,0,0,1
61.60307525,246412301,0,0,0,0,0,0
61.6033475,246413390,1,1,1,1,0,0
61.6042765,246417106,1,1,1,1,0,1
61.60457725,246418309,1,1,1,1,0,0
61.6048375,246419350,1,1,0,1,0,0
61.60484625,246419385,0,1,0,1,0,0
61.6048475,246419390,0,0,0,0,0,0
61.61233475,246449339,0,0,0,0,1,0
61.612335,246449340,0,0,0,0,1,1
61.61260525,246450421,0,0,0,0,0,1
61.61260575,246450423,0,0,0,0,0,0
61.613808,246455232,0,0,0,0,0,1
61.6141055,246456422,0,0,0,0,0,0
61.61530475,246461219,0,0,0,0,0,1
61.6156055,246462422,0,0,0,0,0,0
61.61679475,246467179,0,0,0,0,0,1
61.6170955,246468382,0,0,0,0,0,0
61.6182945,246473178,0,0,0,0,0,1
61.61859525,246474381,0,0,0,0,0,0
61.6197965,246479186,0,0,0,0,0,1
61.62009725,246480389,0,0,0,0,0,0
61.6212985,246485194,0,0,0,0,0,1
61.62159925,246486397,0,0,0,0,0,0
61.6228005,246491202,0,0,0,0,0,1
61.623101,246492404,0,0,0,0,0,0
61.62334725,246493389,1,1,1,1,0,0
61.62430225,246497209,1,1,1,1,0,1
61.624603,246498412,1,1,1,1,0,0
61.62483725,246499349,1,1,0,1,0,0
61.624846,246499384,0,1,0,1,0,0
61.62484725,246499389,0,0,0,0,0,0
61.6323605,246529442,0,0,0,0,1,0
61.63236075,246529443,0,0,0,0,1,1
61.632631,246530524,0,0,0,0,0,1
61.6326315,246530526,0,0,0,0,0,0
61.6338345,246535338,0,0,0,0,0,1
61.63413125,246536525,0,0,0,0,0,0
61.6353305,246541322,0,0,0,0,0,1
61.63563125,246542525,0,0,0,0,0,0
61.6368205,246547282,0,0,0,0,0,1
61.63712125,246548485,0,0,0,0,0,0
61.6383205,246553282,0,0,0,0,0,1
61.63862125,246554485,0,0,0,0,0,0
61.63982325,246559293,0,0,0,0,0,1
61.640123,246560492,0,0,0,0,0,0
61.64132425,246565297,0,0,0,0,0,1
61.641625,246566500,0,0,0,0,0,0
61.64282625,246571305,0,0,0,0,0,1
61.643127,246572508,0,0,0,0,0,0
61.643347,246573388,1,1,1,1,0,0
61.64432825,246577313,1,1,1,1,0,1
61.644629,246578516,1,1,1,1,0,0
61.644837,246579348,1,1,0,1,0,0
61.644847,246579388,0,0,0,0,0,0
61.65238625,246609545,0,0,0,0,1,0
61.6523865,246609546,0,0,0,0,1,1
61.652657,246610628,0,0,0,0,0,1
61.6526575,246610630,0,0,0,0,0,0
61.654107,246616428,0,0,0,0,0,1
61.6544075,246617630,0,0,0,0,0,0
61.655857,246623428,0,0,0,0,0,1
61.65615775,246624631,0,0,0,0,0,0
61.65759725,246630389,0,0,0,0,0,1
61.657898,246631592,0,0,0,0,0,0
61.65934775,246637391,0,0,0,0,0,1
61.65964875,246638595,0,0,0,0,0,0
61.6608495,246643398,0,0,0,0,0,1
61.66115025,246644601,0,0,0,0,0,0
61.6623515,246649406,0,0,0,0,0,1
61.6626525,246650610,0,0,0,0,0,0
61.66334675,246653387,1,1,1,1,0,0
61.6638535,246655414,1,1,1,1,0,1
61.664154,246656616,1,1,1,1,0,0
61.66483675,246659347,1,1,0,1,0,0
61.66484675,246659387,0,0,0,0,0,0
61.66535525,246661421,0,0,0,0,0,1
61.66565625,246662625,0,0,0,0,0,0
61.67241275,246689651,0,0,0,0,1,0
61.672413,246689652,0,0,0,0,1,1
61.67268275,246690731,0,0,0,0,0,1
61.67268325,246690733,0,0,0,0,0,0
61.67413275,246696531,0,0,0,0,0,1
61.6744335,246697734,0,0,0,0,0,0
61.675883,246703532,0,0,0,0,0,1
61.67618375,246704735,0,0,0,0,0,0
61.67762325,246710493,0,0,0,0,0,1
61.677924,246711696,0,0,0,0,0,0
61.6793735,246717494,0,0,0,0,0,1
61.67967425,246718697,0,0,0,0,0,0
61.6808755,246723502,0,0,0,0,0,1
61.681176,246724704,0,0,0,0,0,0
61.6823775,246729510,0,0,0,0,0,1
61.682678,246730712,0,0,0,0,0,0
61.6833465,246733386,1,1,1,1,0,0
61.68387925,246735517,1,1,1,1,0,1
61.68418,246736720,1,1,1,1,0,0
61.6850865,246740346,1,1,0,1,0,0
61.6850965,246740386,0,0,0,1,0,0
61.68509725,246740389,0,0,0,0,0,0
61.68538125,246741525,0,0,0,0,0,1
61.685682,246742728,0,0,0,0,0,0
61.692438,246769752,0,0,0,0,1,0
61.69243825,246769753,0,0,0,0,1,1
61.69270875,246770835,0,0,0,0,0,1
61.69270925,246770837,0,0,0,0,0,0
61.69415925,246776637,0,0,0,0,0,1
61.69445925,246777837,0,0,0,0,0,0
61.69590875,246783635,0,0,0,0,0,1
61.6962095,246784838,0,0,0,0,0,0
61.697649,246790596,0,0,0,0,0,1
61.69794975,246791799,0,0,0,0,0,0
61.69939925,246797597,0,0,0,0,0,1
61.6997,246798800,0,0,0,0,0,0
61.70090125,246803605,0,0,0,0,0,1
61.701202,246804808,0,0,0,0,0,0
61.70240325,246809613,0,0,0,0,0,1
61.702704,246810816,0,0,0,0,0,0
61.70334625,246813385,1,1,1,1,0,0
61.703905,246815620,1,1,1,1,0,1
61.70420575,246816823,1,1,1,1,0,0
61.70508625,246820345,1,1,0,1,0,0
61.70509625,246820385,0,0,0,0,0,0
61.705407,246821628,0,0,0,0,0,1
61.70570775,246822831,0,0,0,0,0,0
61.71246375,246849855,0,0,0,0,1,0
61.712464,246849856,0,0,0,0,1,1
61.7127345,246850938,0,0,0,0,0,1
61.712735,246850940,0,0,0,0,0,0
61.714192,246856768,0,0,0,0,0,1
61.714485,246857940,0,0,0,0,0,0
61.71593475,246863739,0,0,0,0,0,1
61.71623525,246864941,0,0,0,0,0,0
61.717675,246870700,0,0,0,0,0,1
61.7179755,246871902,0,0,0,0,0,0
61.71942525,246877701,0,0,0,0,0,1
61.71972575,246878903,0,0,0,0,0,0
61.720927,246883708,0,0,0,0,0,1
61.72122775,246884911,0,0,0,0,0,0
61.722429,246889716,0,0,0,0,0,1
61.72272975,246890919,0,0,0,0,0,0
61.723346,246893384,1,1,1,1,0,0
61.723931,246895724,1,1,1,1,0,1
61.72423175,246896927,1,1,1,1,0,0
61.725086,246900344,1,1,0,1,0,0
61.725096,246900384,0,0,0,0,0,0
61.725433,246901732,0,0,0,0,0,1
61.7257335,246902934,0,0,0,0,0,0
61.73248975,246929959,0,0,0,0,1,0
61.73249,246929960,0,0,0,0,1,1
61.73276025,246931041,0,0,0,0,0,1
61.73276075,246931043,0,0,0,0,0,0
61.73421025,246936841,0,0,0,0,0,1
61.734511,246938044,0,0,0,0,0,0
61.7359605,246943842,0,0,0,0,0,1
61.73626125,246945045,0,0,0,0,0,0
61.73770075,246950803,0,0,0,0,0,1
61.7380015,246952006,0,0,0,0,0,0
61.739451,246957804,0,0,0,0,0,1
61.73975175,246959007,0,0,0,0,0,0
61.74095325,246963813,0,0,0,0,0,1
61.74125375,246965015,0,0,0,0,0,0
61.742455,246969820,0,0,0,0,0,1
61.7427555,246971022,0,0,0,0,0,0
61.74334575,246973383,1,1,1,1,0,0
61.743957,246975828,1,1,1,1,0,1
61.7442575,246977030,1,1,1,1,0,0
61.74508575,246980343,1,1,0,1,0,0
61.74509575,246980383,0,0,0,0,0,0
61.74545875,246981835,0,0,0,0,0,1
61.7457595,246983038,0,0,0,0,0,0
61.7525155,247010062,0,0,0,0,1,0
61.75251575,247010063,0,0,0,0,1,1
61.75278625,247011145,0,0,0,0,0,1
61.75278675,247011147,0,0,0,0,0,0
61.75398575,247015943,0,0,0,0,0,1
61.7542865,247017146,0,0,0,0,0,0
61.75548575,247021943,0,0,0,0,0,1
61.7557865,247023146,0,0,0,0,0,0
61.75697575,247027903,0,0,0,0,0,1
61.7572765,247029106,0,0,0,0,0,0
61.7584755,247033902,0,0,0,0,0,1
61.75877625,247035105,0,0,0,0,0,0
61.7599775,247039910,0,0,0,0,0,1
61.76027825,247041113,0,0,0,0,0,0
61.7614795,247045918,0,0,0,0,0,1
61.76178025,247047121,0,0,0,0,0,0
61.7629815,247051926,0,0,0,0,0,1
61.76328225,247053129,0,0,0,0,0,0
61.7633455,247053382,1,1,1,1,0,0
61.76448325,247057933,1,1,1,1,0,1
61.764784,247059136,1,1,1,1,0,0
61.7650855,247060342,1,1,0,1,0,0
61.7650955,247060382,0,0,0,0,0,0
61.7725415,247090166,0,0,0,0,1,0
61.77254175,247090167,0,0,0,0,1,1
61.772812,247091248,0,0,0,0,0,1
61.7728125,247091250,0,0,0,0,0,0
61.7740115,247096046,0,0,0,0,0,1
61.7743125,247097250,0,0,0,0,0,0
61.7755115,247102046,0,0,0,0,0,1
61.77581225,247103249,0,0,0,0,0,0
61.7770015,247108006,0,0,0,0,0,1
61.77730225,247109209,0,0,0,0,0,0
61.7785015,247114006,0,0,0,0,0,1
61.77880225,247115209,0,0,0,0,0,0
61.78000325,247120013,0,0,0,0,0,1
61.780304,247121216,0,0,0,0,0,0
61.78150525,247126021,0,0,0,0,0,1
61.781806,247127224,0,0,0,0,0,0
61.78300725,247132029,0,0,0,0,0,1
61.783308,247133232,0,0,0,0,0,0
61.78334525,247133381,1,1,1,1,0,0
61.78450925,247138037,1,1,1,1,0,1
61.78481,247139240,1,1,1,1,0,0
61.78483525,247139341,1,1,0,1,0,0
61.784844,247139376,0,1,0,1,0,0
61.78484525,247139381,0,0,0,0,0,0
61.79256725,247170269,0,0,0,0,1,0
61.7925675,247170270,0,0,0,0,1,1
61.792838,247171352,0,0,0,0,0,1
61.7928385,247171354,0,0,0,0,0,0
61.7940375,247176150,0,0,0,0,0,1
61.79433825,247177353,0,0,0,0,0,0
61.7955375,247182150,0,0,0,0,0,1
61.795838,247183352,0,0,0,0,0,0
61.79702725,247188109,0,0,0,0,0,1
61.797328,247189312,0,0,0,0,0,0
61.79852725,247194109,0,0,0,0,0,1
