time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
63.34541975,253381679,1,1,1,1,0,1
63.345721,253382884,1,1,1,1,0,0
63.3466975,253386790,1,1,0,1,0,0
63.34670925,253386837,0,1,0,1,0,0
63.3467105,253386842,0,0,0,0,0,0
63.34692,253387680,0,0,0,0,0,1
63.347221,253388884,0,0,0,0,0,0
63.34842175,253393687,0,0,0,0,0,1
63.3487225,253394890,0,0,0,0,0,0
63.34992375,253399695,0,0,0,0,0,1
63.3502245,253400898,0,0,0,0,0,0
63.3514255,253405702,0,0,0,0,0,1
63.35172625,253406905,0,0,0,0,0,0
63.3529275,253411710,0,0,0,0,0,1
63.35322825,253412913,0,0,0,0,0,0
63.36098725,253443949,0,0,0,0,1,0
63.3609875,253443950,0,0,0,0,1,1
63.36125625,253445025,0,0,0,0,0,1
63.36125675,253445027,0,0,0,0,0,0
63.36245575,253449823,0,0,0,0,0,1
63.3627565,253451026,0,0,0,0,0,0
63.36395575,253455823,0,0,0,0,0,1
63.3642635,253457054,0,0,0,0,0,0
63.36521025,253460841,1,1,1,0,0,0
63.3652105,253460842,1,1,1,1,0,0
63.36544575,253461783,1,1,1,1,0,1
63.3657465,253462986,1,1,1,1,0,0
63.36669775,253466791,1,1,0,1,0,0
63.36671025,253466841,0,0,0,0,0,0
63.36694575,253467783,0,0,0,0,0,1
63.3672465,253468986,0,0,0,0,0,0
63.3684475,253473790,0,0,0,0,0,1
63.3687485,253474994,0,0,0,0,0,0
63.3699495,253479798,0,0,0,0,0,1
63.37025025,253481001,0,0,0,0,0,0
63.37145175,253485807,0,0,0,0,0,1
63.37175225,253487009,0,0,0,0,0,0
63.3729535,253491814,0,0,0,0,0,1
63.37325475,253493019,0,0,0,0,0,0
63.381013,253524052,0,0,0,0,1,0
63.38101325,253524053,0,0,0,0,1,1
63.38128225,253525129,0,0,0,0,0,1
63.38128275,253525131,0,0,0,0,0,0
63.38248175,253529927,0,0,0,0,0,1
63.3827825,253531130,0,0,0,0,0,0
63.38398175,253535927,0,0,0,0,0,1
63.3842825,253537130,0,0,0,0,0,0
63.38521,253540840,1,1,1,0,0,0
63.38521025,253540841,1,1,1,1,0,0
63.38547175,253541887,1,1,1,1,0,1
63.38577275,253543091,1,1,1,1,0,0
63.38669125,253546765,1,1,0,1,0,0
63.38671,253546840,0,1,0,0,0,0
63.38671625,253546865,0,0,0,0,0,0
63.38697175,253547887,0,0,0,0,0,1
63.38727275,253549091,0,0,0,0,0,0
63.3884735,253553894,0,0,0,0,0,1
63.38877425,253555097,0,0,0,0,0,0
63.3899755,253559902,0,0,0,0,0,1
63.39027625,253561105,0,0,0,0,0,0
63.3914775,253565910,0,0,0,0,0,1
63.39177825,253567113,0,0,0,0,0,0
63.39297925,253571917,0,0,0,0,0,1
63.39328025,253573121,0,0,0,0,0,0
63.401039,253604156,0,0,0,0,1,0
63.40103925,253604157,0,0,0,0,1,1
63.40130825,253605233,0,0,0,0,0,1
63.40130875,253605235,0,0,0,0,0,0
63.402758,253611032,0,0,0,0,0,1
63.40305875,253612235,0,0,0,0,0,0
63.4045145,253618058,0,0,0,0,0,1
63.404809,253619236,0,0,0,0,0,0
63.40520975,253620839,1,1,1,1,0,0
63.4062485,253624994,1,1,1,1,0,1
63.40654925,253626197,1,1,1,1,0,0
63.40669725,253626789,1,1,0,1,0,0
63.4067085,253626834,0,1,0,1,0,0
63.40670975,253626839,0,0,0,0,0,0
63.40799875,253631995,0,0,0,0,0,1
63.4082995,253633198,0,0,0,0,0,0
63.40950075,253638003,0,0,0,0,0,1
63.4098015,253639206,0,0,0,0,0,0
63.41100275,253644011,0,0,0,0,0,1
63.411304,253645216,0,0,0,0,0,0
63.41250475,253650019,0,0,0,0,0,1
63.41280525,253651221,0,0,0,0,0,0
63.4140065,253656026,0,0,0,0,0,1
63.41430725,253657229,0,0,0,0,0,0
63.421065,253684260,0,0,0,0,1,0
63.42106525,253684261,0,0,0,0,1,1
63.421334,253685336,0,0,0,0,0,1
63.4213345,253685338,0,0,0,0,0,0
63.422784,253691136,0,0,0,0,0,1
63.42308475,253692339,0,0,0,0,0,0
63.42453425,253698137,0,0,0,0,0,1
63.424835,253699340,0,0,0,0,0,0
63.4252095,253700838,1,1,1,1,0,0
63.4262745,253705098,1,1,1,1,0,1
63.42657525,253706301,1,1,1,1,0,0
63.426947,253707788,1,1,0,1,0,0
63.4269595,253707838,0,0,0,0,0,0
63.42802475,253712099,0,0,0,0,0,1
63.4283255,253713302,0,0,0,0,0,0
63.42952725,253718109,0,0,0,0,0,1
63.4298275,253719310,0,0,0,0,0,0
63.43102875,253724115,0,0,0,0,0,1
63.43132925,253725317,0,0,0,0,0,0
63.4325305,253730122,0,0,0,0,0,1
63.43283125,253731325,0,0,0,0,0,0
63.43403275,253736131,0,0,0,0,0,1
63.43433325,253737333,0,0,0,0,0,0
63.44109075,253764363,0,0,0,0,1,0
63.441091,253764364,0,0,0,0,1,1
63.44136,253765440,0,0,0,0,0,1
63.4413605,253765442,0,0,0,0,0,0
63.44281,253771240,0,0,0,0,0,1
63.4431105,253772442,0,0,0,0,0,0
63.44456025,253778241,0,0,0,0,0,1
63.4448615,253779446,0,0,0,0,0,0
63.44520925,253780837,1,1,1,1,0,0
63.44630125,253785205,1,1,1,1,0,1
63.446601,253786404,1,1,1,1,0,0
63.44694675,253787787,1,1,0,1,0,0
63.44695925,253787837,0,0,0,0,0,0
63.448051,253792204,0,0,0,0,0,1
63.4483515,253793406,0,0,0,0,0,0
63.44955275,253798211,0,0,0,0,0,1
63.44985375,253799415,0,0,0,0,0,0
63.4510545,253804218,0,0,0,0,0,1
63.45135525,253805421,0,0,0,0,0,0
63.45255725,253810229,0,0,0,0,0,1
63.45285725,253811429,0,0,0,0,0,0
63.4540585,253816234,0,0,0,0,0,1
63.45435925,253817437,0,0,0,0,0,0
63.461117,253844468,0,0,0,0,1,0
63.46111725,253844469,0,0,0,0,1,1
63.461386,253845544,0,0,0,0,0,1
63.4613865,253845546,0,0,0,0,0,0
63.46283575,253851343,0,0,0,0,0,1
63.4631365,253852546,0,0,0,0,0,0
63.46458625,253858345,0,0,0,0,0,1
63.46488675,253859547,0,0,0,0,0,0
63.465209,253860836,1,1,1,1,0,0
63.466327,253865308,1,1,1,1,0,1
63.466627,253866508,1,1,1,1,0,0
63.4669465,253867786,1,1,0,1,0,0
63.466959,253867836,0,1,0,0,0,0
63.46695975,253867839,0,0,0,0,0,0
63.46807675,253872307,0,0,0,0,0,1
63.46837725,253873509,0,0,0,0,0,0
63.4695785,253878314,0,0,0,0,0,1
63.46987925,253879517,0,0,0,0,0,0
63.4710805,253884322,0,0,0,0,0,1
63.47138125,253885525,0,0,0,0,0,0
63.4725825,253890330,0,0,0,0,0,1
63.47288325,253891533,0,0,0,0,0,0
63.4740845,253896338,0,0,0,0,0,1
63.474385,253897540,0,0,0,0,0,0
63.48114275,253924571,0,0,0,0,1,0
63.481143,253924572,0,0,0,0,1,1
63.48141175,253925647,0,0,0,0,0,1
63.48141225,253925649,0,0,0,0,0,0
63.48286175,253931447,0,0,0,0,0,1
63.4831625,253932650,0,0,0,0,0,0
63.48462025,253938481,0,0,0,0,0,1
63.48491275,253939651,0,0,0,0,0,0
63.48520875,253940835,1,1,1,1,0,0
63.48635225,253945409,1,1,1,1,0,1
63.486653,253946612,1,1,1,1,0,0
63.48694625,253947785,1,1,0,1,0,0
63.48695875,253947835,0,0,0,0,0,0
63.4881025,253952410,0,0,0,0,0,1
63.48840325,253953613,0,0,0,0,0,0
63.48960475,253958419,0,0,0,0,0,1
63.48990525,253959621,0,0,0,0,0,0
63.4911065,253964426,0,0,0,0,0,1
63.491407,253965628,0,0,0,0,0,0
63.4926085,253970434,0,0,0,0,0,1
63.492909,253971636,0,0,0,0,0,0
63.4941105,253976442,0,0,0,0,0,1
63.494411,253977644,0,0,0,0,0,0
63.50116875,254004675,0,0,0,0,1,0
63.501169,254004676,0,0,0,0,1,1
63.50143775,254005751,0,0,0,0,0,1
63.50143825,254005753,0,0,0,0,0,0
63.50288775,254011551,0,0,0,0,0,1
63.5031885,254012754,0,0,0,0,0,0
63.504638,254018552,0,0,0,0,0,1
63.50493875,254019755,0,0,0,0,0,0
63.5052085,254020834,1,1,1,1,0,0
63.50637875,254025515,1,1,1,1,0,1
63.506679,254026716,1,1,1,1,0,0
63.506946,254027784,1,1,0,1,0,0
63.5069585,254027834,0,0,0,0,0,0
63.5081285,254032514,0,0,0,0,0,1
63.50842925,254033717,0,0,0,0,0,0
63.5096305,254038522,0,0,0,0,0,1
63.509931,254039724,0,0,0,0,0,0
63.51113225,254044529,0,0,0,0,0,1
63.511433,254045732,0,0,0,0,0,0
63.51263425,254050537,0,0,0,0,0,1
63.512935,254051740,0,0,0,0,0,0
63.51413625,254056545,0,0,0,0,0,1
63.514437,254057748,0,0,0,0,0,0
63.52119525,254084781,0,0,0,0,1,0
63.5211955,254084782,0,0,0,0,1,1
63.52146375,254085855,0,0,0,0,0,1
63.52146425,254085857,0,0,0,0,0,0
63.5229135,254091654,0,0,0,0,0,1
63.52321425,254092857,0,0,0,0,0,0
63.524664,254098656,0,0,0,0,0,1
63.52496475,254099859,0,0,0,0,0,0
63.52520825,254100833,1,1,1,1,0,0
63.52640425,254105617,1,1,1,1,0,1
63.52670475,254106819,1,1,1,1,0,0
63.52694575,254107783,1,1,0,1,0,0
63.52695825,254107833,0,0,0,0,0,0
63.5281545,254112618,0,0,0,0,0,1
63.528455,254113820,0,0,0,0,0,0
63.52965675,254118627,0,0,0,0,0,1
63.529957,254119828,0,0,0,0,0,0
63.53115825,254124633,0,0,0,0,0,1
63.531459,254125836,0,0,0,0,0,0
63.53266025,254130641,0,0,0,0,0,1
63.532961,254131844,0,0,0,0,0,0
63.53416225,254136649,0,0,0,0,0,1
63.534463,254137852,0,0,0,0,0,0
63.5412205,254164882,0,0,0,0,1,0
63.54122075,254164883,0,0,0,0,1,1
63.54148975,254165959,0,0,0,0,0,1
63.54149025,254165961,0,0,0,0,0,0
63.5429395,254171758,0,0,0,0,0,1
63.54324025,254172961,0,0,0,0,0,0
63.54468975,254178759,0,0,0,0,0,1
63.5449905,254179962,0,0,0,0,0,0
63.545208,254180832,1,1,1,1,0,0
63.54643025,254185721,1,1,1,1,0,1
63.54673075,254186923,1,1,1,1,0,0
63.5469455,254187782,1,1,0,1,0,0
63.546958,254187832,0,0,0,0,0,0
63.54818025,254192721,0,0,0,0,0,1
63.548481,254193924,0,0,0,0,0,0
63.549683,254198732,0,0,0,0,0,1
63.549983,254199932,0,0,0,0,0,0
63.55118425,254204737,0,0,0,0,0,1
63.5514855,254205942,0,0,0,0,0,0
63.55268625,254210745,0,0,0,0,0,1
63.55298675,254211947,0,0,0,0,0,0
63.554189,254216756,0,0,0,0,0,1
63.55448875,254217955,0,0,0,0,0,0
63.5612465,254244986,0,0,0,0,1,0
63.56124675,254244987,0,0,0,0,1,1
63.5615155,254246062,0,0,0,0,0,1
63.561516,254246064,0,0,0,0,0,0
63.5629655,254251862,0,0,0,0,0,1
63.56326625,254253065,0,0,0,0,0,0
63.5647225,254258890,0,0,0,0,0,1
63.5650165,254260066,0,0,0,0,0,0
63.56520775,254260831,1,1,1,1,0,0
63.566456,254265824,1,1,1,1,0,1
63.56675675,254267027,1,1,1,1,0,0
63.56694525,254267781,1,1,0,1,0,0
63.56695775,254267831,0,0,0,0,0,0
63.56820625,254272825,0,0,0,0,0,1
63.568507,254274028,0,0,0,0,0,0
63.56970825,254278833,0,0,0,0,0,1
63.570009,254280036,0,0,0,0,0,0
63.57121025,254284841,0,0,0,0,0,1
63.57151125,254286045,0,0,0,0,0,0
63.572712,254290848,0,0,0,0,0,1
63.57301275,254292051,0,0,0,0,0,0
63.5742145,254296858,0,0,0,0,0,1
63.57451475,254298059,0,0,0,0,0,0
63.5812725,254325090,0,0,0,0,1,0
63.58127275,254325091,0,0,0,0,1,1
63.5815415,254326166,0,0,0,0,0,1
63.581542,254326168,0,0,0,0,0,0
63.5829915,254331966,0,0,0,0,0,1
63.583292,254333168,0,0,0,0,0,0
63.58474675,254338987,0,0,0,0,0,1
63.5850425,254340170,0,0,0,0,0,0
63.5852075,254340830,1,1,1,1,0,0
63.586482,254345928,1,1,1,1,0,1
63.5867825,254347130,1,1,1,1,0,0
63.586945,254347780,1,1,0,1,0,0
63.5869575,254347830,0,0,0,0,0,0
63.58823225,254352929,0,0,0,0,0,1
63.58853275,254354131,0,0,0,0,0,0
63.5897345,254358938,0,0,0,0,0,1
63.59003475,254360139,0,0,0,0,0,0
63.591236,254364944,0,0,0,0,0,1
63.59153675,254366147,0,0,0,0,0,0
63.592738,254370952,0,0,0,0,0,1
63.59303875,254372155,0,0,0,0,0,0
63.59424075,254376963,0,0,0,0,0,1
63.59454075,254378163,0,0,0,0,0,0
63.60129825,254405193,0,0,0,0,1,0
63.6012985,254405194,0,0,0,0,1,1
63.6015675,254406270,0,0,0,0,0,1
63.601568,254406272,0,0,0,0,0,0
63.602767,254411068,0,0,0,0,0,1
63.60306775,254412271,0,0,0,0,0,0
63.604267,254417068,0,0,0,0,0,1
63.6045675,254418270,0,0,0,0,0,0
63.60520725,254420829,1,1,1,1,0,0
63.6057575,254423030,1,1,1,1,0,1
63.6060575,254424230,1,1,1,1,0,0
63.60694475,254427779,1,1,0,1,0,0
63.60695725,254427829,0,0,0,0,0,0
63.60725675,254429027,0,0,0,0,0,1
63.6075575,254430230,0,0,0,0,0,0
63.60875875,254435035,0,0,0,0,0,1
63.6090595,254436238,0,0,0,0,0,0
63.61026075,254441043,0,0,0,0,0,1
63.6105615,254442246,0,0,0,0,0,0
63.6117625,254447050,0,0,0,0,0,1
63.61206375,254448255,0,0,0,0,0,0
63.6132645,254453058,0,0,0,0,0,1
63.61356525,254454261,0,0,0,0,0,0
63.62132425,254485297,0,0,0,0,1,0
63.6213245,254485298,0,0,0,0,1,1
63.62159325,254486373,0,0,0,0,0,1
63.62159375,254486375,0,0,0,0,0,0
63.622793,254491172,0,0,0,0,0,1
63.6230935,254492374,0,0,0,0,0,0
63.62429275,254497171,0,0,0,0,0,1
63.6245935,254498374,0,0,0,0,0,0
63.625207,254500828,1,1,1,1,0,0
63.62578275,254503131,1,1,1,1,0,1
63.62608425,254504337,1,1,1,1,0,0
63.6266945,254506778,1,1,0,1,0,0
63.626707,254506828,0,0,0,0,0,0
63.62728275,254509131,0,0,0,0,0,1
63.6275835,254510334,0,0,0,0,0,0
63.62878475,254515139,0,0,0,0,0,1
63.62908525,254516341,0,0,0,0,0,0
63.63028675,254521147,0,0,0,0,0,1
63.63058725,254522349,0,0,0,0,0,0
63.6317885,254527154,0,0,0,0,0,1
63.63208925,254528357,0,0,0,0,0,0
63.6332905,254533162,0,0,0,0,0,1
63.63359125,254534365,0,0,0,0,0,0
63.64135025,254565401,0,0,0,0,1,0
63.6413505,254565402,0,0,0,0,1,1
63.64161925,254566477,0,0,0,0,0,1
63.64161975,254566479,0,0,0,0,0,0
63.64281875,254571275,0,0,0,0,0,1
63.6431195,254572478,0,0,0,0,0,0
63.64431875,254577275,0,0,0,0,0,1
63.6446275,254578510,0,0,0,0,0,0
63.64520675,254580827,1,1,1,1,0,0
63.64580875,254583235,1,1,1,1,0,1
63.6461095,254584438,1,1,1,1,0,0
63.64669425,254586777,1,1,0,1,0,0
63.6467055,254586822,1,1,0,0,0,0
63.64670675,254586827,0,0,0,0,0,0
63.64730875,254589235,0,0,0,0,0,1
63.6476095,254590438,0,0,0,0,0,0
63.6488105,254595242,0,0,0,0,0,1
63.64911125,254596445,0,0,0,0,0,0
63.6503125,254601250,0,0,0,0,0,1
63.65061325,254602453,0,0,0,0,0,0
63.6518145,254607258,0,0,0,0,0,1
63.65211525,254608461,0,0,0,0,0,0
63.6533165,254613266,0,0,0,0,0,1
63.653617,254614468,0,0,0,0,0,0
63.661376,254645504,0,0,0,0,1,0
63.66137625,254645505,0,0,0,0,1,1
63.66164525,254646581,0,0,0,0,0,1
63.66164575,254646583,0,0,0,0,0,0
63.66284475,254651379,0,0,0,0,0,1
63.6631455,254652582,0,0,0,0,0,0
63.66434475,254657379,0,0,0,0,0,1
63.6646455,254658582,0,0,0,0,0,0
63.6652065,254660826,1,1,1,1,0,0
63.6658345,254663338,1,1,1,1,0,1
63.6661355,254664542,1,1,1,1,0,0
63.66668525,254666741,1,1,0,1,0,0
63.66670525,254666821,0,1,0,1,0,0
63.6667065,254666826,0,1,0,0,0,0
63.666714,254666856,0,0,0,0,0,0
63.6673345,254669338,0,0,0,0,0,1
63.667636,254670544,0,0,0,0,0,0
63.6688365,254675346,0,0,0,0,0,1
63.66913725,254676549,0,0,0,0,0,0
63.6703385,254681354,0,0,0,0,0,1
63.67063925,254682557,0,0,0,0,0,0
63.6718405,254687362,0,0,0,0,0,1
63.67214125,254688565,0,0,0,0,0,0
63.67334225,254693369,0,0,0,0,0,1
63.673643,254694572,0,0,0,0,0,0
63.681402,254725608,0,0,0,0,1,0
63.68140225,254725609,0,0,0,0,1,1
63.68167125,254726685,0,0,0,0,0,1
63.68167175,254726687,0,0,0,0,0,0
63.68287075,254731483,0,0,0,0,0,1
63.6831715,254732686,0,0,0,0,0,0
63.6843705,254737482,0,0,0,0,0,1
63.68467175,254738687,0,0,0,0,0,0
63.68520625,254740825,1,1,1,1,0,0
63.68586125,254743445,1,1,1,1,0,1
63.68616125,254744645,1,1,1,1,0,0
63.68669375,254746775,1,1,0,1,0,0
63.68670625,254746825,0,0,0,0,0,0
63.6873605,254749442,0,0,0,0,0,1
63.68766125,254750645,0,0,0,0,0,0
63.6888625,254755450,0,0,0,0,0,1
63.68916325,254756653,0,0,0,0,0,0
63.69036425,254761457,0,0,0,0,0,1
63.690665,254762660,0,0,0,0,0,0
63.6918665,254767466,0,0,0,0,0,1
63.692167,254768668,0,0,0,0,0,0
63.69336825,254773473,0,0,0,0,0,1
63.69366925,254774677,0,0,0,0,0,0
63.7014285,254805714,0,0,0,0,1,0
63.70142875,254805715,0,0,0,0,1,1
63.701697,254806788,0,0,0,0,0,1
63.7016975,254806790,0,0,0,0,0,0
63.7028965,254811586,0,0,0,0,0,1
63.70319725,254812789,0,0,0,0,0,0
63.7043965,254817586,0,0,0,0,0,1
63.70469825,254818793,0,0,0,0,0,0
63.705206,254820824,1,1,1,1,0,0
63.7058865,254823546,1,1,1,1,0,1
63.70618775,254824751,1,1,1,1,0,0
63.70669275,254826771,1,1,0,1,0,0
63.70670475,254826819,0,1,0,1,0,0
63.706706,254826824,0,0,0,0,0,0
63.7073865,254829546,0,0,0,0,0,1
63.707687,254830748,0,0,0,0,0,0
63.70888825,254835553,0,0,0,0,0,1
63.709189,254836756,0,0,0,0,0,0
63.71039025,254841561,0,0,0,0,0,1
63.710691,254842764,0,0,0,0,0,0
63.71189225,254847569,0,0,0,0,0,1
63.712193,254848772,0,0,0,0,0,0
63.71339425,254853577,0,0,0,0,0,1
63.713695,254854780,0,0,0,0,0,0
63.72145375,254885815,0,0,0,0,1,0
63.721454,254885816,0,0,0,0,1,1
63.721723,254886892,0,0,0,0,0,1
63.7217235,254886894,0,0,0,0,0,0
63.7229225,254891690,0,0,0,0,0,1
63.72322325,254892893,0,0,0,0,0,0
63.7244225,254897690,0,0,0,0,0,1
63.72472325,254898893,0,0,0,0,0,0
63.72520575,254900823,1,1,1,1,0,0
63.7259125,254903650,1,1,1,1,0,1
63.726213,254904852,1,1,1,1,0,0
63.72669325,254906773,1,1,0,1,0,0
63.7267045,254906818,1,1,0,0,0,0
63.72670575,254906823,0,0,0,0,0,0
63.72741225,254909649,0,0,0,0,0,1
63.727713,254910852,0,0,0,0,0,0
63.7289145,254915658,0,0,0,0,0,1
63.729215,254916860,0,0,0,0,0,0
63.73041625,254921665,0,0,0,0,0,1
63.7307175,254922870,0,0,0,0,0,0
63.73191825,254927673,0,0,0,0,0,1
63.73221875,254928875,0,0,0,0,0,0
63.733421,254933684,0,0,0,0,0,1
63.73372075,254934883,0,0,0,0,0,0
63.74147975,254965919,0,0,0,0,1,0
63.74148,254965920,0,0,0,0,1,1
63.741749,254966996,0,0,0,0,0,1
63.7417495,254966998,0,0,0,0,0,0
63.7429485,254971794,0,0,0,0,0,1
63.74324925,254972997,0,0,0,0,0,0
63.7444485,254977794,0,0,0,0,0,1
63.744749,254978996,0,0,0,0,0,0
63.7452055,254980822,1,1,1,1,0,0
63.74593825,254983753,1,1,1,1,0,1
63.746239,254984956,1,1,1,1,0,0
63.746693,254986772,1,1,0,1,0,0
63.7467055,254986822,0,0,0,0,0,0
63.74743825,254989753,0,0,0,0,0,1
63.747739,254990956,0,0,0,0,0,0
63.7489405,254995762,0,0,0,0,0,1
63.749241,254996964,0,0,0,0,0,0
63.75044225,255001769,0,0,0,0,0,1
63.75074275,255002971,0,0,0,0,0,0
63.751944,255007776,0,0,0,0,0,1
63.75224475,255008979,0,0,0,0,0,0
63.753446,255013784,0,0,0,0,0,1
63.75374675,255014987,0,0,0,0,0,0
63.76150575,255046023,0,0,0,0,1,0
63.761506,255046024,0,0,0,0,1,1
63.76177475,255047099,0,0,0,0,0,1
63.76177525,255047101,0,0,0,0,0,0
63.76297425,255051897,0,0,0,0,0,1
63.763275,255053100,0,0,0,0,0,0
63.76447425,255057897,0,0,0,0,0,1
63.76478,255059120,0,0,0,0,0,0
63.76520525,255060821,1,1,1,1,0,0
63.76596425,255063857,1,1,1,1,0,1
63.766265,255065060,1,1,1,1,0,0
63.76669275,255066771,1,1,0,1,0,0
63.766704,255066816,0,1,0,1,0,0
63.76670525,255066821,0,0,0,0,0,0
63.76746425,255069857,0,0,0,0,0,1
63.767765,255071060,0,0,0,0,0,0
63.76896625,255075865,0,0,0,0,0,1
63.76926675,255077067,0,0,0,0,0,0
63.770468,255081872,0,0,0,0,0,1
63.77076875,255083075,0,0,0,0,0,0
63.77197225,255087889,0,0,0,0,0,1
63.7722715,255089086,0,0,0,0,0,0
63.773472,255093888,0,0,0,0,0,1
63.77377275,255095091,0,0,0,0,0,0
63.7815315,255126126,0,0,0,0,1,0
63.78153175,255126127,0,0,0,0,1,1
63.78180075,255127203,0,0,0,0,0,1
63.78180125,255127205,0,0,0,0,0,0
63.78300025,255132001,0,0,0,0,0,1
63.783301,255133204,0,0,0,0,0,0
63.78450025,255138001,0,0,0,0,0,1
63.784801,255139204,0,0,0,0,0,0
63.785205,255140820,1,1,1,1,0,0
63.78599025,255143961,1,1,1,1,0,1
63.78629125,255145165,1,1,1,1,0,0
63.786688,255146752,1,1,0,1,0,0
63.786705,255146820,0,1,0,0,0,0
63.78670925,255146837,0,0,0,0,0,0
63.78749,255149960,0,0,0,0,0,1
63.787791,255151164,0,0,0,0,0,0
63.788992,255155968,0,0,0,0,0,1
63.78929275,255157171,0,0,0,0,0,0
63.790494,255161976,0,0,0,0,0,1
63.790795,255163180,0,0,0,0,0,0
63.791996,255167984,0,0,0,0,0,1
63.79229675,255169187,0,0,0,0,0,0
63.793498,255173992,0,0,0,0,0,1
63.7937985,255175194,0,0,0,0,0,0
63.8015575,255206230,0,0,0,0,1,0
63.80155775,255206231,0,0,0,0,1,1
63.80182675,255207307,0,0,0,0,0,1
63.80182725,255207309,0,0,0,0,0,0
63.80302625,255212105,0,0,0,0,0,1
63.803327,255213308,0,0,0,0,0,0
63.80452625,255218105,0,0,0,0,0,1
63.804827,255219308,0,0,0,0,0,0
63.80520475,255220819,1,1,1,1,0,0
63.806016,255224064,1,1,1,1,0,1
63.80631675,255225267,1,1,1,1,0,0
63.80669225,255226769,1,1,0,1,0,0
63.8067035,255226814,1,1,0,0,0,0
63.80670475,255226819,0,0,0,0,0,0
63.807516,255230064,0,0,0,0,0,1
63.80781675,255231267,0,0,0,0,0,0
63.809018,255236072,0,0,0,0,0,1
63.80931875,255237275,0,0,0,0,0,0
63.81052,255242080,0,0,0,0,0,1
63.81082075,255243283,0,0,0,0,0,0
63.81202175,255248087,0,0,0,0,0,1
63.8123225,255249290,0,0,0,0,0,0
63.813524,255254096,0,0,0,0,0,1
63.8138245,255255298,0,0,0,0,0,0
63.8215835,255286334,0,0,0,0,1,0
63.82158375,255286335,0,0,0,0,1,1
63.82185275,255287411,0,0,0,0,0,1
63.82185325,255287413,0,0,0,0,0,0
63.82305225,255292209,0,0,0,0,0,1
63.82335275,255293411,0,0,0,0,0,0
63.824552,255298208,0,0,0,0,0,1
63.82486025,255299441,0,0,0,0,0,0
63.8252045,255300818,1,1,1,1,0,0
63.826042,255304168,1,1,1,1,0,1
63.82634275,255305371,1,1,1,1,0,0
63.82669125,255306765,1,1,0,1,0,0
63.82670325,255306813,0,1,0,1,0,0
63.8267045,255306818,0,0,0,0,0,0
63.827542,255310168,0,0,0,0,0,1
63.82784275,255311371,0,0,0,0,0,0
63.82904425,255316177,0,0,0,0,0,1
63.8293445,255317378,0,0,0,0,0,0
63.83054575,255322183,0,0,0,0,0,1
63.8308465,255323386,0,0,0,0,0,0
63.83204775,255328191,0,0,0,0,0,1
63.8323485,255329394,0,0,0,0,0,0
63.83354975,255334199,0,0,0,0,0,1
63.8338505,255335402,0,0,0,0,0,0
63.8416095,255366438,0,0,0,0,1,0
63.84160975,255366439,0,0,0,0,1,1
63.8418785,255367514,0,0,0,0,0,1
63.841879,255367516,0,0,0,0,0,0
63.843078,255372312,0,0,0,0,0,1
63.84337875,255373515,0,0,0,0,0,0
63.844578,255378312,0,0,0,0,0,1
63.84487875,255379515,0,0,0,0,0,0
63.84520425,255380817,1,1,1,1,0,0
63.846068,255384272,1,1,1,1,0,1
63.84636875,255385475,1,1,1,1,0,0
63.84668425,255386737,1,1,0,1,0,0
63.84670425,255386817,0,1,0,0,0,0
63.8467105,255386842,0,0,0,0,0,0
63.847568,255390272,0,0,0,0,0,1
63.8478695,255391478,0,0,0,0,0,0
63.84906975,255396279,0,0,0,0,0,1
63.8493705,255397482,0,0,0,0,0,0
63.85057175,255402287,0,0,0,0,0,1
63.8508725,255403490,0,0,0,0,0,0
63.85207375,255408295,0,0,0,0,0,1
63.8523745,255409498,0,0,0,0,0,0
63.85357575,255414303,0,0,0,0,0,1
63.85387625,255415505,0,0,0,0,0,0
63.8616355,255446542,0,0,0,0,1,0
63.86163575,255446543,0,0,0,0,1,1
63.8619045,255447618,0,0,0,0,0,1
63.861905,255447620,0,0,0,0,0,0
63.863104,255452416,0,0,0,0,0,1
63.86340475,255453619,0,0,0,0,0,0
63.864604,255458416,0,0,0,0,0,1
63.86490475,255459619,0,0,0,0,0,0
63.865204,255460816,1,1,1,1,0,0
63.866094,255464376,1,1,1,1,0,1
63.8663945,255465578,1,1,1,1,0,0
63.8666915,255466766,1,1,0,1,0,0
63.86670275,255466811,0,1,0,1,0,0
63.866704,255466816,0,0,0,1,0,0
63.8667045,255466818,0,0,0,0,0,0
63.867594,255470376,0,0,0,0,0,1
63.8678945,255471578,0,0,0,0,0,0
63.86909575,255476383,0,0,0,0,0,1
63.8693965,255477586,0,0,0,0,0,0
63.870598,255482392,0,0,0,0,0,1
63.8708985,255483594,0,0,0,0,0,0
63.87209975,255488399,0,0,0,0,0,1
63.87240075,255489603,0,0,0,0,0,0
63.8736015,255494406,0,0,0,0,0,1
63.87390225,255495609,0,0,0,0,0,0
63.88166125,255526645,0,0,0,0,1,0
63.8816615,255526646,0,0,0,0,1,1
63.88193025,255527721,0,0,0,0,0,1
63.881931,255527724,0,0,0,0,0,0
63.88313,255532520,0,0,0,0,0,1
63.88343075,255533723,0,0,0,0,0,0
63.88462975,255538519,0,0,0,0,0,1
63.88493075,255539723,0,0,0,0,0,0
63.88520375,255540815,1,1,1,1,0,0
63.88611975,255544479,1,1,1,1,0,1
