time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
61.48517125,245940685,1,1,1,1,0,0
61.48665875,245946635,1,1,0,1,0,0
61.48667125,245946685,0,0,0,0,0,0
61.49026975,245961079,0,0,0,0,1,0
61.49027,245961080,0,0,0,0,1,1
61.490539,245962156,0,0,0,0,0,1
61.4905395,245962158,0,0,0,0,0,0
61.4917385,245966954,0,0,0,0,0,1
61.49203925,245968157,0,0,0,0,0,0
61.4932385,245972954,0,0,0,0,0,1
61.49353925,245974157,0,0,0,0,0,0
61.4947285,245978914,0,0,0,0,0,1
61.49502925,245980117,0,0,0,0,0,0
61.49622825,245984913,0,0,0,0,0,1
61.496529,245986116,0,0,0,0,0,0
61.49773025,245990921,0,0,0,0,0,1
61.498031,245992124,0,0,0,0,0,0
61.49923225,245996929,0,0,0,0,0,1
61.499533,245998132,0,0,0,0,0,0
61.5007345,246002938,0,0,0,0,0,1
61.501035,246004140,0,0,0,0,0,0
61.502236,246008944,0,0,0,0,0,1
61.502537,246010148,0,0,0,0,0,0
61.505171,246020684,1,1,1,1,0,0
61.5066585,246026634,1,1,0,1,0,0
61.506671,246026684,0,0,0,0,0,0
61.51029575,246041183,0,0,0,0,1,0
61.510296,246041184,0,0,0,0,1,1
61.51056475,246042259,0,0,0,0,0,1
61.51056525,246042261,0,0,0,0,0,0
61.5117645,246047058,0,0,0,0,0,1
61.51206525,246048261,0,0,0,0,0,0
61.5132645,246053058,0,0,0,0,0,1
61.51356525,246054261,0,0,0,0,0,0
61.51475425,246059017,0,0,0,0,0,1
61.51505525,246060221,0,0,0,0,0,0
61.51625425,246065017,0,0,0,0,0,1
61.516555,246066220,0,0,0,0,0,0
61.51775625,246071025,0,0,0,0,0,1
61.518057,246072228,0,0,0,0,0,0
61.5192585,246077034,0,0,0,0,0,1
61.51955875,246078235,0,0,0,0,0,0
61.52076,246083040,0,0,0,0,0,1
61.52106075,246084243,0,0,0,0,0,0
61.522262,246089048,0,0,0,0,0,1
61.52256275,246090251,0,0,0,0,0,0
61.52517075,246100683,1,1,1,1,0,0
61.52665825,246106633,1,1,0,1,0,0
61.5266695,246106678,0,1,0,0,0,0
61.52667075,246106683,0,0,0,0,0,0
61.5303215,246121286,0,0,0,0,1,0
61.53032175,246121287,0,0,0,0,1,1
61.53059075,246122363,0,0,0,0,0,1
61.53059125,246122365,0,0,0,0,0,0
61.53179025,246127161,0,0,0,0,0,1
61.532091,246128364,0,0,0,0,0,0
61.53329025,246133161,0,0,0,0,0,1
61.533591,246134364,0,0,0,0,0,0
61.53478025,246139121,0,0,0,0,0,1
61.53508075,246140323,0,0,0,0,0,0
61.53628,246145120,0,0,0,0,0,1
61.53658075,246146323,0,0,0,0,0,0
61.537782,246151128,0,0,0,0,0,1
61.53808275,246152331,0,0,0,0,0,0
61.539284,246157136,0,0,0,0,0,1
61.539585,246158340,0,0,0,0,0,0
61.540786,246163144,0,0,0,0,0,1
61.5410865,246164346,0,0,0,0,0,0
61.5422885,246169154,0,0,0,0,0,1
61.5425885,246170354,0,0,0,0,0,0
61.5451705,246180682,1,1,1,1,0,0
61.546658,246186632,1,1,0,1,0,0
61.54666925,246186677,0,1,0,0,0,0
61.5466705,246186682,0,0,0,0,0,0
61.5503475,246201390,0,0,0,0,1,0
61.55034775,246201391,0,0,0,0,1,1
61.5506165,246202466,0,0,0,0,0,1
61.550617,246202468,0,0,0,0,0,0
61.55181625,246207265,0,0,0,0,0,1
61.55211675,246208467,0,0,0,0,0,0
61.55331625,246213265,0,0,0,0,0,1
61.55361675,246214467,0,0,0,0,0,0
61.554806,246219224,0,0,0,0,0,1
61.55510675,246220427,0,0,0,0,0,0
61.5563065,246225226,0,0,0,0,0,1
61.55660675,246226427,0,0,0,0,0,0
61.557808,246231232,0,0,0,0,0,1
61.55810875,246232435,0,0,0,0,0,0
61.55931,246237240,0,0,0,0,0,1
61.5596105,246238442,0,0,0,0,0,0
61.56081175,246243247,0,0,0,0,0,1
61.5611125,246244450,0,0,0,0,0,0
61.56231375,246249255,0,0,0,0,0,1
61.5626145,246250458,0,0,0,0,0,0
61.56517025,246260681,1,1,1,1,0,0
61.56665775,246266631,1,1,0,1,0,0
61.56667025,246266681,0,0,0,0,0,0
61.57037325,246281493,0,0,0,0,1,0
61.57037375,246281495,0,0,0,0,1,1
61.5706425,246282570,0,0,0,0,0,1
61.570643,246282572,0,0,0,0,0,0
61.571842,246287368,0,0,0,0,0,1
61.57214275,246288571,0,0,0,0,0,0
61.573342,246293368,0,0,0,0,0,1
61.5736435,246294574,0,0,0,0,0,0
61.574832,246299328,0,0,0,0,0,1
61.5751325,246300530,0,0,0,0,0,0
61.57633175,246305327,0,0,0,0,0,1
61.576635,246306540,0,0,0,0,0,0
61.57784025,246311361,0,0,0,0,0,1
61.5781345,246312538,0,0,0,0,0,0
61.57933575,246317343,0,0,0,0,0,1
61.5796365,246318546,0,0,0,0,0,0
61.58084,246323360,0,0,0,0,0,1
61.58113825,246324553,0,0,0,0,0,0
61.5823395,246329358,0,0,0,0,0,1
61.58264075,246330563,0,0,0,0,0,0
61.58517,246340680,1,1,1,1,0,0
61.5866575,246346630,1,1,0,1,0,0
61.58666875,246346675,0,1,0,1,0,0
61.58667,246346680,0,1,0,0,0,0
61.5866705,246346682,0,0,0,0,0,0
61.59039925,246361597,0,0,0,0,1,0
61.5903995,246361598,0,0,0,0,1,1
61.5906685,246362674,0,0,0,0,0,1
61.590669,246362676,0,0,0,0,0,0
61.591868,246367472,0,0,0,0,0,1
61.5921685,246368674,0,0,0,0,0,0
61.593368,246373472,0,0,0,0,0,1
61.5936685,246374674,0,0,0,0,0,0
61.59485825,246379433,0,0,0,0,0,1
61.5951585,246380634,0,0,0,0,0,0
61.59635775,246385431,0,0,0,0,0,1
61.5966585,246386634,0,0,0,0,0,0
61.59785975,246391439,0,0,0,0,0,1
61.5981605,246392642,0,0,0,0,0,0
61.5993615,246397446,0,0,0,0,0,1
61.59966225,246398649,0,0,0,0,0,0
61.6008635,246403454,0,0,0,0,0,1
61.60116425,246404657,0,0,0,0,0,0
61.6023665,246409466,0,0,0,0,0,1
61.60266625,246410665,0,0,0,0,0,0
61.60516975,246420679,1,1,1,1,0,0
61.6066565,246426626,1,1,0,1,0,0
61.6066685,246426674,0,1,0,1,0,0
61.60666975,246426679,0,0,0,1,0,0
61.60667175,246426687,0,0,0,0,0,0
61.610425,246441700,0,0,0,0,1,0
61.61042525,246441701,0,0,0,0,1,1
61.61069425,246442777,0,0,0,0,0,1
61.61069475,246442779,0,0,0,0,0,0
61.61189375,246447575,0,0,0,0,0,1
61.6121945,246448778,0,0,0,0,0,0
61.61339375,246453575,0,0,0,0,0,1
61.6136945,246454778,0,0,0,0,0,0
61.61488375,246459535,0,0,0,0,0,1
61.6151845,246460738,0,0,0,0,0,0
61.6163835,246465534,0,0,0,0,0,1
61.61668425,246466737,0,0,0,0,0,0
61.6178855,246471542,0,0,0,0,0,1
61.61818625,246472745,0,0,0,0,0,0
61.61938775,246477551,0,0,0,0,0,1
61.61968825,246478753,0,0,0,0,0,0
61.6208895,246483558,0,0,0,0,0,1
61.62119025,246484761,0,0,0,0,0,0
61.62239125,246489565,0,0,0,0,0,1
61.622692,246490768,0,0,0,0,0,0
61.6251695,246500678,1,1,1,1,0,0
61.626657,246506628,1,1,0,1,0,0
61.6266695,246506678,0,0,0,0,0,0
61.630451,246521804,0,0,0,0,1,0
61.63045125,246521805,0,0,0,0,1,1
61.63072,246522880,0,0,0,0,0,1
61.6307205,246522882,0,0,0,0,0,0
61.63191975,246527679,0,0,0,0,0,1
61.63222025,246528881,0,0,0,0,0,0
61.63341975,246533679,0,0,0,0,0,1
61.6337235,246534894,0,0,0,0,0,0
61.6349095,246539638,0,0,0,0,0,1
61.63521025,246540841,0,0,0,0,0,0
61.6364095,246545638,0,0,0,0,0,1
61.63671025,246546841,0,0,0,0,0,0
61.63791125,246551645,0,0,0,0,0,1
61.638212,246552848,0,0,0,0,0,0
61.63941325,246557653,0,0,0,0,0,1
61.639714,246558856,0,0,0,0,0,0
61.64091525,246563661,0,0,0,0,0,1
61.641216,246564864,0,0,0,0,0,0
61.64241725,246569669,0,0,0,0,0,1
61.642718,246570872,0,0,0,0,0,0
61.64516925,246580677,1,1,1,1,0,0
61.64665425,246586617,1,1,0,1,0,0
61.64666925,246586677,0,1,0,0,0,0
61.64667175,246586687,0,0,0,0,0,0
61.650477,246601908,0,0,0,0,1,0
61.65047725,246601909,0,0,0,0,1,1
61.650746,246602984,0,0,0,0,0,1
61.6507465,246602986,0,0,0,0,0,0
61.6519455,246607782,0,0,0,0,0,1
61.65224625,246608985,0,0,0,0,0,0
61.6534455,246613782,0,0,0,0,0,1
61.65374625,246614985,0,0,0,0,0,0
61.65493525,246619741,0,0,0,0,0,1
61.655236,246620944,0,0,0,0,0,0
61.65643525,246625741,0,0,0,0,0,1
61.656737,246626948,0,0,0,0,0,0
61.65793725,246631749,0,0,0,0,0,1
61.658238,246632952,0,0,0,0,0,0
61.65943925,246637757,0,0,0,0,0,1
61.65974,246638960,0,0,0,0,0,0
61.660941,246643764,0,0,0,0,0,1
61.66124175,246644967,0,0,0,0,0,0
61.66244375,246649775,0,0,0,0,0,1
61.66274375,246650975,0,0,0,0,0,0
61.665169,246660676,1,1,1,1,0,0
61.6666565,246666626,1,1,0,1,0,0
61.66666775,246666671,0,1,0,1,0,0
61.666669,246666676,0,0,0,1,0,0
61.66666975,246666679,0,0,0,0,0,0
61.67050275,246682011,0,0,0,0,1,0
61.670503,246682012,0,0,0,0,1,1
61.67077175,246683087,0,0,0,0,0,1
61.67077225,246683089,0,0,0,0,0,0
61.67197125,246687885,0,0,0,0,0,1
61.672272,246689088,0,0,0,0,0,0
61.67347125,246693885,0,0,0,0,0,1
61.673772,246695088,0,0,0,0,0,0
61.67496125,246699845,0,0,0,0,0,1
61.675262,246701048,0,0,0,0,0,0
61.67646125,246705845,0,0,0,0,0,1
61.67676175,246707047,0,0,0,0,0,0
61.677963,246711852,0,0,0,0,0,1
61.67826375,246713055,0,0,0,0,0,0
61.679465,246717860,0,0,0,0,0,1
61.67976575,246719063,0,0,0,0,0,0
61.68096775,246723871,0,0,0,0,0,1
61.68126775,246725071,0,0,0,0,0,0
61.682469,246729876,0,0,0,0,0,1
61.68276975,246731079,0,0,0,0,0,0
61.68516875,246740675,1,1,1,1,0,0
61.68665625,246746625,1,1,0,1,0,0
61.6866675,246746670,0,1,0,1,0,0
61.68666875,246746675,0,0,0,1,0,0
61.6866695,246746678,0,0,0,0,0,0
61.6905285,246762114,0,0,0,0,1,0
61.69052875,246762115,0,0,0,0,1,1
61.69079775,246763191,0,0,0,0,0,1
61.69079825,246763193,0,0,0,0,0,0
61.69199725,246767989,0,0,0,0,0,1
61.692298,246769192,0,0,0,0,0,0
61.69349725,246773989,0,0,0,0,0,1
61.693798,246775192,0,0,0,0,0,0
61.694987,246779948,0,0,0,0,0,1
61.69528775,246781151,0,0,0,0,0,0
61.696487,246785948,0,0,0,0,0,1
61.69678775,246787151,0,0,0,0,0,0
61.697989,246791956,0,0,0,0,0,1
61.69828975,246793159,0,0,0,0,0,0
61.699491,246797964,0,0,0,0,0,1
61.69979175,246799167,0,0,0,0,0,0
61.70099275,246803971,0,0,0,0,0,1
61.7012935,246805174,0,0,0,0,0,0
61.70249475,246809979,0,0,0,0,0,1
61.7027955,246811182,0,0,0,0,0,0
61.7051685,246820674,1,1,1,1,0,0
61.706656,246826624,1,1,0,1,0,0
61.7066685,246826674,0,0,0,0,0,0
61.7105545,246842218,0,0,0,0,1,0
61.71055475,246842219,0,0,0,0,1,1
61.7108235,246843294,0,0,0,0,0,1
61.710824,246843296,0,0,0,0,0,0
61.712023,246848092,0,0,0,0,0,1
61.71232375,246849295,0,0,0,0,0,0
61.713523,246854092,0,0,0,0,0,1
61.71382425,246855297,0,0,0,0,0,0
61.715013,246860052,0,0,0,0,0,1
61.71531375,246861255,0,0,0,0,0,0
61.716513,246866052,0,0,0,0,0,1
61.7168135,246867254,0,0,0,0,0,0
61.718015,246872060,0,0,0,0,0,1
61.7183155,246873262,0,0,0,0,0,0
61.71951675,246878067,0,0,0,0,0,1
61.7198175,246879270,0,0,0,0,0,0
61.72101875,246884075,0,0,0,0,0,1
61.7213195,246885278,0,0,0,0,0,0
61.72252075,246890083,0,0,0,0,0,1
61.72282125,246891285,0,0,0,0,0,0
61.72516825,246900673,1,1,1,1,0,0
61.72665575,246906623,1,1,0,1,0,0
61.726667,246906668,0,1,0,1,0,0
61.72666825,246906673,0,0,0,0,0,0
61.73058025,246922321,0,0,0,0,1,0
61.7305805,246922322,0,0,0,0,1,1
61.7308495,246923398,0,0,0,0,0,1
61.73085,246923400,0,0,0,0,0,0
61.732049,246928196,0,0,0,0,0,1
61.73234975,246929399,0,0,0,0,0,0
61.733549,246934196,0,0,0,0,0,1
61.73384975,246935399,0,0,0,0,0,0
61.73503875,246940155,0,0,0,0,0,1
61.7353395,246941358,0,0,0,0,0,0
61.73653875,246946155,0,0,0,0,0,1
61.7368395,246947358,0,0,0,0,0,0
61.73804075,246952163,0,0,0,0,0,1
61.7383415,246953366,0,0,0,0,0,0
61.73954275,246958171,0,0,0,0,0,1
61.7398435,246959374,0,0,0,0,0,0
61.7410445,246964178,0,0,0,0,0,1
61.741346,246965384,0,0,0,0,0,0
61.7425465,246970186,0,0,0,0,0,1
61.74284725,246971389,0,0,0,0,0,0
61.745168,246980672,1,1,1,1,0,0
61.74665475,246986619,1,1,0,1,0,0
61.74666675,246986667,0,1,0,1,0,0
61.746668,246986672,0,0,0,0,0,0
61.75060625,247002425,0,0,0,0,1,0
61.7506065,247002426,0,0,0,0,1,1
61.75087525,247003501,0,0,0,0,0,1
61.75087575,247003503,0,0,0,0,0,0
61.75207475,247008299,0,0,0,0,0,1
61.7523755,247009502,0,0,0,0,0,0
61.75357475,247014299,0,0,0,0,0,1
61.7538755,247015502,0,0,0,0,0,0
61.75506475,247020259,0,0,0,0,0,1
61.7553655,247021462,0,0,0,0,0,0
61.75656475,247026259,0,0,0,0,0,1
61.756867,247027468,0,0,0,0,0,0
61.7580665,247032266,0,0,0,0,0,1
61.75836725,247033469,0,0,0,0,0,0
61.7595685,247038274,0,0,0,0,0,1
61.75986925,247039477,0,0,0,0,0,0
61.7610705,247044282,0,0,0,0,0,1
61.76137125,247045485,0,0,0,0,0,0
61.7625725,247050290,0,0,0,0,0,1
61.762873,247051492,0,0,0,0,0,0
61.76516775,247060671,1,1,1,1,0,0
61.76665525,247066621,1,1,0,1,0,0
61.76666775,247066671,0,0,0,0,0,0
61.770632,247082528,0,0,0,0,1,0
61.77063225,247082529,0,0,0,0,1,1
61.77090125,247083605,0,0,0,0,0,1
61.77090175,247083607,0,0,0,0,0,0
61.77210075,247088403,0,0,0,0,0,1
61.7724015,247089606,0,0,0,0,0,0
61.77360075,247094403,0,0,0,0,0,1
61.77390125,247095605,0,0,0,0,0,0
61.775091,247100364,0,0,0,0,0,1
61.77539125,247101565,0,0,0,0,0,0
61.776591,247106364,0,0,0,0,0,1
61.77689125,247107565,0,0,0,0,0,0
61.7780925,247112370,0,0,0,0,0,1
61.77839325,247113573,0,0,0,0,0,0
61.7795945,247118378,0,0,0,0,0,1
61.779895,247119580,0,0,0,0,0,0
61.78109625,247124385,0,0,0,0,0,1
61.781397,247125588,0,0,0,0,0,0
61.78259825,247130393,0,0,0,0,0,1
61.78289925,247131597,0,0,0,0,0,0
61.7851675,247140670,1,1,1,1,0,0
61.786655,247146620,1,1,0,1,0,0
61.7866675,247146670,0,0,0,0,0,0
61.79065775,247162631,0,0,0,0,1,0
61.790658,247162632,0,0,0,0,1,1
61.790927,247163708,0,0,0,0,0,1
61.7909275,247163710,0,0,0,0,0,0
61.7921265,247168506,0,0,0,0,0,1
61.79242725,247169709,0,0,0,0,0,0
61.7936265,247174506,0,0,0,0,0,1
61.7939275,247175710,0,0,0,0,0,0
61.7951165,247180466,0,0,0,0,0,1
61.79541725,247181669,0,0,0,0,0,0
61.7966165,247186466,0,0,0,0,0,1
61.79691725,247187669,0,0,0,0,0,0
61.79811825,247192473,0,0,0,0,0,1
61.798419,247193676,0,0,0,0,0,0
61.7996205,247198482,0,0,0,0,0,1
61.799921,247199684,0,0,0,0,0,0
61.80112225,247204489,0,0,0,0,0,1
61.801423,247205692,0,0,0,0,0,0
61.80262425,247210497,0,0,0,0,0,1
61.80292475,247211699,0,0,0,0,0,0
61.80516725,247220669,1,1,1,1,0,0
61.806654,247226616,1,1,0,1,0,0
61.806666,247226664,0,1,0,1,0,0
61.80666725,247226669,0,0,0,0,0,0
61.81068375,247242735,0,0,0,0,1,0
61.810684,247242736,0,0,0,0,1,1
61.810953,247243812,0,0,0,0,0,1
61.8109535,247243814,0,0,0,0,0,0
61.8121525,247248610,0,0,0,0,0,1
61.81245325,247249813,0,0,0,0,0,0
61.8136525,247254610,0,0,0,0,0,1
61.813953,247255812,0,0,0,0,0,0
61.8151425,247260570,0,0,0,0,0,1
61.8154435,247261774,0,0,0,0,0,0
61.8166425,247266570,0,0,0,0,0,1
61.816943,247267772,0,0,0,0,0,0
61.81814425,247272577,0,0,0,0,0,1
61.818445,247273780,0,0,0,0,0,0
61.81964625,247278585,0,0,0,0,0,1
61.81994675,247279787,0,0,0,0,0,0
61.82114825,247284593,0,0,0,0,0,1
61.821449,247285796,0,0,0,0,0,0
61.82265,247290600,0,0,0,0,0,1
61.82295075,247291803,0,0,0,0,0,0
61.825167,247300668,1,1,1,1,0,0
61.82665375,247306615,1,1,0,1,0,0
61.82666575,247306663,0,1,0,1,0,0
61.826667,247306668,0,0,0,0,0,0
61.8307095,247322838,0,0,0,0,1,0
61.83070975,247322839,0,0,0,0,1,1
61.83097875,247323915,0,0,0,0,0,1
61.83097925,247323917,0,0,0,0,0,0
61.83217825,247328713,0,0,0,0,0,1
61.832479,247329916,0,0,0,0,0,0
61.83367825,247334713,0,0,0,0,0,1
61.833979,247335916,0,0,0,0,0,0
61.83516825,247340673,0,0,0,0,0,1
61.835469,247341876,0,0,0,0,0,0
61.836668,247346672,0,0,0,0,0,1
61.836969,247347876,0,0,0,0,0,0
61.83817,247352680,0,0,0,0,0,1
61.83847075,247353883,0,0,0,0,0,0
61.83967225,247358689,0,0,0,0,0,1
61.839973,247359892,0,0,0,0,0,0
61.841174,247364696,0,0,0,0,0,1
61.84147475,247365899,0,0,0,0,0,0
61.842676,247370704,0,0,0,0,0,1
61.84297675,247371907,0,0,0,0,0,0
61.84516675,247380667,1,1,1,1,0,0
61.84665425,247386617,1,1,0,1,0,0
61.8466655,247386662,1,1,0,0,0,0
61.84666675,247386667,0,0,0,0,0,0
61.8507355,247402942,0,0,0,0,1,0
61.85073575,247402943,0,0,0,0,1,1
61.85100475,247404019,0,0,0,0,0,1
61.85100525,247404021,0,0,0,0,0,0
61.85220425,247408817,0,0,0,0,0,1
61.852505,247410020,0,0,0,0,0,0
61.85370425,247414817,0,0,0,0,0,1
61.85400475,247416019,0,0,0,0,0,0
61.855194,247420776,0,0,0,0,0,1
61.85549475,247421979,0,0,0,0,0,0
61.856694,247426776,0,0,0,0,0,1
61.85699475,247427979,0,0,0,0,0,0
61.858196,247432784,0,0,0,0,0,1
61.85849675,247433987,0,0,0,0,0,0
61.8596985,247438794,0,0,0,0,0,1
61.85999875,247439995,0,0,0,0,0,0
61.86119975,247444799,0,0,0,0,0,1
61.8615005,247446002,0,0,0,0,0,0
61.86270175,247450807,0,0,0,0,0,1
61.8630025,247452010,0,0,0,0,0,0
61.8651665,247460666,1,1,1,1,0,0
61.866654,247466616,1,1,0,1,0,0
61.8666665,247466666,0,0,0,0,0,0
61.8707615,247483046,0,0,0,0,1,0
61.87076175,247483047,0,0,0,0,1,1
61.8710305,247484122,0,0,0,0,0,1
61.871031,247484124,0,0,0,0,0,0
61.87223,247488920,0,0,0,0,0,1
61.87253075,247490123,0,0,0,0,0,0
61.87373,247494920,0,0,0,0,0,1
61.87403075,247496123,0,0,0,0,0,0
61.87522,247500880,0,0,0,0,0,1
61.87552075,247502083,0,0,0,0,0,0
61.87671975,247506879,0,0,0,0,0,1
61.8770205,247508082,0,0,0,0,0,0
61.87822175,247512887,0,0,0,0,0,1
61.8785225,247514090,0,0,0,0,0,0
61.87972375,247518895,0,0,0,0,0,1
61.8800245,247520098,0,0,0,0,0,0
61.881226,247524904,0,0,0,0,0,1
61.8815265,247526106,0,0,0,0,0,0
61.8827275,247530910,0,0,0,0,0,1
61.88302825,247532113,0,0,0,0,0,0
61.88516625,247540665,1,1,1,1,0,0
61.88665375,247546615,1,1,0,1,0,0
61.886665,247546660,0,1,0,1,0,0
61.88666625,247546665,0,0,0,0,0,0
61.89078725,247563149,0,0,0,0,1,0
61.8907875,247563150,0,0,0,0,1,1
61.89105625,247564225,0,0,0,0,0,1
61.891057,247564228,0,0,0,0,0,0
61.892256,247569024,0,0,0,0,0,1
61.89255675,247570227,0,0,0,0,0,0
61.89375575,247575023,0,0,0,0,0,1
61.89405675,247576227,0,0,0,0,0,0
61.89524575,247580983,0,0,0,0,0,1
61.8955465,247582186,0,0,0,0,0,0
61.89674575,247586983,0,0,0,0,0,1
61.8970465,247588186,0,0,0,0,0,0
61.89824775,247592991,0,0,0,0,0,1
61.898549,247594196,0,0,0,0,0,0
61.8997495,247598998,0,0,0,0,0,1
61.90005025,247600201,0,0,0,0,0,0
61.9012515,247605006,0,0,0,0,0,1
61.90155225,247606209,0,0,0,0,0,0
61.90275375,247611015,0,0,0,0,0,1
61.90305425,247612217,0,0,0,0,0,0
61.905166,247620664,1,1,1,1,0,0
61.9066535,247626614,1,1,0,1,0,0
61.906666,247626664,0,0,0,0,0,0
61.91081325,247643253,0,0,0,0,1,0
61.9108135,247643254,0,0,0,0,1,1
61.91108225,247644329,0,0,0,0,0,1
61.91108275,247644331,0,0,0,0,0,0
61.91228175,247649127,0,0,0,0,0,1
61.9125825,247650330,0,0,0,0,0,0
61.91378175,247655127,0,0,0,0,0,1
61.9140825,247656330,0,0,0,0,0,0
61.91527175,247661087,0,0,0,0,0,1
61.9155725,247662290,0,0,0,0,0,0
61.9167715,247667086,0,0,0,0,0,1
61.91707225,247668289,0,0,0,0,0,0
61.91827775,247673111,0,0,0,0,0,1
61.91857425,247674297,0,0,0,0,0,0
61.9197755,247679102,0,0,0,0,0,1
61.92007625,247680305,0,0,0,0,0,0
61.9212775,247685110,0,0,0,0,0,1
61.921578,247686312,0,0,0,0,0,0
61.92277925,247691117,0,0,0,0,0,1
61.92308,247692320,0,0,0,0,0,0
61.92516575,247700663,1,1,1,1,0,0
61.92665325,247706613,1,1,0,1,0,0
61.92666575,247706663,0,0,0,0,0,0
61.930839,247723356,0,0,0,0,1,0
61.93083925,247723357,0,0,0,0,1,1
61.931108,247724432,0,0,0,0,0,1
61.9311085,247724434,0,0,0,0,0,0
61.93230775,247729231,0,0,0,0,0,1
61.93260825,247730433,0,0,0,0,0,0
61.9338075,247735230,0,0,0,0,0,1
61.93410825,247736433,0,0,0,0,0,0
61.93529825,247741193,0,0,0,0,0,1
61.93560225,247742409,0,0,0,0,0,0
61.93679775,247747191,0,0,0,0,0,1
61.93710025,247748401,0,0,0,0,0,0
61.9382995,247753198,0,0,0,0,0,1
61.9386,247754400,0,0,0,0,0,0
61.93980175,247759207,0,0,0,0,0,1
61.940102,247760408,0,0,0,0,0,0
61.9413035,247765214,0,0,0,0,0,1
61.94160425,247766417,0,0,0,0,0,0
61.94280525,247771221,0,0,0,0,0,1
61.943106,247772424,0,0,0,0,0,0
61.9451655,247780662,1,1,1,1,0,0
61.946653,247786612,1,1,0,1,0,0
61.9466655,247786662,0,0,0,0,0,0
61.95086475,247803459,0,0,0,0,1,0
61.950865,247803460,0,0,0,0,1,1
61.951134,247804536,0,0,0,0,0,1
61.9511345,247804538,0,0,0,0,0,0
61.9523335,247809334,0,0,0,0,0,1
61.95263425,247810537,0,0,0,0,0,0
61.9538335,247815334,0,0,0,0,0,1
61.95413425,247816537,0,0,0,0,0,0
61.9553235,247821294,0,0,0,0,0,1
61.9556245,247822498,0,0,0,0,0,0
61.95682375,247827295,0,0,0,0,0,1
61.95712425,247828497,0,0,0,0,0,0
61.95832525,247833301,0,0,0,0,0,1
61.958626,247834504,0,0,0,0,0,0
61.95982725,247839309,0,0,0,0,0,1
61.960128,247840512,0,0,0,0,0,0
61.96132975,247845319,0,0,0,0,0,1
61.96162975,247846519,0,0,0,0,0,0
61.962831,247851324,0,0,0,0,0,1
61.96313275,247852531,0,0,0,0,0,0
61.96516525,247860661,1,1,1,1,0,0
61.966657,247866628,1,1,0,1,0,0
61.96666275,247866651,1,1,0,0,0,0
61.966664,247866656,0,1,0,0,0,0
61.96666525,247866661,0,0,0,0,0,0
61.97089075,247883563,0,0,0,0,1,0
61.970891,247883564,0,0,0,0,1,1
61.97116,247884640,0,0,0,0,0,1
61.9711605,247884642,0,0,0,0,0,0
61.9723595,247889438,0,0,0,0,0,1
61.97266,247890640,0,0,0,0,0,0
61.97385925,247895437,0,0,0,0,0,1
61.9741605,247896642,0,0,0,0,0,0
61.97534925,247901397,0,0,0,0,0,1
61.97565,247902600,0,0,0,0,0,0
61.97684925,247907397,0,0,0,0,0,1
61.97715,247908600,0,0,0,0,0,0
61.97835125,247913405,0,0,0,0,0,1
61.97865175,247914607,0,0,0,0,0,0
61.97985325,247919413,0,0,0,0,0,1
61.98015375,247920615,0,0,0,0,0,0
61.981355,247925420,0,0,0,0,0,1
61.98165575,247926623,0,0,0,0,0,0
61.982857,247931428,0,0,0,0,0,1
61.98315775,247932631,0,0,0,0,0,0
61.985165,247940660,1,1,1,1,0,0
61.9866525,247946610,1,1,0,1,0,0
61.986665,247946660,0,0,0,0,0,0
61.9909165,247963666,0,0,0,0,1,0
61.99091675,247963667,0,0,0,0,1,1
61.99118575,247964743,0,0,0,0,0,1
61.99118625,247964745,0,0,0,0,0,0
61.99238525,247969541,0,0,0,0,0,1
61.992686,247970744,0,0,0,0,0,0
61.99388525,247975541,0,0,0,0,0,1
61.994186,247976744,0,0,0,0,0,0
61.99537525,247981501,0,0,0,0,0,1
61.99567575,247982703,0,0,0,0,0,0
61.99687575,247987503,0,0,0,0,0,1
61.99717675,247988707,0,0,0,0,0,0
61.9983775,247993510,0,0,0,0,0,1
61.99867775,247994711,0,0,0,0,0,0
61.999879,247999516,0,0,0,0,0,1
62.00017975,248000719,0,0,0,0,0,0
62.001381,248005524,0,0,0,0,0,1
62.0016815,248006726,0,0,0,0,0,0
62.00288275,248011531,0,0,0,0,0,1
62.0031835,248012734,0,0,0,0,0,0
62.00516475,248020659,1,1,1,1,0,0
62.00665225,248026609,1,1,0,1,0,0
62.00666475,248026659,0,0,0,0,0,0
62.0109425,248043770,0,0,0,0,1,0
62.01094275,248043771,0,0,0,0,1,1
62.01121175,248044847,0,0,0,0,0,1
62.01121225,248044849,0,0,0,0,0,0
62.01241125,248049645,0,0,0,0,0,1
62.012712,248050848,0,0,0,0,0,0
62.01391125,248055645,0,0,0,0,0,1
62.01421175,248056847,0,0,0,0,0,0
62.015401,248061604,0,0,0,0,0,1
62.01570175,248062807,0,0,0,0,0,0
62.016901,248067604,0,0,0,0,0,1
62.01720175,248068807,0,0,0,0,0,0
62.018403,248073612,0,0,0,0,0,1
62.0187035,248074814,0,0,0,0,0,0
62.01990475,248079619,0,0,0,0,0,1
62.0202055,248080822,0,0,0,0,0,0
62.02140675,248085627,0,0,0,0,0,1
62.0217075,248086830,0,0,0,0,0,0
62.02290875,248091635,0,0,0,0,0,1
62.0232095,248092838,0,0,0,0,0,0
62.0251645,248100658,1,1,1,1,0,0
