surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Rudder,18.59212575,1248.75,74368503,4995,4000000
Rudder,18.6121255,1500,74448502,6000,4000000
Rudder,18.63212525,1500.5,74528501,6002,4000000
Rudder,18.652125,1500.5,74608500,6002,4000000
Rudder,18.67212475,1504.25,74688499,6017,4000000
Rudder,18.6921245,1500,74768498,6000,4000000
Rudder,18.71212425,1500,74848497,6000,4000000
Rudder,18.732124,1500,74928496,6000,4000000
Rudder,18.75212375,1500,75008495,6000,4000000
Rudder,18.7721235,1500,75088494,6000,4000000
Rudder,18.79212325,1500,75168493,6000,4000000
Rudder,18.812123,1500,75248492,6000,4000000
Rudder,18.83212275,1500,75328491,6000,4000000
Rudder,18.8521225,1506.25,75408490,6025,4000000
Rudder,18.87212225,1506.25,75488489,6025,4000000
Rudder,18.892122,1500,75568488,6000,4000000
Rudder,18.91212175,1500,75648487,6000,4000000
Rudder,18.9321215,1500,75728486,6000,4000000
Rudder,18.95212125,1500,75808485,6000,4000000
Rudder,18.972121,1500,75888484,6000,4000000
Rudder,18.99212075,1500,75968483,6000,4000000
Rudder,19.0121205,1500,76048482,6000,4000000
Rudder,19.03212025,1498.75,76128481,5995,4000000
Rudder,19.05212,1500,76208480,6000,4000000
Rudder,19.07211975,1500,76288479,6000,4000000
Rudder,19.0921195,1500,76368478,6000,4000000
Rudder,19.11211925,1750,76448477,7000,4000000
Rudder,19.132119,1750,76528476,7000,4000000
Rudder,19.15211875,1750,76608475,7000,4000000
Rudder,19.1721185,1750,76688474,7000,4000000
Rudder,19.19211825,1749.75,76768473,6999,4000000
Rudder,19.212118,1499.75,76848472,5999,4000000
Rudder,19.23211775,1499.75,76928471,5999,4000000
Rudder,19.2521175,1499.75,77008470,5999,4000000
Rudder,19.27211725,1499.75,77088469,5999,4000000
Rudder,19.292117,1499.75,77168468,5999,4000000
Rudder,19.31211675,1499.75,77248467,5999,4000000
Rudder,19.3321165,1499.75,77328466,5999,4000000
Rudder,19.35211625,1498.5,77408465,5994,4000000
Rudder,19.37211575,1500.75,77488463,6003,4000000
Rudder,19.3921155,1500,77568462,6000,4000000
Rudder,19.41211525,1500,77648461,6000,4000000
Rudder,19.432115,1500,77728460,6000,4000000
Rudder,19.45211475,1500,77808459,6000,4000000
Rudder,19.4721145,1248.75,77888458,4995,4000000
Rudder,19.49211425,1248.75,77968457,4995,4000000
Rudder,19.512114,1248.75,78048456,4995,4000000
Rudder,19.53211375,1248.75,78128455,4995,4000000
Rudder,19.5521135,1250,78208454,5000,4000000
Rudder,19.57211325,1500,78288453,6000,4000000
Rudder,19.592113,1500,78368452,6000,4000000
Rudder,19.61211275,1500,78448451,6000,4000000
Rudder,19.6321125,1500,78528450,6000,4000000
Rudder,19.65211225,1500,78608449,6000,4000000
Rudder,19.672112,1500,78688448,6000,4000000
Rudder,19.69211175,1500,78768447,6000,4000000
Rudder,19.7121115,1506.25,78848446,6025,4000000
Rudder,19.73211125,1500,78928445,6000,4000000
Rudder,19.752111,1500,79008444,6000,4000000
Rudder,19.77211075,1504.5,79088443,6018,4000000
Rudder,19.7921105,1500,79168442,6000,4000000
Rudder,19.81211025,1500,79248441,6000,4000000
Rudder,19.83211,1500,79328440,6000,4000000
Rudder,19.85210975,1500,79408439,6000,4000000
Rudder,19.8721095,1500,79488438,6000,4000000
Rudder,19.89210925,1500,79568437,6000,4000000
Rudder,19.912109,1500,79648436,6000,4000000
Rudder,19.93210875,1498.75,79728435,5995,4000000
Rudder,19.9521085,1498.75,79808434,5995,4000000
Rudder,19.97210825,1500,79888433,6000,4000000
Rudder,19.992108,1500,79968432,6000,4000000
Rudder,20.01210775,1500,80048431,6000,4000000
Rudder,20.0321075,1500,80128430,6000,4000000
Rudder,20.05210725,1750,80208429,7000,4000000
Rudder,20.072107,1750,80288428,7000,4000000
Rudder,20.09210675,1750,80368427,7000,4000000
Rudder,20.1121065,1750,80448426,7000,4000000
Rudder,20.13210625,1750.75,80528425,7003,4000000
Rudder,20.152106,1750.75,80608424,7003,4000000
Rudder,20.17210575,1506.25,80688423,6025,4000000
Rudder,20.1921055,1500,80768422,6000,4000000
Rudder,20.21210525,1500,80848421,6000,4000000
Rudder,20.232105,1506.25,80928420,6025,4000000
Rudder,20.25210475,1498.75,81008419,5995,4000000
Rudder,20.2721045,1504.5,81088418,6018,4000000
Rudder,20.29210425,1500,81168417,6000,4000000
Rudder,20.312104,1500,81248416,6000,4000000
Rudder,20.33210375,1500,81328415,6000,4000000
Rudder,20.3521035,1504.25,81408414,6017,4000000
Rudder,20.37210325,1500,81488413,6000,4000000
Rudder,20.392103,1250,81568412,5000,4000000
Rudder,20.41210275,1250,81648411,5000,4000000
Rudder,20.4321025,1247.5,81728410,4990,4000000
Rudder,20.45210225,1248.75,81808409,4995,4000000
Rudder,20.472102,1248.75,81888408,4995,4000000
Rudder,20.49210175,1248.75,81968407,4995,4000000
Rudder,20.5121015,1500,82048406,6000,4000000
Rudder,20.53210125,1500,82128405,6000,4000000
Rudder,20.552101,1500,82208404,6000,4000000
Rudder,20.57210075,1500,82288403,6000,4000000
Rudder,20.5921005,1500,82368402,6000,4000000
Rudder,20.61210025,1500,82448401,6000,4000000
Rudder,20.6321,1500,82528400,6000,4000000
Rudder,20.65209975,1500,82608399,6000,4000000
Rudder,20.6720995,1500,82688398,6000,4000000
Rudder,20.69209925,1500,82768397,6000,4000000
Rudder,20.712099,1500,82848396,6000,4000000
Rudder,20.73209875,1500,82928395,6000,4000000
Rudder,20.7520985,1500,83008394,6000,4000000
Rudder,20.77209825,1500,83088393,6000,4000000
Rudder,20.792098,1500,83168392,6000,4000000
Rudder,20.81209775,1500,83248391,6000,4000000
Rudder,20.8320975,1500,83328390,6000,4000000
Rudder,20.85209725,1500,83408389,6000,4000000
Rudder,20.872097,1500,83488388,6000,4000000
Rudder,20.89209675,1500,83568387,6000,4000000
Rudder,20.9120965,1497.5,83648386,5990,4000000
Rudder,20.93209625,1500,83728385,6000,4000000
Rudder,20.952096,1500,83808384,6000,4000000
Rudder,20.97209575,1504.25,83888383,6017,4000000
Rudder,20.9920955,1500,83968382,6000,4000000
Rudder,21.01209525,1750,84048381,7000,4000000
Rudder,21.032095,1750,84128380,7000,4000000
Rudder,21.05209475,1748,84208379,6992,4000000
Rudder,21.0720945,1750,84288378,7000,4000000
Rudder,21.09209425,1750,84368377,7000,4000000
Rudder,21.112094,1750,84448376,7000,4000000
Rudder,21.13209375,1750,84528375,7000,4000000
Rudder,21.1520935,1750,84608374,7000,4000000
Rudder,21.17209325,1500,84688373,6000,4000000
Rudder,21.192093,1500,84768372,6000,4000000
Rudder,21.21209275,1506.25,84848371,6025,4000000
Rudder,21.2320925,1506.25,84928370,6025,4000000
Rudder,21.25209225,1498.75,85008369,5995,4000000
Rudder,21.272092,1506.25,85088368,6025,4000000
Rudder,21.29209175,1500,85168367,6000,4000000
Rudder,21.3120915,1504.25,85248366,6017,4000000
Rudder,21.33209125,1500,85328365,6000,4000000
Rudder,21.352091,1500,85408364,6000,4000000
Rudder,21.37209075,1500.5,85488363,6002,4000000
Rudder,21.3920905,1498.5,85568362,5994,4000000
Rudder,21.41209025,1248.5,85648361,4994,4000000
Rudder,21.43209,1248.5,85728360,4994,4000000
Rudder,21.45208975,1248.5,85808359,4994,4000000
Rudder,21.4720895,1248.5,85888358,4994,4000000
Rudder,21.49208925,1494.75,85968357,5979,4000000
Rudder,21.512089,1494.75,86048356,5979,4000000
Rudder,21.53208875,1499.75,86128355,5999,4000000
Rudder,21.55208825,1500,86208353,6000,4000000
Rudder,21.572088,1500,86288352,6000,4000000
Rudder,21.59208775,1498.75,86368351,5995,4000000
Rudder,21.6120875,1504.5,86448350,6018,4000000
Rudder,21.63208725,1500,86528349,6000,4000000
Rudder,21.652087,1500,86608348,6000,4000000
Rudder,21.67208675,1500,86688347,6000,4000000
Rudder,21.6920865,1500,86768346,6000,4000000
Rudder,21.71208625,1500,86848345,6000,4000000
Rudder,21.732086,1500,86928344,6000,4000000
Rudder,21.75208575,1500,87008343,6000,4000000
Rudder,21.7720855,1500,87088342,6000,4000000
Rudder,21.79208525,1498.75,87168341,5995,4000000
Rudder,21.812085,1500,87248340,6000,4000000
Rudder,21.83208475,1498.75,87328339,5995,4000000
Rudder,21.8520845,1500,87408338,6000,4000000
Rudder,21.87208425,1500,87488337,6000,4000000
Rudder,21.892084,1500,87568336,6000,4000000
Rudder,21.91208375,1500,87648335,6000,4000000
Rudder,21.9320835,1500,87728334,6000,4000000
Rudder,21.95208325,1500,87808333,6000,4000000
Rudder,21.972083,1500,87888332,6000,4000000
Rudder,21.99208275,1500,87968331,6000,4000000
Rudder,22.0120825,1750,88048330,7000,4000000
Rudder,22.03208225,1750,88128329,7000,4000000
Rudder,22.052082,1750.75,88208328,7003,4000000
Rudder,22.07208175,1750,88288327,7000,4000000
Rudder,22.0920815,1750,88368326,7000,4000000
Rudder,22.11208125,1505.75,88448325,6023,4000000
Rudder,22.132081,1505.75,88528324,6023,4000000
Rudder,22.15208075,1500,88608323,6000,4000000
Rudder,22.1720805,1506.25,88688322,6025,4000000
Rudder,22.19208025,1500,88768321,6000,4000000
Rudder,22.21208,1505.75,88848320,6023,4000000
Rudder,22.23207975,1498.75,88928319,5995,4000000
Rudder,22.2520795,1504.5,89008318,6018,4000000
Rudder,22.27207925,1500,89088317,6000,4000000
Rudder,22.292079,1500,89168316,6000,4000000
Rudder,22.31207875,1500,89248315,6000,4000000
Rudder,22.3320785,1500,89328314,6000,4000000
Rudder,22.35207825,1500,89408313,6000,4000000
Rudder,22.372078,1250,89488312,5000,4000000
Rudder,22.39207775,1248.75,89568311,4995,4000000
Rudder,22.4120775,1250,89648310,5000,4000000
Rudder,22.43207725,1250,89728309,5000,4000000
Rudder,22.452077,1505.75,89808308,6023,4000000
Rudder,22.47207675,1500,89888307,6000,4000000
Rudder,22.4920765,1500,89968306,6000,4000000
Rudder,22.51207625,1505.5,90048305,6022,4000000
Rudder,22.532076,1500,90128304,6000,4000000
Rudder,22.55207575,1505.5,90208303,6022,4000000
Rudder,22.5720755,1500,90288302,6000,4000000
Rudder,22.59207525,1500,90368301,6000,4000000
Rudder,22.612075,1498.75,90448300,5995,4000000
Rudder,22.63207475,1500,90528299,6000,4000000
Rudder,22.6520745,1500,90608298,6000,4000000
Rudder,22.67207425,1500,90688297,6000,4000000
Rudder,22.692074,1500.5,90768296,6002,4000000
Rudder,22.71207375,1500,90848295,6000,4000000
Rudder,22.7320735,1498.75,90928294,5995,4000000
Rudder,22.75207325,1498.75,91008293,5995,4000000
Rudder,22.772073,1500,91088292,6000,4000000
Rudder,22.79207275,1500,91168291,6000,4000000
Rudder,22.8120725,1500,91248290,6000,4000000
Rudder,22.83207225,1503.75,91328289,6015,4000000
Rudder,22.852072,1500,91408288,6000,4000000
Rudder,22.87207175,1500,91488287,6000,4000000
Rudder,22.8920715,1500,91568286,6000,4000000
Rudder,22.91207125,1504.25,91648285,6017,4000000
Rudder,22.932071,1500,91728284,6000,4000000
Rudder,22.95207075,1750,91808283,7000,4000000
Rudder,22.9720705,1750,91888282,7000,4000000
Rudder,22.99207025,1750,91968281,7000,4000000
Rudder,23.01207,1750,92048280,7000,4000000
Rudder,23.03206975,1750,92128279,7000,4000000
Rudder,23.0520695,1750,92208278,7000,4000000
Rudder,23.07206925,1500,92288277,6000,4000000
Rudder,23.092069,1500,92368276,6000,4000000
Rudder,23.11206875,1506.25,92448275,6025,4000000
Rudder,23.1320685,1500,92528274,6000,4000000
Rudder,23.15206825,1502.5,92608273,6010,4000000
Rudder,23.172068,1500,92688272,6000,4000000
Rudder,23.19206775,1500,92768271,6000,4000000
Rudder,23.2120675,1500,92848270,6000,4000000
Rudder,23.23206725,1500,92928269,6000,4000000
Rudder,23.252067,1500,93008268,6000,4000000
Rudder,23.27206675,1500,93088267,6000,4000000
Rudder,23.2920665,1500,93168266,6000,4000000
Rudder,23.31206625,1248.75,93248265,4995,4000000
Rudder,23.332066,1248.75,93328264,4995,4000000
Rudder,23.35206575,1248.75,93408263,4995,4000000
Rudder,23.3720655,1250,93488262,5000,4000000
Rudder,23.39206525,1250,93568261,5000,4000000
Rudder,23.412065,1500,93648260,6000,4000000
Rudder,23.43206475,1500,93728259,6000,4000000
Rudder,23.4520645,1500,93808258,6000,4000000
Rudder,23.47206425,1500,93888257,6000,4000000
Rudder,23.492064,1500,93968256,6000,4000000
Rudder,23.51206375,1500,94048255,6000,4000000
Rudder,23.5320635,1500,94128254,6000,4000000
Rudder,23.55206325,1493.5,94208253,5974,4000000
Rudder,23.572063,1499.75,94288252,5999,4000000
Rudder,23.59206275,1499.75,94368251,5999,4000000
Rudder,23.6120625,1499.75,94448250,5999,4000000
Rudder,23.63206225,1499.75,94528249,5999,4000000
Rudder,23.652062,1500.5,94608248,6002,4000000
Rudder,23.67206175,1500.5,94688247,6002,4000000
Rudder,23.6920615,1499.75,94768246,5999,4000000
Rudder,23.71206125,1499.75,94848245,5999,4000000
Rudder,23.73206075,1505.75,94928243,6023,4000000
Rudder,23.7520605,1500,95008242,6000,4000000
Rudder,23.77206025,1500,95088241,6000,4000000
Rudder,23.79206,1500.75,95168240,6003,4000000
Rudder,23.81205975,1500,95248239,6000,4000000
Rudder,23.8320595,1500,95328238,6000,4000000
Rudder,23.85205925,1500,95408237,6000,4000000
Rudder,23.872059,1500,95488236,6000,4000000
Rudder,23.89205875,1500,95568235,6000,4000000
Rudder,23.9120585,1500,95648234,6000,4000000
Rudder,23.93205825,1750,95728233,7000,4000000
Rudder,23.952058,1750,95808232,7000,4000000
Rudder,23.97205775,1750,95888231,7000,4000000
Rudder,23.9920575,1750,95968230,7000,4000000
Rudder,24.01205725,1500,96048229,6000,4000000
Rudder,24.032057,1500,96128228,6000,4000000
Rudder,24.05205675,1500,96208227,6000,4000000
Rudder,24.0720565,1500,96288226,6000,4000000
Rudder,24.09205625,1500,96368225,6000,4000000
Rudder,24.112056,1503.75,96448224,6015,4000000
Rudder,24.13205575,1505.75,96528223,6023,4000000
Rudder,24.1520555,1498.75,96608222,5995,4000000
Rudder,24.17205525,1500,96688221,6000,4000000
Rudder,24.192055,1500,96768220,6000,4000000
Rudder,24.21205475,1505.75,96848219,6023,4000000
Rudder,24.2320545,1500,96928218,6000,4000000
Rudder,24.25205425,1248.75,97008217,4995,4000000
Rudder,24.272054,1248.75,97088216,4995,4000000
Rudder,24.29205375,1250,97168215,5000,4000000
Rudder,24.3120535,1250,97248214,5000,4000000
Rudder,24.33205325,1250,97328213,5000,4000000
Rudder,24.352053,1250,97408212,5000,4000000
Rudder,24.37205275,1505.75,97488211,6023,4000000
Rudder,24.3920525,1500,97568210,6000,4000000
Rudder,24.41205225,1505.75,97648209,6023,4000000
Rudder,24.432052,1500,97728208,6000,4000000
Rudder,24.45205175,1500,97808207,6000,4000000
Rudder,24.4720515,1498.75,97888206,5995,4000000
Rudder,24.49205125,1498.75,97968205,5995,4000000
Rudder,24.512051,1500,98048204,6000,4000000
Rudder,24.53205075,1500,98128203,6000,4000000
Rudder,24.5520505,1500,98208202,6000,4000000
Rudder,24.57205025,1506.25,98288201,6025,4000000
Rudder,24.59205,1500,98368200,6000,4000000
Rudder,24.61204975,1504.5,98448199,6018,4000000
Rudder,24.6320495,1500,98528198,6000,4000000
Rudder,24.65204925,1500,98608197,6000,4000000
Rudder,24.672049,1498.75,98688196,5995,4000000
Rudder,24.69204875,1500,98768195,6000,4000000
Rudder,24.7120485,1498.75,98848194,5995,4000000
Rudder,24.73204825,1500,98928193,6000,4000000
Rudder,24.752048,1500,99008192,6000,4000000
Rudder,24.77204775,1505.5,99088191,6022,4000000
Rudder,24.7920475,1500,99168190,6000,4000000
Rudder,24.81204725,1505.5,99248189,6022,4000000
Rudder,24.832047,1500,99328188,6000,4000000
Rudder,24.85204675,1750,99408187,7000,4000000
Rudder,24.8720465,1750,99488186,7000,4000000
Rudder,24.89204625,1750,99568185,7000,4000000
Rudder,24.912046,1750,99648184,7000,4000000
Rudder,24.93204575,1750,99728183,7000,4000000
Rudder,24.9520455,1750,99808182,7000,4000000
Rudder,24.97204525,1500,99888181,6000,4000000
Rudder,24.992045,1500,99968180,6000,4000000
Rudder,25.01204475,1500,100048179,6000,4000000
Rudder,25.0320445,1500,100128178,6000,4000000
Rudder,25.05204425,1498.75,100208177,5995,4000000
Rudder,25.072044,1498.75,100288176,5995,4000000
Rudder,25.09204375,1500,100368175,6000,4000000
Rudder,25.1120435,1500,100448174,6000,4000000
Rudder,25.13204325,1500,100528173,6000,4000000
Rudder,25.152043,1500,100608172,6000,4000000
Rudder,25.17204275,1500,100688171,6000,4000000
Rudder,25.1920425,1500,100768170,6000,4000000
Rudder,25.21204225,1498.75,100848169,5995,4000000
Rudder,25.232042,1248.75,100928168,4995,4000000
Rudder,25.25204175,1248.75,101008167,4995,4000000
Rudder,25.2720415,1250,101088166,5000,4000000
Rudder,25.29204125,1250,101168165,5000,4000000
Rudder,25.312041,1505.5,101248164,6022,4000000
Rudder,25.33204075,1500,101328163,6000,4000000
Rudder,25.3520405,1500,101408162,6000,4000000
Rudder,25.37204025,1500,101488161,6000,4000000
Rudder,25.39204,1500,101568160,6000,4000000
Rudder,25.41203975,1500,101648159,6000,4000000
Rudder,25.4320395,1505.5,101728158,6022,4000000
Rudder,25.45203925,1500,101808157,6000,4000000
Rudder,25.472039,1500,101888156,6000,4000000
Rudder,25.49203875,1500,101968155,6000,4000000
Rudder,25.5120385,1504.25,102048154,6017,4000000
Rudder,25.53203825,1498.75,102128153,5995,4000000
Rudder,25.552038,1500,102208152,6000,4000000
Rudder,25.57203775,1500,102288151,6000,4000000
Rudder,25.5920375,1500,102368150,6000,4000000
Rudder,25.61203725,1500,102448149,6000,4000000
Rudder,25.632037,1500,102528148,6000,4000000
Rudder,25.65203675,1500,102608147,6000,4000000
Rudder,25.6720365,1500,102688146,6000,4000000
Rudder,25.69203625,1500,102768145,6000,4000000
Rudder,25.712036,1505.5,102848144,6022,4000000
Rudder,25.73203575,1499.75,102928143,5999,4000000
Rudder,25.7520355,1505.5,103008142,6022,4000000
Rudder,25.77203525,1499.75,103088141,5999,4000000
Rudder,25.792035,1749.75,103168140,6999,4000000
Rudder,25.81203475,1749.75,103248139,6999,4000000
Rudder,25.8320345,1749.75,103328138,6999,4000000
Rudder,25.85203425,1749.75,103408137,6999,4000000
Rudder,25.872034,1749.75,103488136,6999,4000000
Rudder,25.8920335,1750,103568134,7000,4000000
Rudder,25.91203325,1500,103648133,6000,4000000
Rudder,25.932033,1500,103728132,6000,4000000
Rudder,25.95203275,1500,103808131,6000,4000000
Rudder,25.9720325,1500,103888130,6000,4000000
Rudder,25.99203225,1500,103968129,6000,4000000
Rudder,26.012032,1500,104048128,6000,4000000
Rudder,26.03203175,1503.75,104128127,6015,4000000
Rudder,26.0520315,1500,104208126,6000,4000000
Rudder,26.07203125,1500,104288125,6000,4000000
Rudder,26.092031,1500,104368124,6000,4000000
Rudder,26.11203075,1500,104448123,6000,4000000
Rudder,26.1320305,1500,104528122,6000,4000000
Rudder,26.15203025,1500,104608121,6000,4000000
Rudder,26.17203,1248.75,104688120,4995,4000000
Rudder,26.19202975,1248.75,104768119,4995,4000000
Rudder,26.2120295,1250,104848118,5000,4000000
Rudder,26.22601325,1250,104904053,5000,4000000
Rudder,26.246013,1250,104984052,5000,4000000
Rudder,26.26601275,1500,105064051,6000,4000000
Rudder,26.2860125,1500,105144050,6000,4000000
Rudder,26.30601225,1500,105224049,6000,4000000
Rudder,26.326012,1498.75,105304048,5995,4000000
Rudder,26.34601175,1500,105384047,6000,4000000
Rudder,26.3660115,1500,105464046,6000,4000000
Rudder,26.38601125,1500,105544045,6000,4000000
Rudder,26.406011,1500,105624044,6000,4000000
Rudder,26.42601075,1500,105704043,6000,4000000
Rudder,26.4460105,1500,105784042,6000,4000000
Rudder,26.46601025,1500,105864041,6000,4000000
Rudder,26.48601,1500,105944040,6000,4000000
Rudder,26.50600975,1500,106024039,6000,4000000
Rudder,26.5260095,1500,106104038,6000,4000000
Rudder,26.54600925,1500,106184037,6000,4000000
Rudder,26.566009,1500,106264036,6000,4000000
Rudder,26.58600875,1500,106344035,6000,4000000
Rudder,26.6060085,1500,106424034,6000,4000000
Rudder,26.62600825,1498.75,106504033,5995,4000000
Rudder,26.646008,1498.75,106584032,5995,4000000
Rudder,26.66600775,1493.25,106664031,5973,4000000
Rudder,26.6860075,1500,106744030,6000,4000000
Rudder,26.70600725,1500,106824029,6000,4000000
Rudder,26.726007,1500,106904028,6000,4000000
Rudder,26.74600675,1500,106984027,6000,4000000
Rudder,26.7660065,1750,107064026,7000,4000000
Rudder,26.78600625,1750.5,107144025,7002,4000000
Rudder,26.806006,1750,107224024,7000,4000000
Rudder,26.82600575,1750,107304023,7000,4000000
Rudder,26.8460055,1500,107384022,6000,4000000
Rudder,26.86600525,1500,107464021,6000,4000000
Rudder,26.886005,1500,107544020,6000,4000000
Rudder,26.90600475,1504.25,107624019,6017,4000000
Rudder,26.9260045,1504.25,107704018,6017,4000000
Rudder,26.94600425,1500,107784017,6000,4000000
Rudder,26.966004,1500,107864016,6000,4000000
Rudder,26.98600375,1500,107944015,6000,4000000
Rudder,27.0060035,1506.25,108024014,6025,4000000
Rudder,27.02600325,1500,108104013,6000,4000000
Rudder,27.046003,1500,108184012,6000,4000000
Rudder,27.06600275,1500,108264011,6000,4000000
Rudder,27.0860025,1500,108344010,6000,4000000
Rudder,27.10600225,1250,108424009,5000,4000000
