surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,60.12474,1500,240498960,6000,4000000
Elevator,60.14473975,1495,240578959,5980,4000000
Elevator,60.1647395,1498.75,240658958,5995,4000000
Elevator,60.18473925,1493.25,240738957,5973,4000000
Elevator,60.204739,1500,240818956,6000,4000000
Elevator,60.22473875,1500,240898955,6000,4000000
Elevator,60.2447385,1500,240978954,6000,4000000
Elevator,60.26473825,1500,241058953,6000,4000000
Elevator,60.284738,1492,241138952,5968,4000000
Elevator,60.30473775,1495,241218951,5980,4000000
Elevator,60.3247375,1500,241298950,6000,4000000
Elevator,60.34473725,1500,241378949,6000,4000000
Elevator,60.364737,1500,241458948,6000,4000000
Elevator,60.38473675,1495,241538947,5980,4000000
Elevator,60.4047365,1500,241618946,6000,4000000
Elevator,60.42473625,1497.5,241698945,5990,4000000
Elevator,60.444736,1500,241778944,6000,4000000
Elevator,60.46473575,1500,241858943,6000,4000000
Elevator,60.4847355,1500,241938942,6000,4000000
Elevator,60.50473525,1500,242018941,6000,4000000
Elevator,60.524735,1500,242098940,6000,4000000
Elevator,60.54473475,1500,242178939,6000,4000000
Elevator,60.5647345,1500,242258938,6000,4000000
Elevator,60.58473425,1500,242338937,6000,4000000
Elevator,60.604734,1500,242418936,6000,4000000
Elevator,60.62473375,1504.25,242498935,6017,4000000
Elevator,60.6447335,1500,242578934,6000,4000000
Elevator,60.66473325,1498.75,242658933,5995,4000000
Elevator,60.684733,1500,242738932,6000,4000000
Elevator,60.70473275,1500,242818931,6000,4000000
Elevator,60.7247325,1500,242898930,6000,4000000
Elevator,60.74473225,1500,242978929,6000,4000000
Elevator,60.764732,1500,243058928,6000,4000000
Elevator,60.78473175,1500,243138927,6000,4000000
Elevator,60.8047315,1500,243218926,6000,4000000
Elevator,60.82473125,1500,243298925,6000,4000000
Elevator,60.844731,1500,243378924,6000,4000000
Elevator,60.86473075,1500,243458923,6000,4000000
Elevator,60.8847305,1500,243538922,6000,4000000
Elevator,60.90473025,1500,243618921,6000,4000000
Elevator,60.92473,1500,243698920,6000,4000000
Elevator,60.94472975,1500,243778919,6000,4000000
Elevator,60.9647295,1500,243858918,6000,4000000
Elevator,60.98472925,1500,243938917,6000,4000000
Elevator,61.004729,1500,244018916,6000,4000000
Elevator,61.02472875,1499.75,244098915,5999,4000000
Elevator,61.0447285,1499.75,244178914,5999,4000000
Elevator,61.06472825,1499.75,244258913,5999,4000000
Elevator,61.084728,1499.75,244338912,5999,4000000
Elevator,61.10472775,1499.75,244418911,5999,4000000
Elevator,61.12472725,1500,244498909,6000,4000000
Elevator,61.144727,1500,244578908,6000,4000000
Elevator,61.16472675,1500,244658907,6000,4000000
Elevator,61.1847265,1500,244738906,6000,4000000
Elevator,61.20472625,1500,244818905,6000,4000000
Elevator,61.224726,1500,244898904,6000,4000000
Elevator,61.24472575,1500,244978903,6000,4000000
Elevator,61.2647255,1503.75,245058902,6015,4000000
Elevator,61.28472525,1500,245138901,6000,4000000
Elevator,61.304725,1500,245218900,6000,4000000
Elevator,61.32472475,1500,245298899,6000,4000000
Elevator,61.3447245,1500,245378898,6000,4000000
Elevator,61.36472425,1500,245458897,6000,4000000
Elevator,61.384724,1500,245538896,6000,4000000
Elevator,61.40472375,1500,245618895,6000,4000000
Elevator,61.4247235,1500,245698894,6000,4000000
Elevator,61.44472325,1500,245778893,6000,4000000
Elevator,61.464723,1500,245858892,6000,4000000
Elevator,61.48472275,1500,245938891,6000,4000000
Elevator,61.5047225,1500,246018890,6000,4000000
Elevator,61.52472225,1500,246098889,6000,4000000
Elevator,61.544722,1500,246178888,6000,4000000
Elevator,61.56472175,1500,246258887,6000,4000000
Elevator,61.5847215,1500,246338886,6000,4000000
Elevator,61.60472125,1500,246418885,6000,4000000
Elevator,61.624721,1500,246498884,6000,4000000
Elevator,61.64472075,1500,246578883,6000,4000000
Elevator,61.6647205,1500,246658882,6000,4000000
Elevator,61.68472025,1500,246738881,6000,4000000
Elevator,61.70472,1500,246818880,6000,4000000
Elevator,61.72471975,1500,246898879,6000,4000000
Elevator,61.7447195,1500,246978878,6000,4000000
Elevator,61.76471925,1500,247058877,6000,4000000
Elevator,61.784719,1500,247138876,6000,4000000
Elevator,61.80471875,1500,247218875,6000,4000000
Elevator,61.8247185,1500,247298874,6000,4000000
Elevator,61.84471825,1500,247378873,6000,4000000
Elevator,61.864718,1500,247458872,6000,4000000
Elevator,61.88471775,1500,247538871,6000,4000000
Elevator,61.9047175,1503.75,247618870,6015,4000000
Elevator,61.92471725,1500,247698869,6000,4000000
Elevator,61.944717,1493,247778868,5972,4000000
Elevator,61.96471675,1498.75,247858867,5995,4000000
Elevator,61.9847165,1500,247938866,6000,4000000
Elevator,62.00471625,1500,248018865,6000,4000000
Elevator,62.024716,1500,248098864,6000,4000000
Elevator,62.04471575,1500,248178863,6000,4000000
Elevator,62.0647155,1500,248258862,6000,4000000
Elevator,62.08471525,1500,248338861,6000,4000000
Elevator,62.104715,1500,248418860,6000,4000000
Elevator,62.12471475,1500,248498859,6000,4000000
Elevator,62.1447145,1500,248578858,6000,4000000
Elevator,62.16471425,1500,248658857,6000,4000000
Elevator,62.184714,1500,248738856,6000,4000000
Elevator,62.20471375,1500,248818855,6000,4000000
Elevator,62.2247135,1500,248898854,6000,4000000
Elevator,62.24471325,1500,248978853,6000,4000000
Elevator,62.264713,1500,249058852,6000,4000000
Elevator,62.28471275,1500,249138851,6000,4000000
Elevator,62.3047125,1500,249218850,6000,4000000
Elevator,62.32471225,1499.75,249298849,5999,4000000
Elevator,62.344712,1499.75,249378848,5999,4000000
Elevator,62.36471175,1499.75,249458847,5999,4000000
Elevator,62.3847115,1499.75,249538846,5999,4000000
Elevator,62.40471125,1499.75,249618845,5999,4000000
Elevator,62.424711,1499.75,249698844,5999,4000000
Elevator,62.4447105,1500,249778842,6000,4000000
Elevator,62.46471025,1498.75,249858841,5995,4000000
Elevator,62.48471,1500,249938840,6000,4000000
Elevator,62.50470975,1500,250018839,6000,4000000
Elevator,62.5247095,1500,250098838,6000,4000000
Elevator,62.54470925,1503.75,250178837,6015,4000000
Elevator,62.564709,1500,250258836,6000,4000000
Elevator,62.58470875,1500,250338835,6000,4000000
Elevator,62.6047085,1498.75,250418834,5995,4000000
Elevator,62.62470825,1500,250498833,6000,4000000
Elevator,62.644708,1500,250578832,6000,4000000
Elevator,62.66470775,1500,250658831,6000,4000000
Elevator,62.6847075,1500,250738830,6000,4000000
Elevator,62.70470725,1500,250818829,6000,4000000
Elevator,62.724707,1500,250898828,6000,4000000
Elevator,62.74470675,1500,250978827,6000,4000000
Elevator,62.7647065,1500,251058826,6000,4000000
Elevator,62.78470625,1500,251138825,6000,4000000
Elevator,62.804706,1500,251218824,6000,4000000
Elevator,62.82470575,1500,251298823,6000,4000000
Elevator,62.8447055,1500,251378822,6000,4000000
Elevator,62.86470525,1500,251458821,6000,4000000
Elevator,62.884705,1498.75,251538820,5995,4000000
Elevator,62.90470475,1500,251618819,6000,4000000
Elevator,62.9247045,1500,251698818,6000,4000000
Elevator,62.94470425,1500,251778817,6000,4000000
Elevator,62.964704,1500,251858816,6000,4000000
Elevator,62.98470375,1500,251938815,6000,4000000
Elevator,63.0047035,1500,252018814,6000,4000000
Elevator,63.02470325,1500,252098813,6000,4000000
Elevator,63.044703,1500,252178812,6000,4000000
Elevator,63.06470275,1500,252258811,6000,4000000
Elevator,63.0847025,1500,252338810,6000,4000000
Elevator,63.10470225,1500,252418809,6000,4000000
Elevator,63.124702,1500,252498808,6000,4000000
Elevator,63.14470175,1500,252578807,6000,4000000
Elevator,63.1647015,1500,252658806,6000,4000000
Elevator,63.18470125,1503.75,252738805,6015,4000000
Elevator,63.204701,1500,252818804,6000,4000000
Elevator,63.22470075,1500,252898803,6000,4000000
Elevator,63.2447005,1500,252978802,6000,4000000
Elevator,63.26470025,1500,253058801,6000,4000000
Elevator,63.2847,1500,253138800,6000,4000000
Elevator,63.30469975,1500,253218799,6000,4000000
Elevator,63.3246995,1500,253298798,6000,4000000
Elevator,63.34469925,1500,253378797,6000,4000000
Elevator,63.364699,1500,253458796,6000,4000000
Elevator,63.38469875,1500,253538795,6000,4000000
Elevator,63.4046985,1500,253618794,6000,4000000
Elevator,63.42469825,1500,253698793,6000,4000000
Elevator,63.444698,1500,253778792,6000,4000000
Elevator,63.46469775,1500,253858791,6000,4000000
Elevator,63.4846975,1500,253938790,6000,4000000
Elevator,63.50469725,1500,254018789,6000,4000000
Elevator,63.524697,1500,254098788,6000,4000000
Elevator,63.54469675,1500,254178787,6000,4000000
Elevator,63.5646965,1500,254258786,6000,4000000
Elevator,63.58469625,1500,254338785,6000,4000000
Elevator,63.604696,1500,254418784,6000,4000000
Elevator,63.62469575,1500,254498783,6000,4000000
Elevator,63.6446955,1499.75,254578782,5999,4000000
Elevator,63.66469525,1499.75,254658781,5999,4000000
Elevator,63.684695,1499.75,254738780,5999,4000000
Elevator,63.70469475,1499.75,254818779,5999,4000000
Elevator,63.7246945,1499.75,254898778,5999,4000000
Elevator,63.744694,1500,254978776,6000,4000000
Elevator,63.76469375,1500,255058775,6000,4000000
Elevator,63.7846935,1500,255138774,6000,4000000
Elevator,63.80469325,1500,255218773,6000,4000000
Elevator,63.824693,1504.5,255298772,6018,4000000
Elevator,63.84469275,1500,255378771,6000,4000000
Elevator,63.8646925,1500,255458770,6000,4000000
Elevator,63.88469225,1500,255538769,6000,4000000
Elevator,63.904692,1500,255618768,6000,4000000
Elevator,63.92469175,1500,255698767,6000,4000000
Elevator,63.9446915,1500,255778766,6000,4000000
Elevator,63.96469125,1500,255858765,6000,4000000
Elevator,63.984691,1500,255938764,6000,4000000
Elevator,64.00469075,1500,256018763,6000,4000000
Elevator,64.0246905,1500,256098762,6000,4000000
Elevator,64.04469025,1500,256178761,6000,4000000
Rudder,0.005502,1500,22008,6000,4000000
Rudder,0.02550175,1500,102007,6000,4000000
Rudder,0.0455015,1500,182006,6000,4000000
Rudder,0.06550125,1498.75,262005,5995,4000000
Rudder,0.085501,1500,342004,6000,4000000
Rudder,0.10550075,1500,422003,6000,4000000
Rudder,0.1255005,1500,502002,6000,4000000
Rudder,0.14550025,1500,582001,6000,4000000
Rudder,0.1655,1500,662000,6000,4000000
Rudder,0.18549975,1498.75,741999,5995,4000000
Rudder,0.2054995,1500,821998,6000,4000000
Rudder,0.22549925,1500,901997,6000,4000000
Rudder,0.245499,1500,981996,6000,4000000
Rudder,0.26549875,1500,1061995,6000,4000000
Rudder,0.2854985,1500,1141994,6000,4000000
Rudder,0.30549825,1500,1221993,6000,4000000
Rudder,0.325498,1498.75,1301992,5995,4000000
Rudder,0.34549775,1500,1381991,6000,4000000
Rudder,0.3654975,1500,1461990,6000,4000000
Rudder,0.38549725,1505.5,1541989,6022,4000000
Rudder,0.405497,1505.5,1621988,6022,4000000
Rudder,0.42549675,1506.25,1701987,6025,4000000
Rudder,0.4454965,1506.25,1781986,6025,4000000
Rudder,0.46549625,1503.75,1861985,6015,4000000
Rudder,0.485496,1505.5,1941984,6022,4000000
Rudder,0.50549575,1504.25,2021983,6017,4000000
Rudder,0.5254955,1505.5,2101982,6022,4000000
Rudder,0.54549525,1500,2181981,6000,4000000
Rudder,0.565495,1500,2261980,6000,4000000
Rudder,0.58549475,1504.25,2341979,6017,4000000
Rudder,0.6054945,1504.25,2421978,6017,4000000
Rudder,0.62549425,1500,2501977,6000,4000000
Rudder,0.645494,1505.5,2581976,6022,4000000
Rudder,0.66549375,1750,2661975,7000,4000000
Rudder,0.6854935,1750,2741974,7000,4000000
Rudder,0.70549325,1750,2821973,7000,4000000
Rudder,0.725493,1748,2901972,6992,4000000
Rudder,0.74549275,1750,2981971,7000,4000000
Rudder,0.7654925,1501.75,3061970,6007,4000000
Rudder,0.78549225,1505.5,3141969,6022,4000000
Rudder,0.805492,1500,3221968,6000,4000000
Rudder,0.82549175,1505.5,3301967,6022,4000000
Rudder,0.8454915,1500,3381966,6000,4000000
Rudder,0.86549125,1505.5,3461965,6022,4000000
Rudder,0.885491,1500,3541964,6000,4000000
Rudder,0.90549075,1505.5,3621963,6022,4000000
Rudder,0.9254905,1499.75,3701962,5999,4000000
Rudder,0.94549025,1499.75,3781961,5999,4000000
Rudder,0.96549,1499.75,3861960,5999,4000000
Rudder,0.98548975,1504.25,3941959,6017,4000000
Rudder,1.0054895,1249.75,4021958,4999,4000000
Rudder,1.025489,1250,4101956,5000,4000000
Rudder,1.04548875,1250,4181955,5000,4000000
Rudder,1.0654885,1250,4261954,5000,4000000
Rudder,1.08548825,1248.75,4341953,4995,4000000
Rudder,1.105488,1502.5,4421952,6010,4000000
Rudder,1.12548775,1500,4501951,6000,4000000
Rudder,1.1454875,1500,4581950,6000,4000000
Rudder,1.16548725,1505.75,4661949,6023,4000000
Rudder,1.185487,1500,4741948,6000,4000000
Rudder,1.20548675,1500,4821947,6000,4000000
Rudder,1.2254865,1500,4901946,6000,4000000
Rudder,1.24548625,1504.5,4981945,6018,4000000
Rudder,1.265486,1500,5061944,6000,4000000
Rudder,1.28548575,1503.75,5141943,6015,4000000
Rudder,1.3054855,1505.75,5221942,6023,4000000
Rudder,1.32548525,1504.5,5301941,6018,4000000
Rudder,1.345485,1500,5381940,6000,4000000
Rudder,1.36548475,1500,5461939,6000,4000000
Rudder,1.3854845,1500,5541938,6000,4000000
Rudder,1.40548425,1500,5621937,6000,4000000
Rudder,1.425484,1500,5701936,6000,4000000
Rudder,1.44548375,1500,5781935,6000,4000000
Rudder,1.4654835,1500,5861934,6000,4000000
Rudder,1.48548325,1500,5941933,6000,4000000
Rudder,1.505483,1504.5,6021932,6018,4000000
Rudder,1.52548275,1500,6101931,6000,4000000
Rudder,1.5454825,1506.25,6181930,6025,4000000
Rudder,1.56548225,1505.75,6261929,6023,4000000
Rudder,1.585482,1504.5,6341928,6018,4000000
Rudder,1.60548175,1750,6421927,7000,4000000
Rudder,1.6254815,1750,6501926,7000,4000000
Rudder,1.64548125,1750,6581925,7000,4000000
Rudder,1.665481,1750,6661924,7000,4000000
Rudder,1.68548075,1750,6741923,7000,4000000
Rudder,1.7054805,1504.25,6821922,6017,4000000
Rudder,1.72548025,1500,6901921,6000,4000000
Rudder,1.74548,1500,6981920,6000,4000000
Rudder,1.76547975,1500,7061919,6000,4000000
Rudder,1.7854795,1505.5,7141918,6022,4000000
Rudder,1.80547925,1504.25,7221917,6017,4000000
Rudder,1.825479,1498.75,7301916,5995,4000000
Rudder,1.84547875,1505.5,7381915,6022,4000000
Rudder,1.8654785,1498.75,7461914,5995,4000000
Rudder,1.88547825,1500,7541913,6000,4000000
Rudder,1.905478,1500,7621912,6000,4000000
Rudder,1.92547775,1505.5,7701911,6022,4000000
Rudder,1.9454775,1498.75,7781910,5995,4000000
Rudder,1.96547725,1250,7861909,5000,4000000
Rudder,1.985477,1248.75,7941908,4995,4000000
Rudder,2.00547675,1250,8021907,5000,4000000
Rudder,2.0254765,1248.75,8101906,4995,4000000
Rudder,2.04547625,1250,8181905,5000,4000000
Rudder,2.065476,1500,8261904,6000,4000000
Rudder,2.08547575,1505.5,8341903,6022,4000000
Rudder,2.1054755,1506.25,8421902,6025,4000000
Rudder,2.12547525,1500,8501901,6000,4000000
Rudder,2.145475,1498.75,8581900,5995,4000000
Rudder,2.16547475,1500,8661899,6000,4000000
Rudder,2.1854745,1505.5,8741898,6022,4000000
Rudder,2.20547425,1500,8821897,6000,4000000
Rudder,2.225474,1500,8901896,6000,4000000
Rudder,2.24547375,1500,8981895,6000,4000000
Rudder,2.2654735,1503.75,9061894,6015,4000000
Rudder,2.28547325,1504.25,9141893,6017,4000000
Rudder,2.305473,1506.25,9221892,6025,4000000
Rudder,2.32547275,1504.25,9301891,6017,4000000
Rudder,2.3454725,1500,9381890,6000,4000000
Rudder,2.36547225,1500,9461889,6000,4000000
Rudder,2.385472,1505.5,9541888,6022,4000000
Rudder,2.40547175,1504.25,9621887,6017,4000000
Rudder,2.4254715,1499.75,9701886,5999,4000000
Rudder,2.44547125,1505.5,9781885,6022,4000000
Rudder,2.465471,1499.75,9861884,5999,4000000
Rudder,2.48547075,1499.75,9941883,5999,4000000
Rudder,2.5054705,1499.75,10021882,5999,4000000
Rudder,2.52547025,1504.25,10101881,6017,4000000
Rudder,2.54546975,1500,10181879,6000,4000000
Rudder,2.5654695,1750,10261878,7000,4000000
Rudder,2.58546925,1750,10341877,7000,4000000
Rudder,2.605469,1750,10421876,7000,4000000
Rudder,2.62546875,1750,10501875,7000,4000000
Rudder,2.6454685,1750,10581874,7000,4000000
Rudder,2.66546825,1504.5,10661873,6018,4000000
Rudder,2.685468,1500,10741872,6000,4000000
Rudder,2.70546775,1500,10821871,6000,4000000
Rudder,2.7254675,1500,10901870,6000,4000000
Rudder,2.74546725,1500.75,10981869,6003,4000000
Rudder,2.765467,1498.75,11061868,5995,4000000
Rudder,2.78546675,1504.5,11141867,6018,4000000
Rudder,2.8054665,1504.5,11221866,6018,4000000
Rudder,2.82546625,1504.5,11301865,6018,4000000
Rudder,2.845466,1500,11381864,6000,4000000
Rudder,2.86546575,1502.5,11461863,6010,4000000
Rudder,2.8854655,1500,11541862,6000,4000000
Rudder,2.90546525,1502,11621861,6008,4000000
Rudder,2.925465,1250,11701860,5000,4000000
Rudder,2.94546475,1251.25,11781859,5005,4000000
Rudder,2.9654645,1248.75,11861858,4995,4000000
Rudder,2.98546425,1248.75,11941857,4995,4000000
Rudder,3.005464,1248.75,12021856,4995,4000000
Rudder,3.02546375,1500,12101855,6000,4000000
Rudder,3.0454635,1500,12181854,6000,4000000
Rudder,3.06546325,1500.75,12261853,6003,4000000
Rudder,3.085463,1500,12341852,6000,4000000
Rudder,3.10546275,1500,12421851,6000,4000000
Rudder,3.1254625,1502,12501850,6008,4000000
Rudder,3.14546225,1498.75,12581849,5995,4000000
Rudder,3.165462,1503.75,12661848,6015,4000000
Rudder,3.18546175,1498.75,12741847,5995,4000000
Rudder,3.2054615,1500,12821846,6000,4000000
Rudder,3.22546125,1500,12901845,6000,4000000
Rudder,3.245461,1500,12981844,6000,4000000
Rudder,3.26546075,1500,13061843,6000,4000000
Rudder,3.2854605,1500,13141842,6000,4000000
Rudder,3.30546025,1505.5,13221841,6022,4000000
Rudder,3.32546,1498.75,13301840,5995,4000000
Rudder,3.34545975,1500,13381839,6000,4000000
Rudder,3.3654595,1502.5,13461838,6010,4000000
Rudder,3.38545925,1500,13541837,6000,4000000
Rudder,3.405459,1498.75,13621836,5995,4000000
Rudder,3.42545875,1503.75,13701835,6015,4000000
Rudder,3.4454585,1500,13781834,6000,4000000
Rudder,3.46545825,1500,13861833,6000,4000000
Rudder,3.485458,1501.75,13941832,6007,4000000
Rudder,3.50545775,1502.5,14021831,6010,4000000
Rudder,3.5254575,1750,14101830,7000,4000000
Rudder,3.54545725,1750,14181829,7000,4000000
Rudder,3.565457,1750,14261828,7000,4000000
Rudder,3.58545675,1750,14341827,7000,4000000
Rudder,3.6054565,1750,14421826,7000,4000000
Rudder,3.62545625,1500,14501825,6000,4000000
Rudder,3.645456,1500,14581824,6000,4000000
Rudder,3.66545575,1500,14661823,6000,4000000
Rudder,3.6854555,1493.75,14741822,5975,4000000
Rudder,3.70545525,1500,14821821,6000,4000000
Rudder,3.725455,1500,14901820,6000,4000000
Rudder,3.74545475,1500,14981819,6000,4000000
Rudder,3.7654545,1500,15061818,6000,4000000
Rudder,3.78545425,1500,15141817,6000,4000000
