surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Rudder,40.7036115,1483,162814446,5932,4000000
Rudder,40.72361125,1488.75,162894445,5955,4000000
Rudder,40.743611,1483,162974444,5932,4000000
Rudder,40.76361075,1740,163054443,6960,4000000
Rudder,40.7836105,1740,163134442,6960,4000000
Rudder,40.80361025,1740,163214441,6960,4000000
Rudder,40.82361,1740,163294440,6960,4000000
Rudder,40.84360975,1740,163374439,6960,4000000
Rudder,40.8636095,1490,163454438,5960,4000000
Rudder,40.88360925,1490,163534437,5960,4000000
Rudder,40.903609,1483,163614436,5932,4000000
Rudder,40.92360875,1490,163694435,5960,4000000
Rudder,40.9436085,1488.75,163774434,5955,4000000
Rudder,40.96360825,1490,163854433,5960,4000000
Rudder,40.983608,1490,163934432,5960,4000000
Rudder,41.00360775,1490,164014431,5960,4000000
Rudder,41.0236075,1490,164094430,5960,4000000
Rudder,41.04360725,1481.75,164174429,5927,4000000
Rudder,41.063607,1483,164254428,5932,4000000
Rudder,41.08360675,1490,164334427,5960,4000000
Rudder,41.1036065,1238.75,164414426,4955,4000000
Rudder,41.12360625,1240,164494425,4960,4000000
Rudder,41.143606,1240,164574424,4960,4000000
Rudder,41.16360575,1238.75,164654423,4955,4000000
Rudder,41.1836055,1238.75,164734422,4955,4000000
Rudder,41.20360525,1493.5,164814421,5974,4000000
Rudder,41.223605,1489.75,164894420,5959,4000000
Rudder,41.24360475,1489.75,164974419,5959,4000000
Rudder,41.2636045,1489.75,165054418,5959,4000000
Rudder,41.28360425,1489.75,165134417,5959,4000000
Rudder,41.303604,1489.75,165214416,5959,4000000
Rudder,41.32360375,1489.75,165294415,5959,4000000
Rudder,41.34360325,1490,165374413,5960,4000000
Rudder,41.363603,1490,165454412,5960,4000000
Rudder,41.38360275,1490,165534411,5960,4000000
Rudder,41.4036025,1485,165614410,5940,4000000
Rudder,41.42360225,1485,165694409,5940,4000000
Rudder,41.443602,1490,165774408,5960,4000000
Rudder,41.46360175,1488.75,165854407,5955,4000000
Rudder,41.4836015,1485,165934406,5940,4000000
Rudder,41.50360125,1490,166014405,5960,4000000
Rudder,41.523601,1490,166094404,5960,4000000
Rudder,41.54360075,1490,166174403,5960,4000000
Rudder,41.5636005,1485,166254402,5940,4000000
Rudder,41.58360025,1490,166334401,5960,4000000
Rudder,41.6036,1490,166414400,5960,4000000
Rudder,41.62359975,1490,166494399,5960,4000000
Rudder,41.6435995,1490,166574398,5960,4000000
Rudder,41.66359925,1490,166654397,5960,4000000
Rudder,41.683599,1490,166734396,5960,4000000
Rudder,41.70359875,1488.75,166814395,5955,4000000
Rudder,41.7235985,1740,166894394,6960,4000000
Rudder,41.74359825,1740,166974393,6960,4000000
Rudder,41.763598,1740,167054392,6960,4000000
Rudder,41.78359775,1740,167134391,6960,4000000
Rudder,41.8035975,1488.75,167214390,5955,4000000
Rudder,41.82359725,1488.75,167294389,5955,4000000
Rudder,41.843597,1490,167374388,5960,4000000
Rudder,41.86359675,1488.75,167454387,5955,4000000
Rudder,41.8835965,1488.75,167534386,5955,4000000
Rudder,41.90359625,1490,167614385,5960,4000000
Rudder,41.923596,1482,167694384,5928,4000000
Rudder,41.94359575,1482,167774383,5928,4000000
Rudder,41.9635955,1482,167854382,5928,4000000
Rudder,41.98359525,1490,167934381,5960,4000000
Rudder,42.003595,1488.75,168014380,5955,4000000
Rudder,42.02359475,1483.25,168094379,5933,4000000
Rudder,42.0435945,1490,168174378,5960,4000000
Rudder,42.06359425,1240,168254377,4960,4000000
Rudder,42.083594,1240,168334376,4960,4000000
Rudder,42.10359375,1240,168414375,4960,4000000
Rudder,42.1235935,1240,168494374,4960,4000000
Rudder,42.14359325,1240,168574373,4960,4000000
Rudder,42.163593,1490,168654372,5960,4000000
Rudder,42.18359275,1490,168734371,5960,4000000
Rudder,42.2035925,1490,168814370,5960,4000000
Rudder,42.22359225,1490,168894369,5960,4000000
Rudder,42.243592,1490,168974368,5960,4000000
Rudder,42.26359175,1483,169054367,5932,4000000
Rudder,42.2835915,1488.75,169134366,5955,4000000
Rudder,42.30359125,1491.25,169214365,5965,4000000
Rudder,42.323591,1488.75,169294364,5955,4000000
Rudder,42.34359075,1490,169374363,5960,4000000
Rudder,42.3635905,1490,169454362,5960,4000000
Rudder,42.38359025,1490,169534361,5960,4000000
Rudder,42.40359,1490,169614360,5960,4000000
Rudder,42.42358975,1490,169694359,5960,4000000
Rudder,42.4435895,1490,169774358,5960,4000000
Rudder,42.46358925,1490,169854357,5960,4000000
Rudder,42.483589,1493,169934356,5972,4000000
Rudder,42.50358875,1493,170014355,5972,4000000
Rudder,42.5235885,1490,170094354,5960,4000000
Rudder,42.54358825,1488.75,170174353,5955,4000000
Rudder,42.563588,1481.75,170254352,5927,4000000
Rudder,42.58358775,1481.75,170334351,5927,4000000
Rudder,42.6035875,1490,170414350,5960,4000000
Rudder,42.62358725,1490,170494349,5960,4000000
Rudder,42.643587,1490,170574348,5960,4000000
Rudder,42.66358675,1488.75,170654347,5955,4000000
Rudder,42.6835865,1740,170734346,6960,4000000
Rudder,42.70358625,1740,170814345,6960,4000000
Rudder,42.723586,1740,170894344,6960,4000000
Rudder,42.74358575,1740,170974343,6960,4000000
Rudder,42.7635855,1740,171054342,6960,4000000
Rudder,42.78358525,1483.75,171134341,5935,4000000
Rudder,42.803585,1490,171214340,5960,4000000
Rudder,42.82358475,1485,171294339,5940,4000000
Rudder,42.8435845,1490,171374338,5960,4000000
Rudder,42.86358425,1490,171454337,5960,4000000
Rudder,42.883584,1490,171534336,5960,4000000
Rudder,42.90358375,1490,171614335,5960,4000000
Rudder,42.9235835,1490,171694334,5960,4000000
Rudder,42.94358325,1490,171774333,5960,4000000
Rudder,42.963583,1490,171854332,5960,4000000
Rudder,42.98358275,1490,171934331,5960,4000000
Rudder,43.0035825,1240,172014330,4960,4000000
Rudder,43.02358225,1238.75,172094329,4955,4000000
Rudder,43.043582,1238.75,172174328,4955,4000000
Rudder,43.06358175,1238.75,172254327,4955,4000000
Rudder,43.0835815,1240,172334326,4960,4000000
Rudder,43.10358125,1490,172414325,5960,4000000
Rudder,43.123581,1493,172494324,5972,4000000
Rudder,43.14358075,1490,172574323,5960,4000000
Rudder,43.1635805,1488.75,172654322,5955,4000000
Rudder,43.18358025,1488.75,172734321,5955,4000000
Rudder,43.20358,1489.75,172814320,5959,4000000
Rudder,43.22357975,1489.75,172894319,5959,4000000
Rudder,43.2435795,1489.75,172974318,5959,4000000
Rudder,43.26357925,1489.75,173054317,5959,4000000
Rudder,43.283579,1486.75,173134316,5947,4000000
Rudder,43.30357875,1486.75,173214315,5947,4000000
Rudder,43.3235785,1489.75,173294314,5959,4000000
Rudder,43.34357825,1488.5,173374313,5954,4000000
Rudder,43.36357775,1490,173454311,5960,4000000
Rudder,43.3835775,1490,173534310,5960,4000000
Rudder,43.40357725,1483.25,173614309,5933,4000000
Rudder,43.423577,1490,173694308,5960,4000000
Rudder,43.44357675,1490,173774307,5960,4000000
Rudder,43.4635765,1490,173854306,5960,4000000
Rudder,43.48357625,1490,173934305,5960,4000000
Rudder,43.503576,1490,174014304,5960,4000000
Rudder,43.52357575,1490,174094303,5960,4000000
Rudder,43.5435755,1490,174174302,5960,4000000
Rudder,43.56357525,1490,174254301,5960,4000000
Rudder,43.583575,1490,174334300,5960,4000000
Rudder,43.60357475,1490,174414299,5960,4000000
Rudder,43.6235745,1740,174494298,6960,4000000
Rudder,43.64357425,1740,174574297,6960,4000000
Rudder,43.663574,1740,174654296,6960,4000000
Rudder,43.68357375,1740,174734295,6960,4000000
Rudder,43.7035735,1490,174814294,5960,4000000
Rudder,43.72357325,1490,174894293,5960,4000000
Rudder,43.743573,1490,174974292,5960,4000000
Rudder,43.76357275,1493.25,175054291,5973,4000000
Rudder,43.7835725,1493.75,175134290,5975,4000000
Rudder,43.80357225,1490,175214289,5960,4000000
Rudder,43.823572,1490,175294288,5960,4000000
Rudder,43.84357175,1490,175374287,5960,4000000
Rudder,43.8635715,1490,175454286,5960,4000000
Rudder,43.88357125,1483.25,175534285,5933,4000000
Rudder,43.903571,1490,175614284,5960,4000000
Rudder,43.92357075,1490,175694283,5960,4000000
Rudder,43.9435705,1490,175774282,5960,4000000
Rudder,43.96357025,1240,175854281,4960,4000000
Rudder,43.98357,1240,175934280,4960,4000000
Rudder,44.00356975,1238.75,176014279,4955,4000000
Rudder,44.0235695,1238.75,176094278,4955,4000000
Rudder,44.04356925,1240,176174277,4960,4000000
Rudder,44.063569,1240,176254276,4960,4000000
Rudder,44.08356875,1490,176334275,5960,4000000
Rudder,44.1035685,1481.25,176414274,5925,4000000
Rudder,44.12356825,1481.25,176494273,5925,4000000
Rudder,44.143568,1490,176574272,5960,4000000
Rudder,44.16356775,1490,176654271,5960,4000000
Rudder,44.1835675,1490,176734270,5960,4000000
Rudder,44.20356725,1490,176814269,5960,4000000
Rudder,44.223567,1488.75,176894268,5955,4000000
Rudder,44.24356675,1490,176974267,5960,4000000
Rudder,44.2635665,1490,177054266,5960,4000000
Rudder,44.28356625,1490,177134265,5960,4000000
Rudder,44.303566,1493,177214264,5972,4000000
Rudder,44.32356575,1490,177294263,5960,4000000
Rudder,44.3435655,1493,177374262,5972,4000000
Rudder,44.36356525,1490,177454261,5960,4000000
Rudder,44.383565,1490,177534260,5960,4000000
Rudder,44.40356475,1490,177614259,5960,4000000
Rudder,44.4235645,1493.75,177694258,5975,4000000
Rudder,44.44356425,1490,177774257,5960,4000000
Rudder,44.463564,1490,177854256,5960,4000000
Rudder,44.48356375,1488.75,177934255,5955,4000000
Rudder,44.5035635,1485,178014254,5940,4000000
Rudder,44.52356325,1485,178094253,5940,4000000
Rudder,44.543563,1490,178174252,5960,4000000
Rudder,44.56356275,1490,178254251,5960,4000000
Rudder,44.5835625,1740,178334250,6960,4000000
Rudder,44.60356225,1740,178414249,6960,4000000
Rudder,44.623562,1740,178494248,6960,4000000
Rudder,44.64356175,1740,178574247,6960,4000000
Rudder,44.6635615,1740,178654246,6960,4000000
Rudder,44.68356125,1490,178734245,5960,4000000
Rudder,44.703561,1487.5,178814244,5950,4000000
Rudder,44.72356075,1490,178894243,5960,4000000
Rudder,44.7435605,1490,178974242,5960,4000000
Rudder,44.76356025,1490,179054241,5960,4000000
Rudder,44.78356,1490,179134240,5960,4000000
Rudder,44.80355975,1490,179214239,5960,4000000
Rudder,44.8235595,1490,179294238,5960,4000000
Rudder,44.84355925,1490,179374237,5960,4000000
Rudder,44.863559,1490,179454236,5960,4000000
Rudder,44.88355875,1490,179534235,5960,4000000
Rudder,44.9035585,1238.75,179614234,4955,4000000
Rudder,44.92355825,1240,179694233,4960,4000000
Rudder,44.943558,1240,179774232,4960,4000000
Rudder,44.96355775,1238.75,179854231,4955,4000000
Rudder,44.9835575,1238.75,179934230,4955,4000000
Rudder,45.00355725,1238.75,180014229,4955,4000000
Rudder,45.023557,1490,180094228,5960,4000000
Rudder,45.04355675,1485,180174227,5940,4000000
Rudder,45.0635565,1485,180254226,5940,4000000
Rudder,45.08355625,1490,180334225,5960,4000000
Rudder,45.103556,1490,180414224,5960,4000000
Rudder,45.12355575,1493.75,180494223,5975,4000000
Rudder,45.1435555,1490,180574222,5960,4000000
Rudder,45.16355525,1488.75,180654221,5955,4000000
Rudder,45.183555,1490,180734220,5960,4000000
Rudder,45.20355475,1490,180814219,5960,4000000
Rudder,45.2235545,1489.75,180894218,5959,4000000
Rudder,45.24355425,1489.75,180974217,5959,4000000
Rudder,45.263554,1489.75,181054216,5959,4000000
Rudder,45.28355375,1489.75,181134215,5959,4000000
Rudder,45.3035535,1489.75,181214214,5959,4000000
Rudder,45.32355325,1489.75,181294213,5959,4000000
Rudder,45.343553,1489.75,181374212,5959,4000000
Rudder,45.3635525,1490,181454210,5960,4000000
Rudder,45.38355225,1490,181534209,5960,4000000
Rudder,45.403552,1490,181614208,5960,4000000
Rudder,45.42355175,1490,181694207,5960,4000000
Rudder,45.4435515,1490,181774206,5960,4000000
Rudder,45.46355125,1490,181854205,5960,4000000
Rudder,45.483551,1490,181934204,5960,4000000
Rudder,45.50355075,1490,182014203,5960,4000000
Rudder,45.5235505,1740,182094202,6960,4000000
Rudder,45.54355025,1740,182174201,6960,4000000
Rudder,45.56355,1740,182254200,6960,4000000
Rudder,45.58354975,1740,182334199,6960,4000000
Rudder,45.6035495,1490,182414198,5960,4000000
Rudder,45.62354925,1490,182494197,5960,4000000
Rudder,45.643549,1490,182574196,5960,4000000
Rudder,45.66354875,1490,182654195,5960,4000000
Rudder,45.6835485,1490,182734194,5960,4000000
Rudder,45.70354825,1493.75,182814193,5975,4000000
Rudder,45.723548,1490,182894192,5960,4000000
Rudder,45.74354775,1490,182974191,5960,4000000
Rudder,45.7635475,1490,183054190,5960,4000000
Rudder,45.78354725,1488.75,183134189,5955,4000000
Rudder,45.803547,1490,183214188,5960,4000000
Rudder,45.82354675,1490,183294187,5960,4000000
Rudder,45.8435465,1490,183374186,5960,4000000
Rudder,45.86354625,1240,183454185,4960,4000000
Rudder,45.883546,1240,183534184,4960,4000000
Rudder,45.90354575,1238.75,183614183,4955,4000000
Rudder,45.9235455,1238.75,183694182,4955,4000000
Rudder,45.94354525,1238.75,183774181,4955,4000000
Rudder,45.963545,1240,183854180,4960,4000000
Rudder,45.98354475,1490,183934179,5960,4000000
Rudder,46.0035445,1490,184014178,5960,4000000
Rudder,46.02354425,1490,184094177,5960,4000000
Rudder,46.043544,1490,184174176,5960,4000000
Rudder,46.06354375,1490,184254175,5960,4000000
Rudder,46.0835435,1490,184334174,5960,4000000
Rudder,46.10354325,1490,184414173,5960,4000000
Rudder,46.123543,1490,184494172,5960,4000000
Rudder,46.14354275,1490,184574171,5960,4000000
Rudder,46.1635425,1490,184654170,5960,4000000
Rudder,46.18354225,1490,184734169,5960,4000000
Rudder,46.203542,1490,184814168,5960,4000000
Rudder,46.22354175,1490,184894167,5960,4000000
Rudder,46.2435415,1490,184974166,5960,4000000
Rudder,46.26354125,1490,185054165,5960,4000000
Rudder,46.283541,1490,185134164,5960,4000000
Rudder,46.30354075,1490,185214163,5960,4000000
Rudder,46.3235405,1490,185294162,5960,4000000
Rudder,46.34354025,1493.75,185374161,5975,4000000
Rudder,46.36354,1490,185454160,5960,4000000
Rudder,46.38353975,1488.75,185534159,5955,4000000
Rudder,46.4035395,1490,185614158,5960,4000000
Rudder,46.42353925,1490,185694157,5960,4000000
Rudder,46.443539,1490,185774156,5960,4000000
Rudder,46.46353875,1490,185854155,5960,4000000
Rudder,46.4835385,1740,185934154,6960,4000000
Rudder,46.50353825,1740,186014153,6960,4000000
Rudder,46.523538,1740,186094152,6960,4000000
Rudder,46.54353775,1740,186174151,6960,4000000
Rudder,46.5635375,1740,186254150,6960,4000000
Rudder,46.58353725,1490,186334149,5960,4000000
Rudder,46.603537,1490,186414148,5960,4000000
Rudder,46.62353675,1490,186494147,5960,4000000
Rudder,46.6435365,1490,186574146,5960,4000000
Rudder,46.66353625,1490,186654145,5960,4000000
Rudder,46.683536,1490,186734144,5960,4000000
Rudder,46.70353575,1490,186814143,5960,4000000
Rudder,46.7235355,1490,186894142,5960,4000000
Rudder,46.74353525,1490,186974141,5960,4000000
Rudder,46.763535,1490,187054140,5960,4000000
Rudder,46.78353475,1490,187134139,5960,4000000
Rudder,46.8035345,1490,187214138,5960,4000000
Rudder,46.82353425,1240,187294137,4960,4000000
Rudder,46.843534,1238.75,187374136,4955,4000000
Rudder,46.86353375,1238.75,187454135,4955,4000000
Rudder,46.8835335,1238.75,187534134,4955,4000000
Rudder,46.90353325,1240,187614133,4960,4000000
Rudder,46.923533,1490,187694132,5960,4000000
Rudder,46.94353275,1490,187774131,5960,4000000
Rudder,46.9635325,1490,187854130,5960,4000000
Rudder,46.98353225,1493.75,187934129,5975,4000000
Rudder,47.003532,1490,188014128,5960,4000000
Rudder,47.02353175,1490,188094127,5960,4000000
Rudder,47.0435315,1490,188174126,5960,4000000
Rudder,47.06353125,1488.75,188254125,5955,4000000
Rudder,47.083531,1490,188334124,5960,4000000
Rudder,47.10353075,1490,188414123,5960,4000000
Rudder,47.1235305,1490,188494122,5960,4000000
Rudder,47.14353025,1490,188574121,5960,4000000
Rudder,47.16353,1490,188654120,5960,4000000
Rudder,47.18352975,1490,188734119,5960,4000000
Rudder,47.2035295,1489.75,188814118,5959,4000000
Rudder,47.22352925,1489.75,188894117,5959,4000000
Rudder,47.243529,1489.75,188974116,5959,4000000
Rudder,47.26352875,1489.75,189054115,5959,4000000
Rudder,47.2835285,1489.75,189134114,5959,4000000
Rudder,47.30352825,1489.75,189214113,5959,4000000
Rudder,47.323528,1489.75,189294112,5959,4000000
Rudder,47.34352775,1489.75,189374111,5959,4000000
Rudder,47.36352725,1490,189454109,5960,4000000
Rudder,47.383527,1490,189534108,5960,4000000
Rudder,47.40352675,1490,189614107,5960,4000000
Rudder,47.4235265,1488.75,189694106,5955,4000000
Rudder,47.44352625,1988.75,189774105,7955,4000000
Rudder,47.463526,1740,189854104,6960,4000000
Rudder,47.48352575,1740,189934103,6960,4000000
Rudder,47.5035255,1740,190014102,6960,4000000
Rudder,47.52352525,1488.75,190094101,5955,4000000
Rudder,47.543525,1490,190174100,5960,4000000
Rudder,47.56352475,1490,190254099,5960,4000000
Rudder,47.5835245,1490,190334098,5960,4000000
Rudder,47.60352425,1490,190414097,5960,4000000
Rudder,47.623524,1493.75,190494096,5975,4000000
Rudder,47.64352375,1490,190574095,5960,4000000
Rudder,47.6635235,1490,190654094,5960,4000000
Rudder,47.68352325,1490,190734093,5960,4000000
Rudder,47.703523,1490,190814092,5960,4000000
Rudder,47.72352275,1490,190894091,5960,4000000
Rudder,47.7435225,1488.75,190974090,5955,4000000
Rudder,47.76352225,1243.25,191054089,4973,4000000
Rudder,47.783522,1238.75,191134088,4955,4000000
Rudder,47.80352175,1238.75,191214087,4955,4000000
Rudder,47.8235215,1238.75,191294086,4955,4000000
Rudder,47.84352125,1240,191374085,4960,4000000
Rudder,47.863521,1490,191454084,5960,4000000
Rudder,47.88352075,1490,191534083,5960,4000000
Rudder,47.9035205,1491.25,191614082,5965,4000000
Rudder,47.92352025,1490,191694081,5960,4000000
Rudder,47.94352,1490,191774080,5960,4000000
Rudder,47.96351975,1490,191854079,5960,4000000
Rudder,47.9835195,1490,191934078,5960,4000000
Rudder,48.00351925,1488.75,192014077,5955,4000000
Rudder,48.023519,1490,192094076,5960,4000000
Rudder,48.04351875,1490,192174075,5960,4000000
Rudder,48.0635185,1490,192254074,5960,4000000
Rudder,48.08351825,1490,192334073,5960,4000000
Rudder,48.103518,1488.75,192414072,5955,4000000
Rudder,48.12351775,1490,192494071,5960,4000000
Rudder,48.1435175,1490,192574070,5960,4000000
Rudder,48.16351725,1490,192654069,5960,4000000
Rudder,48.183517,1490,192734068,5960,4000000
Rudder,48.20351675,1490,192814067,5960,4000000
Rudder,48.2235165,1490,192894066,5960,4000000
Rudder,48.24351625,1490,192974065,5960,4000000
Rudder,48.263516,1493.75,193054064,5975,4000000
Rudder,48.28351575,1490,193134063,5960,4000000
Rudder,48.3035155,1490,193214062,5960,4000000
Rudder,48.32351525,1490,193294061,5960,4000000
Rudder,48.343515,1488.75,193374060,5955,4000000
Rudder,48.36351475,1740,193454059,6960,4000000
Rudder,48.3835145,1740,193534058,6960,4000000
Rudder,48.40351425,1733.75,193614057,6935,4000000
Rudder,48.423514,1736.25,193694056,6945,4000000
Rudder,48.44351375,1740,193774055,6960,4000000
Rudder,48.4635135,1490,193854054,5960,4000000
Rudder,48.48351325,1490,193934053,5960,4000000
Rudder,48.503513,1490,194014052,5960,4000000
Rudder,48.52351275,1490,194094051,5960,4000000
Rudder,48.5435125,1490,194174050,5960,4000000
Rudder,48.56351225,1490,194254049,5960,4000000
Rudder,48.583512,1490,194334048,5960,4000000
Rudder,48.60351175,1490,194414047,5960,4000000
Rudder,48.6235115,1490,194494046,5960,4000000
Rudder,48.64351125,1490,194574045,5960,4000000
Rudder,48.663511,1490,194654044,5960,4000000
Rudder,48.68351075,1490,194734043,5960,4000000
Rudder,48.7035105,1240,194814042,4960,4000000
Rudder,48.72351025,1238.75,194894041,4955,4000000
Rudder,48.74351,1238.75,194974040,4955,4000000
Rudder,48.76350975,1238.75,195054039,4955,4000000
Rudder,48.7835095,1240,195134038,4960,4000000
Rudder,48.80350925,1490,195214037,5960,4000000
Rudder,48.823509,1490,195294036,5960,4000000
