sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2750,Aileron_R,2750,2750,54.98,55196338,54.980126,0.5
2750,Rudder,2750,2750,54.98,55196338,54.980126,0.5
2750,Elevator,2750,2750,54.98,55196338,54.980126,0.5
2751,Aileron_L,2751,2751,55,55216305,55.000093,0.5
2751,Aileron_R,2751,2751,55,55216305,55.000093,0.5
2751,Rudder,2751,2751,55,55216305,55.000093,0.5
2751,Elevator,2751,2751,55,55216305,55.000093,0.5
2752,Aileron_L,2752,2752,55.02,55236305,55.020093,0.25
2752,Aileron_R,2752,2752,55.02,55236305,55.020093,0.25
2752,Rudder,2752,2752,55.02,55236305,55.020093,0.25
2752,Elevator,2752,2752,55.02,55236305,55.020093,0.25
2753,Aileron_L,2753,2753,55.04,55256361,55.040149,0.25
2753,Aileron_R,2753,2753,55.04,55256361,55.040149,0.25
2753,Rudder,2753,2753,55.04,55256361,55.040149,0.25
2753,Elevator,2753,2753,55.04,55256361,55.040149,0.25
2754,Aileron_L,2754,2754,55.06,55276301,55.060089,0.25
2754,Aileron_R,2754,2754,55.06,55276301,55.060089,0.25
2754,Rudder,2754,2754,55.06,55276301,55.060089,0.25
2754,Elevator,2754,2754,55.06,55276301,55.060089,0.25
2755,Aileron_L,2755,2755,55.08,55296341,55.080129,0.25
2755,Aileron_R,2755,2755,55.08,55296341,55.080129,0.25
2755,Rudder,2755,2755,55.08,55296341,55.080129,0.25
2755,Elevator,2755,2755,55.08,55296341,55.080129,0.25
2756,Aileron_L,2756,2756,55.1,55316299,55.100087,0.25
2756,Aileron_R,2756,2756,55.1,55316299,55.100087,0.25
2756,Rudder,2756,2756,55.1,55316299,55.100087,0.25
2756,Elevator,2756,2756,55.1,55316299,55.100087,0.25
2757,Aileron_L,2757,2757,55.12,55336361,55.120149,0.5
2757,Aileron_R,2757,2757,55.12,55336361,55.120149,0.5
2757,Rudder,2757,2757,55.12,55336361,55.120149,0.5
2757,Elevator,2757,2757,55.12,55336361,55.120149,0.5
2758,Aileron_L,2758,2758,55.14,55356292,55.14008,0.5
2758,Aileron_R,2758,2758,55.14,55356292,55.14008,0.5
2758,Rudder,2758,2758,55.14,55356292,55.14008,0.5
2758,Elevator,2758,2758,55.14,55356292,55.14008,0.5
2759,Aileron_L,2759,2759,55.16,55376360,55.160148,0.5
2759,Aileron_R,2759,2759,55.16,55376360,55.160148,0.5
2759,Rudder,2759,2759,55.16,55376360,55.160148,0.5
2759,Elevator,2759,2759,55.16,55376360,55.160148,0.5
2760,Aileron_L,2760,2760,55.18,55396327,55.180115,0.5
2760,Aileron_R,2760,2760,55.18,55396327,55.180115,0.5
2760,Rudder,2760,2760,55.18,55396327,55.180115,0.5
2760,Elevator,2760,2760,55.18,55396327,55.180115,0.5
2761,Aileron_L,2761,2761,55.2,55416381,55.200169,0.5
2761,Aileron_R,2761,2761,55.2,55416381,55.200169,0.5
2761,Rudder,2761,2761,55.2,55416381,55.200169,0.5
2761,Elevator,2761,2761,55.2,55416381,55.200169,0.5
2762,Aileron_L,2762,2762,55.22,55436304,55.220092,0.5
2762,Aileron_R,2762,2762,55.22,55436304,55.220092,0.5
2762,Rudder,2762,2762,55.22,55436304,55.220092,0.5
2762,Elevator,2762,2762,55.22,55436304,55.220092,0.5
2763,Aileron_L,2763,2763,55.24,55456304,55.240092,0.5
2763,Aileron_R,2763,2763,55.24,55456304,55.240092,0.5
2763,Rudder,2763,2763,55.24,55456304,55.240092,0.5
2763,Elevator,2763,2763,55.24,55456304,55.240092,0.5
2764,Aileron_L,2764,2764,55.26,55476312,55.2601,0.5
2764,Aileron_R,2764,2764,55.26,55476312,55.2601,0.5
2764,Rudder,2764,2764,55.26,55476312,55.2601,0.5
2764,Elevator,2764,2764,55.26,55476312,55.2601,0.5
2765,Aileron_L,2765,2765,55.28,55496296,55.280084,0.5
2765,Aileron_R,2765,2765,55.28,55496296,55.280084,0.5
2765,Rudder,2765,2765,55.28,55496296,55.280084,0.5
2765,Elevator,2765,2765,55.28,55496296,55.280084,0.5
2766,Aileron_L,2766,2766,55.3,55516302,55.30009,0.5
2766,Aileron_R,2766,2766,55.3,55516302,55.30009,0.5
2766,Rudder,2766,2766,55.3,55516302,55.30009,0.5
2766,Elevator,2766,2766,55.3,55516302,55.30009,0.5
2767,Aileron_L,2767,2767,55.32,55536305,55.320093,0.5
2767,Aileron_R,2767,2767,55.32,55536305,55.320093,0.5
2767,Rudder,2767,2767,55.32,55536305,55.320093,0.5
2767,Elevator,2767,2767,55.32,55536305,55.320093,0.5
2768,Aileron_L,2768,2768,55.34,55556302,55.34009,0.5
2768,Aileron_R,2768,2768,55.34,55556302,55.34009,0.5
2768,Rudder,2768,2768,55.34,55556302,55.34009,0.5
2768,Elevator,2768,2768,55.34,55556302,55.34009,0.5
2769,Aileron_L,2769,2769,55.36,55576311,55.360099,0.5
2769,Aileron_R,2769,2769,55.36,55576311,55.360099,0.5
2769,Rudder,2769,2769,55.36,55576311,55.360099,0.5
2769,Elevator,2769,2769,55.36,55576311,55.360099,0.5
2770,Aileron_L,2770,2770,55.38,55596308,55.380096,0.5
2770,Aileron_R,2770,2770,55.38,55596308,55.380096,0.5
2770,Rudder,2770,2770,55.38,55596308,55.380096,0.5
2770,Elevator,2770,2770,55.38,55596308,55.380096,0.5
2771,Aileron_L,2771,2771,55.4,55616311,55.400099,0.5
2771,Aileron_R,2771,2771,55.4,55616311,55.400099,0.5
2771,Rudder,2771,2771,55.4,55616311,55.400099,0.5
2771,Elevator,2771,2771,55.4,55616311,55.400099,0.5
2772,Aileron_L,2772,2772,55.42,55636305,55.420093,0.5
2772,Aileron_R,2772,2772,55.42,55636305,55.420093,0.5
2772,Rudder,2772,2772,55.42,55636305,55.420093,0.5
2772,Elevator,2772,2772,55.42,55636305,55.420093,0.5
2773,Aileron_L,2773,2773,55.44,55656307,55.440095,0.5
2773,Aileron_R,2773,2773,55.44,55656307,55.440095,0.5
2773,Rudder,2773,2773,55.44,55656307,55.440095,0.5
2773,Elevator,2773,2773,55.44,55656307,55.440095,0.5
2774,Aileron_L,2774,2774,55.46,55676296,55.460084,0.5
2774,Aileron_R,2774,2774,55.46,55676296,55.460084,0.5
2774,Rudder,2774,2774,55.46,55676296,55.460084,0.5
2774,Elevator,2774,2774,55.46,55676296,55.460084,0.5
2775,Aileron_L,2775,2775,55.48,55696291,55.480079,0.5
2775,Aileron_R,2775,2775,55.48,55696291,55.480079,0.5
2775,Rudder,2775,2775,55.48,55696291,55.480079,0.5
2775,Elevator,2775,2775,55.48,55696291,55.480079,0.5
2776,Aileron_L,2776,2776,55.5,55716274,55.500062,0.5
2776,Aileron_R,2776,2776,55.5,55716274,55.500062,0.5
2776,Rudder,2776,2776,55.5,55716274,55.500062,0.5
2776,Elevator,2776,2776,55.5,55716274,55.500062,0.5
2777,Aileron_L,2777,2777,55.52,55736300,55.520088,0.5
2777,Aileron_R,2777,2777,55.52,55736300,55.520088,0.5
2777,Rudder,2777,2777,55.52,55736300,55.520088,0.5
2777,Elevator,2777,2777,55.52,55736300,55.520088,0.5
2778,Aileron_L,2778,2778,55.54,55756277,55.540065,0.5
2778,Aileron_R,2778,2778,55.54,55756277,55.540065,0.5
2778,Rudder,2778,2778,55.54,55756277,55.540065,0.5
2778,Elevator,2778,2778,55.54,55756277,55.540065,0.5
2779,Aileron_L,2779,2779,55.56,55776298,55.560086,0.5
2779,Aileron_R,2779,2779,55.56,55776298,55.560086,0.5
2779,Rudder,2779,2779,55.56,55776298,55.560086,0.5
2779,Elevator,2779,2779,55.56,55776298,55.560086,0.5
2780,Aileron_L,2780,2780,55.58,55796293,55.580081,0.5
2780,Aileron_R,2780,2780,55.58,55796293,55.580081,0.5
2780,Rudder,2780,2780,55.58,55796293,55.580081,0.5
2780,Elevator,2780,2780,55.58,55796293,55.580081,0.5
2781,Aileron_L,2781,2781,55.6,55816299,55.600087,0.5
2781,Aileron_R,2781,2781,55.6,55816299,55.600087,0.5
2781,Rudder,2781,2781,55.6,55816299,55.600087,0.5
2781,Elevator,2781,2781,55.6,55816299,55.600087,0.5
2782,Aileron_L,2782,2782,55.62,55836574,55.620362,0.75
2782,Aileron_R,2782,2782,55.62,55836574,55.620362,0.75
2782,Rudder,2782,2782,55.62,55836574,55.620362,0.75
2782,Elevator,2782,2782,55.62,55836574,55.620362,0.75
2783,Aileron_L,2783,2783,55.64,55856307,55.640095,0.75
2783,Aileron_R,2783,2783,55.64,55856307,55.640095,0.75
2783,Rudder,2783,2783,55.64,55856307,55.640095,0.75
2783,Elevator,2783,2783,55.64,55856307,55.640095,0.75
2784,Aileron_L,2784,2784,55.66,55876391,55.660179,0.75
2784,Aileron_R,2784,2784,55.66,55876391,55.660179,0.75
2784,Rudder,2784,2784,55.66,55876391,55.660179,0.75
2784,Elevator,2784,2784,55.66,55876391,55.660179,0.75
2785,Aileron_L,2785,2785,55.68,55896339,55.680127,0.75
2785,Aileron_R,2785,2785,55.68,55896339,55.680127,0.75
2785,Rudder,2785,2785,55.68,55896339,55.680127,0.75
2785,Elevator,2785,2785,55.68,55896339,55.680127,0.75
2786,Aileron_L,2786,2786,55.7,55916715,55.700503,0.75
2786,Aileron_R,2786,2786,55.7,55916715,55.700503,0.75
2786,Rudder,2786,2786,55.7,55916715,55.700503,0.75
2786,Elevator,2786,2786,55.7,55916715,55.700503,0.75
2787,Aileron_L,2787,2787,55.72,55936345,55.720133,0.5
2787,Aileron_R,2787,2787,55.72,55936345,55.720133,0.5
2787,Rudder,2787,2787,55.72,55936345,55.720133,0.5
2787,Elevator,2787,2787,55.72,55936345,55.720133,0.5
2788,Aileron_L,2788,2788,55.74,55956331,55.740119,0.5
2788,Aileron_R,2788,2788,55.74,55956331,55.740119,0.5
2788,Rudder,2788,2788,55.74,55956331,55.740119,0.5
2788,Elevator,2788,2788,55.74,55956331,55.740119,0.5
2789,Aileron_L,2789,2789,55.76,55976323,55.760111,0.5
2789,Aileron_R,2789,2789,55.76,55976323,55.760111,0.5
2789,Rudder,2789,2789,55.76,55976323,55.760111,0.5
2789,Elevator,2789,2789,55.76,55976323,55.760111,0.5
2790,Aileron_L,2790,2790,55.78,55996335,55.780123,0.5
2790,Aileron_R,2790,2790,55.78,55996335,55.780123,0.5
2790,Rudder,2790,2790,55.78,55996335,55.780123,0.5
2790,Elevator,2790,2790,55.78,55996335,55.780123,0.5
2791,Aileron_L,2791,2791,55.8,56016311,55.800099,0.5
2791,Aileron_R,2791,2791,55.8,56016311,55.800099,0.5
2791,Rudder,2791,2791,55.8,56016311,55.800099,0.5
2791,Elevator,2791,2791,55.8,56016311,55.800099,0.5
2792,Aileron_L,2792,2792,55.82,56036323,55.820111,0.5
2792,Aileron_R,2792,2792,55.82,56036323,55.820111,0.5
2792,Rudder,2792,2792,55.82,56036323,55.820111,0.5
2792,Elevator,2792,2792,55.82,56036323,55.820111,0.5
2793,Aileron_L,2793,2793,55.84,56056322,55.84011,0.5
2793,Aileron_R,2793,2793,55.84,56056322,55.84011,0.5
2793,Rudder,2793,2793,55.84,56056322,55.84011,0.5
2793,Elevator,2793,2793,55.84,56056322,55.84011,0.5
2794,Aileron_L,2794,2794,55.86,56076319,55.860107,0.5
2794,Aileron_R,2794,2794,55.86,56076319,55.860107,0.5
2794,Rudder,2794,2794,55.86,56076319,55.860107,0.5
2794,Elevator,2794,2794,55.86,56076319,55.860107,0.5
2795,Aileron_L,2795,2795,55.88,56096321,55.880109,0.5
2795,Aileron_R,2795,2795,55.88,56096321,55.880109,0.5
2795,Rudder,2795,2795,55.88,56096321,55.880109,0.5
2795,Elevator,2795,2795,55.88,56096321,55.880109,0.5
2796,Aileron_L,2796,2796,55.9,56116326,55.900114,0.5
2796,Aileron_R,2796,2796,55.9,56116326,55.900114,0.5
2796,Rudder,2796,2796,55.9,56116326,55.900114,0.5
2796,Elevator,2796,2796,55.9,56116326,55.900114,0.5
2797,Aileron_L,2797,2797,55.92,56136332,55.92012,0.5
2797,Aileron_R,2797,2797,55.92,56136332,55.92012,0.5
2797,Rudder,2797,2797,55.92,56136332,55.92012,0.5
2797,Elevator,2797,2797,55.92,56136332,55.92012,0.5
2798,Aileron_L,2798,2798,55.94,56156353,55.940141,0.5
2798,Aileron_R,2798,2798,55.94,56156353,55.940141,0.5
2798,Rudder,2798,2798,55.94,56156353,55.940141,0.5
2798,Elevator,2798,2798,55.94,56156353,55.940141,0.5
2799,Aileron_L,2799,2799,55.96,56176316,55.960104,0.25
2799,Aileron_R,2799,2799,55.96,56176316,55.960104,0.25
2799,Rudder,2799,2799,55.96,56176316,55.960104,0.25
2799,Elevator,2799,2799,55.96,56176316,55.960104,0.25
2800,Aileron_L,2800,2800,55.98,56196754,55.980542,0.25
2800,Aileron_R,2800,2800,55.98,56196754,55.980542,0.25
2800,Rudder,2800,2800,55.98,56196754,55.980542,0.25
2800,Elevator,2800,2800,55.98,56196754,55.980542,0.25
2801,Aileron_L,2801,2801,56,56216323,56.000111,0.25
2801,Aileron_R,2801,2801,56,56216323,56.000111,0.25
2801,Rudder,2801,2801,56,56216323,56.000111,0.25
2801,Elevator,2801,2801,56,56216323,56.000111,0.25
2802,Aileron_L,2802,2802,56.02,56236316,56.020104,0.25
2802,Aileron_R,2802,2802,56.02,56236316,56.020104,0.25
2802,Rudder,2802,2802,56.02,56236316,56.020104,0.25
2802,Elevator,2802,2802,56.02,56236316,56.020104,0.25
2803,Aileron_L,2803,2803,56.04,56256302,56.04009,0.25
2803,Aileron_R,2803,2803,56.04,56256302,56.04009,0.25
2803,Rudder,2803,2803,56.04,56256302,56.04009,0.25
2803,Elevator,2803,2803,56.04,56256302,56.04009,0.25
2804,Aileron_L,2804,2804,56.06,56276349,56.060137,0.5
2804,Aileron_R,2804,2804,56.06,56276349,56.060137,0.5
2804,Rudder,2804,2804,56.06,56276349,56.060137,0.5
2804,Elevator,2804,2804,56.06,56276349,56.060137,0.5
2805,Aileron_L,2805,2805,56.08,56296317,56.080105,0.5
2805,Aileron_R,2805,2805,56.08,56296317,56.080105,0.5
2805,Rudder,2805,2805,56.08,56296317,56.080105,0.5
2805,Elevator,2805,2805,56.08,56296317,56.080105,0.5
2806,Aileron_L,2806,2806,56.1,56316320,56.100108,0.5
2806,Aileron_R,2806,2806,56.1,56316320,56.100108,0.5
2806,Rudder,2806,2806,56.1,56316320,56.100108,0.5
2806,Elevator,2806,2806,56.1,56316320,56.100108,0.5
2807,Aileron_L,2807,2807,56.12,56336363,56.120151,0.5
2807,Aileron_R,2807,2807,56.12,56336363,56.120151,0.5
2807,Rudder,2807,2807,56.12,56336363,56.120151,0.5
2807,Elevator,2807,2807,56.12,56336363,56.120151,0.5
2808,Aileron_L,2808,2808,56.14,56356381,56.140169,0.5
2808,Aileron_R,2808,2808,56.14,56356381,56.140169,0.5
2808,Rudder,2808,2808,56.14,56356381,56.140169,0.5
2808,Elevator,2808,2808,56.14,56356381,56.140169,0.5
2809,Aileron_L,2809,2809,56.16,56376358,56.160146,0.5
2809,Aileron_R,2809,2809,56.16,56376358,56.160146,0.5
2809,Rudder,2809,2809,56.16,56376358,56.160146,0.5
2809,Elevator,2809,2809,56.16,56376358,56.160146,0.5
2810,Aileron_L,2810,2810,56.18,56396335,56.180123,0.5
2810,Aileron_R,2810,2810,56.18,56396335,56.180123,0.5
2810,Rudder,2810,2810,56.18,56396335,56.180123,0.5
2810,Elevator,2810,2810,56.18,56396335,56.180123,0.5
2811,Aileron_L,2811,2811,56.2,56416314,56.200102,0.5
2811,Aileron_R,2811,2811,56.2,56416314,56.200102,0.5
2811,Rudder,2811,2811,56.2,56416314,56.200102,0.5
2811,Elevator,2811,2811,56.2,56416314,56.200102,0.5
2812,Aileron_L,2812,2812,56.22,56436321,56.220109,0.5
2812,Aileron_R,2812,2812,56.22,56436321,56.220109,0.5
2812,Rudder,2812,2812,56.22,56436321,56.220109,0.5
2812,Elevator,2812,2812,56.22,56436321,56.220109,0.5
2813,Aileron_L,2813,2813,56.24,56456329,56.240117,0.5
2813,Aileron_R,2813,2813,56.24,56456329,56.240117,0.5
2813,Rudder,2813,2813,56.24,56456329,56.240117,0.5
2813,Elevator,2813,2813,56.24,56456329,56.240117,0.5
2814,Aileron_L,2814,2814,56.26,56476306,56.260094,0.5
2814,Aileron_R,2814,2814,56.26,56476306,56.260094,0.5
2814,Rudder,2814,2814,56.26,56476306,56.260094,0.5
2814,Elevator,2814,2814,56.26,56476306,56.260094,0.5
2815,Aileron_L,2815,2815,56.28,56496327,56.280115,0.5
2815,Aileron_R,2815,2815,56.28,56496327,56.280115,0.5
2815,Rudder,2815,2815,56.28,56496327,56.280115,0.5
2815,Elevator,2815,2815,56.28,56496327,56.280115,0.5
2816,Aileron_L,2816,2816,56.3,56516322,56.30011,0.5
2816,Aileron_R,2816,2816,56.3,56516322,56.30011,0.5
2816,Rudder,2816,2816,56.3,56516322,56.30011,0.5
2816,Elevator,2816,2816,56.3,56516322,56.30011,0.5
2817,Aileron_L,2817,2817,56.32,56536372,56.32016,0.5
2817,Aileron_R,2817,2817,56.32,56536372,56.32016,0.5
2817,Rudder,2817,2817,56.32,56536372,56.32016,0.5
2817,Elevator,2817,2817,56.32,56536372,56.32016,0.5
2818,Aileron_L,2818,2818,56.34,56556300,56.340088,0.5
2818,Aileron_R,2818,2818,56.34,56556300,56.340088,0.5
2818,Rudder,2818,2818,56.34,56556300,56.340088,0.5
2818,Elevator,2818,2818,56.34,56556300,56.340088,0.5
2819,Aileron_L,2819,2819,56.36,56576325,56.360113,0.5
2819,Aileron_R,2819,2819,56.36,56576325,56.360113,0.5
2819,Rudder,2819,2819,56.36,56576325,56.360113,0.5
2819,Elevator,2819,2819,56.36,56576325,56.360113,0.5
2820,Aileron_L,2820,2820,56.38,56596330,56.380118,0.5
2820,Aileron_R,2820,2820,56.38,56596330,56.380118,0.5
2820,Rudder,2820,2820,56.38,56596330,56.380118,0.5
2820,Elevator,2820,2820,56.38,56596330,56.380118,0.5
2821,Aileron_L,2821,2821,56.4,56616309,56.400097,0.5
2821,Aileron_R,2821,2821,56.4,56616309,56.400097,0.5
2821,Rudder,2821,2821,56.4,56616309,56.400097,0.5
2821,Elevator,2821,2821,56.4,56616309,56.400097,0.5
2822,Aileron_L,2822,2822,56.42,56636328,56.420116,0.5
2822,Aileron_R,2822,2822,56.42,56636328,56.420116,0.5
2822,Rudder,2822,2822,56.42,56636328,56.420116,0.5
2822,Elevator,2822,2822,56.42,56636328,56.420116,0.5
2823,Aileron_L,2823,2823,56.44,56656314,56.440102,0.5
2823,Aileron_R,2823,2823,56.44,56656314,56.440102,0.5
2823,Rudder,2823,2823,56.44,56656314,56.440102,0.5
2823,Elevator,2823,2823,56.44,56656314,56.440102,0.5
2824,Aileron_L,2824,2824,56.46,56676369,56.460157,0.5
2824,Aileron_R,2824,2824,56.46,56676369,56.460157,0.5
2824,Rudder,2824,2824,56.46,56676369,56.460157,0.5
2824,Elevator,2824,2824,56.46,56676369,56.460157,0.5
2825,Aileron_L,2825,2825,56.48,56696312,56.4801,0.5
2825,Aileron_R,2825,2825,56.48,56696312,56.4801,0.5
2825,Rudder,2825,2825,56.48,56696312,56.4801,0.5
2825,Elevator,2825,2825,56.48,56696312,56.4801,0.5
2826,Aileron_L,2826,2826,56.5,56716317,56.500105,0.5
2826,Aileron_R,2826,2826,56.5,56716317,56.500105,0.5
2826,Rudder,2826,2826,56.5,56716317,56.500105,0.5
2826,Elevator,2826,2826,56.5,56716317,56.500105,0.5
2827,Aileron_L,2827,2827,56.52,56736347,56.520135,0.5
2827,Aileron_R,2827,2827,56.52,56736347,56.520135,0.5
2827,Rudder,2827,2827,56.52,56736347,56.520135,0.5
2827,Elevator,2827,2827,56.52,56736347,56.520135,0.5
2828,Aileron_L,2828,2828,56.54,56756325,56.540113,0.5
2828,Aileron_R,2828,2828,56.54,56756325,56.540113,0.5
2828,Rudder,2828,2828,56.54,56756325,56.540113,0.5
2828,Elevator,2828,2828,56.54,56756325,56.540113,0.5
2829,Aileron_L,2829,2829,56.56,56776322,56.56011,0.75
2829,Aileron_R,2829,2829,56.56,56776322,56.56011,0.75
2829,Rudder,2829,2829,56.56,56776322,56.56011,0.75
2829,Elevator,2829,2829,56.56,56776322,56.56011,0.75
2830,Aileron_L,2830,2830,56.58,56796318,56.580106,0.75
2830,Aileron_R,2830,2830,56.58,56796318,56.580106,0.75
2830,Rudder,2830,2830,56.58,56796318,56.580106,0.75
2830,Elevator,2830,2830,56.58,56796318,56.580106,0.75
2831,Aileron_L,2831,2831,56.6,56816329,56.600117,0.75
2831,Aileron_R,2831,2831,56.6,56816329,56.600117,0.75
2831,Rudder,2831,2831,56.6,56816329,56.600117,0.75
2831,Elevator,2831,2831,56.6,56816329,56.600117,0.75
2832,Aileron_L,2832,2832,56.62,56836466,56.620254,0.75
2832,Aileron_R,2832,2832,56.62,56836466,56.620254,0.75
2832,Rudder,2832,2832,56.62,56836466,56.620254,0.75
2832,Elevator,2832,2832,56.62,56836466,56.620254,0.75
2833,Aileron_L,2833,2833,56.64,56856366,56.640154,0.75
2833,Aileron_R,2833,2833,56.64,56856366,56.640154,0.75
2833,Rudder,2833,2833,56.64,56856366,56.640154,0.75
2833,Elevator,2833,2833,56.64,56856366,56.640154,0.75
2834,Aileron_L,2834,2834,56.66,56876334,56.660122,0.5
2834,Aileron_R,2834,2834,56.66,56876334,56.660122,0.5
2834,Rudder,2834,2834,56.66,56876334,56.660122,0.5
2834,Elevator,2834,2834,56.66,56876334,56.660122,0.5
2835,Aileron_L,2835,2835,56.68,56896307,56.680095,0.5
2835,Aileron_R,2835,2835,56.68,56896307,56.680095,0.5
2835,Rudder,2835,2835,56.68,56896307,56.680095,0.5
2835,Elevator,2835,2835,56.68,56896307,56.680095,0.5
2836,Aileron_L,2836,2836,56.7,56916314,56.700102,0.5
2836,Aileron_R,2836,2836,56.7,56916314,56.700102,0.5
2836,Rudder,2836,2836,56.7,56916314,56.700102,0.5
2836,Elevator,2836,2836,56.7,56916314,56.700102,0.5
2837,Aileron_L,2837,2837,56.72,56936311,56.720099,0.5
2837,Aileron_R,2837,2837,56.72,56936311,56.720099,0.5
2837,Rudder,2837,2837,56.72,56936311,56.720099,0.5
2837,Elevator,2837,2837,56.72,56936311,56.720099,0.5
2838,Aileron_L,2838,2838,56.74,56956656,56.740444,0.5
2838,Aileron_R,2838,2838,56.74,56956656,56.740444,0.5
2838,Rudder,2838,2838,56.74,56956656,56.740444,0.5
2838,Elevator,2838,2838,56.74,56956656,56.740444,0.5
2839,Aileron_L,2839,2839,56.76,56976285,56.760073,0.5
2839,Aileron_R,2839,2839,56.76,56976285,56.760073,0.5
2839,Rudder,2839,2839,56.76,56976285,56.760073,0.5
2839,Elevator,2839,2839,56.76,56976285,56.760073,0.5
2840,Aileron_L,2840,2840,56.78,56996316,56.780104,0.5
2840,Aileron_R,2840,2840,56.78,56996316,56.780104,0.5
2840,Rudder,2840,2840,56.78,56996316,56.780104,0.5
2840,Elevator,2840,2840,56.78,56996316,56.780104,0.5
2841,Aileron_L,2841,2841,56.8,57016312,56.8001,0.5
2841,Aileron_R,2841,2841,56.8,57016312,56.8001,0.5
2841,Rudder,2841,2841,56.8,57016312,56.8001,0.5
2841,Elevator,2841,2841,56.8,57016312,56.8001,0.5
2842,Aileron_L,2842,2842,56.82,57036310,56.820098,0.5
2842,Aileron_R,2842,2842,56.82,57036310,56.820098,0.5
2842,Rudder,2842,2842,56.82,57036310,56.820098,0.5
2842,Elevator,2842,2842,56.82,57036310,56.820098,0.5
2843,Aileron_L,2843,2843,56.84,57056300,56.840088,0.5
2843,Aileron_R,2843,2843,56.84,57056300,56.840088,0.5
2843,Rudder,2843,2843,56.84,57056300,56.840088,0.5
2843,Elevator,2843,2843,56.84,57056300,56.840088,0.5
2844,Aileron_L,2844,2844,56.86,57076305,56.860093,0.5
2844,Aileron_R,2844,2844,56.86,57076305,56.860093,0.5
2844,Rudder,2844,2844,56.86,57076305,56.860093,0.5
2844,Elevator,2844,2844,56.86,57076305,56.860093,0.5
2845,Aileron_L,2845,2845,56.88,57096373,56.880161,0.5
2845,Aileron_R,2845,2845,56.88,57096373,56.880161,0.5
2845,Rudder,2845,2845,56.88,57096373,56.880161,0.5
2845,Elevator,2845,2845,56.88,57096373,56.880161,0.5
2846,Aileron_L,2846,2846,56.9,57116310,56.900098,0.5
2846,Aileron_R,2846,2846,56.9,57116310,56.900098,0.5
2846,Rudder,2846,2846,56.9,57116310,56.900098,0.5
2846,Elevator,2846,2846,56.9,57116310,56.900098,0.5
2847,Aileron_L,2847,2847,56.92,57136316,56.920104,0.25
2847,Aileron_R,2847,2847,56.92,57136316,56.920104,0.25
2847,Rudder,2847,2847,56.92,57136316,56.920104,0.25
2847,Elevator,2847,2847,56.92,57136316,56.920104,0.25
2848,Aileron_L,2848,2848,56.94,57156307,56.940095,0.25
2848,Aileron_R,2848,2848,56.94,57156307,56.940095,0.25
2848,Rudder,2848,2848,56.94,57156307,56.940095,0.25
2848,Elevator,2848,2848,56.94,57156307,56.940095,0.25
2849,Aileron_L,2849,2849,56.96,57176335,56.960123,0.25
2849,Aileron_R,2849,2849,56.96,57176335,56.960123,0.25
2849,Rudder,2849,2849,56.96,57176335,56.960123,0.25
2849,Elevator,2849,2849,56.96,57176335,56.960123,0.25
2850,Aileron_L,2850,2850,56.98,57196316,56.980104,0.25
2850,Aileron_R,2850,2850,56.98,57196316,56.980104,0.25
2850,Rudder,2850,2850,56.98,57196316,56.980104,0.25
2850,Elevator,2850,2850,56.98,57196316,56.980104,0.25
2851,Aileron_L,2851,2851,57,57216315,57.000103,0.25
2851,Aileron_R,2851,2851,57,57216315,57.000103,0.25
2851,Rudder,2851,2851,57,57216315,57.000103,0.25
2851,Elevator,2851,2851,57,57216315,57.000103,0.25
2852,Aileron_L,2852,2852,57.02,57236314,57.020102,0.5
2852,Aileron_R,2852,2852,57.02,57236314,57.020102,0.5
2852,Rudder,2852,2852,57.02,57236314,57.020102,0.5
2852,Elevator,2852,2852,57.02,57236314,57.020102,0.5
2853,Aileron_L,2853,2853,57.04,57256340,57.040128,0.5
2853,Aileron_R,2853,2853,57.04,57256340,57.040128,0.5
2853,Rudder,2853,2853,57.04,57256340,57.040128,0.5
2853,Elevator,2853,2853,57.04,57256340,57.040128,0.5
2854,Aileron_L,2854,2854,57.06,57276298,57.060086,0.5
