sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1040,Aileron_L,1040,1040,51.95,52645159,51.961924,0.5
1040,Aileron_R,1040,1040,51.95,52645159,51.961924,0.5
1040,Rudder,1040,1040,51.95,52645159,51.961924,0.5
1040,Elevator,1040,1040,51.95,52645159,51.961924,0.5
1041,Aileron_L,1041,1041,52,52692695,52.00946,0.5
1041,Aileron_R,1041,1041,52,52692695,52.00946,0.5
1041,Rudder,1041,1041,52,52692695,52.00946,0.5
1041,Elevator,1041,1041,52,52692695,52.00946,0.5
1042,Aileron_L,1042,1042,52.05,52739889,52.056654,0.5
1042,Aileron_R,1042,1042,52.05,52739889,52.056654,0.5
1042,Rudder,1042,1042,52.05,52739889,52.056654,0.5
1042,Elevator,1042,1042,52.05,52739889,52.056654,0.5
1043,Aileron_L,1043,1043,52.1,52787241,52.104006,0.5
1043,Aileron_R,1043,1043,52.1,52787241,52.104006,0.5
1043,Rudder,1043,1043,52.1,52787241,52.104006,0.5
1043,Elevator,1043,1043,52.1,52787241,52.104006,0.5
1044,Aileron_L,1044,1044,52.15,52834096,52.150861,0.25
1044,Aileron_R,1044,1044,52.15,52834096,52.150861,0.25
1044,Rudder,1044,1044,52.15,52834096,52.150861,0.25
1044,Elevator,1044,1044,52.15,52834096,52.150861,0.25
1045,Aileron_L,1045,1045,52.2,52894974,52.211739,0.25
1045,Aileron_R,1045,1045,52.2,52894974,52.211739,0.25
1045,Rudder,1045,1045,52.2,52894974,52.211739,0.25
1045,Elevator,1045,1045,52.2,52894974,52.211739,0.25
1046,Aileron_L,1046,1046,52.25,52941155,52.25792,0.25
1046,Aileron_R,1046,1046,52.25,52941155,52.25792,0.25
1046,Rudder,1046,1046,52.25,52941155,52.25792,0.25
1046,Elevator,1046,1046,52.25,52941155,52.25792,0.25
1047,Aileron_L,1047,1047,52.3,52986682,52.303447,0.25
1047,Aileron_R,1047,1047,52.3,52986682,52.303447,0.25
1047,Rudder,1047,1047,52.3,52986682,52.303447,0.25
1047,Elevator,1047,1047,52.3,52986682,52.303447,0.25
1048,Aileron_L,1048,1048,52.35,53033639,52.350404,0.5
1048,Aileron_R,1048,1048,52.35,53033639,52.350404,0.5
1048,Rudder,1048,1048,52.35,53033639,52.350404,0.5
1048,Elevator,1048,1048,52.35,53033639,52.350404,0.5
1049,Aileron_L,1049,1049,52.4,53094383,52.411148,0.5
1049,Aileron_R,1049,1049,52.4,53094383,52.411148,0.5
1049,Rudder,1049,1049,52.4,53094383,52.411148,0.5
1049,Elevator,1049,1049,52.4,53094383,52.411148,0.5
1050,Aileron_L,1050,1050,52.45,53139050,52.455815,0.5
1050,Aileron_R,1050,1050,52.45,53139050,52.455815,0.5
1050,Rudder,1050,1050,52.45,53139050,52.455815,0.5
1050,Elevator,1050,1050,52.45,53139050,52.455815,0.5
1051,Aileron_L,1051,1051,52.5,53186555,52.50332,0.5
1051,Aileron_R,1051,1051,52.5,53186555,52.50332,0.5
1051,Rudder,1051,1051,52.5,53186555,52.50332,0.5
1051,Elevator,1051,1051,52.5,53186555,52.50332,0.5
1052,Aileron_L,1052,1052,52.55,53233344,52.550109,0.5
1052,Aileron_R,1052,1052,52.55,53233344,52.550109,0.5
1052,Rudder,1052,1052,52.55,53233344,52.550109,0.5
1052,Elevator,1052,1052,52.55,53233344,52.550109,0.5
1053,Aileron_L,1053,1053,52.6,53283520,52.600285,0.5
1053,Aileron_R,1053,1053,52.6,53283520,52.600285,0.5
1053,Rudder,1053,1053,52.6,53283520,52.600285,0.5
1053,Elevator,1053,1053,52.6,53283520,52.600285,0.5
1054,Aileron_L,1054,1054,52.65,53343456,52.660221,0.5
1054,Aileron_R,1054,1054,52.65,53343456,52.660221,0.5
1054,Rudder,1054,1054,52.65,53343456,52.660221,0.5
1054,Elevator,1054,1054,52.65,53343456,52.660221,0.5
1055,Aileron_L,1055,1055,52.7,53390007,52.706772,0.5
1055,Aileron_R,1055,1055,52.7,53390007,52.706772,0.5
1055,Rudder,1055,1055,52.7,53390007,52.706772,0.5
1055,Elevator,1055,1055,52.7,53390007,52.706772,0.5
1056,Aileron_L,1056,1056,52.75,53440834,52.757599,0.5
1056,Aileron_R,1056,1056,52.75,53440834,52.757599,0.5
1056,Rudder,1056,1056,52.75,53440834,52.757599,0.5
1056,Elevator,1056,1056,52.75,53440834,52.757599,0.5
1057,Aileron_L,1057,1057,52.8,53483627,52.800392,0.5
1057,Aileron_R,1057,1057,52.8,53483627,52.800392,0.5
1057,Rudder,1057,1057,52.8,53483627,52.800392,0.5
1057,Elevator,1057,1057,52.8,53483627,52.800392,0.5
1058,Aileron_L,1058,1058,52.85,53544947,52.861712,0.5
1058,Aileron_R,1058,1058,52.85,53544947,52.861712,0.5
1058,Rudder,1058,1058,52.85,53544947,52.861712,0.5
1058,Elevator,1058,1058,52.85,53544947,52.861712,0.5
1059,Aileron_L,1059,1059,52.9,53590998,52.907763,0.5
1059,Aileron_R,1059,1059,52.9,53590998,52.907763,0.5
1059,Rudder,1059,1059,52.9,53590998,52.907763,0.5
1059,Elevator,1059,1059,52.9,53590998,52.907763,0.5
1060,Aileron_L,1060,1060,52.95,53638259,52.955024,0.5
1060,Aileron_R,1060,1060,52.95,53638259,52.955024,0.5
1060,Rudder,1060,1060,52.95,53638259,52.955024,0.5
1060,Elevator,1060,1060,52.95,53638259,52.955024,0.5
1061,Aileron_L,1061,1061,53,53687167,53.003932,0.5
1061,Aileron_R,1061,1061,53,53687167,53.003932,0.5
1061,Rudder,1061,1061,53,53687167,53.003932,0.5
1061,Elevator,1061,1061,53,53687167,53.003932,0.5
1062,Aileron_L,1062,1062,53.05,53733814,53.050579,0.5
1062,Aileron_R,1062,1062,53.05,53733814,53.050579,0.5
1062,Rudder,1062,1062,53.05,53733814,53.050579,0.5
1062,Elevator,1062,1062,53.05,53733814,53.050579,0.5
1063,Aileron_L,1063,1063,53.1,53794177,53.110942,0.75
1063,Aileron_R,1063,1063,53.1,53794177,53.110942,0.75
1063,Rudder,1063,1063,53.1,53794177,53.110942,0.75
1063,Elevator,1063,1063,53.1,53794177,53.110942,0.75
1064,Aileron_L,1064,1064,53.15,53841085,53.15785,0.75
1064,Aileron_R,1064,1064,53.15,53841085,53.15785,0.75
1064,Rudder,1064,1064,53.15,53841085,53.15785,0.75
1064,Elevator,1064,1064,53.15,53841085,53.15785,0.75
1065,Aileron_L,1065,1065,53.2,53887496,53.204261,0.75
1065,Aileron_R,1065,1065,53.2,53887496,53.204261,0.75
1065,Rudder,1065,1065,53.2,53887496,53.204261,0.75
1065,Elevator,1065,1065,53.2,53887496,53.204261,0.75
1066,Aileron_L,1066,1066,53.25,53936554,53.253319,0.75
1066,Aileron_R,1066,1066,53.25,53936554,53.253319,0.75
1066,Rudder,1066,1066,53.25,53936554,53.253319,0.75
1066,Elevator,1066,1066,53.25,53936554,53.253319,0.75
1067,Aileron_L,1067,1067,53.3,53985454,53.302219,0.5
1067,Aileron_R,1067,1067,53.3,53985454,53.302219,0.5
1067,Rudder,1067,1067,53.3,53985454,53.302219,0.5
1067,Elevator,1067,1067,53.3,53985454,53.302219,0.5
1068,Aileron_L,1068,1068,53.35,54044996,53.361761,0.5
1068,Aileron_R,1068,1068,53.35,54044996,53.361761,0.5
1068,Rudder,1068,1068,53.35,54044996,53.361761,0.5
1068,Elevator,1068,1068,53.35,54044996,53.361761,0.5
1069,Aileron_L,1069,1069,53.4,54092283,53.409048,0.5
1069,Aileron_R,1069,1069,53.4,54092283,53.409048,0.5
1069,Rudder,1069,1069,53.4,54092283,53.409048,0.5
1069,Elevator,1069,1069,53.4,54092283,53.409048,0.5
1070,Aileron_L,1070,1070,53.45,54139065,53.45583,0.5
1070,Aileron_R,1070,1070,53.45,54139065,53.45583,0.5
1070,Rudder,1070,1070,53.45,54139065,53.45583,0.5
1070,Elevator,1070,1070,53.45,54139065,53.45583,0.5
1071,Aileron_L,1071,1071,53.5,54185601,53.502366,0.5
1071,Aileron_R,1071,1071,53.5,54185601,53.502366,0.5
1071,Rudder,1071,1071,53.5,54185601,53.502366,0.5
1071,Elevator,1071,1071,53.5,54185601,53.502366,0.5
1072,Aileron_L,1072,1072,53.55,54245513,53.562278,0.5
1072,Aileron_R,1072,1072,53.55,54245513,53.562278,0.5
1072,Rudder,1072,1072,53.55,54245513,53.562278,0.5
1072,Elevator,1072,1072,53.55,54245513,53.562278,0.5
1073,Aileron_L,1073,1073,53.6,54292086,53.608851,0.5
1073,Aileron_R,1073,1073,53.6,54292086,53.608851,0.5
1073,Rudder,1073,1073,53.6,54292086,53.608851,0.5
1073,Elevator,1073,1073,53.6,54292086,53.608851,0.5
1074,Aileron_L,1074,1074,53.65,54339422,53.656187,0.5
1074,Aileron_R,1074,1074,53.65,54339422,53.656187,0.5
1074,Rudder,1074,1074,53.65,54339422,53.656187,0.5
1074,Elevator,1074,1074,53.65,54339422,53.656187,0.5
1075,Aileron_L,1075,1075,53.7,54385725,53.70249,0.5
1075,Aileron_R,1075,1075,53.7,54385725,53.70249,0.5
1075,Rudder,1075,1075,53.7,54385725,53.70249,0.5
1075,Elevator,1075,1075,53.7,54385725,53.70249,0.5
1076,Aileron_L,1076,1076,53.75,54433910,53.750675,0.5
1076,Aileron_R,1076,1076,53.75,54433910,53.750675,0.5
1076,Rudder,1076,1076,53.75,54433910,53.750675,0.5
1076,Elevator,1076,1076,53.75,54433910,53.750675,0.5
1077,Aileron_L,1077,1077,53.8,54494553,53.811318,0.5
1077,Aileron_R,1077,1077,53.8,54494553,53.811318,0.5
1077,Rudder,1077,1077,53.8,54494553,53.811318,0.5
1077,Elevator,1077,1077,53.8,54494553,53.811318,0.5
1078,Aileron_L,1078,1078,53.85,54541537,53.858302,0.5
1078,Aileron_R,1078,1078,53.85,54541537,53.858302,0.5
1078,Rudder,1078,1078,53.85,54541537,53.858302,0.5
1078,Elevator,1078,1078,53.85,54541537,53.858302,0.5
1079,Aileron_L,1079,1079,53.9,54588006,53.904771,0.5
1079,Aileron_R,1079,1079,53.9,54588006,53.904771,0.5
1079,Rudder,1079,1079,53.9,54588006,53.904771,0.5
1079,Elevator,1079,1079,53.9,54588006,53.904771,0.5
1080,Aileron_L,1080,1080,53.95,54635591,53.952356,0.5
1080,Aileron_R,1080,1080,53.95,54635591,53.952356,0.5
1080,Rudder,1080,1080,53.95,54635591,53.952356,0.5
1080,Elevator,1080,1080,53.95,54635591,53.952356,0.5
1081,Aileron_L,1081,1081,54,54683697,54.000462,0.5
1081,Aileron_R,1081,1081,54,54683697,54.000462,0.5
1081,Rudder,1081,1081,54,54683697,54.000462,0.5
1081,Elevator,1081,1081,54,54683697,54.000462,0.5
1082,Aileron_L,1082,1082,54.05,54745410,54.062175,0.25
1082,Aileron_R,1082,1082,54.05,54745410,54.062175,0.25
1082,Rudder,1082,1082,54.05,54745410,54.062175,0.25
1082,Elevator,1082,1082,54.05,54745410,54.062175,0.25
1083,Aileron_L,1083,1083,54.1,54792005,54.10877,0.25
1083,Aileron_R,1083,1083,54.1,54792005,54.10877,0.25
1083,Rudder,1083,1083,54.1,54792005,54.10877,0.25
1083,Elevator,1083,1083,54.1,54792005,54.10877,0.25
1084,Aileron_L,1084,1084,54.15,54837852,54.154617,0.25
1084,Aileron_R,1084,1084,54.15,54837852,54.154617,0.25
1084,Rudder,1084,1084,54.15,54837852,54.154617,0.25
1084,Elevator,1084,1084,54.15,54837852,54.154617,0.25
1085,Aileron_L,1085,1085,54.2,54885028,54.201793,0.25
1085,Aileron_R,1085,1085,54.2,54885028,54.201793,0.25
1085,Rudder,1085,1085,54.2,54885028,54.201793,0.25
1085,Elevator,1085,1085,54.2,54885028,54.201793,0.25
1086,Aileron_L,1086,1086,54.25,54946339,54.263104,0.5
1086,Aileron_R,1086,1086,54.25,54946339,54.263104,0.5
1086,Rudder,1086,1086,54.25,54946339,54.263104,0.5
1086,Elevator,1086,1086,54.25,54946339,54.263104,0.5
1087,Aileron_L,1087,1087,54.3,54990242,54.307007,0.5
1087,Aileron_R,1087,1087,54.3,54990242,54.307007,0.5
1087,Rudder,1087,1087,54.3,54990242,54.307007,0.5
1087,Elevator,1087,1087,54.3,54990242,54.307007,0.5
1088,Aileron_L,1088,1088,54.35,55037064,54.353829,0.5
1088,Aileron_R,1088,1088,54.35,55037064,54.353829,0.5
1088,Rudder,1088,1088,54.35,55037064,54.353829,0.5
1088,Elevator,1088,1088,54.35,55037064,54.353829,0.5
1089,Aileron_L,1089,1089,54.4,55083767,54.400532,0.5
1089,Aileron_R,1089,1089,54.4,55083767,54.400532,0.5
1089,Rudder,1089,1089,54.4,55083767,54.400532,0.5
1089,Elevator,1089,1089,54.4,55083767,54.400532,0.5
1090,Aileron_L,1090,1090,54.45,55144335,54.4611,0.5
1090,Aileron_R,1090,1090,54.45,55144335,54.4611,0.5
1090,Rudder,1090,1090,54.45,55144335,54.4611,0.5
1090,Elevator,1090,1090,54.45,55144335,54.4611,0.5
1091,Aileron_L,1091,1091,54.5,55190173,54.506938,0.5
1091,Aileron_R,1091,1091,54.5,55190173,54.506938,0.5
1091,Rudder,1091,1091,54.5,55190173,54.506938,0.5
1091,Elevator,1091,1091,54.5,55190173,54.506938,0.5
1092,Aileron_L,1092,1092,54.55,55237271,54.554036,0.5
1092,Aileron_R,1092,1092,54.55,55237271,54.554036,0.5
1092,Rudder,1092,1092,54.55,55237271,54.554036,0.5
1092,Elevator,1092,1092,54.55,55237271,54.554036,0.5
1093,Aileron_L,1093,1093,54.6,55285186,54.601951,0.5
1093,Aileron_R,1093,1093,54.6,55285186,54.601951,0.5
1093,Rudder,1093,1093,54.6,55285186,54.601951,0.5
1093,Elevator,1093,1093,54.6,55285186,54.601951,0.5
1094,Aileron_L,1094,1094,54.65,55344317,54.661082,0.5
1094,Aileron_R,1094,1094,54.65,55344317,54.661082,0.5
1094,Rudder,1094,1094,54.65,55344317,54.661082,0.5
1094,Elevator,1094,1094,54.65,55344317,54.661082,0.5
1095,Aileron_L,1095,1095,54.7,55391587,54.708352,0.5
1095,Aileron_R,1095,1095,54.7,55391587,54.708352,0.5
1095,Rudder,1095,1095,54.7,55391587,54.708352,0.5
1095,Elevator,1095,1095,54.7,55391587,54.708352,0.5
1096,Aileron_L,1096,1096,54.75,55438725,54.75549,0.5
1096,Aileron_R,1096,1096,54.75,55438725,54.75549,0.5
1096,Rudder,1096,1096,54.75,55438725,54.75549,0.5
1096,Elevator,1096,1096,54.75,55438725,54.75549,0.5
1097,Aileron_L,1097,1097,54.8,55485252,54.802017,0.5
1097,Aileron_R,1097,1097,54.8,55485252,54.802017,0.5
1097,Rudder,1097,1097,54.8,55485252,54.802017,0.5
1097,Elevator,1097,1097,54.8,55485252,54.802017,0.5
1098,Aileron_L,1098,1098,54.85,55547917,54.864682,0.5
1098,Aileron_R,1098,1098,54.85,55547917,54.864682,0.5
1098,Rudder,1098,1098,54.85,55547917,54.864682,0.5
1098,Elevator,1098,1098,54.85,55547917,54.864682,0.5
1099,Aileron_L,1099,1099,54.9,55595424,54.912189,0.5
1099,Aileron_R,1099,1099,54.9,55595424,54.912189,0.5
1099,Rudder,1099,1099,54.9,55595424,54.912189,0.5
1099,Elevator,1099,1099,54.9,55595424,54.912189,0.5
1100,Aileron_L,1100,1100,54.95,55641506,54.958271,0.5
1100,Aileron_R,1100,1100,54.95,55641506,54.958271,0.5
1100,Rudder,1100,1100,54.95,55641506,54.958271,0.5
1100,Elevator,1100,1100,54.95,55641506,54.958271,0.5
1101,Aileron_L,1101,1101,55,55688580,55.005345,0.5
1101,Aileron_R,1101,1101,55,55688580,55.005345,0.5
1101,Rudder,1101,1101,55,55688580,55.005345,0.5
1101,Elevator,1101,1101,55,55688580,55.005345,0.5
1102,Aileron_L,1102,1102,55.05,55736600,55.053365,0.5
1102,Aileron_R,1102,1102,55.05,55736600,55.053365,0.5
1102,Rudder,1102,1102,55.05,55736600,55.053365,0.5
1102,Elevator,1102,1102,55.05,55736600,55.053365,0.5
1103,Aileron_L,1103,1103,55.1,55783610,55.100375,0.75
1103,Aileron_R,1103,1103,55.1,55783610,55.100375,0.75
1103,Rudder,1103,1103,55.1,55783610,55.100375,0.75
1103,Elevator,1103,1103,55.1,55783610,55.100375,0.75
1104,Aileron_L,1104,1104,55.15,55845941,55.162706,0.75
1104,Aileron_R,1104,1104,55.15,55845941,55.162706,0.75
1104,Rudder,1104,1104,55.15,55845941,55.162706,0.75
1104,Elevator,1104,1104,55.15,55845941,55.162706,0.75
1105,Aileron_L,1105,1105,55.2,55893521,55.210286,0.75
1105,Aileron_R,1105,1105,55.2,55893521,55.210286,0.75
1105,Rudder,1105,1105,55.2,55893521,55.210286,0.75
1105,Elevator,1105,1105,55.2,55893521,55.210286,0.75
1106,Aileron_L,1106,1106,55.25,55939902,55.256667,0.75
1106,Aileron_R,1106,1106,55.25,55939902,55.256667,0.75
1106,Rudder,1106,1106,55.25,55939902,55.256667,0.75
1106,Elevator,1106,1106,55.25,55939902,55.256667,0.75
1107,Aileron_L,1107,1107,55.3,55986394,55.303159,0.5
1107,Aileron_R,1107,1107,55.3,55986394,55.303159,0.5
1107,Rudder,1107,1107,55.3,55986394,55.303159,0.5
1107,Elevator,1107,1107,55.3,55986394,55.303159,0.5
1108,Aileron_L,1108,1108,55.35,56033648,55.350413,0.5
1108,Aileron_R,1108,1108,55.35,56033648,55.350413,0.5
1108,Rudder,1108,1108,55.35,56033648,55.350413,0.5
1108,Elevator,1108,1108,55.35,56033648,55.350413,0.5
1109,Aileron_L,1109,1109,55.4,56095282,55.412047,0.5
1109,Aileron_R,1109,1109,55.4,56095282,55.412047,0.5
1109,Rudder,1109,1109,55.4,56095282,55.412047,0.5
1109,Elevator,1109,1109,55.4,56095282,55.412047,0.5
1110,Aileron_L,1110,1110,55.45,56142615,55.45938,0.5
1110,Aileron_R,1110,1110,55.45,56142615,55.45938,0.5
1110,Rudder,1110,1110,55.45,56142615,55.45938,0.5
1110,Elevator,1110,1110,55.45,56142615,55.45938,0.5
1111,Aileron_L,1111,1111,55.5,56187884,55.504649,0.5
1111,Aileron_R,1111,1111,55.5,56187884,55.504649,0.5
1111,Rudder,1111,1111,55.5,56187884,55.504649,0.5
1111,Elevator,1111,1111,55.5,56187884,55.504649,0.5
1112,Aileron_L,1112,1112,55.55,56234413,55.551178,0.5
1112,Aileron_R,1112,1112,55.55,56234413,55.551178,0.5
1112,Rudder,1112,1112,55.55,56234413,55.551178,0.5
1112,Elevator,1112,1112,55.55,56234413,55.551178,0.5
1113,Aileron_L,1113,1113,55.6,56296757,55.613522,0.5
1113,Aileron_R,1113,1113,55.6,56296757,55.613522,0.5
1113,Rudder,1113,1113,55.6,56296757,55.613522,0.5
1113,Elevator,1113,1113,55.6,56296757,55.613522,0.5
1114,Aileron_L,1114,1114,55.65,56344966,55.661731,0.5
1114,Aileron_R,1114,1114,55.65,56344966,55.661731,0.5
1114,Rudder,1114,1114,55.65,56344966,55.661731,0.5
1114,Elevator,1114,1114,55.65,56344966,55.661731,0.5
1115,Aileron_L,1115,1115,55.7,56390369,55.707134,0.5
1115,Aileron_R,1115,1115,55.7,56390369,55.707134,0.5
1115,Rudder,1115,1115,55.7,56390369,55.707134,0.5
1115,Elevator,1115,1115,55.7,56390369,55.707134,0.5
1116,Aileron_L,1116,1116,55.75,56436638,55.753403,0.5
1116,Aileron_R,1116,1116,55.75,56436638,55.753403,0.5
1116,Rudder,1116,1116,55.75,56436638,55.753403,0.5
1116,Elevator,1116,1116,55.75,56436638,55.753403,0.5
1117,Aileron_L,1117,1117,55.8,56483596,55.800361,0.5
1117,Aileron_R,1117,1117,55.8,56483596,55.800361,0.5
1117,Rudder,1117,1117,55.8,56483596,55.800361,0.5
1117,Elevator,1117,1117,55.8,56483596,55.800361,0.5
1118,Aileron_L,1118,1118,55.85,56544672,55.861437,0.5
1118,Aileron_R,1118,1118,55.85,56544672,55.861437,0.5
1118,Rudder,1118,1118,55.85,56544672,55.861437,0.5
1118,Elevator,1118,1118,55.85,56544672,55.861437,0.5
1119,Aileron_L,1119,1119,55.9,56591231,55.907996,0.5
1119,Aileron_R,1119,1119,55.9,56591231,55.907996,0.5
1119,Rudder,1119,1119,55.9,56591231,55.907996,0.5
1119,Elevator,1119,1119,55.9,56591231,55.907996,0.5
1120,Aileron_L,1120,1120,55.95,56639506,55.956271,0.5
1120,Aileron_R,1120,1120,55.95,56639506,55.956271,0.5
1120,Rudder,1120,1120,55.95,56639506,55.956271,0.5
1120,Elevator,1120,1120,55.95,56639506,55.956271,0.5
1121,Aileron_L,1121,1121,56,56684728,56.001493,0.25
1121,Aileron_R,1121,1121,56,56684728,56.001493,0.25
1121,Rudder,1121,1121,56,56684728,56.001493,0.25
1121,Elevator,1121,1121,56,56684728,56.001493,0.25
1122,Aileron_L,1122,1122,56.05,56733611,56.050376,0.25
1122,Aileron_R,1122,1122,56.05,56733611,56.050376,0.25
1122,Rudder,1122,1122,56.05,56733611,56.050376,0.25
1122,Elevator,1122,1122,56.05,56733611,56.050376,0.25
1123,Aileron_L,1123,1123,56.1,56794123,56.110888,0.25
1123,Aileron_R,1123,1123,56.1,56794123,56.110888,0.25
1123,Rudder,1123,1123,56.1,56794123,56.110888,0.25
1123,Elevator,1123,1123,56.1,56794123,56.110888,0.25
1124,Aileron_L,1124,1124,56.15,56840942,56.157707,0.25
1124,Aileron_R,1124,1124,56.15,56840942,56.157707,0.25
1124,Rudder,1124,1124,56.15,56840942,56.157707,0.25
1124,Elevator,1124,1124,56.15,56840942,56.157707,0.25
1125,Aileron_L,1125,1125,56.2,56887854,56.204619,0.5
1125,Aileron_R,1125,1125,56.2,56887854,56.204619,0.5
1125,Rudder,1125,1125,56.2,56887854,56.204619,0.5
1125,Elevator,1125,1125,56.2,56887854,56.204619,0.5
1126,Aileron_L,1126,1126,56.25,56936805,56.25357,0.5
1126,Aileron_R,1126,1126,56.25,56936805,56.25357,0.5
1126,Rudder,1126,1126,56.25,56936805,56.25357,0.5
1126,Elevator,1126,1126,56.25,56936805,56.25357,0.5
1127,Aileron_L,1127,1127,56.3,56983691,56.300456,0.5
1127,Aileron_R,1127,1127,56.3,56983691,56.300456,0.5
1127,Rudder,1127,1127,56.3,56983691,56.300456,0.5
1127,Elevator,1127,1127,56.3,56983691,56.300456,0.5
1128,Aileron_L,1128,1128,56.35,57044023,56.360788,0.5
1128,Aileron_R,1128,1128,56.35,57044023,56.360788,0.5
1128,Rudder,1128,1128,56.35,57044023,56.360788,0.5
1128,Elevator,1128,1128,56.35,57044023,56.360788,0.5
1129,Aileron_L,1129,1129,56.4,57090169,56.406934,0.5
1129,Aileron_R,1129,1129,56.4,57090169,56.406934,0.5
1129,Rudder,1129,1129,56.4,57090169,56.406934,0.5
1129,Elevator,1129,1129,56.4,57090169,56.406934,0.5
1130,Aileron_L,1130,1130,56.45,57136519,56.453284,0.5
1130,Aileron_R,1130,1130,56.45,57136519,56.453284,0.5
1130,Rudder,1130,1130,56.45,57136519,56.453284,0.5
1130,Elevator,1130,1130,56.45,57136519,56.453284,0.5
1131,Aileron_L,1131,1131,56.5,57183943,56.500708,0.5
1131,Aileron_R,1131,1131,56.5,57183943,56.500708,0.5
1131,Rudder,1131,1131,56.5,57183943,56.500708,0.5
1131,Elevator,1131,1131,56.5,57183943,56.500708,0.5
1132,Aileron_L,1132,1132,56.55,57245558,56.562323,0.5
1132,Aileron_R,1132,1132,56.55,57245558,56.562323,0.5
1132,Rudder,1132,1132,56.55,57245558,56.562323,0.5
1132,Elevator,1132,1132,56.55,57245558,56.562323,0.5
1133,Aileron_L,1133,1133,56.6,57291542,56.608307,0.5
1133,Aileron_R,1133,1133,56.6,57291542,56.608307,0.5
1133,Rudder,1133,1133,56.6,57291542,56.608307,0.5
1133,Elevator,1133,1133,56.6,57291542,56.608307,0.5
1134,Aileron_L,1134,1134,56.65,57337210,56.653975,0.5
1134,Aileron_R,1134,1134,56.65,57337210,56.653975,0.5
1134,Rudder,1134,1134,56.65,57337210,56.653975,0.5
1134,Elevator,1134,1134,56.65,57337210,56.653975,0.5
1135,Aileron_L,1135,1135,56.7,57384241,56.701006,0.5
1135,Aileron_R,1135,1135,56.7,57384241,56.701006,0.5
1135,Rudder,1135,1135,56.7,57384241,56.701006,0.5
1135,Elevator,1135,1135,56.7,57384241,56.701006,0.5
1136,Aileron_L,1136,1136,56.75,57446241,56.763006,0.5
1136,Aileron_R,1136,1136,56.75,57446241,56.763006,0.5
1136,Rudder,1136,1136,56.75,57446241,56.763006,0.5
1136,Elevator,1136,1136,56.75,57446241,56.763006,0.5
1137,Aileron_L,1137,1137,56.8,57492593,56.809358,0.5
1137,Aileron_R,1137,1137,56.8,57492593,56.809358,0.5
1137,Rudder,1137,1137,56.8,57492593,56.809358,0.5
1137,Elevator,1137,1137,56.8,57492593,56.809358,0.5
1138,Aileron_L,1138,1138,56.85,57540101,56.856866,0.5
1138,Aileron_R,1138,1138,56.85,57540101,56.856866,0.5
1138,Rudder,1138,1138,56.85,57540101,56.856866,0.5
1138,Elevator,1138,1138,56.85,57540101,56.856866,0.5
1139,Aileron_L,1139,1139,56.9,57586632,56.903397,0.5
1139,Aileron_R,1139,1139,56.9,57586632,56.903397,0.5
1139,Rudder,1139,1139,56.9,57586632,56.903397,0.5
1139,Elevator,1139,1139,56.9,57586632,56.903397,0.5
1140,Aileron_L,1140,1140,56.95,57634222,56.950987,0.5
1140,Aileron_R,1140,1140,56.95,57634222,56.950987,0.5
1140,Rudder,1140,1140,56.95,57634222,56.950987,0.5
1140,Elevator,1140,1140,56.95,57634222,56.950987,0.5
1141,Aileron_L,1141,1141,57,57696953,57.013718,0.75
1141,Aileron_R,1141,1141,57,57696953,57.013718,0.75
1141,Rudder,1141,1141,57,57696953,57.013718,0.75
1141,Elevator,1141,1141,57,57696953,57.013718,0.75
1142,Aileron_L,1142,1142,57.05,57743974,57.060739,0.75
1142,Aileron_R,1142,1142,57.05,57743974,57.060739,0.75
