sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1060,Aileron_R,1060,1060,52.95,53638444,52.95043,0.25
1060,Rudder,1060,1060,52.95,53638444,52.95043,0.25
1060,Elevator,1060,1060,52.95,53638444,52.95043,0.25
1061,Aileron_L,1061,1061,53,53688672,53.000658,0.5
1061,Aileron_R,1061,1061,53,53688672,53.000658,0.5
1061,Rudder,1061,1061,53,53688672,53.000658,0.5
1061,Elevator,1061,1061,53,53688672,53.000658,0.5
1062,Aileron_L,1062,1062,53.05,53748593,53.060579,0.5
1062,Aileron_R,1062,1062,53.05,53748593,53.060579,0.5
1062,Rudder,1062,1062,53.05,53748593,53.060579,0.5
1062,Elevator,1062,1062,53.05,53748593,53.060579,0.5
1063,Aileron_L,1063,1063,53.1,53796841,53.108827,0.5
1063,Aileron_R,1063,1063,53.1,53796841,53.108827,0.5
1063,Rudder,1063,1063,53.1,53796841,53.108827,0.5
1063,Elevator,1063,1063,53.1,53796841,53.108827,0.5
1064,Aileron_L,1064,1064,53.15,53845038,53.157024,0.5
1064,Aileron_R,1064,1064,53.15,53845038,53.157024,0.5
1064,Rudder,1064,1064,53.15,53845038,53.157024,0.5
1064,Elevator,1064,1064,53.15,53845038,53.157024,0.5
1065,Aileron_L,1065,1065,53.2,53891391,53.203377,0.5
1065,Aileron_R,1065,1065,53.2,53891391,53.203377,0.5
1065,Rudder,1065,1065,53.2,53891391,53.203377,0.5
1065,Elevator,1065,1065,53.2,53891391,53.203377,0.5
1066,Aileron_L,1066,1066,53.25,53950795,53.262781,0.5
1066,Aileron_R,1066,1066,53.25,53950795,53.262781,0.5
1066,Rudder,1066,1066,53.25,53950795,53.262781,0.5
1066,Elevator,1066,1066,53.25,53950795,53.262781,0.5
1067,Aileron_L,1067,1067,53.3,54000231,53.312217,0.5
1067,Aileron_R,1067,1067,53.3,54000231,53.312217,0.5
1067,Rudder,1067,1067,53.3,54000231,53.312217,0.5
1067,Elevator,1067,1067,53.3,54000231,53.312217,0.5
1068,Aileron_L,1068,1068,53.35,54042201,53.354187,0.5
1068,Aileron_R,1068,1068,53.35,54042201,53.354187,0.5
1068,Rudder,1068,1068,53.35,54042201,53.354187,0.5
1068,Elevator,1068,1068,53.35,54042201,53.354187,0.5
1069,Aileron_L,1069,1069,53.4,54092001,53.403987,0.5
1069,Aileron_R,1069,1069,53.4,54092001,53.403987,0.5
1069,Rudder,1069,1069,53.4,54092001,53.403987,0.5
1069,Elevator,1069,1069,53.4,54092001,53.403987,0.5
1070,Aileron_L,1070,1070,53.45,54150088,53.462074,0.5
1070,Aileron_R,1070,1070,53.45,54150088,53.462074,0.5
1070,Rudder,1070,1070,53.45,54150088,53.462074,0.5
1070,Elevator,1070,1070,53.45,54150088,53.462074,0.5
1071,Aileron_L,1071,1071,53.5,54204012,53.515998,0.75
1071,Aileron_R,1071,1071,53.5,54204012,53.515998,0.75
1071,Rudder,1071,1071,53.5,54204012,53.515998,0.75
1071,Elevator,1071,1071,53.5,54204012,53.515998,0.75
1072,Aileron_L,1072,1072,53.55,54245895,53.557881,0.75
1072,Aileron_R,1072,1072,53.55,54245895,53.557881,0.75
1072,Rudder,1072,1072,53.55,54245895,53.557881,0.75
1072,Elevator,1072,1072,53.55,54245895,53.557881,0.75
1073,Aileron_L,1073,1073,53.6,54289365,53.601351,0.5
1073,Aileron_R,1073,1073,53.6,54289365,53.601351,0.5
1073,Rudder,1073,1073,53.6,54289365,53.601351,0.5
1073,Elevator,1073,1073,53.6,54289365,53.601351,0.5
1074,Aileron_L,1074,1074,53.65,54350056,53.662042,0.5
1074,Aileron_R,1074,1074,53.65,54350056,53.662042,0.5
1074,Rudder,1074,1074,53.65,54350056,53.662042,0.5
1074,Elevator,1074,1074,53.65,54350056,53.662042,0.5
1075,Aileron_L,1075,1075,53.7,54400693,53.712679,0.5
1075,Aileron_R,1075,1075,53.7,54400693,53.712679,0.5
1075,Rudder,1075,1075,53.7,54400693,53.712679,0.5
1075,Elevator,1075,1075,53.7,54400693,53.712679,0.5
1076,Aileron_L,1076,1076,53.75,54444711,53.756697,0.5
1076,Aileron_R,1076,1076,53.75,54444711,53.756697,0.5
1076,Rudder,1076,1076,53.75,54444711,53.756697,0.5
1076,Elevator,1076,1076,53.75,54444711,53.756697,0.5
1077,Aileron_L,1077,1077,53.8,54497119,53.809105,0.5
1077,Aileron_R,1077,1077,53.8,54497119,53.809105,0.5
1077,Rudder,1077,1077,53.8,54497119,53.809105,0.5
1077,Elevator,1077,1077,53.8,54497119,53.809105,0.5
1078,Aileron_L,1078,1078,53.85,54546619,53.858605,0.25
1078,Aileron_R,1078,1078,53.85,54546619,53.858605,0.25
1078,Rudder,1078,1078,53.85,54546619,53.858605,0.25
1078,Elevator,1078,1078,53.85,54546619,53.858605,0.25
1079,Aileron_L,1079,1079,53.9,54600721,53.912707,0.25
1079,Aileron_R,1079,1079,53.9,54600721,53.912707,0.25
1079,Rudder,1079,1079,53.9,54600721,53.912707,0.25
1079,Elevator,1079,1079,53.9,54600721,53.912707,0.25
1080,Aileron_L,1080,1080,53.95,54638887,53.950873,0.5
1080,Aileron_R,1080,1080,53.95,54638887,53.950873,0.5
1080,Rudder,1080,1080,53.95,54638887,53.950873,0.5
1080,Elevator,1080,1080,53.95,54638887,53.950873,0.5
1081,Aileron_L,1081,1081,54,54692715,54.004701,0.5
1081,Aileron_R,1081,1081,54,54692715,54.004701,0.5
1081,Rudder,1081,1081,54,54692715,54.004701,0.5
1081,Elevator,1081,1081,54,54692715,54.004701,0.5
1082,Aileron_L,1082,1082,54.05,54740972,54.052958,0.5
1082,Aileron_R,1082,1082,54.05,54740972,54.052958,0.5
1082,Rudder,1082,1082,54.05,54740972,54.052958,0.5
1082,Elevator,1082,1082,54.05,54740972,54.052958,0.5
1083,Aileron_L,1083,1083,54.1,54789663,54.101649,0.5
1083,Aileron_R,1083,1083,54.1,54789663,54.101649,0.5
1083,Rudder,1083,1083,54.1,54789663,54.101649,0.5
1083,Elevator,1083,1083,54.1,54789663,54.101649,0.5
1084,Aileron_L,1084,1084,54.15,54849090,54.161076,0.5
1084,Aileron_R,1084,1084,54.15,54849090,54.161076,0.5
1084,Rudder,1084,1084,54.15,54849090,54.161076,0.5
1084,Elevator,1084,1084,54.15,54849090,54.161076,0.5
1085,Aileron_L,1085,1085,54.2,54894669,54.206655,0.5
1085,Aileron_R,1085,1085,54.2,54894669,54.206655,0.5
1085,Rudder,1085,1085,54.2,54894669,54.206655,0.5
1085,Elevator,1085,1085,54.2,54894669,54.206655,0.5
1086,Aileron_L,1086,1086,54.25,54941077,54.253063,0.5
1086,Aileron_R,1086,1086,54.25,54941077,54.253063,0.5
1086,Rudder,1086,1086,54.25,54941077,54.253063,0.5
1086,Elevator,1086,1086,54.25,54941077,54.253063,0.5
1087,Aileron_L,1087,1087,54.3,54992735,54.304721,0.5
1087,Aileron_R,1087,1087,54.3,54992735,54.304721,0.5
1087,Rudder,1087,1087,54.3,54992735,54.304721,0.5
1087,Elevator,1087,1087,54.3,54992735,54.304721,0.5
1088,Aileron_L,1088,1088,54.35,55051047,54.363033,0.5
1088,Aileron_R,1088,1088,54.35,55051047,54.363033,0.5
1088,Rudder,1088,1088,54.35,55051047,54.363033,0.5
1088,Elevator,1088,1088,54.35,55051047,54.363033,0.5
1089,Aileron_L,1089,1089,54.4,55098092,54.410078,0.5
1089,Aileron_R,1089,1089,54.4,55098092,54.410078,0.5
1089,Rudder,1089,1089,54.4,55098092,54.410078,0.5
1089,Elevator,1089,1089,54.4,55098092,54.410078,0.5
1090,Aileron_L,1090,1090,54.45,55145305,54.457291,0.75
1090,Aileron_R,1090,1090,54.45,55145305,54.457291,0.75
1090,Rudder,1090,1090,54.45,55145305,54.457291,0.75
1090,Elevator,1090,1090,54.45,55145305,54.457291,0.75
1091,Aileron_L,1091,1091,54.5,55188568,54.500554,0.75
1091,Aileron_R,1091,1091,54.5,55188568,54.500554,0.75
1091,Rudder,1091,1091,54.5,55188568,54.500554,0.75
1091,Elevator,1091,1091,54.5,55188568,54.500554,0.75
1092,Aileron_L,1092,1092,54.55,55250984,54.56297,0.5
1092,Aileron_R,1092,1092,54.55,55250984,54.56297,0.5
1092,Rudder,1092,1092,54.55,55250984,54.56297,0.5
1092,Elevator,1092,1092,54.55,55250984,54.56297,0.5
1093,Aileron_L,1093,1093,54.6,55299736,54.611722,0.5
1093,Aileron_R,1093,1093,54.6,55299736,54.611722,0.5
1093,Rudder,1093,1093,54.6,55299736,54.611722,0.5
1093,Elevator,1093,1093,54.6,55299736,54.611722,0.5
1094,Aileron_L,1094,1094,54.65,55341775,54.653761,0.5
1094,Aileron_R,1094,1094,54.65,55341775,54.653761,0.5
1094,Rudder,1094,1094,54.65,55341775,54.653761,0.5
1094,Elevator,1094,1094,54.65,55341775,54.653761,0.5
1095,Aileron_L,1095,1095,54.7,55393860,54.705846,0.5
1095,Aileron_R,1095,1095,54.7,55393860,54.705846,0.5
1095,Rudder,1095,1095,54.7,55393860,54.705846,0.5
1095,Elevator,1095,1095,54.7,55393860,54.705846,0.5
1096,Aileron_L,1096,1096,54.75,55450513,54.762499,0.5
1096,Aileron_R,1096,1096,54.75,55450513,54.762499,0.5
1096,Rudder,1096,1096,54.75,55450513,54.762499,0.5
1096,Elevator,1096,1096,54.75,55450513,54.762499,0.5
1097,Aileron_L,1097,1097,54.8,55497828,54.809814,0.25
1097,Aileron_R,1097,1097,54.8,55497828,54.809814,0.25
1097,Rudder,1097,1097,54.8,55497828,54.809814,0.25
1097,Elevator,1097,1097,54.8,55497828,54.809814,0.25
1098,Aileron_L,1098,1098,54.85,55544991,54.856977,0.25
1098,Aileron_R,1098,1098,54.85,55544991,54.856977,0.25
1098,Rudder,1098,1098,54.85,55544991,54.856977,0.25
1098,Elevator,1098,1098,54.85,55544991,54.856977,0.25
1099,Aileron_L,1099,1099,54.9,55594065,54.906051,0.5
1099,Aileron_R,1099,1099,54.9,55594065,54.906051,0.5
1099,Rudder,1099,1099,54.9,55594065,54.906051,0.5
1099,Elevator,1099,1099,54.9,55594065,54.906051,0.5
1100,Aileron_L,1100,1100,54.95,55638788,54.950774,0.5
1100,Aileron_R,1100,1100,54.95,55638788,54.950774,0.5
1100,Rudder,1100,1100,54.95,55638788,54.950774,0.5
1100,Elevator,1100,1100,54.95,55638788,54.950774,0.5
1101,Aileron_L,1101,1101,55,55698050,55.010036,0.5
1101,Aileron_R,1101,1101,55,55698050,55.010036,0.5
1101,Rudder,1101,1101,55,55698050,55.010036,0.5
1101,Elevator,1101,1101,55,55698050,55.010036,0.5
1102,Aileron_L,1102,1102,55.05,55742919,55.054905,0.5
1102,Aileron_R,1102,1102,55.05,55742919,55.054905,0.5
1102,Rudder,1102,1102,55.05,55742919,55.054905,0.5
1102,Elevator,1102,1102,55.05,55742919,55.054905,0.5
1103,Aileron_L,1103,1103,55.1,55788440,55.100426,0.5
1103,Aileron_R,1103,1103,55.1,55788440,55.100426,0.5
1103,Rudder,1103,1103,55.1,55788440,55.100426,0.5
1103,Elevator,1103,1103,55.1,55788440,55.100426,0.5
1104,Aileron_L,1104,1104,55.15,55849188,55.161174,0.5
1104,Aileron_R,1104,1104,55.15,55849188,55.161174,0.5
1104,Rudder,1104,1104,55.15,55849188,55.161174,0.5
1104,Elevator,1104,1104,55.15,55849188,55.161174,0.5
1105,Aileron_L,1105,1105,55.2,55898373,55.210359,0.5
1105,Aileron_R,1105,1105,55.2,55898373,55.210359,0.5
1105,Rudder,1105,1105,55.2,55898373,55.210359,0.5
1105,Elevator,1105,1105,55.2,55898373,55.210359,0.5
1106,Aileron_L,1106,1106,55.25,55945072,55.257058,0.5
1106,Aileron_R,1106,1106,55.25,55945072,55.257058,0.5
1106,Rudder,1106,1106,55.25,55945072,55.257058,0.5
1106,Elevator,1106,1106,55.25,55945072,55.257058,0.5
1107,Aileron_L,1107,1107,55.3,55991060,55.303046,0.5
1107,Aileron_R,1107,1107,55.3,55991060,55.303046,0.5
1107,Rudder,1107,1107,55.3,55991060,55.303046,0.5
1107,Elevator,1107,1107,55.3,55991060,55.303046,0.5
1108,Aileron_L,1108,1108,55.35,56040192,55.352178,0.5
1108,Aileron_R,1108,1108,55.35,56040192,55.352178,0.5
1108,Rudder,1108,1108,55.35,56040192,55.352178,0.5
1108,Elevator,1108,1108,55.35,56040192,55.352178,0.5
1109,Aileron_L,1109,1109,55.4,56095837,55.407823,0.75
1109,Aileron_R,1109,1109,55.4,56095837,55.407823,0.75
1109,Rudder,1109,1109,55.4,56095837,55.407823,0.75
1109,Elevator,1109,1109,55.4,56095837,55.407823,0.75
1110,Aileron_L,1110,1110,55.45,56142548,55.454534,0.75
1110,Aileron_R,1110,1110,55.45,56142548,55.454534,0.75
1110,Rudder,1110,1110,55.45,56142548,55.454534,0.75
1110,Elevator,1110,1110,55.45,56142548,55.454534,0.75
1111,Aileron_L,1111,1111,55.5,56190775,55.502761,0.5
1111,Aileron_R,1111,1111,55.5,56190775,55.502761,0.5
1111,Rudder,1111,1111,55.5,56190775,55.502761,0.5
1111,Elevator,1111,1111,55.5,56190775,55.502761,0.5
1112,Aileron_L,1112,1112,55.55,56249337,55.561323,0.5
1112,Aileron_R,1112,1112,55.55,56249337,55.561323,0.5
1112,Rudder,1112,1112,55.55,56249337,55.561323,0.5
1112,Elevator,1112,1112,55.55,56249337,55.561323,0.5
1113,Aileron_L,1113,1113,55.6,56290278,55.602264,0.5
1113,Aileron_R,1113,1113,55.6,56290278,55.602264,0.5
1113,Rudder,1113,1113,55.6,56290278,55.602264,0.5
1113,Elevator,1113,1113,55.6,56290278,55.602264,0.5
1114,Aileron_L,1114,1114,55.65,56343100,55.655086,0.5
1114,Aileron_R,1114,1114,55.65,56343100,55.655086,0.5
1114,Rudder,1114,1114,55.65,56343100,55.655086,0.5
1114,Elevator,1114,1114,55.65,56343100,55.655086,0.5
1115,Aileron_L,1115,1115,55.7,56389533,55.701519,0.5
1115,Aileron_R,1115,1115,55.7,56389533,55.701519,0.5
1115,Rudder,1115,1115,55.7,56389533,55.701519,0.5
1115,Elevator,1115,1115,55.7,56389533,55.701519,0.5
1116,Aileron_L,1116,1116,55.75,56438502,55.750488,0.25
1116,Aileron_R,1116,1116,55.75,56438502,55.750488,0.25
1116,Rudder,1116,1116,55.75,56438502,55.750488,0.25
1116,Elevator,1116,1116,55.75,56438502,55.750488,0.25
1117,Aileron_L,1117,1117,55.8,56496305,55.808291,0.25
1117,Aileron_R,1117,1117,55.8,56496305,55.808291,0.25
1117,Rudder,1117,1117,55.8,56496305,55.808291,0.25
1117,Elevator,1117,1117,55.8,56496305,55.808291,0.25
1118,Aileron_L,1118,1118,55.85,56542009,55.853995,0.5
1118,Aileron_R,1118,1118,55.85,56542009,55.853995,0.5
1118,Rudder,1118,1118,55.85,56542009,55.853995,0.5
1118,Elevator,1118,1118,55.85,56542009,55.853995,0.5
1119,Aileron_L,1119,1119,55.9,56592022,55.904008,0.5
1119,Aileron_R,1119,1119,55.9,56592022,55.904008,0.5
1119,Rudder,1119,1119,55.9,56592022,55.904008,0.5
1119,Elevator,1119,1119,55.9,56592022,55.904008,0.5
1120,Aileron_L,1120,1120,55.95,56638436,55.950422,0.5
1120,Aileron_R,1120,1120,55.95,56638436,55.950422,0.5
1120,Rudder,1120,1120,55.95,56638436,55.950422,0.5
1120,Elevator,1120,1120,55.95,56638436,55.950422,0.5
1121,Aileron_L,1121,1121,56,56701266,56.013252,0.5
1121,Aileron_R,1121,1121,56,56701266,56.013252,0.5
1121,Rudder,1121,1121,56,56701266,56.013252,0.5
1121,Elevator,1121,1121,56,56701266,56.013252,0.5
1122,Aileron_L,1122,1122,56.05,56745699,56.057685,0.5
1122,Aileron_R,1122,1122,56.05,56745699,56.057685,0.5
1122,Rudder,1122,1122,56.05,56745699,56.057685,0.5
1122,Elevator,1122,1122,56.05,56745699,56.057685,0.5
1123,Aileron_L,1123,1123,56.1,56791310,56.103296,0.5
1123,Aileron_R,1123,1123,56.1,56791310,56.103296,0.5
1123,Rudder,1123,1123,56.1,56791310,56.103296,0.5
1123,Elevator,1123,1123,56.1,56791310,56.103296,0.5
1124,Aileron_L,1124,1124,56.15,56838872,56.150858,0.5
1124,Aileron_R,1124,1124,56.15,56838872,56.150858,0.5
1124,Rudder,1124,1124,56.15,56838872,56.150858,0.5
1124,Elevator,1124,1124,56.15,56838872,56.150858,0.5
1125,Aileron_L,1125,1125,56.2,56900088,56.212074,0.5
1125,Aileron_R,1125,1125,56.2,56900088,56.212074,0.5
1125,Rudder,1125,1125,56.2,56900088,56.212074,0.5
1125,Elevator,1125,1125,56.2,56900088,56.212074,0.5
1126,Aileron_L,1126,1126,56.25,56945942,56.257928,0.5
1126,Aileron_R,1126,1126,56.25,56945942,56.257928,0.5
1126,Rudder,1126,1126,56.25,56945942,56.257928,0.5
1126,Elevator,1126,1126,56.25,56945942,56.257928,0.5
1127,Aileron_L,1127,1127,56.3,56998669,56.310655,0.5
1127,Aileron_R,1127,1127,56.3,56998669,56.310655,0.5
1127,Rudder,1127,1127,56.3,56998669,56.310655,0.5
1127,Elevator,1127,1127,56.3,56998669,56.310655,0.5
1128,Aileron_L,1128,1128,56.35,57042450,56.354436,0.75
1128,Aileron_R,1128,1128,56.35,57042450,56.354436,0.75
1128,Rudder,1128,1128,56.35,57042450,56.354436,0.75
1128,Elevator,1128,1128,56.35,57042450,56.354436,0.75
1129,Aileron_L,1129,1129,56.4,57102068,56.414054,0.75
1129,Aileron_R,1129,1129,56.4,57102068,56.414054,0.75
1129,Rudder,1129,1129,56.4,57102068,56.414054,0.75
1129,Elevator,1129,1129,56.4,57102068,56.414054,0.75
1130,Aileron_L,1130,1130,56.45,57149607,56.461593,0.5
1130,Aileron_R,1130,1130,56.45,57149607,56.461593,0.5
1130,Rudder,1130,1130,56.45,57149607,56.461593,0.5
1130,Elevator,1130,1130,56.45,57149607,56.461593,0.5
1131,Aileron_L,1131,1131,56.5,57197246,56.509232,0.5
1131,Aileron_R,1131,1131,56.5,57197246,56.509232,0.5
1131,Rudder,1131,1131,56.5,57197246,56.509232,0.5
1131,Elevator,1131,1131,56.5,57197246,56.509232,0.5
1132,Aileron_L,1132,1132,56.55,57243606,56.555592,0.5
1132,Aileron_R,1132,1132,56.55,57243606,56.555592,0.5
1132,Rudder,1132,1132,56.55,57243606,56.555592,0.5
1132,Elevator,1132,1132,56.55,57243606,56.555592,0.5
1133,Aileron_L,1133,1133,56.6,57289182,56.601168,0.5
1133,Aileron_R,1133,1133,56.6,57289182,56.601168,0.5
1133,Rudder,1133,1133,56.6,57289182,56.601168,0.5
1133,Elevator,1133,1133,56.6,57289182,56.601168,0.5
1134,Aileron_L,1134,1134,56.65,57350556,56.662542,0.5
1134,Aileron_R,1134,1134,56.65,57350556,56.662542,0.5
1134,Rudder,1134,1134,56.65,57350556,56.662542,0.5
1134,Elevator,1134,1134,56.65,57350556,56.662542,0.5
1135,Aileron_L,1135,1135,56.7,57397209,56.709195,0.25
1135,Aileron_R,1135,1135,56.7,57397209,56.709195,0.25
1135,Rudder,1135,1135,56.7,57397209,56.709195,0.25
1135,Elevator,1135,1135,56.7,57397209,56.709195,0.25
1136,Aileron_L,1136,1136,56.75,57443641,56.755627,0.25
1136,Aileron_R,1136,1136,56.75,57443641,56.755627,0.25
1136,Rudder,1136,1136,56.75,57443641,56.755627,0.25
1136,Elevator,1136,1136,56.75,57443641,56.755627,0.25
1137,Aileron_L,1137,1137,56.8,57490181,56.802167,0.5
1137,Aileron_R,1137,1137,56.8,57490181,56.802167,0.5
1137,Rudder,1137,1137,56.8,57490181,56.802167,0.5
1137,Elevator,1137,1137,56.8,57490181,56.802167,0.5
1138,Aileron_L,1138,1138,56.85,57538932,56.850918,0.5
1138,Aileron_R,1138,1138,56.85,57538932,56.850918,0.5
1138,Rudder,1138,1138,56.85,57538932,56.850918,0.5
1138,Elevator,1138,1138,56.85,57538932,56.850918,0.5
1139,Aileron_L,1139,1139,56.9,57591356,56.903342,0.5
1139,Aileron_R,1139,1139,56.9,57591356,56.903342,0.5
1139,Rudder,1139,1139,56.9,57591356,56.903342,0.5
1139,Elevator,1139,1139,56.9,57591356,56.903342,0.5
1140,Aileron_L,1140,1140,56.95,57644980,56.956966,0.5
1140,Aileron_R,1140,1140,56.95,57644980,56.956966,0.5
1140,Rudder,1140,1140,56.95,57644980,56.956966,0.5
1140,Elevator,1140,1140,56.95,57644980,56.956966,0.5
1141,Aileron_L,1141,1141,57,57692480,57.004466,0.5
1141,Aileron_R,1141,1141,57,57692480,57.004466,0.5
1141,Rudder,1141,1141,57,57692480,57.004466,0.5
1141,Elevator,1141,1141,57,57692480,57.004466,0.5
1142,Aileron_L,1142,1142,57.05,57740980,57.052966,0.5
1142,Aileron_R,1142,1142,57.05,57740980,57.052966,0.5
1142,Rudder,1142,1142,57.05,57740980,57.052966,0.5
1142,Elevator,1142,1142,57.05,57740980,57.052966,0.5
1143,Aileron_L,1143,1143,57.1,57789549,57.101535,0.5
1143,Aileron_R,1143,1143,57.1,57789549,57.101535,0.5
1143,Rudder,1143,1143,57.1,57789549,57.101535,0.5
1143,Elevator,1143,1143,57.1,57789549,57.101535,0.5
1144,Aileron_L,1144,1144,57.15,57845821,57.157807,0.5
1144,Aileron_R,1144,1144,57.15,57845821,57.157807,0.5
1144,Rudder,1144,1144,57.15,57845821,57.157807,0.5
1144,Elevator,1144,1144,57.15,57845821,57.157807,0.5
1145,Aileron_L,1145,1145,57.2,57899262,57.211248,0.5
1145,Aileron_R,1145,1145,57.2,57899262,57.211248,0.5
1145,Rudder,1145,1145,57.2,57899262,57.211248,0.5
1145,Elevator,1145,1145,57.2,57899262,57.211248,0.5
1146,Aileron_L,1146,1146,57.25,57938926,57.250912,0.5
1146,Aileron_R,1146,1146,57.25,57938926,57.250912,0.5
1146,Rudder,1146,1146,57.25,57938926,57.250912,0.5
1146,Elevator,1146,1146,57.25,57938926,57.250912,0.5
1147,Aileron_L,1147,1147,57.3,57999948,57.311934,0.75
1147,Aileron_R,1147,1147,57.3,57999948,57.311934,0.75
1147,Rudder,1147,1147,57.3,57999948,57.311934,0.75
1147,Elevator,1147,1147,57.3,57999948,57.311934,0.75
1148,Aileron_L,1148,1148,57.35,58075675,57.387661,0.75
1148,Aileron_R,1148,1148,57.35,58075675,57.387661,0.75
1148,Rudder,1148,1148,57.35,58075675,57.387661,0.75
1148,Elevator,1148,1148,57.35,58075675,57.387661,0.75
1149,Aileron_L,1149,1149,57.4,58092488,57.404474,0.5
1149,Aileron_R,1149,1149,57.4,58092488,57.404474,0.5
1149,Rudder,1149,1149,57.4,58092488,57.404474,0.5
1149,Elevator,1149,1149,57.4,58092488,57.404474,0.5
1150,Aileron_L,1150,1150,57.45,58157817,57.469803,0.5
1150,Aileron_R,1150,1150,57.45,58157817,57.469803,0.5
1150,Rudder,1150,1150,57.45,58157817,57.469803,0.5
1150,Elevator,1150,1150,57.45,58157817,57.469803,0.5
1151,Aileron_L,1151,1151,57.5,58196233,57.508219,0.5
1151,Aileron_R,1151,1151,57.5,58196233,57.508219,0.5
1151,Rudder,1151,1151,57.5,58196233,57.508219,0.5
1151,Elevator,1151,1151,57.5,58196233,57.508219,0.5
1152,Aileron_L,1152,1152,57.55,58239009,57.550995,0.5
1152,Aileron_R,1152,1152,57.55,58239009,57.550995,0.5
1152,Rudder,1152,1152,57.55,58239009,57.550995,0.5
1152,Elevator,1152,1152,57.55,58239009,57.550995,0.5
1153,Aileron_L,1153,1153,57.6,58290073,57.602059,0.5
1153,Aileron_R,1153,1153,57.6,58290073,57.602059,0.5
1153,Rudder,1153,1153,57.6,58290073,57.602059,0.5
1153,Elevator,1153,1153,57.6,58290073,57.602059,0.5
1154,Aileron_L,1154,1154,57.65,58353025,57.665011,0.25
1154,Aileron_R,1154,1154,57.65,58353025,57.665011,0.25
1154,Rudder,1154,1154,57.65,58353025,57.665011,0.25
1154,Elevator,1154,1154,57.65,58353025,57.665011,0.25
1155,Aileron_L,1155,1155,57.7,58394127,57.706113,0.25
1155,Aileron_R,1155,1155,57.7,58394127,57.706113,0.25
1155,Rudder,1155,1155,57.7,58394127,57.706113,0.25
1155,Elevator,1155,1155,57.7,58394127,57.706113,0.25
1156,Aileron_L,1156,1156,57.75,58454403,57.766389,0.5
1156,Aileron_R,1156,1156,57.75,58454403,57.766389,0.5
1156,Rudder,1156,1156,57.75,58454403,57.766389,0.5
1156,Elevator,1156,1156,57.75,58454403,57.766389,0.5
1157,Aileron_L,1157,1157,57.8,58492553,57.804539,0.5
1157,Aileron_R,1157,1157,57.8,58492553,57.804539,0.5
1157,Rudder,1157,1157,57.8,58492553,57.804539,0.5
1157,Elevator,1157,1157,57.8,58492553,57.804539,0.5
1158,Aileron_L,1158,1158,57.85,58546382,57.858368,0.5
1158,Aileron_R,1158,1158,57.85,58546382,57.858368,0.5
1158,Rudder,1158,1158,57.85,58546382,57.858368,0.5
1158,Elevator,1158,1158,57.85,58546382,57.858368,0.5
1159,Aileron_L,1159,1159,57.9,58592756,57.904742,0.5
1159,Aileron_R,1159,1159,57.9,58592756,57.904742,0.5
1159,Rudder,1159,1159,57.9,58592756,57.904742,0.5
1159,Elevator,1159,1159,57.9,58592756,57.904742,0.5
1160,Aileron_L,1160,1160,57.95,58652368,57.964354,0.5
1160,Aileron_R,1160,1160,57.95,58652368,57.964354,0.5
1160,Rudder,1160,1160,57.95,58652368,57.964354,0.5
1160,Elevator,1160,1160,57.95,58652368,57.964354,0.5
1161,Aileron_L,1161,1161,58,58690057,58.002043,0.5
1161,Aileron_R,1161,1161,58,58690057,58.002043,0.5
1161,Rudder,1161,1161,58,58690057,58.002043,0.5
1161,Elevator,1161,1161,58,58690057,58.002043,0.5
1162,Aileron_L,1162,1162,58.05,58748641,58.060627,0.5
1162,Aileron_R,1162,1162,58.05,58748641,58.060627,0.5
1162,Rudder,1162,1162,58.05,58748641,58.060627,0.5
1162,Elevator,1162,1162,58.05,58748641,58.060627,0.5
1163,Aileron_L,1163,1163,58.1,58788983,58.100969,0.5
