sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2217,Elevator,2217,2217,44.32,44534046,44.320093,0.25
2218,Aileron_L,2218,2218,44.34,44554051,44.340098,0.25
2218,Aileron_R,2218,2218,44.34,44554051,44.340098,0.25
2218,Rudder,2218,2218,44.34,44554051,44.340098,0.25
2218,Elevator,2218,2218,44.34,44554051,44.340098,0.25
2219,Aileron_L,2219,2219,44.36,44574049,44.360096,0.25
2219,Aileron_R,2219,2219,44.36,44574049,44.360096,0.25
2219,Rudder,2219,2219,44.36,44574049,44.360096,0.25
2219,Elevator,2219,2219,44.36,44574049,44.360096,0.25
2220,Aileron_L,2220,2220,44.38,44594055,44.380102,0.25
2220,Aileron_R,2220,2220,44.38,44594055,44.380102,0.25
2220,Rudder,2220,2220,44.38,44594055,44.380102,0.25
2220,Elevator,2220,2220,44.38,44594055,44.380102,0.25
2221,Aileron_L,2221,2221,44.4,44614042,44.400089,0.25
2221,Aileron_R,2221,2221,44.4,44614042,44.400089,0.25
2221,Rudder,2221,2221,44.4,44614042,44.400089,0.25
2221,Elevator,2221,2221,44.4,44614042,44.400089,0.25
2222,Aileron_L,2222,2222,44.42,44635038,44.421085,0.5
2222,Aileron_R,2222,2222,44.42,44635038,44.421085,0.5
2222,Rudder,2222,2222,44.42,44635038,44.421085,0.5
2222,Elevator,2222,2222,44.42,44635038,44.421085,0.5
2223,Aileron_L,2223,2223,44.44,44654855,44.440902,0.5
2223,Aileron_R,2223,2223,44.44,44654855,44.440902,0.5
2223,Rudder,2223,2223,44.44,44654855,44.440902,0.5
2223,Elevator,2223,2223,44.44,44654855,44.440902,0.5
2224,Aileron_L,2224,2224,44.46,44674053,44.4601,0.5
2224,Aileron_R,2224,2224,44.46,44674053,44.4601,0.5
2224,Rudder,2224,2224,44.46,44674053,44.4601,0.5
2224,Elevator,2224,2224,44.46,44674053,44.4601,0.5
2225,Aileron_L,2225,2225,44.48,44694049,44.480096,0.5
2225,Aileron_R,2225,2225,44.48,44694049,44.480096,0.5
2225,Rudder,2225,2225,44.48,44694049,44.480096,0.5
2225,Elevator,2225,2225,44.48,44694049,44.480096,0.5
2226,Aileron_L,2226,2226,44.5,44714040,44.500087,0.5
2226,Aileron_R,2226,2226,44.5,44714040,44.500087,0.5
2226,Rudder,2226,2226,44.5,44714040,44.500087,0.5
2226,Elevator,2226,2226,44.5,44714040,44.500087,0.5
2227,Aileron_L,2227,2227,44.52,44734044,44.520091,0.5
2227,Aileron_R,2227,2227,44.52,44734044,44.520091,0.5
2227,Rudder,2227,2227,44.52,44734044,44.520091,0.5
2227,Elevator,2227,2227,44.52,44734044,44.520091,0.5
2228,Aileron_L,2228,2228,44.54,44754040,44.540087,0.5
2228,Aileron_R,2228,2228,44.54,44754040,44.540087,0.5
2228,Rudder,2228,2228,44.54,44754040,44.540087,0.5
2228,Elevator,2228,2228,44.54,44754040,44.540087,0.5
2229,Aileron_L,2229,2229,44.56,44774041,44.560088,0.5
2229,Aileron_R,2229,2229,44.56,44774041,44.560088,0.5
2229,Rudder,2229,2229,44.56,44774041,44.560088,0.5
2229,Elevator,2229,2229,44.56,44774041,44.560088,0.5
2230,Aileron_L,2230,2230,44.58,44794057,44.580104,0.5
2230,Aileron_R,2230,2230,44.58,44794057,44.580104,0.5
2230,Rudder,2230,2230,44.58,44794057,44.580104,0.5
2230,Elevator,2230,2230,44.58,44794057,44.580104,0.5
2231,Aileron_L,2231,2231,44.6,44814043,44.60009,0.5
2231,Aileron_R,2231,2231,44.6,44814043,44.60009,0.5
2231,Rudder,2231,2231,44.6,44814043,44.60009,0.5
2231,Elevator,2231,2231,44.6,44814043,44.60009,0.5
2232,Aileron_L,2232,2232,44.62,44834047,44.620094,0.5
2232,Aileron_R,2232,2232,44.62,44834047,44.620094,0.5
2232,Rudder,2232,2232,44.62,44834047,44.620094,0.5
2232,Elevator,2232,2232,44.62,44834047,44.620094,0.5
2233,Aileron_L,2233,2233,44.64,44854047,44.640094,0.5
2233,Aileron_R,2233,2233,44.64,44854047,44.640094,0.5
2233,Rudder,2233,2233,44.64,44854047,44.640094,0.5
2233,Elevator,2233,2233,44.64,44854047,44.640094,0.5
2234,Aileron_L,2234,2234,44.66,44874056,44.660103,0.5
2234,Aileron_R,2234,2234,44.66,44874056,44.660103,0.5
2234,Rudder,2234,2234,44.66,44874056,44.660103,0.5
2234,Elevator,2234,2234,44.66,44874056,44.660103,0.5
2235,Aileron_L,2235,2235,44.68,44894044,44.680091,0.5
2235,Aileron_R,2235,2235,44.68,44894044,44.680091,0.5
2235,Rudder,2235,2235,44.68,44894044,44.680091,0.5
2235,Elevator,2235,2235,44.68,44894044,44.680091,0.5
2236,Aileron_L,2236,2236,44.7,44914202,44.700249,0.5
2236,Aileron_R,2236,2236,44.7,44914202,44.700249,0.5
2236,Rudder,2236,2236,44.7,44914202,44.700249,0.5
2236,Elevator,2236,2236,44.7,44914202,44.700249,0.5
2237,Aileron_L,2237,2237,44.72,44934040,44.720087,0.5
2237,Aileron_R,2237,2237,44.72,44934040,44.720087,0.5
2237,Rudder,2237,2237,44.72,44934040,44.720087,0.5
2237,Elevator,2237,2237,44.72,44934040,44.720087,0.5
2238,Aileron_L,2238,2238,44.74,44954051,44.740098,0.5
2238,Aileron_R,2238,2238,44.74,44954051,44.740098,0.5
2238,Rudder,2238,2238,44.74,44954051,44.740098,0.5
2238,Elevator,2238,2238,44.74,44954051,44.740098,0.5
2239,Aileron_L,2239,2239,44.76,44974044,44.760091,0.5
2239,Aileron_R,2239,2239,44.76,44974044,44.760091,0.5
2239,Rudder,2239,2239,44.76,44974044,44.760091,0.5
2239,Elevator,2239,2239,44.76,44974044,44.760091,0.5
2240,Aileron_L,2240,2240,44.78,44994038,44.780085,0.5
2240,Aileron_R,2240,2240,44.78,44994038,44.780085,0.5
2240,Rudder,2240,2240,44.78,44994038,44.780085,0.5
2240,Elevator,2240,2240,44.78,44994038,44.780085,0.5
2241,Aileron_L,2241,2241,44.8,45014066,44.800113,0.5
2241,Aileron_R,2241,2241,44.8,45014066,44.800113,0.5
2241,Rudder,2241,2241,44.8,45014066,44.800113,0.5
2241,Elevator,2241,2241,44.8,45014066,44.800113,0.5
2242,Aileron_L,2242,2242,44.82,45034047,44.820094,0.5
2242,Aileron_R,2242,2242,44.82,45034047,44.820094,0.5
2242,Rudder,2242,2242,44.82,45034047,44.820094,0.5
2242,Elevator,2242,2242,44.82,45034047,44.820094,0.5
2243,Aileron_L,2243,2243,44.84,45054063,44.84011,0.5
2243,Aileron_R,2243,2243,44.84,45054063,44.84011,0.5
2243,Rudder,2243,2243,44.84,45054063,44.84011,0.5
2243,Elevator,2243,2243,44.84,45054063,44.84011,0.5
2244,Aileron_L,2244,2244,44.86,45074041,44.860088,0.5
2244,Aileron_R,2244,2244,44.86,45074041,44.860088,0.5
2244,Rudder,2244,2244,44.86,45074041,44.860088,0.5
2244,Elevator,2244,2244,44.86,45074041,44.860088,0.5
2245,Aileron_L,2245,2245,44.88,45094054,44.880101,0.5
2245,Aileron_R,2245,2245,44.88,45094054,44.880101,0.5
2245,Rudder,2245,2245,44.88,45094054,44.880101,0.5
2245,Elevator,2245,2245,44.88,45094054,44.880101,0.5
2246,Aileron_L,2246,2246,44.9,45114055,44.900102,0.5
2246,Aileron_R,2246,2246,44.9,45114055,44.900102,0.5
2246,Rudder,2246,2246,44.9,45114055,44.900102,0.5
2246,Elevator,2246,2246,44.9,45114055,44.900102,0.5
2247,Aileron_L,2247,2247,44.92,45134336,44.920383,0.75
2247,Aileron_R,2247,2247,44.92,45134336,44.920383,0.75
2247,Rudder,2247,2247,44.92,45134336,44.920383,0.75
2247,Elevator,2247,2247,44.92,45134336,44.920383,0.75
2248,Aileron_L,2248,2248,44.94,45154071,44.940118,0.75
2248,Aileron_R,2248,2248,44.94,45154071,44.940118,0.75
2248,Rudder,2248,2248,44.94,45154071,44.940118,0.75
2248,Elevator,2248,2248,44.94,45154071,44.940118,0.75
2249,Aileron_L,2249,2249,44.96,45174121,44.960168,0.75
2249,Aileron_R,2249,2249,44.96,45174121,44.960168,0.75
2249,Rudder,2249,2249,44.96,45174121,44.960168,0.75
2249,Elevator,2249,2249,44.96,45174121,44.960168,0.75
2250,Aileron_L,2250,2250,44.98,45194069,44.980116,0.75
2250,Aileron_R,2250,2250,44.98,45194069,44.980116,0.75
2250,Rudder,2250,2250,44.98,45194069,44.980116,0.75
2250,Elevator,2250,2250,44.98,45194069,44.980116,0.75
2251,Aileron_L,2251,2251,45,45214063,45.00011,0.75
2251,Aileron_R,2251,2251,45,45214063,45.00011,0.75
2251,Rudder,2251,2251,45,45214063,45.00011,0.75
2251,Elevator,2251,2251,45,45214063,45.00011,0.75
2252,Aileron_L,2252,2252,45.02,45234045,45.020092,0.5
2252,Aileron_R,2252,2252,45.02,45234045,45.020092,0.5
2252,Rudder,2252,2252,45.02,45234045,45.020092,0.5
2252,Elevator,2252,2252,45.02,45234045,45.020092,0.5
2253,Aileron_L,2253,2253,45.04,45254102,45.040149,0.5
2253,Aileron_R,2253,2253,45.04,45254102,45.040149,0.5
2253,Rudder,2253,2253,45.04,45254102,45.040149,0.5
2253,Elevator,2253,2253,45.04,45254102,45.040149,0.5
2254,Aileron_L,2254,2254,45.06,45274060,45.060107,0.5
2254,Aileron_R,2254,2254,45.06,45274060,45.060107,0.5
2254,Rudder,2254,2254,45.06,45274060,45.060107,0.5
2254,Elevator,2254,2254,45.06,45274060,45.060107,0.5
2255,Aileron_L,2255,2255,45.08,45294060,45.080107,0.5
2255,Aileron_R,2255,2255,45.08,45294060,45.080107,0.5
2255,Rudder,2255,2255,45.08,45294060,45.080107,0.5
2255,Elevator,2255,2255,45.08,45294060,45.080107,0.5
2256,Aileron_L,2256,2256,45.1,45314061,45.100108,0.5
2256,Aileron_R,2256,2256,45.1,45314061,45.100108,0.5
2256,Rudder,2256,2256,45.1,45314061,45.100108,0.5
2256,Elevator,2256,2256,45.1,45314061,45.100108,0.5
2257,Aileron_L,2257,2257,45.12,45334053,45.1201,0.5
2257,Aileron_R,2257,2257,45.12,45334053,45.1201,0.5
2257,Rudder,2257,2257,45.12,45334053,45.1201,0.5
2257,Elevator,2257,2257,45.12,45334053,45.1201,0.5
2258,Aileron_L,2258,2258,45.14,45354044,45.140091,0.5
2258,Aileron_R,2258,2258,45.14,45354044,45.140091,0.5
2258,Rudder,2258,2258,45.14,45354044,45.140091,0.5
2258,Elevator,2258,2258,45.14,45354044,45.140091,0.5
2259,Aileron_L,2259,2259,45.16,45374043,45.16009,0.5
2259,Aileron_R,2259,2259,45.16,45374043,45.16009,0.5
2259,Rudder,2259,2259,45.16,45374043,45.16009,0.5
2259,Elevator,2259,2259,45.16,45374043,45.16009,0.5
2260,Aileron_L,2260,2260,45.18,45394054,45.180101,0.5
2260,Aileron_R,2260,2260,45.18,45394054,45.180101,0.5
2260,Rudder,2260,2260,45.18,45394054,45.180101,0.5
2260,Elevator,2260,2260,45.18,45394054,45.180101,0.5
2261,Aileron_L,2261,2261,45.2,45414053,45.2001,0.5
2261,Aileron_R,2261,2261,45.2,45414053,45.2001,0.5
2261,Rudder,2261,2261,45.2,45414053,45.2001,0.5
2261,Elevator,2261,2261,45.2,45414053,45.2001,0.5
2262,Aileron_L,2262,2262,45.22,45434048,45.220095,0.5
2262,Aileron_R,2262,2262,45.22,45434048,45.220095,0.5
2262,Rudder,2262,2262,45.22,45434048,45.220095,0.5
2262,Elevator,2262,2262,45.22,45434048,45.220095,0.5
2263,Aileron_L,2263,2263,45.24,45454038,45.240085,0.5
2263,Aileron_R,2263,2263,45.24,45454038,45.240085,0.5
2263,Rudder,2263,2263,45.24,45454038,45.240085,0.5
2263,Elevator,2263,2263,45.24,45454038,45.240085,0.5
2264,Aileron_L,2264,2264,45.26,45474063,45.26011,0.25
2264,Aileron_R,2264,2264,45.26,45474063,45.26011,0.25
2264,Rudder,2264,2264,45.26,45474063,45.26011,0.25
2264,Elevator,2264,2264,45.26,45474063,45.26011,0.25
2265,Aileron_L,2265,2265,45.28,45494066,45.280113,0.25
2265,Aileron_R,2265,2265,45.28,45494066,45.280113,0.25
2265,Rudder,2265,2265,45.28,45494066,45.280113,0.25
2265,Elevator,2265,2265,45.28,45494066,45.280113,0.25
2266,Aileron_L,2266,2266,45.3,45514060,45.300107,0.25
2266,Aileron_R,2266,2266,45.3,45514060,45.300107,0.25
2266,Rudder,2266,2266,45.3,45514060,45.300107,0.25
2266,Elevator,2266,2266,45.3,45514060,45.300107,0.25
2267,Aileron_L,2267,2267,45.32,45534069,45.320116,0.25
2267,Aileron_R,2267,2267,45.32,45534069,45.320116,0.25
2267,Rudder,2267,2267,45.32,45534069,45.320116,0.25
2267,Elevator,2267,2267,45.32,45534069,45.320116,0.25
2268,Aileron_L,2268,2268,45.34,45554066,45.340113,0.25
2268,Aileron_R,2268,2268,45.34,45554066,45.340113,0.25
2268,Rudder,2268,2268,45.34,45554066,45.340113,0.25
2268,Elevator,2268,2268,45.34,45554066,45.340113,0.25
2269,Aileron_L,2269,2269,45.36,45574068,45.360115,0.5
2269,Aileron_R,2269,2269,45.36,45574068,45.360115,0.5
2269,Rudder,2269,2269,45.36,45574068,45.360115,0.5
2269,Elevator,2269,2269,45.36,45574068,45.360115,0.5
2270,Aileron_L,2270,2270,45.38,45594073,45.38012,0.5
2270,Aileron_R,2270,2270,45.38,45594073,45.38012,0.5
2270,Rudder,2270,2270,45.38,45594073,45.38012,0.5
2270,Elevator,2270,2270,45.38,45594073,45.38012,0.5
2271,Aileron_L,2271,2271,45.4,45614079,45.400126,0.5
2271,Aileron_R,2271,2271,45.4,45614079,45.400126,0.5
2271,Rudder,2271,2271,45.4,45614079,45.400126,0.5
2271,Elevator,2271,2271,45.4,45614079,45.400126,0.5
2272,Aileron_L,2272,2272,45.42,45634059,45.420106,0.5
2272,Aileron_R,2272,2272,45.42,45634059,45.420106,0.5
2272,Rudder,2272,2272,45.42,45634059,45.420106,0.5
2272,Elevator,2272,2272,45.42,45634059,45.420106,0.5
2273,Aileron_L,2273,2273,45.44,45654064,45.440111,0.5
2273,Aileron_R,2273,2273,45.44,45654064,45.440111,0.5
2273,Rudder,2273,2273,45.44,45654064,45.440111,0.5
2273,Elevator,2273,2273,45.44,45654064,45.440111,0.5
2274,Aileron_L,2274,2274,45.46,45674046,45.460093,0.5
2274,Aileron_R,2274,2274,45.46,45674046,45.460093,0.5
2274,Rudder,2274,2274,45.46,45674046,45.460093,0.5
2274,Elevator,2274,2274,45.46,45674046,45.460093,0.5
2275,Aileron_L,2275,2275,45.48,45694076,45.480123,0.5
2275,Aileron_R,2275,2275,45.48,45694076,45.480123,0.5
2275,Rudder,2275,2275,45.48,45694076,45.480123,0.5
2275,Elevator,2275,2275,45.48,45694076,45.480123,0.5
2276,Aileron_L,2276,2276,45.5,45714110,45.500157,0.5
2276,Aileron_R,2276,2276,45.5,45714110,45.500157,0.5
2276,Rudder,2276,2276,45.5,45714110,45.500157,0.5
2276,Elevator,2276,2276,45.5,45714110,45.500157,0.5
2277,Aileron_L,2277,2277,45.52,45734065,45.520112,0.5
2277,Aileron_R,2277,2277,45.52,45734065,45.520112,0.5
2277,Rudder,2277,2277,45.52,45734065,45.520112,0.5
2277,Elevator,2277,2277,45.52,45734065,45.520112,0.5
2278,Aileron_L,2278,2278,45.54,45754059,45.540106,0.5
2278,Aileron_R,2278,2278,45.54,45754059,45.540106,0.5
2278,Rudder,2278,2278,45.54,45754059,45.540106,0.5
2278,Elevator,2278,2278,45.54,45754059,45.540106,0.5
2279,Aileron_L,2279,2279,45.56,45774054,45.560101,0.5
2279,Aileron_R,2279,2279,45.56,45774054,45.560101,0.5
2279,Rudder,2279,2279,45.56,45774054,45.560101,0.5
2279,Elevator,2279,2279,45.56,45774054,45.560101,0.5
2280,Aileron_L,2280,2280,45.58,45794059,45.580106,0.5
2280,Aileron_R,2280,2280,45.58,45794059,45.580106,0.5
2280,Rudder,2280,2280,45.58,45794059,45.580106,0.5
2280,Elevator,2280,2280,45.58,45794059,45.580106,0.5
2281,Aileron_L,2281,2281,45.6,45814062,45.600109,0.5
2281,Aileron_R,2281,2281,45.6,45814062,45.600109,0.5
2281,Rudder,2281,2281,45.6,45814062,45.600109,0.5
2281,Elevator,2281,2281,45.6,45814062,45.600109,0.5
2282,Aileron_L,2282,2282,45.62,45834063,45.62011,0.5
2282,Aileron_R,2282,2282,45.62,45834063,45.62011,0.5
2282,Rudder,2282,2282,45.62,45834063,45.62011,0.5
2282,Elevator,2282,2282,45.62,45834063,45.62011,0.5
2283,Aileron_L,2283,2283,45.64,45854054,45.640101,0.5
2283,Aileron_R,2283,2283,45.64,45854054,45.640101,0.5
2283,Rudder,2283,2283,45.64,45854054,45.640101,0.5
2283,Elevator,2283,2283,45.64,45854054,45.640101,0.5
2284,Aileron_L,2284,2284,45.66,45874050,45.660097,0.5
2284,Aileron_R,2284,2284,45.66,45874050,45.660097,0.5
2284,Rudder,2284,2284,45.66,45874050,45.660097,0.5
2284,Elevator,2284,2284,45.66,45874050,45.660097,0.5
2285,Aileron_L,2285,2285,45.68,45894049,45.680096,0.5
2285,Aileron_R,2285,2285,45.68,45894049,45.680096,0.5
2285,Rudder,2285,2285,45.68,45894049,45.680096,0.5
2285,Elevator,2285,2285,45.68,45894049,45.680096,0.5
2286,Aileron_L,2286,2286,45.7,45914047,45.700094,0.5
2286,Aileron_R,2286,2286,45.7,45914047,45.700094,0.5
2286,Rudder,2286,2286,45.7,45914047,45.700094,0.5
2286,Elevator,2286,2286,45.7,45914047,45.700094,0.5
2287,Aileron_L,2287,2287,45.72,45934047,45.720094,0.5
2287,Aileron_R,2287,2287,45.72,45934047,45.720094,0.5
2287,Rudder,2287,2287,45.72,45934047,45.720094,0.5
2287,Elevator,2287,2287,45.72,45934047,45.720094,0.5
2288,Aileron_L,2288,2288,45.74,45954106,45.740153,0.5
2288,Aileron_R,2288,2288,45.74,45954106,45.740153,0.5
2288,Rudder,2288,2288,45.74,45954106,45.740153,0.5
2288,Elevator,2288,2288,45.74,45954106,45.740153,0.5
2289,Aileron_L,2289,2289,45.76,45974046,45.760093,0.5
2289,Aileron_R,2289,2289,45.76,45974046,45.760093,0.5
2289,Rudder,2289,2289,45.76,45974046,45.760093,0.5
2289,Elevator,2289,2289,45.76,45974046,45.760093,0.5
2290,Aileron_L,2290,2290,45.78,45994055,45.780102,0.5
2290,Aileron_R,2290,2290,45.78,45994055,45.780102,0.5
2290,Rudder,2290,2290,45.78,45994055,45.780102,0.5
2290,Elevator,2290,2290,45.78,45994055,45.780102,0.5
2291,Aileron_L,2291,2291,45.8,46014051,45.800098,0.5
2291,Aileron_R,2291,2291,45.8,46014051,45.800098,0.5
2291,Rudder,2291,2291,45.8,46014051,45.800098,0.5
2291,Elevator,2291,2291,45.8,46014051,45.800098,0.5
2292,Aileron_L,2292,2292,45.82,46034040,45.820087,0.5
2292,Aileron_R,2292,2292,45.82,46034040,45.820087,0.5
2292,Rudder,2292,2292,45.82,46034040,45.820087,0.5
2292,Elevator,2292,2292,45.82,46034040,45.820087,0.5
2293,Aileron_L,2293,2293,45.84,46054051,45.840098,0.5
2293,Aileron_R,2293,2293,45.84,46054051,45.840098,0.5
2293,Rudder,2293,2293,45.84,46054051,45.840098,0.5
2293,Elevator,2293,2293,45.84,46054051,45.840098,0.5
2294,Aileron_L,2294,2294,45.86,46074056,45.860103,0.75
2294,Aileron_R,2294,2294,45.86,46074056,45.860103,0.75
2294,Rudder,2294,2294,45.86,46074056,45.860103,0.75
2294,Elevator,2294,2294,45.86,46074056,45.860103,0.75
2295,Aileron_L,2295,2295,45.88,46094049,45.880096,0.75
2295,Aileron_R,2295,2295,45.88,46094049,45.880096,0.75
2295,Rudder,2295,2295,45.88,46094049,45.880096,0.75
2295,Elevator,2295,2295,45.88,46094049,45.880096,0.75
2296,Aileron_L,2296,2296,45.9,46114063,45.90011,0.75
2296,Aileron_R,2296,2296,45.9,46114063,45.90011,0.75
2296,Rudder,2296,2296,45.9,46114063,45.90011,0.75
2296,Elevator,2296,2296,45.9,46114063,45.90011,0.75
2297,Aileron_L,2297,2297,45.92,46134057,45.920104,0.75
2297,Aileron_R,2297,2297,45.92,46134057,45.920104,0.75
2297,Rudder,2297,2297,45.92,46134057,45.920104,0.75
2297,Elevator,2297,2297,45.92,46134057,45.920104,0.75
2298,Aileron_L,2298,2298,45.94,46154066,45.940113,0.75
2298,Aileron_R,2298,2298,45.94,46154066,45.940113,0.75
2298,Rudder,2298,2298,45.94,46154066,45.940113,0.75
2298,Elevator,2298,2298,45.94,46154066,45.940113,0.75
2299,Aileron_L,2299,2299,45.96,46174055,45.960102,0.5
2299,Aileron_R,2299,2299,45.96,46174055,45.960102,0.5
2299,Rudder,2299,2299,45.96,46174055,45.960102,0.5
2299,Elevator,2299,2299,45.96,46174055,45.960102,0.5
2300,Aileron_L,2300,2300,45.98,46194058,45.980105,0.5
2300,Aileron_R,2300,2300,45.98,46194058,45.980105,0.5
2300,Rudder,2300,2300,45.98,46194058,45.980105,0.5
2300,Elevator,2300,2300,45.98,46194058,45.980105,0.5
2301,Aileron_L,2301,2301,46,46214047,46.000094,0.5
2301,Aileron_R,2301,2301,46,46214047,46.000094,0.5
2301,Rudder,2301,2301,46,46214047,46.000094,0.5
2301,Elevator,2301,2301,46,46214047,46.000094,0.5
2302,Aileron_L,2302,2302,46.02,46234038,46.020085,0.5
2302,Aileron_R,2302,2302,46.02,46234038,46.020085,0.5
2302,Rudder,2302,2302,46.02,46234038,46.020085,0.5
2302,Elevator,2302,2302,46.02,46234038,46.020085,0.5
2303,Aileron_L,2303,2303,46.04,46254030,46.040077,0.5
2303,Aileron_R,2303,2303,46.04,46254030,46.040077,0.5
2303,Rudder,2303,2303,46.04,46254030,46.040077,0.5
2303,Elevator,2303,2303,46.04,46254030,46.040077,0.5
2304,Aileron_L,2304,2304,46.06,46274031,46.060078,0.5
2304,Aileron_R,2304,2304,46.06,46274031,46.060078,0.5
2304,Rudder,2304,2304,46.06,46274031,46.060078,0.5
2304,Elevator,2304,2304,46.06,46274031,46.060078,0.5
2305,Aileron_L,2305,2305,46.08,46294028,46.080075,0.5
2305,Aileron_R,2305,2305,46.08,46294028,46.080075,0.5
2305,Rudder,2305,2305,46.08,46294028,46.080075,0.5
2305,Elevator,2305,2305,46.08,46294028,46.080075,0.5
2306,Aileron_L,2306,2306,46.1,46314015,46.100062,0.5
2306,Aileron_R,2306,2306,46.1,46314015,46.100062,0.5
2306,Rudder,2306,2306,46.1,46314015,46.100062,0.5
2306,Elevator,2306,2306,46.1,46314015,46.100062,0.5
2307,Aileron_L,2307,2307,46.12,46334028,46.120075,0.5
2307,Aileron_R,2307,2307,46.12,46334028,46.120075,0.5
2307,Rudder,2307,2307,46.12,46334028,46.120075,0.5
2307,Elevator,2307,2307,46.12,46334028,46.120075,0.5
2308,Aileron_L,2308,2308,46.14,46354035,46.140082,0.5
2308,Aileron_R,2308,2308,46.14,46354035,46.140082,0.5
2308,Rudder,2308,2308,46.14,46354035,46.140082,0.5
2308,Elevator,2308,2308,46.14,46354035,46.140082,0.5
2309,Aileron_L,2309,2309,46.16,46374043,46.16009,0.5
2309,Aileron_R,2309,2309,46.16,46374043,46.16009,0.5
2309,Rudder,2309,2309,46.16,46374043,46.16009,0.5
2309,Elevator,2309,2309,46.16,46374043,46.16009,0.5
2310,Aileron_L,2310,2310,46.18,46394027,46.180074,0.5
2310,Aileron_R,2310,2310,46.18,46394027,46.180074,0.5
2310,Rudder,2310,2310,46.18,46394027,46.180074,0.5
2310,Elevator,2310,2310,46.18,46394027,46.180074,0.5
2311,Aileron_L,2311,2311,46.2,46414016,46.200063,0.5
2311,Aileron_R,2311,2311,46.2,46414016,46.200063,0.5
2311,Rudder,2311,2311,46.2,46414016,46.200063,0.5
2311,Elevator,2311,2311,46.2,46414016,46.200063,0.5
2312,Aileron_L,2312,2312,46.22,46434029,46.220076,0.25
2312,Aileron_R,2312,2312,46.22,46434029,46.220076,0.25
2312,Rudder,2312,2312,46.22,46434029,46.220076,0.25
2312,Elevator,2312,2312,46.22,46434029,46.220076,0.25
2313,Aileron_L,2313,2313,46.24,46454041,46.240088,0.25
2313,Aileron_R,2313,2313,46.24,46454041,46.240088,0.25
2313,Rudder,2313,2313,46.24,46454041,46.240088,0.25
2313,Elevator,2313,2313,46.24,46454041,46.240088,0.25
2314,Aileron_L,2314,2314,46.26,46474049,46.260096,0.25
2314,Aileron_R,2314,2314,46.26,46474049,46.260096,0.25
2314,Rudder,2314,2314,46.26,46474049,46.260096,0.25
2314,Elevator,2314,2314,46.26,46474049,46.260096,0.25
2315,Aileron_L,2315,2315,46.28,46494044,46.280091,0.25
2315,Aileron_R,2315,2315,46.28,46494044,46.280091,0.25
2315,Rudder,2315,2315,46.28,46494044,46.280091,0.25
2315,Elevator,2315,2315,46.28,46494044,46.280091,0.25
2316,Aileron_L,2316,2316,46.3,46514046,46.300093,0.25
2316,Aileron_R,2316,2316,46.3,46514046,46.300093,0.25
2316,Rudder,2316,2316,46.3,46514046,46.300093,0.25
2316,Elevator,2316,2316,46.3,46514046,46.300093,0.25
2317,Aileron_L,2317,2317,46.32,46534024,46.320071,0.5
2317,Aileron_R,2317,2317,46.32,46534024,46.320071,0.5
2317,Rudder,2317,2317,46.32,46534024,46.320071,0.5
2317,Elevator,2317,2317,46.32,46534024,46.320071,0.5
2318,Aileron_L,2318,2318,46.34,46554036,46.340083,0.5
2318,Aileron_R,2318,2318,46.34,46554036,46.340083,0.5
2318,Rudder,2318,2318,46.34,46554036,46.340083,0.5
2318,Elevator,2318,2318,46.34,46554036,46.340083,0.5
2319,Aileron_L,2319,2319,46.36,46574043,46.36009,0.5
2319,Aileron_R,2319,2319,46.36,46574043,46.36009,0.5
2319,Rudder,2319,2319,46.36,46574043,46.36009,0.5
2319,Elevator,2319,2319,46.36,46574043,46.36009,0.5
2320,Aileron_L,2320,2320,46.38,46594812,46.380859,0.5
2320,Aileron_R,2320,2320,46.38,46594812,46.380859,0.5
2320,Rudder,2320,2320,46.38,46594812,46.380859,0.5
2320,Elevator,2320,2320,46.38,46594812,46.380859,0.5
2321,Aileron_L,2321,2321,46.4,46614051,46.400098,0.5
2321,Aileron_R,2321,2321,46.4,46614051,46.400098,0.5
2321,Rudder,2321,2321,46.4,46614051,46.400098,0.5
