sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2926,Rudder,2926,2926,58.5,58727761,58.500211,0.25
2926,Elevator,2926,2926,58.5,58727761,58.500211,0.25
2927,Aileron_L,2927,2927,58.52,58747680,58.52013,0.25
2927,Aileron_R,2927,2927,58.52,58747680,58.52013,0.25
2927,Rudder,2927,2927,58.52,58747680,58.52013,0.25
2927,Elevator,2927,2927,58.52,58747680,58.52013,0.25
2928,Aileron_L,2928,2928,58.54,58767663,58.540113,0.25
2928,Aileron_R,2928,2928,58.54,58767663,58.540113,0.25
2928,Rudder,2928,2928,58.54,58767663,58.540113,0.25
2928,Elevator,2928,2928,58.54,58767663,58.540113,0.25
2929,Aileron_L,2929,2929,58.56,58787675,58.560125,0.25
2929,Aileron_R,2929,2929,58.56,58787675,58.560125,0.25
2929,Rudder,2929,2929,58.56,58787675,58.560125,0.25
2929,Elevator,2929,2929,58.56,58787675,58.560125,0.25
2930,Aileron_L,2930,2930,58.58,58807685,58.580135,0.25
2930,Aileron_R,2930,2930,58.58,58807685,58.580135,0.25
2930,Rudder,2930,2930,58.58,58807685,58.580135,0.25
2930,Elevator,2930,2930,58.58,58807685,58.580135,0.25
2931,Aileron_L,2931,2931,58.6,58827898,58.600348,0.25
2931,Aileron_R,2931,2931,58.6,58827898,58.600348,0.25
2931,Rudder,2931,2931,58.6,58827898,58.600348,0.25
2931,Elevator,2931,2931,58.6,58827898,58.600348,0.25
2932,Aileron_L,2932,2932,58.62,58847675,58.620125,0.25
2932,Aileron_R,2932,2932,58.62,58847675,58.620125,0.25
2932,Rudder,2932,2932,58.62,58847675,58.620125,0.25
2932,Elevator,2932,2932,58.62,58847675,58.620125,0.25
2933,Aileron_L,2933,2933,58.64,58867678,58.640128,0.25
2933,Aileron_R,2933,2933,58.64,58867678,58.640128,0.25
2933,Rudder,2933,2933,58.64,58867678,58.640128,0.25
2933,Elevator,2933,2933,58.64,58867678,58.640128,0.25
2934,Aileron_L,2934,2934,58.66,58887675,58.660125,0.5
2934,Aileron_R,2934,2934,58.66,58887675,58.660125,0.5
2934,Rudder,2934,2934,58.66,58887675,58.660125,0.5
2934,Elevator,2934,2934,58.66,58887675,58.660125,0.5
2935,Aileron_L,2935,2935,58.68,58907658,58.680108,0.5
2935,Aileron_R,2935,2935,58.68,58907658,58.680108,0.5
2935,Rudder,2935,2935,58.68,58907658,58.680108,0.5
2935,Elevator,2935,2935,58.68,58907658,58.680108,0.5
2936,Aileron_L,2936,2936,58.7,58927657,58.700107,0.5
2936,Aileron_R,2936,2936,58.7,58927657,58.700107,0.5
2936,Rudder,2936,2936,58.7,58927657,58.700107,0.5
2936,Elevator,2936,2936,58.7,58927657,58.700107,0.5
2937,Aileron_L,2937,2937,58.72,58947677,58.720127,0.5
2937,Aileron_R,2937,2937,58.72,58947677,58.720127,0.5
2937,Rudder,2937,2937,58.72,58947677,58.720127,0.5
2937,Elevator,2937,2937,58.72,58947677,58.720127,0.5
2938,Aileron_L,2938,2938,58.74,58967675,58.740125,0.5
2938,Aileron_R,2938,2938,58.74,58967675,58.740125,0.5
2938,Rudder,2938,2938,58.74,58967675,58.740125,0.5
2938,Elevator,2938,2938,58.74,58967675,58.740125,0.5
2939,Aileron_L,2939,2939,58.76,58987726,58.760176,0.5
2939,Aileron_R,2939,2939,58.76,58987726,58.760176,0.5
2939,Rudder,2939,2939,58.76,58987726,58.760176,0.5
2939,Elevator,2939,2939,58.76,58987726,58.760176,0.5
2940,Aileron_L,2940,2940,58.78,59007673,58.780123,0.5
2940,Aileron_R,2940,2940,58.78,59007673,58.780123,0.5
2940,Rudder,2940,2940,58.78,59007673,58.780123,0.5
2940,Elevator,2940,2940,58.78,59007673,58.780123,0.5
2941,Aileron_L,2941,2941,58.8,59027664,58.800114,0.5
2941,Aileron_R,2941,2941,58.8,59027664,58.800114,0.5
2941,Rudder,2941,2941,58.8,59027664,58.800114,0.5
2941,Elevator,2941,2941,58.8,59027664,58.800114,0.5
2942,Aileron_L,2942,2942,58.82,59047712,58.820162,0.5
2942,Aileron_R,2942,2942,58.82,59047712,58.820162,0.5
2942,Rudder,2942,2942,58.82,59047712,58.820162,0.5
2942,Elevator,2942,2942,58.82,59047712,58.820162,0.5
2943,Aileron_L,2943,2943,58.84,59067670,58.84012,0.5
2943,Aileron_R,2943,2943,58.84,59067670,58.84012,0.5
2943,Rudder,2943,2943,58.84,59067670,58.84012,0.5
2943,Elevator,2943,2943,58.84,59067670,58.84012,0.5
2944,Aileron_L,2944,2944,58.86,59087656,58.860106,0.5
2944,Aileron_R,2944,2944,58.86,59087656,58.860106,0.5
2944,Rudder,2944,2944,58.86,59087656,58.860106,0.5
2944,Elevator,2944,2944,58.86,59087656,58.860106,0.5
2945,Aileron_L,2945,2945,58.88,59107669,58.880119,0.5
2945,Aileron_R,2945,2945,58.88,59107669,58.880119,0.5
2945,Rudder,2945,2945,58.88,59107669,58.880119,0.5
2945,Elevator,2945,2945,58.88,59107669,58.880119,0.5
2946,Aileron_L,2946,2946,58.9,59127674,58.900124,0.5
2946,Aileron_R,2946,2946,58.9,59127674,58.900124,0.5
2946,Rudder,2946,2946,58.9,59127674,58.900124,0.5
2946,Elevator,2946,2946,58.9,59127674,58.900124,0.5
2947,Aileron_L,2947,2947,58.92,59147735,58.920185,0.5
2947,Aileron_R,2947,2947,58.92,59147735,58.920185,0.5
2947,Rudder,2947,2947,58.92,59147735,58.920185,0.5
2947,Elevator,2947,2947,58.92,59147735,58.920185,0.5
2948,Aileron_L,2948,2948,58.94,59169193,58.941643,0.5
2948,Aileron_R,2948,2948,58.94,59169193,58.941643,0.5
2948,Rudder,2948,2948,58.94,59169193,58.941643,0.5
2948,Elevator,2948,2948,58.94,59169193,58.941643,0.5
2949,Aileron_L,2949,2949,58.96,59188199,58.960649,0.5
2949,Aileron_R,2949,2949,58.96,59188199,58.960649,0.5
2949,Rudder,2949,2949,58.96,59188199,58.960649,0.5
2949,Elevator,2949,2949,58.96,59188199,58.960649,0.5
2950,Aileron_L,2950,2950,58.98,59207669,58.980119,0.5
2950,Aileron_R,2950,2950,58.98,59207669,58.980119,0.5
2950,Rudder,2950,2950,58.98,59207669,58.980119,0.5
2950,Elevator,2950,2950,58.98,59207669,58.980119,0.5
2951,Aileron_L,2951,2951,59,59227673,59.000123,0.5
2951,Aileron_R,2951,2951,59,59227673,59.000123,0.5
2951,Rudder,2951,2951,59,59227673,59.000123,0.5
2951,Elevator,2951,2951,59,59227673,59.000123,0.5
2952,Aileron_L,2952,2952,59.02,59247667,59.020117,0.5
2952,Aileron_R,2952,2952,59.02,59247667,59.020117,0.5
2952,Rudder,2952,2952,59.02,59247667,59.020117,0.5
2952,Elevator,2952,2952,59.02,59247667,59.020117,0.5
2953,Aileron_L,2953,2953,59.04,59267645,59.040095,0.5
2953,Aileron_R,2953,2953,59.04,59267645,59.040095,0.5
2953,Rudder,2953,2953,59.04,59267645,59.040095,0.5
2953,Elevator,2953,2953,59.04,59267645,59.040095,0.5
2954,Aileron_L,2954,2954,59.06,59287665,59.060115,0.5
2954,Aileron_R,2954,2954,59.06,59287665,59.060115,0.5
2954,Rudder,2954,2954,59.06,59287665,59.060115,0.5
2954,Elevator,2954,2954,59.06,59287665,59.060115,0.5
2955,Aileron_L,2955,2955,59.08,59307675,59.080125,0.5
2955,Aileron_R,2955,2955,59.08,59307675,59.080125,0.5
2955,Rudder,2955,2955,59.08,59307675,59.080125,0.5
2955,Elevator,2955,2955,59.08,59307675,59.080125,0.5
2956,Aileron_L,2956,2956,59.1,59327722,59.100172,0.5
2956,Aileron_R,2956,2956,59.1,59327722,59.100172,0.5
2956,Rudder,2956,2956,59.1,59327722,59.100172,0.5
2956,Elevator,2956,2956,59.1,59327722,59.100172,0.5
2957,Aileron_L,2957,2957,59.12,59347655,59.120105,0.5
2957,Aileron_R,2957,2957,59.12,59347655,59.120105,0.5
2957,Rudder,2957,2957,59.12,59347655,59.120105,0.5
2957,Elevator,2957,2957,59.12,59347655,59.120105,0.5
2958,Aileron_L,2958,2958,59.14,59367658,59.140108,0.5
2958,Aileron_R,2958,2958,59.14,59367658,59.140108,0.5
2958,Rudder,2958,2958,59.14,59367658,59.140108,0.5
2958,Elevator,2958,2958,59.14,59367658,59.140108,0.5
2959,Aileron_L,2959,2959,59.16,59387670,59.16012,0.5
2959,Aileron_R,2959,2959,59.16,59387670,59.16012,0.5
2959,Rudder,2959,2959,59.16,59387670,59.16012,0.5
2959,Elevator,2959,2959,59.16,59387670,59.16012,0.5
2960,Aileron_L,2960,2960,59.18,59408385,59.180835,0.5
2960,Aileron_R,2960,2960,59.18,59408385,59.180835,0.5
2960,Rudder,2960,2960,59.18,59408385,59.180835,0.5
2960,Elevator,2960,2960,59.18,59408385,59.180835,0.5
2961,Aileron_L,2961,2961,59.2,59427727,59.200177,0.5
2961,Aileron_R,2961,2961,59.2,59427727,59.200177,0.5
2961,Rudder,2961,2961,59.2,59427727,59.200177,0.5
2961,Elevator,2961,2961,59.2,59427727,59.200177,0.5
2962,Aileron_L,2962,2962,59.22,59447683,59.220133,0.5
2962,Aileron_R,2962,2962,59.22,59447683,59.220133,0.5
2962,Rudder,2962,2962,59.22,59447683,59.220133,0.5
2962,Elevator,2962,2962,59.22,59447683,59.220133,0.5
2963,Aileron_L,2963,2963,59.24,59467954,59.240404,0.5
2963,Aileron_R,2963,2963,59.24,59467954,59.240404,0.5
2963,Rudder,2963,2963,59.24,59467954,59.240404,0.5
2963,Elevator,2963,2963,59.24,59467954,59.240404,0.5
2964,Aileron_L,2964,2964,59.26,59487695,59.260145,0.5
2964,Aileron_R,2964,2964,59.26,59487695,59.260145,0.5
2964,Rudder,2964,2964,59.26,59487695,59.260145,0.5
2964,Elevator,2964,2964,59.26,59487695,59.260145,0.5
2965,Aileron_L,2965,2965,59.28,59507658,59.280108,0.5
2965,Aileron_R,2965,2965,59.28,59507658,59.280108,0.5
2965,Rudder,2965,2965,59.28,59507658,59.280108,0.5
2965,Elevator,2965,2965,59.28,59507658,59.280108,0.5
2966,Aileron_L,2966,2966,59.3,59527656,59.300106,0.5
2966,Aileron_R,2966,2966,59.3,59527656,59.300106,0.5
2966,Rudder,2966,2966,59.3,59527656,59.300106,0.5
2966,Elevator,2966,2966,59.3,59527656,59.300106,0.5
2967,Aileron_L,2967,2967,59.32,59547684,59.320134,0.5
2967,Aileron_R,2967,2967,59.32,59547684,59.320134,0.5
2967,Rudder,2967,2967,59.32,59547684,59.320134,0.5
2967,Elevator,2967,2967,59.32,59547684,59.320134,0.5
2968,Aileron_L,2968,2968,59.34,59567663,59.340113,0.5
2968,Aileron_R,2968,2968,59.34,59567663,59.340113,0.5
2968,Rudder,2968,2968,59.34,59567663,59.340113,0.5
2968,Elevator,2968,2968,59.34,59567663,59.340113,0.5
2969,Aileron_L,2969,2969,59.36,59587664,59.360114,0.5
2969,Aileron_R,2969,2969,59.36,59587664,59.360114,0.5
2969,Rudder,2969,2969,59.36,59587664,59.360114,0.5
2969,Elevator,2969,2969,59.36,59587664,59.360114,0.5
2970,Aileron_L,2970,2970,59.38,59608304,59.380754,0.5
2970,Aileron_R,2970,2970,59.38,59608304,59.380754,0.5
2970,Rudder,2970,2970,59.38,59608304,59.380754,0.5
2970,Elevator,2970,2970,59.38,59608304,59.380754,0.5
2971,Aileron_L,2971,2971,59.4,59627653,59.400103,0.5
2971,Aileron_R,2971,2971,59.4,59627653,59.400103,0.5
2971,Rudder,2971,2971,59.4,59627653,59.400103,0.5
2971,Elevator,2971,2971,59.4,59627653,59.400103,0.5
2972,Aileron_L,2972,2972,59.42,59647662,59.420112,0.5
2972,Aileron_R,2972,2972,59.42,59647662,59.420112,0.5
2972,Rudder,2972,2972,59.42,59647662,59.420112,0.5
2972,Elevator,2972,2972,59.42,59647662,59.420112,0.5
2973,Aileron_L,2973,2973,59.44,59667746,59.440196,0.5
2973,Aileron_R,2973,2973,59.44,59667746,59.440196,0.5
2973,Rudder,2973,2973,59.44,59667746,59.440196,0.5
2973,Elevator,2973,2973,59.44,59667746,59.440196,0.5
2974,Aileron_L,2974,2974,59.46,59687660,59.46011,0.75
2974,Aileron_R,2974,2974,59.46,59687660,59.46011,0.75
2974,Rudder,2974,2974,59.46,59687660,59.46011,0.75
2974,Elevator,2974,2974,59.46,59687660,59.46011,0.75
2975,Aileron_L,2975,2975,59.48,59707705,59.480155,0.75
2975,Aileron_R,2975,2975,59.48,59707705,59.480155,0.75
2975,Rudder,2975,2975,59.48,59707705,59.480155,0.75
2975,Elevator,2975,2975,59.48,59707705,59.480155,0.75
2976,Aileron_L,2976,2976,59.5,59727669,59.500119,0.75
2976,Aileron_R,2976,2976,59.5,59727669,59.500119,0.75
2976,Rudder,2976,2976,59.5,59727669,59.500119,0.75
2976,Elevator,2976,2976,59.5,59727669,59.500119,0.75
2977,Aileron_L,2977,2977,59.52,59747666,59.520116,0.75
2977,Aileron_R,2977,2977,59.52,59747666,59.520116,0.75
2977,Rudder,2977,2977,59.52,59747666,59.520116,0.75
2977,Elevator,2977,2977,59.52,59747666,59.520116,0.75
2978,Aileron_L,2978,2978,59.54,59767661,59.540111,0.75
2978,Aileron_R,2978,2978,59.54,59767661,59.540111,0.75
2978,Rudder,2978,2978,59.54,59767661,59.540111,0.75
2978,Elevator,2978,2978,59.54,59767661,59.540111,0.75
2979,Aileron_L,2979,2979,59.56,59787660,59.56011,0.75
2979,Aileron_R,2979,2979,59.56,59787660,59.56011,0.75
2979,Rudder,2979,2979,59.56,59787660,59.56011,0.75
2979,Elevator,2979,2979,59.56,59787660,59.56011,0.75
2980,Aileron_L,2980,2980,59.58,59807747,59.580197,0.75
2980,Aileron_R,2980,2980,59.58,59807747,59.580197,0.75
2980,Rudder,2980,2980,59.58,59807747,59.580197,0.75
2980,Elevator,2980,2980,59.58,59807747,59.580197,0.75
2981,Aileron_L,2981,2981,59.6,59827644,59.600094,0.75
2981,Aileron_R,2981,2981,59.6,59827644,59.600094,0.75
2981,Rudder,2981,2981,59.6,59827644,59.600094,0.75
2981,Elevator,2981,2981,59.6,59827644,59.600094,0.75
2982,Aileron_L,2982,2982,59.62,59847659,59.620109,0.75
2982,Aileron_R,2982,2982,59.62,59847659,59.620109,0.75
2982,Rudder,2982,2982,59.62,59847659,59.620109,0.75
2982,Elevator,2982,2982,59.62,59847659,59.620109,0.75
2983,Aileron_L,2983,2983,59.64,59867657,59.640107,0.75
2983,Aileron_R,2983,2983,59.64,59867657,59.640107,0.75
2983,Rudder,2983,2983,59.64,59867657,59.640107,0.75
2983,Elevator,2983,2983,59.64,59867657,59.640107,0.75
2984,Aileron_L,2984,2984,59.66,59887672,59.660122,0.5
2984,Aileron_R,2984,2984,59.66,59887672,59.660122,0.5
2984,Rudder,2984,2984,59.66,59887672,59.660122,0.5
2984,Elevator,2984,2984,59.66,59887672,59.660122,0.5
2985,Aileron_L,2985,2985,59.68,59907684,59.680134,0.5
2985,Aileron_R,2985,2985,59.68,59907684,59.680134,0.5
2985,Rudder,2985,2985,59.68,59907684,59.680134,0.5
2985,Elevator,2985,2985,59.68,59907684,59.680134,0.5
2986,Aileron_L,2986,2986,59.7,59927669,59.700119,0.5
2986,Aileron_R,2986,2986,59.7,59927669,59.700119,0.5
2986,Rudder,2986,2986,59.7,59927669,59.700119,0.5
2986,Elevator,2986,2986,59.7,59927669,59.700119,0.5
2987,Aileron_L,2987,2987,59.72,59947659,59.720109,0.5
2987,Aileron_R,2987,2987,59.72,59947659,59.720109,0.5
2987,Rudder,2987,2987,59.72,59947659,59.720109,0.5
2987,Elevator,2987,2987,59.72,59947659,59.720109,0.5
2988,Aileron_L,2988,2988,59.74,59967717,59.740167,0.5
2988,Aileron_R,2988,2988,59.74,59967717,59.740167,0.5
2988,Rudder,2988,2988,59.74,59967717,59.740167,0.5
2988,Elevator,2988,2988,59.74,59967717,59.740167,0.5
2989,Aileron_L,2989,2989,59.76,59987739,59.760189,0.5
2989,Aileron_R,2989,2989,59.76,59987739,59.760189,0.5
2989,Rudder,2989,2989,59.76,59987739,59.760189,0.5
2989,Elevator,2989,2989,59.76,59987739,59.760189,0.5
2990,Aileron_L,2990,2990,59.78,60007704,59.780154,0.5
2990,Aileron_R,2990,2990,59.78,60007704,59.780154,0.5
2990,Rudder,2990,2990,59.78,60007704,59.780154,0.5
2990,Elevator,2990,2990,59.78,60007704,59.780154,0.5
2991,Aileron_L,2991,2991,59.8,60027642,59.800092,0.5
2991,Aileron_R,2991,2991,59.8,60027642,59.800092,0.5
2991,Rudder,2991,2991,59.8,60027642,59.800092,0.5
2991,Elevator,2991,2991,59.8,60027642,59.800092,0.5
2992,Aileron_L,2992,2992,59.82,60047683,59.820133,0.5
2992,Aileron_R,2992,2992,59.82,60047683,59.820133,0.5
2992,Rudder,2992,2992,59.82,60047683,59.820133,0.5
2992,Elevator,2992,2992,59.82,60047683,59.820133,0.5
2993,Aileron_L,2993,2993,59.84,60067671,59.840121,0.5
2993,Aileron_R,2993,2993,59.84,60067671,59.840121,0.5
2993,Rudder,2993,2993,59.84,60067671,59.840121,0.5
2993,Elevator,2993,2993,59.84,60067671,59.840121,0.5
2994,Aileron_L,2994,2994,59.86,60087706,59.860156,0.5
2994,Aileron_R,2994,2994,59.86,60087706,59.860156,0.5
2994,Rudder,2994,2994,59.86,60087706,59.860156,0.5
2994,Elevator,2994,2994,59.86,60087706,59.860156,0.5
2995,Aileron_L,2995,2995,59.88,60107663,59.880113,0.5
2995,Aileron_R,2995,2995,59.88,60107663,59.880113,0.5
2995,Rudder,2995,2995,59.88,60107663,59.880113,0.5
2995,Elevator,2995,2995,59.88,60107663,59.880113,0.5
2996,Aileron_L,2996,2996,59.9,60127645,59.900095,0.5
2996,Aileron_R,2996,2996,59.9,60127645,59.900095,0.5
2996,Rudder,2996,2996,59.9,60127645,59.900095,0.5
2996,Elevator,2996,2996,59.9,60127645,59.900095,0.5
2997,Aileron_L,2997,2997,59.92,60147648,59.920098,0.5
2997,Aileron_R,2997,2997,59.92,60147648,59.920098,0.5
2997,Rudder,2997,2997,59.92,60147648,59.920098,0.5
2997,Elevator,2997,2997,59.92,60147648,59.920098,0.5
2998,Aileron_L,2998,2998,59.94,60169001,59.941451,0.5
2998,Aileron_R,2998,2998,59.94,60169001,59.941451,0.5
2998,Rudder,2998,2998,59.94,60169001,59.941451,0.5
2998,Elevator,2998,2998,59.94,60169001,59.941451,0.5
2999,Aileron_L,2999,2999,59.96,60187660,59.96011,0.5
2999,Aileron_R,2999,2999,59.96,60187660,59.96011,0.5
2999,Rudder,2999,2999,59.96,60187660,59.96011,0.5
2999,Elevator,2999,2999,59.96,60187660,59.96011,0.5
3000,Aileron_L,3000,3000,59.98,60207652,59.980102,0.5
3000,Aileron_R,3000,3000,59.98,60207652,59.980102,0.5
3000,Rudder,3000,3000,59.98,60207652,59.980102,0.5
3000,Elevator,3000,3000,59.98,60207652,59.980102,0.5
3001,Aileron_L,3001,3001,60,60227657,60.000107,0.5
3001,Aileron_R,3001,3001,60,60227657,60.000107,0.5
3001,Rudder,3001,3001,60,60227657,60.000107,0.5
3001,Elevator,3001,3001,60,60227657,60.000107,0.5
3002,Aileron_L,3002,3002,60.02,60247666,60.020116,0.5
3002,Aileron_R,3002,3002,60.02,60247666,60.020116,0.5
3002,Rudder,3002,3002,60.02,60247666,60.020116,0.5
3002,Elevator,3002,3002,60.02,60247666,60.020116,0.5
3003,Aileron_L,3003,3003,60.04,60267658,60.040108,0.5
3003,Aileron_R,3003,3003,60.04,60267658,60.040108,0.5
3003,Rudder,3003,3003,60.04,60267658,60.040108,0.5
3003,Elevator,3003,3003,60.04,60267658,60.040108,0.5
3004,Aileron_L,3004,3004,60.06,60287667,60.060117,0.5
3004,Aileron_R,3004,3004,60.06,60287667,60.060117,0.5
3004,Rudder,3004,3004,60.06,60287667,60.060117,0.5
3004,Elevator,3004,3004,60.06,60287667,60.060117,0.5
3005,Aileron_L,3005,3005,60.08,60307651,60.080101,0.5
3005,Aileron_R,3005,3005,60.08,60307651,60.080101,0.5
3005,Rudder,3005,3005,60.08,60307651,60.080101,0.5
3005,Elevator,3005,3005,60.08,60307651,60.080101,0.5
3006,Aileron_L,3006,3006,60.1,60327655,60.100105,0.5
3006,Aileron_R,3006,3006,60.1,60327655,60.100105,0.5
3006,Rudder,3006,3006,60.1,60327655,60.100105,0.5
3006,Elevator,3006,3006,60.1,60327655,60.100105,0.5
3007,Aileron_L,3007,3007,60.12,60347662,60.120112,0.5
3007,Aileron_R,3007,3007,60.12,60347662,60.120112,0.5
3007,Rudder,3007,3007,60.12,60347662,60.120112,0.5
3007,Elevator,3007,3007,60.12,60347662,60.120112,0.5
3008,Aileron_L,3008,3008,60.14,60367769,60.140219,0.5
3008,Aileron_R,3008,3008,60.14,60367769,60.140219,0.5
3008,Rudder,3008,3008,60.14,60367769,60.140219,0.5
3008,Elevator,3008,3008,60.14,60367769,60.140219,0.5
3009,Aileron_L,3009,3009,60.16,60387750,60.1602,0.5
3009,Aileron_R,3009,3009,60.16,60387750,60.1602,0.5
3009,Rudder,3009,3009,60.16,60387750,60.1602,0.5
3009,Elevator,3009,3009,60.16,60387750,60.1602,0.5
3010,Aileron_L,3010,3010,60.18,60407656,60.180106,0.5
3010,Aileron_R,3010,3010,60.18,60407656,60.180106,0.5
3010,Rudder,3010,3010,60.18,60407656,60.180106,0.5
3010,Elevator,3010,3010,60.18,60407656,60.180106,0.5
3011,Aileron_L,3011,3011,60.2,60427667,60.200117,0.5
3011,Aileron_R,3011,3011,60.2,60427667,60.200117,0.5
3011,Rudder,3011,3011,60.2,60427667,60.200117,0.5
3011,Elevator,3011,3011,60.2,60427667,60.200117,0.5
3012,Aileron_L,3012,3012,60.22,60447674,60.220124,0.5
3012,Aileron_R,3012,3012,60.22,60447674,60.220124,0.5
3012,Rudder,3012,3012,60.22,60447674,60.220124,0.5
3012,Elevator,3012,3012,60.22,60447674,60.220124,0.5
3013,Aileron_L,3013,3013,60.24,60467662,60.240112,0.5
3013,Aileron_R,3013,3013,60.24,60467662,60.240112,0.5
3013,Rudder,3013,3013,60.24,60467662,60.240112,0.5
3013,Elevator,3013,3013,60.24,60467662,60.240112,0.5
3014,Aileron_L,3014,3014,60.26,60487665,60.260115,0.5
3014,Aileron_R,3014,3014,60.26,60487665,60.260115,0.5
3014,Rudder,3014,3014,60.26,60487665,60.260115,0.5
3014,Elevator,3014,3014,60.26,60487665,60.260115,0.5
3015,Aileron_L,3015,3015,60.28,60507659,60.280109,0.5
3015,Aileron_R,3015,3015,60.28,60507659,60.280109,0.5
3015,Rudder,3015,3015,60.28,60507659,60.280109,0.5
3015,Elevator,3015,3015,60.28,60507659,60.280109,0.5
3016,Aileron_L,3016,3016,60.3,60527670,60.30012,0.5
3016,Aileron_R,3016,3016,60.3,60527670,60.30012,0.5
3016,Rudder,3016,3016,60.3,60527670,60.30012,0.5
3016,Elevator,3016,3016,60.3,60527670,60.30012,0.5
3017,Aileron_L,3017,3017,60.32,60547658,60.320108,0.25
3017,Aileron_R,3017,3017,60.32,60547658,60.320108,0.25
3017,Rudder,3017,3017,60.32,60547658,60.320108,0.25
3017,Elevator,3017,3017,60.32,60547658,60.320108,0.25
3018,Aileron_L,3018,3018,60.34,60567703,60.340153,0.25
3018,Aileron_R,3018,3018,60.34,60567703,60.340153,0.25
3018,Rudder,3018,3018,60.34,60567703,60.340153,0.25
3018,Elevator,3018,3018,60.34,60567703,60.340153,0.25
3019,Aileron_L,3019,3019,60.36,60588255,60.360705,0.25
3019,Aileron_R,3019,3019,60.36,60588255,60.360705,0.25
3019,Rudder,3019,3019,60.36,60588255,60.360705,0.25
3019,Elevator,3019,3019,60.36,60588255,60.360705,0.25
3020,Aileron_L,3020,3020,60.38,60607736,60.380186,0.25
3020,Aileron_R,3020,3020,60.38,60607736,60.380186,0.25
3020,Rudder,3020,3020,60.38,60607736,60.380186,0.25
3020,Elevator,3020,3020,60.38,60607736,60.380186,0.25
3021,Aileron_L,3021,3021,60.4,60627696,60.400146,0.25
3021,Aileron_R,3021,3021,60.4,60627696,60.400146,0.25
3021,Rudder,3021,3021,60.4,60627696,60.400146,0.25
3021,Elevator,3021,3021,60.4,60627696,60.400146,0.25
3022,Aileron_L,3022,3022,60.42,60647677,60.420127,0.25
3022,Aileron_R,3022,3022,60.42,60647677,60.420127,0.25
3022,Rudder,3022,3022,60.42,60647677,60.420127,0.25
3022,Elevator,3022,3022,60.42,60647677,60.420127,0.25
3023,Aileron_L,3023,3023,60.44,60667699,60.440149,0.25
3023,Aileron_R,3023,3023,60.44,60667699,60.440149,0.25
3023,Rudder,3023,3023,60.44,60667699,60.440149,0.25
3023,Elevator,3023,3023,60.44,60667699,60.440149,0.25
3024,Aileron_L,3024,3024,60.46,60687661,60.460111,0.25
3024,Aileron_R,3024,3024,60.46,60687661,60.460111,0.25
3024,Rudder,3024,3024,60.46,60687661,60.460111,0.25
3024,Elevator,3024,3024,60.46,60687661,60.460111,0.25
3025,Aileron_L,3025,3025,60.48,60707709,60.480159,0.25
3025,Aileron_R,3025,3025,60.48,60707709,60.480159,0.25
3025,Rudder,3025,3025,60.48,60707709,60.480159,0.25
3025,Elevator,3025,3025,60.48,60707709,60.480159,0.25
3026,Aileron_L,3026,3026,60.5,60727671,60.500121,0.25
3026,Aileron_R,3026,3026,60.5,60727671,60.500121,0.25
3026,Rudder,3026,3026,60.5,60727671,60.500121,0.25
3026,Elevator,3026,3026,60.5,60727671,60.500121,0.25
3027,Aileron_L,3027,3027,60.52,60747680,60.52013,0.5
3027,Aileron_R,3027,3027,60.52,60747680,60.52013,0.5
3027,Rudder,3027,3027,60.52,60747680,60.52013,0.5
3027,Elevator,3027,3027,60.52,60747680,60.52013,0.5
3028,Aileron_L,3028,3028,60.54,60767672,60.540122,0.5
3028,Aileron_R,3028,3028,60.54,60767672,60.540122,0.5
3028,Rudder,3028,3028,60.54,60767672,60.540122,0.5
3028,Elevator,3028,3028,60.54,60767672,60.540122,0.5
3029,Aileron_L,3029,3029,60.56,60787724,60.560174,0.5
3029,Aileron_R,3029,3029,60.56,60787724,60.560174,0.5
3029,Rudder,3029,3029,60.56,60787724,60.560174,0.5
3029,Elevator,3029,3029,60.56,60787724,60.560174,0.5
3030,Aileron_L,3030,3030,60.58,60807677,60.580127,0.5
3030,Aileron_R,3030,3030,60.58,60807677,60.580127,0.5
