sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2961,Elevator,2961,2961,59.2,59414492,59.200105,0.5
2962,Aileron_L,2962,2962,59.22,59434732,59.220345,0.5
2962,Aileron_R,2962,2962,59.22,59434732,59.220345,0.5
2962,Rudder,2962,2962,59.22,59434732,59.220345,0.5
2962,Elevator,2962,2962,59.22,59434732,59.220345,0.5
2963,Aileron_L,2963,2963,59.24,59454501,59.240114,0.5
2963,Aileron_R,2963,2963,59.24,59454501,59.240114,0.5
2963,Rudder,2963,2963,59.24,59454501,59.240114,0.5
2963,Elevator,2963,2963,59.24,59454501,59.240114,0.5
2964,Aileron_L,2964,2964,59.26,59474493,59.260106,0.5
2964,Aileron_R,2964,2964,59.26,59474493,59.260106,0.5
2964,Rudder,2964,2964,59.26,59474493,59.260106,0.5
2964,Elevator,2964,2964,59.26,59474493,59.260106,0.5
2965,Aileron_L,2965,2965,59.28,59494504,59.280117,0.5
2965,Aileron_R,2965,2965,59.28,59494504,59.280117,0.5
2965,Rudder,2965,2965,59.28,59494504,59.280117,0.5
2965,Elevator,2965,2965,59.28,59494504,59.280117,0.5
2966,Aileron_L,2966,2966,59.3,59514493,59.300106,0.5
2966,Aileron_R,2966,2966,59.3,59514493,59.300106,0.5
2966,Rudder,2966,2966,59.3,59514493,59.300106,0.5
2966,Elevator,2966,2966,59.3,59514493,59.300106,0.5
2967,Aileron_L,2967,2967,59.32,59534773,59.320386,0.5
2967,Aileron_R,2967,2967,59.32,59534773,59.320386,0.5
2967,Rudder,2967,2967,59.32,59534773,59.320386,0.5
2967,Elevator,2967,2967,59.32,59534773,59.320386,0.5
2968,Aileron_L,2968,2968,59.34,59554503,59.340116,0.5
2968,Aileron_R,2968,2968,59.34,59554503,59.340116,0.5
2968,Rudder,2968,2968,59.34,59554503,59.340116,0.5
2968,Elevator,2968,2968,59.34,59554503,59.340116,0.5
2969,Aileron_L,2969,2969,59.36,59574579,59.360192,0.5
2969,Aileron_R,2969,2969,59.36,59574579,59.360192,0.5
2969,Rudder,2969,2969,59.36,59574579,59.360192,0.5
2969,Elevator,2969,2969,59.36,59574579,59.360192,0.5
2970,Aileron_L,2970,2970,59.38,59594625,59.380238,0.5
2970,Aileron_R,2970,2970,59.38,59594625,59.380238,0.5
2970,Rudder,2970,2970,59.38,59594625,59.380238,0.5
2970,Elevator,2970,2970,59.38,59594625,59.380238,0.5
2971,Aileron_L,2971,2971,59.4,59614500,59.400113,0.5
2971,Aileron_R,2971,2971,59.4,59614500,59.400113,0.5
2971,Rudder,2971,2971,59.4,59614500,59.400113,0.5
2971,Elevator,2971,2971,59.4,59614500,59.400113,0.5
2972,Aileron_L,2972,2972,59.42,59634501,59.420114,0.75
2972,Aileron_R,2972,2972,59.42,59634501,59.420114,0.75
2972,Rudder,2972,2972,59.42,59634501,59.420114,0.75
2972,Elevator,2972,2972,59.42,59634501,59.420114,0.75
2973,Aileron_L,2973,2973,59.44,59654783,59.440396,0.75
2973,Aileron_R,2973,2973,59.44,59654783,59.440396,0.75
2973,Rudder,2973,2973,59.44,59654783,59.440396,0.75
2973,Elevator,2973,2973,59.44,59654783,59.440396,0.75
2974,Aileron_L,2974,2974,59.46,59674497,59.46011,0.75
2974,Aileron_R,2974,2974,59.46,59674497,59.46011,0.75
2974,Rudder,2974,2974,59.46,59674497,59.46011,0.75
2974,Elevator,2974,2974,59.46,59674497,59.46011,0.75
2975,Aileron_L,2975,2975,59.48,59694505,59.480118,0.75
2975,Aileron_R,2975,2975,59.48,59694505,59.480118,0.75
2975,Rudder,2975,2975,59.48,59694505,59.480118,0.75
2975,Elevator,2975,2975,59.48,59694505,59.480118,0.75
2976,Aileron_L,2976,2976,59.5,59714564,59.500177,0.75
2976,Aileron_R,2976,2976,59.5,59714564,59.500177,0.75
2976,Rudder,2976,2976,59.5,59714564,59.500177,0.75
2976,Elevator,2976,2976,59.5,59714564,59.500177,0.75
2977,Aileron_L,2977,2977,59.52,59734547,59.52016,0.5
2977,Aileron_R,2977,2977,59.52,59734547,59.52016,0.5
2977,Rudder,2977,2977,59.52,59734547,59.52016,0.5
2977,Elevator,2977,2977,59.52,59734547,59.52016,0.5
2978,Aileron_L,2978,2978,59.54,59754523,59.540136,0.5
2978,Aileron_R,2978,2978,59.54,59754523,59.540136,0.5
2978,Rudder,2978,2978,59.54,59754523,59.540136,0.5
2978,Elevator,2978,2978,59.54,59754523,59.540136,0.5
2979,Aileron_L,2979,2979,59.56,59774821,59.560434,0.5
2979,Aileron_R,2979,2979,59.56,59774821,59.560434,0.5
2979,Rudder,2979,2979,59.56,59774821,59.560434,0.5
2979,Elevator,2979,2979,59.56,59774821,59.560434,0.5
2980,Aileron_L,2980,2980,59.58,59794794,59.580407,0.5
2980,Aileron_R,2980,2980,59.58,59794794,59.580407,0.5
2980,Rudder,2980,2980,59.58,59794794,59.580407,0.5
2980,Elevator,2980,2980,59.58,59794794,59.580407,0.5
2981,Aileron_L,2981,2981,59.6,59814558,59.600171,0.5
2981,Aileron_R,2981,2981,59.6,59814558,59.600171,0.5
2981,Rudder,2981,2981,59.6,59814558,59.600171,0.5
2981,Elevator,2981,2981,59.6,59814558,59.600171,0.5
2982,Aileron_L,2982,2982,59.62,59834583,59.620196,0.5
2982,Aileron_R,2982,2982,59.62,59834583,59.620196,0.5
2982,Rudder,2982,2982,59.62,59834583,59.620196,0.5
2982,Elevator,2982,2982,59.62,59834583,59.620196,0.5
2983,Aileron_L,2983,2983,59.64,59854510,59.640123,0.5
2983,Aileron_R,2983,2983,59.64,59854510,59.640123,0.5
2983,Rudder,2983,2983,59.64,59854510,59.640123,0.5
2983,Elevator,2983,2983,59.64,59854510,59.640123,0.5
2984,Aileron_L,2984,2984,59.66,59874483,59.660096,0.5
2984,Aileron_R,2984,2984,59.66,59874483,59.660096,0.5
2984,Rudder,2984,2984,59.66,59874483,59.660096,0.5
2984,Elevator,2984,2984,59.66,59874483,59.660096,0.5
2985,Aileron_L,2985,2985,59.68,59894506,59.680119,0.5
2985,Aileron_R,2985,2985,59.68,59894506,59.680119,0.5
2985,Rudder,2985,2985,59.68,59894506,59.680119,0.5
2985,Elevator,2985,2985,59.68,59894506,59.680119,0.5
2986,Aileron_L,2986,2986,59.7,59914501,59.700114,0.5
2986,Aileron_R,2986,2986,59.7,59914501,59.700114,0.5
2986,Rudder,2986,2986,59.7,59914501,59.700114,0.5
2986,Elevator,2986,2986,59.7,59914501,59.700114,0.5
2987,Aileron_L,2987,2987,59.72,59934491,59.720104,0.5
2987,Aileron_R,2987,2987,59.72,59934491,59.720104,0.5
2987,Rudder,2987,2987,59.72,59934491,59.720104,0.5
2987,Elevator,2987,2987,59.72,59934491,59.720104,0.5
2988,Aileron_L,2988,2988,59.74,59954506,59.740119,0.5
2988,Aileron_R,2988,2988,59.74,59954506,59.740119,0.5
2988,Rudder,2988,2988,59.74,59954506,59.740119,0.5
2988,Elevator,2988,2988,59.74,59954506,59.740119,0.5
2989,Aileron_L,2989,2989,59.76,59974542,59.760155,0.25
2989,Aileron_R,2989,2989,59.76,59974542,59.760155,0.25
2989,Rudder,2989,2989,59.76,59974542,59.760155,0.25
2989,Elevator,2989,2989,59.76,59974542,59.760155,0.25
2990,Aileron_L,2990,2990,59.78,59994498,59.780111,0.25
2990,Aileron_R,2990,2990,59.78,59994498,59.780111,0.25
2990,Rudder,2990,2990,59.78,59994498,59.780111,0.25
2990,Elevator,2990,2990,59.78,59994498,59.780111,0.25
2991,Aileron_L,2991,2991,59.8,60014489,59.800102,0.25
2991,Aileron_R,2991,2991,59.8,60014489,59.800102,0.25
2991,Rudder,2991,2991,59.8,60014489,59.800102,0.25
2991,Elevator,2991,2991,59.8,60014489,59.800102,0.25
2992,Aileron_L,2992,2992,59.82,60034499,59.820112,0.25
2992,Aileron_R,2992,2992,59.82,60034499,59.820112,0.25
2992,Rudder,2992,2992,59.82,60034499,59.820112,0.25
2992,Elevator,2992,2992,59.82,60034499,59.820112,0.25
2993,Aileron_L,2993,2993,59.84,60054504,59.840117,0.25
2993,Aileron_R,2993,2993,59.84,60054504,59.840117,0.25
2993,Rudder,2993,2993,59.84,60054504,59.840117,0.25
2993,Elevator,2993,2993,59.84,60054504,59.840117,0.25
2994,Aileron_L,2994,2994,59.86,60075088,59.860701,0.5
2994,Aileron_R,2994,2994,59.86,60075088,59.860701,0.5
2994,Rudder,2994,2994,59.86,60075088,59.860701,0.5
2994,Elevator,2994,2994,59.86,60075088,59.860701,0.5
2995,Aileron_L,2995,2995,59.88,60094512,59.880125,0.5
2995,Aileron_R,2995,2995,59.88,60094512,59.880125,0.5
2995,Rudder,2995,2995,59.88,60094512,59.880125,0.5
2995,Elevator,2995,2995,59.88,60094512,59.880125,0.5
2996,Aileron_L,2996,2996,59.9,60114506,59.900119,0.5
2996,Aileron_R,2996,2996,59.9,60114506,59.900119,0.5
2996,Rudder,2996,2996,59.9,60114506,59.900119,0.5
2996,Elevator,2996,2996,59.9,60114506,59.900119,0.5
2997,Aileron_L,2997,2997,59.92,60134529,59.920142,0.5
2997,Aileron_R,2997,2997,59.92,60134529,59.920142,0.5
2997,Rudder,2997,2997,59.92,60134529,59.920142,0.5
2997,Elevator,2997,2997,59.92,60134529,59.920142,0.5
2998,Aileron_L,2998,2998,59.94,60154510,59.940123,0.5
2998,Aileron_R,2998,2998,59.94,60154510,59.940123,0.5
2998,Rudder,2998,2998,59.94,60154510,59.940123,0.5
2998,Elevator,2998,2998,59.94,60154510,59.940123,0.5
2999,Aileron_L,2999,2999,59.96,60174496,59.960109,0.5
2999,Aileron_R,2999,2999,59.96,60174496,59.960109,0.5
2999,Rudder,2999,2999,59.96,60174496,59.960109,0.5
2999,Elevator,2999,2999,59.96,60174496,59.960109,0.5
3000,Aileron_L,3000,3000,59.98,60194517,59.98013,0.5
3000,Aileron_R,3000,3000,59.98,60194517,59.98013,0.5
3000,Rudder,3000,3000,59.98,60194517,59.98013,0.5
3000,Elevator,3000,3000,59.98,60194517,59.98013,0.5
3001,Aileron_L,3001,3001,60,60214576,60.000189,0.5
3001,Aileron_R,3001,3001,60,60214576,60.000189,0.5
3001,Rudder,3001,3001,60,60214576,60.000189,0.5
3001,Elevator,3001,3001,60,60214576,60.000189,0.5
3002,Aileron_L,3002,3002,60.02,60234906,60.020519,0.5
3002,Aileron_R,3002,3002,60.02,60234906,60.020519,0.5
3002,Rudder,3002,3002,60.02,60234906,60.020519,0.5
3002,Elevator,3002,3002,60.02,60234906,60.020519,0.5
3003,Aileron_L,3003,3003,60.04,60254544,60.040157,0.5
3003,Aileron_R,3003,3003,60.04,60254544,60.040157,0.5
3003,Rudder,3003,3003,60.04,60254544,60.040157,0.5
3003,Elevator,3003,3003,60.04,60254544,60.040157,0.5
3004,Aileron_L,3004,3004,60.06,60274536,60.060149,0.5
3004,Aileron_R,3004,3004,60.06,60274536,60.060149,0.5
3004,Rudder,3004,3004,60.06,60274536,60.060149,0.5
3004,Elevator,3004,3004,60.06,60274536,60.060149,0.5
3005,Aileron_L,3005,3005,60.08,60294532,60.080145,0.5
3005,Aileron_R,3005,3005,60.08,60294532,60.080145,0.5
3005,Rudder,3005,3005,60.08,60294532,60.080145,0.5
3005,Elevator,3005,3005,60.08,60294532,60.080145,0.5
3006,Aileron_L,3006,3006,60.1,60314495,60.100108,0.5
3006,Aileron_R,3006,3006,60.1,60314495,60.100108,0.5
3006,Rudder,3006,3006,60.1,60314495,60.100108,0.5
3006,Elevator,3006,3006,60.1,60314495,60.100108,0.5
3007,Aileron_L,3007,3007,60.12,60334490,60.120103,0.5
3007,Aileron_R,3007,3007,60.12,60334490,60.120103,0.5
3007,Rudder,3007,3007,60.12,60334490,60.120103,0.5
3007,Elevator,3007,3007,60.12,60334490,60.120103,0.5
3008,Aileron_L,3008,3008,60.14,60354695,60.140308,0.5
3008,Aileron_R,3008,3008,60.14,60354695,60.140308,0.5
3008,Rudder,3008,3008,60.14,60354695,60.140308,0.5
3008,Elevator,3008,3008,60.14,60354695,60.140308,0.5
3009,Aileron_L,3009,3009,60.16,60374487,60.1601,0.5
3009,Aileron_R,3009,3009,60.16,60374487,60.1601,0.5
3009,Rudder,3009,3009,60.16,60374487,60.1601,0.5
3009,Elevator,3009,3009,60.16,60374487,60.1601,0.5
3010,Aileron_L,3010,3010,60.18,60394502,60.180115,0.5
3010,Aileron_R,3010,3010,60.18,60394502,60.180115,0.5
3010,Rudder,3010,3010,60.18,60394502,60.180115,0.5
3010,Elevator,3010,3010,60.18,60394502,60.180115,0.5
3011,Aileron_L,3011,3011,60.2,60414507,60.20012,0.5
3011,Aileron_R,3011,3011,60.2,60414507,60.20012,0.5
3011,Rudder,3011,3011,60.2,60414507,60.20012,0.5
3011,Elevator,3011,3011,60.2,60414507,60.20012,0.5
3012,Aileron_L,3012,3012,60.22,60434485,60.220098,0.5
3012,Aileron_R,3012,3012,60.22,60434485,60.220098,0.5
3012,Rudder,3012,3012,60.22,60434485,60.220098,0.5
3012,Elevator,3012,3012,60.22,60434485,60.220098,0.5
3013,Aileron_L,3013,3013,60.24,60454490,60.240103,0.5
3013,Aileron_R,3013,3013,60.24,60454490,60.240103,0.5
3013,Rudder,3013,3013,60.24,60454490,60.240103,0.5
3013,Elevator,3013,3013,60.24,60454490,60.240103,0.5
3014,Aileron_L,3014,3014,60.26,60474487,60.2601,0.5
3014,Aileron_R,3014,3014,60.26,60474487,60.2601,0.5
3014,Rudder,3014,3014,60.26,60474487,60.2601,0.5
3014,Elevator,3014,3014,60.26,60474487,60.2601,0.5
3015,Aileron_L,3015,3015,60.28,60494531,60.280144,0.5
3015,Aileron_R,3015,3015,60.28,60494531,60.280144,0.5
3015,Rudder,3015,3015,60.28,60494531,60.280144,0.5
3015,Elevator,3015,3015,60.28,60494531,60.280144,0.5
3016,Aileron_L,3016,3016,60.3,60514474,60.300087,0.5
3016,Aileron_R,3016,3016,60.3,60514474,60.300087,0.5
3016,Rudder,3016,3016,60.3,60514474,60.300087,0.5
3016,Elevator,3016,3016,60.3,60514474,60.300087,0.5
3017,Aileron_L,3017,3017,60.32,60534482,60.320095,0.5
3017,Aileron_R,3017,3017,60.32,60534482,60.320095,0.5
3017,Rudder,3017,3017,60.32,60534482,60.320095,0.5
3017,Elevator,3017,3017,60.32,60534482,60.320095,0.5
3018,Aileron_L,3018,3018,60.34,60554482,60.340095,0.5
3018,Aileron_R,3018,3018,60.34,60554482,60.340095,0.5
3018,Rudder,3018,3018,60.34,60554482,60.340095,0.5
3018,Elevator,3018,3018,60.34,60554482,60.340095,0.5
3019,Aileron_L,3019,3019,60.36,60574481,60.360094,0.75
3019,Aileron_R,3019,3019,60.36,60574481,60.360094,0.75
3019,Rudder,3019,3019,60.36,60574481,60.360094,0.75
3019,Elevator,3019,3019,60.36,60574481,60.360094,0.75
3020,Aileron_L,3020,3020,60.38,60594527,60.38014,0.75
3020,Aileron_R,3020,3020,60.38,60594527,60.38014,0.75
3020,Rudder,3020,3020,60.38,60594527,60.38014,0.75
3020,Elevator,3020,3020,60.38,60594527,60.38014,0.75
3021,Aileron_L,3021,3021,60.4,60614586,60.400199,0.75
3021,Aileron_R,3021,3021,60.4,60614586,60.400199,0.75
3021,Rudder,3021,3021,60.4,60614586,60.400199,0.75
3021,Elevator,3021,3021,60.4,60614586,60.400199,0.75
3022,Aileron_L,3022,3022,60.42,60635092,60.420705,0.75
3022,Aileron_R,3022,3022,60.42,60635092,60.420705,0.75
3022,Rudder,3022,3022,60.42,60635092,60.420705,0.75
3022,Elevator,3022,3022,60.42,60635092,60.420705,0.75
3023,Aileron_L,3023,3023,60.44,60654484,60.440097,0.75
3023,Aileron_R,3023,3023,60.44,60654484,60.440097,0.75
3023,Rudder,3023,3023,60.44,60654484,60.440097,0.75
3023,Elevator,3023,3023,60.44,60654484,60.440097,0.75
3024,Aileron_L,3024,3024,60.46,60674476,60.460089,0.5
3024,Aileron_R,3024,3024,60.46,60674476,60.460089,0.5
3024,Rudder,3024,3024,60.46,60674476,60.460089,0.5
3024,Elevator,3024,3024,60.46,60674476,60.460089,0.5
3025,Aileron_L,3025,3025,60.48,60694463,60.480076,0.5
3025,Aileron_R,3025,3025,60.48,60694463,60.480076,0.5
3025,Rudder,3025,3025,60.48,60694463,60.480076,0.5
3025,Elevator,3025,3025,60.48,60694463,60.480076,0.5
3026,Aileron_L,3026,3026,60.5,60714485,60.500098,0.5
3026,Aileron_R,3026,3026,60.5,60714485,60.500098,0.5
3026,Rudder,3026,3026,60.5,60714485,60.500098,0.5
3026,Elevator,3026,3026,60.5,60714485,60.500098,0.5
3027,Aileron_L,3027,3027,60.52,60734483,60.520096,0.5
3027,Aileron_R,3027,3027,60.52,60734483,60.520096,0.5
3027,Rudder,3027,3027,60.52,60734483,60.520096,0.5
3027,Elevator,3027,3027,60.52,60734483,60.520096,0.5
3028,Aileron_L,3028,3028,60.54,60754476,60.540089,0.5
3028,Aileron_R,3028,3028,60.54,60754476,60.540089,0.5
3028,Rudder,3028,3028,60.54,60754476,60.540089,0.5
3028,Elevator,3028,3028,60.54,60754476,60.540089,0.5
3029,Aileron_L,3029,3029,60.56,60774522,60.560135,0.5
3029,Aileron_R,3029,3029,60.56,60774522,60.560135,0.5
3029,Rudder,3029,3029,60.56,60774522,60.560135,0.5
3029,Elevator,3029,3029,60.56,60774522,60.560135,0.5
3030,Aileron_L,3030,3030,60.58,60794486,60.580099,0.5
3030,Aileron_R,3030,3030,60.58,60794486,60.580099,0.5
3030,Rudder,3030,3030,60.58,60794486,60.580099,0.5
3030,Elevator,3030,3030,60.58,60794486,60.580099,0.5
3031,Aileron_L,3031,3031,60.6,60814538,60.600151,0.5
3031,Aileron_R,3031,3031,60.6,60814538,60.600151,0.5
3031,Rudder,3031,3031,60.6,60814538,60.600151,0.5
3031,Elevator,3031,3031,60.6,60814538,60.600151,0.5
3032,Aileron_L,3032,3032,60.62,60834529,60.620142,0.5
3032,Aileron_R,3032,3032,60.62,60834529,60.620142,0.5
3032,Rudder,3032,3032,60.62,60834529,60.620142,0.5
3032,Elevator,3032,3032,60.62,60834529,60.620142,0.5
3033,Aileron_L,3033,3033,60.64,60854492,60.640105,0.5
3033,Aileron_R,3033,3033,60.64,60854492,60.640105,0.5
3033,Rudder,3033,3033,60.64,60854492,60.640105,0.5
3033,Elevator,3033,3033,60.64,60854492,60.640105,0.5
3034,Aileron_L,3034,3034,60.66,60874493,60.660106,0.5
3034,Aileron_R,3034,3034,60.66,60874493,60.660106,0.5
3034,Rudder,3034,3034,60.66,60874493,60.660106,0.5
3034,Elevator,3034,3034,60.66,60874493,60.660106,0.5
3035,Aileron_L,3035,3035,60.68,60894501,60.680114,0.5
3035,Aileron_R,3035,3035,60.68,60894501,60.680114,0.5
3035,Rudder,3035,3035,60.68,60894501,60.680114,0.5
3035,Elevator,3035,3035,60.68,60894501,60.680114,0.5
3036,Aileron_L,3036,3036,60.7,60914483,60.700096,0.5
3036,Aileron_R,3036,3036,60.7,60914483,60.700096,0.5
3036,Rudder,3036,3036,60.7,60914483,60.700096,0.5
3036,Elevator,3036,3036,60.7,60914483,60.700096,0.5
3037,Aileron_L,3037,3037,60.72,60934494,60.720107,0.25
3037,Aileron_R,3037,3037,60.72,60934494,60.720107,0.25
3037,Rudder,3037,3037,60.72,60934494,60.720107,0.25
3037,Elevator,3037,3037,60.72,60934494,60.720107,0.25
3038,Aileron_L,3038,3038,60.74,60954622,60.740235,0.25
3038,Aileron_R,3038,3038,60.74,60954622,60.740235,0.25
3038,Rudder,3038,3038,60.74,60954622,60.740235,0.25
3038,Elevator,3038,3038,60.74,60954622,60.740235,0.25
3039,Aileron_L,3039,3039,60.76,60974513,60.760126,0.25
3039,Aileron_R,3039,3039,60.76,60974513,60.760126,0.25
3039,Rudder,3039,3039,60.76,60974513,60.760126,0.25
3039,Elevator,3039,3039,60.76,60974513,60.760126,0.25
3040,Aileron_L,3040,3040,60.78,60994689,60.780302,0.25
3040,Aileron_R,3040,3040,60.78,60994689,60.780302,0.25
3040,Rudder,3040,3040,60.78,60994689,60.780302,0.25
3040,Elevator,3040,3040,60.78,60994689,60.780302,0.25
3041,Aileron_L,3041,3041,60.8,61016188,60.801801,0.25
3041,Aileron_R,3041,3041,60.8,61016188,60.801801,0.25
3041,Rudder,3041,3041,60.8,61016188,60.801801,0.25
3041,Elevator,3041,3041,60.8,61016188,60.801801,0.25
3042,Aileron_L,3042,3042,60.82,61034509,60.820122,0.5
3042,Aileron_R,3042,3042,60.82,61034509,60.820122,0.5
3042,Rudder,3042,3042,60.82,61034509,60.820122,0.5
3042,Elevator,3042,3042,60.82,61034509,60.820122,0.5
3043,Aileron_L,3043,3043,60.84,61054619,60.840232,0.5
3043,Aileron_R,3043,3043,60.84,61054619,60.840232,0.5
3043,Rudder,3043,3043,60.84,61054619,60.840232,0.5
3043,Elevator,3043,3043,60.84,61054619,60.840232,0.5
3044,Aileron_L,3044,3044,60.86,61074710,60.860323,0.5
3044,Aileron_R,3044,3044,60.86,61074710,60.860323,0.5
3044,Rudder,3044,3044,60.86,61074710,60.860323,0.5
3044,Elevator,3044,3044,60.86,61074710,60.860323,0.5
3045,Aileron_L,3045,3045,60.88,61094491,60.880104,0.5
3045,Aileron_R,3045,3045,60.88,61094491,60.880104,0.5
3045,Rudder,3045,3045,60.88,61094491,60.880104,0.5
3045,Elevator,3045,3045,60.88,61094491,60.880104,0.5
3046,Aileron_L,3046,3046,60.9,61114512,60.900125,0.5
3046,Aileron_R,3046,3046,60.9,61114512,60.900125,0.5
3046,Rudder,3046,3046,60.9,61114512,60.900125,0.5
3046,Elevator,3046,3046,60.9,61114512,60.900125,0.5
3047,Aileron_L,3047,3047,60.92,61134505,60.920118,0.5
3047,Aileron_R,3047,3047,60.92,61134505,60.920118,0.5
3047,Rudder,3047,3047,60.92,61134505,60.920118,0.5
3047,Elevator,3047,3047,60.92,61134505,60.920118,0.5
3048,Aileron_L,3048,3048,60.94,61154520,60.940133,0.5
3048,Aileron_R,3048,3048,60.94,61154520,60.940133,0.5
3048,Rudder,3048,3048,60.94,61154520,60.940133,0.5
3048,Elevator,3048,3048,60.94,61154520,60.940133,0.5
3049,Aileron_L,3049,3049,60.96,61174794,60.960407,0.5
3049,Aileron_R,3049,3049,60.96,61174794,60.960407,0.5
3049,Rudder,3049,3049,60.96,61174794,60.960407,0.5
3049,Elevator,3049,3049,60.96,61174794,60.960407,0.5
3050,Aileron_L,3050,3050,60.98,61195021,60.980634,0.5
3050,Aileron_R,3050,3050,60.98,61195021,60.980634,0.5
3050,Rudder,3050,3050,60.98,61195021,60.980634,0.5
3050,Elevator,3050,3050,60.98,61195021,60.980634,0.5
3051,Aileron_L,3051,3051,61,61215399,61.001012,0.5
3051,Aileron_R,3051,3051,61,61215399,61.001012,0.5
3051,Rudder,3051,3051,61,61215399,61.001012,0.5
3051,Elevator,3051,3051,61,61215399,61.001012,0.5
3052,Aileron_L,3052,3052,61.02,61234518,61.020131,0.5
3052,Aileron_R,3052,3052,61.02,61234518,61.020131,0.5
3052,Rudder,3052,3052,61.02,61234518,61.020131,0.5
3052,Elevator,3052,3052,61.02,61234518,61.020131,0.5
3053,Aileron_L,3053,3053,61.04,61255322,61.040935,0.5
3053,Aileron_R,3053,3053,61.04,61255322,61.040935,0.5
3053,Rudder,3053,3053,61.04,61255322,61.040935,0.5
3053,Elevator,3053,3053,61.04,61255322,61.040935,0.5
3054,Aileron_L,3054,3054,61.06,61274735,61.060348,0.5
3054,Aileron_R,3054,3054,61.06,61274735,61.060348,0.5
3054,Rudder,3054,3054,61.06,61274735,61.060348,0.5
3054,Elevator,3054,3054,61.06,61274735,61.060348,0.5
3055,Aileron_L,3055,3055,61.08,61294573,61.080186,0.5
3055,Aileron_R,3055,3055,61.08,61294573,61.080186,0.5
3055,Rudder,3055,3055,61.08,61294573,61.080186,0.5
3055,Elevator,3055,3055,61.08,61294573,61.080186,0.5
3056,Aileron_L,3056,3056,61.1,61314515,61.100128,0.5
3056,Aileron_R,3056,3056,61.1,61314515,61.100128,0.5
3056,Rudder,3056,3056,61.1,61314515,61.100128,0.5
3056,Elevator,3056,3056,61.1,61314515,61.100128,0.5
3057,Aileron_L,3057,3057,61.12,61334586,61.120199,0.5
3057,Aileron_R,3057,3057,61.12,61334586,61.120199,0.5
3057,Rudder,3057,3057,61.12,61334586,61.120199,0.5
3057,Elevator,3057,3057,61.12,61334586,61.120199,0.5
3058,Aileron_L,3058,3058,61.14,61354513,61.140126,0.5
3058,Aileron_R,3058,3058,61.14,61354513,61.140126,0.5
3058,Rudder,3058,3058,61.14,61354513,61.140126,0.5
3058,Elevator,3058,3058,61.14,61354513,61.140126,0.5
3059,Aileron_L,3059,3059,61.16,61374540,61.160153,0.5
3059,Aileron_R,3059,3059,61.16,61374540,61.160153,0.5
3059,Rudder,3059,3059,61.16,61374540,61.160153,0.5
3059,Elevator,3059,3059,61.16,61374540,61.160153,0.5
3060,Aileron_L,3060,3060,61.18,61394488,61.180101,0.5
3060,Aileron_R,3060,3060,61.18,61394488,61.180101,0.5
3060,Rudder,3060,3060,61.18,61394488,61.180101,0.5
3060,Elevator,3060,3060,61.18,61394488,61.180101,0.5
3061,Aileron_L,3061,3061,61.2,61414507,61.20012,0.5
3061,Aileron_R,3061,3061,61.2,61414507,61.20012,0.5
3061,Rudder,3061,3061,61.2,61414507,61.20012,0.5
3061,Elevator,3061,3061,61.2,61414507,61.20012,0.5
3062,Aileron_L,3062,3062,61.22,61434496,61.220109,0.5
3062,Aileron_R,3062,3062,61.22,61434496,61.220109,0.5
3062,Rudder,3062,3062,61.22,61434496,61.220109,0.5
3062,Elevator,3062,3062,61.22,61434496,61.220109,0.5
3063,Aileron_L,3063,3063,61.24,61454516,61.240129,0.5
3063,Aileron_R,3063,3063,61.24,61454516,61.240129,0.5
3063,Rudder,3063,3063,61.24,61454516,61.240129,0.5
3063,Elevator,3063,3063,61.24,61454516,61.240129,0.5
3064,Aileron_L,3064,3064,61.26,61474494,61.260107,0.5
3064,Aileron_R,3064,3064,61.26,61474494,61.260107,0.5
3064,Rudder,3064,3064,61.26,61474494,61.260107,0.5
3064,Elevator,3064,3064,61.26,61474494,61.260107,0.5
3065,Aileron_L,3065,3065,61.28,61494496,61.280109,0.5
3065,Aileron_R,3065,3065,61.28,61494496,61.280109,0.5
3065,Rudder,3065,3065,61.28,61494496,61.280109,0.5
3065,Elevator,3065,3065,61.28,61494496,61.280109,0.5
