time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
57.32488875,2866,2866,2866,2866,57.32488875,57.32488875,57.32488875,57.32488875,57.324889,57.3261095,57.32735825,57.32859625,2.49999999368811e-07,0.00122075000000166,0.00246950000000368,0.00370749999999731
57.3449145,2867,2867,2867,2867,57.3449145,57.3449145,57.3449145,57.3449145,57.34491475,57.3461405,57.34738275,57.34862225,2.49999999368811e-07,0.00122599999999551,0.00246824999999973,0.00370774999999668
57.3649405,2868,2868,2868,2868,57.3649405,57.3649405,57.3649405,57.3649405,57.36494075,57.366159,57.3674085,57.368648,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370749999999731
57.38496625,2869,2869,2869,2869,57.38496625,57.38496625,57.38496625,57.38496625,57.3849665,57.3861905,57.3874345,57.3886745,2.49999999368811e-07,0.00122424999999993,0.00246824999999973,0.00370825000000252
57.40499275,2870,2870,2870,2870,57.40499275,57.40499275,57.40499275,57.40499275,57.404993,57.40621275,57.40746125,57.40869975,2.49999999368811e-07,0.00122000000000355,0.0024684999999991,0.00370699999999857
57.425018,2871,2871,2871,2871,57.425018,57.425018,57.425018,57.425018,57.42501825,57.4262365,57.427486,57.42872575,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370774999999668
57.445044,2872,2872,2872,2872,57.445044,57.445044,57.445044,57.445044,57.44504425,57.4462635,57.44751325,57.4487515,2.49999999368811e-07,0.00121949999999771,0.0024692499999972,0.00370749999999731
57.46506975,2873,2873,2873,2873,57.46506975,57.46506975,57.46506975,57.46506975,57.46507,57.4665385,57.4680385,57.4695285,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
57.48509575,2874,2874,2874,2874,57.48509575,57.48509575,57.48509575,57.48509575,57.485096,57.4865645,57.48806425,57.48955425,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
57.5051215,2875,2875,2875,2875,57.5051215,57.5051215,57.5051215,57.5051215,57.50512175,57.50659025,57.50809025,57.50958,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
57.5251475,2876,2876,2876,2876,57.5251475,57.5251475,57.5251475,57.5251475,57.52514775,57.52661625,57.528116,57.52960625,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445874999999774
57.54517325,2877,2877,2877,2877,57.54517325,57.54517325,57.54517325,57.54517325,57.5451735,57.546642,57.548142,57.549632,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
57.56519925,2878,2878,2878,2878,57.56519925,57.56519925,57.56519925,57.56519925,57.5651995,57.56666775,57.56816775,57.56965825,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445900000000421
57.585225,2879,2879,2879,2879,57.585225,57.585225,57.585225,57.585225,57.58522525,57.58669375,57.58819375,57.5896835,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
57.605251,2880,2880,2880,2880,57.605251,57.605251,57.605251,57.605251,57.60525125,57.6067195,57.6082195,57.6097095,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
57.625277,2881,2881,2881,2881,57.625277,57.625277,57.625277,57.625277,57.62527725,57.6267455,57.6282455,57.62973525,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.0044582500000061
57.64530275,2882,2882,2882,2882,57.64530275,57.64530275,57.64530275,57.64530275,57.645303,57.64677125,57.64827125,57.64976125,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
57.66532925,2883,2883,2883,2883,57.66532925,57.66532925,57.66532925,57.66532925,57.6653295,57.66679725,57.66829725,57.6697875,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.004458249999999
57.6853545,2884,2884,2884,2884,57.6853545,57.6853545,57.6853545,57.6853545,57.68535475,57.686823,57.688323,57.68981325,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445874999999774
57.7053805,2885,2885,2885,2885,57.7053805,57.7053805,57.7053805,57.7053805,57.70538075,57.706849,57.708349,57.70983875,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.0044582500000061
57.72540625,2886,2886,2886,2886,57.72540625,57.72540625,57.72540625,57.72540625,57.7254065,57.72687475,57.72837475,57.7298655,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445925000000358
57.745432,2887,2887,2887,2887,57.745432,57.745432,57.745432,57.745432,57.74543225,57.74690075,57.74840075,57.7498915,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445949999999584
57.76545775,2888,2888,2888,2888,57.76545775,57.76545775,57.76545775,57.76545775,57.765458,57.7669265,57.7684265,57.7699165,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
57.78548375,2889,2889,2889,2889,57.78548375,57.78548375,57.78548375,57.78548375,57.785484,57.78695275,57.7884525,57.78994225,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445850000000547
57.8055095,2890,2890,2890,2890,57.8055095,57.8055095,57.8055095,57.8055095,57.80550975,57.80697825,57.80847825,57.80996825,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
57.82553625,2891,2891,2891,2891,57.82553625,57.82553625,57.82553625,57.82553625,57.8255365,57.82700425,57.82850425,57.829994,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.00445775000000026
57.8455615,2892,2892,2892,2892,57.8455615,57.8455615,57.8455615,57.8455615,57.84556175,57.84703,57.84853,57.85002,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
57.86558725,2893,2893,2893,2893,57.86558725,57.86558725,57.86558725,57.86558725,57.8655875,57.867056,57.868556,57.87004575,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
57.885613,2894,2894,2894,2894,57.885613,57.885613,57.885613,57.885613,57.88561325,57.887082,57.88858175,57.89007175,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445874999999774
57.90563975,2895,2895,2895,2895,57.90563975,57.90563975,57.90563975,57.90563975,57.90564,57.90710775,57.9086075,57.9100975,2.49999999368811e-07,0.00146800000000269,0.00296775000000338,0.00445775000000026
57.92566475,2896,2896,2896,2896,57.92566475,57.92566475,57.92566475,57.92566475,57.925665,57.9271335,57.9286335,57.9301235,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
57.94569075,2897,2897,2897,2897,57.94569075,57.94569075,57.94569075,57.94569075,57.945691,57.9471595,57.94865925,57.9501495,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445875000000484
57.96571675,2898,2898,2898,2898,57.96571675,57.96571675,57.96571675,57.96571675,57.965717,57.96718525,57.96868525,57.97017525,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
57.9857425,2899,2899,2899,2899,57.9857425,57.9857425,57.9857425,57.9857425,57.98574275,57.98721125,57.988711,57.99020125,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445874999999774
58.00576825,2900,2900,2900,2900,58.00576825,58.00576825,58.00576825,58.00576825,58.0057685,58.007237,58.008737,58.010227,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
58.02579425,2901,2901,2901,2901,58.02579425,58.02579425,58.02579425,58.02579425,58.0257945,58.027263,58.028763,58.03025275,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
58.04582,2902,2902,2902,2902,58.04582,58.04582,58.04582,58.04582,58.04582025,58.04728875,58.04878875,58.05027875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
58.065846,2903,2903,2903,2903,58.065846,58.065846,58.065846,58.065846,58.06584625,58.06731475,58.0688145,58.0703045,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
58.08587175,2904,2904,2904,2904,58.08587175,58.08587175,58.08587175,58.08587175,58.08587225,58.0873405,58.0888405,58.0903305,4.99999998737621e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
58.10589775,2905,2905,2905,2905,58.10589775,58.10589775,58.10589775,58.10589775,58.105898,58.1073665,58.10886625,58.11035625,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
58.1259235,2906,2906,2906,2906,58.1259235,58.1259235,58.1259235,58.1259235,58.12592375,58.12739225,58.12889225,58.13038225,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
58.1459495,2907,2907,2907,2907,58.1459495,58.1459495,58.1459495,58.1459495,58.14594975,58.14741825,58.148918,58.150408,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
58.16597525,2908,2908,2908,2908,58.16597525,58.16597525,58.16597525,58.16597525,58.1659755,58.167444,58.168944,58.17043425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.0044589999999971
58.18600125,2909,2909,2909,2909,58.18600125,58.18600125,58.18600125,58.18600125,58.1860015,58.18747,58.18896975,58.19045975,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
58.206027,2910,2910,2910,2910,58.206027,58.206027,58.206027,58.206027,58.20602725,58.20749575,58.20899575,58.2104855,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
58.226053,2911,2911,2911,2911,58.226053,58.226053,58.226053,58.226053,58.22605325,58.227772,58.22952225,58.2312625,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
58.2460795,2912,2912,2912,2912,58.2460795,58.2460795,58.2460795,58.2460795,58.24607975,58.24779775,58.249548,58.2512885,2.49999999368811e-07,0.00171824999999615,0.00346849999999677,0.00520900000000069
58.26610475,2913,2913,2913,2913,58.26610475,58.26610475,58.26610475,58.26610475,58.266105,58.26782375,58.269574,58.27131425,2.50000006474238e-07,0.00171900000000136,0.00346925000000198,0.00520950000000653
58.2861305,2914,2914,2914,2914,58.2861305,58.2861305,58.2861305,58.2861305,58.28613075,58.2878495,58.28959975,58.29134,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
58.3061565,2915,2915,2915,2915,58.3061565,58.3061565,58.3061565,58.3061565,58.30615675,58.3078755,58.309626,58.311366,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520949999999942
58.32618225,2916,2916,2916,2916,58.32618225,58.32618225,58.32618225,58.32618225,58.3261825,58.32790125,58.3296515,58.33139175,2.49999999368811e-07,0.00171899999999425,0.00346924999999487,0.00520949999999942
58.34620825,2917,2917,2917,2917,58.34620825,58.34620825,58.34620825,58.34620825,58.3462085,58.34792725,58.3496775,58.35141775,2.50000006474238e-07,0.00171900000000136,0.00346925000000198,0.00520950000000653
58.366234,2918,2918,2918,2918,58.366234,58.366234,58.366234,58.366234,58.36623425,58.367953,58.36970325,58.3714435,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
58.38626,2919,2919,2919,2919,58.38626,58.38626,58.38626,58.38626,58.38626025,58.387979,58.3897295,58.3914695,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520949999999942
58.40628575,2920,2920,2920,2920,58.40628575,58.40628575,58.40628575,58.40628575,58.406286,58.40800475,58.409755,58.41149525,2.49999999368811e-07,0.00171900000000136,0.00346924999999487,0.00520949999999942
58.42631175,2921,2921,2921,2921,58.42631175,58.42631175,58.42631175,58.42631175,58.426312,58.4277805,58.42928025,58.43077025,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
58.44633775,2922,2922,2922,2922,58.44633775,58.44633775,58.44633775,58.44633775,58.446338,58.44780625,58.44930625,58.45079625,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
58.4663635,2923,2923,2923,2923,58.4663635,58.4663635,58.4663635,58.4663635,58.46636375,58.467832,58.469332,58.470822,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
58.48638925,2924,2924,2924,2924,58.48638925,58.48638925,58.48638925,58.48638925,58.4863895,58.487858,58.489358,58.49084775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
58.50641525,2925,2925,2925,2925,58.50641525,58.50641525,58.50641525,58.50641525,58.5064155,58.50788375,58.50938375,58.510874,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445874999999774
58.526441,2926,2926,2926,2926,58.526441,58.526441,58.526441,58.526441,58.52644125,58.52790975,58.52940975,58.5308995,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
58.546467,2927,2927,2927,2927,58.546467,58.546467,58.546467,58.546467,58.54646725,58.5479355,58.5494355,58.5509255,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
58.56649275,2928,2928,2928,2928,58.56649275,58.56649275,58.56649275,58.56649275,58.566493,58.5679615,58.5694615,58.57095125,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
58.5865185,2929,2929,2929,2929,58.5865185,58.5865185,58.5865185,58.5865185,58.58651875,58.58798725,58.5894875,58.59097725,2.50000006474238e-07,0.0014687500000008,0.00296900000000022,0.00445875000000484
58.6065445,2930,2930,2930,2930,58.6065445,58.6065445,58.6065445,58.6065445,58.60654475,58.60801325,58.60951325,58.61100325,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
58.62657025,2931,2931,2931,2931,58.62657025,58.62657025,58.62657025,58.62657025,58.6265705,58.628039,58.629539,58.631029,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
58.64659625,2932,2932,2932,2932,58.64659625,58.64659625,58.64659625,58.64659625,58.6465965,58.648065,58.649565,58.65105475,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
58.666622,2933,2933,2933,2933,58.666622,58.666622,58.666622,58.666622,58.66662225,58.66809075,58.66959075,58.67108075,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
58.6866485,2934,2934,2934,2934,58.6866485,58.6866485,58.6866485,58.6866485,58.68664875,58.68811675,58.68961675,58.69110675,2.50000006474238e-07,0.00146825000000206,0.00296825000000212,0.0044582500000061
58.70667425,2935,2935,2935,2935,58.70667425,58.70667425,58.70667425,58.70667425,58.7066745,58.7081425,58.7096425,58.7111325,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.004458249999999
58.72669975,2936,2936,2936,2936,58.72669975,58.72669975,58.72669975,58.72669975,58.7267,58.7281685,58.72966825,58.73115825,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
58.7467255,2937,2937,2937,2937,58.7467255,58.7467255,58.7467255,58.7467255,58.74672575,58.74819425,58.74969425,58.75118425,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
58.7667515,2938,2938,2938,2938,58.7667515,58.7667515,58.7667515,58.7667515,58.76675175,58.76822025,58.76972,58.77121,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
58.78677725,2939,2939,2939,2939,58.78677725,58.78677725,58.78677725,58.78677725,58.7867775,58.788246,58.789746,58.79123625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.0044589999999971
58.80680325,2940,2940,2940,2940,58.80680325,58.80680325,58.80680325,58.80680325,58.8068035,58.808272,58.80977175,58.81126175,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
58.82682925,2941,2941,2941,2941,58.82682925,58.82682925,58.82682925,58.82682925,58.8268295,58.82829775,58.82979775,58.83128775,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
58.846855,2942,2942,2942,2942,58.846855,58.846855,58.846855,58.846855,58.84685525,58.84832375,58.8498235,58.851314,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445900000000421
58.866881,2943,2943,2943,2943,58.866881,58.866881,58.866881,58.866881,58.86688125,58.8683495,58.8698495,58.8713395,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
58.88690675,2944,2944,2944,2944,58.88690675,58.88690675,58.88690675,58.88690675,58.886907,58.8883755,58.88987525,58.89136525,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
58.9069335,2945,2945,2945,2945,58.9069335,58.9069335,58.9069335,58.9069335,58.90693375,58.90840125,58.90990125,58.91139125,2.49999999368811e-07,0.00146774999999622,0.00296774999999627,0.00445775000000026
58.9269585,2946,2946,2946,2946,58.9269585,58.9269585,58.9269585,58.9269585,58.92695875,58.92842725,58.929927,58.931417,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
58.94698425,2947,2947,2947,2947,58.94698425,58.94698425,58.94698425,58.94698425,58.9469845,58.948453,58.949953,58.951443,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
58.96701025,2948,2948,2948,2948,58.96701025,58.96701025,58.96701025,58.96701025,58.9670105,58.968479,58.969979,58.97146875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
58.987036,2949,2949,2949,2949,58.987036,58.987036,58.987036,58.987036,58.98703625,58.98850475,58.99000475,58.99149475,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
59.007062,2950,2950,2950,2950,59.007062,59.007062,59.007062,59.007062,59.00706225,59.00853075,59.0100305,59.0115205,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
59.0270885,2951,2951,2951,2951,59.0270885,59.0270885,59.0270885,59.0270885,59.02708875,59.0285565,59.0300565,59.03154625,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.00445775000000026
59.04711375,2952,2952,2952,2952,59.04711375,59.04711375,59.04711375,59.04711375,59.047114,59.04858225,59.05008225,59.05157225,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
59.0671395,2953,2953,2953,2953,59.0671395,59.0671395,59.0671395,59.0671395,59.06713975,59.06860825,59.07010825,59.07159825,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
59.08716575,2954,2954,2954,2954,59.08716575,59.08716575,59.08716575,59.08716575,59.087166,59.088634,59.090134,59.091624,2.50000006474238e-07,0.00146825000000206,0.00296825000000212,0.0044582500000061
