sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2576,Aileron_R,2,2576,51.5,51.50012,51.509281,51.5112501160187,51.5173865,51.5173865,1498,1498,0,51.51885525,1500,51.52529775,1502.5,0.0014687500000008,0.00791124999999937,0.00644249999999857,0.0251777499999974,0.02529775,D4
2576,Elevator,4,2576,51.5,51.50012,51.509281,51.5112501160187,51.5173865,51.5173865,1498,1498,0,51.521845,1500,51.52529775,1500.5,0.00445849999999837,0.00791124999999937,0.003452750000001,0.0251777499999974,0.02529775,D4
2576,Rudder,3,2576,51.5,51.50012,51.509281,51.5112501160187,51.5173865,51.5173865,1488,1488,0,51.52035525,1489.75,51.52529775,1485,0.00296875000000085,0.00791124999999937,0.00494249999999852,0.0251777499999974,0.02529775,D4
2578,Aileron_L,1,2578,51.54,51.540127,51.554131,51.5513023339658,51.55743825,51.55743825,1498,1248,-250,51.5574385,1468.5,51.56529725,1502.5,2.50000006474238e-07,0.00785900000000339,0.00785874999999692,0.0251702500000022,0.0252972500000013,D4
2578,Aileron_R,2,2578,51.54,51.540127,51.554131,51.5513023339658,51.55743825,51.55743825,1498,1248,-250,51.558907,1499.75,51.56529725,1496.75,0.0014687500000008,0.00785900000000339,0.0063902500000026,0.0251702500000022,0.0252972500000013,D4
2578,Elevator,4,2578,51.54,51.540127,51.554131,51.5513023339658,51.55743825,51.55743825,1498,1248,-250,51.56189675,1500,51.56529725,1500,0.00445850000000547,0.00785900000000339,0.00340049999999792,0.0251702500000022,0.0252972500000013,D4
2578,Rudder,3,2578,51.54,51.540127,51.554131,51.5513023339658,51.55743825,51.55743825,1488,1238,-250,51.56040675,1490,51.56529725,1487.5,0.00296850000000148,0.00785900000000339,0.00489050000000191,0.0251702500000022,0.0252972500000013,D4
2580,Aileron_L,1,2580,51.58,51.580116,51.602466,51.5913545519129,51.59749,51.59749,1248,1248,0,51.59749025,1468.25,51.60529675,1498.75,2.49999999368811e-07,0.00780675000000031,0.00780650000000094,0.0251807500000041,0.0252967500000025,D4
2580,Aileron_R,2,2580,51.58,51.580116,51.602466,51.5913545519129,51.59749,51.59749,1248,1248,0,51.5989585,1500,51.60529675,1500,0.00146850000000143,0.00780675000000031,0.00633824999999888,0.0251807500000041,0.0252967500000025,D4
2580,Elevator,4,2580,51.58,51.580116,51.602466,51.5913545519129,51.59749,51.59749,1248,1248,0,51.6019485,1500,51.60529675,1500,0.00445849999999837,0.00780675000000031,0.00334825000000194,0.0251807500000041,0.0252967500000025,D4
2580,Rudder,3,2580,51.58,51.580116,51.602466,51.5913545519129,51.59749,51.59749,1238,1238,0,51.6004585,1490,51.60529675,1487.5,0.00296850000000148,0.00780675000000031,0.00483824999999882,0.0251807500000041,0.0252967500000025,D4
2581,Aileron_L,1,2581,51.6,51.600109,51.616649,51.6113806608865,51.61751575,51.61751575,1248,1248,0,51.617516,1468.5,51.6252965,1506.25,2.49999999368811e-07,0.0077807499999949,0.00778049999999553,0.0251874999999941,0.0252964999999961,D4
2581,Aileron_R,2,2581,51.6,51.600109,51.616649,51.6113806608865,51.61751575,51.61751575,1248,1248,0,51.6189845,1500,51.6252965,1493,0.0014687500000008,0.0077807499999949,0.0063119999999941,0.0251874999999941,0.0252964999999961,D4
2581,Elevator,4,2581,51.6,51.600109,51.616649,51.6113806608865,51.61751575,51.61751575,1248,1248,0,51.6219745,1499.75,51.6252965,1500,0.00445874999999774,0.0077807499999949,0.00332199999999716,0.0251874999999941,0.0252964999999961,D4
2581,Rudder,3,2581,51.6,51.600109,51.616649,51.6113806608865,51.61751575,51.61751575,1238,1238,0,51.6204845,1490,51.6252965,1487.5,0.00296875000000085,0.0077807499999949,0.00481199999999404,0.0251874999999941,0.0252964999999961,D4
2582,Aileron_L,1,2582,51.62,51.620094,51.632501,51.63140676986,51.61751575,51.61751575,1248,1248,0,51.637512,1498.25,NaN,NaN,0.0199962499999984,NaN,NaN,NaN,NaN,D4
2582,Aileron_R,2,2582,51.62,51.620094,51.632501,51.63140676986,51.61751575,51.61751575,1248,1248,0,51.63901025,1500.25,NaN,NaN,0.0214944999999958,NaN,NaN,NaN,NaN,D4
2582,Elevator,4,2582,51.62,51.620094,51.632501,51.63140676986,51.61751575,51.61751575,1248,1248,0,51.64200025,1500,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
2582,Rudder,3,2582,51.62,51.620094,51.632501,51.63140676986,51.61751575,51.61751575,1238,1238,0,51.6405105,1489.75,NaN,NaN,0.0229947499999952,NaN,NaN,NaN,NaN,D4
2583,Aileron_L,1,2583,51.64,51.640105,51.662336,51.6514328788336,51.6575675,51.6575675,1248,1248,0,51.65756775,1218.25,51.665296,1498.75,2.49999999368811e-07,0.00772849999999892,0.00772824999999955,0.0251909999999995,0.0252959999999973,D4
2583,Aileron_R,2,2583,51.64,51.640105,51.662336,51.6514328788336,51.6575675,51.6575675,1248,1248,0,51.658786,1249.5,51.665296,1500,0.00121850000000023,0.00772849999999892,0.00650999999999868,0.0251909999999995,0.0252959999999973,D4
2583,Elevator,4,2583,51.64,51.640105,51.662336,51.6514328788336,51.6575675,51.6575675,1248,1248,0,51.661275,1249.75,51.665296,1498.75,0.00370750000000442,0.00772849999999892,0.0040209999999945,0.0251909999999995,0.0252959999999973,D4
2583,Rudder,3,2583,51.64,51.640105,51.662336,51.6514328788336,51.6575675,51.6575675,1238,1238,0,51.6600355,1239.5,51.665296,1487.5,0.00246800000000036,0.00772849999999892,0.00526049999999856,0.0251909999999995,0.0252959999999973,D4
2584,Aileron_L,1,2584,51.66,51.660113,51.676493,51.6714589878071,51.6575675,51.6575675,1248,1248,0,51.6775625,1249.25,NaN,NaN,0.0199950000000015,NaN,NaN,NaN,NaN,D4
2584,Aileron_R,2,2584,51.66,51.660113,51.676493,51.6714589878071,51.6575675,51.6575675,1248,1248,0,51.67881175,1249.5,NaN,NaN,0.0212442500000023,NaN,NaN,NaN,NaN,D4
2584,Elevator,4,2584,51.66,51.660113,51.676493,51.6714589878071,51.6575675,51.6575675,1248,1248,0,51.681301,1249.5,NaN,NaN,0.0237334999999987,NaN,NaN,NaN,NaN,D4
2584,Rudder,3,2584,51.66,51.660113,51.676493,51.6714589878071,51.6575675,51.6575675,1238,1238,0,51.68006125,1239.75,NaN,NaN,0.0224937500000024,NaN,NaN,NaN,NaN,D4
2585,Aileron_L,1,2585,51.68,51.680128,51.692316,51.6914850967807,51.69761925,51.69761925,1248,1248,0,51.6976195,1218,51.7052955,1250,2.49999999368811e-07,0.00767624999999583,0.00767599999999646,0.0251674999999949,0.0252954999999986,D4
2585,Aileron_R,2,2585,51.68,51.680128,51.692316,51.6914850967807,51.69761925,51.69761925,1248,1248,0,51.6988375,1249.75,51.7052955,1247.5,0.00121825000000086,0.00767624999999583,0.00645799999999497,0.0251674999999949,0.0252954999999986,D4
2585,Elevator,4,2585,51.68,51.680128,51.692316,51.6914850967807,51.69761925,51.69761925,1248,1248,0,51.70132675,1249.75,51.7052955,1248.75,0.00370749999999731,0.00767624999999583,0.00396874999999852,0.0251674999999949,0.0252954999999986,D4
2585,Rudder,3,2585,51.68,51.680128,51.692316,51.6914850967807,51.69761925,51.69761925,1238,1238,0,51.70008725,1239.5,51.7052955,1237.5,0.00246800000000036,0.00767624999999583,0.00520824999999547,0.0251674999999949,0.0252954999999986,D4
2586,Aileron_L,1,2586,51.7,51.700107,51.70825,51.7115112057542,51.717645,51.717645,1248,1248,0,51.71764525,1218.25,51.72529525,1248.75,2.49999999368811e-07,0.00765025000000463,0.00765000000000526,0.0251882499999994,0.0252952499999992,D4
2586,Aileron_R,2,2586,51.7,51.700107,51.70825,51.7115112057542,51.717645,51.717645,1248,1248,0,51.7188635,1249.5,51.72529525,1250,0.00121850000000023,0.00765025000000463,0.0064317500000044,0.0251882499999994,0.0252952499999992,D4
2586,Elevator,4,2586,51.7,51.700107,51.70825,51.7115112057542,51.717645,51.717645,1248,1248,0,51.72135275,1249.5,51.72529525,1248.75,0.00370775000000378,0.00765025000000463,0.00394250000000085,0.0251882499999994,0.0252952499999992,D4
2586,Rudder,3,2586,51.7,51.700107,51.70825,51.7115112057542,51.717645,51.717645,1238,1238,0,51.720113,1239.75,51.72529525,1236.75,0.00246800000000036,0.00765025000000463,0.00518225000000427,0.0251882499999994,0.0252952499999992,D4
2587,Aileron_L,1,2587,51.72,51.720102,51.741932,51.7315373147278,51.737671,51.737671,1248,1248,0,51.73767125,1218,51.745295,1248.75,2.49999999368811e-07,0.00762399999999985,0.00762375000000048,0.0251930000000016,0.0252949999999998,D4
2587,Aileron_R,2,2587,51.72,51.720102,51.741932,51.7315373147278,51.737671,51.737671,1248,1248,0,51.73888925,1251.75,51.745295,1248.5,0.00121825000000086,0.00762399999999985,0.00640574999999899,0.0251930000000016,0.0252949999999998,D4
2587,Elevator,4,2587,51.72,51.720102,51.741932,51.7315373147278,51.737671,51.737671,1248,1248,0,51.7413785,1249.75,51.745295,1250,0.00370750000000442,0.00762399999999985,0.00391649999999544,0.0251930000000016,0.0252949999999998,D4
2587,Rudder,3,2587,51.72,51.720102,51.741932,51.7315373147278,51.737671,51.737671,1238,1238,0,51.740141,1237.5,51.745295,1236.75,0.00247000000000241,0.00762399999999985,0.00515399999999744,0.0251930000000016,0.0252949999999998,D4
2588,Aileron_L,1,2588,51.74,51.740095,51.757467,51.7515634237013,51.75769675,51.75769675,1248,1498,250,51.757697,1218.25,51.76529475,1248.5,2.49999999368811e-07,0.00759800000000155,0.00759775000000218,0.0251997500000058,0.0252947500000005,D4
2588,Aileron_R,2,2588,51.74,51.740095,51.757467,51.7515634237013,51.75769675,51.75769675,1248,1498,250,51.75891525,1249.5,51.76529475,1248.5,0.00121850000000023,0.00759800000000155,0.00637950000000131,0.0251997500000058,0.0252947500000005,D4
2588,Elevator,4,2588,51.74,51.740095,51.757467,51.7515634237013,51.75769675,51.75769675,1248,1498,250,51.7614045,1249.5,51.76529475,1250,0.00370774999999668,0.00759800000000155,0.00389025000000487,0.0251997500000058,0.0252947500000005,D4
2588,Rudder,3,2588,51.74,51.740095,51.757467,51.7515634237013,51.75769675,51.75769675,1238,1488,250,51.76016475,1239.75,51.76529475,1236.75,0.00246800000000036,0.00759800000000155,0.00513000000000119,0.0251997500000058,0.0252947500000005,D4
2589,Aileron_L,1,2589,51.76,51.760196,51.771601,51.7715895326749,51.77772275,51.77772275,1498,1498,0,51.777723,1218,51.7852945,1248.5,2.49999999368811e-07,0.00757174999999677,0.0075714999999974,0.0250984999999986,0.0252945000000011,D4
2589,Aileron_R,2,2589,51.76,51.760196,51.771601,51.7715895326749,51.77772275,51.77772275,1498,1498,0,51.778941,1249.75,51.7852945,1249.75,0.00121825000000086,0.00757174999999677,0.0063534999999959,0.0250984999999986,0.0252945000000011,D4
2589,Elevator,4,2589,51.76,51.760196,51.771601,51.7715895326749,51.77772275,51.77772275,1498,1498,0,51.78143025,1249.75,51.7852945,1248.75,0.00370749999999731,0.00757174999999677,0.00386424999999946,0.0250984999999986,0.0252945000000011,D4
2589,Rudder,3,2589,51.76,51.760196,51.771601,51.7715895326749,51.77772275,51.77772275,1488,1488,0,51.78019075,1239.5,51.7852945,1236.75,0.00246800000000036,0.00757174999999677,0.00510374999999641,0.0250984999999986,0.0252945000000011,D4
2590,Aileron_L,1,2590,51.78,51.780178,51.804074,51.7916156416484,51.7977485,51.7977485,1498,1498,0,51.79774875,1233.5,51.80529425,1248.5,2.49999999368811e-07,0.00754575000000557,0.0075455000000062,0.0251162500000035,0.0252942500000017,D4
2590,Aileron_R,2,2590,51.78,51.780178,51.804074,51.7916156416484,51.7977485,51.7977485,1498,1498,0,51.79898225,1234.25,51.80529425,1249.75,0.00123375000000436,0.00754575000000557,0.00631200000000121,0.0251162500000035,0.0252942500000017,D4
2590,Elevator,4,2590,51.78,51.780178,51.804074,51.7916156416484,51.7977485,51.7977485,1498,1498,0,51.80145625,1249.5,51.80529425,1248.75,0.00370775000000378,0.00754575000000557,0.00383800000000178,0.0251162500000035,0.0252942500000017,D4
2590,Rudder,3,2590,51.78,51.780178,51.804074,51.7916156416484,51.7977485,51.7977485,1488,1488,0,51.8002165,1239.75,51.80529425,1236.75,0.00246800000000036,0.00754575000000557,0.00507775000000521,0.0251162500000035,0.0252942500000017,D4
2592,Aileron_L,1,2592,51.82,51.820105,51.833232,51.8316678595955,51.8378005,51.8378005,1498,1498,0,51.83780075,1222.75,51.8452935,1248.75,2.49999999368811e-07,0.00749299999999664,0.00749274999999727,0.0251884999999987,0.0252934999999965,D4
2592,Aileron_R,2,2592,51.82,51.820105,51.833232,51.8316678595955,51.8378005,51.8378005,1498,1498,0,51.8390235,1244.75,51.8452935,1248.75,0.00122300000000308,0.00749299999999664,0.00626999999999356,0.0251884999999987,0.0252934999999965,D4
2592,Elevator,4,2592,51.82,51.820105,51.833232,51.8316678595955,51.8378005,51.8378005,1498,1498,0,51.841508,1250,51.84529375,1243.75,0.00370749999999731,0.00749325000000312,0.00378575000000581,0.0251887500000052,0.025293750000003,D4
2592,Rudder,3,2592,51.82,51.820105,51.833232,51.8316678595955,51.8378005,51.8378005,1488,1488,0,51.84026825,1239.75,51.8452935,1243.25,0.00246775000000099,0.00749299999999664,0.00502524999999565,0.0251884999999987,0.0252934999999965,D4
2593,Aileron_L,1,2593,51.84,51.840126,51.848726,51.8516939685691,51.85782625,51.85782625,1498,1498,0,51.8578265,1468.25,51.86529325,1248.75,2.49999999368811e-07,0.00746699999999834,0.00746674999999897,0.0251672500000026,0.0252932499999972,D4
2593,Aileron_R,2,2593,51.84,51.840126,51.848726,51.8516939685691,51.85782625,51.85782625,1498,1498,0,51.85929475,1500,51.86529325,1250,0.00146849999999432,0.00746699999999834,0.00599850000000401,0.0251672500000026,0.0252932499999972,D4
2593,Elevator,4,2593,51.84,51.840126,51.848726,51.8516939685691,51.85782625,51.85782625,1498,1498,0,51.86228475,1500,51.8652935,1248.75,0.00445849999999837,0.0074672499999977,0.00300874999999934,0.025167500000002,0.0252934999999965,D4
2593,Rudder,3,2593,51.84,51.840126,51.848726,51.8516939685691,51.85782625,51.85782625,1488,1488,0,51.86079475,1490,51.86529325,1237,0.00296849999999438,0.00746699999999834,0.00449850000000396,0.0251672500000026,0.0252932499999972,D4
2594,Aileron_L,1,2594,51.86,51.860126,51.882075,51.8717200775426,51.877852,51.877852,1498,1498,0,51.87785225,1468.5,51.885293,1498.75,2.49999999368811e-07,0.00744100000000003,0.00744075000000066,0.0251669999999962,0.0252929999999978,D4
2594,Aileron_R,2,2594,51.86,51.860126,51.882075,51.8717200775426,51.877852,51.877852,1498,1498,0,51.87932075,1500,51.885293,1507.5,0.0014687500000008,0.00744100000000003,0.00597224999999924,0.0251669999999962,0.0252929999999978,D4
2594,Elevator,4,2594,51.86,51.860126,51.882075,51.8717200775426,51.877852,51.877852,1498,1498,0,51.8823105,1500.25,51.88529325,1498.75,0.00445850000000547,0.0074412499999994,0.00298274999999393,0.0251672499999955,0.0252932499999972,D4
2594,Rudder,3,2594,51.86,51.860126,51.882075,51.8717200775426,51.877852,51.877852,1488,1488,0,51.88082075,1489.75,51.885293,1480,0.00296875000000085,0.00744100000000003,0.00447224999999918,0.0251669999999962,0.0252929999999978,D4
2595,Aileron_L,1,2595,51.88,51.880111,51.893917,51.8917461865162,51.897878,51.897878,1498,1498,0,51.89787825,1468.25,51.90529275,1498.75,2.49999999368811e-07,0.00741475000000236,0.00741450000000299,0.0251817500000016,0.0252927500000055,D4
2595,Aileron_R,2,2595,51.88,51.880111,51.893917,51.8917461865162,51.897878,51.897878,1498,1498,0,51.8993465,1500,51.90529275,1500,0.00146850000000143,0.00741475000000236,0.00594625000000093,0.0251817500000016,0.0252927500000055,D4
2595,Elevator,4,2595,51.88,51.880111,51.893917,51.8917461865162,51.897878,51.897878,1498,1498,0,51.9023365,1500,51.905293,1500,0.00445849999999837,0.00741500000000173,0.00295650000000336,0.0251820000000009,0.0252930000000049,D4
2595,Rudder,3,2595,51.88,51.880111,51.893917,51.8917461865162,51.897878,51.897878,1488,1488,0,51.9008465,1490,51.90529275,1487.5,0.00296850000000148,0.00741475000000236,0.00444625000000087,0.0251817500000016,0.0252927500000055,D4
2596,Aileron_L,1,2596,51.9,51.900105,51.90974,51.9117722954897,51.897878,51.897878,1498,1498,0,51.91787325,1499.25,NaN,NaN,0.0199952500000009,NaN,NaN,NaN,NaN,D4
2596,Aileron_R,2,2596,51.9,51.900105,51.90974,51.9117722954897,51.897878,51.897878,1498,1498,0,51.9193725,1500,NaN,NaN,0.0214945000000029,NaN,NaN,NaN,NaN,D4
2596,Elevator,4,2596,51.9,51.900105,51.90974,51.9117722954897,51.897878,51.897878,1498,1498,0,51.9223625,1500,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
2596,Rudder,3,2596,51.9,51.900105,51.90974,51.9117722954897,51.897878,51.897878,1488,1488,0,51.9208725,1490,NaN,NaN,0.0229945000000029,NaN,NaN,NaN,NaN,D4
2597,Aileron_L,1,2597,51.92,51.920122,51.942244,51.9317984044633,51.93792975,51.93792975,1498,1498,0,51.93793,1468.25,51.94529225,1500,2.49999999368811e-07,0.00736249999999927,0.0073622499999999,0.0251702500000022,0.0252922499999997,D4
2597,Aileron_R,2,2597,51.92,51.920122,51.942244,51.9317984044633,51.93792975,51.93792975,1498,1498,0,51.93939825,1500,51.94529225,1500,0.00146850000000143,0.00736249999999927,0.00589399999999785,0.0251702500000022,0.0252922499999997,D4
2597,Elevator,4,2597,51.92,51.920122,51.942244,51.9317984044633,51.93792975,51.93792975,1498,1498,0,51.94238825,1500,51.9452925,1500,0.00445849999999837,0.00736274999999864,0.00290425000000027,0.0251705000000015,0.0252924999999991,D4
2597,Rudder,3,2597,51.92,51.920122,51.942244,51.9317984044633,51.93792975,51.93792975,1488,1488,0,51.94089825,1490,51.94529225,1487.5,0.00296849999999438,0.00736249999999927,0.00439400000000489,0.0251702500000022,0.0252922499999997,D4
2598,Aileron_L,1,2598,51.94,51.940105,51.955123,51.9518245134368,51.9579555,51.9579555,1498,1498,0,51.95795575,1468.5,51.965292,1498.75,2.50000006474238e-07,0.00733650000000097,0.00733624999999449,0.0251869999999954,0.0252920000000003,D4
2598,Aileron_R,2,2598,51.94,51.940105,51.955123,51.9518245134368,51.9579555,51.9579555,1498,1498,0,51.95942425,1500,51.965292,1500,0.0014687500000008,0.00733650000000097,0.00586775000000017,0.0251869999999954,0.0252920000000003,D4
2598,Elevator,4,2598,51.94,51.940105,51.955123,51.9518245134368,51.9579555,51.9579555,1498,1498,0,51.9624145,1499.5,51.96529225,1498.75,0.00445900000000421,0.00733675000000034,0.00287774999999613,0.0251872499999948,0.0252922499999997,D4
2598,Rudder,3,2598,51.94,51.940105,51.955123,51.9518245134368,51.9579555,51.9579555,1488,1488,0,51.96092425,1490.25,51.965292,1487.5,0.00296875000000085,0.00733650000000097,0.00436775000000011,0.0251869999999954,0.0252920000000003,D4
2599,Aileron_L,1,2599,51.96,51.960106,51.969794,51.9718506224104,51.97798125,51.97798125,1498,1498,0,51.9779815,1468.5,51.98529175,1500,2.49999999368811e-07,0.00731050000000266,0.00731025000000329,0.0251857499999986,0.0252917500000009,D4
2599,Aileron_R,2,2599,51.96,51.960106,51.969794,51.9718506224104,51.97798125,51.97798125,1498,1498,0,51.97945,1501.5,51.98529175,1498.75,0.0014687500000008,0.00731050000000266,0.00584175000000187,0.0251857499999986,0.0252917500000009,D4
2599,Elevator,4,2599,51.96,51.960106,51.969794,51.9718506224104,51.97798125,51.97798125,1498,1498,0,51.98244,1499.75,51.985292,1500,0.00445874999999774,0.00731075000000203,0.0028520000000043,0.0251859999999979,0.0252920000000003,D4
2599,Rudder,3,2599,51.96,51.960106,51.969794,51.9718506224104,51.97798125,51.97798125,1488,1488,0,51.9809515,1488.5,51.98529175,1487.5,0.00297025000000417,0.00731050000000266,0.00434024999999849,0.0251857499999986,0.0252917500000009,D4
2600,Aileron_L,1,2600,51.98,51.980103,52.002073,51.9918767313839,51.99800725,51.99800725,1498,1498,0,51.9980075,1468.5,52.0052915,1500,2.49999999368811e-07,0.00728424999999788,0.00728399999999851,0.0251884999999987,0.0252914999999945,D4
2600,Aileron_R,2,2600,51.98,51.980103,52.002073,51.9918767313839,51.99800725,51.99800725,1498,1498,0,51.999476,1507.25,52.0052915,1500,0.0014687500000008,0.00728424999999788,0.00581549999999709,0.0251884999999987,0.0252914999999945,D4
2600,Elevator,4,2600,51.98,51.980103,52.002073,51.9918767313839,51.99800725,51.99800725,1498,1498,0,52.00246575,1500.75,52.00529175,1500,0.00445849999999837,0.00728449999999725,0.00282599999999888,0.0251887499999981,0.0252917499999938,D4
2600,Rudder,3,2600,51.98,51.980103,52.002073,51.9918767313839,51.99800725,51.99800725,1488,1488,0,52.00098325,1482.5,52.0052915,1487.5,0.00297599999999676,0.00728424999999788,0.00430825000000112,0.0251884999999987,0.0252914999999945,D4
