sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2908,Rudder,3,2908,58.14,58.140107,58.15041,58.1503996129935,58.14964425,58.14964425,1488,1488,0,58.17213825,1239.5,58.16862075,1237,0.0224940000000018,0.0189765000000008,-0.00351750000000095,0.0285137500000019,0.0286207500000017,D4
2909,Aileron_L,1,2909,58.16,58.160093,58.182198,58.1704257745491,58.16967025,58.16967025,1498,1498,0,58.18969625,1469.75,58.1886205,1248.75,0.0200259999999943,0.0189502499999961,-0.00107574999999827,0.0285274999999956,0.0286205000000024,D4
2909,Aileron_R,2,2909,58.16,58.160093,58.182198,58.1704257745491,58.16967025,58.16967025,1498,1498,0,58.191166,1498.75,58.1886205,1248.75,0.0214957499999997,0.0189502499999961,-0.00254550000000364,0.0285274999999956,0.0286205000000024,D4
2909,Elevator,4,2909,58.16,58.160093,58.182198,58.1704257745491,58.16967025,58.16967025,1498,1498,0,58.19415475,1500,58.1886205,1250,0.0244844999999998,0.0189502499999961,-0.00553425000000374,0.0285274999999956,0.0286205000000024,D4
2909,Rudder,3,2909,58.16,58.160093,58.182198,58.1704257745491,58.16967025,58.16967025,1488,1488,0,58.19266475,1490,58.1886205,1236.75,0.0229944999999958,0.0189502499999961,-0.00404424999999975,0.0285274999999956,0.0286205000000024,D4
2910,Aileron_L,1,2910,58.18,58.180462,58.196113,58.1904519361047,58.189696,58.189696,1498,1498,0,58.20972225,1468.5,58.20862025,1500,0.0200262500000008,0.0189242500000049,-0.00110199999999594,0.0281582500000042,0.028620250000003,D4
2910,Aileron_R,2,2910,58.18,58.180462,58.196113,58.1904519361047,58.189696,58.189696,1498,1498,0,58.21119075,1500,58.20862025,1500,0.0214947500000022,0.0189242500000049,-0.00257049999999737,0.0281582500000042,0.028620250000003,D4
2910,Elevator,4,2910,58.18,58.180462,58.196113,58.1904519361047,58.189696,58.189696,1498,1498,0,58.21418075,1500,58.20862025,1498.75,0.0244847499999992,0.0189242500000049,-0.00556049999999431,0.0281582500000042,0.028620250000003,D4
2910,Rudder,3,2910,58.18,58.180462,58.196113,58.1904519361047,58.189696,58.189696,1488,1488,0,58.21269075,1490,58.20862025,1487.5,0.0229947500000023,0.0189242500000049,-0.00407049999999742,0.0281582500000042,0.028620250000003,D4
2911,Aileron_L,1,2911,58.2,58.200095,58.210304,58.2104780976602,58.209722,58.209722,1498,1498,0,58.22974825,1468.5,58.22862,1498.75,0.0200262500000008,0.0188980000000001,-0.00112825000000072,0.0285250000000019,0.0286199999999965,D4
2911,Aileron_R,2,2911,58.2,58.200095,58.210304,58.2104780976602,58.209722,58.209722,1498,1498,0,58.23121675,1499.75,58.22862,1500,0.0214947500000022,0.0188980000000001,-0.00259675000000215,0.0285250000000019,0.0286199999999965,D4
2911,Elevator,4,2911,58.2,58.200095,58.210304,58.2104780976602,58.209722,58.209722,1498,1498,0,58.2342065,1500,58.22862,1500,0.0244844999999998,0.0188980000000001,-0.00558649999999972,0.0285250000000019,0.0286199999999965,D4
2911,Rudder,3,2911,58.2,58.200095,58.210304,58.2104780976602,58.209722,58.209722,1488,1488,0,58.2327165,1490,58.22862,1487.5,0.0229945000000029,0.0188980000000001,-0.00409650000000283,0.0285250000000019,0.0286199999999965,D4
2912,Aileron_L,1,2912,58.22,58.220103,58.241917,58.2305042592158,58.229748,58.229748,1498,1498,0,58.249774,1468.5,58.24861975,1498.75,0.0200260000000014,0.0188717500000024,-0.00115424999999902,0.0285167500000014,0.0286197500000043,D4
2912,Aileron_R,2,2912,58.22,58.220103,58.241917,58.2305042592158,58.229748,58.229748,1498,1498,0,58.2512425,1500,58.24861975,1500,0.0214944999999958,0.0188717500000024,-0.00262274999999335,0.0285167500000014,0.0286197500000043,D4
2912,Elevator,4,2912,58.22,58.220103,58.241917,58.2305042592158,58.229748,58.229748,1498,1498,0,58.254233,1500,58.24861975,1500,0.0244849999999985,0.0188717500000024,-0.00561324999999613,0.0285167500000014,0.0286197500000043,D4
2912,Rudder,3,2912,58.22,58.220103,58.241917,58.2305042592158,58.229748,58.229748,1488,1488,0,58.2527425,1490.5,58.24861975,1486.75,0.0229944999999958,0.0188717500000024,-0.0041227499999934,0.0285167500000014,0.0286197500000043,D4
2913,Aileron_L,1,2913,58.24,58.2401,58.264335,58.2505304207714,58.24977375,58.24977375,1498,1498,0,58.2698,1468.5,58.2686195,1500,0.0200262499999937,0.018845749999997,-0.0011804999999967,0.0285195000000016,0.0286194999999978,D4
2913,Aileron_R,2,2913,58.24,58.2401,58.264335,58.2505304207714,58.24977375,58.24977375,1498,1498,0,58.2712685,1500,58.2686195,1500,0.0214947499999951,0.018845749999997,-0.00264899999999813,0.0285195000000016,0.0286194999999978,D4
2913,Elevator,4,2913,58.24,58.2401,58.264335,58.2505304207714,58.24977375,58.24977375,1498,1498,0,58.2742585,1500,58.2686195,1500,0.0244847499999992,0.018845749999997,-0.00563900000000217,0.0285195000000016,0.0286194999999978,D4
2913,Rudder,3,2913,58.24,58.2401,58.264335,58.2505304207714,58.24977375,58.24977375,1488,1488,0,58.2727685,1490,58.2686195,1487.5,0.0229947499999952,0.018845749999997,-0.00414899999999818,0.0285195000000016,0.0286194999999978,D4
2914,Aileron_L,1,2914,58.26,58.260229,58.27513,58.2705565823269,58.26979975,58.26979975,1498,1498,0,58.289826,1468.5,58.28861925,1498.75,0.0200262500000008,0.0188195000000064,-0.00120674999999437,0.0283902500000011,0.0286192500000055,D4
2914,Aileron_R,2,2914,58.26,58.260229,58.27513,58.2705565823269,58.26979975,58.26979975,1498,1498,0,58.2912945,1499.75,58.28861925,1500,0.0214947500000022,0.0188195000000064,-0.0026752499999958,0.0283902500000011,0.0286192500000055,D4
2914,Elevator,4,2914,58.26,58.260229,58.27513,58.2705565823269,58.26979975,58.26979975,1498,1498,0,58.29428425,1500,58.28861925,1500,0.0244844999999998,0.0188195000000064,-0.00566499999999337,0.0283902500000011,0.0286192500000055,D4
2914,Rudder,3,2914,58.26,58.260229,58.27513,58.2705565823269,58.26979975,58.26979975,1488,1488,0,58.29279425,1490,58.28861925,1487.5,0.0229945000000029,0.0188195000000064,-0.00417499999999649,0.0283902500000011,0.0286192500000055,D4
2915,Aileron_L,1,2915,58.28,58.280126,58.288575,58.2905827438825,58.28982575,58.28982575,1498,1498,0,58.3098525,1467.75,58.308619,1500,0.0200267499999995,0.0187932500000016,-0.00123349999999789,0.0284929999999974,0.0286189999999991,D4
2915,Aileron_R,2,2915,58.28,58.280126,58.288575,58.2905827438825,58.28982575,58.28982575,1498,1498,0,58.31132025,1500,58.308619,1500,0.0214945000000029,0.0187932500000016,-0.00270125000000121,0.0284929999999974,0.0286189999999991,D4
2915,Elevator,4,2915,58.28,58.280126,58.288575,58.2905827438825,58.28982575,58.28982575,1498,1498,0,58.31431025,1500,58.308619,1500,0.0244844999999998,0.0187932500000016,-0.00569124999999815,0.0284929999999974,0.0286189999999991,D4
2915,Rudder,3,2915,58.28,58.280126,58.288575,58.2905827438825,58.28982575,58.28982575,1488,1488,0,58.31282025,1490,58.308619,1487.5,0.0229945000000029,0.0187932500000016,-0.00420125000000127,0.0284929999999974,0.0286189999999991,D4
2916,Aileron_L,1,2916,58.3,58.300105,58.321885,58.3106089054381,58.30985225,58.30985225,1498,1498,0,58.32987775,1468.5,58.32861875,1495.5,0.0200255000000027,0.0187664999999981,-0.00125900000000456,0.0285137499999948,0.0286187499999997,D4
2916,Aileron_R,2,2916,58.3,58.300105,58.321885,58.3106089054381,58.30985225,58.30985225,1498,1498,0,58.33134625,1500,58.32861875,1500,0.0214940000000041,0.0187664999999981,-0.00272750000000599,0.0285137499999948,0.0286187499999997,D4
2916,Elevator,4,2916,58.3,58.300105,58.321885,58.3106089054381,58.30985225,58.30985225,1498,1498,0,58.33433625,1499.75,58.32861875,1495.5,0.0244840000000011,0.0187664999999981,-0.00571750000000293,0.0285137499999948,0.0286187499999997,D4
2916,Rudder,3,2916,58.3,58.300105,58.321885,58.3106089054381,58.30985225,58.30985225,1488,1488,0,58.33284625,1490,58.32861875,1491.75,0.0229940000000042,0.0187664999999981,-0.00422750000000605,0.0285137499999948,0.0286187499999997,D4
2917,Aileron_L,1,2917,58.32,58.320099,58.335163,58.3306350669937,58.3298775,58.3298775,1498,1498,0,58.34990375,1468.5,58.3486185,1498.75,0.0200262500000008,0.0187409999999986,-0.00128525000000224,0.0285195000000016,0.0286185000000003,D4
2917,Aileron_R,2,2917,58.32,58.320099,58.335163,58.3306350669937,58.3298775,58.3298775,1498,1498,0,58.35137225,1499.75,58.3486185,1500,0.0214947499999951,0.0187409999999986,-0.00275374999999656,0.0285195000000016,0.0286185000000003,D4
2917,Elevator,4,2917,58.32,58.320099,58.335163,58.3306350669937,58.3298775,58.3298775,1498,1498,0,58.35436225,1499.75,58.3486185,1500,0.0244847499999992,0.0187409999999986,-0.0057437500000006,0.0285195000000016,0.0286185000000003,D4
2917,Rudder,3,2917,58.32,58.320099,58.335163,58.3306350669937,58.3298775,58.3298775,1488,1488,0,58.352872,1490.25,58.3486185,1487.5,0.0229944999999958,0.0187409999999986,-0.00425349999999725,0.0285195000000016,0.0286185000000003,D4
2918,Aileron_L,1,2918,58.34,58.34011,58.350587,58.3506612285492,58.3499035,58.3499035,1498,1498,0,58.3699295,1468.5,58.36861825,1500,0.0200259999999943,0.0187147499999938,-0.00131125000000054,0.0285082499999945,0.0286182499999938,D4
2918,Aileron_R,2,2918,58.34,58.34011,58.350587,58.3506612285492,58.3499035,58.3499035,1498,1498,0,58.371398,1500,58.36861825,1500,0.0214944999999958,0.0187147499999938,-0.00277975000000197,0.0285082499999945,0.0286182499999938,D4
2918,Elevator,4,2918,58.34,58.34011,58.350587,58.3506612285492,58.3499035,58.3499035,1498,1498,0,58.374388,1500,58.36861825,1500,0.0244844999999998,0.0187147499999938,-0.00576975000000601,0.0285082499999945,0.0286182499999938,D4
2918,Rudder,3,2918,58.34,58.34011,58.350587,58.3506612285492,58.3499035,58.3499035,1488,1488,0,58.372898,1490,58.36861825,1487.5,0.0229944999999958,0.0187147499999938,-0.00427975000000202,0.0285082499999945,0.0286182499999938,D4
2919,Aileron_L,1,2919,58.36,58.360094,58.382238,58.3706873901048,58.36992925,58.36992925,1498,1498,0,58.3899555,1468.5,58.388618,1500,0.0200262500000008,0.0186887500000026,-0.00133749999999822,0.0285240000000044,0.0286180000000016,D4
2919,Aileron_R,2,2919,58.36,58.360094,58.382238,58.3706873901048,58.36992925,58.36992925,1498,1498,0,58.391424,1500,58.388618,1500.5,0.0214947500000022,0.0186887500000026,-0.00280599999999964,0.0285240000000044,0.0286180000000016,D4
2919,Elevator,4,2919,58.36,58.360094,58.382238,58.3706873901048,58.36992925,58.36992925,1498,1498,0,58.39441375,1500,58.388618,1500,0.0244844999999998,0.0186887500000026,-0.00579574999999721,0.0285240000000044,0.0286180000000016,D4
2919,Rudder,3,2919,58.36,58.360094,58.382238,58.3706873901048,58.36992925,58.36992925,1488,1488,0,58.392924,1489.75,58.388618,1486.75,0.0229947500000023,0.0186887500000026,-0.0043059999999997,0.0285240000000044,0.0286180000000016,D4
2920,Aileron_L,1,2920,58.38,58.380137,58.396188,58.3907135516604,58.38995525,58.38995525,1498,1498,0,58.4099815,1468.5,58.40861775,1504.25,0.0200262500000008,0.0186624999999978,-0.00136375000000299,0.0284807499999999,0.0286177499999951,D4
2920,Aileron_R,2,2920,58.38,58.380137,58.396188,58.3907135516604,58.38995525,58.38995525,1498,1498,0,58.41145,1499.75,58.40861775,1493,0.0214947500000022,0.0186624999999978,-0.00283225000000442,0.0284807499999999,0.0286177499999951,D4
2920,Elevator,4,2920,58.38,58.380137,58.396188,58.3907135516604,58.38995525,58.38995525,1498,1498,0,58.41443975,1500,58.40861775,1500,0.0244844999999998,0.0186624999999978,-0.00582200000000199,0.0284807499999999,0.0286177499999951,D4
2920,Rudder,3,2920,58.38,58.380137,58.396188,58.3907135516604,58.38995525,58.38995525,1488,1488,0,58.41294975,1490,58.40861775,1487.5,0.0229945000000029,0.0186624999999978,-0.00433200000000511,0.0284807499999999,0.0286177499999951,D4
2921,Aileron_L,1,2921,58.4,58.400094,58.411492,58.410739713216,58.40998125,58.40998125,1498,1498,0,58.43000725,1468.5,58.4286175,1500,0.0200260000000014,0.0186362500000001,-0.0013897500000013,0.0285234999999986,0.0286175000000028,D4
2921,Aileron_R,2,2921,58.4,58.400094,58.411492,58.410739713216,58.40998125,58.40998125,1498,1498,0,58.43147575,1500,58.4286175,1500,0.0214944999999958,0.0186362500000001,-0.00285824999999562,0.0285234999999986,0.0286175000000028,D4
2921,Elevator,4,2921,58.4,58.400094,58.411492,58.410739713216,58.40998125,58.40998125,1498,1498,0,58.4344665,1499.25,58.4286175,1500,0.0244852499999979,0.0186362500000001,-0.00584899999999777,0.0285234999999986,0.0286175000000028,D4
2921,Rudder,3,2921,58.4,58.400094,58.411492,58.410739713216,58.40998125,58.40998125,1488,1488,0,58.43297575,1490.75,58.4286175,1487.5,0.0229944999999958,0.0186362500000001,-0.00435824999999568,0.0285234999999986,0.0286175000000028,D4
2922,Aileron_L,1,2922,58.42,58.42011,58.427955,58.4307658747715,58.430007,58.430007,1498,1498,0,58.45003325,1468.5,58.44861725,1493.75,0.0200262499999937,0.0186102499999947,-0.00141599999999897,0.028507249999997,0.0286172499999964,D4
2922,Aileron_R,2,2922,58.42,58.42011,58.427955,58.4307658747715,58.430007,58.430007,1498,1498,0,58.45150175,1500,58.44861725,1500,0.0214947499999951,0.0186102499999947,-0.0028845000000004,0.028507249999997,0.0286172499999964,D4
2922,Elevator,4,2922,58.42,58.42011,58.427955,58.4307658747715,58.430007,58.430007,1498,1498,0,58.4544915,1500,58.44861725,1500,0.0244844999999998,0.0186102499999947,-0.00587425000000508,0.028507249999997,0.0286172499999964,D4
2922,Rudder,3,2922,58.42,58.42011,58.427955,58.4307658747715,58.430007,58.430007,1488,1488,0,58.45300175,1489.75,58.44861725,1487.5,0.0229947499999952,0.0186102499999947,-0.00438450000000046,0.028507249999997,0.0286172499999964,D4
2923,Aileron_L,1,2923,58.44,58.440094,58.461765,58.4507920363271,58.450033,58.450033,1498,1498,0,58.47005925,1468.5,58.468617,1500,0.0200262500000008,0.0185840000000042,-0.00144224999999665,0.0285229999999999,0.0286170000000041,D4
2923,Aileron_R,2,2923,58.44,58.440094,58.461765,58.4507920363271,58.450033,58.450033,1498,1498,0,58.47152775,1499.75,58.468617,1500,0.0214947500000022,0.0185840000000042,-0.00291074999999807,0.0285229999999999,0.0286170000000041,D4
2923,Elevator,4,2923,58.44,58.440094,58.461765,58.4507920363271,58.450033,58.450033,1498,1498,0,58.474518,1499.5,58.468617,1500,0.0244850000000056,0.0185840000000042,-0.00590100000000149,0.0285229999999999,0.0286170000000041,D4
2923,Rudder,3,2923,58.44,58.440094,58.461765,58.4507920363271,58.450033,58.450033,1488,1488,0,58.4730275,1490.5,58.468617,1487.5,0.0229945000000029,0.0185840000000042,-0.00441049999999876,0.0285229999999999,0.0286170000000041,D4
2924,Aileron_L,1,2924,58.46,58.460091,58.474739,58.4708181978827,58.470059,58.470059,1498,1748,250,58.490085,1468.5,58.48861675,1500,0.0200260000000014,0.0185577499999994,-0.00146825000000206,0.02852575,0.0286167499999976,D4
2924,Aileron_R,2,2924,58.46,58.460091,58.474739,58.4708181978827,58.470059,58.470059,1498,1748,250,58.4915535,1500,58.48861675,1500,0.0214945000000029,0.0185577499999994,-0.00293675000000349,0.02852575,0.0286167499999976,D4
2924,Elevator,4,2924,58.46,58.460091,58.474739,58.4708181978827,58.470059,58.470059,1498,1748,250,58.4945435,1500,58.48861675,1500,0.0244844999999998,0.0185577499999994,-0.00592675000000042,0.02852575,0.0286167499999976,D4
2924,Rudder,3,2924,58.46,58.460091,58.474739,58.4708181978827,58.470059,58.470059,1488,1738,250,58.4930535,1490,58.48861675,1487.5,0.0229945000000029,0.0185577499999994,-0.00443675000000354,0.02852575,0.0286167499999976,D4
2925,Aileron_L,1,2925,58.48,58.48009,58.491213,58.4908443594383,58.49008475,58.49008475,1748,1748,0,58.510111,1468.5,58.5086165,1498.75,0.0200262500000008,0.0185317500000011,-0.00149449999999973,0.0285265000000052,0.0286165000000054,D4
2925,Aileron_R,2,2925,58.48,58.48009,58.491213,58.4908443594383,58.49008475,58.49008475,1748,1748,0,58.5115795,1500,58.5086165,1500,0.0214947500000022,0.0185317500000011,-0.00296300000000116,0.0285265000000052,0.0286165000000054,D4
2925,Elevator,4,2925,58.48,58.48009,58.491213,58.4908443594383,58.49008475,58.49008475,1748,1748,0,58.51456925,1500,58.5086165,1500,0.0244844999999998,0.0185317500000011,-0.00595274999999873,0.0285265000000052,0.0286165000000054,D4
2925,Rudder,3,2925,58.48,58.48009,58.491213,58.4908443594383,58.49008475,58.49008475,1738,1738,0,58.5130795,1489.75,58.5086165,1487.5,0.0229947500000023,0.0185317500000011,-0.00446300000000122,0.0285265000000052,0.0286165000000054,D4
2926,Aileron_L,1,2926,58.5,58.500155,58.522911,58.5108705209938,58.51011075,58.51011075,1748,1748,0,58.530137,1468.5,58.52861625,1505.5,0.0200262500000008,0.0185054999999963,-0.00152075000000451,0.0284612499999994,0.0286162499999989,D4
2926,Aileron_R,2,2926,58.5,58.500155,58.522911,58.5108705209938,58.51011075,58.51011075,1748,1748,0,58.5316055,1499.75,58.52861625,1493.75,0.0214947499999951,0.0185054999999963,-0.00298924999999883,0.0284612499999994,0.0286162499999989,D4
2926,Elevator,4,2926,58.5,58.500155,58.522911,58.5108705209938,58.51011075,58.51011075,1748,1748,0,58.53459525,1500.75,58.52861625,1500,0.0244844999999998,0.0185054999999963,-0.00597900000000351,0.0284612499999994,0.0286162499999989,D4
2926,Rudder,3,2926,58.5,58.500155,58.522911,58.5108705209938,58.51011075,58.51011075,1738,1738,0,58.53310525,1490,58.52861625,1487.5,0.0229944999999958,0.0185054999999963,-0.00448899999999952,0.0284612499999994,0.0286162499999989,D4
2927,Aileron_L,1,2927,58.52,58.5207,58.537153,58.5308966825494,58.53013675,58.53013675,1748,1748,0,58.55016275,1468.5,58.548616,1498.75,0.0200260000000014,0.0184792500000057,-0.00154674999999571,0.0279160000000047,0.0286160000000066,D4
2927,Aileron_R,2,2927,58.52,58.5207,58.537153,58.5308966825494,58.53013675,58.53013675,1748,1748,0,58.55163125,1500,58.548616,1500,0.0214945000000029,0.0184792500000057,-0.00301524999999714,0.0279160000000047,0.0286160000000066,D4
2927,Elevator,4,2927,58.52,58.5207,58.537153,58.5308966825494,58.53013675,58.53013675,1748,1748,0,58.55462175,1500,58.548616,1500,0.0244850000000056,0.0184792500000057,-0.00600574999999992,0.0279160000000047,0.0286160000000066,D4
2927,Rudder,3,2927,58.52,58.5207,58.537153,58.5308966825494,58.53013675,58.53013675,1738,1738,0,58.55313125,1490.5,58.548616,1487.5,0.0229945000000029,0.0184792500000057,-0.0045152499999972,0.0279160000000047,0.0286160000000066,D4
2928,Aileron_L,1,2928,58.54,58.540143,58.553713,58.550922844105,58.5501625,58.5501625,1748,1748,0,58.57018875,1468.5,58.56861575,1499.75,0.0200262500000008,0.0184532500000003,-0.00157300000000049,0.0284727499999988,0.0286157500000002,D4
2928,Aileron_R,2,2928,58.54,58.540143,58.553713,58.550922844105,58.5501625,58.5501625,1748,1748,0,58.57165725,1500,58.56861575,1499.75,0.0214947500000022,0.0184532500000003,-0.00304150000000192,0.0284727499999988,0.0286157500000002,D4
2928,Elevator,4,2928,58.54,58.540143,58.553713,58.550922844105,58.5501625,58.5501625,1748,1748,0,58.57464725,1499.75,58.56861575,1500,0.0244847499999992,0.0184532500000003,-0.00603149999999886,0.0284727499999988,0.0286157500000002,D4
2928,Rudder,3,2928,58.54,58.540143,58.553713,58.550922844105,58.5501625,58.5501625,1738,1738,0,58.57315725,1490,58.56861575,1486.75,0.0229947500000023,0.0184532500000003,-0.00454150000000197,0.0284727499999988,0.0286157500000002,D4
2929,Aileron_L,1,2929,58.56,58.56012,58.584395,58.5709490056606,58.5701885,58.5701885,1748,1498,-250,58.59021475,1468.5,58.5886155,1499.75,0.0200262500000008,0.0184270000000026,-0.00159924999999816,0.0284955000000053,0.0286155000000008,D4
2929,Aileron_R,2,2929,58.56,58.56012,58.584395,58.5709490056606,58.5701885,58.5701885,1748,1498,-250,58.59168325,1500,58.5886155,1500.5,0.0214947500000022,0.0184270000000026,-0.00306774999999959,0.0284955000000053,0.0286155000000008,D4
2929,Elevator,4,2929,58.56,58.56012,58.584395,58.5709490056606,58.5701885,58.5701885,1748,1498,-250,58.59467325,1500,58.5886155,1500,0.0244847499999992,0.0184270000000026,-0.00605774999999653,0.0284955000000053,0.0286155000000008,D4
