sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
3540,Aileron_L,1,3540,70.78,70.780126,70.7905529583598,70.8044509306921,70.810632,70.810632,1498,1498,0,70.81063225,1468.5,70.82511525,1500,2.49999999368811e-07,0.0144832499999978,0.0144829999999985,0.0449892500000004,0.0451152499999949,D4
3540,Aileron_R,2,3540,70.78,70.780126,70.7905529583598,70.8044509306921,70.810632,70.810632,1498,1498,0,70.81210075,1500,70.82511525,1505.5,0.0014687500000008,0.0144832499999978,0.013014499999997,0.0449892500000004,0.0451152499999949,D4
3540,Elevator,4,3540,70.78,70.780126,70.7905529583598,70.8044509306921,70.810632,70.810632,1498,1498,0,70.8150915,1500,70.82511525,1500,0.00445949999999584,0.0144832499999978,0.010023750000002,0.0449892500000004,0.0451152499999949,D4
3540,Rudder,3,3540,70.78,70.780126,70.7905529583598,70.8044509306921,70.810632,70.810632,1488,1488,0,70.81360075,1490.75,70.82511525,1486.75,0.00296875000000796,0.0144832499999978,0.0115144999999899,0.0449892500000004,0.0451152499999949,D4
3541,Aileron_L,1,3541,70.8,70.800112,70.810494746326,70.8244768274246,70.830658,70.830658,1498,1498,0,70.83065825,1468.5,70.845115,1500,2.49999999368811e-07,0.0144570000000073,0.0144567500000079,0.0450030000000083,0.0451150000000098,D4
3541,Aileron_R,2,3541,70.8,70.800112,70.810494746326,70.8244768274246,70.830658,70.830658,1498,1498,0,70.83212675,1500,70.845115,1500,0.0014687500000008,0.0144570000000073,0.0129882500000065,0.0450030000000083,0.0451150000000098,D4
3541,Elevator,4,3541,70.8,70.800112,70.810494746326,70.8244768274246,70.830658,70.830658,1498,1498,0,70.8351165,1500,70.845115,1500,0.00445849999999837,0.0144570000000073,0.0099985000000089,0.0450030000000083,0.0451150000000098,D4
3541,Rudder,3,3541,70.8,70.800112,70.810494746326,70.8244768274246,70.830658,70.830658,1488,1488,0,70.83362675,1489.75,70.845115,1487.5,0.00296874999999375,0.0144570000000073,0.0114882500000135,0.0450030000000083,0.0451150000000098,D4
3542,Aileron_L,1,3542,70.82,70.820115,70.8305166378791,70.8445027241571,70.850684,70.850684,1498,1498,0,70.85068425,1468.5,70.86511475,1498.75,2.49999999368811e-07,0.0144307500000025,0.0144305000000031,0.0449997500000023,0.0451147500000104,D4
3542,Aileron_R,2,3542,70.82,70.820115,70.8305166378791,70.8445027241571,70.850684,70.850684,1498,1498,0,70.85215275,1499.75,70.86511475,1500,0.0014687500000008,0.0144307500000025,0.0129620000000017,0.0449997500000023,0.0451147500000104,D4
3542,Elevator,4,3542,70.82,70.820115,70.8305166378791,70.8445027241571,70.850684,70.850684,1498,1498,0,70.8551425,1500,70.86511475,1500,0.00445849999999837,0.0144307500000025,0.00997225000000412,0.0449997500000023,0.0451147500000104,D4
3542,Rudder,3,3542,70.82,70.820115,70.8305166378791,70.8445027241571,70.850684,70.850684,1488,1488,0,70.8536525,1490,70.86511475,1487.5,0.00296849999999438,0.0144307500000025,0.0114622500000081,0.0449997500000023,0.0451147500000104,D4
3543,Aileron_L,1,3543,70.84,70.840154,70.8508108816278,70.8645286208896,70.87070975,70.87070975,1498,1498,0,70.87071,1468.5,70.8851145,1500,2.49999999368811e-07,0.0144047499999971,0.0144044999999977,0.044960500000002,0.0451144999999968,D4
3543,Aileron_R,2,3543,70.84,70.840154,70.8508108816278,70.8645286208896,70.87070975,70.87070975,1498,1498,0,70.8721785,1500,70.8851145,1500,0.0014687500000008,0.0144047499999971,0.0129359999999963,0.044960500000002,0.0451144999999968,D4
3543,Elevator,4,3543,70.84,70.840154,70.8508108816278,70.8645286208896,70.87070975,70.87070975,1498,1498,0,70.8751685,1499.75,70.8851145,1500.75,0.00445874999999774,0.0144047499999971,0.00994599999999934,0.044960500000002,0.0451144999999968,D4
3543,Rudder,3,3543,70.84,70.840154,70.8508108816278,70.8645286208896,70.87070975,70.87070975,1488,1488,0,70.8736785,1490,70.8851145,1487.5,0.00296874999999375,0.0144047499999971,0.0114360000000033,0.044960500000002,0.0451144999999968,D4
3544,Aileron_L,1,3544,70.86,70.860183,70.8709409130233,70.8845545176221,70.890736,70.890736,1498,1498,0,70.89073625,1468.25,70.90511425,1500,2.49999999368811e-07,0.0143782499999929,0.0143779999999936,0.0449312499999905,0.0451142499999975,D4
3544,Aileron_R,2,3544,70.86,70.860183,70.8709409130233,70.8845545176221,70.890736,70.890736,1498,1498,0,70.8922045,1500,70.90511425,1500,0.00146850000000143,0.0143782499999929,0.0129097499999915,0.0449312499999905,0.0451142499999975,D4
3544,Elevator,4,3544,70.86,70.860183,70.8709409130233,70.8845545176221,70.890736,70.890736,1498,1498,0,70.89519425,1500,70.90511425,1500.75,0.004458249999999,0.0143782499999929,0.00991999999999393,0.0449312499999905,0.0451142499999975,D4
3544,Rudder,3,3544,70.86,70.860183,70.8709409130233,70.8845545176221,70.890736,70.890736,1488,1488,0,70.8937045,1489.75,70.90511425,1487.5,0.00296849999999438,0.0143782499999929,0.0114097499999986,0.0449312499999905,0.0451142499999975,D4
3545,Aileron_L,1,3545,70.88,70.88011,70.8905662918212,70.9045804143545,70.91076175,70.91076175,1498,1498,0,70.910762,1468.5,70.925114,1498.75,2.49999999368811e-07,0.0143522499999875,0.0143519999999882,0.0450039999999916,0.0451139999999981,D4
3545,Aileron_R,2,3545,70.88,70.88011,70.8905662918212,70.9045804143545,70.91076175,70.91076175,1498,1498,0,70.9122305,1499.75,70.925114,1500,0.0014687500000008,0.0143522499999875,0.0128834999999867,0.0450039999999916,0.0451139999999981,D4
3545,Elevator,4,3545,70.88,70.88011,70.8905662918212,70.9045804143545,70.91076175,70.91076175,1498,1498,0,70.9152205,1499.75,70.925114,1500,0.00445874999999774,0.0143522499999875,0.00989349999998979,0.0450039999999916,0.0451139999999981,D4
3545,Rudder,3,3545,70.88,70.88011,70.8905662918212,70.9045804143545,70.91076175,70.91076175,1488,1488,0,70.91373025,1490.25,70.925114,1487.5,0.00296849999999438,0.0143522499999875,0.0113837499999931,0.0450039999999916,0.0451139999999981,D4
3546,Aileron_L,1,3546,70.9,70.90013,70.9106803024993,70.924606311087,70.93078775,70.93078775,1498,1498,0,70.930788,1468.5,70.94511375,1500,2.50000013579665e-07,0.0143260000000112,0.0143257499999976,0.0449837500000001,0.0451137499999987,D4
3546,Aileron_R,2,3546,70.9,70.90013,70.9106803024993,70.924606311087,70.93078775,70.93078775,1498,1498,0,70.9322565,1499.75,70.94511375,1500,0.0014687500000008,0.0143260000000112,0.0128572500000104,0.0449837500000001,0.0451137499999987,D4
3546,Elevator,4,3546,70.9,70.90013,70.9106803024993,70.924606311087,70.93078775,70.93078775,1498,1498,0,70.93524625,1500,70.94511375,1498.75,0.00445850000001258,0.0143260000000112,0.00986749999999859,0.0449837500000001,0.0451137499999987,D4
3546,Rudder,3,3546,70.9,70.90013,70.9106803024993,70.924606311087,70.93078775,70.93078775,1488,1488,0,70.93375625,1490,70.94511375,1488.75,0.00296850000000859,0.0143260000000112,0.0113575000000026,0.0449837500000001,0.0451137499999987,D4
3549,Aileron_L,1,3549,70.96,70.960192,70.9707459771587,70.9846840012845,70.9908655,70.9908655,1498,1498,0,70.99086575,1468.5,71.005113,1500,2.49999999368811e-07,0.0142474999999962,0.0142472499999968,0.044920999999988,0.0451130000000006,D4
3549,Aileron_R,2,3549,70.96,70.960192,70.9707459771587,70.9846840012845,70.9908655,70.9908655,1498,1498,0,70.99233425,1499.75,71.005113,1500,0.0014687500000008,0.0142474999999962,0.0127787499999954,0.044920999999988,0.0451130000000006,D4
3549,Elevator,4,3549,70.96,70.960192,70.9707459771587,70.9846840012845,70.9908655,70.9908655,1498,1498,0,70.995324,1500,71.005113,1503.75,0.00445849999999837,0.0142474999999962,0.00978899999999783,0.044920999999988,0.0451130000000006,D4
3549,Rudder,3,3549,70.96,70.960192,70.9707459771587,70.9846840012845,70.9908655,70.9908655,1488,1488,0,70.993834,1490,71.005113,1487.5,0.00296850000000859,0.0142474999999962,0.0112789999999876,0.044920999999988,0.0451130000000006,D4
3550,Aileron_L,1,3550,70.98,70.980125,70.9905395734891,71.004709898017,71.01089125,71.01089125,1498,1498,0,71.0108915,1468.5,71.02511275,1498.75,2.49999999368811e-07,0.014221500000005,0.0142212500000056,0.0449877500000042,0.0451127500000013,D4
3550,Aileron_R,2,3550,70.98,70.980125,70.9905395734891,71.004709898017,71.01089125,71.01089125,1498,1498,0,71.01236,1500.25,71.02511275,1500,0.0014687500000008,0.014221500000005,0.0127527500000042,0.0449877500000042,0.0451127500000013,D4
3550,Elevator,4,3550,70.98,70.980125,70.9905395734891,71.004709898017,71.01089125,71.01089125,1498,1498,0,71.0153505,1500,71.02511275,1500,0.00445924999999647,0.014221500000005,0.00976225000000852,0.0449877500000042,0.0451127500000013,D4
3550,Rudder,3,3550,70.98,70.980125,70.9905395734891,71.004709898017,71.01089125,71.01089125,1488,1488,0,71.01386025,1490.25,71.02511275,1486.75,0.00296899999999312,0.014221500000005,0.0112525000000119,0.0449877500000042,0.0451127500000013,D4
3551,Aileron_L,1,3551,71,71.000127,71.0105774857596,71.0247357947495,71.03091725,71.03091725,1498,1498,0,71.0309175,1468.5,71.0451125,1498.75,2.49999999368811e-07,0.0141952500000002,0.0141950000000008,0.0449854999999957,0.0451125000000019,D4
3551,Aileron_R,2,3551,71,71.000127,71.0105774857596,71.0247357947495,71.03091725,71.03091725,1498,1498,0,71.032386,1500,71.0451125,1500,0.0014687500000008,0.0141952500000002,0.0127264999999994,0.0449854999999957,0.0451125000000019,D4
3551,Elevator,4,3551,71,71.000127,71.0105774857596,71.0247357947495,71.03091725,71.03091725,1498,1498,0,71.035376,1501.75,71.0451125,1500,0.00445874999999774,0.0141952500000002,0.00973650000000248,0.0449854999999957,0.0451125000000019,D4
3551,Rudder,3,3551,71,71.000127,71.0105774857596,71.0247357947495,71.03091725,71.03091725,1488,1488,0,71.033886,1490,71.0451125,1486.75,0.00296874999999375,0.0141952500000002,0.0112265000000065,0.0449854999999957,0.0451125000000019,D4
3552,Aileron_L,1,3552,71.02,71.020133,71.0306434342856,71.044761691482,71.05094325,71.05094325,1498,1498,0,71.0509435,1468.5,71.06511225,1498.75,2.49999999368811e-07,0.0141689999999954,0.0141687499999961,0.0449792499999973,0.0451122500000025,D4
3552,Aileron_R,2,3552,71.02,71.020133,71.0306434342856,71.044761691482,71.05094325,71.05094325,1498,1498,0,71.052412,1500,71.06511225,1500,0.0014687500000008,0.0141689999999954,0.0127002499999946,0.0449792499999973,0.0451122500000025,D4
3552,Elevator,4,3552,71.02,71.020133,71.0306434342856,71.044761691482,71.05094325,71.05094325,1498,1498,0,71.05540175,1500,71.06511225,1498.75,0.00445849999999837,0.0141689999999954,0.00971049999999707,0.0449792499999973,0.0451122500000025,D4
3552,Rudder,3,3552,71.02,71.020133,71.0306434342856,71.044761691482,71.05094325,71.05094325,1488,1488,0,71.053912,1489.75,71.06511225,1487.5,0.00296874999999375,0.0141689999999954,0.0112002500000017,0.0449792499999973,0.0451122500000025,D4
3553,Aileron_L,1,3553,71.04,71.040118,71.0505051186648,71.0647875882144,71.05094325,71.05094325,1498,1498,0,71.07093825,1499.75,NaN,NaN,0.0199949999999944,NaN,NaN,NaN,NaN,D4
3553,Aileron_R,2,3553,71.04,71.040118,71.0505051186648,71.0647875882144,71.05094325,71.05094325,1498,1498,0,71.072438,1499.75,NaN,NaN,0.0214947500000022,NaN,NaN,NaN,NaN,D4
3553,Elevator,4,3553,71.04,71.040118,71.0505051186648,71.0647875882144,71.05094325,71.05094325,1498,1498,0,71.07542775,1500.25,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
3553,Rudder,3,3553,71.04,71.040118,71.0505051186648,71.0647875882144,71.05094325,71.05094325,1488,1488,0,71.07393775,1490,NaN,NaN,0.0229944999999958,NaN,NaN,NaN,NaN,D4
3554,Aileron_L,1,3554,71.06,71.06019,71.0711317922993,71.0848134849469,71.09099525,71.09099525,1498,1498,0,71.0909955,1468.25,71.10511175,1500,2.49999999368811e-07,0.0141165000000001,0.0141162500000007,0.0449217500000003,0.0451117500000038,D4
3554,Aileron_R,2,3554,71.06,71.06019,71.0711317922993,71.0848134849469,71.09099525,71.09099525,1498,1498,0,71.09246375,1500,71.10511175,1500.5,0.00146849999998722,0.0141165000000001,0.0126480000000129,0.0449217500000003,0.0451117500000038,D4
3554,Elevator,4,3554,71.06,71.06019,71.0711317922993,71.0848134849469,71.09099525,71.09099525,1498,1498,0,71.09545375,1500,71.10511175,1500,0.00445849999999837,0.0141165000000001,0.00965800000000172,0.0449217500000003,0.0451117500000038,D4
3554,Rudder,3,3554,71.06,71.06019,71.0711317922993,71.0848134849469,71.09099525,71.09099525,1488,1488,0,71.09396375,1490,71.10511175,1487.5,0.00296849999999438,0.0141165000000001,0.0111480000000057,0.0449217500000003,0.0451117500000038,D4
3555,Aileron_L,1,3555,71.08,71.08035,71.0913619531784,71.1048393816794,71.111021,71.111021,1498,1498,0,71.11102125,1468.5,71.1251115,1498.75,2.49999999368811e-07,0.0140905000000089,0.0140902500000095,0.044761500000007,0.0451115000000044,D4
3555,Aileron_R,2,3555,71.08,71.08035,71.0913619531784,71.1048393816794,71.111021,71.111021,1498,1498,0,71.11248975,1500,71.1251115,1500,0.0014687500000008,0.0140905000000089,0.0126217500000081,0.044761500000007,0.0451115000000044,D4
3555,Elevator,4,3555,71.08,71.08035,71.0913619531784,71.1048393816794,71.111021,71.111021,1498,1498,0,71.11547975,1499.75,71.1251115,1503.75,0.00445875000001195,0.0140905000000089,0.00963174999999694,0.044761500000007,0.0451115000000044,D4
3555,Rudder,3,3555,71.08,71.08035,71.0913619531784,71.1048393816794,71.111021,71.111021,1488,1488,0,71.11398975,1490,71.1251115,1486.75,0.00296875000000796,0.0140905000000089,0.0111217500000009,0.044761500000007,0.0451115000000044,D4
3556,Aileron_L,1,3556,71.1,71.100152,71.1109072283894,71.1248652784119,71.131047,71.131047,1498,1498,0,71.13104725,1468.5,71.14511125,1500,2.49999999368811e-07,0.0140642500000041,0.0140640000000047,0.0449592500000051,0.045111250000005,D4
3556,Aileron_R,2,3556,71.1,71.100152,71.1109072283894,71.1248652784119,71.131047,71.131047,1498,1498,0,71.13251575,1500,71.14511125,1500,0.0014687500000008,0.0140642500000041,0.0125955000000033,0.0449592500000051,0.045111250000005,D4
3556,Elevator,4,3556,71.1,71.100152,71.1109072283894,71.1248652784119,71.131047,71.131047,1498,1498,0,71.1355055,1500,71.14511125,1500,0.00445849999999837,0.0140642500000041,0.00960575000000574,0.0449592500000051,0.045111250000005,D4
3556,Rudder,3,3556,71.1,71.100152,71.1109072283894,71.1248652784119,71.131047,71.131047,1488,1488,0,71.13401575,1489.75,71.14511125,1487.5,0.00296875000000796,0.0140642500000041,0.0110954999999962,0.0449592500000051,0.045111250000005,D4
3557,Aileron_L,1,3557,71.12,71.120149,71.1312335135728,71.1448911751444,71.151073,71.151073,1498,1498,0,71.15107325,1468.5,71.165111,1498.75,2.49999999368811e-07,0.0140379999999993,0.01403775,0.0449619999999982,0.0451109999999915,D4
3557,Aileron_R,2,3557,71.12,71.120149,71.1312335135728,71.1448911751444,71.151073,71.151073,1498,1498,0,71.15254175,1500,71.165111,1500,0.0014687500000008,0.0140379999999993,0.0125692499999985,0.0449619999999982,0.0451109999999915,D4
3557,Elevator,4,3557,71.12,71.120149,71.1312335135728,71.1448911751444,71.151073,71.151073,1498,1498,0,71.1555315,1500,71.165111,1500,0.00445849999999837,0.0140379999999993,0.00957950000000096,0.0449619999999982,0.0451109999999915,D4
3557,Rudder,3,3557,71.12,71.120149,71.1312335135728,71.1448911751444,71.151073,71.151073,1488,1488,0,71.15404175,1489.75,71.165111,1487.5,0.00296875000000796,0.0140379999999993,0.0110692499999914,0.0449619999999982,0.0451109999999915,D4
3558,Aileron_L,1,3558,71.14,71.140142,71.1506466178653,71.1649170718769,71.171099,71.171099,1498,1498,0,71.17109925,1468.25,71.18511075,1498.75,2.49999999368811e-07,0.0140117500000088,0.0140115000000094,0.0449687500000095,0.0451107500000063,D4
3558,Aileron_R,2,3558,71.14,71.140142,71.1506466178653,71.1649170718769,71.171099,71.171099,1498,1498,0,71.1725675,1500,71.18511075,1500,0.00146850000000143,0.0140117500000088,0.0125432500000073,0.0449687500000095,0.0451107500000063,D4
3558,Elevator,4,3558,71.14,71.140142,71.1506466178653,71.1649170718769,71.171099,71.171099,1498,1498,0,71.1755575,1500,71.18511075,1500,0.00445849999999837,0.0140117500000088,0.00955325000001039,0.0449687500000095,0.0451107500000063,D4
3558,Rudder,3,3558,71.14,71.140142,71.1506466178653,71.1649170718769,71.171099,71.171099,1488,1488,0,71.1740675,1490,71.18511075,1487.5,0.00296850000000859,0.0140117500000088,0.0110432500000002,0.0449687500000095,0.0451107500000063,D4
3559,Aileron_L,1,3559,71.16,71.160162,71.1705443488587,71.1849429686094,71.19112475,71.19112475,1498,1498,0,71.191125,1468.5,71.2051105,1500,2.49999999368811e-07,0.0139857500000033,0.013985500000004,0.0449485000000038,0.0451105000000069,D4
3559,Aileron_R,2,3559,71.16,71.160162,71.1705443488587,71.1849429686094,71.19112475,71.19112475,1498,1498,0,71.1925935,1500,71.2051105,1500,0.0014687500000008,0.0139857500000033,0.0125170000000026,0.0449485000000038,0.0451105000000069,D4
3559,Elevator,4,3559,71.16,71.160162,71.1705443488587,71.1849429686094,71.19112475,71.19112475,1498,1498,0,71.1955835,1499.75,71.2051105,1495,0.00445874999999774,0.0139857500000033,0.00952700000000561,0.0449485000000038,0.0451105000000069,D4
3559,Rudder,3,3559,71.16,71.160162,71.1705443488587,71.1849429686094,71.19112475,71.19112475,1488,1488,0,71.1940935,1490,71.2051105,1493,0.00296874999999375,0.0139857500000033,0.0110170000000096,0.0449485000000038,0.0451105000000069,D4
3560,Aileron_L,1,3560,71.18,71.180121,71.1905141730803,71.2049688653418,71.21115075,71.21115075,1498,1498,0,71.211151,1468.5,71.22511025,1500,2.49999999368811e-07,0.0139594999999986,0.0139592499999992,0.0449892500000004,0.0451102499999934,D4
3560,Aileron_R,2,3560,71.18,71.180121,71.1905141730803,71.2049688653418,71.21115075,71.21115075,1498,1498,0,71.2126195,1500,71.22511025,1500,0.0014687500000008,0.0139594999999986,0.0124907499999978,0.0449892500000004,0.0451102499999934,D4
3560,Elevator,4,3560,71.18,71.180121,71.1905141730803,71.2049688653418,71.21115075,71.21115075,1498,1498,0,71.21560925,1500.25,71.22511025,1500,0.00445849999999837,0.0139594999999986,0.0095010000000002,0.0449892500000004,0.0451102499999934,D4
3560,Rudder,3,3560,71.18,71.180121,71.1905141730803,71.2049688653418,71.21115075,71.21115075,1488,1488,0,71.2141195,1489.75,71.22511025,1487.5,0.00296874999999375,0.0139594999999986,0.0109907500000048,0.0449892500000004,0.0451102499999934,D4
3561,Aileron_L,1,3561,71.2,71.200121,71.2105600957096,71.2249947620743,71.23117675,71.23117675,1498,1498,0,71.231177,1469.5,71.24511,1500.5,2.49999999368811e-07,0.0139332499999938,0.0139329999999944,0.0449890000000011,0.045109999999994,D4
3561,Aileron_R,2,3561,71.2,71.200121,71.2105600957096,71.2249947620743,71.23117675,71.23117675,1498,1498,0,71.2326465,1499.75,71.24511,1500,0.00146974999999827,0.0139332499999938,0.0124634999999955,0.0449890000000011,0.045109999999994,D4
3561,Elevator,4,3561,71.2,71.200121,71.2105600957096,71.2249947620743,71.23117675,71.23117675,1498,1498,0,71.23563625,1500,71.24511,1500,0.00445949999999584,0.0139332499999938,0.00947374999999795,0.0449890000000011,0.045109999999994,D4
3561,Rudder,3,3561,71.2,71.200121,71.2105600957096,71.2249947620743,71.23117675,71.23117675,1488,1488,0,71.23414625,1490,71.24511,1486.75,0.00296949999999185,0.0139332499999938,0.0109637500000019,0.0449890000000011,0.045109999999994,D4
3562,Aileron_L,1,3562,71.22,71.220112,71.2305058888551,71.2450206588068,71.23117675,71.23117675,1498,1498,0,71.25117175,1500.5,NaN,NaN,0.0199949999999944,NaN,NaN,NaN,NaN,D4
3562,Aileron_R,2,3562,71.22,71.220112,71.2305058888551,71.2450206588068,71.23117675,71.23117675,1498,1498,0,71.25267225,1500,NaN,NaN,0.0214955000000003,NaN,NaN,NaN,NaN,D4
