sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2834,Rudder,3,2834,56.66,56.660088,56.669235943273,56.6790126930596,56.6868725,56.6868725,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Elevator,4,2834,56.66,56.660088,56.669235943273,56.6790126930596,56.6868725,56.6868725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2839,Aileron_L,1,2839,56.76,56.760109,56.7693384862548,56.7791432726038,56.78700225,56.78700225,1248,1498,250,NaN,NaN,56.80478225,1499.75,NaN,0.0177800000000019,NaN,0.0446732500000024,0.0447822500000044,reference
2839,Aileron_R,2,2839,56.76,56.760109,56.7693384862548,56.7791432726038,56.78700225,56.78700225,1248,1498,250,NaN,NaN,56.80478225,1499.75,NaN,0.0177800000000019,NaN,0.0446732500000024,0.0447822500000044,reference
2839,Rudder,3,2839,56.76,56.760109,56.7693384862548,56.7791432726038,56.78700225,56.78700225,1238,1488,250,NaN,NaN,56.80478225,1499.75,NaN,0.0177800000000019,NaN,0.0446732500000024,0.0447822500000044,reference
2839,Elevator,4,2839,56.76,56.760109,56.7693384862548,56.7791432726038,56.78700225,56.78700225,1248,1498,250,NaN,NaN,56.80478225,1500,NaN,0.0177800000000019,NaN,0.0446732500000024,0.0447822500000044,reference
2864,Aileron_L,1,2864,57.26,57.260082,57.269274449026,57.2797961703245,57.2876515,57.2876515,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2864,Aileron_R,2,2864,57.26,57.260082,57.269274449026,57.2797961703245,57.2876515,57.2876515,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2864,Rudder,3,2864,57.26,57.260082,57.269274449026,57.2797961703245,57.2876515,57.2876515,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2864,Elevator,4,2864,57.26,57.260082,57.269274449026,57.2797961703245,57.2876515,57.2876515,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Aileron_L,1,2869,57.36,57.360091,57.3692648457588,57.3799267498686,57.3877815,57.3877815,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Aileron_R,2,2869,57.36,57.360091,57.3692648457588,57.3799267498686,57.3877815,57.3877815,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Rudder,3,2869,57.36,57.360091,57.3692648457588,57.3799267498686,57.3877815,57.3877815,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Elevator,4,2869,57.36,57.360091,57.3692648457588,57.3799267498686,57.3877815,57.3877815,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Aileron_L,1,2882,57.62,57.620122,57.6294000861913,57.6402662566834,57.64811925,57.64811925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Aileron_R,2,2882,57.62,57.620122,57.6294000861913,57.6402662566834,57.64811925,57.64811925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Rudder,3,2882,57.62,57.620122,57.6294000861913,57.6402662566834,57.64811925,57.64811925,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Elevator,4,2882,57.62,57.620122,57.6294000861913,57.6402662566834,57.64811925,57.64811925,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2887,Aileron_L,1,2887,57.72,57.720179,57.7293944881472,57.7403968362276,57.748249,57.748249,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2887,Aileron_R,2,2887,57.72,57.720179,57.7293944881472,57.7403968362276,57.748249,57.748249,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2887,Rudder,3,2887,57.72,57.720179,57.7293944881472,57.7403968362276,57.748249,57.748249,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2887,Elevator,4,2887,57.72,57.720179,57.7293944881472,57.7403968362276,57.748249,57.748249,1248,1498,250,NaN,NaN,57.76477,1500,NaN,0.0165209999999973,NaN,0.0445909999999969,0.0447699999999998,reference
2912,Aileron_L,1,2912,58.22,58.220104,58.2293384613648,58.2410497339483,58.2488985,58.2488985,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2912,Aileron_R,2,2912,58.22,58.220104,58.2293384613648,58.2410497339483,58.2488985,58.2488985,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2912,Rudder,3,2912,58.22,58.220104,58.2293384613648,58.2410497339483,58.2488985,58.2488985,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2912,Elevator,4,2912,58.22,58.220104,58.2293384613648,58.2410497339483,58.2488985,58.2488985,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2917,Aileron_L,1,2917,58.32,58.320094,58.3292447484108,58.3411803134924,58.349029,58.349029,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2917,Aileron_R,2,2917,58.32,58.320094,58.3292447484108,58.3411803134924,58.349029,58.349029,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2917,Rudder,3,2917,58.32,58.320094,58.3292447484108,58.3411803134924,58.349029,58.349029,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2917,Elevator,4,2917,58.32,58.320094,58.3292447484108,58.3411803134924,58.349029,58.349029,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2929,Aileron_L,1,2929,58.56,58.56008,58.5692136901231,58.5814937043984,58.58934025,58.58934025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2929,Aileron_R,2,2929,58.56,58.56008,58.5692136901231,58.5814937043984,58.58934025,58.58934025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2929,Rudder,3,2929,58.56,58.56008,58.5692136901231,58.5814937043984,58.58934025,58.58934025,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2929,Elevator,4,2929,58.56,58.56008,58.5692136901231,58.5814937043984,58.58934025,58.58934025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2934,Aileron_L,1,2934,58.66,58.660104,58.6692641652036,58.6816242839425,58.68947,58.68947,1248,1498,250,NaN,NaN,58.704758,1500,NaN,0.0152879999999982,NaN,0.0446540000000013,0.0447580000000016,reference
2934,Aileron_R,2,2934,58.66,58.660104,58.6692641652036,58.6816242839425,58.68947,58.68947,1248,1498,250,NaN,NaN,58.704758,1500,NaN,0.0152879999999982,NaN,0.0446540000000013,0.0447580000000016,reference
2934,Rudder,3,2934,58.66,58.660104,58.6692641652036,58.6816242839425,58.68947,58.68947,1238,1488,250,NaN,NaN,58.704758,1500.75,NaN,0.0152879999999982,NaN,0.0446540000000013,0.0447580000000016,reference
2934,Elevator,4,2934,58.66,58.660104,58.6692641652036,58.6816242839425,58.68947,58.68947,1248,1498,250,NaN,NaN,58.72475775,1497.5,NaN,0.0352877500000019,NaN,0.0646537500000051,0.0647577500000054,reference
