profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
263,neutral_after_positive,54.7500000000001,45,0,2739,Aileron_R,2,2739,54.76,54.760104,54.7695974354258,54.7793541958395,54.803544,54.803544,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,54.7500000000001,45,0,2739,Rudder,3,2739,54.76,54.760104,54.7695974354258,54.7793541958395,54.803544,54.803544,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,54.7500000000001,45,0,2739,Elevator,4,2739,54.76,54.760104,54.7695974354258,54.7793541958395,54.803544,54.803544,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,55.0000000000001,0,-45,2752,Aileron_L,1,2752,55.02,55.020093,55.029585461688,55.039694683069,55.06388025,55.06388025,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,55.0000000000001,0,-45,2752,Aileron_R,2,2752,55.02,55.020093,55.029585461688,55.039694683069,55.06388025,55.06388025,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,55.0000000000001,0,-45,2752,Rudder,3,2752,55.02,55.020093,55.029585461688,55.039694683069,55.06388025,55.06388025,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,55.0000000000001,0,-45,2752,Elevator,4,2752,55.02,55.020093,55.029585461688,55.039694683069,55.06388025,55.06388025,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,55.1000000000001,-45,0,2757,Aileron_L,1,2757,55.12,55.120149,55.1295682244989,55.1398256396958,55.1640095,55.1640095,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,55.1000000000001,-45,0,2757,Aileron_R,2,2757,55.12,55.120149,55.1295682244989,55.1398256396958,55.1640095,55.1640095,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,55.1000000000001,-45,0,2757,Rudder,3,2757,55.12,55.120149,55.1295682244989,55.1398256396958,55.1640095,55.1640095,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,55.1000000000001,-45,0,2757,Elevator,4,2757,55.12,55.120149,55.1295682244989,55.1398256396958,55.1640095,55.1640095,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,55.6000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,55.6000000000001,0,45,2782,Aileron_R,2,2782,55.62,55.620362,55.6299907038133,55.6404804228296,55.664656,55.664656,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,55.6000000000001,0,45,2782,Rudder,3,2782,55.62,55.620362,55.6299907038133,55.6404804228296,55.664656,55.664656,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,55.6000000000001,0,45,2782,Elevator,4,2782,55.62,55.620362,55.6299907038133,55.6404804228296,55.664656,55.664656,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,55.7000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,55.7000000000001,45,0,2787,Aileron_R,2,2787,55.72,55.720133,55.7297651942345,55.7406113794563,55.76478525,55.76478525,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,55.7000000000001,45,0,2787,Rudder,3,2787,55.72,55.720133,55.7297651942345,55.7406113794563,55.76478525,55.76478525,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,55.7000000000001,45,0,2787,Elevator,4,2787,55.72,55.720133,55.7297651942345,55.7406113794563,55.76478525,55.76478525,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,55.9500000000001,0,-45,2799,Aileron_L,1,2799,55.96,55.960104,55.9697470553627,55.9809256753605,56.0050955,56.0050955,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,55.9500000000001,0,-45,2799,Aileron_R,2,2799,55.96,55.960104,55.9697470553627,55.9809256753605,56.0050955,56.0050955,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,55.9500000000001,0,-45,2799,Rudder,3,2799,55.96,55.960104,55.9697470553627,55.9809256753605,56.0050955,56.0050955,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,55.9500000000001,0,-45,2799,Elevator,4,2799,55.96,55.960104,55.9697470553627,55.9809256753605,56.0050955,56.0050955,1498,1248,-250,NaN,NaN,56.32341425,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.318318749999996,NaN,0.363310249999998,0.363414249999998
270,neutral_after_negative,56.0500000000001,-45,0,2804,Aileron_L,1,2804,56.06,56.060137,56.0696977762675,56.0810566319873,56.10522525,56.10522525,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,56.0500000000001,-45,0,2804,Aileron_R,2,2804,56.06,56.060137,56.0696977762675,56.0810566319873,56.10522525,56.10522525,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,56.0500000000001,-45,0,2804,Rudder,3,2804,56.06,56.060137,56.0696977762675,56.0810566319873,56.10522525,56.10522525,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,56.0500000000001,-45,0,2804,Elevator,4,2804,56.06,56.060137,56.0696977762675,56.0810566319873,56.10522525,56.10522525,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,56.5500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,56.5500000000001,0,45,2829,Aileron_R,2,2829,56.56,56.56011,56.5697117212789,56.581711415121,56.60587125,56.60587125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,56.5500000000001,0,45,2829,Rudder,3,2829,56.56,56.56011,56.5697117212789,56.581711415121,56.60587125,56.60587125,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,56.5500000000001,0,45,2829,Elevator,4,2829,56.56,56.56011,56.5697117212789,56.581711415121,56.60587125,56.60587125,1498,1748,250,NaN,NaN,56.92340675,1750,reference,1,1,isolated_profile_boundaries,NaN,0.317535499999998,NaN,0.363296749999996,0.363406749999996
273,neutral_after_positive,56.6500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,56.6500000000001,45,0,2834,Aileron_R,2,2834,56.66,56.660122,56.6698306621908,56.6818423717478,56.7060005,56.7060005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,56.6500000000001,45,0,2834,Rudder,3,2834,56.66,56.660122,56.6698306621908,56.6818423717478,56.7060005,56.7060005,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,56.6500000000001,45,0,2834,Elevator,4,2834,56.66,56.660122,56.6698306621908,56.6818423717478,56.7060005,56.7060005,1748,1498,-250,NaN,NaN,57.0234055,1500,reference,1,1,isolated_profile_boundaries,NaN,0.317405000000001,NaN,0.363283500000001,0.363405500000006
274,negative_step,56.9000000000001,0,-45,2847,Aileron_L,1,2847,56.92,56.920104,56.9297185574965,56.9421828589774,56.9663365,56.9663365,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
274,negative_step,56.9000000000001,0,-45,2847,Aileron_R,2,2847,56.92,56.920104,56.9297185574965,56.9421828589774,56.9663365,56.9663365,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
274,negative_step,56.9000000000001,0,-45,2847,Rudder,3,2847,56.92,56.920104,56.9297185574965,56.9421828589774,56.9663365,56.9663365,1488,1238,-250,NaN,NaN,57.283402,1240,reference,1,1,isolated_profile_boundaries,NaN,0.317065500000005,NaN,0.363298,0.363402000000001
274,negative_step,56.9000000000001,0,-45,2847,Elevator,4,2847,56.92,56.920104,56.9297185574965,56.9421828589774,56.9663365,56.9663365,1498,1248,-250,NaN,NaN,57.28340225,1250,reference,1,1,isolated_profile_boundaries,NaN,0.317065750000005,NaN,0.36329825,0.36340225
275,neutral_after_negative,57.0000000000001,-45,0,2852,Aileron_L,1,2852,57.02,57.020102,57.0297533884048,57.0423138156041,57.066466,57.066466,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,57.0000000000001,-45,0,2852,Aileron_R,2,2852,57.02,57.020102,57.0297533884048,57.0423138156041,57.066466,57.066466,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,57.0000000000001,-45,0,2852,Rudder,3,2852,57.02,57.020102,57.0297533884048,57.0423138156041,57.066466,57.066466,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,57.0000000000001,-45,0,2852,Elevator,4,2852,57.02,57.020102,57.0297533884048,57.0423138156041,57.066466,57.066466,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,57.5000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,57.5000000000001,0,45,2877,Aileron_R,2,2877,57.52,57.520082,57.5296271500769,57.5429685987379,57.56711225,57.56711225,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,57.5000000000001,0,45,2877,Rudder,3,2877,57.52,57.520082,57.5296271500769,57.5429685987379,57.56711225,57.56711225,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,57.5000000000001,0,45,2877,Elevator,4,2877,57.52,57.520082,57.5296271500769,57.5429685987379,57.56711225,57.56711225,1498,1748,250,NaN,NaN,57.8833945,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31628225,NaN,0.363312499999999,0.363394500000005
278,neutral_after_positive,57.6000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,57.6000000000001,45,0,2882,Aileron_R,2,2882,57.62,57.620093,57.6296339443175,57.6430995553646,57.6672415,57.6672415,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,57.6000000000001,45,0,2882,Rudder,3,2882,57.62,57.620093,57.6296339443175,57.6430995553646,57.6672415,57.6672415,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,57.6000000000001,45,0,2882,Elevator,4,2882,57.62,57.620093,57.6296339443175,57.6430995553646,57.6672415,57.6672415,1748,1498,-250,NaN,NaN,57.98339325,1500,reference,1,1,isolated_profile_boundaries,NaN,0.316151749999996,NaN,0.363300250000002,0.363393250000001
279,negative_step,57.8500000000001,0,-45,2894,Aileron_L,1,2894,57.86,57.860759,57.8703447588099,57.8834138512688,57.90755175,57.90755175,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
279,negative_step,57.8500000000001,0,-45,2894,Aileron_R,2,2894,57.86,57.860759,57.8703447588099,57.8834138512688,57.90755175,57.90755175,1498,1248,-250,NaN,NaN,58.22339025,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.315838499999998,NaN,0.36263125,0.363390250000002
279,negative_step,57.8500000000001,0,-45,2894,Rudder,3,2894,57.86,57.860759,57.8703447588099,57.8834138512688,57.90755175,57.90755175,1488,1238,-250,NaN,NaN,58.22339025,1240,reference,1,1,isolated_profile_boundaries,NaN,0.315838499999998,NaN,0.36263125,0.363390250000002
279,negative_step,57.8500000000001,0,-45,2894,Elevator,4,2894,57.86,57.860759,57.8703447588099,57.8834138512688,57.90755175,57.90755175,1498,1248,-250,NaN,NaN,58.22339025,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.315838499999998,NaN,0.36263125,0.363390250000002
280,neutral_after_negative,57.9500000000001,-45,0,2899,Aileron_L,1,2899,57.96,57.960113,57.9697227306428,57.9835448078956,58.007681,58.007681,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,57.9500000000001,-45,0,2899,Aileron_R,2,2899,57.96,57.960113,57.9697227306428,57.9835448078956,58.007681,58.007681,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,57.9500000000001,-45,0,2899,Rudder,3,2899,57.96,57.960113,57.9697227306428,57.9835448078956,58.007681,58.007681,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,57.9500000000001,-45,0,2899,Elevator,4,2899,57.96,57.960113,57.9697227306428,57.9835448078956,58.007681,58.007681,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,58.4500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,58.4500000000001,0,45,2924,Aileron_R,2,2924,58.46,58.460082,58.4695884818384,58.4841995910293,58.5083275,58.5083275,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,58.4500000000001,0,45,2924,Rudder,3,2924,58.46,58.460082,58.4695884818384,58.4841995910293,58.5083275,58.5083275,1488,1738,250,NaN,NaN,58.82338275,1739.75,reference,1,1,isolated_profile_boundaries,NaN,0.31505525,NaN,0.363300750000001,0.36338275
282,positive_step,58.4500000000001,0,45,2924,Elevator,4,2924,58.46,58.460082,58.4695884818384,58.4841995910293,58.5083275,58.5083275,1498,1748,250,NaN,NaN,58.82338275,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31505525,NaN,0.363300750000001,0.36338275
283,neutral_after_positive,58.5500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
283,neutral_after_positive,58.5500000000001,45,0,822086513,Aileron_R,2,NaN,NaN,NaN,NaN,58.5843305476561,58.58843075,58.58843075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
283,neutral_after_positive,58.5500000000001,45,0,822086513,Rudder,3,NaN,NaN,NaN,NaN,58.5843305476561,58.58843075,58.58843075,1738,1488,-250,NaN,NaN,58.9233815,1489.75,reference,1,1,isolated_profile_boundaries,NaN,0.334950749999997,NaN,NaN,NaN
283,neutral_after_positive,58.5500000000001,45,0,822086513,Elevator,4,NaN,NaN,NaN,NaN,58.5843305476561,58.58843075,58.58843075,1748,1498,-250,NaN,NaN,58.9233815,1500,reference,1,1,isolated_profile_boundaries,NaN,0.334950749999997,NaN,NaN,NaN
284,negative_step,58.8000000000001,0,-45,2942,Aileron_L,1,2942,58.82,58.820197,58.8302481718931,58.8446710348857,58.848767,58.848767,1498,1248,-250,NaN,NaN,59.16337825,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.314611249999999,NaN,0.343181250000001,0.343378250000001
284,negative_step,58.8000000000001,0,-45,2942,Aileron_R,2,2942,58.82,58.820197,58.8302481718931,58.8446710348857,58.848767,58.848767,1498,1248,-250,NaN,NaN,59.183378,1250,reference,1,1,isolated_profile_boundaries,NaN,0.334610999999995,NaN,0.363180999999997,0.363377999999997
284,negative_step,58.8000000000001,0,-45,2942,Rudder,3,2942,58.82,58.820197,58.8302481718931,58.8446710348857,58.848767,58.848767,1488,1238,-250,NaN,NaN,59.183378,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.334610999999995,NaN,0.363180999999997,0.363377999999997
284,negative_step,58.8000000000001,0,-45,2942,Elevator,4,2942,58.82,58.820197,58.8302481718931,58.8446710348857,58.848767,58.848767,1498,1248,-250,NaN,NaN,59.18337825,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.334611249999995,NaN,0.363181249999997,0.363378249999997
285,neutral_after_negative,58.9000000000001,-45,0,2947,Aileron_L,1,2947,58.92,58.920203,58.9299946256465,58.9448019915124,58.94889625,58.94889625,1248,1498,250,NaN,NaN,59.263377,1500,reference,1,1,isolated_profile_boundaries,NaN,0.314480750000001,NaN,0.343173999999998,0.343376999999997
285,neutral_after_negative,58.9000000000001,-45,0,2947,Aileron_R,2,2947,58.92,58.920203,58.9299946256465,58.9448019915124,58.94889625,58.94889625,1248,1498,250,NaN,NaN,59.263377,1500.75,reference,1,1,isolated_profile_boundaries,NaN,0.314480750000001,NaN,0.343173999999998,0.343376999999997
285,neutral_after_negative,58.9000000000001,-45,0,2947,Rudder,3,2947,58.92,58.920203,58.9299946256465,58.9448019915124,58.94889625,58.94889625,1238,1488,250,NaN,NaN,59.263377,1488.75,reference,1,1,isolated_profile_boundaries,NaN,0.314480750000001,NaN,0.343173999999998,0.343376999999997
285,neutral_after_negative,58.9000000000001,-45,0,2947,Elevator,4,2947,58.92,58.920203,58.9299946256465,58.9448019915124,58.94889625,58.94889625,1248,1498,250,NaN,NaN,59.26337725,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.314481000000001,NaN,0.343174249999997,0.343377249999996
287,positive_step,59.4000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
287,positive_step,59.4000000000001,0,45,2972,Aileron_R,2,2972,59.42,59.420096,59.4296601149287,59.4454567746462,59.4495425,59.4495425,1498,1748,250,NaN,NaN,59.76337075,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31382825,NaN,0.343274749999999,0.343370749999998
287,positive_step,59.4000000000001,0,45,2972,Rudder,3,2972,59.42,59.420096,59.4296601149287,59.4454567746462,59.4495425,59.4495425,1488,1738,250,NaN,NaN,59.7833705,1740,reference,1,1,isolated_profile_boundaries,NaN,0.333827999999997,NaN,0.363274499999996,0.363370499999995
287,positive_step,59.4000000000001,0,45,2972,Elevator,4,2972,59.42,59.420096,59.4296601149287,59.4454567746462,59.4495425,59.4495425,1498,1748,250,NaN,NaN,59.7833705,1750,reference,1,1,isolated_profile_boundaries,NaN,0.333827999999997,NaN,0.363274499999996,0.363370499999995
288,neutral_after_positive,59.5000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
288,neutral_after_positive,59.5000000000001,45,0,2977,Aileron_R,2,2977,59.52,59.52009,59.5296188463101,59.5455877312729,59.54967175,59.54967175,1748,1498,-250,NaN,NaN,59.88336925,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3336975,NaN,0.363279249999998,0.363369250000005
288,neutral_after_positive,59.5000000000001,45,0,2977,Rudder,3,2977,59.52,59.52009,59.5296188463101,59.5455877312729,59.54967175,59.54967175,1738,1488,-250,NaN,NaN,59.88336925,1488.75,reference,1,1,isolated_profile_boundaries,NaN,0.3336975,NaN,0.363279249999998,0.363369250000005
288,neutral_after_positive,59.5000000000001,45,0,2977,Elevator,4,2977,59.52,59.52009,59.5296188463101,59.5455877312729,59.54967175,59.54967175,1748,1498,-250,NaN,NaN,59.88336925,1500,reference,1,1,isolated_profile_boundaries,NaN,0.3336975,NaN,0.363279249999998,0.363369250000005
289,negative_step,59.7500000000001,0,-45,2989,Aileron_L,1,2989,59.76,59.760423,59.7704297917592,59.7859020271771,59.789982,59.789982,1498,1248,-250,NaN,NaN,60.12336625,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.333384249999995,NaN,0.362943249999994,0.363366249999999
289,negative_step,59.7500000000001,0,-45,2989,Aileron_R,2,2989,59.76,59.760423,59.7704297917592,59.7859020271771,59.789982,59.789982,1498,1248,-250,NaN,NaN,60.12336625,1250,reference,1,1,isolated_profile_boundaries,NaN,0.333384249999995,NaN,0.362943249999994,0.363366249999999
289,negative_step,59.7500000000001,0,-45,2989,Rudder,3,2989,59.76,59.760423,59.7704297917592,59.7859020271771,59.789982,59.789982,1488,1238,-250,NaN,NaN,60.12336625,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.333384249999995,NaN,0.362943249999994,0.363366249999999
289,negative_step,59.7500000000001,0,-45,2989,Elevator,4,2989,59.76,59.760423,59.7704297917592,59.7859020271771,59.789982,59.789982,1498,1248,-250,NaN,NaN,60.12336625,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.333384249999995,NaN,0.362943249999994,0.363366249999999
290,neutral_after_negative,59.8500000000001,-45,0,2994,Aileron_L,1,2994,59.86,59.860112,59.8697797269242,59.8860329838039,59.8901115,59.8901115,1248,1498,250,NaN,NaN,60.20336525,1498.75,reference,1,1,isolated_profile_boundaries,NaN,0.313253749999994,NaN,0.343253249999997,0.343365249999998
290,neutral_after_negative,59.8500000000001,-45,0,2994,Aileron_R,2,2994,59.86,59.860112,59.8697797269242,59.8860329838039,59.8901115,59.8901115,1248,1498,250,NaN,NaN,60.20336525,1507.5,reference,1,1,isolated_profile_boundaries,NaN,0.313253749999994,NaN,0.343253249999997,0.343365249999998
290,neutral_after_negative,59.8500000000001,-45,0,2994,Rudder,3,2994,59.86,59.860112,59.8697797269242,59.8860329838039,59.8901115,59.8901115,1238,1488,250,NaN,NaN,60.20336525,1481.75,reference,1,1,isolated_profile_boundaries,NaN,0.313253749999994,NaN,0.343253249999997,0.343365249999998
290,neutral_after_negative,59.8500000000001,-45,0,2994,Elevator,4,2994,59.86,59.860112,59.8697797269242,59.8860329838039,59.8901115,59.8901115,1248,1498,250,NaN,NaN,60.223365,1500,reference,1,1,isolated_profile_boundaries,NaN,0.333253499999998,NaN,0.363253,0.363365000000002
292,positive_step,60.3500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
292,positive_step,60.3500000000001,0,45,3019,Aileron_R,2,3019,60.36,60.36012,60.3703303738631,60.3866877669377,60.39075775,60.39075775,1498,1748,250,NaN,NaN,60.72335875,1749.75,reference,1,1,isolated_profile_boundaries,NaN,0.332601000000004,NaN,0.363238750000001,0.363358750000003
