profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
274,negative_step,51.9000000000001,0,-45,2597,Rudder,3,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
274,negative_step,51.9000000000001,0,-45,2597,Elevator,4,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,52.0000000000001,-45,0,2602,Aileron_L,1,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,52.0000000000001,-45,0,2602,Aileron_R,2,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,52.0000000000001,-45,0,2602,Rudder,3,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
275,neutral_after_negative,52.0000000000001,-45,0,2602,Elevator,4,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,52.5000000000001,0,45,2627,Aileron_L,1,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,52.5000000000001,0,45,2627,Aileron_R,2,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,52.5000000000001,0,45,2627,Rudder,3,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
277,positive_step,52.5000000000001,0,45,2627,Elevator,4,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,52.6000000000001,45,0,2632,Aileron_L,1,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,52.6000000000001,45,0,2632,Aileron_R,2,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,52.6000000000001,45,0,2632,Rudder,3,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
278,neutral_after_positive,52.6000000000001,45,0,2632,Elevator,4,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
279,negative_step,52.8500000000001,0,-45,2644,Aileron_L,1,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
279,negative_step,52.8500000000001,0,-45,2644,Aileron_R,2,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
279,negative_step,52.8500000000001,0,-45,2644,Rudder,3,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
279,negative_step,52.8500000000001,0,-45,2644,Elevator,4,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,52.9500000000001,-45,0,2649,Aileron_L,1,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,52.9500000000001,-45,0,2649,Aileron_R,2,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,52.9500000000001,-45,0,2649,Rudder,3,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
280,neutral_after_negative,52.9500000000001,-45,0,2649,Elevator,4,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,53.4500000000001,0,45,2674,Aileron_L,1,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,53.4500000000001,0,45,2674,Aileron_R,2,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,53.4500000000001,0,45,2674,Rudder,3,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
282,positive_step,53.4500000000001,0,45,2674,Elevator,4,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
283,neutral_after_positive,53.5500000000001,45,0,2679,Aileron_L,1,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
283,neutral_after_positive,53.5500000000001,45,0,2679,Aileron_R,2,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
283,neutral_after_positive,53.5500000000001,45,0,2679,Rudder,3,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
283,neutral_after_positive,53.5500000000001,45,0,2679,Elevator,4,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
284,negative_step,53.8000000000001,0,-45,2692,Aileron_L,1,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
284,negative_step,53.8000000000001,0,-45,2692,Aileron_R,2,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
284,negative_step,53.8000000000001,0,-45,2692,Rudder,3,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
284,negative_step,53.8000000000001,0,-45,2692,Elevator,4,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
285,neutral_after_negative,53.9000000000001,-45,0,2697,Aileron_L,1,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
285,neutral_after_negative,53.9000000000001,-45,0,2697,Aileron_R,2,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
285,neutral_after_negative,53.9000000000001,-45,0,2697,Rudder,3,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
285,neutral_after_negative,53.9000000000001,-45,0,2697,Elevator,4,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
287,positive_step,54.4000000000001,0,45,2722,Aileron_L,1,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
287,positive_step,54.4000000000001,0,45,2722,Aileron_R,2,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
287,positive_step,54.4000000000001,0,45,2722,Rudder,3,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
287,positive_step,54.4000000000001,0,45,2722,Elevator,4,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
288,neutral_after_positive,54.5000000000001,45,0,2727,Aileron_L,1,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
288,neutral_after_positive,54.5000000000001,45,0,2727,Aileron_R,2,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
288,neutral_after_positive,54.5000000000001,45,0,2727,Rudder,3,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
288,neutral_after_positive,54.5000000000001,45,0,2727,Elevator,4,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
289,negative_step,54.7500000000001,0,-45,2739,Aileron_L,1,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
289,negative_step,54.7500000000001,0,-45,2739,Aileron_R,2,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
289,negative_step,54.7500000000001,0,-45,2739,Rudder,3,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
289,negative_step,54.7500000000001,0,-45,2739,Elevator,4,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
290,neutral_after_negative,54.8500000000001,-45,0,2744,Aileron_L,1,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
290,neutral_after_negative,54.8500000000001,-45,0,2744,Aileron_R,2,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
290,neutral_after_negative,54.8500000000001,-45,0,2744,Rudder,3,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
290,neutral_after_negative,54.8500000000001,-45,0,2744,Elevator,4,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
292,positive_step,55.3500000000001,0,45,2769,Aileron_L,1,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
292,positive_step,55.3500000000001,0,45,2769,Aileron_R,2,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
292,positive_step,55.3500000000001,0,45,2769,Rudder,3,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
292,positive_step,55.3500000000001,0,45,2769,Elevator,4,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
293,neutral_after_positive,55.4500000000001,45,0,2774,Aileron_L,1,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
293,neutral_after_positive,55.4500000000001,45,0,2774,Aileron_R,2,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
293,neutral_after_positive,55.4500000000001,45,0,2774,Rudder,3,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
293,neutral_after_positive,55.4500000000001,45,0,2774,Elevator,4,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
294,negative_step,55.7000000000001,0,-45,2787,Aileron_L,1,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
294,negative_step,55.7000000000001,0,-45,2787,Aileron_R,2,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
294,negative_step,55.7000000000001,0,-45,2787,Rudder,3,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
294,negative_step,55.7000000000001,0,-45,2787,Elevator,4,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
295,neutral_after_negative,55.8000000000001,-45,0,2792,Aileron_L,1,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
295,neutral_after_negative,55.8000000000001,-45,0,2792,Aileron_R,2,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
295,neutral_after_negative,55.8000000000001,-45,0,2792,Rudder,3,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
295,neutral_after_negative,55.8000000000001,-45,0,2792,Elevator,4,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
297,positive_step,56.3000000000001,0,45,2817,Aileron_L,1,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
297,positive_step,56.3000000000001,0,45,2817,Aileron_R,2,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
297,positive_step,56.3000000000001,0,45,2817,Rudder,3,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
297,positive_step,56.3000000000001,0,45,2817,Elevator,4,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
298,neutral_after_positive,56.4000000000001,45,0,2822,Aileron_L,1,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
298,neutral_after_positive,56.4000000000001,45,0,2822,Aileron_R,2,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
298,neutral_after_positive,56.4000000000001,45,0,2822,Rudder,3,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
298,neutral_after_positive,56.4000000000001,45,0,2822,Elevator,4,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
299,negative_step,56.6500000000001,0,-45,2834,Aileron_L,1,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
299,negative_step,56.6500000000001,0,-45,2834,Aileron_R,2,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
299,negative_step,56.6500000000001,0,-45,2834,Rudder,3,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
299,negative_step,56.6500000000001,0,-45,2834,Elevator,4,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
300,neutral_after_negative,56.7500000000001,-45,0,2839,Aileron_L,1,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
300,neutral_after_negative,56.7500000000001,-45,0,2839,Aileron_R,2,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
300,neutral_after_negative,56.7500000000001,-45,0,2839,Rudder,3,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
300,neutral_after_negative,56.7500000000001,-45,0,2839,Elevator,4,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
302,positive_step,57.2500000000001,0,45,2864,Aileron_L,1,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
302,positive_step,57.2500000000001,0,45,2864,Aileron_R,2,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
302,positive_step,57.2500000000001,0,45,2864,Rudder,3,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
302,positive_step,57.2500000000001,0,45,2864,Elevator,4,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
303,neutral_after_positive,57.3500000000001,45,0,2869,Aileron_L,1,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
303,neutral_after_positive,57.3500000000001,45,0,2869,Aileron_R,2,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
303,neutral_after_positive,57.3500000000001,45,0,2869,Rudder,3,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
303,neutral_after_positive,57.3500000000001,45,0,2869,Elevator,4,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
304,negative_step,57.6000000000001,0,-45,2882,Aileron_L,1,2882,57.62,57.620084,57.6283892268353,57.6445225239794,57.65840225,57.65840225,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
