sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2528,15,50794016,55866432,55882516,16084,55882516,2794,1498,1498,1488,1498,1500,1500,1500,1500,50.5700229942618,50.5700229942618
2529,15,50809624,55886424,55902516,16092,55902516,2795,1498,1498,1488,1498,1500,1500,1500,1500,50.5900491032354,50.5900491032354
2530,15,50840301,55906432,55922516,16084,55922516,2796,1498,1498,1488,1498,1500,1500,1500,1500,50.6100752122089,50.6100752122089
2531,15,50858492,55926436,55942516,16080,55942516,2797,1748,1748,1738,1748,1500,1500,1500,1500,50.6301013211825,50.6301013211825
2532,15,50872007,55946424,55962516,16092,55962516,2798,1748,1748,1738,1748,1500,1500,1500,1500,50.650127430156,50.650127430156
2533,15,50886443,55966420,55982516,16096,55982516,2799,1748,1748,1738,1748,1500,1500,1500,1500,50.6701535391296,50.6701535391296
2534,15,50918360,55986436,56002516,16080,56002516,2800,1748,1748,1738,1748,1500,1500,1500,1500,50.6901796481031,50.6901796481031
2535,15,50932823,56006420,56022516,16096,56022516,2801,1748,1748,1738,1748,1500,1500,1500,1500,50.7102057570767,50.7102057570767
2536,15,50947974,56026436,56042516,16080,56042516,2802,1748,1748,1738,1748,1500,1500,1500,1500,50.7302318660502,50.7302318660502
2537,15,50979163,56046428,56062516,16088,56062516,2803,1748,1748,1738,1748,1500,1500,1500,1500,50.7502579750238,50.7502579750238
2538,15,50994787,56066416,56082516,16100,56082516,2804,1748,1748,1738,1748,1500,1500,1500,1500,50.7702840839973,50.7702840839973
2539,15,51008908,56086428,56102516,16088,56102516,2805,1748,1748,1738,1748,1500,1500,1500,1500,50.7903101929709,50.7903101929709
2540,15,51040917,56106416,56122516,16100,56122516,2806,1748,1748,1738,1748,1500,1500,1500,1500,50.8103363019444,50.8103363019444
9,237,51072216,56142560,56162520,19960,56162520,2808,1000,1000,1000,1336,1500,1500,1500,1500,50.8503925251133,50.8503925251133
2543,15,51086141,56166324,56182516,16192,56182516,2809,1498,1498,1488,1498,1500,1500,1500,1500,50.8704146288651,50.8704146288651
2544,15,51118376,56186436,56202516,16080,56202516,2810,1498,1498,1488,1498,1500,1500,1500,1500,50.8904407378386,50.8904407378386
2545,15,51132588,56206388,56222516,16128,56222516,2811,1498,1498,1488,1498,1500,1500,1500,1500,50.9104668468122,50.9104668468122
2546,15,51148012,56226416,56242516,16100,56242516,2812,1498,1498,1488,1498,1500,1500,1500,1500,50.9304929557857,50.9304929557857
2547,15,51179887,56246420,56262516,16096,56262516,2813,1498,1498,1488,1498,1500,1500,1500,1500,50.9505190647593,50.9505190647593
2548,15,51194572,56262588,56282516,19928,56282516,2814,1498,1498,1488,1498,1500,1500,1500,1500,50.9705451737328,50.9705451737328
2549,15,51209553,56286356,56302520,16164,56302520,2815,1498,1498,1488,1498,1500,1500,1500,1500,50.9905752879282,50.9905752879282
2550,15,51241523,56306392,56322516,16124,56322516,2816,1498,1498,1488,1498,1500,1500,1500,1500,51.0105973916799,51.0105973916799
2551,15,51258212,56322588,56342516,19928,56342516,2817,1498,1498,1488,1498,1500,1500,1500,1500,51.0306235006535,51.0306235006535
2552,15,51273391,56362280,56362532,252,56362532,2818,1000,1000,1000,1336,1500,1500,1500,1500,51.0506656305142,51.0506656305142
2554,15,51320049,56382484,56402516,20032,56402516,2820,1498,1498,1488,1498,1500,1500,1500,1500,51.0907018275741,51.0907018275741
2555,15,51339869,56402452,56422516,20064,56422516,2821,1498,1498,1488,1498,1500,1500,1500,1500,51.1107279365477,51.1107279365477
252,15,51366453,56442828,56462516,19688,56462516,2823,1000,1000,1000,1336,1500,1500,1500,1500,51.1507801544948,51.1507801544948
2558,15,51398448,56462424,56482516,20092,56482516,2824,1498,1498,1488,1498,1500,1500,1500,1500,51.1708062634683,51.1708062634683
2559,15,51413502,56482452,56502516,20064,56502516,2825,1498,1498,1488,1498,1500,1500,1500,1500,51.1908323724419,51.1908323724419
2560,15,51429124,56502368,56522516,20148,56522516,2826,1498,1498,1488,1498,1500,1500,1500,1500,51.2108584814154,51.2108584814154
2562,15,51459765,56542276,56542516,240,56542516,2827,1498,1498,1488,1498,1500,1500,1500,1500,51.230884590389,51.230884590389
2563,15,51478300,56562212,56562516,304,56562516,2828,1498,1498,1488,1498,1500,1500,1500,1500,51.2509106993625,51.2509106993625
2564,15,51491140,56582180,56582516,336,56582516,2829,1498,1498,1488,1498,1500,1500,1500,1500,51.2709368083361,51.2709368083361
2565,15,51522985,56602228,56602520,292,56602520,2830,1498,1498,1488,1498,1500,1500,1500,1500,51.2909669225314,51.2909669225314
2567,15,51554729,56642244,56642516,272,56642516,2832,1498,1498,1488,1498,1500,1500,1500,1500,51.3310151352567,51.3310151352567
2568,15,51571297,56662076,56662516,440,56662516,2833,1498,1498,1488,1498,1500,1500,1500,1500,51.3510412442303,51.3510412442303
2569,15,51601536,56682156,56682516,360,56682516,2834,1498,1498,1488,1498,1500,1500,1500,1500,51.3710673532038,51.3710673532038
2570,15,51618694,56702112,56702516,404,56702516,2835,1498,1498,1488,1498,1500,1500,1500,1500,51.3910934621774,51.3910934621774
2571,15,51632422,56722276,56722516,240,56722516,2836,1498,1498,1488,1498,1500,1500,1500,1500,51.4111195711509,51.4111195711509
2572,15,51664757,56742144,56742516,372,56742516,2837,1498,1498,1488,1498,1500,1500,1500,1500,51.4311456801245,51.4311456801245
2573,15,51679398,56762080,56762516,436,56762516,2838,1498,1498,1488,1498,1500,1500,1500,1500,51.451171789098,51.451171789098
2574,15,51693795,56782160,56782516,356,56782516,2839,1498,1498,1488,1498,1500,1500,1500,1500,51.4711978980716,51.4711978980716
2575,15,51710285,56802212,56802516,304,56802516,2840,1498,1498,1488,1498,1500,1500,1500,1500,51.4912240070451,51.4912240070451
2576,15,51741905,56822040,56822516,476,56822516,2841,1498,1498,1488,1498,1500,1500,1500,1500,51.5112501160187,51.5112501160187
2578,15,51770377,56861956,56862516,560,56862516,2843,1248,1248,1238,1248,1500,1500,1500,1500,51.5513023339658,51.5513023339658
2580,15,51818712,56901852,56902516,664,56902516,2845,1248,1248,1238,1248,1500,1500,1500,1500,51.5913545519129,51.5913545519129
2581,15,51832895,56921828,56922516,688,56922516,2846,1248,1248,1238,1248,1500,1500,1500,1500,51.6113806608865,51.6113806608865
2582,15,51848747,56941740,56942516,776,56942516,2847,1248,1248,1238,1248,1500,1500,1500,1500,51.63140676986,51.63140676986
2583,15,51878582,56961732,56962516,784,56962516,2848,1248,1248,1238,1248,1500,1500,1500,1500,51.6514328788336,51.6514328788336
2584,15,51892739,56981860,56982516,656,56982516,2849,1248,1248,1238,1248,1500,1500,1500,1500,51.6714589878071,51.6714589878071
2585,15,51908562,57001708,57002516,808,57002516,2850,1248,1248,1238,1248,1500,1500,1500,1500,51.6914850967807,51.6914850967807
2586,15,51943302,57021668,57022516,848,57022516,2851,1248,1248,1238,1248,1500,1500,1500,1500,51.7115112057542,51.7115112057542
2587,15,51958178,57041596,57042516,920,57042516,2852,1248,1248,1238,1248,1500,1500,1500,1500,51.7315373147278,51.7315373147278
2588,15,51973713,57061516,57062516,1000,57062516,2853,1498,1498,1488,1498,1500,1500,1500,1500,51.7515634237013,51.7515634237013
2589,15,52003552,57082088,57082516,428,57082516,2854,1498,1498,1488,1498,1500,1500,1500,1500,51.7715895326749,51.7715895326749
2590,15,52020320,57102060,57102516,456,57102516,2855,1498,1498,1488,1498,1500,1500,1500,1500,51.7916156416484,51.7916156416484
2592,15,52049478,57141516,57142516,1000,57142516,2857,1498,1498,1488,1498,1500,1500,1500,1500,51.8316678595955,51.8316678595955
2593,15,52080042,57161492,57162516,1024,57162516,2858,1498,1498,1488,1498,1500,1500,1500,1500,51.8516939685691,51.8516939685691
2594,15,52098321,57181620,57182516,896,57182516,2859,1498,1498,1488,1498,1500,1500,1500,1500,51.8717200775426,51.8717200775426
2595,15,52110163,57201420,57202516,1096,57202516,2860,1498,1498,1488,1498,1500,1500,1500,1500,51.8917461865162,51.8917461865162
2596,15,52140141,57221404,57222516,1112,57222516,2861,1498,1498,1488,1498,1500,1500,1500,1500,51.9117722954897,51.9117722954897
2597,15,52158490,57241464,57242516,1052,57242516,2862,1498,1498,1488,1498,1500,1500,1500,1500,51.9317984044633,51.9317984044633
2598,15,52171369,57261324,57262516,1192,57262516,2863,1498,1498,1488,1498,1500,1500,1500,1500,51.9518245134368,51.9518245134368
2599,15,52201165,57281328,57282516,1188,57282516,2864,1498,1498,1488,1498,1500,1500,1500,1500,51.9718506224104,51.9718506224104
2600,15,52218319,57301264,57302516,1252,57302516,2865,1498,1498,1488,1498,1500,1500,1500,1500,51.9918767313839,51.9918767313839
2601,15,52232935,57321236,57322516,1280,57322516,2866,1498,1498,1488,1498,1500,1500,1500,1500,52.0119028403575,52.0119028403575
2602,15,52247123,57341224,57342516,1292,57342516,2867,1498,1498,1488,1498,1500,1500,1500,1500,52.031928949331,52.031928949331
2603,15,52278928,57361424,57362516,1092,57362516,2868,1498,1498,1488,1498,1500,1500,1500,1500,52.0519550583046,52.0519550583046
2604,15,52294137,57381232,57382516,1284,57382516,2869,1498,1498,1488,1498,1500,1500,1500,1500,52.0719811672781,52.0719811672781
2605,15,52310299,57401220,57402516,1296,57402516,2870,1498,1498,1488,1498,1500,1500,1500,1500,52.0920072762517,52.0920072762517
2606,15,52341397,57421132,57422516,1384,57422516,2871,1498,1498,1488,1498,1500,1500,1500,1500,52.1120333852252,52.1120333852252
2607,15,52358340,57441132,57442516,1384,57442516,2872,1498,1498,1488,1498,1500,1500,1500,1500,52.1320594941988,52.1320594941988
2608,15,52370975,57461104,57462516,1412,57462516,2873,1498,1498,1488,1498,1500,1500,1500,1500,52.1520856031723,52.1520856031723
2609,15,52387808,57481128,57482516,1388,57482516,2874,1498,1498,1488,1498,1500,1500,1500,1500,52.1721117121459,52.1721117121459
2610,15,52418486,57501060,57502516,1456,57502516,2875,1498,1498,1488,1498,1500,1500,1500,1500,52.1921378211194,52.1921378211194
2611,15,52433900,57521008,57522516,1508,57522516,2876,1498,1498,1488,1498,1500,1500,1500,1500,52.212163930093,52.212163930093
2612,15,52449505,57540960,57542516,1556,57542516,2877,1498,1498,1488,1498,1500,1500,1500,1500,52.2321900390665,52.2321900390665
2613,15,52481335,57560932,57562516,1584,57562516,2878,1498,1498,1488,1498,1500,1500,1500,1500,52.2522161480401,52.2522161480401
2614,15,52498625,57580896,57582516,1620,57582516,2879,1498,1498,1488,1498,1500,1500,1500,1500,52.2722422570136,52.2722422570136
2615,15,52513451,57601184,57602516,1332,57602516,2880,1498,1498,1488,1498,1500,1500,1500,1500,52.2922683659872,52.2922683659872
2616,15,52528772,57620964,57622516,1552,57622516,2881,1498,1498,1488,1498,1500,1500,1500,1500,52.3122944749607,52.3122944749607
2617,15,52558519,57641020,57642516,1496,57642516,2882,1498,1498,1488,1498,1500,1500,1500,1500,52.3323205839343,52.3323205839343
2618,15,52574278,57660808,57662516,1708,57662516,2883,1498,1498,1488,1498,1500,1500,1500,1500,52.3523466929078,52.3523466929078
2619,15,52591064,57680900,57682516,1616,57682516,2884,1498,1498,1488,1498,1500,1500,1500,1500,52.3723728018814,52.3723728018814
2620,15,52621649,57700784,57702516,1732,57702516,2885,1498,1498,1488,1498,1500,1500,1500,1500,52.3923989108549,52.3923989108549
2621,15,52640086,57720768,57722516,1748,57722516,2886,1498,1498,1488,1498,1500,1500,1500,1500,52.4124250198285,52.4124250198285
2622,15,52654591,57741524,57742516,992,57742516,2887,1498,1498,1488,1498,1500,1500,1500,1500,52.432451128802,52.432451128802
2623,15,52685740,57761224,57762516,1292,57762516,2888,1498,1498,1488,1498,1500,1500,1500,1500,52.4524772377756,52.4524772377756
2624,15,52699401,57780836,57782516,1680,57782516,2889,1498,1498,1488,1498,1500,1500,1500,1500,52.4725033467491,52.4725033467491
2625,15,52715882,57800956,57802516,1560,57802516,2890,1498,1498,1488,1498,1500,1500,1500,1500,52.4925294557227,52.4925294557227
2626,15,52729737,57820876,57822516,1640,57822516,2891,1498,1498,1488,1498,1500,1500,1500,1500,52.5125555646962,52.5125555646962
2627,15,52762133,57840892,57842516,1624,57842516,2892,1498,1498,1488,1498,1500,1500,1500,1500,52.5325816736698,52.5325816736698
2628,15,52779249,57860596,57862516,1920,57862516,2893,1748,1748,1738,1748,1500,1500,1500,1500,52.5526077826433,52.5526077826433
2629,15,52792407,57881256,57882516,1260,57882516,2894,1748,1748,1738,1748,1500,1500,1500,1500,52.5726338916169,52.5726338916169
2630,15,52807503,57900864,57902516,1652,57902516,2895,1748,1748,1738,1748,1500,1500,1500,1500,52.5926600005904,52.5926600005904
2631,15,52838628,57920716,57922516,1800,57922516,2896,1748,1748,1738,1748,1500,1500,1500,1500,52.612686109564,52.612686109564
2632,15,52852888,57940500,57942516,2016,57942516,2897,1748,1748,1738,1748,1500,1500,1500,1500,52.6327122185376,52.6327122185376
2633,15,52868534,57960400,57962516,2116,57962516,2898,1748,1748,1738,1748,1500,1500,1500,1500,52.6527383275111,52.6527383275111
2634,15,52899571,57980404,57982516,2112,57982516,2899,1748,1748,1738,1748,1500,1500,1500,1500,52.6727644364847,52.6727644364847
2635,15,52914349,58000368,58002516,2148,58002516,2900,1748,1748,1738,1748,1500,1500,1500,1500,52.6927905454582,52.6927905454582
2636,15,52931203,58020396,58022516,2120,58022516,2901,1748,1748,1738,1748,1500,1500,1500,1500,52.7128166544318,52.7128166544318
2637,15,52947731,58040344,58042516,2172,58042516,2902,1748,1748,1738,1748,1500,1500,1500,1500,52.7328427634053,52.7328427634053
2638,15,52978450,58060292,58062516,2224,58062516,2903,1498,1498,1488,1498,1500,1500,1500,1500,52.7528688723789,52.7528688723789
2639,15,52994004,58080348,58082516,2168,58082516,2904,1498,1498,1488,1498,1500,1500,1500,1500,52.7728949813524,52.7728949813524
2640,15,53008948,58100180,58102516,2336,58102516,2905,1498,1498,1488,1498,1500,1500,1500,1500,52.792921090326,52.792921090326
2641,15,53040899,58120360,58122516,2156,58122516,2906,1498,1498,1488,1498,1500,1500,1500,1500,52.8129471992995,52.8129471992995
2642,15,53054822,58140184,58142516,2332,58142516,2907,1498,1498,1488,1498,1500,1500,1500,1500,52.8329733082731,52.8329733082731
2643,15,53070048,58160048,58162516,2468,58162516,2908,1498,1498,1488,1498,1500,1500,1500,1500,52.8529994172466,52.8529994172466
2644,15,53086850,58180080,58182516,2436,58182516,2909,1498,1498,1488,1498,1500,1500,1500,1500,52.8730255262202,52.8730255262202
2645,15,53118287,58200084,58202516,2432,58202516,2910,1498,1498,1488,1498,1500,1500,1500,1500,52.8930516351937,52.8930516351937
2646,15,53133865,58220076,58222516,2440,58222516,2911,1498,1498,1488,1498,1500,1500,1500,1500,52.9130777441673,52.9130777441673
2647,15,53149290,58239952,58242516,2564,58242516,2912,1498,1498,1488,1498,1500,1500,1500,1500,52.9331038531408,52.9331038531408
2648,15,53179664,58259956,58262516,2560,58262516,2913,1498,1498,1488,1498,1500,1500,1500,1500,52.9531299621144,52.9531299621144
2649,15,53198072,58279976,58282516,2540,58282516,2914,1498,1498,1488,1498,1500,1500,1500,1500,52.9731560710879,52.9731560710879
2650,15,53210774,58299936,58302516,2580,58302516,2915,1498,1498,1488,1498,1500,1500,1500,1500,52.9931821800615,52.9931821800615
2651,15,53240660,58319896,58322516,2620,58322516,2916,1498,1498,1488,1498,1500,1500,1500,1500,53.013208289035,53.013208289035
2652,15,53258253,58339900,58342516,2616,58342516,2917,1498,1498,1488,1498,1500,1500,1500,1500,53.0332343980086,53.0332343980086
2653,15,53271205,58359900,58362516,2616,58362516,2918,1498,1498,1488,1498,1500,1500,1500,1500,53.0532605069821,53.0532605069821
2654,15,53303577,58379904,58382516,2612,58382516,2919,1498,1498,1488,1498,1500,1500,1500,1500,53.0732866159557,53.0732866159557
2655,15,53320406,58400364,58402516,2152,58402516,2920,1498,1498,1488,1498,1500,1500,1500,1500,53.0933127249292,53.0933127249292
2656,15,53335161,58420504,58422516,2012,58422516,2921,1498,1498,1488,1498,1500,1500,1500,1500,53.1133388339028,53.1133388339028
2657,15,53349979,58440264,58442516,2252,58442516,2922,1498,1498,1488,1498,1500,1500,1500,1500,53.1333649428763,53.1333649428763
2658,15,53380518,58459860,58462516,2656,58462516,2923,1498,1498,1488,1498,1500,1500,1500,1500,53.1533910518499,53.1533910518499
2659,15,53394770,58479840,58482516,2676,58482516,2924,1498,1498,1488,1498,1500,1500,1500,1500,53.1734171608234,53.1734171608234
2660,15,53411327,58499712,58502516,2804,58502516,2925,1498,1498,1488,1498,1500,1500,1500,1500,53.193443269797,53.193443269797
2661,15,53442322,58519880,58522516,2636,58522516,2926,1498,1498,1488,1498,1500,1500,1500,1500,53.2134693787705,53.2134693787705
2662,15,53458423,58539616,58542516,2900,58542516,2927,1498,1498,1488,1498,1500,1500,1500,1500,53.2334954877441,53.2334954877441
2663,15,53472848,58559692,58562516,2824,58562516,2928,1498,1498,1488,1498,1500,1500,1500,1500,53.2535215967176,53.2535215967176
2664,15,53487556,58579648,58582516,2868,58582516,2929,1498,1498,1488,1498,1500,1500,1500,1500,53.2735477056912,53.2735477056912
2665,15,53518785,58599620,58602516,2896,58602516,2930,1498,1498,1488,1498,1500,1500,1500,1500,53.2935738146647,53.2935738146647
2666,15,53535018,58619792,58622516,2724,58622516,2931,1498,1498,1488,1498,1500,1500,1500,1500,53.3135999236383,53.3135999236383
2667,15,53551628,58639576,58642516,2940,58642516,2932,1498,1498,1488,1498,1500,1500,1500,1500,53.3336260326118,53.3336260326118
2668,15,53582912,58659540,58662516,2976,58662516,2933,1498,1498,1488,1498,1500,1500,1500,1500,53.3536521415854,53.3536521415854
2669,15,53602462,58679504,58682516,3012,58682516,2934,1498,1498,1488,1498,1500,1500,1500,1500,53.3736782505589,53.3736782505589
2670,15,53611769,58701240,58702516,1276,58702516,2935,1498,1498,1488,1498,1500,1500,1500,1500,53.3937043595325,53.3937043595325
2671,15,53629464,58719672,58722516,2844,58722516,2936,1498,1498,1488,1498,1500,1500,1500,1500,53.413730468506,53.413730468506
2672,15,53658968,58739908,58742516,2608,58742516,2937,1498,1498,1488,1498,1500,1500,1500,1500,53.4337565774796,53.4337565774796
2673,15,53675534,58759572,58762516,2944,58762516,2938,1498,1498,1488,1498,1500,1500,1500,1500,53.4537826864531,53.4537826864531
2674,15,53690085,58779872,58782516,2644,58782516,2939,1248,1248,1238,1248,1500,1500,1500,1500,53.4738087954267,53.4738087954267
2675,15,53721924,58799380,58802516,3136,58802516,2940,1248,1248,1238,1248,1500,1500,1500,1500,53.4938349044002,53.4938349044002
2676,15,53738836,58819688,58822516,2828,58822516,2941,1248,1248,1238,1248,1500,1500,1500,1500,53.5138610133738,53.5138610133738
2677,15,53753429,58839392,58842516,3124,58842516,2942,1248,1248,1238,1248,1500,1500,1500,1500,53.5338871223473,53.5338871223473
2678,15,53784113,58859320,58862516,3196,58862516,2943,1248,1248,1238,1248,1500,1500,1500,1500,53.5539132313209,53.5539132313209
2679,15,53800519,58879320,58882516,3196,58882516,2944,1248,1248,1238,1248,1500,1500,1500,1500,53.5739393402945,53.5739393402945
