sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2740,15,55030462,59346440,59362516,16076,59362516,2968,1498,1498,1488,1498,1500,1500,1500,1500,54.8060306332126,54.8060306332126
2741,15,55045331,59366432,59382516,16084,59382516,2969,1498,1498,1488,1498,1500,1500,1500,1500,54.8260567947682,54.8260567947682
2742,15,55061850,59386436,59402516,16080,59402516,2970,1498,1498,1488,1498,1500,1500,1500,1500,54.8460829563238,54.8460829563238
2743,15,55092988,59406436,59422516,16080,59422516,2971,1498,1498,1488,1498,1500,1500,1500,1500,54.8661091178794,54.8661091178794
2744,15,55108115,59426424,59442516,16092,59442516,2972,1498,1498,1488,1498,1500,1500,1500,1500,54.8861352794349,54.8861352794349
2745,15,55131072,59446432,59462516,16084,59462516,2973,1498,1498,1488,1498,1500,1500,1500,1500,54.9061614409905,54.9061614409905
2746,15,55164375,59466444,59482516,16072,59482516,2974,1499,1498,1488,1498,1500,1500,1500,1500,54.9261876025461,54.9261876025461
2747,15,55179217,59496344,59502516,6172,59502516,2975,1498,1498,1488,1498,1500,1500,1500,1500,54.9462137641017,54.9462137641017
2748,15,55185754,59512636,59522516,9880,59522516,2976,1498,1498,1488,1498,1500,1500,1500,1500,54.9662399256572,54.9662399256572
2749,15,55202984,59527620,59542516,14896,59542516,2977,1498,1498,1488,1498,1500,1500,1500,1500,54.9862660872128,54.9862660872128
2750,15,55232825,59546444,59562516,16072,59562516,2978,1498,1498,1488,1498,1500,1500,1500,1500,55.0062922487684,55.0062922487684
2751,15,55248571,59566428,59582516,16088,59582516,2979,1498,1498,1488,1498,1500,1500,1500,1500,55.026318410324,55.026318410324
2752,15,55263913,59586432,59602516,16084,59602516,2980,1248,1248,1238,1248,1500,1500,1500,1500,55.0463445718795,55.0463445718795
2753,15,55296147,59606436,59622516,16080,59622516,2981,1248,1248,1238,1248,1500,1500,1500,1500,55.0663707334351,55.0663707334351
2754,15,55309936,59626420,59642516,16096,59642516,2982,1248,1248,1238,1248,1500,1500,1500,1500,55.0863968949907,55.0863968949907
2755,15,55324211,59646432,59662516,16084,59662516,2983,1248,1248,1238,1248,1500,1500,1500,1500,55.1064230565463,55.1064230565463
2756,15,55356492,59666416,59682516,16100,59682516,2984,1248,1248,1238,1248,1500,1500,1500,1500,55.1264492181018,55.1264492181018
2757,15,55370884,59686436,59702516,16080,59702516,2985,1498,1498,1488,1498,1500,1500,1500,1500,55.1464753796574,55.1464753796574
2758,15,55384771,59706432,59722516,16084,59722516,2986,1498,1498,1488,1498,1500,1500,1500,1500,55.166501541213,55.166501541213
2759,15,55401286,59726428,59742516,16088,59742516,2987,1498,1498,1488,1498,1500,1500,1500,1500,55.1865277027686,55.1865277027686
2760,15,55432899,59746440,59762516,16076,59762516,2988,1498,1498,1488,1498,1500,1500,1500,1500,55.2065538643241,55.2065538643241
2761,15,55447899,59766436,59782516,16080,59782516,2989,1498,1498,1488,1498,1500,1500,1500,1500,55.2265800258797,55.2265800258797
2762,15,55463663,59786440,59802516,16076,59802516,2990,1498,1498,1488,1498,1500,1500,1500,1500,55.2466061874353,55.2466061874353
2763,15,55496297,59806436,59822516,16080,59822516,2991,1498,1498,1488,1498,1500,1500,1500,1500,55.2666323489909,55.2666323489909
2764,15,55510258,59826436,59842516,16080,59842516,2992,1498,1498,1488,1498,1500,1500,1500,1500,55.2866585105464,55.2866585105464
2765,15,55525345,59846432,59862516,16084,59862516,2993,1498,1498,1488,1498,1500,1500,1500,1500,55.306684672102,55.306684672102
2766,15,55541281,59866440,59882516,16076,59882516,2994,1498,1498,1488,1498,1500,1500,1500,1500,55.3267108336576,55.3267108336576
2767,15,55573212,59886420,59902516,16096,59902516,2995,1498,1498,1488,1498,1500,1500,1500,1500,55.3467369952131,55.3467369952131
2768,15,55587346,59906428,59922516,16088,59922516,2996,1498,1498,1488,1498,1500,1500,1500,1500,55.3667631567687,55.3667631567687
2769,15,55604762,59926424,59942516,16092,59942516,2997,1498,1498,1488,1498,1500,1500,1500,1500,55.3867893183243,55.3867893183243
2770,15,55636768,59946440,59962516,16076,59962516,2998,1498,1498,1488,1498,1500,1500,1500,1500,55.4068154798799,55.4068154798799
2771,15,55650011,59966400,59982516,16116,59982516,2999,1498,1498,1488,1498,1500,1500,1500,1500,55.4268416414354,55.4268416414354
2772,15,55665797,59986440,60002516,16076,60002516,3000,1498,1498,1488,1498,1500,1500,1500,1500,55.446867802991,55.446867802991
2773,15,55696332,60006428,60022516,16088,60022516,3001,1498,1498,1488,1498,1500,1500,1500,1500,55.4668939645466,55.4668939645466
2774,15,55712257,60026444,60042516,16072,60042516,3002,1498,1498,1488,1498,1500,1500,1500,1500,55.4869201261022,55.4869201261022
2775,15,55728097,60046448,60062516,16068,60062516,3003,1498,1498,1488,1498,1500,1500,1500,1500,55.5069462876577,55.5069462876577
2776,15,55744355,60066436,60082516,16080,60082516,3004,1498,1498,1488,1498,1500,1500,1500,1500,55.5269724492133,55.5269724492133
2777,15,55779000,60086436,60102516,16080,60102516,3005,1498,1498,1488,1498,1500,1500,1500,1500,55.5469986107689,55.5469986107689
2778,15,55793109,60106448,60122516,16068,60122516,3006,1498,1498,1488,1498,1500,1500,1500,1500,55.5670247723245,55.5670247723245
2779,15,55806911,60126432,60142516,16084,60142516,3007,1498,1498,1488,1498,1500,1500,1500,1500,55.58705093388,55.58705093388
2780,15,55837064,60146440,60162516,16076,60162516,3008,1498,1498,1488,1498,1500,1500,1500,1500,55.6070770954356,55.6070770954356
2781,15,55852746,60166448,60182516,16068,60182516,3009,1498,1498,1488,1498,1500,1500,1500,1500,55.6271032569912,55.6271032569912
2782,15,55867334,60186424,60202516,16092,60202516,3010,1748,1748,1738,1748,1500,1500,1500,1500,55.6471294185468,55.6471294185468
2783,15,55883702,60206420,60222516,16096,60222516,3011,1748,1748,1738,1748,1500,1500,1500,1500,55.6671555801023,55.6671555801023
2784,15,55916241,60226424,60242516,16092,60242516,3012,1748,1748,1738,1748,1500,1500,1500,1500,55.6871817416579,55.6871817416579
2785,15,55930849,60246420,60262516,16096,60262516,3013,1748,1748,1738,1748,1500,1500,1500,1500,55.7072079032135,55.7072079032135
2786,15,55946734,60266416,60282516,16100,60282516,3014,1748,1748,1738,1748,1500,1500,1500,1500,55.727234064769,55.727234064769
2787,15,55961417,60286444,60302516,16072,60302516,3015,1498,1498,1488,1498,1500,1500,1500,1500,55.7472602263246,55.7472602263246
2788,15,55992900,60306440,60322516,16076,60322516,3016,1498,1498,1488,1498,1500,1500,1500,1500,55.7672863878802,55.7672863878802
2789,15,56007886,60326428,60342516,16088,60342516,3017,1498,1498,1488,1498,1500,1500,1500,1500,55.7873125494358,55.7873125494358
2790,15,56026243,60346444,60362516,16072,60362516,3018,1498,1498,1488,1498,1500,1500,1500,1500,55.8073387109913,55.8073387109913
2791,15,56057362,60366452,60382516,16064,60382516,3019,1498,1498,1488,1498,1500,1500,1500,1500,55.8273648725469,55.8273648725469
2792,15,56071059,60386440,60402516,16076,60402516,3020,1498,1498,1488,1498,1500,1500,1500,1500,55.8473910341025,55.8473910341025
2793,15,56081358,60406452,60422516,16064,60422516,3021,1498,1498,1488,1498,1500,1500,1500,1500,55.8674171956581,55.8674171956581
2794,15,56101874,60426448,60442516,16068,60442516,3022,1498,1498,1488,1498,1500,1500,1500,1500,55.8874433572136,55.8874433572136
2795,15,56132829,60446436,60462516,16080,60462516,3023,1498,1498,1488,1498,1500,1500,1500,1500,55.9074695187692,55.9074695187692
2796,15,56147778,60466448,60482516,16068,60482516,3024,1498,1498,1488,1498,1500,1500,1500,1500,55.9274956803248,55.9274956803248
2797,15,56164845,60486448,60502516,16068,60502516,3025,1498,1498,1488,1498,1500,1500,1500,1500,55.9475218418804,55.9475218418804
2798,15,56198882,60506436,60522516,16080,60522516,3026,1498,1498,1488,1498,1500,1500,1500,1500,55.9675480034359,55.9675480034359
2799,15,56212432,60526444,60542516,16072,60542516,3027,1248,1248,1238,1248,1500,1500,1500,1500,55.9875741649915,55.9875741649915
2800,15,56229789,60546436,60562516,16080,60562516,3028,1248,1248,1238,1248,1500,1500,1500,1500,56.0076003265471,56.0076003265471
2801,15,56258580,60566432,60582516,16084,60582516,3029,1248,1248,1238,1248,1500,1500,1500,1500,56.0276264881027,56.0276264881027
2802,15,56276774,60586436,60602516,16080,60602516,3030,1248,1248,1238,1248,1500,1500,1500,1500,56.0476526496582,56.0476526496582
2803,15,56289399,60606440,60622516,16076,60622516,3031,1248,1248,1238,1248,1500,1500,1500,1500,56.0676788112138,56.0676788112138
2804,15,56305051,60626444,60642516,16072,60642516,3032,1498,1498,1488,1498,1500,1500,1500,1500,56.0877049727694,56.0877049727694
2805,15,56336390,60646440,60662516,16076,60662516,3033,1498,1498,1488,1498,1500,1500,1500,1500,56.107731134325,56.107731134325
2806,15,56351667,60666436,60682516,16080,60682516,3034,1498,1498,1488,1498,1500,1500,1500,1500,56.1277572958805,56.1277572958805
2807,15,56367332,60686448,60702516,16068,60702516,3035,1498,1498,1488,1498,1500,1500,1500,1500,56.1477834574361,56.1477834574361
2808,15,56383759,60706448,60722516,16068,60722516,3036,1498,1498,1488,1498,1500,1500,1500,1500,56.1678096189917,56.1678096189917
2809,15,56416105,60726440,60742516,16076,60742516,3037,1498,1498,1488,1498,1500,1500,1500,1500,56.1878357805473,56.1878357805473
2810,15,56428455,60746448,60762516,16068,60762516,3038,1498,1498,1488,1498,1500,1500,1500,1500,56.2078619421028,56.2078619421028
2811,15,56444597,60766436,60782516,16080,60782516,3039,1498,1498,1488,1498,1500,1500,1500,1500,56.2278881036584,56.2278881036584
2812,15,56476549,60786448,60802516,16068,60802516,3040,1498,1498,1488,1498,1500,1500,1500,1500,56.247914265214,56.247914265214
2813,15,56496316,60806444,60822516,16072,60822516,3041,1498,1498,1488,1498,1500,1500,1500,1500,56.2679404267695,56.2679404267695
2814,15,56508206,60826448,60842516,16068,60842516,3042,1498,1498,1488,1498,1500,1500,1500,1500,56.2879665883251,56.2879665883251
2815,15,56523100,60846424,60862516,16092,60862516,3043,1498,1498,1488,1498,1500,1500,1500,1500,56.3079927498807,56.3079927498807
2816,15,56556410,60866432,60882516,16084,60882516,3044,1498,1498,1488,1498,1500,1500,1500,1500,56.3280189114363,56.3280189114363
2817,15,56569621,60886436,60902516,16080,60902516,3045,1498,1498,1488,1498,1500,1500,1500,1500,56.3480450729918,56.3480450729918
2818,15,56584555,60906412,60922516,16104,60922516,3046,1498,1498,1488,1498,1500,1500,1500,1500,56.3680712345474,56.3680712345474
2819,15,56616308,60926440,60942516,16076,60942516,3047,1498,1498,1488,1498,1500,1500,1500,1500,56.388097396103,56.388097396103
2820,15,56631079,60946448,60962516,16068,60962516,3048,1498,1498,1488,1498,1500,1500,1500,1500,56.4081235576586,56.4081235576586
2821,15,56646949,60966428,60982516,16088,60982516,3049,1498,1498,1488,1498,1500,1500,1500,1500,56.4281497192141,56.4281497192141
2822,15,56664625,60986444,61002516,16072,61002516,3050,1498,1498,1488,1498,1500,1500,1500,1500,56.4481758807697,56.4481758807697
2823,15,56698024,61006448,61022516,16068,61022516,3051,1498,1498,1488,1498,1500,1500,1500,1500,56.4682020423253,56.4682020423253
2824,15,56711066,61026428,61042516,16088,61042516,3052,1498,1498,1488,1498,1500,1500,1500,1500,56.4882282038809,56.4882282038809
2825,15,56726827,61046444,61062516,16072,61062516,3053,1498,1498,1488,1498,1500,1500,1500,1500,56.5082543654364,56.5082543654364
2826,15,56757417,61066448,61082516,16068,61082516,3054,1498,1498,1488,1498,1500,1500,1500,1500,56.528280526992,56.528280526992
2827,15,56773452,61086428,61102516,16088,61102516,3055,1498,1498,1488,1498,1500,1500,1500,1500,56.5483066885476,56.5483066885476
2828,15,56789813,61106440,61122516,16076,61122516,3056,1498,1498,1488,1498,1500,1500,1500,1500,56.5683328501032,56.5683328501032
2829,15,56805768,61126440,61142516,16076,61142516,3057,1748,1748,1738,1748,1500,1500,1500,1500,56.5883590116587,56.5883590116587
2830,15,56836621,61146436,61162516,16080,61162516,3058,1748,1748,1738,1748,1500,1500,1500,1500,56.6083851732143,56.6083851732143
2831,15,56852413,61166428,61182516,16088,61182516,3059,1748,1748,1738,1748,1500,1500,1500,1500,56.6284113347699,56.6284113347699
2832,15,56867374,61186420,61202516,16096,61202516,3060,1748,1748,1738,1748,1500,1500,1500,1500,56.6484374963255,56.6484374963255
2833,15,56916353,61222364,61242516,20152,61242516,3062,1748,1748,1987,1337,1500,1500,1500,1500,56.6884898194366,56.6884898194366
2835,15,56928462,61246364,61262516,16152,61262516,3063,1498,1498,1488,1498,1500,1500,1500,1500,56.7085159809922,56.7085159809922
2836,15,56960747,61262620,61282516,19896,61282516,3064,1498,1498,1488,1498,1500,1500,1500,1500,56.7285421425478,56.7285421425478
2837,15,56976464,61286360,61302516,16156,61302516,3065,1498,1498,1488,1498,1500,1500,1500,1500,56.7485683041033,56.7485683041033
2838,15,56992529,61302588,61322516,19928,61322516,3066,1498,1498,1488,1498,1500,1500,1500,1500,56.7685944656589,56.7685944656589
2839,15,57007485,61326404,61342516,16112,61342516,3067,1498,1498,1488,1498,1500,1500,1500,1500,56.7886206272145,56.7886206272145
2840,15,57038817,61342476,61362516,20040,61362516,3068,1498,1498,1488,1498,1500,1500,1500,1500,56.80864678877,56.80864678877
2841,15,57056680,61362452,61382516,20064,61382516,3069,1498,1498,1488,1498,1500,1500,1500,1500,56.8286729503256,56.8286729503256
2842,15,57069537,61382460,61402516,20056,61402516,3070,1498,1498,1488,1498,1500,1500,1500,1500,56.8486991118812,56.8486991118812
2843,15,57085078,61406400,61422516,16116,61422516,3071,1498,1498,1488,1498,1500,1500,1500,1500,56.8687252734368,56.8687252734368
2844,15,57118270,61422576,61442520,19944,61442520,3072,1498,1498,1488,1498,1500,1500,1500,1500,56.8887554402247,56.8887554402247
2845,15,57133425,61446416,61462516,16100,61462516,3073,1498,1498,1488,1498,1500,1500,1500,1500,56.9087775965479,56.9087775965479
2846,15,57146703,61466436,61482516,16080,61482516,3074,1498,1498,1488,1498,1500,1500,1500,1500,56.9288037581035,56.9288037581035
2847,15,57177575,61482456,61502516,20060,61502516,3075,1248,1248,1238,1248,1500,1500,1500,1500,56.9488299196591,56.9488299196591
2848,15,57196598,61506380,61522516,16136,61522516,3076,1248,1248,1238,1248,1500,1500,1500,1500,56.9688560812146,56.9688560812146
2850,15,57210029,61542284,61542516,232,61542516,3077,1248,1248,1238,1248,1500,1500,1500,1500,56.9888822427702,56.9888822427702
2851,15,57239089,61562200,61562516,316,61562516,3078,1248,1248,1238,1248,1500,1500,1500,1500,57.0089084043258,57.0089084043258
2852,15,57258009,61582192,61582516,324,61582516,3079,1498,1498,1488,1498,1500,1500,1500,1500,57.0289345658814,57.0289345658814
2854,15,57287384,61622108,61622516,408,61622516,3081,1498,1498,1488,1498,1500,1500,1500,1500,57.0689868889925,57.0689868889925
2855,15,57317666,61642088,61642516,428,61642516,3082,1498,1498,1488,1498,1500,1500,1500,1500,57.0890130505481,57.0890130505481
2856,15,57332883,61662080,61662516,436,61662516,3083,1498,1498,1488,1498,1500,1500,1500,1500,57.1090392121037,57.1090392121037
2857,15,57347714,61682040,61682516,476,61682516,3084,1498,1498,1488,1498,1500,1500,1500,1500,57.1290653736592,57.1290653736592
2858,15,57380356,61702020,61702516,496,61702516,3085,1498,1498,1488,1498,1500,1500,1500,1500,57.1490915352148,57.1490915352148
2859,15,57396670,61721884,61722516,632,61722516,3086,1498,1498,1488,1498,1500,1500,1500,1500,57.1691176967704,57.1691176967704
2861,15,57427068,61762008,61762516,508,61762516,3088,1498,1498,1488,1498,1500,1500,1500,1500,57.2091700198815,57.2091700198815
2862,15,57459586,61781908,61782516,608,61782516,3089,1498,1498,1488,1498,1500,1500,1500,1500,57.2291961814371,57.2291961814371
2863,15,57476859,61801916,61802516,600,61802516,3090,1498,1498,1488,1498,1500,1500,1500,1500,57.2492223429927,57.2492223429927
2864,15,57490323,61821960,61822516,556,61822516,3091,1498,1498,1488,1498,1500,1500,1500,1500,57.2692485045482,57.2692485045482
2865,15,57538095,61842376,61862516,20140,61862516,3093,1498,1498,1488,1498,1500,1500,1500,1500,57.3093008276594,57.3093008276594
2866,15,57551308,61862440,61882516,20076,61882516,3094,1498,1498,1488,1498,1500,1500,1500,1500,57.329326989215,57.329326989215
2867,15,57582322,61886404,61902516,16112,61902516,3095,1498,1498,1488,1498,1500,1500,1500,1500,57.3493531507705,57.3493531507705
2869,15,57597596,61921944,61922516,572,61922516,3096,1498,1498,1488,1498,1500,1500,1500,1500,57.3693793123261,57.3693793123261
2870,15,57612283,61942192,61942516,324,61942516,3097,1498,1498,1488,1498,1500,1500,1500,1500,57.3894054738817,57.3894054738817
2871,15,57628574,61961784,61962516,732,61962516,3098,1498,1498,1488,1498,1500,1500,1500,1500,57.4094316354373,57.4094316354373
2872,15,57644503,61981784,61982516,732,61982516,3099,1498,1498,1488,1498,1500,1500,1500,1500,57.4294577969928,57.4294577969928
2873,15,57676973,62001668,62002516,848,62002516,3100,1498,1498,1488,1498,1500,1500,1500,1500,57.4494839585484,57.4494839585484
2874,15,57690551,62022204,62022516,312,62022516,3101,1498,1498,1488,1498,1500,1500,1500,1500,57.469510120104,57.469510120104
2875,15,57706883,62041668,62042516,848,62042516,3102,1498,1498,1488,1498,1500,1500,1500,1500,57.4895362816596,57.4895362816596
2876,15,57738184,62061664,62062516,852,62062516,3103,1498,1498,1488,1498,1500,1500,1500,1500,57.5095624432151,57.5095624432151
2877,15,57756519,62081520,62082516,996,62082516,3104,1748,1748,1738,1748,1500,1500,1500,1500,57.5295886047707,57.5295886047707
2878,15,57768221,62101540,62102524,984,62102524,3105,1748,1748,1738,1748,1500,1500,1500,1500,57.5496227767909,57.5496227767909
2879,15,57785018,62121536,62122516,980,62122516,3106,1748,1748,1738,1748,1500,1500,1500,1500,57.5696409278819,57.5696409278819
2880,15,57816581,62141496,62142516,1020,62142516,3107,1748,1748,1738,1748,1500,1500,1500,1500,57.5896670894374,57.5896670894374
2881,15,57832073,62161576,62162524,948,62162524,3108,1748,1748,1738,1748,1500,1500,1500,1500,57.6097012614576,57.6097012614576
2882,15,57846922,62181480,62182516,1036,62182516,3109,1498,1498,1488,1498,1500,1500,1500,1500,57.6297194125486,57.6297194125486
2883,15,57879558,62201456,62202516,1060,62202516,3110,1498,1498,1488,1498,1500,1500,1500,1500,57.6497455741042,57.6497455741042
2884,15,57896619,62221488,62222516,1028,62222516,3111,1498,1498,1488,1498,1500,1500,1500,1500,57.6697717356597,57.6697717356597
2885,15,57910042,62241512,62242516,1004,62242516,3112,1498,1498,1488,1498,1500,1500,1500,1500,57.6897978972153,57.6897978972153
2886,15,57925967,62261368,62262516,1148,62262516,3113,1498,1498,1488,1498,1500,1500,1500,1500,57.7098240587709,57.7098240587709
2887,15,57956471,62281264,62282516,1252,62282516,3114,1498,1498,1488,1498,1500,1500,1500,1500,57.7298502203264,57.7298502203264
