sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2712,15,54467645,58693564,58702516,8952,58702516,2935,1498,1498,1488,1498,1500,1500,1500,1500,54.238647030055,54.238647030055
2713,15,54483477,58713552,58722516,8964,58722516,2936,1498,1498,1488,1498,1500,1500,1500,1500,54.2586732213804,54.2586732213804
2714,15,54499046,58733520,58742516,8996,58742516,2937,1498,1498,1488,1498,1500,1500,1500,1500,54.2786994127057,54.2786994127057
2715,15,54527474,58753784,58762516,8732,58762516,2938,1498,1498,1488,1498,1500,1500,1500,1500,54.2987256040311,54.2987256040311
2716,15,54543532,58773480,58782516,9036,58782516,2939,1498,1498,1488,1498,1500,1500,1500,1500,54.3187517953564,54.3187517953564
2717,15,54558459,58793436,58802516,9080,58802516,2940,1498,1498,1488,1498,1500,1500,1500,1500,54.3387779866818,54.3387779866818
2718,15,54580630,58813412,58822516,9104,58822516,2941,1498,1498,1488,1498,1500,1500,1500,1500,54.3588041780071,54.3588041780071
2719,15,54607620,58834040,58842516,8476,58842516,2942,1498,1498,1488,1498,1500,1500,1500,1500,54.3788303693325,54.3788303693325
2720,15,54620649,58853780,58862516,8736,58862516,2943,1498,1498,1488,1498,1500,1500,1500,1500,54.3988565606578,54.3988565606578
2721,15,54638604,58873776,58882516,8740,58882516,2944,1498,1498,1488,1498,1500,1500,1500,1500,54.4188827519832,54.4188827519832
2722,15,54667953,58893324,58902516,9192,58902516,2945,1498,1498,1488,1498,1500,1500,1500,1500,54.4389089433085,54.4389089433085
2723,15,54682464,58913276,58922516,9240,58922516,2946,1498,1498,1488,1498,1500,1500,1500,1500,54.4589351346339,54.4589351346339
2724,15,54698617,58933268,58942516,9248,58942516,2947,1498,1498,1488,1498,1500,1500,1500,1500,54.4789613259592,54.4789613259592
2725,15,54729445,58953452,58962516,9064,58962516,2948,1498,1498,1488,1498,1500,1500,1500,1500,54.4989875172846,54.4989875172846
2726,15,54745316,58973208,58982516,9308,58982516,2949,1498,1498,1488,1498,1500,1500,1500,1500,54.5190137086099,54.5190137086099
2727,15,54759846,58993096,59002516,9420,59002516,2950,1498,1498,1488,1498,1500,1500,1500,1500,54.5390398999353,54.5390398999353
2728,15,54778390,59013156,59022516,9360,59022516,2951,1498,1498,1488,1498,1500,1500,1500,1500,54.5590660912606,54.5590660912606
2729,15,54806094,59033132,59042516,9384,59042516,2952,1498,1498,1488,1498,1500,1500,1500,1500,54.579092282586,54.579092282586
2730,15,54821423,59053124,59062516,9392,59062516,2953,1498,1498,1488,1498,1500,1500,1500,1500,54.5991184739113,54.5991184739113
2731,15,54838512,59073072,59082516,9444,59082516,2954,1498,1498,1488,1498,1500,1500,1500,1500,54.6191446652367,54.6191446652367
2732,15,54867012,59093332,59102516,9184,59102516,2955,1498,1498,1488,1498,1500,1500,1500,1500,54.639170856562,54.639170856562
2733,15,54883437,59112904,59122516,9612,59122516,2956,1498,1498,1488,1498,1500,1500,1500,1500,54.6591970478874,54.6591970478874
2734,15,54899891,59132920,59142516,9596,59142516,2957,1748,1748,1738,1748,1500,1500,1500,1500,54.6792232392127,54.6792232392127
2735,15,54914850,59152968,59162516,9548,59162516,2958,1748,1748,1738,1748,1500,1500,1500,1500,54.6992494305381,54.6992494305381
2736,15,54946631,59172824,59182516,9692,59182516,2959,1748,1748,1738,1748,1500,1500,1500,1500,54.7192756218634,54.7192756218634
2737,15,54961714,59192924,59202516,9592,59202516,2960,1748,1748,1738,1748,1500,1500,1500,1500,54.7393018131888,54.7393018131888
2738,15,54978174,59212768,59222516,9748,59222516,2961,1748,1748,1738,1748,1500,1500,1500,1500,54.7593280045141,54.7593280045141
2739,15,55011145,59232772,59242516,9744,59242516,2962,1498,1498,1488,1498,1500,1500,1500,1500,54.7793541958395,54.7793541958395
2740,15,55027266,59252864,59262516,9652,59262516,2963,1498,1498,1488,1498,1500,1500,1500,1500,54.7993803871648,54.7993803871648
2741,15,55041271,59273252,59282516,9264,59282516,2964,1498,1498,1488,1498,1500,1500,1500,1500,54.8194065784902,54.8194065784902
2742,15,55059418,59293212,59302516,9304,59302516,2965,1498,1498,1488,1498,1500,1500,1500,1500,54.8394327698155,54.8394327698155
2743,15,55087191,59313448,59322516,9068,59322516,2966,1498,1498,1488,1498,1500,1500,1500,1500,54.8594589611409,54.8594589611409
2744,15,55103241,59332740,59342516,9776,59342516,2967,1498,1498,1488,1498,1500,1500,1500,1500,54.8794851524662,54.8794851524662
2745,15,55118747,59352776,59362516,9740,59362516,2968,1498,1498,1488,1498,1500,1500,1500,1500,54.8995113437916,54.8995113437916
2746,15,55134001,59372684,59382516,9832,59382516,2969,1498,1498,1488,1498,1500,1500,1500,1500,54.9195375351169,54.9195375351169
2747,15,55164489,59392664,59402516,9852,59402516,2970,1498,1498,1488,1498,1500,1500,1500,1500,54.9395637264423,54.9395637264423
2748,15,55180194,59412788,59422516,9728,59422516,2971,1498,1498,1488,1498,1500,1500,1500,1500,54.9595899177676,54.9595899177676
2749,15,55198102,59434284,59442516,8232,59442516,2972,1498,1498,1488,1498,1500,1500,1500,1500,54.979616109093,54.979616109093
2750,15,55227054,59452520,59462516,9996,59462516,2973,1498,1498,1488,1498,1500,1500,1500,1500,54.9996423004183,54.9996423004183
2751,15,55243120,59472456,59482516,10060,59482516,2974,1498,1498,1488,1498,1500,1500,1500,1500,55.0196684917437,55.0196684917437
2752,15,55258162,59492420,59502516,10096,59502516,2975,1248,1248,1238,1248,1500,1500,1500,1500,55.039694683069,55.039694683069
2753,15,55274224,59512508,59522516,10008,59522516,2976,1248,1248,1238,1248,1500,1500,1500,1500,55.0597208743944,55.0597208743944
2754,15,55305924,59532352,59542516,10164,59542516,2977,1248,1248,1238,1248,1500,1500,1500,1500,55.0797470657197,55.0797470657197
2755,15,55321446,59552608,59562516,9908,59562516,2978,1248,1248,1238,1248,1500,1500,1500,1500,55.0997732570451,55.0997732570451
2756,15,55337978,59572268,59582516,10248,59582516,2979,1248,1248,1238,1248,1500,1500,1500,1500,55.1197994483704,55.1197994483704
2757,15,55368295,59592272,59602516,10244,59602516,2980,1498,1498,1488,1498,1500,1500,1500,1500,55.1398256396958,55.1398256396958
2758,15,55385374,59612176,59622516,10340,59622516,2981,1498,1498,1488,1498,1500,1500,1500,1500,55.1598518310211,55.1598518310211
2759,15,55401100,59632748,59642516,9768,59642516,2982,1498,1498,1488,1498,1500,1500,1500,1500,55.1798780223465,55.1798780223465
2760,15,55430612,59652352,59662516,10164,59662516,2983,1498,1498,1488,1498,1500,1500,1500,1500,55.1999042136719,55.1999042136719
2761,15,55447587,59672736,59682516,9780,59682516,2984,1498,1498,1488,1498,1500,1500,1500,1500,55.2199304049972,55.2199304049972
2762,15,55461917,59692272,59702516,10244,59702516,2985,1498,1498,1488,1498,1500,1500,1500,1500,55.2399565963225,55.2399565963225
2763,15,55478142,59712116,59722516,10400,59722516,2986,1498,1498,1488,1498,1500,1500,1500,1500,55.2599827876479,55.2599827876479
2764,15,55509380,59732096,59742516,10420,59742516,2987,1498,1498,1488,1498,1500,1500,1500,1500,55.2800089789732,55.2800089789732
2765,15,55525142,59752068,59762516,10448,59762516,2988,1498,1498,1488,1498,1500,1500,1500,1500,55.3000351702986,55.3000351702986
2766,15,55541370,59772028,59782516,10488,59782516,2989,1498,1498,1488,1498,1500,1500,1500,1500,55.3200613616239,55.3200613616239
2767,15,55558054,59792076,59802516,10440,59802516,2990,1498,1498,1488,1498,1500,1500,1500,1500,55.3400875529493,55.3400875529493
2768,15,55587076,59811984,59822516,10532,59822516,2991,1498,1498,1488,1498,1500,1500,1500,1500,55.3601137442747,55.3601137442747
2769,15,55603205,59832096,59842516,10420,59842516,2992,1498,1498,1488,1498,1500,1500,1500,1500,55.3801399356,55.3801399356
2770,15,55618124,59851976,59862516,10540,59862516,2993,1498,1498,1488,1498,1500,1500,1500,1500,55.4001661269254,55.4001661269254
2771,15,55649183,59871932,59882516,10584,59882516,2994,1498,1498,1488,1498,1500,1500,1500,1500,55.4201923182507,55.4201923182507
2772,15,55664871,59891888,59902516,10628,59902516,2995,1498,1498,1488,1498,1500,1500,1500,1500,55.4402185095761,55.4402185095761
2773,15,55680471,59911828,59922516,10688,59922516,2996,1498,1498,1488,1498,1500,1500,1500,1500,55.4602447009014,55.4602447009014
2774,15,55697691,59931744,59942516,10772,59942516,2997,1498,1498,1488,1498,1500,1500,1500,1500,55.4802708922268,55.4802708922268
2775,15,55726732,59951720,59962516,10796,59962516,2998,1498,1498,1488,1498,1500,1500,1500,1500,55.5002970835521,55.5002970835521
2776,15,55742961,59971580,59982516,10936,59982516,2999,1498,1498,1488,1498,1500,1500,1500,1500,55.5203232748775,55.5203232748775
2777,15,55757712,59991720,60002516,10796,60002516,3000,1498,1498,1488,1498,1500,1500,1500,1500,55.5403494662028,55.5403494662028
2778,15,55789703,60011572,60022516,10944,60022516,3001,1498,1498,1488,1498,1500,1500,1500,1500,55.5603756575282,55.5603756575282
2779,15,55805092,60031668,60042516,10848,60042516,3002,1498,1498,1488,1498,1500,1500,1500,1500,55.5804018488535,55.5804018488535
2780,15,55821344,60051712,60062516,10804,60062516,3003,1498,1498,1488,1498,1500,1500,1500,1500,55.6004280401789,55.6004280401789
2781,15,55838451,60071632,60082516,10884,60082516,3004,1498,1498,1488,1498,1500,1500,1500,1500,55.6204542315042,55.6204542315042
2782,15,55869851,60092040,60102516,10476,60102516,3005,1748,1748,1738,1748,1500,1500,1500,1500,55.6404804228296,55.6404804228296
2783,15,55885358,60111652,60122516,10864,60122516,3006,1748,1748,1738,1748,1500,1500,1500,1500,55.6605066141549,55.6605066141549
2784,15,55900797,60132272,60142516,10244,60142516,3007,1748,1748,1738,1748,1500,1500,1500,1500,55.6805328054803,55.6805328054803
2785,15,55919017,60151804,60162516,10712,60162516,3008,1748,1748,1738,1748,1500,1500,1500,1500,55.7005589968056,55.7005589968056
2786,15,55948046,60172048,60182516,10468,60182516,3009,1748,1748,1738,1748,1500,1500,1500,1500,55.720585188131,55.720585188131
2787,15,55963274,60191684,60202516,10832,60202516,3010,1498,1498,1488,1498,1500,1500,1500,1500,55.7406113794563,55.7406113794563
2788,15,55978481,60211612,60222516,10904,60222516,3011,1498,1498,1488,1498,1500,1500,1500,1500,55.7606375707817,55.7606375707817
2789,15,56008384,60231648,60242516,10868,60242516,3012,1498,1498,1488,1498,1500,1500,1500,1500,55.780663762107,55.780663762107
2790,15,56023392,60251628,60262516,10888,60262516,3013,1498,1498,1488,1498,1500,1500,1500,1500,55.8006899534324,55.8006899534324
2791,15,56038514,60271444,60282516,11072,60282516,3014,1498,1498,1488,1498,1500,1500,1500,1500,55.8207161447577,55.8207161447577
2792,15,56070993,60291500,60302516,11016,60302516,3015,1498,1498,1488,1498,1500,1500,1500,1500,55.8407423360831,55.8407423360831
2793,15,56086079,60311464,60322516,11052,60322516,3016,1498,1498,1488,1498,1500,1500,1500,1500,55.8607685274084,55.8607685274084
2794,15,56101770,60331444,60342516,11072,60342516,3017,1498,1498,1488,1498,1500,1500,1500,1500,55.8807947187338,55.8807947187338
2795,15,56118353,60351420,60362516,11096,60362516,3018,1498,1498,1488,1498,1500,1500,1500,1500,55.9008209100591,55.9008209100591
2796,15,56149274,60371388,60382516,11128,60382516,3019,1498,1498,1488,1498,1500,1500,1500,1500,55.9208471013845,55.9208471013845
2797,15,56164061,60391396,60402516,11120,60402516,3020,1498,1498,1488,1498,1500,1500,1500,1500,55.9408732927098,55.9408732927098
2798,15,56179947,60411436,60422516,11080,60422516,3021,1498,1498,1488,1498,1500,1500,1500,1500,55.9608994840352,55.9608994840352
2799,15,56199463,60431352,60442516,11164,60442516,3022,1248,1248,1238,1248,1500,1500,1500,1500,55.9809256753605,55.9809256753605
2800,15,56226699,60451784,60462516,10732,60462516,3023,1248,1248,1238,1248,1500,1500,1500,1500,56.0009518666859,56.0009518666859
2801,15,56243591,60471260,60482516,11256,60482516,3024,1248,1248,1238,1248,1500,1500,1500,1500,56.0209780580112,56.0209780580112
2802,15,56258316,60491240,60502516,11276,60502516,3025,1248,1248,1238,1248,1500,1500,1500,1500,56.0410042493366,56.0410042493366
2803,15,56289647,60511204,60522516,11312,60522516,3026,1248,1248,1238,1248,1500,1500,1500,1500,56.0610304406619,56.0610304406619
2804,15,56305595,60531172,60542516,11344,60542516,3027,1498,1498,1488,1498,1500,1500,1500,1500,56.0810566319873,56.0810566319873
2805,15,56319696,60551156,60562516,11360,60562516,3028,1498,1498,1488,1498,1500,1500,1500,1500,56.1010828233126,56.1010828233126
2806,15,56351919,60571132,60582516,11384,60582516,3029,1498,1498,1488,1498,1500,1500,1500,1500,56.121109014638,56.121109014638
2807,15,56367403,60591288,60602516,11228,60602516,3030,1498,1498,1488,1498,1500,1500,1500,1500,56.1411352059633,56.1411352059633
2808,15,56383022,60611444,60622516,11072,60622516,3031,1498,1498,1488,1498,1500,1500,1500,1500,56.1611613972887,56.1611613972887
2809,15,56398615,60631280,60642516,11236,60642516,3032,1498,1498,1488,1498,1500,1500,1500,1500,56.181187588614,56.181187588614
2810,15,56429436,60651056,60662516,11460,60662516,3033,1498,1498,1488,1498,1500,1500,1500,1500,56.2012137799394,56.2012137799394
2811,15,56445450,60670932,60682516,11584,60682516,3034,1498,1498,1488,1498,1500,1500,1500,1500,56.2212399712647,56.2212399712647
2812,15,56460006,60690976,60702516,11540,60702516,3035,1498,1498,1488,1498,1500,1500,1500,1500,56.2412661625901,56.2412661625901
2813,15,56492785,60710872,60722516,11644,60722516,3036,1498,1498,1488,1498,1500,1500,1500,1500,56.2612923539154,56.2612923539154
2814,15,56508571,60730800,60742516,11716,60742516,3037,1498,1498,1488,1498,1500,1500,1500,1500,56.2813185452408,56.2813185452408
2815,15,56524202,60750952,60762516,11564,60762516,3038,1498,1498,1488,1498,1500,1500,1500,1500,56.3013447365661,56.3013447365661
2816,15,56539060,60770872,60782516,11644,60782516,3039,1498,1498,1488,1498,1500,1500,1500,1500,56.3213709278915,56.3213709278915
2817,15,56569511,60791328,60802516,11188,60802516,3040,1498,1498,1488,1498,1500,1500,1500,1500,56.3413971192168,56.3413971192168
2818,15,56586023,60810752,60822516,11764,60822516,3041,1498,1498,1488,1498,1500,1500,1500,1500,56.3614233105422,56.3614233105422
2819,15,56600264,60830844,60842516,11672,60842516,3042,1498,1498,1488,1498,1500,1500,1500,1500,56.3814495018675,56.3814495018675
2820,15,56630894,60850792,60862516,11724,60862516,3043,1498,1498,1488,1498,1500,1500,1500,1500,56.4014756931929,56.4014756931929
2821,15,56645865,60870732,60882516,11784,60882516,3044,1498,1498,1488,1498,1500,1500,1500,1500,56.4215018845182,56.4215018845182
2822,15,56662550,60890708,60902516,11808,60902516,3045,1498,1498,1488,1498,1500,1500,1500,1500,56.4415280758436,56.4415280758436
2823,15,56678450,60910632,60922516,11884,60922516,3046,1498,1498,1488,1498,1500,1500,1500,1500,56.4615542671689,56.4615542671689
2824,15,56709311,60930752,60942516,11764,60942516,3047,1498,1498,1488,1498,1500,1500,1500,1500,56.4815804584943,56.4815804584943
2825,15,56723321,60950636,60962516,11880,60962516,3048,1498,1498,1488,1498,1500,1500,1500,1500,56.5016066498196,56.5016066498196
2826,15,56740134,60970612,60982516,11904,60982516,3049,1498,1498,1488,1498,1500,1500,1500,1500,56.521632841145,56.521632841145
2827,15,56758404,60990796,61002516,11720,61002516,3050,1498,1498,1488,1498,1500,1500,1500,1500,56.5416590324703,56.5416590324703
2828,15,56787528,61010556,61022516,11960,61022516,3051,1498,1498,1488,1498,1500,1500,1500,1500,56.5616852237957,56.5616852237957
2829,15,56803164,61030532,61042516,11984,61042516,3052,1748,1748,1738,1748,1500,1500,1500,1500,56.581711415121,56.581711415121
2830,15,56819233,61050512,61062516,12004,61062516,3053,1748,1748,1738,1748,1500,1500,1500,1500,56.6017376064464,56.6017376064464
2831,15,56849200,61070528,61082516,11988,61082516,3054,1748,1748,1738,1748,1500,1500,1500,1500,56.6217637977717,56.6217637977717
2832,15,56864448,61091228,61102516,11288,61102516,3055,1748,1748,1738,1748,1500,1500,1500,1500,56.6417899890971,56.6417899890971
2833,15,56881570,61110736,61122516,11780,61122516,3056,1748,1748,1738,1748,1500,1500,1500,1500,56.6618161804224,56.6618161804224
2834,15,56911288,61130520,61142516,11996,61142516,3057,1498,1498,1488,1498,1500,1500,1500,1500,56.6818423717478,56.6818423717478
2835,15,56927593,61150336,61162516,12180,61162516,3058,1498,1498,1488,1498,1500,1500,1500,1500,56.7018685630731,56.7018685630731
2836,15,56943200,61170272,61182516,12244,61182516,3059,1498,1498,1488,1498,1500,1500,1500,1500,56.7218947543985,56.7218947543985
2837,15,56958656,61190248,61202516,12268,61202516,3060,1498,1498,1488,1498,1500,1500,1500,1500,56.7419209457238,56.7419209457238
2838,15,56990182,61210524,61222516,11992,61222516,3061,1498,1498,1488,1498,1500,1500,1500,1500,56.7619471370492,56.7619471370492
2839,15,57005650,61230072,61242516,12444,61242516,3062,1498,1498,1488,1498,1500,1500,1500,1500,56.7819733283745,56.7819733283745
2840,15,57020893,61250248,61262516,12268,61262516,3063,1498,1498,1488,1498,1500,1500,1500,1500,56.8019995196999,56.8019995196999
2841,15,57050860,61270132,61282516,12384,61282516,3064,1498,1498,1488,1498,1500,1500,1500,1500,56.8220257110252,56.8220257110252
2842,15,57066932,61290192,61302516,12324,61302516,3065,1498,1498,1488,1498,1500,1500,1500,1500,56.8420519023506,56.8420519023506
2843,15,57082508,61310044,61322516,12472,61322516,3066,1498,1498,1488,1498,1500,1500,1500,1500,56.8620780936759,56.8620780936759
2844,15,57098475,61330040,61342516,12476,61342516,3067,1498,1498,1488,1498,1500,1500,1500,1500,56.8821042850013,56.8821042850013
2845,15,57128872,61350116,61362516,12400,61362516,3068,1498,1498,1488,1498,1500,1500,1500,1500,56.9021304763267,56.9021304763267
2846,15,57144064,61370088,61382516,12428,61382516,3069,1498,1498,1488,1498,1500,1500,1500,1500,56.922156667652,56.922156667652
2847,15,57162419,61390068,61402516,12448,61402516,3070,1248,1248,1238,1248,1500,1500,1500,1500,56.9421828589774,56.9421828589774
2848,15,57190209,61410040,61422516,12476,61422516,3071,1248,1248,1238,1248,1500,1500,1500,1500,56.9622090503027,56.9622090503027
2849,15,57205496,61430356,61442516,12160,61442516,3072,1248,1248,1238,1248,1500,1500,1500,1500,56.9822352416281,56.9822352416281
2850,15,57221358,61449996,61462516,12520,61462516,3073,1248,1248,1238,1248,1500,1500,1500,1500,57.0022614329534,57.0022614329534
2851,15,57252526,61469892,61482516,12624,61482516,3074,1248,1248,1238,1248,1500,1500,1500,1500,57.0222876242788,57.0222876242788
2852,15,57267442,61489972,61502516,12544,61502516,3075,1498,1498,1488,1498,1500,1500,1500,1500,57.0423138156041,57.0423138156041
2853,15,57283687,61510180,61522516,12336,61522516,3076,1498,1498,1488,1498,1500,1500,1500,1500,57.0623400069295,57.0623400069295
2854,15,57298233,61529720,61542516,12796,61542516,3077,1498,1498,1488,1498,1500,1500,1500,1500,57.0823661982548,57.0823661982548
2855,15,57329099,61549912,61562516,12604,61562516,3078,1498,1498,1488,1498,1500,1500,1500,1500,57.1023923895802,57.1023923895802
2856,15,57343250,61569660,61582516,12856,61582516,3079,1498,1498,1488,1498,1500,1500,1500,1500,57.1224185809055,57.1224185809055
