sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2465,15,49512309,53582620,53588284,5664,53588280,2680,1498,1498,1488,1498,1500,1500,1500,1500,49.2934985554295,49.2934945501422
2466,15,49543385,53602488,53608284,5796,53608280,2681,1498,1498,1488,1498,1500,1500,1500,1500,49.3135249918049,49.3135209865176
2467,15,49559316,53622440,53628284,5844,53628280,2682,1498,1498,1488,1498,1500,1500,1500,1500,49.3335514281803,49.3335474228931
2468,15,49575774,53642468,53648284,5816,53648280,2683,1498,1498,1488,1498,1500,1500,1500,1500,49.3535778645558,49.3535738592685
2469,15,49607231,53662528,53668284,5756,53668280,2684,1498,1498,1488,1498,1500,1500,1500,1500,49.3736043009312,49.3736002956439
2470,15,49623130,53682508,53688284,5776,53688280,2685,1498,1498,1488,1498,1500,1500,1500,1500,49.3936307373066,49.3936267320193
2471,15,49638946,53702376,53708284,5908,53708280,2686,1498,1498,1488,1498,1500,1500,1500,1500,49.413657173682,49.4136531683947
2472,15,49669837,53722344,53728284,5940,53728280,2687,1498,1498,1488,1498,1500,1500,1500,1500,49.4336836100574,49.4336796047702
2473,15,49685151,53742384,53748284,5900,53748280,2688,1498,1498,1488,1498,1500,1500,1500,1500,49.4537100464329,49.4537060411456
2474,15,49701229,53762240,53768284,6044,53768280,2689,1498,1498,1488,1498,1500,1500,1500,1500,49.4737364828083,49.473732477521
2475,15,49717101,53782352,53788284,5932,53788280,2690,1498,1498,1488,1498,1500,1500,1500,1500,49.4937629191837,49.4937589138964
2476,15,49748753,53802248,53808284,6036,53808280,2691,1498,1498,1488,1498,1500,1500,1500,1500,49.5137893555591,49.5137853502718
2477,15,49764084,53822208,53828284,6076,53828280,2692,1498,1498,1488,1498,1500,1500,1500,1500,49.5338157919345,49.5338117866473
2478,15,49779589,53842288,53848284,5996,53848280,2693,1498,1498,1488,1498,1500,1500,1500,1500,49.55384222831,49.5538382230227
2479,15,49795557,53862196,53868284,6088,53868280,2694,1498,1498,1488,1498,1500,1500,1500,1500,49.5738686646854,49.5738646593981
2480,15,49825696,53882172,53888284,6112,53888280,2695,1498,1498,1488,1498,1500,1500,1500,1500,49.5938951010608,49.5938910957735
2481,15,49842114,53902060,53908284,6224,53908280,2696,1498,1498,1488,1498,1500,1500,1500,1500,49.6139215374362,49.6139175321489
2482,15,49857471,53922060,53928284,6224,53928280,2697,1498,1498,1488,1498,1500,1500,1500,1500,49.6339479738116,49.6339439685244
2483,15,49872514,53942112,53948284,6172,53948280,2698,1498,1498,1488,1498,1500,1500,1500,1500,49.6539744101871,49.6539704048998
2485,15,49920058,53985296,53988284,2988,53988280,2700,1748,1748,1738,1748,1500,1500,1500,1500,49.6940272829379,49.6940232776506
2486,15,49935713,54001920,54008284,6364,54008280,2701,1748,1748,1738,1748,1500,1500,1500,1500,49.7140537193133,49.714049714026
2487,15,49967731,54021932,54028284,6352,54028280,2702,1748,1748,1738,1748,1500,1500,1500,1500,49.7340801556887,49.7340761504014
2488,15,49983491,54041904,54048284,6380,54048280,2703,1748,1748,1738,1748,1500,1500,1500,1500,49.7541065920641,49.7541025867769
2489,15,49997965,54061892,54068284,6392,54068280,2704,1498,1498,1488,1498,1500,1500,1500,1500,49.7741330284396,49.7741290231523
2490,15,50030803,54081900,54088284,6384,54088280,2705,1498,1498,1488,1498,1500,1500,1500,1500,49.794159464815,49.7941554595277
2491,15,50045270,54101876,54108284,6408,54108280,2706,1498,1498,1488,1498,1500,1500,1500,1500,49.8141859011904,49.8141818959031
2492,15,50061675,54121756,54128284,6528,54128280,2707,1498,1498,1488,1498,1500,1500,1500,1500,49.8342123375658,49.8342083322785
2493,15,50076576,54141788,54148284,6496,54148280,2708,1498,1498,1488,1498,1500,1500,1500,1500,49.8542387739412,49.854234768654
2494,15,50107060,54161720,54168284,6564,54168280,2709,1498,1498,1488,1498,1500,1500,1500,1500,49.8742652103167,49.8742612050294
2495,15,50121848,54181716,54188284,6568,54188280,2710,1498,1498,1488,1498,1500,1500,1500,1500,49.8942916466921,49.8942876414048
2496,15,50137121,54201740,54208284,6544,54208280,2711,1498,1498,1488,1498,1500,1500,1500,1500,49.9143180830675,49.9143140777802
2497,15,50168213,54221748,54228284,6536,54228280,2712,1498,1498,1488,1498,1500,1500,1500,1500,49.9343445194429,49.9343405141557
2498,15,50184153,54241612,54248284,6672,54248280,2713,1498,1498,1488,1498,1500,1500,1500,1500,49.9543709558183,49.9543669505311
2499,15,50199522,54261744,54268284,6540,54268280,2714,1498,1498,1488,1498,1500,1500,1500,1500,49.9743973921938,49.9743933869065
2500,15,50216057,54281688,54288284,6596,54288280,2715,1498,1498,1488,1498,1500,1500,1500,1500,49.9944238285692,49.9944198232819
2501,15,50245358,54302016,54308284,6268,54308280,2716,1498,1498,1488,1498,1500,1500,1500,1500,50.0144502649446,50.0144462596573
2502,15,50261298,54321860,54328284,6424,54328280,2717,1248,1248,1238,1248,1500,1500,1500,1500,50.03447670132,50.0344726960327
2503,15,50277149,54341716,54348284,6568,54348280,2718,1248,1248,1238,1248,1500,1500,1500,1500,50.0545031376954,50.0544991324082
2504,15,50309522,54361620,54368284,6664,54368280,2719,1248,1248,1238,1248,1500,1500,1500,1500,50.0745295740709,50.0745255687836
2505,15,50324244,54381620,54388284,6664,54388280,2720,1248,1248,1238,1248,1500,1500,1500,1500,50.0945560104463,50.094552005159
2506,15,50339748,54401564,54408284,6720,54408280,2721,1248,1248,1238,1248,1500,1500,1500,1500,50.1145824468217,50.1145784415344
2507,15,50355885,54421524,54428284,6760,54428280,2722,1498,1498,1488,1498,1500,1500,1500,1500,50.1346088831971,50.1346048779098
2508,15,50386270,54441560,54448284,6724,54448280,2723,1498,1498,1488,1498,1500,1500,1500,1500,50.1546353195725,50.1546313142853
2509,15,50402008,54461468,54468284,6816,54468280,2724,1498,1498,1488,1498,1500,1500,1500,1500,50.174661755948,50.1746577506607
2510,15,50417666,54481480,54488284,6804,54488280,2725,1498,1498,1488,1498,1500,1500,1500,1500,50.1946881923234,50.1946841870361
2511,15,50448002,54501428,54508284,6856,54508280,2726,1498,1498,1488,1498,1500,1500,1500,1500,50.2147146286988,50.2147106234115
2512,15,50464589,54521980,54528284,6304,54528280,2727,1498,1498,1488,1498,1500,1500,1500,1500,50.2347410650742,50.2347370597869
2513,15,50478532,54541404,54548284,6880,54548280,2728,1498,1498,1488,1498,1500,1500,1500,1500,50.2547675014496,50.2547634961624
2514,15,50509737,54561364,54568284,6920,54568280,2729,1498,1498,1488,1498,1500,1500,1500,1500,50.2747939378251,50.2747899325378
2515,15,50525637,54581304,54588284,6980,54588280,2730,1498,1498,1488,1498,1500,1500,1500,1500,50.2948203742005,50.2948163689132
2516,15,50541181,54601744,54608284,6540,54608280,2731,1498,1498,1488,1498,1500,1500,1500,1500,50.3148468105759,50.3148428052886
2517,15,50556317,54621352,54628284,6932,54628280,2732,1498,1498,1488,1498,1500,1500,1500,1500,50.3348732469513,50.334869241664
2518,15,50588889,54641252,54648284,7032,54648280,2733,1498,1498,1488,1498,1500,1500,1500,1500,50.3548996833267,50.3548956780395
2519,15,50604509,54661276,54668284,7008,54668280,2734,1498,1498,1488,1498,1500,1500,1500,1500,50.3749261197021,50.3749221144149
2520,15,50619648,54681232,54688284,7052,54688280,2735,1498,1498,1488,1498,1500,1500,1500,1500,50.3949525560776,50.3949485507903
2521,15,50636311,54701224,54708284,7060,54708280,2736,1498,1498,1488,1498,1500,1500,1500,1500,50.414978992453,50.4149749871657
2522,15,50666237,54721484,54728284,6800,54728280,2737,1498,1498,1488,1498,1500,1500,1500,1500,50.4350054288284,50.4350014235411
2523,15,50681479,54741148,54748284,7136,54748280,2738,1498,1498,1488,1498,1500,1500,1500,1500,50.4550318652038,50.4550278599165
2524,15,50696167,54761152,54768284,7132,54768280,2739,1498,1498,1488,1498,1500,1500,1500,1500,50.4750583015792,50.475054296292
2525,15,50727910,54781184,54788284,7100,54788280,2740,1498,1498,1488,1498,1500,1500,1500,1500,50.4950847379547,50.4950807326674
2526,15,50743532,54801092,54808284,7192,54808280,2741,1498,1498,1488,1498,1500,1500,1500,1500,50.5151111743301,50.5151071690428
2527,15,50758901,54821080,54828284,7204,54828280,2742,1498,1498,1488,1498,1500,1500,1500,1500,50.5351376107055,50.5351336054182
2528,15,50776028,54841076,54848284,7208,54848280,2743,1498,1498,1488,1498,1500,1500,1500,1500,50.5551640470809,50.5551600417936
2529,15,50804334,54861020,54868284,7264,54868280,2744,1498,1498,1488,1498,1500,1500,1500,1500,50.5751904834563,50.5751864781691
2530,15,50821389,54880988,54888284,7296,54888280,2745,1498,1498,1488,1498,1500,1500,1500,1500,50.5952169198318,50.5952129145445
2531,15,50837254,54900944,54908284,7340,54908280,2746,1498,1498,1488,1498,1500,1500,1500,1500,50.6152433562072,50.6152393509199
2532,15,50867498,54920908,54928284,7376,54928280,2747,1748,1748,1738,1748,1500,1500,1500,1500,50.6352697925826,50.6352657872953
2533,15,50883366,54940912,54948284,7372,54948280,2748,1748,1748,1738,1748,1500,1500,1500,1500,50.655296228958,50.6552922236707
2534,15,50898872,54960832,54968284,7452,54968280,2749,1748,1748,1738,1748,1500,1500,1500,1500,50.6753226653334,50.6753186600462
2535,15,50931069,54980832,54988284,7452,54988280,2750,1748,1748,1738,1748,1500,1500,1500,1500,50.6953491017089,50.6953450964216
2536,15,50946051,55001108,55008284,7176,55008280,2751,1748,1748,1738,1748,1500,1500,1500,1500,50.7153755380843,50.715371532797
2537,15,50960980,55020848,55028284,7436,55028280,2752,1498,1498,1488,1498,1500,1500,1500,1500,50.7354019744597,50.7353979691724
2538,15,50977533,55040712,55048284,7572,55048280,2753,1498,1498,1488,1498,1500,1500,1500,1500,50.7554284108351,50.7554244055478
2539,15,51008812,55060756,55068284,7528,55068280,2754,1498,1498,1488,1498,1500,1500,1500,1500,50.7754548472105,50.7754508419233
2540,15,51024887,55080688,55088284,7596,55088280,2755,1498,1498,1488,1498,1500,1500,1500,1500,50.7954812835859,50.7954772782987
2541,15,51039942,55100672,55108284,7612,55108280,2756,1498,1498,1488,1498,1500,1500,1500,1500,50.8155077199614,50.8155037146741
2542,15,51056089,55120604,55128284,7680,55128280,2757,1498,1498,1488,1498,1500,1500,1500,1500,50.8355341563368,50.8355301510495
2543,15,51087877,55140556,55148284,7728,55148280,2758,1498,1498,1488,1498,1500,1500,1500,1500,50.8555605927122,50.8555565874249
2544,15,51103608,55160568,55168284,7716,55168280,2759,1498,1498,1488,1498,1500,1500,1500,1500,50.8755870290876,50.8755830238004
2545,15,51118314,55180528,55188284,7756,55188280,2760,1498,1498,1488,1498,1500,1500,1500,1500,50.8956134654631,50.8956094601758
2546,15,51135771,55200560,55208284,7724,55208280,2761,1498,1498,1488,1498,1500,1500,1500,1500,50.9156399018385,50.9156358965512
2547,15,51165698,55220392,55228284,7892,55228280,2762,1498,1498,1488,1498,1500,1500,1500,1500,50.9356663382139,50.9356623329266
2548,15,51181767,55240456,55248284,7828,55248280,2763,1498,1498,1488,1498,1500,1500,1500,1500,50.9556927745893,50.955688769302
2549,15,51195999,55260460,55268284,7824,55268280,2764,1248,1248,1238,1248,1500,1500,1500,1500,50.9757192109647,50.9757152056775
2550,15,51227972,55280404,55288284,7880,55288280,2765,1248,1248,1238,1248,1500,1500,1500,1500,50.9957456473402,50.9957416420529
2551,15,51244551,55300592,55308284,7692,55308280,2766,1248,1248,1238,1248,1500,1500,1500,1500,51.0157720837156,51.0157680784283
2552,15,51259157,55320464,55328284,7820,55328280,2767,1248,1248,1238,1248,1500,1500,1500,1500,51.035798520091,51.0357945148037
2553,15,51292415,55340672,55348284,7612,55348280,2768,1248,1248,1238,1248,1500,1500,1500,1500,51.0558249564664,51.0558209511791
2554,15,51307707,55360944,55368284,7340,55368280,2769,1498,1498,1488,1498,1500,1500,1500,1500,51.0758513928418,51.0758473875545
2555,15,51323221,55380564,55388284,7720,55388280,2770,1498,1498,1488,1498,1500,1500,1500,1500,51.0958778292172,51.09587382393
2556,15,51338791,55400532,55408284,7752,55408280,2771,1498,1498,1488,1498,1500,1500,1500,1500,51.1159042655927,51.1159002603054
2557,15,51369240,55420796,55428284,7488,55428280,2772,1498,1498,1488,1498,1500,1500,1500,1500,51.1359307019681,51.1359266966808
2558,15,51384558,55440504,55448284,7780,55448280,2773,1498,1498,1488,1498,1500,1500,1500,1500,51.1559571383435,51.1559531330562
2559,15,51399994,55460256,55468284,8028,55468280,2774,1498,1498,1488,1498,1500,1500,1500,1500,51.1759835747189,51.1759795694316
2560,15,51430250,55480092,55488284,8192,55488280,2775,1498,1498,1488,1498,1500,1500,1500,1500,51.1960100110943,51.1960060058071
2561,15,51446851,55500208,55508284,8076,55508280,2776,1498,1498,1488,1498,1500,1500,1500,1500,51.2160364474698,51.2160324421825
2562,15,51461367,55519948,55528284,8336,55528280,2777,1498,1498,1488,1498,1500,1500,1500,1500,51.2360628838452,51.2360588785579
2563,15,51492534,55539972,55548284,8312,55548280,2778,1498,1498,1488,1498,1500,1500,1500,1500,51.2560893202206,51.2560853149333
2564,15,51508421,55559920,55568284,8364,55568280,2779,1498,1498,1488,1498,1500,1500,1500,1500,51.276115756596,51.2761117513087
2565,15,51522649,55579860,55588284,8424,55588280,2780,1498,1498,1488,1498,1500,1500,1500,1500,51.2961421929714,51.2961381876842
2566,15,51538710,55599868,55608284,8416,55608280,2781,1498,1498,1488,1498,1500,1500,1500,1500,51.3161686293469,51.3161646240596
2567,15,51569457,55619868,55628284,8416,55628280,2782,1498,1498,1488,1498,1500,1500,1500,1500,51.3361950657223,51.336191060435
2568,15,51586304,55639812,55648284,8472,55648280,2783,1498,1498,1488,1498,1500,1500,1500,1500,51.3562215020977,51.3562174968104
2569,15,51601516,55659748,55668284,8536,55668280,2784,1498,1498,1488,1498,1500,1500,1500,1500,51.3762479384731,51.3762439331858
2570,15,51631601,55679740,55688284,8544,55688280,2785,1498,1498,1488,1498,1500,1500,1500,1500,51.3962743748485,51.3962703695613
2571,15,51647835,55699684,55708284,8600,55708280,2786,1498,1498,1488,1498,1500,1500,1500,1500,51.416300811224,51.4162968059367
2572,15,51662129,55719612,55728284,8672,55728280,2787,1498,1498,1488,1498,1500,1500,1500,1500,51.4363272475994,51.4363232423121
2573,15,51679224,55739616,55748284,8668,55748280,2788,1498,1498,1488,1498,1500,1500,1500,1500,51.4563536839748,51.4563496786875
2574,15,51709789,55759636,55768284,8648,55768280,2789,1498,1498,1488,1498,1500,1500,1500,1500,51.4763801203502,51.4763761150629
2575,15,51724733,55779588,55788284,8696,55788280,2790,1498,1498,1488,1498,1500,1500,1500,1500,51.4964065567256,51.4964025514384
2576,15,51740175,55799564,55808284,8720,55808280,2791,1498,1498,1488,1498,1500,1500,1500,1500,51.516432993101,51.5164289878138
2577,15,51771682,55819556,55828284,8728,55828280,2792,1498,1498,1488,1498,1500,1500,1500,1500,51.5364594294765,51.5364554241892
2578,15,51787853,55839528,55848284,8756,55848280,2793,1498,1498,1488,1498,1500,1500,1500,1500,51.5564858658519,51.5564818605646
2579,15,51802971,55859504,55868284,8780,55868280,2794,1748,1748,1738,1748,1500,1500,1500,1500,51.5765123022273,51.57650829694
2580,15,51818921,55879536,55888284,8748,55888280,2795,1748,1748,1738,1748,1500,1500,1500,1500,51.5965387386027,51.5965347333155
2581,15,51850697,55899416,55908284,8868,55908280,2796,1748,1748,1738,1748,1500,1500,1500,1500,51.6165651749781,51.6165611696909
2582,15,51866191,55919964,55928284,8320,55928280,2797,1748,1748,1738,1748,1500,1500,1500,1500,51.6365916113536,51.6365876060663
2583,15,51880515,55939400,55948284,8884,55948280,2798,1748,1748,1738,1748,1500,1500,1500,1500,51.656618047729,51.6566140424417
2584,15,51897521,55959388,55968284,8896,55968280,2799,1498,1498,1488,1498,1500,1500,1500,1500,51.6766444841044,51.6766404788171
2585,15,51926744,55979568,55988284,8716,55988280,2800,1498,1498,1488,1498,1500,1500,1500,1500,51.6966709204798,51.6966669151925
2586,15,51942928,55999348,56008284,8936,56008280,2801,1498,1498,1488,1498,1500,1500,1500,1500,51.7166973568552,51.716693351568
2587,15,51958047,56019404,56028284,8880,56028280,2802,1498,1498,1488,1498,1500,1500,1500,1500,51.7367237932307,51.7367197879434
2588,15,51989101,56039308,56048284,8976,56048280,2803,1498,1498,1488,1498,1500,1500,1500,1500,51.7567502296061,51.7567462243188
2589,15,52005239,56059276,56068284,9008,56068280,2804,1498,1498,1488,1498,1500,1500,1500,1500,51.7767766659815,51.7767726606942
2590,15,52023033,56079316,56088284,8968,56088280,2805,1498,1498,1488,1498,1500,1500,1500,1500,51.7968031023569,51.7967990970696
2591,15,52037164,56099324,56108284,8960,56108280,2806,1498,1498,1488,1498,1500,1500,1500,1500,51.8168295387323,51.8168255334451
2592,15,52067703,56120072,56128284,8212,56128280,2807,1498,1498,1488,1498,1500,1500,1500,1500,51.8368559751078,51.8368519698205
2593,15,52083646,56139244,56148284,9040,56148280,2808,1498,1498,1488,1498,1500,1500,1500,1500,51.8568824114832,51.8568784061959
2594,15,52099945,56160340,56168284,7944,56168280,2809,1498,1498,1488,1498,1500,1500,1500,1500,51.8769088478586,51.8769048425713
2595,15,52129647,56179512,56188284,8772,56188280,2810,1498,1498,1488,1498,1500,1500,1500,1500,51.896935284234,51.8969312789467
2596,15,52144528,56199132,56208284,9152,56208280,2811,1498,1498,1488,1498,1500,1500,1500,1500,51.9169617206094,51.9169577153222
2597,15,52160812,56219368,56228284,8916,56228280,2812,1248,1248,1238,1248,1500,1500,1500,1500,51.9369881569849,51.9369841516976
2598,15,52192334,56239124,56248284,9160,56248280,2813,1248,1248,1238,1248,1500,1500,1500,1500,51.9570145933603,51.957010588073
2599,15,52208380,56259112,56268284,9172,56268280,2814,1248,1248,1238,1248,1500,1500,1500,1500,51.9770410297357,51.9770370244484
2600,15,52224195,56279048,56288284,9236,56288280,2815,1248,1248,1238,1248,1500,1500,1500,1500,51.9970674661111,51.9970634608238
2601,15,52237708,56299104,56308284,9180,56308280,2816,1248,1248,1238,1248,1500,1500,1500,1500,52.0170939024865,52.0170898971993
2602,15,52269667,56319036,56328284,9248,56328280,2817,1498,1498,1488,1498,1500,1500,1500,1500,52.0371203388619,52.0371163335747
2603,15,52285566,56339344,56348284,8940,56348280,2818,1498,1498,1488,1498,1500,1500,1500,1500,52.0571467752374,52.0571427699501
2604,15,52300705,56358980,56368284,9304,56368280,2819,1498,1498,1488,1498,1500,1500,1500,1500,52.0771732116128,52.0771692063255
2605,15,52335873,56378908,56388284,9376,56388280,2820,1498,1498,1488,1498,1500,1500,1500,1500,52.0971996479882,52.0971956427009
2606,15,52347835,56398980,56408284,9304,56408280,2821,1498,1498,1488,1498,1500,1500,1500,1500,52.1172260843636,52.1172220790763
2607,15,52362961,56418968,56428284,9316,56428280,2822,1498,1498,1488,1498,1500,1500,1500,1500,52.137252520739,52.1372485154518
2608,15,52378512,56439344,56448284,8940,56448280,2823,1498,1498,1488,1498,1500,1500,1500,1500,52.1572789571145,52.1572749518272
2609,15,52410312,56458948,56468284,9336,56468280,2824,1498,1498,1488,1498,1500,1500,1500,1500,52.1773053934899,52.1773013882026
2610,15,52425512,56478844,56488284,9440,56488280,2825,1498,1498,1488,1498,1500,1500,1500,1500,52.1973318298653,52.197327824578
2611,15,52439686,56498820,56508284,9464,56508280,2826,1498,1498,1488,1498,1500,1500,1500,1500,52.2173582662407,52.2173542609534
