sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2654,15,53299223,57363320,57368284,4964,57368280,2869,1498,1498,1488,1498,1500,1500,1500,1500,53.0743118294705,53.0743078242473
2655,15,53315859,57383364,57388284,4920,57388280,2870,1498,1498,1488,1498,1500,1500,1500,1500,53.0943379453793,53.0943339401561
2656,15,53345485,57403256,57408284,5028,57408280,2871,1498,1498,1488,1498,1500,1500,1500,1500,53.1143640612881,53.114360056065
2657,15,53363029,57423228,57428284,5056,57428280,2872,1498,1498,1488,1498,1500,1500,1500,1500,53.134390177197,53.1343861719738
2658,15,53379287,57443472,57448284,4812,57448280,2873,1498,1498,1488,1498,1500,1500,1500,1500,53.1544162931058,53.1544122878826
2659,15,53408542,57463396,57468284,4888,57468280,2874,1498,1498,1488,1498,1500,1500,1500,1500,53.1744424090146,53.1744384037914
2660,15,53422259,57483204,57488284,5080,57488280,2875,1498,1498,1488,1498,1500,1500,1500,1500,53.1944685249235,53.1944645197003
2661,15,53439182,57503216,57508284,5068,57508280,2876,1498,1498,1488,1498,1500,1500,1500,1500,53.2144946408323,53.2144906356091
2662,15,53469427,57523272,57528284,5012,57528280,2877,1498,1498,1488,1498,1500,1500,1500,1500,53.2345207567411,53.2345167515179
2663,15,53484580,57543144,57548284,5140,57548280,2878,1498,1498,1488,1498,1500,1500,1500,1500,53.2545468726499,53.2545428674268
2664,15,53501954,57563028,57568284,5256,57568280,2879,1498,1498,1488,1498,1500,1500,1500,1500,53.2745729885588,53.2745689833356
2665,15,53518576,57582964,57588284,5320,57588280,2880,1498,1498,1488,1498,1500,1500,1500,1500,53.2945991044676,53.2945950992444
2666,15,53546491,57602916,57608284,5368,57608280,2881,1498,1498,1488,1498,1500,1500,1500,1500,53.3146252203764,53.3146212151532
2667,15,53562517,57622888,57628284,5396,57628280,2882,1498,1498,1488,1498,1500,1500,1500,1500,53.3346513362853,53.3346473310621
2668,15,53578956,57642884,57648284,5400,57648280,2883,1498,1498,1488,1498,1500,1500,1500,1500,53.3546774521941,53.3546734469709
2669,15,53610359,57663004,57668284,5280,57668280,2884,1498,1498,1488,1498,1500,1500,1500,1500,53.3747035681029,53.3746995628797
2670,15,53626171,57682852,57688284,5432,57688280,2885,1498,1498,1488,1498,1500,1500,1500,1500,53.3947296840117,53.3947256787886
2671,15,53641379,57702804,57708284,5480,57708280,2886,1498,1498,1488,1498,1500,1500,1500,1500,53.4147557999206,53.4147517946974
2672,15,53658747,57722788,57728284,5496,57728280,2887,1498,1498,1488,1498,1500,1500,1500,1500,53.4347819158294,53.4347779106062
2673,15,53687096,57742776,57748284,5508,57748280,2888,1498,1498,1488,1498,1500,1500,1500,1500,53.4548080317382,53.454804026515
2674,15,53702426,57762788,57768284,5496,57768280,2889,1748,1748,1738,1748,1500,1500,1500,1500,53.4748341476471,53.4748301424239
2675,15,53718562,57782736,57788284,5548,57788280,2890,1748,1748,1738,1748,1500,1500,1500,1500,53.4948602635559,53.4948562583327
2676,15,53747595,57802628,57808284,5656,57808280,2891,1748,1748,1738,1748,1500,1500,1500,1500,53.5148863794647,53.5148823742415
2677,15,53763654,57822580,57828284,5704,57828280,2892,1748,1748,1738,1748,1500,1500,1500,1500,53.5349124953735,53.5349084901504
2678,15,53778893,57842588,57848284,5696,57848280,2893,1748,1748,1738,1748,1500,1500,1500,1500,53.5549386112824,53.5549346060592
2679,15,53808739,57862656,57868284,5628,57868280,2894,1498,1498,1488,1498,1500,1500,1500,1500,53.5749647271912,53.574960721968
2680,15,53824432,57882480,57888284,5804,57888280,2895,1498,1498,1488,1498,1500,1500,1500,1500,53.5949908431,53.5949868378768
2681,15,53839976,57902440,57908284,5844,57908280,2896,1498,1498,1488,1498,1500,1500,1500,1500,53.6150169590089,53.6150129537857
2682,15,53855378,57922432,57928284,5852,57928280,2897,1498,1498,1488,1498,1500,1500,1500,1500,53.6350430749177,53.6350390696945
2683,15,53887276,57942428,57948284,5856,57948280,2898,1498,1498,1488,1498,1500,1500,1500,1500,53.6550691908265,53.6550651856033
2684,15,53902741,57962412,57968284,5872,57968280,2899,1498,1498,1488,1498,1500,1500,1500,1500,53.6750953067353,53.6750913015122
2685,15,53918679,57982508,57988284,5776,57988280,2900,1498,1498,1488,1498,1500,1500,1500,1500,53.6951214226442,53.695117417421
2686,15,53949398,58002344,58008284,5940,58008280,2901,1498,1498,1488,1498,1500,1500,1500,1500,53.715147538553,53.7151435333298
2687,15,53963804,58022340,58028284,5944,58028280,2902,1498,1498,1488,1498,1500,1500,1500,1500,53.7351736544618,53.7351696492386
2688,15,53980130,58042352,58048284,5932,58048280,2903,1498,1498,1488,1498,1500,1500,1500,1500,53.7551997703707,53.7551957651475
2689,15,54012535,58062348,58068284,5936,58068280,2904,1498,1498,1488,1498,1500,1500,1500,1500,53.7752258862795,53.7752218810563
2690,15,54027870,58082344,58088284,5940,58088280,2905,1498,1498,1488,1498,1500,1500,1500,1500,53.7952520021883,53.7952479969651
2691,15,54043833,58102308,58108284,5976,58108280,2906,1498,1498,1488,1498,1500,1500,1500,1500,53.8152781180971,53.815274112874
2692,15,54058826,58122276,58128284,6008,58128280,2907,1248,1248,1238,1248,1500,1500,1500,1500,53.835304234006,53.8353002287828
2693,15,54089748,58142280,58148284,6004,58148280,2908,1248,1248,1238,1248,1500,1500,1500,1500,53.8553303499148,53.8553263446916
2694,15,54105503,58162216,58168284,6068,58168280,2909,1248,1248,1238,1248,1500,1500,1500,1500,53.8753564658236,53.8753524606005
2695,15,54121655,58182184,58188284,6100,58188280,2910,1248,1248,1238,1248,1500,1500,1500,1500,53.8953825817325,53.8953785765093
2696,15,54151755,58202092,58208284,6192,58208280,2911,1248,1248,1238,1248,1500,1500,1500,1500,53.9154086976413,53.9154046924181
2697,15,54166792,58222084,58228284,6200,58228280,2912,1498,1498,1488,1498,1500,1500,1500,1500,53.9354348135501,53.9354308083269
2698,15,54182526,58242096,58248284,6188,58248280,2913,1498,1498,1488,1498,1500,1500,1500,1500,53.9554609294589,53.9554569242358
2699,15,54198690,58262068,58268284,6216,58268280,2914,1498,1498,1488,1498,1500,1500,1500,1500,53.9754870453678,53.9754830401446
2700,15,54230511,58282148,58288284,6136,58288280,2915,1498,1498,1488,1498,1500,1500,1500,1500,53.9955131612766,53.9955091560534
2701,15,54246075,58302036,58308284,6248,58308280,2916,1498,1498,1488,1498,1500,1500,1500,1500,54.0155392771854,54.0155352719622
2702,15,54261328,58321984,58328284,6300,58328280,2917,1498,1498,1488,1498,1500,1500,1500,1500,54.0355653930943,54.0355613878711
2703,15,54278943,58341996,58348284,6288,58348280,2918,1498,1498,1488,1498,1500,1500,1500,1500,54.0555915090031,54.0555875037799
2704,15,54310428,58361920,58368284,6364,58368280,2919,1498,1498,1488,1498,1500,1500,1500,1500,54.0756176249119,54.0756136196887
2705,15,54320798,58382016,58388284,6268,58388280,2920,1498,1498,1488,1498,1500,1500,1500,1500,54.0956437408207,54.0956397355976
2706,15,54341691,58401976,58408284,6308,58408280,2921,1498,1498,1488,1498,1500,1500,1500,1500,54.1156698567296,54.1156658515064
2707,15,54371916,58421960,58428284,6324,58428280,2922,1498,1498,1488,1498,1500,1500,1500,1500,54.1356959726384,54.1356919674152
2708,15,54387729,58442084,58448284,6200,58448280,2923,1498,1498,1488,1498,1500,1500,1500,1500,54.1557220885472,54.155718083324
2709,15,54403727,58461920,58468284,6364,58468280,2924,1498,1498,1488,1498,1500,1500,1500,1500,54.1757482044561,54.1757441992329
2710,15,54419203,58481872,58488284,6412,58488280,2925,1498,1498,1488,1498,1500,1500,1500,1500,54.1957743203649,54.1957703151417
2711,15,54449663,58502036,58508284,6248,58508280,2926,1498,1498,1488,1498,1500,1500,1500,1500,54.2158004362737,54.2157964310505
2712,15,54465439,58521756,58528284,6528,58528280,2927,1498,1498,1488,1498,1500,1500,1500,1500,54.2358265521825,54.2358225469594
2713,15,54480128,58541768,58548284,6516,58548280,2928,1498,1498,1488,1498,1500,1500,1500,1500,54.2558526680914,54.2558486628682
2714,15,54513257,58561712,58568284,6572,58568280,2929,1498,1498,1488,1498,1500,1500,1500,1500,54.2758787840002,54.275874778777
2715,15,54529155,58581608,58588284,6676,58588280,2930,1498,1498,1488,1498,1500,1500,1500,1500,54.295904899909,54.2959008946859
2716,15,54542971,58601776,58608284,6508,58608280,2931,1498,1498,1488,1498,1500,1500,1500,1500,54.3159310158179,54.3159270105947
2717,15,54558985,58621748,58628284,6536,58628280,2932,1498,1498,1488,1498,1500,1500,1500,1500,54.3359571317267,54.3359531265035
2718,15,54588804,58641708,58648284,6576,58648280,2933,1498,1498,1488,1498,1500,1500,1500,1500,54.3559832476355,54.3559792424123
2719,15,54603848,58661540,58668284,6744,58668280,2934,1498,1498,1488,1498,1500,1500,1500,1500,54.3760093635443,54.3760053583212
2720,15,54618969,58681540,58688284,6744,58688280,2935,1498,1498,1488,1498,1500,1500,1500,1500,54.3960354794532,54.39603147423
2721,15,54650186,58701708,58708284,6576,58708280,2936,1498,1498,1488,1498,1500,1500,1500,1500,54.416061595362,54.4160575901388
2722,15,54664338,58721448,58728284,6836,58728280,2937,1748,1748,1738,1748,1500,1500,1500,1500,54.4360877112708,54.4360837060476
2723,15,54679977,58741600,58748284,6684,58748280,2938,1748,1748,1738,1748,1500,1500,1500,1500,54.4561138271797,54.4561098219565
2724,15,54711166,58761380,58768284,6904,58768280,2939,1748,1748,1738,1748,1500,1500,1500,1500,54.4761399430885,54.4761359378653
2725,15,54725530,58781420,58788284,6864,58788280,2940,1748,1748,1738,1748,1500,1500,1500,1500,54.4961660589973,54.4961620537741
2726,15,54740946,58801364,58808284,6920,58808280,2941,1748,1748,1738,1748,1500,1500,1500,1500,54.5161921749061,54.516188169683
2727,15,54771325,58821272,58828284,7012,58828280,2942,1498,1498,1488,1498,1500,1500,1500,1500,54.536218290815,54.5362142855918
2728,15,54787250,58841340,58848284,6944,58848280,2943,1498,1498,1488,1498,1500,1500,1500,1500,54.5562444067238,54.5562404015006
2729,15,54803444,58861264,58868284,7020,58868280,2944,1498,1498,1488,1498,1500,1500,1500,1500,54.5762705226326,54.5762665174095
2730,15,54819786,58881200,58888284,7084,58888280,2945,1498,1498,1488,1498,1500,1500,1500,1500,54.5962966385415,54.5962926333183
2731,15,54851022,58901172,58908284,7112,58908280,2946,1498,1498,1488,1498,1500,1500,1500,1500,54.6163227544503,54.6163187492271
2732,15,54867177,58921196,58928284,7088,58928280,2947,1498,1498,1488,1498,1500,1500,1500,1500,54.6363488703591,54.6363448651359
2733,15,54882136,58941152,58948284,7132,58948280,2948,1498,1498,1488,1498,1500,1500,1500,1500,54.6563749862679,54.6563709810448
2734,15,54913625,58961116,58968284,7168,58968280,2949,1498,1498,1488,1498,1500,1500,1500,1500,54.6764011021768,54.6763970969536
2735,15,54928550,58981116,58988284,7168,58988280,2950,1498,1498,1488,1498,1500,1500,1500,1500,54.6964272180856,54.6964232128624
2736,15,54944277,59001088,59008284,7196,59008280,2951,1498,1498,1488,1498,1500,1500,1500,1500,54.7164533339944,54.7164493287712
2737,15,54958902,59021052,59028284,7232,59028280,2952,1498,1498,1488,1498,1500,1500,1500,1500,54.7364794499033,54.7364754446801
2738,15,54990129,59041292,59048284,6992,59048280,2953,1498,1498,1488,1498,1500,1500,1500,1500,54.7565055658121,54.7565015605889
2739,15,55005961,59061072,59068284,7212,59068280,2954,1248,1248,1238,1248,1500,1500,1500,1500,54.7765316817209,54.7765276764977
2740,15,55021763,59081008,59088284,7276,59088280,2955,1248,1248,1238,1248,1500,1500,1500,1500,54.7965577976297,54.7965537924066
2741,15,55051850,59100988,59108284,7296,59108280,2956,1248,1248,1238,1248,1500,1500,1500,1500,54.8165839135386,54.8165799083154
2742,15,55067925,59121012,59128284,7272,59128280,2957,1248,1248,1238,1248,1500,1500,1500,1500,54.8366100294474,54.8366060242242
2743,15,55082580,59141000,59148284,7284,59148280,2958,1248,1248,1238,1248,1500,1500,1500,1500,54.8566361453562,54.8566321401331
2744,15,55098573,59160920,59168284,7364,59168280,2959,1498,1498,1488,1498,1500,1500,1500,1500,54.8766622612651,54.8766582560419
2745,15,55130296,59180884,59188284,7400,59188280,2960,1498,1498,1488,1498,1500,1500,1500,1500,54.8966883771739,54.8966843719507
2746,15,55146057,59200812,59208284,7472,59208280,2961,1498,1498,1488,1498,1500,1500,1500,1500,54.9167144930827,54.9167104878595
2747,15,55161474,59220876,59228284,7408,59228280,2962,1498,1498,1488,1498,1500,1500,1500,1500,54.9367406089915,54.9367366037684
2748,15,55193242,59240820,59248284,7464,59248280,2963,1498,1498,1488,1498,1500,1500,1500,1500,54.9567667249004,54.9567627196772
2749,15,55209330,59260728,59268284,7556,59268280,2964,1498,1498,1488,1498,1500,1500,1500,1500,54.9767928408092,54.976788835586
2750,15,55224585,59280700,59288284,7584,59288280,2965,1498,1498,1488,1498,1500,1500,1500,1500,54.996818956718,54.9968149514948
2751,15,55240765,59300680,59308284,7604,59308280,2966,1498,1498,1488,1498,1500,1500,1500,1500,55.0168450726269,55.0168410674037
2752,15,55271686,59320716,59328284,7568,59328280,2967,1498,1498,1488,1498,1500,1500,1500,1500,55.0368711885357,55.0368671833125
2753,15,55287129,59340604,59348284,7680,59348280,2968,1498,1498,1488,1498,1500,1500,1500,1500,55.0568973044445,55.0568932992213
2754,15,55302698,59360612,59368284,7672,59368280,2969,1498,1498,1488,1498,1500,1500,1500,1500,55.0769234203533,55.0769194151302
2755,15,55318710,59380564,59388284,7720,59388280,2970,1498,1498,1488,1498,1500,1500,1500,1500,55.0969495362622,55.096945531039
2756,15,55348918,59400612,59408284,7672,59408280,2971,1498,1498,1488,1498,1500,1500,1500,1500,55.116975652171,55.1169716469478
2757,15,55365965,59420584,59428284,7700,59428280,2972,1498,1498,1488,1498,1500,1500,1500,1500,55.1370017680798,55.1369977628567
2758,15,55380490,59440528,59448284,7756,59448280,2973,1498,1498,1488,1498,1500,1500,1500,1500,55.1570278839887,55.1570238787655
2759,15,55413192,59460680,59468284,7604,59468280,2974,1498,1498,1488,1498,1500,1500,1500,1500,55.1770539998975,55.1770499946743
2760,15,55429159,59480540,59488284,7744,59488280,2975,1498,1498,1488,1498,1500,1500,1500,1500,55.1970801158063,55.1970761105831
2761,15,55444972,59500728,59508284,7556,59508280,2976,1498,1498,1488,1498,1500,1500,1500,1500,55.2171062317151,55.217102226492
2762,15,55458846,59520392,59528284,7892,59528280,2977,1498,1498,1488,1498,1500,1500,1500,1500,55.237132347624,55.2371283424008
2763,15,55491297,59540380,59548284,7904,59548280,2978,1498,1498,1488,1498,1500,1500,1500,1500,55.2571584635328,55.2571544583096
2764,15,55506222,59560312,59568284,7972,59568280,2979,1498,1498,1488,1498,1500,1500,1500,1500,55.2771845794416,55.2771805742185
2765,15,55520973,59580332,59588284,7952,59588280,2980,1498,1498,1488,1498,1500,1500,1500,1500,55.2972106953505,55.2972066901273
2766,15,55551749,59600264,59608284,8020,59608280,2981,1498,1498,1488,1498,1500,1500,1500,1500,55.3172368112593,55.3172328060361
2767,15,55568232,59620216,59628284,8068,59628280,2982,1498,1498,1488,1498,1500,1500,1500,1500,55.3372629271681,55.3372589219449
2768,15,55583796,59640172,59648284,8112,59648280,2983,1498,1498,1488,1498,1500,1500,1500,1500,55.3572890430769,55.3572850378538
2769,15,55613899,59660200,59668284,8084,59668280,2984,1748,1748,1738,1748,1500,1500,1500,1500,55.3773151589858,55.3773111537626
2770,15,55629001,59680492,59688284,7792,59688280,2985,1748,1748,1738,1748,1500,1500,1500,1500,55.3973412748946,55.3973372696714
2771,15,55643451,59700144,59708284,8140,59708280,2986,1748,1748,1738,1748,1500,1500,1500,1500,55.4173673908034,55.4173633855803
2772,15,55659074,59720144,59728284,8140,59728280,2987,1748,1748,1738,1748,1500,1500,1500,1500,55.4373935067123,55.4373895014891
2773,15,55689171,59740400,59748284,7884,59748280,2988,1748,1748,1738,1748,1500,1500,1500,1500,55.4574196226211,55.4574156173979
2774,15,55705856,59760180,59768284,8104,59768280,2989,1498,1498,1488,1498,1500,1500,1500,1500,55.4774457385299,55.4774417333067
2775,15,55720452,59780104,59788284,8180,59788280,2990,1498,1498,1488,1498,1500,1500,1500,1500,55.4974718544387,55.4974678492156
2776,15,55751126,59800008,59808284,8276,59808280,2991,1498,1498,1488,1498,1500,1500,1500,1500,55.5174979703476,55.5174939651244
2777,15,55766744,59820100,59828284,8184,59828280,2992,1498,1498,1488,1498,1500,1500,1500,1500,55.5375240862564,55.5375200810332
2778,15,55783421,59839960,59848284,8324,59848280,2993,1498,1498,1488,1498,1500,1500,1500,1500,55.5575502021652,55.5575461969421
2779,15,55813852,59859908,59868284,8376,59868280,2994,1498,1498,1488,1498,1500,1500,1500,1500,55.5775763180741,55.5775723128509
2780,15,55829517,59879928,59888284,8356,59888280,2995,1498,1498,1488,1498,1500,1500,1500,1500,55.5976024339829,55.5975984287597
2781,15,55845646,59899928,59908284,8356,59908280,2996,1498,1498,1488,1498,1500,1500,1500,1500,55.6176285498917,55.6176245446685
2782,15,55861559,59919956,59928284,8328,59928280,2997,1498,1498,1488,1498,1500,1500,1500,1500,55.6376546658005,55.6376506605774
2783,15,55892384,59939860,59948284,8424,59948280,2998,1498,1498,1488,1498,1500,1500,1500,1500,55.6576807817094,55.6576767764862
2784,15,55907263,59959820,59968284,8464,59968280,2999,1498,1498,1488,1498,1500,1500,1500,1500,55.6777068976182,55.677702892395
2785,15,55923735,59979908,59988284,8376,59988280,3000,1498,1498,1488,1498,1500,1500,1500,1500,55.697733013527,55.6977290083039
2786,15,55955636,59999820,60008284,8464,60008280,3001,1498,1498,1488,1498,1500,1500,1500,1500,55.7177591294359,55.7177551242127
2787,15,55971087,60019788,60028284,8496,60028280,3002,1248,1248,1238,1248,1500,1500,1500,1500,55.7377852453447,55.7377812401215
2788,15,55987131,60039800,60048284,8484,60048280,3003,1248,1248,1238,1248,1500,1500,1500,1500,55.7578113612535,55.7578073560303
2789,15,56001268,60059668,60068284,8616,60068280,3004,1248,1248,1238,1248,1500,1500,1500,1500,55.7778374771623,55.7778334719392
2790,15,56032504,60079688,60088284,8596,60088280,3005,1248,1248,1238,1248,1500,1500,1500,1500,55.7978635930712,55.797859587848
2791,15,56049247,60099660,60108284,8624,60108280,3006,1248,1248,1238,1248,1500,1500,1500,1500,55.81788970898,55.8178857037568
2792,15,56065196,60119604,60128284,8680,60128280,3007,1498,1498,1488,1498,1500,1500,1500,1500,55.8379158248888,55.8379118196657
2793,15,56080084,60139664,60148284,8620,60148280,3008,1498,1498,1488,1498,1500,1500,1500,1500,55.8579419407977,55.8579379355745
2794,15,56110406,60159636,60168284,8648,60168280,3009,1498,1498,1488,1498,1500,1500,1500,1500,55.8779680567065,55.8779640514833
2795,15,56124623,60179576,60188284,8708,60188280,3010,1498,1498,1488,1498,1500,1500,1500,1500,55.8979941726153,55.8979901673921
2796,15,56140313,60199536,60208284,8748,60208280,3011,1498,1498,1488,1498,1500,1500,1500,1500,55.9180202885242,55.918016283301
2797,15,56172580,60219476,60228284,8808,60228280,3012,1498,1498,1488,1498,1500,1500,1500,1500,55.938046404433,55.9380423992098
2798,15,56188488,60239544,60248284,8740,60248280,3013,1498,1498,1488,1498,1500,1500,1500,1500,55.9580725203418,55.9580685151186
2799,15,56204572,60259516,60268284,8768,60268280,3014,1498,1498,1488,1498,1500,1500,1500,1500,55.9780986362506,55.9780946310275
