sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1001,15,Aileron_R,1001,50703191,57952336,32768,0.500007629510948,50.0174970822968
1001,15,Rudder,1001,50703191,57952336,32768,0.500007629510948,50.0174970822968
1001,15,Elevator,1001,50703191,57952336,32768,0.500007629510948,50.0174970822968
1002,15,Aileron_L,1002,50764278,58014308,16384,0.250003814755474,50.0795486991494
1002,15,Aileron_R,1002,50764278,58014308,16384,0.250003814755474,50.0795486991494
1002,15,Rudder,1002,50764278,58014308,16384,0.250003814755474,50.0795486991494
1002,15,Elevator,1002,50764278,58014308,16384,0.250003814755474,50.0795486991494
1003,15,Aileron_L,1003,50810561,58060528,16384,0.250003814755474,50.1258280790456
1003,15,Aileron_R,1003,50810561,58060528,16384,0.250003814755474,50.1258280790456
1003,15,Rudder,1003,50810561,58060528,16384,0.250003814755474,50.1258280790456
1003,15,Elevator,1003,50810561,58060528,16384,0.250003814755474,50.1258280790456
1004,15,Aileron_L,1004,50876025,58108156,32768,0.500007629510948,50.1735172678318
1004,15,Aileron_R,1004,50876025,58108156,32768,0.500007629510948,50.1735172678318
1004,15,Rudder,1004,50876025,58108156,32768,0.500007629510948,50.1735172678318
1004,15,Elevator,1004,50876025,58108156,32768,0.500007629510948,50.1735172678318
1005,15,Aileron_L,1005,50907827,58158872,32768,0.500007629510948,50.2242984238425
1005,15,Aileron_R,1005,50907827,58158872,32768,0.500007629510948,50.2242984238425
1005,15,Rudder,1005,50907827,58158872,32768,0.500007629510948,50.2242984238425
1005,15,Elevator,1005,50907827,58158872,32768,0.500007629510948,50.2242984238425
1006,15,Aileron_L,1006,50954083,58203808,32768,0.500007629510948,50.2692921541544
1006,15,Aileron_R,1006,50954083,58203808,32768,0.500007629510948,50.2692921541544
1006,15,Rudder,1006,50954083,58203808,32768,0.500007629510948,50.2692921541544
1006,15,Elevator,1006,50954083,58203808,32768,0.500007629510948,50.2692921541544
1007,15,Aileron_L,1007,50999336,58250588,32768,0.500007629510948,50.3161322534955
1007,15,Aileron_R,1007,50999336,58250588,32768,0.500007629510948,50.3161322534955
1007,15,Rudder,1007,50999336,58250588,32768,0.500007629510948,50.3161322534955
1007,15,Elevator,1007,50999336,58250588,32768,0.500007629510948,50.3161322534955
1008,15,Aileron_L,1008,51061585,58311116,32768,0.500007629510948,50.3767380152082
1008,15,Aileron_R,1008,51061585,58311116,32768,0.500007629510948,50.3767380152082
1008,15,Rudder,1008,51061585,58311116,32768,0.500007629510948,50.3767380152082
1008,15,Elevator,1008,51061585,58311116,32768,0.500007629510948,50.3767380152082
1009,15,Aileron_L,1009,51107854,58357964,32768,0.500007629510948,50.4236462019104
1009,15,Aileron_R,1009,51107854,58357964,32768,0.500007629510948,50.4236462019104
1009,15,Rudder,1009,51107854,58357964,32768,0.500007629510948,50.4236462019104
1009,15,Elevator,1009,51107854,58357964,32768,0.500007629510948,50.4236462019104
1010,15,Aileron_L,1010,51154631,58403736,32768,0.500007629510948,50.4694770062507
1010,15,Aileron_R,1010,51154631,58403736,32768,0.500007629510948,50.4694770062507
1010,15,Rudder,1010,51154631,58403736,32768,0.500007629510948,50.4694770062507
1010,15,Elevator,1010,51154631,58403736,32768,0.500007629510948,50.4694770062507
1011,15,Aileron_L,1011,51202179,58451156,32768,0.500007629510948,50.5169579278145
1011,15,Aileron_R,1011,51202179,58451156,32768,0.500007629510948,50.5169579278145
1011,15,Rudder,1011,51202179,58451156,32768,0.500007629510948,50.5169579278145
1011,15,Elevator,1011,51202179,58451156,32768,0.500007629510948,50.5169579278145
1012,15,Aileron_L,1012,51263047,58512716,32768,0.500007629510948,50.5785970153613
1012,15,Aileron_R,1012,51263047,58512716,32768,0.500007629510948,50.5785970153613
1012,15,Rudder,1012,51263047,58512716,32768,0.500007629510948,50.5785970153613
1012,15,Elevator,1012,51263047,58512716,32768,0.500007629510948,50.5785970153613
1013,15,Aileron_L,1013,51309156,58557916,32768,0.500007629510948,50.62385508484
1013,15,Aileron_R,1013,51309156,58557916,32768,0.500007629510948,50.62385508484
1013,15,Rudder,1013,51309156,58557916,32768,0.500007629510948,50.62385508484
1013,15,Elevator,1013,51309156,58557916,32768,0.500007629510948,50.62385508484
1014,15,Aileron_L,1014,51372080,58605812,49151,0.749996185244526,50.671812617932
1014,15,Aileron_R,1014,51372080,58605812,49151,0.749996185244526,50.671812617932
1014,15,Rudder,1014,51372080,58605812,49151,0.749996185244526,50.671812617932
1014,15,Elevator,1014,51372080,58605812,49151,0.749996185244526,50.671812617932
1015,15,Aileron_L,1015,51402751,58652068,49151,0.749996185244526,50.7181280440782
1015,15,Aileron_R,1015,51402751,58652068,49151,0.749996185244526,50.7181280440782
1015,15,Rudder,1015,51402751,58652068,49151,0.749996185244526,50.7181280440782
1015,15,Elevator,1015,51402751,58652068,49151,0.749996185244526,50.7181280440782
1016,15,Aileron_L,1016,51449675,58699628,32768,0.500007629510948,50.7657491455032
1016,15,Aileron_R,1016,51449675,58699628,32768,0.500007629510948,50.7657491455032
1016,15,Rudder,1016,51449675,58699628,32768,0.500007629510948,50.7657491455032
1016,15,Elevator,1016,51449675,58699628,32768,0.500007629510948,50.7657491455032
1017,15,Aileron_L,1017,51528263,58760528,32768,0.500007629510948,50.8267273851328
1017,15,Aileron_R,1017,51528263,58760528,32768,0.500007629510948,50.8267273851328
1017,15,Rudder,1017,51528263,58760528,32768,0.500007629510948,50.8267273851328
1017,15,Elevator,1017,51528263,58760528,32768,0.500007629510948,50.8267273851328
1018,15,Aileron_L,1018,51560022,58809104,32768,0.500007629510948,50.8753657918363
1018,15,Aileron_R,1018,51560022,58809104,32768,0.500007629510948,50.8753657918363
1018,15,Rudder,1018,51560022,58809104,32768,0.500007629510948,50.8753657918363
1018,15,Elevator,1018,51560022,58809104,32768,0.500007629510948,50.8753657918363
1019,15,Aileron_L,1019,51609129,58859364,32768,0.500007629510948,50.9256903620134
1019,15,Aileron_R,1019,51609129,58859364,32768,0.500007629510948,50.9256903620134
1019,15,Rudder,1019,51609129,58859364,32768,0.500007629510948,50.9256903620134
1019,15,Elevator,1019,51609129,58859364,32768,0.500007629510948,50.9256903620134
1020,15,Aileron_L,1020,51654822,58903372,32768,0.500007629510948,50.9697549001024
1020,15,Aileron_R,1020,51654822,58903372,32768,0.500007629510948,50.9697549001024
1020,15,Rudder,1020,51654822,58903372,32768,0.500007629510948,50.9697549001024
1020,15,Elevator,1020,51654822,58903372,32768,0.500007629510948,50.9697549001024
1021,15,Aileron_L,1021,51700747,58950072,16384,0.250003814755474,51.0165148966656
1021,15,Aileron_R,1021,51700747,58950072,16384,0.250003814755474,51.0165148966656
1021,15,Rudder,1021,51700747,58950072,16384,0.250003814755474,51.0165148966656
1021,15,Elevator,1021,51700747,58950072,16384,0.250003814755474,51.0165148966656
1022,15,Aileron_L,1022,51750849,59000076,16384,0.250003814755474,51.0665831379536
1022,15,Aileron_R,1022,51750849,59000076,16384,0.250003814755474,51.0665831379536
1022,15,Rudder,1022,51750849,59000076,16384,0.250003814755474,51.0665831379536
1022,15,Elevator,1022,51750849,59000076,16384,0.250003814755474,51.0665831379536
1023,15,Aileron_L,1023,51809774,59058240,32768,0.500007629510948,51.1248218625811
1023,15,Aileron_R,1023,51809774,59058240,32768,0.500007629510948,51.1248218625811
1023,15,Rudder,1023,51809774,59058240,32768,0.500007629510948,51.1248218625811
1023,15,Elevator,1023,51809774,59058240,32768,0.500007629510948,51.1248218625811
1024,15,Aileron_L,1024,51856179,59105564,32768,0.500007629510948,51.1722066608115
1024,15,Aileron_R,1024,51856179,59105564,32768,0.500007629510948,51.1722066608115
1024,15,Rudder,1024,51856179,59105564,32768,0.500007629510948,51.1722066608115
1024,15,Elevator,1024,51856179,59105564,32768,0.500007629510948,51.1722066608115
1025,15,Aileron_L,1025,51902381,59151008,32768,0.500007629510948,51.2177090437627
1025,15,Aileron_R,1025,51902381,59151008,32768,0.500007629510948,51.2177090437627
1025,15,Rudder,1025,51902381,59151008,32768,0.500007629510948,51.2177090437627
1025,15,Elevator,1025,51902381,59151008,32768,0.500007629510948,51.2177090437627
1026,15,Aileron_L,1026,51949871,59198956,32768,0.500007629510948,51.2657186436602
1026,15,Aileron_R,1026,51949871,59198956,32768,0.500007629510948,51.2657186436602
1026,15,Rudder,1026,51949871,59198956,32768,0.500007629510948,51.2657186436602
1026,15,Elevator,1026,51949871,59198956,32768,0.500007629510948,51.2657186436602
1027,15,Aileron_L,1027,52012164,59259240,32768,0.500007629510948,51.3260800919004
1027,15,Aileron_R,1027,52012164,59259240,32768,0.500007629510948,51.3260800919004
1027,15,Rudder,1027,52012164,59259240,32768,0.500007629510948,51.3260800919004
1027,15,Elevator,1027,52012164,59259240,32768,0.500007629510948,51.3260800919004
1028,15,Aileron_L,1028,52059351,59306844,32768,0.500007629510948,51.3737452498532
1028,15,Aileron_R,1028,52059351,59306844,32768,0.500007629510948,51.3737452498532
1028,15,Rudder,1028,52059351,59306844,32768,0.500007629510948,51.3737452498532
1028,15,Elevator,1028,52059351,59306844,32768,0.500007629510948,51.3737452498532
1029,15,Aileron_L,1029,52119601,59353108,32768,0.500007629510948,51.4200686862773
1029,15,Aileron_R,1029,52119601,59353108,32768,0.500007629510948,51.4200686862773
1029,15,Rudder,1029,52119601,59353108,32768,0.500007629510948,51.4200686862773
1029,15,Elevator,1029,52119601,59353108,32768,0.500007629510948,51.4200686862773
1030,15,Aileron_L,1030,52150137,59398652,32768,0.500007629510948,51.4656711977007
1030,15,Aileron_R,1030,52150137,59398652,32768,0.500007629510948,51.4656711977007
1030,15,Rudder,1030,52150137,59398652,32768,0.500007629510948,51.4656711977007
1030,15,Elevator,1030,52150137,59398652,32768,0.500007629510948,51.4656711977007
1031,15,Aileron_L,1031,52228322,59460244,32768,0.500007629510948,51.5273423263586
1031,15,Aileron_R,1031,52228322,59460244,32768,0.500007629510948,51.5273423263586
1031,15,Rudder,1031,52228322,59460244,32768,0.500007629510948,51.5273423263586
1031,15,Elevator,1031,52228322,59460244,32768,0.500007629510948,51.5273423263586
1032,15,Aileron_L,1032,52258600,59507860,32768,0.500007629510948,51.5750194997281
1032,15,Aileron_R,1032,52258600,59507860,32768,0.500007629510948,51.5750194997281
1032,15,Rudder,1032,52258600,59507860,32768,0.500007629510948,51.5750194997281
1032,15,Elevator,1032,52258600,59507860,32768,0.500007629510948,51.5750194997281
1033,15,Aileron_L,1033,52305441,59553292,49151,0.749996185244526,51.6205098672626
1033,15,Aileron_R,1033,52305441,59553292,49151,0.749996185244526,51.6205098672626
1033,15,Rudder,1033,52305441,59553292,49151,0.749996185244526,51.6205098672626
1033,15,Elevator,1033,52305441,59553292,49151,0.749996185244526,51.6205098672626
1034,15,Aileron_L,1034,52368739,59599728,49151,0.749996185244526,51.667005524659
1034,15,Aileron_R,1034,52368739,59599728,49151,0.749996185244526,51.667005524659
1034,15,Rudder,1034,52368739,59599728,49151,0.749996185244526,51.667005524659
1034,15,Elevator,1034,52368739,59599728,49151,0.749996185244526,51.667005524659
1035,15,Aileron_L,1035,52415204,59662224,32768,0.500007629510948,51.7295818147064
1035,15,Aileron_R,1035,52415204,59662224,32768,0.500007629510948,51.7295818147064
1035,15,Rudder,1035,52415204,59662224,32768,0.500007629510948,51.7295818147064
1035,15,Elevator,1035,52415204,59662224,32768,0.500007629510948,51.7295818147064
1036,15,Aileron_L,1036,52462316,59710228,32768,0.500007629510948,51.7776474865485
1036,15,Aileron_R,1036,52462316,59710228,32768,0.500007629510948,51.7776474865485
1036,15,Rudder,1036,52462316,59710228,32768,0.500007629510948,51.7776474865485
1036,15,Elevator,1036,52462316,59710228,32768,0.500007629510948,51.7776474865485
1037,15,Aileron_L,1037,52509418,59756600,32768,0.500007629510948,51.8240790617226
1037,15,Aileron_R,1037,52509418,59756600,32768,0.500007629510948,51.8240790617226
1037,15,Rudder,1037,52509418,59756600,32768,0.500007629510948,51.8240790617226
1037,15,Elevator,1037,52509418,59756600,32768,0.500007629510948,51.8240790617226
1038,15,Aileron_L,1038,52555285,59804164,32768,0.500007629510948,51.8717041682865
1038,15,Aileron_R,1038,52555285,59804164,32768,0.500007629510948,51.8717041682865
1038,15,Rudder,1038,52555285,59804164,32768,0.500007629510948,51.8717041682865
1038,15,Elevator,1038,52555285,59804164,32768,0.500007629510948,51.8717041682865
1039,15,Aileron_L,1039,52601580,59848852,32768,0.500007629510948,51.9164495799871
1039,15,Aileron_R,1039,52601580,59848852,32768,0.500007629510948,51.9164495799871
1039,15,Rudder,1039,52601580,59848852,32768,0.500007629510948,51.9164495799871
1039,15,Elevator,1039,52601580,59848852,32768,0.500007629510948,51.9164495799871
1040,15,Aileron_L,1040,52650008,59899096,16384,0.250003814755474,51.9667581296086
1040,15,Aileron_R,1040,52650008,59899096,16384,0.250003814755474,51.9667581296086
1040,15,Rudder,1040,52650008,59899096,16384,0.250003814755474,51.9667581296086
1040,15,Elevator,1040,52650008,59899096,16384,0.250003814755474,51.9667581296086
1041,15,Aileron_L,1041,52712376,59959004,16384,0.250003814755474,52.0267430947929
1041,15,Aileron_R,1041,52712376,59959004,16384,0.250003814755474,52.0267430947929
1041,15,Rudder,1041,52712376,59959004,16384,0.250003814755474,52.0267430947929
1041,15,Elevator,1041,52712376,59959004,16384,0.250003814755474,52.0267430947929
1042,15,Aileron_L,1042,52759066,60004648,32768,0.500007629510948,52.0724457346887
1042,15,Aileron_R,1042,52759066,60004648,32768,0.500007629510948,52.0724457346887
1042,15,Rudder,1042,52759066,60004648,32768,0.500007629510948,52.0724457346887
1042,15,Elevator,1042,52759066,60004648,32768,0.500007629510948,52.0724457346887
1043,15,Aileron_L,1043,52821682,60052584,32768,0.500007629510948,52.1204433191696
1043,15,Aileron_R,1043,52821682,60052584,32768,0.500007629510948,52.1204433191696
1043,15,Rudder,1043,52821682,60052584,32768,0.500007629510948,52.1204433191696
1043,15,Elevator,1043,52821682,60052584,32768,0.500007629510948,52.1204433191696
1044,15,Aileron_L,1044,52866122,60102896,32768,0.500007629510948,52.1708199561522
1044,15,Aileron_R,1044,52866122,60102896,32768,0.500007629510948,52.1708199561522
1044,15,Rudder,1044,52866122,60102896,32768,0.500007629510948,52.1708199561522
1044,15,Elevator,1044,52866122,60102896,32768,0.500007629510948,52.1708199561522
1045,15,Aileron_L,1045,52912704,60160136,32768,0.500007629510948,52.2281334936957
1045,15,Aileron_R,1045,52912704,60160136,32768,0.500007629510948,52.2281334936957
1045,15,Rudder,1045,52912704,60160136,32768,0.500007629510948,52.2281334936957
1045,15,Elevator,1045,52912704,60160136,32768,0.500007629510948,52.2281334936957
1046,15,Aileron_L,1046,52960781,60208292,32768,0.500007629510948,52.2763513608156
1046,15,Aileron_R,1046,52960781,60208292,32768,0.500007629510948,52.2763513608156
1046,15,Rudder,1046,52960781,60208292,32768,0.500007629510948,52.2763513608156
1046,15,Elevator,1046,52960781,60208292,32768,0.500007629510948,52.2763513608156
1047,15,Aileron_L,1047,53008356,60254532,32768,0.500007629510948,52.3226507664063
1047,15,Aileron_R,1047,53008356,60254532,32768,0.500007629510948,52.3226507664063
1047,15,Rudder,1047,53008356,60254532,32768,0.500007629510948,52.3226507664063
1047,15,Elevator,1047,53008356,60254532,32768,0.500007629510948,52.3226507664063
1048,15,Aileron_L,1048,53054909,60302708,32768,0.500007629510948,52.3708886592206
1048,15,Aileron_R,1048,53054909,60302708,32768,0.500007629510948,52.3708886592206
1048,15,Rudder,1048,53054909,60302708,32768,0.500007629510948,52.3708886592206
1048,15,Elevator,1048,53054909,60302708,32768,0.500007629510948,52.3708886592206
1049,15,Aileron_L,1049,53102887,60349228,32768,0.500007629510948,52.4174684245337
1049,15,Aileron_R,1049,53102887,60349228,32768,0.500007629510948,52.4174684245337
1049,15,Rudder,1049,53102887,60349228,32768,0.500007629510948,52.4174684245337
1049,15,Elevator,1049,53102887,60349228,32768,0.500007629510948,52.4174684245337
1050,15,Aileron_L,1050,53165040,60411448,32768,0.500007629510948,52.4797683599977
1050,15,Aileron_R,1050,53165040,60411448,32768,0.500007629510948,52.4797683599977
1050,15,Rudder,1050,53165040,60411448,32768,0.500007629510948,52.4797683599977
1050,15,Elevator,1050,53165040,60411448,32768,0.500007629510948,52.4797683599977
1051,15,Aileron_L,1051,53212711,60458436,32768,0.500007629510948,52.5268167265611
1051,15,Aileron_R,1051,53212711,60458436,32768,0.500007629510948,52.5268167265611
1051,15,Rudder,1051,53212711,60458436,32768,0.500007629510948,52.5268167265611
1051,15,Elevator,1051,53212711,60458436,32768,0.500007629510948,52.5268167265611
1052,15,Aileron_L,1052,53274081,60504696,49151,0.749996185244526,52.5731361578462
1052,15,Aileron_R,1052,53274081,60504696,49151,0.749996185244526,52.5731361578462
1052,15,Rudder,1052,53274081,60504696,49151,0.749996185244526,52.5731361578462
1052,15,Elevator,1052,53274081,60504696,49151,0.749996185244526,52.5731361578462
1053,15,Aileron_L,1053,53320464,60550380,49151,0.749996185244526,52.6188788491309
