sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1053,15,Elevator,1053,53327762,61093920,49151,0.749996185244526,52.6260049710668
1054,15,Aileron_L,1054,53359234,61138572,32768,0.500007629510948,52.6707154611134
1054,15,Aileron_R,1054,53359234,61138572,32768,0.500007629510948,52.6707154611134
1054,15,Rudder,1054,53359234,61138572,32768,0.500007629510948,52.6707154611134
1054,15,Elevator,1054,53359234,61138572,32768,0.500007629510948,52.6707154611134
1055,15,Aileron_L,1055,53421125,61190572,32768,0.500007629510948,52.7227835763698
1055,15,Aileron_R,1055,53421125,61190572,32768,0.500007629510948,52.7227835763698
1055,15,Rudder,1055,53421125,61190572,32768,0.500007629510948,52.7227835763698
1055,15,Elevator,1055,53421125,61190572,32768,0.500007629510948,52.7227835763698
1056,15,Aileron_L,1056,53468226,61234292,32768,0.500007629510948,52.7665608455814
1056,15,Aileron_R,1056,53468226,61234292,32768,0.500007629510948,52.7665608455814
1056,15,Rudder,1056,53468226,61234292,32768,0.500007629510948,52.7665608455814
1056,15,Elevator,1056,53468226,61234292,32768,0.500007629510948,52.7665608455814
1057,15,Aileron_L,1057,53514611,61293652,32768,0.500007629510948,52.8259986017664
1057,15,Aileron_R,1057,53514611,61293652,32768,0.500007629510948,52.8259986017664
1057,15,Rudder,1057,53514611,61293652,32768,0.500007629510948,52.8259986017664
1057,15,Elevator,1057,53514611,61293652,32768,0.500007629510948,52.8259986017664
1058,15,Aileron_L,1058,53560928,61341680,32768,0.500007629510948,52.874089514065
1058,15,Aileron_R,1058,53560928,61341680,32768,0.500007629510948,52.874089514065
1058,15,Rudder,1058,53560928,61341680,32768,0.500007629510948,52.874089514065
1058,15,Elevator,1058,53560928,61341680,32768,0.500007629510948,52.874089514065
1059,15,Aileron_L,1059,53608502,61389352,16384,0.250003814755474,52.9218239600362
1059,15,Aileron_R,1059,53608502,61389352,16384,0.250003814755474,52.9218239600362
1059,15,Rudder,1059,53608502,61389352,16384,0.250003814755474,52.9218239600362
1059,15,Elevator,1059,53608502,61389352,16384,0.250003814755474,52.9218239600362
1060,15,Aileron_L,1060,53670751,61434160,16384,0.250003814755474,52.9666906544286
1060,15,Aileron_R,1060,53670751,61434160,16384,0.250003814755474,52.9666906544286
1060,15,Rudder,1060,53670751,61434160,16384,0.250003814755474,52.9666906544286
1060,15,Elevator,1060,53670751,61434160,16384,0.250003814755474,52.9666906544286
1061,15,Aileron_L,1061,53702814,61484024,32768,0.500007629510948,53.0166199717198
1061,15,Aileron_R,1061,53702814,61484024,32768,0.500007629510948,53.0166199717198
1061,15,Rudder,1061,53702814,61484024,32768,0.500007629510948,53.0166199717198
1061,15,Elevator,1061,53702814,61484024,32768,0.500007629510948,53.0166199717198
1062,15,Aileron_L,1062,53781413,61543840,32768,0.500007629510948,53.0765143252231
1062,15,Aileron_R,1062,53781413,61543840,32768,0.500007629510948,53.0765143252231
1062,15,Rudder,1062,53781413,61543840,32768,0.500007629510948,53.0765143252231
1062,15,Elevator,1062,53781413,61543840,32768,0.500007629510948,53.0765143252231
1063,15,Aileron_L,1063,53828695,61592524,32768,0.500007629510948,53.1252620968219
1063,15,Aileron_R,1063,53828695,61592524,32768,0.500007629510948,53.1252620968219
1063,15,Rudder,1063,53828695,61592524,32768,0.500007629510948,53.1252620968219
1063,15,Elevator,1063,53828695,61592524,32768,0.500007629510948,53.1252620968219
1064,15,Aileron_L,1064,53875479,61640128,32768,0.500007629510948,53.1729284537193
1064,15,Aileron_R,1064,53875479,61640128,32768,0.500007629510948,53.1729284537193
1064,15,Rudder,1064,53875479,61640128,32768,0.500007629510948,53.1729284537193
1064,15,Elevator,1064,53875479,61640128,32768,0.500007629510948,53.1729284537193
1065,15,Aileron_L,1065,53921652,61686536,32768,0.500007629510948,53.2193972439658
1065,15,Aileron_R,1065,53921652,61686536,32768,0.500007629510948,53.2193972439658
1065,15,Rudder,1065,53921652,61686536,32768,0.500007629510948,53.2193972439658
1065,15,Elevator,1065,53921652,61686536,32768,0.500007629510948,53.2193972439658
1066,15,Aileron_L,1066,53983964,61746156,32768,0.500007629510948,53.2790953407269
1066,15,Aileron_R,1066,53983964,61746156,32768,0.500007629510948,53.2790953407269
1066,15,Rudder,1066,53983964,61746156,32768,0.500007629510948,53.2790953407269
1066,15,Elevator,1066,53983964,61746156,32768,0.500007629510948,53.2790953407269
1067,15,Aileron_L,1067,54017910,61796092,32768,0.500007629510948,53.3290967523316
1067,15,Aileron_R,1067,54017910,61796092,32768,0.500007629510948,53.3290967523316
1067,15,Rudder,1067,54017910,61796092,32768,0.500007629510948,53.3290967523316
1067,15,Elevator,1067,54017910,61796092,32768,0.500007629510948,53.3290967523316
1068,15,Aileron_L,1068,54058950,61837676,32768,0.500007629510948,53.3707352235781
1068,15,Aileron_R,1068,54058950,61837676,32768,0.500007629510948,53.3707352235781
1068,15,Rudder,1068,54058950,61837676,32768,0.500007629510948,53.3707352235781
1068,15,Elevator,1068,54058950,61837676,32768,0.500007629510948,53.3707352235781
1069,15,Aileron_L,1069,54108045,61887168,32768,0.500007629510948,53.4202920535832
1069,15,Aileron_R,1069,54108045,61887168,32768,0.500007629510948,53.4202920535832
1069,15,Rudder,1069,54108045,61887168,32768,0.500007629510948,53.4202920535832
1069,15,Elevator,1069,54108045,61887168,32768,0.500007629510948,53.4202920535832
1070,15,Aileron_L,1070,54183365,61945168,32768,0.500007629510948,53.4783680282922
1070,15,Aileron_R,1070,54183365,61945168,32768,0.500007629510948,53.4783680282922
1070,15,Rudder,1070,54183365,61945168,32768,0.500007629510948,53.4783680282922
1070,15,Elevator,1070,54183365,61945168,32768,0.500007629510948,53.4783680282922
1071,15,Aileron_L,1071,54244413,62000940,49151,0.749996185244526,53.5342130845244
1071,15,Aileron_R,1071,54244413,62000940,49151,0.749996185244526,53.5342130845244
1071,15,Rudder,1071,54244413,62000940,49151,0.749996185244526,53.5342130845244
1071,15,Elevator,1071,54244413,62000940,49151,0.749996185244526,53.5342130845244
1072,15,Aileron_L,1072,54263791,62041180,49151,0.749996185244526,53.5745057952536
1072,15,Aileron_R,1072,54263791,62041180,49151,0.749996185244526,53.5745057952536
1072,15,Rudder,1072,54263791,62041180,49151,0.749996185244526,53.5745057952536
1072,15,Elevator,1072,54263791,62041180,49151,0.749996185244526,53.5745057952536
1073,15,Aileron_L,1073,54307234,62084620,32768,0.500007629510948,53.6180026976908
1073,15,Aileron_R,1073,54307234,62084620,32768,0.500007629510948,53.6180026976908
1073,15,Rudder,1073,54307234,62084620,32768,0.500007629510948,53.6180026976908
1073,15,Elevator,1073,54307234,62084620,32768,0.500007629510948,53.6180026976908
1074,15,Aileron_L,1074,54367630,62144816,32768,0.500007629510948,53.6782775489594
1074,15,Aileron_R,1074,54367630,62144816,32768,0.500007629510948,53.6782775489594
1074,15,Rudder,1074,54367630,62144816,32768,0.500007629510948,53.6782775489594
1074,15,Elevator,1074,54367630,62144816,32768,0.500007629510948,53.6782775489594
1075,15,Aileron_L,1075,54415962,62196060,32768,0.500007629510948,53.7295886739247
1075,15,Aileron_R,1075,54415962,62196060,32768,0.500007629510948,53.7295886739247
1075,15,Rudder,1075,54415962,62196060,32768,0.500007629510948,53.7295886739247
1075,15,Elevator,1075,54415962,62196060,32768,0.500007629510948,53.7295886739247
1076,15,Aileron_L,1076,54474523,62239320,32768,0.500007629510948,53.7729053405784
1076,15,Aileron_R,1076,54474523,62239320,32768,0.500007629510948,53.7729053405784
1076,15,Rudder,1076,54474523,62239320,32768,0.500007629510948,53.7729053405784
1076,15,Elevator,1076,54474523,62239320,32768,0.500007629510948,53.7729053405784
1077,15,Aileron_L,1077,54542406,62297340,32768,0.500007629510948,53.8310013414855
1077,15,Aileron_R,1077,54542406,62297340,32768,0.500007629510948,53.8310013414855
1077,15,Rudder,1077,54542406,62297340,32768,0.500007629510948,53.8310013414855
1077,15,Elevator,1077,54542406,62297340,32768,0.500007629510948,53.8310013414855
1078,15,Aileron_L,1078,54571867,62343296,16384,0.250003814755474,53.8770175396532
1078,15,Aileron_R,1078,54571867,62343296,16384,0.250003814755474,53.8770175396532
1078,15,Rudder,1078,54571867,62343296,16384,0.250003814755474,53.8770175396532
1078,15,Elevator,1078,54571867,62343296,16384,0.250003814755474,53.8770175396532
1079,15,Aileron_L,1079,54625357,62404816,16384,0.250003814755474,53.9386181252411
1079,15,Aileron_R,1079,54625357,62404816,16384,0.250003814755474,53.9386181252411
1079,15,Rudder,1079,54625357,62404816,16384,0.250003814755474,53.9386181252411
1079,15,Elevator,1079,54625357,62404816,16384,0.250003814755474,53.9386181252411
1080,15,Aileron_L,1080,54663039,62438016,32768,0.500007629510948,53.9718616142124
1080,15,Aileron_R,1080,54663039,62438016,32768,0.500007629510948,53.9718616142124
1080,15,Rudder,1080,54663039,62438016,32768,0.500007629510948,53.9718616142124
1080,15,Elevator,1080,54663039,62438016,32768,0.500007629510948,53.9718616142124
1081,15,Aileron_L,1081,54726562,62487248,32768,0.500007629510948,54.0211581036413
1081,15,Aileron_R,1081,54726562,62487248,32768,0.500007629510948,54.0211581036413
1081,15,Rudder,1081,54726562,62487248,32768,0.500007629510948,54.0211581036413
1081,15,Elevator,1081,54726562,62487248,32768,0.500007629510948,54.0211581036413
1082,15,Aileron_L,1082,54757886,62537588,32768,0.500007629510948,54.071564044449
1082,15,Aileron_R,1082,54757886,62537588,32768,0.500007629510948,54.071564044449
1082,15,Rudder,1082,54757886,62537588,32768,0.500007629510948,54.071564044449
1082,15,Elevator,1082,54757886,62537588,32768,0.500007629510948,54.071564044449
1083,15,Aileron_L,1083,54803696,62583816,32768,0.500007629510948,54.1178525989119
1083,15,Aileron_R,1083,54803696,62583816,32768,0.500007629510948,54.1178525989119
1083,15,Rudder,1083,54803696,62583816,32768,0.500007629510948,54.1178525989119
1083,15,Elevator,1083,54803696,62583816,32768,0.500007629510948,54.1178525989119
1084,15,Aileron_L,1084,54880015,62643056,32768,0.500007629510948,54.1771701979078
1084,15,Aileron_R,1084,54880015,62643056,32768,0.500007629510948,54.1771701979078
1084,15,Rudder,1084,54880015,62643056,32768,0.500007629510948,54.1771701979078
1084,15,Elevator,1084,54880015,62643056,32768,0.500007629510948,54.1771701979078
1085,15,Aileron_L,1085,54916815,62688832,32768,0.500007629510948,54.2230061602919
1085,15,Aileron_R,1085,54916815,62688832,32768,0.500007629510948,54.2230061602919
1085,15,Rudder,1085,54916815,62688832,32768,0.500007629510948,54.2230061602919
1085,15,Elevator,1085,54916815,62688832,32768,0.500007629510948,54.2230061602919
1086,15,Aileron_L,1086,54962155,62739104,32768,0.500007629510948,54.2733440120259
1086,15,Aileron_R,1086,54962155,62739104,32768,0.500007629510948,54.2733440120259
1086,15,Rudder,1086,54962155,62739104,32768,0.500007629510948,54.2733440120259
1086,15,Elevator,1086,54962155,62739104,32768,0.500007629510948,54.2733440120259
1087,15,Aileron_L,1087,55023334,62787300,32768,0.500007629510948,54.3216031443892
1087,15,Aileron_R,1087,55023334,62787300,32768,0.500007629510948,54.3216031443892
1087,15,Rudder,1087,55023334,62787300,32768,0.500007629510948,54.3216031443892
1087,15,Elevator,1087,55023334,62787300,32768,0.500007629510948,54.3216031443892
1088,15,Aileron_L,1088,55082269,62845484,32768,0.500007629510948,54.3798633601214
1088,15,Aileron_R,1088,55082269,62845484,32768,0.500007629510948,54.3798633601214
1088,15,Rudder,1088,55082269,62845484,32768,0.500007629510948,54.3798633601214
1088,15,Elevator,1088,55082269,62845484,32768,0.500007629510948,54.3798633601214
1089,15,Aileron_L,1089,55112930,62892020,32768,0.500007629510948,54.4264603180362
1089,15,Aileron_R,1089,55112930,62892020,32768,0.500007629510948,54.4264603180362
1089,15,Rudder,1089,55112930,62892020,32768,0.500007629510948,54.4264603180362
1089,15,Elevator,1089,55112930,62892020,32768,0.500007629510948,54.4264603180362
1090,15,Aileron_L,1090,55161793,62939208,49151,0.749996185244526,54.4737101300115
1090,15,Aileron_R,1090,55161793,62939208,49151,0.749996185244526,54.4737101300115
1090,15,Rudder,1090,55161793,62939208,49151,0.749996185244526,54.4737101300115
1090,15,Elevator,1090,55161793,62939208,49151,0.749996185244526,54.4737101300115
1091,15,Aileron_L,1091,55205791,62982504,49151,0.749996185244526,54.5170628438218
1091,15,Aileron_R,1091,55205791,62982504,49151,0.749996185244526,54.5170628438218
1091,15,Rudder,1091,55205791,62982504,49151,0.749996185244526,54.5170628438218
1091,15,Elevator,1091,55205791,62982504,49151,0.749996185244526,54.5170628438218
1092,15,Aileron_L,1092,55267567,63044812,32768,0.500007629510948,54.5794524616178
1092,15,Aileron_R,1092,55267567,63044812,32768,0.500007629510948,54.5794524616178
1092,15,Rudder,1092,55267567,63044812,32768,0.500007629510948,54.5794524616178
1092,15,Elevator,1092,55267567,63044812,32768,0.500007629510948,54.5794524616178
1093,15,Aileron_L,1093,55315658,63093496,32768,0.500007629510948,54.6282002332167
1093,15,Aileron_R,1093,55315658,63093496,32768,0.500007629510948,54.6282002332167
1093,15,Rudder,1093,55315658,63093496,32768,0.500007629510948,54.6282002332167
1093,15,Elevator,1093,55315658,63093496,32768,0.500007629510948,54.6282002332167
1094,15,Aileron_L,1094,55360373,63135376,32768,0.500007629510948,54.6701350921962
1094,15,Aileron_R,1094,55360373,63135376,32768,0.500007629510948,54.6701350921962
1094,15,Rudder,1094,55360373,63135376,32768,0.500007629510948,54.6701350921962
1094,15,Elevator,1094,55360373,63135376,32768,0.500007629510948,54.6701350921962
1095,15,Aileron_L,1095,55420689,63187096,32768,0.500007629510948,54.7219228406781
1095,15,Aileron_R,1095,55420689,63187096,32768,0.500007629510948,54.7219228406781
1095,15,Rudder,1095,55420689,63187096,32768,0.500007629510948,54.7219228406781
1095,15,Elevator,1095,55420689,63187096,32768,0.500007629510948,54.7219228406781
1096,15,Aileron_L,1096,55482386,63243868,32768,0.500007629510948,54.7787692068191
1096,15,Aileron_R,1096,55482386,63243868,32768,0.500007629510948,54.7787692068191
1096,15,Rudder,1096,55482386,63243868,32768,0.500007629510948,54.7787692068191
1096,15,Elevator,1096,55482386,63243868,32768,0.500007629510948,54.7787692068191
1097,15,Aileron_L,1097,55527924,63291060,16384,0.250003814755474,54.826023024034
1097,15,Aileron_R,1097,55527924,63291060,16384,0.250003814755474,54.826023024034
1097,15,Rudder,1097,55527924,63291060,16384,0.250003814755474,54.826023024034
1097,15,Elevator,1097,55527924,63291060,16384,0.250003814755474,54.826023024034
1098,15,Aileron_L,1098,55576178,63338236,16384,0.250003814755474,54.8732608202904
1098,15,Aileron_R,1098,55576178,63338236,16384,0.250003814755474,54.8732608202904
1098,15,Rudder,1098,55576178,63338236,16384,0.250003814755474,54.8732608202904
1098,15,Elevator,1098,55576178,63338236,16384,0.250003814755474,54.8732608202904
1099,15,Aileron_L,1099,55611105,63387632,32768,0.500007629510948,54.9227215245443
1099,15,Aileron_R,1099,55611105,63387632,32768,0.500007629510948,54.9227215245443
1099,15,Rudder,1099,55611105,63387632,32768,0.500007629510948,54.9227215245443
1099,15,Elevator,1099,55611105,63387632,32768,0.500007629510948,54.9227215245443
1100,15,Aileron_L,1100,55654512,63432232,32768,0.500007629510948,54.9673799464757
1100,15,Aileron_R,1100,55654512,63432232,32768,0.500007629510948,54.9673799464757
1100,15,Rudder,1100,55654512,63432232,32768,0.500007629510948,54.9673799464757
1100,15,Elevator,1100,55654512,63432232,32768,0.500007629510948,54.9673799464757
1101,15,Aileron_L,1101,55715486,63491788,32768,0.500007629510948,55.0270139594027
1101,15,Aileron_R,1101,55715486,63491788,32768,0.500007629510948,55.0270139594027
1101,15,Rudder,1101,55715486,63491788,32768,0.500007629510948,55.0270139594027
1101,15,Elevator,1101,55715486,63491788,32768,0.500007629510948,55.0270139594027
1102,15,Aileron_L,1102,55774865,63536124,32768,0.500007629510948,55.0714080355182
1102,15,Aileron_R,1102,55774865,63536124,32768,0.500007629510948,55.0714080355182
1102,15,Rudder,1102,55774865,63536124,32768,0.500007629510948,55.0714080355182
1102,15,Elevator,1102,55774865,63536124,32768,0.500007629510948,55.0714080355182
1103,15,Aileron_L,1103,55820887,63581888,32768,0.500007629510948,55.1172319821834
1103,15,Aileron_R,1103,55820887,63581888,32768,0.500007629510948,55.1172319821834
1103,15,Rudder,1103,55820887,63581888,32768,0.500007629510948,55.1172319821834
1103,15,Elevator,1103,55820887,63581888,32768,0.500007629510948,55.1172319821834
1104,15,Aileron_L,1104,55866045,63642736,32768,0.500007629510948,55.1781596875126
1104,15,Aileron_R,1104,55866045,63642736,32768,0.500007629510948,55.1781596875126
1104,15,Rudder,1104,55866045,63642736,32768,0.500007629510948,55.1781596875126
1104,15,Elevator,1104,55866045,63642736,32768,0.500007629510948,55.1781596875126
1105,15,Aileron_L,1105,55913788,63691404,32768,0.500007629510948,55.2268914381528
1105,15,Aileron_R,1105,55913788,63691404,32768,0.500007629510948,55.2268914381528
1105,15,Rudder,1105,55913788,63691404,32768,0.500007629510948,55.2268914381528
1105,15,Elevator,1105,55913788,63691404,32768,0.500007629510948,55.2268914381528
1106,15,Aileron_L,1106,55963668,63738080,32768,0.500007629510948,55.2736285794549
1106,15,Aileron_R,1106,55963668,63738080,32768,0.500007629510948,55.2736285794549
1106,15,Rudder,1106,55963668,63738080,32768,0.500007629510948,55.2736285794549
1106,15,Elevator,1106,55963668,63738080,32768,0.500007629510948,55.2736285794549
1107,15,Aileron_L,1107,56036487,63784440,32768,0.500007629510948,55.3200493068257
