sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2345,15,Rudder,2345,47119218,51185968,49151,0.749996185244526,46.8880071290469
2345,15,Elevator,2345,47119218,51185968,49151,0.749996185244526,46.8880071290469
2346,15,Aileron_L,2346,47136436,51205868,49151,0.749996185244526,46.9079334332405
2346,15,Aileron_R,2346,47136436,51205868,49151,0.749996185244526,46.9079334332405
2346,15,Rudder,2346,47136436,51205868,49151,0.749996185244526,46.9079334332405
2346,15,Elevator,2346,47136436,51205868,49151,0.749996185244526,46.9079334332405
2347,15,Aileron_L,2347,47148505,51226012,32768,0.500007629510948,46.9281040599578
2347,15,Aileron_R,2347,47148505,51226012,32768,0.500007629510948,46.9281040599578
2347,15,Rudder,2347,47148505,51226012,32768,0.500007629510948,46.9281040599578
2347,15,Elevator,2347,47148505,51226012,32768,0.500007629510948,46.9281040599578
2348,15,Aileron_L,2348,47181256,51245840,32768,0.500007629510948,46.9479582689804
2348,15,Aileron_R,2348,47181256,51245840,32768,0.500007629510948,46.9479582689804
2348,15,Rudder,2348,47181256,51245840,32768,0.500007629510948,46.9479582689804
2348,15,Elevator,2348,47181256,51245840,32768,0.500007629510948,46.9479582689804
2349,15,Aileron_L,2349,47195943,51265748,32768,0.500007629510948,46.9678925837485
2349,15,Aileron_R,2349,47195943,51265748,32768,0.500007629510948,46.9678925837485
2349,15,Rudder,2349,47195943,51265748,32768,0.500007629510948,46.9678925837485
2349,15,Elevator,2349,47195943,51265748,32768,0.500007629510948,46.9678925837485
2350,15,Aileron_L,2350,47211869,51285784,32768,0.500007629510948,46.9879550677094
2350,15,Aileron_R,2350,47211869,51285784,32768,0.500007629510948,46.9879550677094
2350,15,Rudder,2350,47211869,51285784,32768,0.500007629510948,46.9879550677094
2350,15,Elevator,2350,47211869,51285784,32768,0.500007629510948,46.9879550677094
2351,15,Aileron_L,2351,47226173,51305700,32768,0.500007629510948,47.007897393052
2351,15,Aileron_R,2351,47226173,51305700,32768,0.500007629510948,47.007897393052
2351,15,Rudder,2351,47226173,51305700,32768,0.500007629510948,47.007897393052
2351,15,Elevator,2351,47226173,51305700,32768,0.500007629510948,47.007897393052
2352,15,Aileron_L,2352,47258307,51325672,32768,0.500007629510948,47.0278957924165
2352,15,Aileron_R,2352,47258307,51325672,32768,0.500007629510948,47.0278957924165
2352,15,Rudder,2352,47258307,51325672,32768,0.500007629510948,47.0278957924165
2352,15,Elevator,2352,47258307,51325672,32768,0.500007629510948,47.0278957924165
2353,15,Aileron_L,2353,47275764,51345676,32768,0.500007629510948,47.0479262340792
2353,15,Aileron_R,2353,47275764,51345676,32768,0.500007629510948,47.0479262340792
2353,15,Rudder,2353,47275764,51345676,32768,0.500007629510948,47.0479262340792
2353,15,Elevator,2353,47275764,51345676,32768,0.500007629510948,47.0479262340792
2354,15,Aileron_L,2354,47289734,51365560,32768,0.500007629510948,47.0678365171236
2354,15,Aileron_R,2354,47289734,51365560,32768,0.500007629510948,47.0678365171236
2354,15,Rudder,2354,47289734,51365560,32768,0.500007629510948,47.0678365171236
2354,15,Elevator,2354,47289734,51365560,32768,0.500007629510948,47.0678365171236
2355,15,Aileron_L,2355,47305658,51385564,32768,0.500007629510948,47.0878669587863
2355,15,Aileron_R,2355,47305658,51385564,32768,0.500007629510948,47.0878669587863
2355,15,Rudder,2355,47305658,51385564,32768,0.500007629510948,47.0878669587863
2355,15,Elevator,2355,47305658,51385564,32768,0.500007629510948,47.0878669587863
2356,15,Aileron_L,2356,47336091,51405560,32768,0.500007629510948,47.1078893898745
2356,15,Aileron_R,2356,47336091,51405560,32768,0.500007629510948,47.1078893898745
2356,15,Rudder,2356,47336091,51405560,32768,0.500007629510948,47.1078893898745
2356,15,Elevator,2356,47336091,51405560,32768,0.500007629510948,47.1078893898745
2357,15,Aileron_L,2357,47352384,51425696,32768,0.500007629510948,47.1280520060172
2357,15,Aileron_R,2357,47352384,51425696,32768,0.500007629510948,47.1280520060172
2357,15,Rudder,2357,47352384,51425696,32768,0.500007629510948,47.1280520060172
2357,15,Elevator,2357,47352384,51425696,32768,0.500007629510948,47.1280520060172
2358,15,Aileron_L,2358,47366418,51445528,32768,0.500007629510948,47.1479102203271
2358,15,Aileron_R,2358,47366418,51445528,32768,0.500007629510948,47.1479102203271
2358,15,Rudder,2358,47366418,51445528,32768,0.500007629510948,47.1479102203271
2358,15,Elevator,2358,47366418,51445528,32768,0.500007629510948,47.1479102203271
2359,15,Aileron_L,2359,47398291,51465460,16384,0.250003814755474,47.1678685668188
2359,15,Aileron_R,2359,47398291,51465460,16384,0.250003814755474,47.1678685668188
2359,15,Rudder,2359,47398291,51465460,16384,0.250003814755474,47.1678685668188
2359,15,Elevator,2359,47398291,51465460,16384,0.250003814755474,47.1678685668188
2360,15,Aileron_L,2360,47415817,51485480,16384,0.250003814755474,47.1879150296306
2360,15,Aileron_R,2360,47415817,51485480,16384,0.250003814755474,47.1879150296306
2360,15,Rudder,2360,47415817,51485480,16384,0.250003814755474,47.1879150296306
2360,15,Elevator,2360,47415817,51485480,16384,0.250003814755474,47.1879150296306
2361,15,Aileron_L,2361,47429835,51505424,16384,0.250003814755474,47.2078853919842
2361,15,Aileron_R,2361,47429835,51505424,16384,0.250003814755474,47.2078853919842
2361,15,Rudder,2361,47429835,51505424,16384,0.250003814755474,47.2078853919842
2361,15,Elevator,2361,47429835,51505424,16384,0.250003814755474,47.2078853919842
2362,15,Aileron_L,2362,47445582,51525444,16384,0.250003814755474,47.227931854796
2362,15,Aileron_R,2362,47445582,51525444,16384,0.250003814755474,47.227931854796
2362,15,Rudder,2362,47445582,51525444,16384,0.250003814755474,47.227931854796
2362,15,Elevator,2362,47445582,51525444,16384,0.250003814755474,47.227931854796
2363,15,Aileron_L,2363,47476409,51545336,16384,0.250003814755474,47.247850148415
2363,15,Aileron_R,2363,47476409,51545336,16384,0.250003814755474,47.247850148415
2363,15,Rudder,2363,47476409,51545336,16384,0.250003814755474,47.247850148415
2363,15,Elevator,2363,47476409,51545336,16384,0.250003814755474,47.247850148415
2364,15,Aileron_L,2364,47491879,51565388,32768,0.500007629510948,47.267928653525
2364,15,Aileron_R,2364,47491879,51565388,32768,0.500007629510948,47.267928653525
2364,15,Rudder,2364,47491879,51565388,32768,0.500007629510948,47.267928653525
2364,15,Elevator,2364,47491879,51565388,32768,0.500007629510948,47.267928653525
2365,15,Aileron_L,2365,47507342,51585276,32768,0.500007629510948,47.2878429418567
2365,15,Aileron_R,2365,47507342,51585276,32768,0.500007629510948,47.2878429418567
2365,15,Rudder,2365,47507342,51585276,32768,0.500007629510948,47.2878429418567
2365,15,Elevator,2365,47507342,51585276,32768,0.500007629510948,47.2878429418567
2366,15,Aileron_L,2366,47538484,51605264,32768,0.500007629510948,47.3078573623703
2366,15,Aileron_R,2366,47538484,51605264,32768,0.500007629510948,47.3078573623703
2366,15,Rudder,2366,47538484,51605264,32768,0.500007629510948,47.3078573623703
2366,15,Elevator,2366,47538484,51605264,32768,0.500007629510948,47.3078573623703
2367,15,Aileron_L,2367,47555937,51625308,32768,0.500007629510948,47.3279278569058
2367,15,Aileron_R,2367,47555937,51625308,32768,0.500007629510948,47.3279278569058
2367,15,Rudder,2367,47555937,51625308,32768,0.500007629510948,47.3279278569058
2367,15,Elevator,2367,47555937,51625308,32768,0.500007629510948,47.3279278569058
2368,15,Aileron_L,2368,47570131,51645236,32768,0.500007629510948,47.3478821981102
2368,15,Aileron_R,2368,47570131,51645236,32768,0.500007629510948,47.3478821981102
2368,15,Rudder,2368,47570131,51645236,32768,0.500007629510948,47.3478821981102
2368,15,Elevator,2368,47570131,51645236,32768,0.500007629510948,47.3478821981102
2369,15,Aileron_L,2369,47584615,51665196,32768,0.500007629510948,47.3678685816129
2369,15,Aileron_R,2369,47584615,51665196,32768,0.500007629510948,47.3678685816129
2369,15,Rudder,2369,47584615,51665196,32768,0.500007629510948,47.3678685816129
2369,15,Elevator,2369,47584615,51665196,32768,0.500007629510948,47.3678685816129
2370,15,Aileron_L,2370,47615885,51685156,32768,0.500007629510948,47.3878549651156
2370,15,Aileron_R,2370,47615885,51685156,32768,0.500007629510948,47.3878549651156
2370,15,Rudder,2370,47615885,51685156,32768,0.500007629510948,47.3878549651156
2370,15,Elevator,2370,47615885,51685156,32768,0.500007629510948,47.3878549651156
2371,15,Aileron_L,2371,47632182,51705188,32768,0.500007629510948,47.4079134437892
2371,15,Aileron_R,2371,47632182,51705188,32768,0.500007629510948,47.4079134437892
2371,15,Rudder,2371,47632182,51705188,32768,0.500007629510948,47.4079134437892
2371,15,Elevator,2371,47632182,51705188,32768,0.500007629510948,47.4079134437892
2372,15,Aileron_L,2372,47647673,51725120,32768,0.500007629510948,47.4278717902809
2372,15,Aileron_R,2372,47647673,51725120,32768,0.500007629510948,47.4278717902809
2372,15,Rudder,2372,47647673,51725120,32768,0.500007629510948,47.4278717902809
2372,15,Elevator,2372,47647673,51725120,32768,0.500007629510948,47.4278717902809
2373,15,Aileron_L,2373,47678963,51745088,32768,0.500007629510948,47.4478661843581
2373,15,Aileron_R,2373,47678963,51745088,32768,0.500007629510948,47.4478661843581
2373,15,Rudder,2373,47678963,51745088,32768,0.500007629510948,47.4478661843581
2373,15,Elevator,2373,47678963,51745088,32768,0.500007629510948,47.4478661843581
2374,15,Aileron_L,2374,47696028,51765016,32768,0.500007629510948,47.4678205255626
2374,15,Aileron_R,2374,47696028,51765016,32768,0.500007629510948,47.4678205255626
2374,15,Rudder,2374,47696028,51765016,32768,0.500007629510948,47.4678205255626
2374,15,Elevator,2374,47696028,51765016,32768,0.500007629510948,47.4678205255626
2375,15,Aileron_L,2375,47710845,51785372,32768,0.500007629510948,47.4882034325055
2375,15,Aileron_R,2375,47710845,51785372,32768,0.500007629510948,47.4882034325055
2375,15,Rudder,2375,47710845,51785372,32768,0.500007629510948,47.4882034325055
2375,15,Elevator,2375,47710845,51785372,32768,0.500007629510948,47.4882034325055
2376,15,Aileron_L,2376,47726260,51805008,32768,0.500007629510948,47.5078653877389
2376,15,Aileron_R,2376,47726260,51805008,32768,0.500007629510948,47.5078653877389
2376,15,Rudder,2376,47726260,51805008,32768,0.500007629510948,47.5078653877389
2376,15,Elevator,2376,47726260,51805008,32768,0.500007629510948,47.5078653877389
2377,15,Aileron_L,2377,47758019,51824908,32768,0.500007629510948,47.5277916919324
2377,15,Aileron_R,2377,47758019,51824908,32768,0.500007629510948,47.5277916919324
2377,15,Rudder,2377,47758019,51824908,32768,0.500007629510948,47.5277916919324
2377,15,Elevator,2377,47758019,51824908,32768,0.500007629510948,47.5277916919324
2378,15,Aileron_L,2378,47775517,51844864,32768,0.500007629510948,47.5477740701478
2378,15,Aileron_R,2378,47775517,51844864,32768,0.500007629510948,47.5477740701478
2378,15,Rudder,2378,47775517,51844864,32768,0.500007629510948,47.5477740701478
2378,15,Elevator,2378,47775517,51844864,32768,0.500007629510948,47.5477740701478
2379,15,Aileron_L,2379,47789024,51864848,32768,0.500007629510948,47.5677844853741
2379,15,Aileron_R,2379,47789024,51864848,32768,0.500007629510948,47.5677844853741
2379,15,Rudder,2379,47789024,51864848,32768,0.500007629510948,47.5677844853741
2379,15,Elevator,2379,47789024,51864848,32768,0.500007629510948,47.5677844853741
2380,15,Aileron_L,2380,47818975,51884816,32768,0.500007629510948,47.5877788794514
2380,15,Aileron_R,2380,47818975,51884816,32768,0.500007629510948,47.5877788794514
2380,15,Rudder,2380,47818975,51884816,32768,0.500007629510948,47.5877788794514
2380,15,Elevator,2380,47818975,51884816,32768,0.500007629510948,47.5877788794514
2381,15,Aileron_L,2381,47835947,51904856,32768,0.500007629510948,47.6078453686995
2381,15,Aileron_R,2381,47835947,51904856,32768,0.500007629510948,47.6078453686995
2381,15,Rudder,2381,47835947,51904856,32768,0.500007629510948,47.6078453686995
2381,15,Elevator,2381,47835947,51904856,32768,0.500007629510948,47.6078453686995
2382,15,Aileron_L,2382,47851136,51925044,32768,0.500007629510948,47.6280600535769
2382,15,Aileron_R,2382,47851136,51925044,32768,0.500007629510948,47.6280600535769
2382,15,Rudder,2382,47851136,51925044,32768,0.500007629510948,47.6280600535769
2382,15,Elevator,2382,47851136,51925044,32768,0.500007629510948,47.6280600535769
2383,15,Aileron_L,2383,47866296,51944792,32768,0.500007629510948,47.647834156854
2383,15,Aileron_R,2383,47866296,51944792,32768,0.500007629510948,47.647834156854
2383,15,Rudder,2383,47866296,51944792,32768,0.500007629510948,47.647834156854
2383,15,Elevator,2383,47866296,51944792,32768,0.500007629510948,47.647834156854
2384,15,Aileron_L,2384,47896769,51964660,32768,0.500007629510948,47.6677284187493
2384,15,Aileron_R,2384,47896769,51964660,32768,0.500007629510948,47.6677284187493
2384,15,Rudder,2384,47896769,51964660,32768,0.500007629510948,47.6677284187493
2384,15,Elevator,2384,47896769,51964660,32768,0.500007629510948,47.6677284187493
2385,15,Aileron_L,2385,47915563,51984604,32768,0.500007629510948,47.6876987811029
2385,15,Aileron_R,2385,47915563,51984604,32768,0.500007629510948,47.6876987811029
2385,15,Rudder,2385,47915563,51984604,32768,0.500007629510948,47.6876987811029
2385,15,Elevator,2385,47915563,51984604,32768,0.500007629510948,47.6876987811029
2386,15,Aileron_L,2386,47929103,52004636,32768,0.500007629510948,47.7077572597765
2386,15,Aileron_R,2386,47929103,52004636,32768,0.500007629510948,47.7077572597765
2386,15,Rudder,2386,47929103,52004636,32768,0.500007629510948,47.7077572597765
2386,15,Elevator,2386,47929103,52004636,32768,0.500007629510948,47.7077572597765
2387,15,Aileron_L,2387,47945186,52024680,32768,0.500007629510948,47.7278277543119
2387,15,Aileron_R,2387,47945186,52024680,32768,0.500007629510948,47.7278277543119
2387,15,Rudder,2387,47945186,52024680,32768,0.500007629510948,47.7278277543119
2387,15,Elevator,2387,47945186,52024680,32768,0.500007629510948,47.7278277543119
2388,15,Aileron_L,2388,47977275,52044672,32768,0.500007629510948,47.7478461801128
2388,15,Aileron_R,2388,47977275,52044672,32768,0.500007629510948,47.7478461801128
2388,15,Rudder,2388,47977275,52044672,32768,0.500007629510948,47.7478461801128
2388,15,Elevator,2388,47977275,52044672,32768,0.500007629510948,47.7478461801128
2389,15,Aileron_L,2389,47992307,52064664,49151,0.749996185244526,47.7678646059137
2389,15,Aileron_R,2389,47992307,52064664,49151,0.749996185244526,47.7678646059137
2389,15,Rudder,2389,47992307,52064664,49151,0.749996185244526,47.7678646059137
2389,15,Elevator,2389,47992307,52064664,49151,0.749996185244526,47.7678646059137
2390,15,Aileron_L,2390,48007742,52084556,49151,0.749996185244526,47.7877828995327
2390,15,Aileron_R,2390,48007742,52084556,49151,0.749996185244526,47.7877828995327
2390,15,Rudder,2390,48007742,52084556,49151,0.749996185244526,47.7877828995327
2390,15,Elevator,2390,48007742,52084556,49151,0.749996185244526,47.7877828995327
2391,15,Aileron_L,2391,48038146,52104572,49151,0.749996185244526,47.8078253570572
2391,15,Aileron_R,2391,48038146,52104572,49151,0.749996185244526,47.8078253570572
2391,15,Rudder,2391,48038146,52104572,49151,0.749996185244526,47.8078253570572
2391,15,Elevator,2391,48038146,52104572,49151,0.749996185244526,47.8078253570572
2392,15,Aileron_L,2392,48055578,52124492,49151,0.749996185244526,47.8277716876871
2392,15,Aileron_R,2392,48055578,52124492,49151,0.749996185244526,47.8277716876871
2392,15,Rudder,2392,48055578,52124492,49151,0.749996185244526,47.8277716876871
2392,15,Elevator,2392,48055578,52124492,49151,0.749996185244526,47.8277716876871
2393,15,Aileron_L,2393,48069559,52144492,49151,0.749996185244526,47.8477981240625
2393,15,Aileron_R,2393,48069559,52144492,49151,0.749996185244526,47.8477981240625
2393,15,Rudder,2393,48069559,52144492,49151,0.749996185244526,47.8477981240625
2393,15,Elevator,2393,48069559,52144492,49151,0.749996185244526,47.8477981240625
2394,15,Aileron_L,2394,48084612,52164484,32768,0.500007629510948,47.8678165498634
2394,15,Aileron_R,2394,48084612,52164484,32768,0.500007629510948,47.8678165498634
2394,15,Rudder,2394,48084612,52164484,32768,0.500007629510948,47.8678165498634
2394,15,Elevator,2394,48084612,52164484,32768,0.500007629510948,47.8678165498634
2395,15,Aileron_L,2395,48103609,52184540,32768,0.500007629510948,47.8878990602607
2395,15,Aileron_R,2395,48103609,52184540,32768,0.500007629510948,47.8878990602607
2395,15,Rudder,2395,48103609,52184540,32768,0.500007629510948,47.8878990602607
2395,15,Elevator,2395,48103609,52184540,32768,0.500007629510948,47.8878990602607
2396,15,Aileron_L,2396,48129476,52204836,32768,0.500007629510948,47.9082218878944
2396,15,Aileron_R,2396,48129476,52204836,32768,0.500007629510948,47.9082218878944
2396,15,Rudder,2396,48129476,52204836,32768,0.500007629510948,47.9082218878944
2396,15,Elevator,2396,48129476,52204836,32768,0.500007629510948,47.9082218878944
2397,15,Aileron_L,2397,48145053,52224396,32768,0.500007629510948,47.9278077426696
2397,15,Aileron_R,2397,48145053,52224396,32768,0.500007629510948,47.9278077426696
2397,15,Rudder,2397,48145053,52224396,32768,0.500007629510948,47.9278077426696
2397,15,Elevator,2397,48145053,52224396,32768,0.500007629510948,47.9278077426696
2398,15,Aileron_L,2398,48177960,52244404,32768,0.500007629510948,47.9478421896196
2398,15,Aileron_R,2398,48177960,52244404,32768,0.500007629510948,47.9478421896196
2398,15,Rudder,2398,48177960,52244404,32768,0.500007629510948,47.9478421896196
2398,15,Elevator,2398,48177960,52244404,32768,0.500007629510948,47.9478421896196
2399,15,Aileron_L,2399,48192298,52264464,32768,0.500007629510948,47.9679287053041
2399,15,Aileron_R,2399,48192298,52264464,32768,0.500007629510948,47.9679287053041
