sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
945,15,Elevator,945,47900492,54390640,16384,0.250003814755474,47.2181056876188
946,15,Aileron_L,946,47946133,54437952,16384,0.250003814755474,47.2654775482247
946,15,Aileron_R,946,47946133,54437952,16384,0.250003814755474,47.2654775482247
946,15,Rudder,946,47946133,54437952,16384,0.250003814755474,47.2654775482247
946,15,Elevator,946,47946133,54437952,16384,0.250003814755474,47.2654775482247
947,15,Aileron_L,947,48006718,54498244,32768,0.500007629510948,47.3258458315282
947,15,Aileron_R,947,48006718,54498244,32768,0.500007629510948,47.3258458315282
947,15,Rudder,947,48006718,54498244,32768,0.500007629510948,47.3258458315282
947,15,Elevator,947,48006718,54498244,32768,0.500007629510948,47.3258458315282
948,15,Aileron_L,948,48055212,54545008,32768,0.500007629510948,47.3726689987875
948,15,Aileron_R,948,48055212,54545008,32768,0.500007629510948,47.3726689987875
948,15,Rudder,948,48055212,54545008,32768,0.500007629510948,47.3726689987875
948,15,Elevator,948,48055212,54545008,32768,0.500007629510948,47.3726689987875
949,15,Aileron_L,949,48102339,54592200,32768,0.500007629510948,47.4199207075658
949,15,Aileron_R,949,48102339,54592200,32768,0.500007629510948,47.4199207075658
949,15,Rudder,949,48102339,54592200,32768,0.500007629510948,47.4199207075658
949,15,Elevator,949,48102339,54592200,32768,0.500007629510948,47.4199207075658
950,15,Aileron_L,950,48150657,54642588,32768,0.500007629510948,47.470372460022
950,15,Aileron_R,950,48150657,54642588,32768,0.500007629510948,47.470372460022
950,15,Rudder,950,48150657,54642588,32768,0.500007629510948,47.470372460022
950,15,Elevator,950,48150657,54642588,32768,0.500007629510948,47.470372460022
951,15,Aileron_L,951,48194263,54686760,32768,0.500007629510948,47.5146003478028
951,15,Aileron_R,951,48194263,54686760,32768,0.500007629510948,47.5146003478028
951,15,Rudder,951,48194263,54686760,32768,0.500007629510948,47.5146003478028
951,15,Elevator,951,48194263,54686760,32768,0.500007629510948,47.5146003478028
952,15,Aileron_L,952,48256593,54746264,32768,0.500007629510948,47.5741796341043
952,15,Aileron_R,952,48256593,54746264,32768,0.500007629510948,47.5741796341043
952,15,Rudder,952,48256593,54746264,32768,0.500007629510948,47.5741796341043
952,15,Elevator,952,48256593,54746264,32768,0.500007629510948,47.5741796341043
953,15,Aileron_L,953,48303256,54793636,32768,0.500007629510948,47.6216115706241
953,15,Aileron_R,953,48303256,54793636,32768,0.500007629510948,47.6216115706241
953,15,Rudder,953,48303256,54793636,32768,0.500007629510948,47.6216115706241
953,15,Elevator,953,48303256,54793636,32768,0.500007629510948,47.6216115706241
954,15,Aileron_L,954,48364637,54840116,32768,0.500007629510948,47.6681503785579
954,15,Aileron_R,954,48364637,54840116,32768,0.500007629510948,47.6681503785579
954,15,Rudder,954,48364637,54840116,32768,0.500007629510948,47.6681503785579
954,15,Elevator,954,48364637,54840116,32768,0.500007629510948,47.6681503785579
955,15,Aileron_L,955,48395289,54885992,32768,0.500007629510948,47.7140844222922
955,15,Aileron_R,955,48395289,54885992,32768,0.500007629510948,47.7140844222922
955,15,Rudder,955,48395289,54885992,32768,0.500007629510948,47.7140844222922
955,15,Elevator,955,48395289,54885992,32768,0.500007629510948,47.7140844222922
956,15,Aileron_L,956,48443540,54936104,32768,0.500007629510948,47.7642598255448
956,15,Aileron_R,956,48443540,54936104,32768,0.500007629510948,47.7642598255448
956,15,Rudder,956,48443540,54936104,32768,0.500007629510948,47.7642598255448
956,15,Elevator,956,48443540,54936104,32768,0.500007629510948,47.7642598255448
957,15,Aileron_L,957,48504558,54994436,49151,0.749996185244526,47.8226656289956
957,15,Aileron_R,957,48504558,54994436,49151,0.749996185244526,47.8226656289956
957,15,Rudder,957,48504558,54994436,49151,0.749996185244526,47.8226656289956
957,15,Elevator,957,48504558,54994436,49151,0.749996185244526,47.8226656289956
958,15,Aileron_L,958,48550710,55041168,49151,0.749996185244526,47.8694567557676
958,15,Aileron_R,958,48550710,55041168,49151,0.749996185244526,47.8694567557676
958,15,Rudder,958,48550710,55041168,49151,0.749996185244526,47.8694567557676
958,15,Elevator,958,48550710,55041168,49151,0.749996185244526,47.8694567557676
959,15,Aileron_L,959,48598650,55087112,32768,0.500007629510948,47.9154588855376
959,15,Aileron_R,959,48598650,55087112,32768,0.500007629510948,47.9154588855376
959,15,Rudder,959,48598650,55087112,32768,0.500007629510948,47.9154588855376
959,15,Elevator,959,48598650,55087112,32768,0.500007629510948,47.9154588855376
960,15,Aileron_L,960,48660443,55150396,32768,0.500007629510948,47.978822954412
960,15,Aileron_R,960,48660443,55150396,32768,0.500007629510948,47.978822954412
960,15,Rudder,960,48660443,55150396,32768,0.500007629510948,47.978822954412
960,15,Elevator,960,48660443,55150396,32768,0.500007629510948,47.978822954412
961,15,Aileron_L,961,48707375,55196428,32768,0.500007629510948,48.0249131955223
961,15,Aileron_R,961,48707375,55196428,32768,0.500007629510948,48.0249131955223
961,15,Rudder,961,48707375,55196428,32768,0.500007629510948,48.0249131955223
961,15,Elevator,961,48707375,55196428,32768,0.500007629510948,48.0249131955223
962,15,Aileron_L,962,48754191,55243656,32768,0.500007629510948,48.0722009498488
962,15,Aileron_R,962,48754191,55243656,32768,0.500007629510948,48.0722009498488
962,15,Rudder,962,48754191,55243656,32768,0.500007629510948,48.0722009498488
962,15,Elevator,962,48754191,55243656,32768,0.500007629510948,48.0722009498488
963,15,Aileron_L,963,48800609,55290064,32768,0.500007629510948,48.118667666686
963,15,Aileron_R,963,48800609,55290064,32768,0.500007629510948,48.118667666686
963,15,Rudder,963,48800609,55290064,32768,0.500007629510948,48.118667666686
963,15,Elevator,963,48800609,55290064,32768,0.500007629510948,48.118667666686
964,15,Aileron_L,964,48847632,55337120,16384,0.250003814755474,48.1657832033928
964,15,Aileron_R,964,48847632,55337120,16384,0.250003814755474,48.1657832033928
964,15,Rudder,964,48847632,55337120,16384,0.250003814755474,48.1657832033928
964,15,Elevator,964,48847632,55337120,16384,0.250003814755474,48.1657832033928
965,15,Aileron_L,965,48895016,55385704,16384,0.250003814755474,48.2144286733725
965,15,Aileron_R,965,48895016,55385704,16384,0.250003814755474,48.2144286733725
965,15,Rudder,965,48895016,55385704,16384,0.250003814755474,48.2144286733725
965,15,Elevator,965,48895016,55385704,16384,0.250003814755474,48.2144286733725
966,15,Aileron_L,966,48958956,55447728,32768,0.500007629510948,48.2765311480559
966,15,Aileron_R,966,48958956,55447728,32768,0.500007629510948,48.2765311480559
966,15,Rudder,966,48958956,55447728,32768,0.500007629510948,48.2765311480559
966,15,Elevator,966,48958956,55447728,32768,0.500007629510948,48.2765311480559
967,15,Aileron_L,967,49005454,55494276,32768,0.500007629510948,48.3231380420254
967,15,Aileron_R,967,49005454,55494276,32768,0.500007629510948,48.3231380420254
967,15,Rudder,967,49005454,55494276,32768,0.500007629510948,48.3231380420254
967,15,Elevator,967,49005454,55494276,32768,0.500007629510948,48.3231380420254
968,15,Aileron_L,968,49050672,55540564,32768,0.500007629510948,48.3694846070349
968,15,Aileron_R,968,49050672,55540564,32768,0.500007629510948,48.3694846070349
968,15,Rudder,968,49050672,55540564,32768,0.500007629510948,48.3694846070349
968,15,Elevator,968,49050672,55540564,32768,0.500007629510948,48.3694846070349
969,15,Aileron_L,969,49095685,55586548,32768,0.500007629510948,48.4155267874141
969,15,Aileron_R,969,49095685,55586548,32768,0.500007629510948,48.4155267874141
969,15,Rudder,969,49095685,55586548,32768,0.500007629510948,48.4155267874141
969,15,Elevator,969,49095685,55586548,32768,0.500007629510948,48.4155267874141
970,15,Aileron_L,970,49157316,55645940,32768,0.500007629510948,48.4749939320098
970,15,Aileron_R,970,49157316,55645940,32768,0.500007629510948,48.4749939320098
970,15,Rudder,970,49157316,55645940,32768,0.500007629510948,48.4749939320098
970,15,Elevator,970,49157316,55645940,32768,0.500007629510948,48.4749939320098
971,15,Aileron_L,971,49203778,55693024,32768,0.500007629510948,48.522137504143
971,15,Aileron_R,971,49203778,55693024,32768,0.500007629510948,48.522137504143
971,15,Rudder,971,49203778,55693024,32768,0.500007629510948,48.522137504143
971,15,Elevator,971,49203778,55693024,32768,0.500007629510948,48.522137504143
972,15,Aileron_L,972,49251000,55740544,32768,0.500007629510948,48.569717627917
972,15,Aileron_R,972,49251000,55740544,32768,0.500007629510948,48.569717627917
972,15,Rudder,972,49251000,55740544,32768,0.500007629510948,48.569717627917
972,15,Elevator,972,49251000,55740544,32768,0.500007629510948,48.569717627917
973,15,Aileron_L,973,49297383,55787816,32768,0.500007629510948,48.6170494379137
973,15,Aileron_R,973,49297383,55787816,32768,0.500007629510948,48.6170494379137
973,15,Rudder,973,49297383,55787816,32768,0.500007629510948,48.6170494379137
973,15,Elevator,973,49297383,55787816,32768,0.500007629510948,48.6170494379137
974,15,Aileron_L,974,49359055,55849044,32768,0.500007629510948,48.6783549054733
974,15,Aileron_R,974,49359055,55849044,32768,0.500007629510948,48.6783549054733
974,15,Rudder,974,49359055,55849044,32768,0.500007629510948,48.6783549054733
974,15,Elevator,974,49359055,55849044,32768,0.500007629510948,48.6783549054733
975,15,Aileron_L,975,49404906,55895068,32768,0.500007629510948,48.7244371364618
975,15,Aileron_R,975,49404906,55895068,32768,0.500007629510948,48.7244371364618
975,15,Rudder,975,49404906,55895068,32768,0.500007629510948,48.7244371364618
975,15,Elevator,975,49404906,55895068,32768,0.500007629510948,48.7244371364618
976,15,Aileron_L,976,49453467,55941584,49151,0.749996185244526,48.7710119899439
976,15,Aileron_R,976,49453467,55941584,49151,0.749996185244526,48.7710119899439
976,15,Rudder,976,49453467,55941584,49151,0.749996185244526,48.7710119899439
976,15,Elevator,976,49453467,55941584,49151,0.749996185244526,48.7710119899439
977,15,Aileron_L,977,49498612,55987340,49151,0.749996185244526,48.8168258818505
977,15,Aileron_R,977,49498612,55987340,49151,0.749996185244526,48.8168258818505
977,15,Rudder,977,49498612,55987340,49151,0.749996185244526,48.8168258818505
977,15,Elevator,977,49498612,55987340,49151,0.749996185244526,48.8168258818505
978,15,Aileron_L,978,49544958,56035988,32768,0.500007629510948,48.8655354328049
978,15,Aileron_R,978,49544958,56035988,32768,0.500007629510948,48.8655354328049
978,15,Rudder,978,49544958,56035988,32768,0.500007629510948,48.8655354328049
978,15,Elevator,978,49544958,56035988,32768,0.500007629510948,48.8655354328049
979,15,Aileron_L,979,49607191,56096020,32768,0.500007629510948,48.9256433871483
979,15,Aileron_R,979,49607191,56096020,32768,0.500007629510948,48.9256433871483
979,15,Rudder,979,49607191,56096020,32768,0.500007629510948,48.9256433871483
979,15,Elevator,979,49607191,56096020,32768,0.500007629510948,48.9256433871483
980,15,Aileron_L,980,49653551,56142864,32768,0.500007629510948,48.9725466556262
980,15,Aileron_R,980,49653551,56142864,32768,0.500007629510948,48.9725466556262
980,15,Rudder,980,49653551,56142864,32768,0.500007629510948,48.9725466556262
980,15,Elevator,980,49653551,56142864,32768,0.500007629510948,48.9725466556262
981,15,Aileron_L,981,49716717,56189196,32768,0.500007629510948,49.0189372763058
981,15,Aileron_R,981,49716717,56189196,32768,0.500007629510948,49.0189372763058
981,15,Rudder,981,49716717,56189196,32768,0.500007629510948,49.0189372763058
981,15,Elevator,981,49716717,56189196,32768,0.500007629510948,49.0189372763058
982,15,Aileron_L,982,49748185,56236368,32768,0.500007629510948,49.0661689597794
982,15,Aileron_R,982,49748185,56236368,32768,0.500007629510948,49.0661689597794
982,15,Rudder,982,49748185,56236368,32768,0.500007629510948,49.0661689597794
982,15,Elevator,982,49748185,56236368,32768,0.500007629510948,49.0661689597794
983,15,Aileron_L,983,49809578,56298348,16384,0.250003814755474,49.1282273787927
983,15,Aileron_R,983,49809578,56298348,16384,0.250003814755474,49.1282273787927
983,15,Rudder,983,49809578,56298348,16384,0.250003814755474,49.1282273787927
983,15,Elevator,983,49809578,56298348,16384,0.250003814755474,49.1282273787927
984,15,Aileron_L,984,49856380,56344780,16384,0.250003814755474,49.1747181259954
984,15,Aileron_R,984,49856380,56344780,16384,0.250003814755474,49.1747181259954
984,15,Rudder,984,49856380,56344780,16384,0.250003814755474,49.1747181259954
984,15,Elevator,984,49856380,56344780,16384,0.250003814755474,49.1747181259954
985,15,Aileron_L,985,49902796,56391928,32768,0.500007629510948,49.2219257791035
985,15,Aileron_R,985,49902796,56391928,32768,0.500007629510948,49.2219257791035
985,15,Rudder,985,49902796,56391928,32768,0.500007629510948,49.2219257791035
985,15,Elevator,985,49902796,56391928,32768,0.500007629510948,49.2219257791035
986,15,Aileron_L,986,49965639,56438068,32768,0.500007629510948,49.2681241568587
986,15,Aileron_R,986,49965639,56438068,32768,0.500007629510948,49.2681241568587
986,15,Rudder,986,49965639,56438068,32768,0.500007629510948,49.2681241568587
986,15,Elevator,986,49965639,56438068,32768,0.500007629510948,49.2681241568587
987,15,Aileron_L,987,49997282,56485188,32768,0.500007629510948,49.3153037745403
987,15,Aileron_R,987,49997282,56485188,32768,0.500007629510948,49.3153037745403
987,15,Rudder,987,49997282,56485188,32768,0.500007629510948,49.3153037745403
987,15,Elevator,987,49997282,56485188,32768,0.500007629510948,49.3153037745403
988,15,Aileron_L,988,50044496,56533988,32768,0.500007629510948,49.3641655178099
988,15,Aileron_R,988,50044496,56533988,32768,0.500007629510948,49.3641655178099
988,15,Rudder,988,50044496,56533988,32768,0.500007629510948,49.3641655178099
988,15,Elevator,988,50044496,56533988,32768,0.500007629510948,49.3641655178099
989,15,Aileron_L,989,50105710,56594200,32768,0.500007629510948,49.4244536998949
989,15,Aileron_R,989,50105710,56594200,32768,0.500007629510948,49.4244536998949
989,15,Rudder,989,50105710,56594200,32768,0.500007629510948,49.4244536998949
989,15,Elevator,989,50105710,56594200,32768,0.500007629510948,49.4244536998949
990,15,Aileron_L,990,50151632,56640436,32768,0.500007629510948,49.4707481991123
990,15,Aileron_R,990,50151632,56640436,32768,0.500007629510948,49.4707481991123
990,15,Rudder,990,50151632,56640436,32768,0.500007629510948,49.4707481991123
990,15,Elevator,990,50151632,56640436,32768,0.500007629510948,49.4707481991123
991,15,Aileron_L,991,50198644,56687124,32768,0.500007629510948,49.5174952702141
991,15,Aileron_R,991,50198644,56687124,32768,0.500007629510948,49.5174952702141
991,15,Rudder,991,50198644,56687124,32768,0.500007629510948,49.5174952702141
991,15,Elevator,991,50198644,56687124,32768,0.500007629510948,49.5174952702141
992,15,Aileron_L,992,50244809,56733652,32768,0.500007629510948,49.564082138879
992,15,Aileron_R,992,50244809,56733652,32768,0.500007629510948,49.564082138879
992,15,Rudder,992,50244809,56733652,32768,0.500007629510948,49.564082138879
992,15,Elevator,992,50244809,56733652,32768,0.500007629510948,49.564082138879
993,15,Aileron_L,993,50305565,56792876,32768,0.500007629510948,49.6233810709158
993,15,Aileron_R,993,50305565,56792876,32768,0.500007629510948,49.6233810709158
993,15,Rudder,993,50305565,56792876,32768,0.500007629510948,49.6233810709158
993,15,Elevator,993,50305565,56792876,32768,0.500007629510948,49.6233810709158
994,15,Aileron_L,994,50352241,56840928,32768,0.500007629510948,49.6714938677926
994,15,Aileron_R,994,50352241,56840928,32768,0.500007629510948,49.6714938677926
994,15,Rudder,994,50352241,56840928,32768,0.500007629510948,49.6714938677926
994,15,Elevator,994,50352241,56840928,32768,0.500007629510948,49.6714938677926
995,15,Aileron_L,995,50399064,56887484,49151,0.749996185244526,49.718108771884
995,15,Aileron_R,995,50399064,56887484,49151,0.749996185244526,49.718108771884
995,15,Rudder,995,50399064,56887484,49151,0.749996185244526,49.718108771884
995,15,Elevator,995,50399064,56887484,49151,0.749996185244526,49.718108771884
996,15,Aileron_L,996,50462541,56933600,49151,0.749996185244526,49.7642831192737
996,15,Aileron_R,996,50462541,56933600,49151,0.749996185244526,49.7642831192737
996,15,Rudder,996,50462541,56933600,49151,0.749996185244526,49.7642831192737
996,15,Elevator,996,50462541,56933600,49151,0.749996185244526,49.7642831192737
997,15,Aileron_L,997,50509089,56996092,32768,0.500007629510948,49.8268541860852
997,15,Aileron_R,997,50509089,56996092,32768,0.500007629510948,49.8268541860852
997,15,Rudder,997,50509089,56996092,32768,0.500007629510948,49.8268541860852
997,15,Elevator,997,50509089,56996092,32768,0.500007629510948,49.8268541860852
998,15,Aileron_L,998,50571111,57042052,32768,0.500007629510948,49.8728723360989
998,15,Aileron_R,998,50571111,57042052,32768,0.500007629510948,49.8728723360989
998,15,Rudder,998,50571111,57042052,32768,0.500007629510948,49.8728723360989
998,15,Elevator,998,50571111,57042052,32768,0.500007629510948,49.8728723360989
