sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1019,15,Aileron_R,1019,51602946,58756660,32768,0.500007629510948,50.9186088972334
1019,15,Rudder,1019,51602946,58756660,32768,0.500007629510948,50.9186088972334
1019,15,Elevator,1019,51602946,58756660,32768,0.500007629510948,50.9186088972334
1020,15,Aileron_L,1020,51648767,58804584,32768,0.500007629510948,50.9665935616395
1020,15,Aileron_R,1020,51648767,58804584,32768,0.500007629510948,50.9665935616395
1020,15,Rudder,1020,51648767,58804584,32768,0.500007629510948,50.9665935616395
1020,15,Elevator,1020,51648767,58804584,32768,0.500007629510948,50.9665935616395
1021,15,Aileron_L,1021,51711574,58867300,32768,0.500007629510948,51.0293889504404
1021,15,Aileron_R,1021,51711574,58867300,32768,0.500007629510948,51.0293889504404
1021,15,Rudder,1021,51711574,58867300,32768,0.500007629510948,51.0293889504404
1021,15,Elevator,1021,51711574,58867300,32768,0.500007629510948,51.0293889504404
1022,15,Aileron_L,1022,51758375,58912444,32768,0.500007629510948,51.0745900957945
1022,15,Aileron_R,1022,51758375,58912444,32768,0.500007629510948,51.0745900957945
1022,15,Rudder,1022,51758375,58912444,32768,0.500007629510948,51.0745900957945
1022,15,Elevator,1022,51758375,58912444,32768,0.500007629510948,51.0745900957945
1023,15,Aileron_L,1023,51805852,58959808,32768,0.500007629510948,51.1220140513268
1023,15,Aileron_R,1023,51805852,58959808,32768,0.500007629510948,51.1220140513268
1023,15,Rudder,1023,51805852,58959808,32768,0.500007629510948,51.1220140513268
1023,15,Elevator,1023,51805852,58959808,32768,0.500007629510948,51.1220140513268
1024,15,Aileron_L,1024,51867882,59006420,32768,0.500007629510948,51.1686850549429
1024,15,Aileron_R,1024,51867882,59006420,32768,0.500007629510948,51.1686850549429
1024,15,Rudder,1024,51867882,59006420,32768,0.500007629510948,51.1686850549429
1024,15,Elevator,1024,51867882,59006420,32768,0.500007629510948,51.1686850549429
1025,15,Aileron_L,1025,51915030,59053964,32768,0.500007629510948,51.2162892383275
1025,15,Aileron_R,1025,51915030,59053964,32768,0.500007629510948,51.2162892383275
1025,15,Rudder,1025,51915030,59053964,32768,0.500007629510948,51.2162892383275
1025,15,Elevator,1025,51915030,59053964,32768,0.500007629510948,51.2162892383275
1026,15,Aileron_L,1026,51978632,59115988,32768,0.500007629510948,51.2783917511629
1026,15,Aileron_R,1026,51978632,59115988,32768,0.500007629510948,51.2783917511629
1026,15,Rudder,1026,51978632,59115988,32768,0.500007629510948,51.2783917511629
1026,15,Elevator,1026,51978632,59115988,32768,0.500007629510948,51.2783917511629
1027,15,Aileron_L,1027,52024370,59164372,49151,0.749996185244526,51.3268369978582
1027,15,Aileron_R,1027,52024370,59164372,49151,0.749996185244526,51.3268369978582
1027,15,Rudder,1027,52024370,59164372,49151,0.749996185244526,51.3268369978582
1027,15,Elevator,1027,52024370,59164372,49151,0.749996185244526,51.3268369978582
1028,15,Aileron_L,1028,52054903,59210408,49151,0.749996185244526,51.372931272347
1028,15,Aileron_R,1028,52054903,59210408,49151,0.749996185244526,51.372931272347
1028,15,Rudder,1028,52054903,59210408,49151,0.749996185244526,51.372931272347
1028,15,Elevator,1028,52054903,59210408,49151,0.749996185244526,51.372931272347
1029,15,Aileron_L,1029,52100872,59254800,49151,0.749996185244526,51.4173794657849
1029,15,Aileron_R,1029,52100872,59254800,49151,0.749996185244526,51.4173794657849
1029,15,Rudder,1029,52100872,59254800,49151,0.749996185244526,51.4173794657849
1029,15,Elevator,1029,52100872,59254800,49151,0.749996185244526,51.4173794657849
1030,15,Aileron_L,1030,52163616,59315892,49151,0.749996185244526,51.4785487988518
1030,15,Aileron_R,1030,52163616,59315892,49151,0.749996185244526,51.4785487988518
1030,15,Rudder,1030,52163616,59315892,49151,0.749996185244526,51.4785487988518
1030,15,Elevator,1030,52163616,59315892,49151,0.749996185244526,51.4785487988518
1031,15,Aileron_L,1031,52209447,59364388,32768,0.500007629510948,51.5271061873218
1031,15,Aileron_R,1031,52209447,59364388,32768,0.500007629510948,51.5271061873218
1031,15,Rudder,1031,52209447,59364388,32768,0.500007629510948,51.5271061873218
1031,15,Elevator,1031,52209447,59364388,32768,0.500007629510948,51.5271061873218
1032,15,Aileron_L,1032,52255062,59409236,32768,0.500007629510948,51.5720109579855
1032,15,Aileron_R,1032,52255062,59409236,32768,0.500007629510948,51.5720109579855
1032,15,Rudder,1032,52255062,59409236,32768,0.500007629510948,51.5720109579855
1032,15,Elevator,1032,52255062,59409236,32768,0.500007629510948,51.5720109579855
1033,15,Aileron_L,1033,52318111,59455788,32768,0.500007629510948,51.6186218856508
1033,15,Aileron_R,1033,52318111,59455788,32768,0.500007629510948,51.6186218856508
1033,15,Rudder,1033,52318111,59455788,32768,0.500007629510948,51.6186218856508
1033,15,Elevator,1033,52318111,59455788,32768,0.500007629510948,51.6186218856508
1034,15,Aileron_L,1034,52365376,59503884,32768,0.500007629510948,51.6667787677824
1034,15,Aileron_R,1034,52365376,59503884,32768,0.500007629510948,51.6667787677824
1034,15,Rudder,1034,52365376,59503884,32768,0.500007629510948,51.6667787677824
1034,15,Elevator,1034,52365376,59503884,32768,0.500007629510948,51.6667787677824
1035,15,Aileron_L,1035,52411279,59565488,32768,0.500007629510948,51.7284607489625
1035,15,Aileron_R,1035,52411279,59565488,32768,0.500007629510948,51.7284607489625
1035,15,Rudder,1035,52411279,59565488,32768,0.500007629510948,51.7284607489625
1035,15,Elevator,1035,52411279,59565488,32768,0.500007629510948,51.7284607489625
1036,15,Aileron_L,1036,52458529,59612892,32768,0.500007629510948,51.7759247551287
1036,15,Aileron_R,1036,52458529,59612892,32768,0.500007629510948,51.7759247551287
1036,15,Rudder,1036,52458529,59612892,32768,0.500007629510948,51.7759247551287
1036,15,Elevator,1036,52458529,59612892,32768,0.500007629510948,51.7759247551287
1037,15,Aileron_L,1037,52505358,59658808,32768,0.500007629510948,51.8218988777159
1037,15,Aileron_R,1037,52505358,59658808,32768,0.500007629510948,51.8218988777159
1037,15,Rudder,1037,52505358,59658808,32768,0.500007629510948,51.8218988777159
1037,15,Elevator,1037,52505358,59658808,32768,0.500007629510948,51.8218988777159
1038,15,Aileron_L,1038,52567919,59704624,32768,0.500007629510948,51.8677728737186
1038,15,Aileron_R,1038,52567919,59704624,32768,0.500007629510948,51.8677728737186
1038,15,Rudder,1038,52567919,59704624,32768,0.500007629510948,51.8677728737186
1038,15,Elevator,1038,52567919,59704624,32768,0.500007629510948,51.8677728737186
1039,15,Aileron_L,1039,52599365,59753108,32768,0.500007629510948,51.9163182469985
1039,15,Aileron_R,1039,52599365,59753108,32768,0.500007629510948,51.9163182469985
1039,15,Rudder,1039,52599365,59753108,32768,0.500007629510948,51.9163182469985
1039,15,Elevator,1039,52599365,59753108,32768,0.500007629510948,51.9163182469985
1040,15,Aileron_L,1040,52661696,59814536,32768,0.500007629510948,51.9778240053897
1040,15,Aileron_R,1040,52661696,59814536,32768,0.500007629510948,51.9778240053897
1040,15,Rudder,1040,52661696,59814536,32768,0.500007629510948,51.9778240053897
1040,15,Elevator,1040,52661696,59814536,32768,0.500007629510948,51.9778240053897
1041,15,Aileron_L,1041,52724955,59862024,32768,0.500007629510948,52.0253721178869
1041,15,Aileron_R,1041,52724955,59862024,32768,0.500007629510948,52.0253721178869
1041,15,Rudder,1041,52724955,59862024,32768,0.500007629510948,52.0253721178869
1041,15,Elevator,1041,52724955,59862024,32768,0.500007629510948,52.0253721178869
1042,15,Aileron_L,1042,52772998,59909120,32768,0.500007629510948,52.0725277341725
1042,15,Aileron_R,1042,52772998,59909120,32768,0.500007629510948,52.0725277341725
1042,15,Rudder,1042,52772998,59909120,32768,0.500007629510948,52.0725277341725
1042,15,Elevator,1042,52772998,59909120,32768,0.500007629510948,52.0725277341725
1043,15,Aileron_L,1043,52803126,59956428,32768,0.500007629510948,52.1198956188174
1043,15,Aileron_R,1043,52803126,59956428,32768,0.500007629510948,52.1198956188174
1043,15,Rudder,1043,52803126,59956428,32768,0.500007629510948,52.1198956188174
1043,15,Elevator,1043,52803126,59956428,32768,0.500007629510948,52.1198956188174
1044,15,Aileron_L,1044,52850232,60003508,16384,0.250003814755474,52.1670352148495
1044,15,Aileron_R,1044,52850232,60003508,16384,0.250003814755474,52.1670352148495
1044,15,Rudder,1044,52850232,60003508,16384,0.250003814755474,52.1670352148495
1044,15,Elevator,1044,52850232,60003508,16384,0.250003814755474,52.1670352148495
1045,15,Aileron_L,1045,52911077,60063956,16384,0.250003814755474,52.2275597327115
1045,15,Aileron_R,1045,52911077,60063956,16384,0.250003814755474,52.2275597327115
1045,15,Rudder,1045,52911077,60063956,16384,0.250003814755474,52.2275597327115
1045,15,Elevator,1045,52911077,60063956,16384,0.250003814755474,52.2275597327115
1046,15,Aileron_L,1046,52956856,60110092,16384,0.250003814755474,52.2737541337849
1046,15,Aileron_R,1046,52956856,60110092,16384,0.250003814755474,52.2737541337849
1046,15,Rudder,1046,52956856,60110092,16384,0.250003814755474,52.2737541337849
1046,15,Elevator,1046,52956856,60110092,16384,0.250003814755474,52.2737541337849
1047,15,Aileron_L,1047,53004588,60155976,16384,0.250003814755474,52.3196962158651
1047,15,Aileron_R,1047,53004588,60155976,16384,0.250003814755474,52.3196962158651
1047,15,Rudder,1047,53004588,60155976,16384,0.250003814755474,52.3196962158651
1047,15,Elevator,1047,53004588,60155976,16384,0.250003814755474,52.3196962158651
1048,15,Aileron_L,1048,53049405,60202560,32768,0.500007629510948,52.3663391840375
1048,15,Aileron_R,1048,53049405,60202560,32768,0.500007629510948,52.3663391840375
1048,15,Rudder,1048,53049405,60202560,32768,0.500007629510948,52.3663391840375
1048,15,Elevator,1048,53049405,60202560,32768,0.500007629510948,52.3663391840375
1049,15,Aileron_L,1049,53110593,60263148,32768,0.500007629510948,52.427003879118
1049,15,Aileron_R,1049,53110593,60263148,32768,0.500007629510948,52.427003879118
1049,15,Rudder,1049,53110593,60263148,32768,0.500007629510948,52.427003879118
1049,15,Elevator,1049,53110593,60263148,32768,0.500007629510948,52.427003879118
1050,15,Aileron_L,1050,53171645,60307952,32768,0.500007629510948,52.4718645940844
1050,15,Aileron_R,1050,53171645,60307952,32768,0.500007629510948,52.4718645940844
1050,15,Rudder,1050,53171645,60307952,32768,0.500007629510948,52.4718645940844
1050,15,Elevator,1050,53171645,60307952,32768,0.500007629510948,52.4718645940844
1051,15,Aileron_L,1051,53202420,60355188,32768,0.500007629510948,52.5191603875884
1051,15,Aileron_R,1051,53202420,60355188,32768,0.500007629510948,52.5191603875884
1051,15,Rudder,1051,53202420,60355188,32768,0.500007629510948,52.5191603875884
1051,15,Elevator,1051,53202420,60355188,32768,0.500007629510948,52.5191603875884
1052,15,Aileron_L,1052,53249280,60401972,32768,0.500007629510948,52.5660036089301
1052,15,Aileron_R,1052,53249280,60401972,32768,0.500007629510948,52.5660036089301
1052,15,Rudder,1052,53249280,60401972,32768,0.500007629510948,52.5660036089301
1052,15,Elevator,1052,53249280,60401972,32768,0.500007629510948,52.5660036089301
1053,15,Aileron_L,1053,53297073,60452024,32768,0.500007629510948,52.6161189670566
1053,15,Aileron_R,1053,53297073,60452024,32768,0.500007629510948,52.6161189670566
1053,15,Rudder,1053,53297073,60452024,32768,0.500007629510948,52.6161189670566
1053,15,Elevator,1053,53297073,60452024,32768,0.500007629510948,52.6161189670566
1054,15,Aileron_L,1054,53358757,60511896,32768,0.500007629510948,52.6760667557913
1054,15,Aileron_R,1054,53358757,60511896,32768,0.500007629510948,52.6760667557913
1054,15,Rudder,1054,53358757,60511896,32768,0.500007629510948,52.6760667557913
1054,15,Elevator,1054,53358757,60511896,32768,0.500007629510948,52.6760667557913
1055,15,Aileron_L,1055,53407332,60558408,32768,0.500007629510948,52.7226376328228
1055,15,Aileron_R,1055,53407332,60558408,32768,0.500007629510948,52.7226376328228
1055,15,Rudder,1055,53407332,60558408,32768,0.500007629510948,52.7226376328228
1055,15,Elevator,1055,53407332,60558408,32768,0.500007629510948,52.7226376328228
1056,15,Aileron_L,1056,53455547,60609660,32768,0.500007629510948,52.7739545099646
1056,15,Aileron_R,1056,53455547,60609660,32768,0.500007629510948,52.7739545099646
1056,15,Rudder,1056,53455547,60609660,32768,0.500007629510948,52.7739545099646
1056,15,Elevator,1056,53455547,60609660,32768,0.500007629510948,52.7739545099646
1057,15,Aileron_L,1057,53498715,60651984,32768,0.500007629510948,52.8163320856328
1057,15,Aileron_R,1057,53498715,60651984,32768,0.500007629510948,52.8163320856328
1057,15,Rudder,1057,53498715,60651984,32768,0.500007629510948,52.8163320856328
1057,15,Elevator,1057,53498715,60651984,32768,0.500007629510948,52.8163320856328
1058,15,Aileron_L,1058,53560664,60713116,32768,0.500007629510948,52.8775414693335
1058,15,Aileron_R,1058,53560664,60713116,32768,0.500007629510948,52.8775414693335
1058,15,Rudder,1058,53560664,60713116,32768,0.500007629510948,52.8775414693335
1058,15,Elevator,1058,53560664,60713116,32768,0.500007629510948,52.8775414693335
1059,15,Aileron_L,1059,53607720,60760252,32768,0.500007629510948,52.924737136253
1059,15,Aileron_R,1059,53607720,60760252,32768,0.500007629510948,52.924737136253
1059,15,Rudder,1059,53607720,60760252,32768,0.500007629510948,52.924737136253
1059,15,Elevator,1059,53607720,60760252,32768,0.500007629510948,52.924737136253
1060,15,Aileron_L,1060,53671271,60806404,32768,0.500007629510948,52.9709475575799
1060,15,Aileron_R,1060,53671271,60806404,32768,0.500007629510948,52.9709475575799
1060,15,Rudder,1060,53671271,60806404,32768,0.500007629510948,52.9709475575799
1060,15,Elevator,1060,53671271,60806404,32768,0.500007629510948,52.9709475575799
1061,15,Aileron_L,1061,53701310,60855520,32768,0.500007629510948,53.0201257308745
1061,15,Aileron_R,1061,53701310,60855520,32768,0.500007629510948,53.0201257308745
1061,15,Rudder,1061,53701310,60855520,32768,0.500007629510948,53.0201257308745
1061,15,Elevator,1061,53701310,60855520,32768,0.500007629510948,53.0201257308745
1062,15,Aileron_L,1062,53748519,60901836,32768,0.500007629510948,53.0665003598001
1062,15,Aileron_R,1062,53748519,60901836,32768,0.500007629510948,53.0665003598001
1062,15,Rudder,1062,53748519,60901836,32768,0.500007629510948,53.0665003598001
1062,15,Elevator,1062,53748519,60901836,32768,0.500007629510948,53.0665003598001
1063,15,Aileron_L,1063,53810995,60962536,49151,0.749996185244526,53.1272771966554
1063,15,Aileron_R,1063,53810995,60962536,49151,0.749996185244526,53.1272771966554
1063,15,Rudder,1063,53810995,60962536,49151,0.749996185244526,53.1272771966554
1063,15,Elevator,1063,53810995,60962536,49151,0.749996185244526,53.1272771966554
1064,15,Aileron_L,1064,53857087,61008876,49151,0.749996185244526,53.1736758559614
1064,15,Aileron_R,1064,53857087,61008876,49151,0.749996185244526,53.1736758559614
1064,15,Rudder,1064,53857087,61008876,49151,0.749996185244526,53.1736758559614
1064,15,Elevator,1064,53857087,61008876,49151,0.749996185244526,53.1736758559614
1065,15,Aileron_L,1065,53904337,61055272,49151,0.749996185244526,53.2201305861547
1065,15,Aileron_R,1065,53904337,61055272,49151,0.749996185244526,53.2201305861547
1065,15,Rudder,1065,53904337,61055272,49151,0.749996185244526,53.2201305861547
1065,15,Elevator,1065,53904337,61055272,49151,0.749996185244526,53.2201305861547
1066,15,Aileron_L,1066,53968209,61104192,49151,0.749996185244526,53.2691125113435
1066,15,Aileron_R,1066,53968209,61104192,49151,0.749996185244526,53.2691125113435
1066,15,Rudder,1066,53968209,61104192,49151,0.749996185244526,53.2691125113435
1066,15,Elevator,1066,53968209,61104192,49151,0.749996185244526,53.2691125113435
1067,15,Aileron_L,1067,54000854,61153980,32768,0.500007629510948,53.3189635352866
1067,15,Aileron_R,1067,54000854,61153980,32768,0.500007629510948,53.3189635352866
1067,15,Rudder,1067,54000854,61153980,32768,0.500007629510948,53.3189635352866
1067,15,Elevator,1067,54000854,61153980,32768,0.500007629510948,53.3189635352866
1068,15,Aileron_L,1068,54060734,61212584,32768,0.500007629510948,53.3776417189286
1068,15,Aileron_R,1068,54060734,61212584,32768,0.500007629510948,53.3776417189286
1068,15,Rudder,1068,54060734,61212584,32768,0.500007629510948,53.3776417189286
1068,15,Elevator,1068,54060734,61212584,32768,0.500007629510948,53.3776417189286
1069,15,Aileron_L,1069,54107115,61259664,32768,0.500007629510948,53.4247813149606
1069,15,Aileron_R,1069,54107115,61259664,32768,0.500007629510948,53.4247813149606
1069,15,Rudder,1069,54107115,61259664,32768,0.500007629510948,53.4247813149606
1069,15,Elevator,1069,54107115,61259664,32768,0.500007629510948,53.4247813149606
1070,15,Aileron_L,1070,54153403,61306504,32768,0.500007629510948,53.4716806071896
1070,15,Aileron_R,1070,54153403,61306504,32768,0.500007629510948,53.4716806071896
1070,15,Rudder,1070,54153403,61306504,32768,0.500007629510948,53.4716806071896
1070,15,Elevator,1070,54153403,61306504,32768,0.500007629510948,53.4716806071896
1071,15,Aileron_L,1071,54200949,61352936,32768,0.500007629510948,53.5181713829534
1071,15,Aileron_R,1071,54200949,61352936,32768,0.500007629510948,53.5181713829534
