sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2643,15,Aileron_L,2643,53071414,57408256,49151,0.749996185244526,52.857027
2643,15,Aileron_R,2643,53071414,57408256,49151,0.749996185244526,52.857027
2643,15,Rudder,2643,53071414,57408256,49151,0.749996185244526,52.857027
2643,15,Elevator,2643,53071414,57408256,49151,0.749996185244526,52.857027
2644,15,Aileron_L,2644,53086576,57427616,32768,0.500007629510948,52.872189
2644,15,Aileron_R,2644,53086576,57427616,32768,0.500007629510948,52.872189
2644,15,Rudder,2644,53086576,57427616,32768,0.500007629510948,52.872189
2644,15,Elevator,2644,53086576,57427616,32768,0.500007629510948,52.872189
2645,15,Aileron_L,2645,53116817,57447544,32768,0.500007629510948,52.90243
2645,15,Aileron_R,2645,53116817,57447544,32768,0.500007629510948,52.90243
2645,15,Rudder,2645,53116817,57447544,32768,0.500007629510948,52.90243
2645,15,Elevator,2645,53116817,57447544,32768,0.500007629510948,52.90243
2646,15,Aileron_L,2646,53133046,57467948,32768,0.500007629510948,52.918659
2646,15,Aileron_R,2646,53133046,57467948,32768,0.500007629510948,52.918659
2646,15,Rudder,2646,53133046,57467948,32768,0.500007629510948,52.918659
2646,15,Elevator,2646,53133046,57467948,32768,0.500007629510948,52.918659
2647,15,Aileron_L,2647,53148070,57487688,32768,0.500007629510948,52.933683
2647,15,Aileron_R,2647,53148070,57487688,32768,0.500007629510948,52.933683
2647,15,Rudder,2647,53148070,57487688,32768,0.500007629510948,52.933683
2647,15,Elevator,2647,53148070,57487688,32768,0.500007629510948,52.933683
2648,15,Aileron_L,2648,53164418,57507572,32768,0.500007629510948,52.950031
2648,15,Aileron_R,2648,53164418,57507572,32768,0.500007629510948,52.950031
2648,15,Rudder,2648,53164418,57507572,32768,0.500007629510948,52.950031
2648,15,Elevator,2648,53164418,57507572,32768,0.500007629510948,52.950031
2649,15,Aileron_L,2649,53196144,57527472,32768,0.500007629510948,52.981757
2649,15,Aileron_R,2649,53196144,57527472,32768,0.500007629510948,52.981757
2649,15,Rudder,2649,53196144,57527472,32768,0.500007629510948,52.981757
2649,15,Elevator,2649,53196144,57527472,32768,0.500007629510948,52.981757
2651,15,Aileron_L,2651,53224506,57567388,32768,0.500007629510948,53.010119
2651,15,Aileron_R,2651,53224506,57567388,32768,0.500007629510948,53.010119
2651,15,Rudder,2651,53224506,57567388,32768,0.500007629510948,53.010119
2651,15,Elevator,2651,53224506,57567388,32768,0.500007629510948,53.010119
2652,15,Aileron_L,2652,53256350,57587376,32768,0.500007629510948,53.041963
2652,15,Aileron_R,2652,53256350,57587376,32768,0.500007629510948,53.041963
2652,15,Rudder,2652,53256350,57587376,32768,0.500007629510948,53.041963
2652,15,Elevator,2652,53256350,57587376,32768,0.500007629510948,53.041963
2653,15,Aileron_L,2653,53272974,57607276,32768,0.500007629510948,53.058587
2653,15,Aileron_R,2653,53272974,57607276,32768,0.500007629510948,53.058587
2653,15,Rudder,2653,53272974,57607276,32768,0.500007629510948,53.058587
2653,15,Elevator,2653,53272974,57607276,32768,0.500007629510948,53.058587
2654,15,Aileron_L,2654,53287967,57627148,32768,0.500007629510948,53.07358
2654,15,Aileron_R,2654,53287967,57627148,32768,0.500007629510948,53.07358
2654,15,Rudder,2654,53287967,57627148,32768,0.500007629510948,53.07358
2654,15,Elevator,2654,53287967,57627148,32768,0.500007629510948,53.07358
2655,15,Aileron_L,2655,53305512,57647344,32768,0.500007629510948,53.091125
2655,15,Aileron_R,2655,53305512,57647344,32768,0.500007629510948,53.091125
2655,15,Rudder,2655,53305512,57647344,32768,0.500007629510948,53.091125
2655,15,Elevator,2655,53305512,57647344,32768,0.500007629510948,53.091125
2656,15,Aileron_L,2656,53320338,57667164,32768,0.500007629510948,53.105951
2656,15,Aileron_R,2656,53320338,57667164,32768,0.500007629510948,53.105951
2656,15,Rudder,2656,53320338,57667164,32768,0.500007629510948,53.105951
2656,15,Elevator,2656,53320338,57667164,32768,0.500007629510948,53.105951
2657,15,Aileron_L,2657,53350489,57687244,16384,0.250003814755474,53.136102
2657,15,Aileron_R,2657,53350489,57687244,16384,0.250003814755474,53.136102
2657,15,Rudder,2657,53350489,57687244,16384,0.250003814755474,53.136102
2657,15,Elevator,2657,53350489,57687244,16384,0.250003814755474,53.136102
2658,15,Aileron_L,2658,53366759,57707268,16384,0.250003814755474,53.152372
2658,15,Aileron_R,2658,53366759,57707268,16384,0.250003814755474,53.152372
2658,15,Rudder,2658,53366759,57707268,16384,0.250003814755474,53.152372
2658,15,Elevator,2658,53366759,57707268,16384,0.250003814755474,53.152372
2659,15,Aileron_L,2659,53382286,57727288,16384,0.250003814755474,53.167899
2659,15,Aileron_R,2659,53382286,57727288,16384,0.250003814755474,53.167899
2659,15,Rudder,2659,53382286,57727288,16384,0.250003814755474,53.167899
2659,15,Elevator,2659,53382286,57727288,16384,0.250003814755474,53.167899
2660,15,Aileron_L,2660,53416180,57747100,16384,0.250003814755474,53.201793
2660,15,Aileron_R,2660,53416180,57747100,16384,0.250003814755474,53.201793
2660,15,Rudder,2660,53416180,57747100,16384,0.250003814755474,53.201793
2660,15,Elevator,2660,53416180,57747100,16384,0.250003814755474,53.201793
2661,15,Aileron_L,2661,53429845,57767128,16384,0.250003814755474,53.215458
2661,15,Aileron_R,2661,53429845,57767128,16384,0.250003814755474,53.215458
2661,15,Rudder,2661,53429845,57767128,16384,0.250003814755474,53.215458
2661,15,Elevator,2661,53429845,57767128,16384,0.250003814755474,53.215458
2662,15,Aileron_L,2662,53445845,57787024,32768,0.500007629510948,53.231458
2662,15,Aileron_R,2662,53445845,57787024,32768,0.500007629510948,53.231458
2662,15,Rudder,2662,53445845,57787024,32768,0.500007629510948,53.231458
2662,15,Elevator,2662,53445845,57787024,32768,0.500007629510948,53.231458
2663,15,Aileron_L,2663,53477634,57807600,32768,0.500007629510948,53.263247
2663,15,Aileron_R,2663,53477634,57807600,32768,0.500007629510948,53.263247
2663,15,Rudder,2663,53477634,57807600,32768,0.500007629510948,53.263247
2663,15,Elevator,2663,53477634,57807600,32768,0.500007629510948,53.263247
2664,15,Aileron_L,2664,53491388,57827608,32768,0.500007629510948,53.277001
2664,15,Aileron_R,2664,53491388,57827608,32768,0.500007629510948,53.277001
2664,15,Rudder,2664,53491388,57827608,32768,0.500007629510948,53.277001
2664,15,Elevator,2664,53491388,57827608,32768,0.500007629510948,53.277001
2665,15,Aileron_L,2665,53506899,57847148,32768,0.500007629510948,53.292512
2665,15,Aileron_R,2665,53506899,57847148,32768,0.500007629510948,53.292512
2665,15,Rudder,2665,53506899,57847148,32768,0.500007629510948,53.292512
2665,15,Elevator,2665,53506899,57847148,32768,0.500007629510948,53.292512
2666,15,Aileron_L,2666,53521437,57867088,32768,0.500007629510948,53.30705
2666,15,Aileron_R,2666,53521437,57867088,32768,0.500007629510948,53.30705
2666,15,Rudder,2666,53521437,57867088,32768,0.500007629510948,53.30705
2666,15,Elevator,2666,53521437,57867088,32768,0.500007629510948,53.30705
2667,15,Aileron_L,2667,53553122,57887236,32768,0.500007629510948,53.338735
2667,15,Aileron_R,2667,53553122,57887236,32768,0.500007629510948,53.338735
2667,15,Rudder,2667,53553122,57887236,32768,0.500007629510948,53.338735
2667,15,Elevator,2667,53553122,57887236,32768,0.500007629510948,53.338735
824969836,15,Aileron_L,824969836,53567715,57907348,32820,0.500801098649577,53.353328
824969836,15,Aileron_R,824969836,53567715,57907348,32768,0.500007629510948,53.353328
824969836,15,Rudder,824969836,53567715,57907348,32768,0.500007629510948,53.353328
824969836,15,Elevator,824969836,53567715,57907348,32768,0.500007629510948,53.353328
2669,15,Aileron_L,2669,53583125,57927036,32768,0.500007629510948,53.368738
2669,15,Aileron_R,2669,53583125,57927036,32768,0.500007629510948,53.368738
2669,15,Rudder,2669,53583125,57927036,32768,0.500007629510948,53.368738
2669,15,Elevator,2669,53583125,57927036,32768,0.500007629510948,53.368738
2670,15,Aileron_L,2670,53616268,57946960,32768,0.500007629510948,53.401881
2670,15,Aileron_R,2670,53616268,57946960,32768,0.500007629510948,53.401881
2670,15,Rudder,2670,53616268,57946960,32768,0.500007629510948,53.401881
2670,15,Elevator,2670,53616268,57946960,32768,0.500007629510948,53.401881
2671,15,Aileron_L,2671,53630502,57966880,32768,0.500007629510948,53.416115
2671,15,Aileron_R,2671,53630502,57966880,32768,0.500007629510948,53.416115
2671,15,Rudder,2671,53630502,57966880,32768,0.500007629510948,53.416115
2671,15,Elevator,2671,53630502,57966880,32768,0.500007629510948,53.416115
2672,15,Aileron_L,2672,53646727,57986968,32768,0.500007629510948,53.43234
2672,15,Aileron_R,2672,53646727,57986968,32768,0.500007629510948,53.43234
2672,15,Rudder,2672,53646727,57986968,32768,0.500007629510948,53.43234
2672,15,Elevator,2672,53646727,57986968,32768,0.500007629510948,53.43234
2673,15,Aileron_L,2673,53662835,58006904,32768,0.500007629510948,53.448448
2673,15,Aileron_R,2673,53662835,58006904,32768,0.500007629510948,53.448448
2673,15,Rudder,2673,53662835,58006904,32768,0.500007629510948,53.448448
2673,15,Elevator,2673,53662835,58006904,32768,0.500007629510948,53.448448
2674,15,Aileron_L,2674,53696298,58026996,32768,0.500007629510948,53.481911
2674,15,Aileron_R,2674,53696298,58026996,32768,0.500007629510948,53.481911
2674,15,Rudder,2674,53696298,58026996,32768,0.500007629510948,53.481911
2674,15,Elevator,2674,53696298,58026996,32768,0.500007629510948,53.481911
2675,15,Aileron_L,2675,53709247,58046800,32768,0.500007629510948,53.49486
2675,15,Aileron_R,2675,53709247,58046800,32768,0.500007629510948,53.49486
2675,15,Rudder,2675,53709247,58046800,32768,0.500007629510948,53.49486
2675,15,Elevator,2675,53709247,58046800,32768,0.500007629510948,53.49486
2677,15,Aileron_L,2677,53757052,58086744,32768,0.500007629510948,53.542665
2677,15,Aileron_R,2677,53757052,58086744,32768,0.500007629510948,53.542665
2677,15,Rudder,2677,53757052,58086744,32768,0.500007629510948,53.542665
2677,15,Elevator,2677,53757052,58086744,32768,0.500007629510948,53.542665
2678,15,Aileron_L,2678,53770037,58107812,32768,0.500007629510948,53.55565
2678,15,Aileron_R,2678,53770037,58107812,32768,0.500007629510948,53.55565
2678,15,Rudder,2678,53770037,58107812,32768,0.500007629510948,53.55565
2678,15,Elevator,2678,53770037,58107812,32768,0.500007629510948,53.55565
2679,15,Aileron_L,2679,53785785,58126920,32768,0.500007629510948,53.571398
2679,15,Aileron_R,2679,53785785,58126920,32768,0.500007629510948,53.571398
2679,15,Rudder,2679,53785785,58126920,32768,0.500007629510948,53.571398
2679,15,Elevator,2679,53785785,58126920,32768,0.500007629510948,53.571398
2680,15,Aileron_L,2680,53816570,58146752,32768,0.500007629510948,53.602183
2680,15,Aileron_R,2680,53816570,58146752,32768,0.500007629510948,53.602183
2680,15,Rudder,2680,53816570,58146752,32768,0.500007629510948,53.602183
2680,15,Elevator,2680,53816570,58146752,32768,0.500007629510948,53.602183
2681,15,Aileron_L,2681,53832487,58166632,32768,0.500007629510948,53.6181
2681,15,Aileron_R,2681,53832487,58166632,32768,0.500007629510948,53.6181
2681,15,Rudder,2681,53832487,58166632,32768,0.500007629510948,53.6181
2681,15,Elevator,2681,53832487,58166632,32768,0.500007629510948,53.6181
2682,15,Aileron_L,2682,53849297,58186716,32768,0.500007629510948,53.63491
2682,15,Aileron_R,2682,53849297,58186716,32768,0.500007629510948,53.63491
2682,15,Rudder,2682,53849297,58186716,32768,0.500007629510948,53.63491
2682,15,Elevator,2682,53849297,58186716,32768,0.500007629510948,53.63491
2683,15,Aileron_L,2683,53864722,58206748,32768,0.500007629510948,53.650335
2683,15,Aileron_R,2683,53864722,58206748,32768,0.500007629510948,53.650335
2683,15,Rudder,2683,53864722,58206748,32768,0.500007629510948,53.650335
2683,15,Elevator,2683,53864722,58206748,32768,0.500007629510948,53.650335
2684,15,Aileron_L,2684,53896836,58226908,32768,0.500007629510948,53.682449
2684,15,Aileron_R,2684,53896836,58226908,32768,0.500007629510948,53.682449
2684,15,Rudder,2684,53896836,58226908,32768,0.500007629510948,53.682449
2684,15,Elevator,2684,53896836,58226908,32768,0.500007629510948,53.682449
2686,15,Aileron_L,2686,53931190,58266544,32768,0.500007629510948,53.716803
2686,15,Aileron_R,2686,53931190,58266544,32768,0.500007629510948,53.716803
2686,15,Rudder,2686,53931190,58266544,32768,0.500007629510948,53.716803
2686,15,Elevator,2686,53931190,58266544,32768,0.500007629510948,53.716803
2687,15,Aileron_L,2687,53945218,58286772,49151,0.749996185244526,53.730831
2687,15,Aileron_R,2687,53945218,58286772,49151,0.749996185244526,53.730831
2687,15,Rudder,2687,53945218,58286772,49151,0.749996185244526,53.730831
2687,15,Elevator,2687,53945218,58286772,49151,0.749996185244526,53.730831
2688,15,Aileron_L,2688,53978783,58307564,49151,0.749996185244526,53.764396
2688,15,Aileron_R,2688,53978783,58307564,49151,0.749996185244526,53.764396
2688,15,Rudder,2688,53978783,58307564,49151,0.749996185244526,53.764396
2688,15,Elevator,2688,53978783,58307564,49151,0.749996185244526,53.764396
2689,15,Aileron_L,2689,53989291,58327136,49151,0.749996185244526,53.774904
2689,15,Aileron_R,2689,53989291,58327136,49151,0.749996185244526,53.774904
2689,15,Rudder,2689,53989291,58327136,49151,0.749996185244526,53.774904
2689,15,Elevator,2689,53989291,58327136,49151,0.749996185244526,53.774904
2690,15,Aileron_L,2690,54005413,58346640,49151,0.749996185244526,53.791026
2690,15,Aileron_R,2690,54005413,58346640,49151,0.749996185244526,53.791026
2690,15,Rudder,2690,54005413,58346640,49151,0.749996185244526,53.791026
2690,15,Elevator,2690,54005413,58346640,49151,0.749996185244526,53.791026
2691,15,Aileron_L,2691,54021647,58366576,49151,0.749996185244526,53.80726
2691,15,Aileron_R,2691,54021647,58366576,49151,0.749996185244526,53.80726
2691,15,Rudder,2691,54021647,58366576,49151,0.749996185244526,53.80726
2691,15,Elevator,2691,54021647,58366576,49151,0.749996185244526,53.80726
2692,15,Aileron_L,2692,54053220,58386708,32768,0.500007629510948,53.838833
2692,15,Aileron_R,2692,54053220,58386708,32768,0.500007629510948,53.838833
2692,15,Rudder,2692,54053220,58386708,32768,0.500007629510948,53.838833
2692,15,Elevator,2692,54053220,58386708,32768,0.500007629510948,53.838833
738200197,15,Aileron_L,738200197,54069775,58406728,32817,0.500755321583886,53.855388
738200197,15,Aileron_R,738200197,54069775,58406728,32768,0.500007629510948,53.855388
738200197,15,Rudder,738200197,54069775,58406728,32768,0.500007629510948,53.855388
738200197,15,Elevator,738200197,54069775,58406728,32768,0.500007629510948,53.855388
741947700,15,Aileron_L,741947700,54084408,58427216,32817,0.500755321583886,53.870021
741947700,15,Aileron_R,741947700,54084408,58427216,32768,0.500007629510948,53.870021
741947700,15,Rudder,741947700,54084408,58427216,32768,0.500007629510948,53.870021
741947700,15,Elevator,741947700,54084408,58427216,32768,0.500007629510948,53.870021
2695,15,Aileron_L,2695,54116916,58446668,32768,0.500007629510948,53.902529
2695,15,Aileron_R,2695,54116916,58446668,32768,0.500007629510948,53.902529
2695,15,Rudder,2695,54116916,58446668,32768,0.500007629510948,53.902529
2695,15,Elevator,2695,54116916,58446668,32768,0.500007629510948,53.902529
2696,15,Aileron_L,2696,54131512,58466444,32768,0.500007629510948,53.917125
2696,15,Aileron_R,2696,54131512,58466444,32768,0.500007629510948,53.917125
2696,15,Rudder,2696,54131512,58466444,32768,0.500007629510948,53.917125
2696,15,Elevator,2696,54131512,58466444,32768,0.500007629510948,53.917125
2697,15,Aileron_L,2697,54146774,58486928,32768,0.500007629510948,53.932387
2697,15,Aileron_R,2697,54146774,58486928,32768,0.500007629510948,53.932387
2697,15,Rudder,2697,54146774,58486928,32768,0.500007629510948,53.932387
2697,15,Elevator,2697,54146774,58486928,32768,0.500007629510948,53.932387
2698,15,Aileron_L,2698,54176888,58507948,32768,0.500007629510948,53.962501
2698,15,Aileron_R,2698,54176888,58507948,32768,0.500007629510948,53.962501
2698,15,Rudder,2698,54176888,58507948,32768,0.500007629510948,53.962501
2698,15,Elevator,2698,54176888,58507948,32768,0.500007629510948,53.962501
2699,15,Aileron_L,2699,54193086,58526432,32768,0.500007629510948,53.978699
2699,15,Aileron_R,2699,54193086,58526432,32768,0.500007629510948,53.978699
2699,15,Rudder,2699,54193086,58526432,32768,0.500007629510948,53.978699
2699,15,Elevator,2699,54193086,58526432,32768,0.500007629510948,53.978699
2700,15,Aileron_L,2700,54208587,58546460,32768,0.500007629510948,53.9942
2700,15,Aileron_R,2700,54208587,58546460,32768,0.500007629510948,53.9942
2700,15,Rudder,2700,54208587,58546460,32768,0.500007629510948,53.9942
2700,15,Elevator,2700,54208587,58546460,32768,0.500007629510948,53.9942
2701,15,Aileron_L,2701,54222907,58566416,32768,0.500007629510948,54.00852
2701,15,Aileron_R,2701,54222907,58566416,32768,0.500007629510948,54.00852
2701,15,Rudder,2701,54222907,58566416,32768,0.500007629510948,54.00852
2701,15,Elevator,2701,54222907,58566416,32768,0.500007629510948,54.00852
2703,15,Aileron_L,2703,54270084,58606568,32768,0.500007629510948,54.055697
2703,15,Aileron_R,2703,54270084,58606568,32768,0.500007629510948,54.055697
2703,15,Rudder,2703,54270084,58606568,32768,0.500007629510948,54.055697
2703,15,Elevator,2703,54270084,58606568,32768,0.500007629510948,54.055697
2704,15,Aileron_L,2704,54285751,58626440,16384,0.250003814755474,54.071364
2704,15,Aileron_R,2704,54285751,58626440,16384,0.250003814755474,54.071364
2704,15,Rudder,2704,54285751,58626440,16384,0.250003814755474,54.071364
2704,15,Elevator,2704,54285751,58626440,16384,0.250003814755474,54.071364
2705,15,Aileron_L,2705,54316970,58646432,16384,0.250003814755474,54.102583
2705,15,Aileron_R,2705,54316970,58646432,16384,0.250003814755474,54.102583
2705,15,Rudder,2705,54316970,58646432,16384,0.250003814755474,54.102583
2705,15,Elevator,2705,54316970,58646432,16384,0.250003814755474,54.102583
2706,15,Aileron_L,2706,54331296,58666608,16384,0.250003814755474,54.116909
2706,15,Aileron_R,2706,54331296,58666608,16384,0.250003814755474,54.116909
2706,15,Rudder,2706,54331296,58666608,16384,0.250003814755474,54.116909
2706,15,Elevator,2706,54331296,58666608,16384,0.250003814755474,54.116909
2707,15,Aileron_L,2707,54346764,58686428,16384,0.250003814755474,54.132377
2707,15,Aileron_R,2707,54346764,58686428,16384,0.250003814755474,54.132377
