run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,20.18164750872084,20.18164750872084,-9.81835249127916,9.81835249127916,27.0,33.0,False,0.0,6.81835249127916,5.675235952870582,5.675235952870582,6.500000000000001,-0.21970180788165505,6.253977649188653,3.467339975130014,3.953414882772681,3.221903855765382,0.7315110270072993,0.03624634840595649,9.372804159867657,4.850063760674433,31.46034266392516,16.17526515861034,1.9296862421004775,-0.9539776491886531,1.3514136620397237,1.2,-0.9539776491886531,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,20.58845276113236,20.58845276113236,-9.41154723886764,9.41154723886764,27.0,33.0,False,0.0,6.411547238867641,5.613272228280847,5.613272228280847,6.500000000000001,-0.16187587901424583,6.1245608986219375,4.375487575541469,3.953414882772681,3.2440785098129217,0.7093363729597595,0.03445311705495766,9.763649135448542,4.9969414414780955,30.231942888945863,16.285234822697756,2.103564740886027,-0.8245608986219377,1.430947269789886,1.2,-0.8245608986219377,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,20.704211968429984,20.704211968429984,-9.295788031570016,9.295788031570016,27.0,33.0,False,0.0,6.295788031570016,5.64351731847678,5.64351731847678,6.500000000000001,-0.20958167669398597,6.164249003784728,4.41409818735165,3.953414882772681,3.213725546748794,0.7396893360238872,0.03572651483436191,9.97660286005959,5.804733611082722,33.30620707564776,16.772123967003548,2.1291318782634474,-0.8642490037847281,1.37844557273402,1.2,-0.8642490037847281,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,21.79019668823619,21.79019668823619,-8.20980331176381,8.20980331176381,27.0,33.0,False,0.0,5.20980331176381,5.687886860683099,5.687886860683099,6.500000000000001,-0.2751056507844576,6.229611823839943,4.092105725927653,3.953414882772681,3.173826914961283,0.7795879678113979,0.03577700463035618,10.13989767435238,6.699809786642611,36.25770972212789,17.27099099723526,2.1482714833802636,-0.9296118238399433,1.3175546125202018,1.2,-0.9296118238399433,0.0,0.0,False,False,False,False,False,True,family_replay_grid,wingover_lite_t030_h100_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,14.31476135998602,14.31476135998602,-15.68523864001398,15.68523864001398,27.0,33.0,False,0.0,12.68523864001398,6.383991355568042,6.252628393698505,6.500000000000001,-0.5007235284221607,6.294683180379344,3.978594071322255,3.953414882772681,3.376511213064459,0.5769036697082224,0.04030131241452884,4.975691835025378,3.363207915614282,21.395192314942417,6.5766963946828625,1.1741411085966451,-0.9946831803793446,1.2992764715778393,1.2,-0.9946831803793446,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,15.358780211410604,15.358780211410604,-14.641219788589396,14.641219788589396,27.0,33.0,False,0.0,11.641219788589396,6.343907973557842,6.2392522482534645,6.500000000000001,-0.4785814840861542,6.277336275594722,4.256966968185237,3.953414882772681,3.372650339408788,0.5807645433638933,0.03781319449655396,4.975691835025378,3.69301343379066,23.86054319488094,6.920929500461026,1.1814596488536313,-0.9773362755947224,1.3214185159138458,1.2,-0.9773362755947224,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,16.189546000272085,16.189546000272085,-13.810453999727915,13.810453999727915,27.0,33.0,False,0.0,10.810453999727915,6.267755437941259,6.215933320111873,6.500000000000001,-0.4392595368843579,6.267055064397185,4.234793614396832,3.953414882772681,3.363021718459282,0.590393164313399,0.036467555316466366,4.987534688484609,3.987328617639767,26.28888915005067,5.5817704687208884,1.18790668435344,-0.9670550643971856,1.3607404631156421,1.2,-0.9670550643971856,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,16.172664719975888,16.172664719975888,-13.827335280024112,13.827335280024112,27.0,33.0,False,0.0,10.827335280024112,6.516798507329441,6.275857996253722,6.500000000000001,-0.5912902021461108,6.27510011951976,4.659603168459643,3.953414882772681,3.3732695728350937,0.5801453099375875,0.035871967915158294,5.027721132328846,4.052176188501826,26.010336546617587,10.339723456325657,1.4249493898672136,-0.9751001195197606,1.2087097978538892,1.2,-0.9751001195197606,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a085_q090,0.85,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,17.195104909925924,17.195104909925924,-12.804895090074076,12.804895090074076,27.0,33.0,False,0.0,9.804895090074076,6.478307499894069,6.270585886464398,6.500000000000001,-0.5708430840820007,6.253923728363162,4.979350329231326,3.953414882772681,3.3682225664370486,0.5851923163356325,0.0340324946780539,5.027721132328846,4.411660355673873,28.99737119680233,10.945068944137276,1.4342387296246797,-0.9539237283631623,1.2291569159179994,1.2,-0.9539237283631623,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a085_q100,0.85,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,18.117125825243228,18.117125825243228,-11.882874174756772,11.882874174756772,27.0,33.0,False,0.0,8.882874174756772,6.39167865369365,6.251986402806363,6.500000000000001,-0.5250317718800606,6.2419027013708925,4.955959612279201,3.953414882772681,3.357208595708271,0.59620628706441,0.03290843662595172,5.039060288951817,4.712003756908741,31.931984322480012,9.495147390747121,1.4427070518735754,-0.9419027013708927,1.2749682281199395,1.2,-0.9419027013708927,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a085_q110,0.85,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,17.484693627188996,17.484693627188996,-12.515306372811004,12.515306372811004,27.0,33.0,False,0.0,9.515306372811004,6.669415115066537,6.294185352862407,6.500000000000001,-0.6998964345958183,6.253835583500368,5.250975964214093,3.953414882772681,3.3672339414020405,0.5861809413706407,0.03352537675919693,5.089115905561381,4.71208244533017,30.68885364884597,14.42915667351638,1.684297453211529,-0.9538355835003678,1.1001035654041817,1.2,-0.9538355835003678,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a100_q090,1.0,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,18.345177116708363,18.345177116708363,-11.654822883291637,11.654822883291637,27.0,33.0,False,0.0,8.654822883291637,6.63496408804544,6.289080557719556,6.500000000000001,-0.6830331016747604,6.229191759771897,5.599876839880059,3.953414882772681,3.3607359324563637,0.5926789503163175,0.03230707158321841,5.089115905561381,5.081280146071372,34.202173559228555,15.32580647849193,1.6958205931737074,-0.9291917597718973,1.1169668983252397,1.2,-0.9291917597718973,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a100_q100,1.0,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,19.29350495964102,19.29350495964102,-10.70649504035898,10.70649504035898,27.0,33.0,False,0.0,7.7064950403589805,6.538963688662696,6.269668541488798,6.500000000000001,-0.6307258823137738,6.2159202095382105,5.575321943353221,3.953414882772681,3.34858329819842,0.6048315845742613,0.031348973959862345,5.100117268847827,5.363329794139821,37.64323562886608,13.791045161691583,1.7064331899286622,-0.9159202095382106,1.1692741176862262,1.2,-0.9159202095382106,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a100_q110,1.0,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,18.14968218999365,18.14968218999365,-11.850317810006349,11.850317810006349,27.0,33.0,False,0.0,8.850317810006349,6.8438457688365135,6.305622774422238,6.500000000000001,-0.8294126709397746,6.231549591435569,5.734908775102905,3.953414882772681,3.3578566923436837,0.5955581904289975,0.0328136980138056,5.158776477436389,5.340983334597409,35.48688978736574,18.861130091834525,1.958853377770868,-0.9315495914355694,0.9705873290602255,1.2,-0.9315495914355694,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a115_q090,1.15,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,18.66768051192043,18.66768051192043,-11.33231948807957,11.33231948807957,27.0,33.0,False,0.0,8.33231948807957,6.815056289406187,6.297835374026359,6.500000000000001,-0.8177134305900857,6.20401219057955,6.098390304444522,3.953414882772681,3.349513492334218,0.6039013904384634,0.03235010316642371,5.158776477436389,5.701168656238238,39.54036038598116,20.051570167759476,1.972844625549159,-0.9040121905795502,0.9822865694099143,1.2,-0.9040121905795502,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a115_q100,1.15,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,1.0,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,19.566755680466716,19.57915461956182,-10.433244319533284,10.433244319533284,27.0,33.0,False,0.0,7.433244319533284,6.710070977993115,6.276030935747337,6.500000000000001,-0.75837203889828,6.190191603603857,6.073843207853428,3.953414882772681,3.3364828300979217,0.6169320526747595,0.031529603719161074,5.169656551451309,5.934704257164801,43.49620985486234,18.43000973891701,1.9853054816014046,-0.8901916036038573,1.04162796110172,1.2,-0.8901916036038573,0.0,0.0,False,False,False,False,False,True,family_replay_grid,bank_yaw_energy_retaining_t030_h100_a115_q110,1.15,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,36.19707851487981,36.19707851487981,6.197078514879813,6.197078514879813,27.0,33.0,False,3.197078514879813,0.0,6.465308757407314,6.21031803449448,6.500000000000001,-0.7023202908470714,7.275656805012804,10.669608512350244,3.953414882772681,3.2281698890004162,0.7252449937722649,0.02003600907941045,5.2115892112169595,7.810949782653305,38.494126161816425,11.33082959156315,1.495601031304762,-1.9756568050128038,1.0976797091529287,1.2,-1.9756568050128038,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,36.95997585419523,36.95997585419523,6.959975854195228,6.959975854195228,27.0,33.0,False,3.9599758541952284,0.0,6.4606343643157595,6.198318861380918,6.500000000000001,-0.7056767196775418,7.281000896608403,10.293821612050218,3.953414882772681,3.2217339015955315,0.7316809811771496,0.01979657627655345,5.22324278647229,8.04473197602243,41.467333395544514,10.979585229671189,1.5340099543011525,-1.9810008966084034,1.0943232803224583,1.2,-1.9810008966084034,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,37.37676731435407,37.37676731435407,7.376767314354069,7.376767314354069,27.0,33.0,False,4.376767314354069,0.0,6.471445812155614,6.180100026988376,6.500000000000001,-0.7159215739161993,7.29290995326729,9.819870784825318,3.953414882772681,3.218615169186065,0.7347997135866162,0.01965926339767821,5.235160444879081,8.271744980700078,45.46154587574106,11.193617584387715,1.581522992797504,-1.99290995326729,1.0840784260838008,1.2,-1.99290995326729,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,39.11883875398061,39.11883875398061,9.118838753980612,9.118838753980612,27.0,33.0,False,6.1188387539806115,0.0,6.884003090082154,6.260542407884387,6.500000000000001,-1.0054727174571512,7.238775736624501,11.982332151748203,3.953414882772681,3.209894180823208,0.743520701949473,0.019006717112066997,5.296339295779859,9.234182431375078,46.448492463783445,19.633334326102727,1.772142067852906,-1.9387757366245015,0.794527282542849,1.2,-1.9387757366245015,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,39.99345138379807,39.99345138379807,9.993451383798067,9.993451383798067,27.0,33.0,False,6.993451383798067,0.0,6.87086613725476,6.24283150109975,6.500000000000001,-1.003467840222314,7.244271454533178,11.496392008216468,3.953414882772681,3.202689217681567,0.7507256650911143,0.018771214764306245,5.307953525893081,9.468656483139426,49.77784297393929,19.460730544776368,1.7816612761701545,-1.9442714545331778,0.7965321597776861,1.2,-1.9442714545331778,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,40.53188593759323,40.53188593759323,10.53188593759323,10.53188593759323,27.0,33.0,False,7.5318859375932306,0.0,6.871242118756086,6.226655273663814,6.500000000000001,-1.0069607685111224,7.258034142094298,10.889943089844424,3.953414882772681,3.1994596318236193,0.7539552509490619,0.018601533916036465,5.319690825702834,9.666853878930556,54.27554821947031,20.14576151908621,1.878582372343957,-1.9580341420942986,0.7930392314888777,1.2,-1.9580341420942986,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,1.2,unsafe_or_nonrecoverable_boundary,False,true_safety_violation,safety_limited,safety_boundary_target_miss,False,False,False,False,False,True,39.665840071757415,39.665840071757415,9.665840071757415,9.665840071757415,27.0,33.0,False,6.665840071757415,0.0,7.350646334478585,6.2853082989434705,6.500000000000001,-1.3705357063245402,7.214367597925913,12.751111276598127,3.953414882772681,3.1833889386593257,0.7700259441133555,0.019412823293804983,5.389046141196102,10.537150314131322,54.39305251820703,28.280910754395308,2.0287917239847038,-1.9143675979259136,0.42946429367545974,1.2,-1.9143675979259136,0.0,0.0,False,False,False,False,False,True,family_replay_grid,canyon_steep_bank_t030_h120_a100_q090,1.0,0.9,False,False,False,False,False,
