sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,3.0,2.4,1.2000000000000002,0.229,0.09470138531696563,0.2115338682978588,0.017466131702141202,-0.06261786372772368,0.14891600457013512,0.14692002846048,-0.08008399542986488,0.08008399542986488
z220,2.2,3.4,2.4,0.8000000000000003,0.672,0.14657297873495678,1.1841160450017814,-0.5121160450017813,-0.1999948502866204,0.9841211947151609,0.1469666682547499,0.31212119471516087,0.31212119471516087
z220,2.2,3.8,2.4,0.40000000000000036,1.936,0.18346376312763343,2.155401501782454,-0.2194015017824542,-0.1215286207257932,2.033872881056661,0.1470713633892978,0.09787288105666114,0.09787288105666114
z220,2.2,4.2,2.4,0.0,1.324,0.21530067568955966,1.2419768698743336,0.08202313012566642,-0.0053527111020687124,1.2366241587722648,0.14710275758938002,-0.08737584122773523,0.08737584122773523
z220,2.2,4.6000000000000005,2.4,0.40000000000000036,2.103,0.18346376312763343,2.1155985579049545,-0.012598557904954344,0.034813706901962824,2.1504122648069175,0.1470713633892978,0.04741226480691729,0.04741226480691729
z220,2.2,5.000000000000001,2.4,0.8000000000000007,1.352,0.14657297873495678,1.1622737643385619,0.1897262356614382,0.059013436489913834,1.2212872008284756,0.1469666682547499,-0.13071279917152445,0.13071279917152445
z220,2.2,5.400000000000001,2.4,1.200000000000001,0.207,0.09470138531696563,0.207676229329874,-0.0006762293298740174,0.013664669992962421,0.22134089932283643,0.14692002846048,0.014340899322836442,0.014340899322836442
z220,2.2,5.800000000000002,2.4,1.6000000000000014,0.0,0.09470138531696563,0.014557297901303588,-0.014557297901303588,-0.001816672501350103,0.012740625399953485,0.14695556579736965,0.012740625399953485,0.012740625399953485
z220,2.2,6.200000000000002,2.4,2.0000000000000018,0.0,0.09470138531696563,0.0031315138074047796,-0.0031315138074047796,-0.0017724636597919027,0.0013590501476128769,0.14733447863485888,0.0013590501476128769,0.0013590501476128769
z220,2.2,7.2,2.4,3.0,0.0,0.09470138531696563,0.0029185971802682164,-0.0029185971802682164,-0.0007596780854415893,0.002158919094826627,0.14771787650133816,0.002158919094826627,0.002158919094826627
z220,2.2,8.4,2.4,4.2,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005689146680653307,0.0023496824446099544,0.14772169787997372,0.0023496824446099544,0.0023496824446099544
z220,2.2,0.0,2.8,4.219004621945797,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693252793779304,0.0023492718332973547,0.1477216978799738,0.0023492718332973547,0.0023492718332973547
z220,2.2,1.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.0029185971536928334,-0.0029185971536928334,-0.0007192716283414662,0.0021993255253513672,0.14771787650247356,0.0021993255253513672,0.0021993255253513672
z220,2.2,2.2,2.8,2.039607805437114,0.0,0.09470138531696563,0.0030507497491307376,-0.0030507497491307376,-0.0023777115870994804,0.0006730381620312573,0.1473344792550971,0.0006730381620312573,0.0006730381620312573
z220,2.2,2.6,2.8,1.6492422502470645,0.0,0.09470138531696563,0.010260679919512902,-0.010260679919512902,-0.011927589126968677,-0.001666909207455776,0.14695571798179177,-0.001666909207455776,0.001666909207455776
z220,2.2,3.0,2.8,1.2649110640673518,0.0,0.09470138531696563,0.13547704367917343,-0.13547704367917343,-0.03146501157344635,0.10401203210572708,0.14693961037737477,0.10401203210572708,0.10401203210572708
z220,2.2,3.4,2.8,0.8944271909999161,0.969,0.2925681524184131,0.7907750861992179,0.1782249138007821,0.017214959177082153,0.8079900453763,0.14720582526512987,-0.16100995462369994,0.16100995462369994
z220,2.2,3.8,2.8,0.5656854249492381,1.789,0.18346376312763343,1.6367597253542148,0.15224027464578516,0.08553637768625272,1.7222961030404675,0.14709175111740394,-0.06670389695953238,0.06670389695953238
z220,2.2,4.2,2.8,0.3999999999999999,1.912,0.21530067568955966,1.8296621174363288,0.08233788256367114,0.06843200134914691,1.8980941187854756,0.14710262701206472,-0.013905881214524296,0.013905881214524296
z220,2.2,4.6000000000000005,2.8,0.5656854249492381,1.918,0.18346376312763343,1.8985117450876607,0.019488254912339187,-0.014752856127150691,1.8837588889605101,0.14709175111740394,-0.03424111103948979,0.03424111103948979
z220,2.2,5.000000000000001,2.8,0.8944271909999164,0.842,0.2925681524184131,0.8799477430258428,-0.037947743025842806,-0.020327178065430062,0.8596205649604127,0.14720582526512985,0.017620564960412755,0.017620564960412755
z220,2.2,5.400000000000001,2.8,1.2649110640673527,0.0,0.09470138531696563,0.14564062275617637,-0.14564062275617637,-0.010758092549369287,0.13488253020680707,0.1469396103773748,0.13488253020680707,0.13488253020680707
z220,2.2,5.800000000000002,2.8,1.6492422502470654,0.0,0.09470138531696563,0.010662466808294108,-0.010662466808294108,-0.0016959158727887606,0.008966550935505347,0.14695571798179177,0.008966550935505347,0.008966550935505347
z220,2.2,6.200000000000002,2.8,2.039607805437116,0.0,0.09470138531696563,0.0030561237516009746,-0.0030561237516009746,-0.0012924513059699898,0.0017636724456309848,0.1473344792550971,0.0017636724456309848,0.0017636724456309848
z220,2.2,7.2,2.8,3.026549190084311,0.0,0.09470138531696563,0.002918597154562803,-0.002918597154562803,-0.0007600448840690572,0.0021585522704937457,0.14771787650247356,0.0021585522704937457,0.0021585522704937457
z220,2.2,8.4,2.8,4.219004621945797,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005691118112630357,0.0023494853014122494,0.1477216978799738,0.0023494853014122494,0.0023494853014122494
z220,2.2,0.0,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693531046417864,0.0023492440080334987,0.14772169787997397,0.0023492440080334987,0.0023492440080334987
z220,2.2,1.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.002918597121716011,-0.002918597121716011,-0.0007178573325647359,0.0022007397891512753,0.1477178765076345,0.0022007397891512753,0.0022007397891512753
z220,2.2,2.2,3.1999999999999997,2.1540659228538015,0.0,0.09470138531696563,0.0029503295019105737,-0.0029503295019105737,-0.0014534463098123188,0.001496883192098255,0.14733448929627252,0.001496883192098255,0.001496883192098255
z220,2.2,2.6,3.1999999999999997,1.7888543819998317,0.0,0.09470138531696563,0.0047910819496398156,-0.0047910819496398156,0.0005315463722045904,0.005322628321844406,0.146959394010297,0.005322628321844406,0.005322628321844406
z220,2.2,3.0,3.1999999999999997,1.4422205101855958,0.0,0.09470138531696563,0.040016835289463835,-0.040016835289463835,0.02280327392598442,0.06282010921544826,0.14696999296741178,0.06282010921544826,0.06282010921544826
z220,2.2,3.4,3.1999999999999997,1.1313708498984762,0.599,0.2925681524184131,0.2611537872714168,0.3378462127285832,0.07514302328598217,0.33629681055739896,0.14715318875635053,-0.262703189442601,0.262703189442601
z220,2.2,3.8,3.1999999999999997,0.8944271909999159,0.707,0.2925681524184131,0.715408528917686,-0.008408528917686064,0.0020557650521221857,0.7174642939698083,0.14721242371114765,0.010464293969808303,0.010464293969808303
z220,2.2,4.2,3.1999999999999997,0.7999999999999998,0.656,0.14657297873495678,1.0053631598421024,-0.3493631598421024,-0.15804640347837462,0.8473167563637278,0.14699822095697357,0.1913167563637278,0.1913167563637278
z220,2.2,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.656,0.2925681524184131,0.8117666587997927,-0.15576665879979268,-0.10307375708162984,0.7086929017181629,0.14721242371114765,0.05269290171816288,0.05269290171816288
z220,2.2,5.000000000000001,3.1999999999999997,1.1313708498984762,0.311,0.2925681524184131,0.3025247513277876,0.008475248672212388,-0.009071330660425916,0.2934534206673617,0.14715318875635053,-0.017546579332638312,0.017546579332638312
z220,2.2,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.09470138531696563,0.045154944428336244,-0.045154944428336244,0.0031565496086882203,0.04831149403702446,0.14696999296741178,0.04831149403702446,0.04831149403702446
z220,2.2,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.09470138531696563,0.005003017054690825,-0.005003017054690825,0.0013826954091982887,0.006385712463889114,0.146959394010297,0.006385712463889114,0.006385712463889114
z220,2.2,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.09470138531696563,0.0029532668484765242,-0.0029532668484765242,-0.0003218162967334806,0.0026314505517430436,0.14733448929627252,0.0026314505517430436,0.0026314505517430436
z220,2.2,7.2,3.1999999999999997,3.104834939252005,0.0,0.09470138531696563,0.002918597122251908,-0.002918597122251908,-0.0006805785006288104,0.0022380186216230977,0.1477178765076345,0.0022380186216230977,0.0022380186216230977
z220,2.2,8.4,3.1999999999999997,4.27551166528639,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005700686543433824,0.0023485284583319027,0.14772169787997397,0.0023485284583319027,0.0023485284583319027
z220,2.2,0.0,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005693867742818078,0.0023492103383934773,0.14772169787997586,0.0023492103383934773,0.0023492103383934773
z220,2.2,1.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.0029185971134069893,-0.0029185971134069893,-0.0007127170793002086,0.0022058800341067807,0.1477178765087357,0.0022058800341067807,0.0022058800341067807
z220,2.2,2.2,3.5999999999999996,2.33238075793812,0.0,0.09470138531696563,0.002921532863721906,-0.002921532863721906,-0.0011848061465852006,0.0017367267171367056,0.14733448978168656,0.0017367267171367056,0.0017367267171367056
z220,2.2,2.6,3.5999999999999996,2.0,0.0,0.09470138531696563,0.0031076152596366943,-0.0031076152596366943,-0.001763001551974971,0.0013446137076617232,0.14695934533046032,0.0013446137076617232,0.0013446137076617232
z220,2.2,3.0,3.5999999999999996,1.697056274847714,0.0,0.09470138531696563,0.007146282290590942,-0.007146282290590942,0.0003838518854478476,0.00753013417603879,0.14695750082611952,0.00753013417603879,0.00753013417603879
z220,2.2,3.4,3.5999999999999996,1.4422205101855956,0.0,0.09470138531696563,0.03768776312655076,-0.03768776312655076,0.0032040828253605035,0.04089184595191127,0.14695460158889412,0.04089184595191127,0.04089184595191127
z220,2.2,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.11897758414776946,-0.11897758414776946,-0.019723434907365806,0.09925414924040366,0.14691818557454414,0.09925414924040366,0.09925414924040366
z220,2.2,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09470138531696563,0.1799637174485141,-0.1799637174485141,-0.05920928745408109,0.12075442999443302,0.1469137649157484,0.12075442999443302,0.12075442999443302
z220,2.2,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09470138531696563,0.13079589640355202,-0.13079589640355202,-0.02239341620920277,0.10840248019434925,0.14691818557454414,0.10840248019434925,0.10840248019434925
z220,2.2,5.000000000000001,3.5999999999999996,1.4422205101855958,0.326,0.09470138531696563,0.043041665358588485,0.2829583346414115,0.07373933037648485,0.11678099573507333,0.14695460158889412,-0.20921900426492668,0.20921900426492668
z220,2.2,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.09470138531696563,0.007823585068069405,-0.007823585068069405,0.02281800562529344,0.030641590693362846,0.14695750082611952,0.030641590693362846,0.030641590693362846
z220,2.2,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.09470138531696563,0.0031354271430996724,-0.0031354271430996724,0.0018439399926191108,0.004979367135718784,0.14695934533046032,0.004979367135718784,0.004979367135718784
z220,2.2,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.09470138531696563,0.0029219136717465507,-0.0029219136717465507,0.004552547264262482,0.007474460936009033,0.14733448978168656,0.007474460936009033,0.007474460936009033
z220,2.2,7.2,3.5999999999999996,3.2310988842807022,0.0,0.09470138531696563,0.0029185971134747207,-0.0029185971134747207,-0.0004747467243991924,0.0024438503890755283,0.1477178765087357,0.0024438503890755283,0.0024438503890755283
z220,2.2,8.4,3.5999999999999996,4.368065933568311,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005711236692283071,0.002347473443446978,0.14772169787997583,0.002347473443446978,0.002347473443446978
z220,2.2,0.0,3.9999999999999996,4.494441010848846,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.000569344061093705,0.00234925305158158,0.1477216978814376,0.00234925305158158,0.00234925305158158
z220,2.2,1.2,3.9999999999999996,3.4,0.0,0.09470138531696563,0.0029185971126967592,-0.0029185971126967592,-0.0007114775807774204,0.002207119531919339,0.1477178765106837,0.002207119531919339,0.002207119531919339
z220,2.2,2.2,3.9999999999999996,2.561249694973139,0.0,0.09470138531696563,0.002918698373848273,-0.002918698373848273,-0.001069647960404413,0.00184905041344386,0.14733448991794038,0.00184905041344386,0.00184905041344386
z220,2.2,2.6,3.9999999999999996,2.262741699796952,0.0,0.09470138531696563,0.0029257663254526733,-0.0029257663254526733,-0.0016900871927635966,0.0012356791326890767,0.146959340979864,0.0012356791326890767,0.0012356791326890767
z220,2.2,3.0,3.9999999999999996,1.9999999999999998,0.0,0.09470138531696563,0.0030988845673143948,-0.0030988845673143948,-0.002099353485307592,0.000999531082006803,0.14695730387709585,0.000999531082006803,0.000999531082006803
z220,2.2,3.4,3.9999999999999996,1.7888543819998315,0.0,0.09470138531696563,0.0046119595616431015,-0.0046119595616431015,-0.002802025992932512,0.0018099335687105896,0.14695722536639405,0.0018099335687105896,0.0018099335687105896
z220,2.2,3.8,3.9999999999999996,1.6492422502470638,0.0,0.09470138531696563,0.009263776498858265,-0.009263776498858265,-0.00553491909833604,0.003728857400522225,0.14695700000169823,0.003728857400522225,0.003728857400522225
z220,2.2,4.2,3.9999999999999996,1.5999999999999996,0.0,0.09470138531696563,0.012982081239556388,-0.012982081239556388,-0.0071399147316476355,0.005842166507908753,0.1469569490761997,0.005842166507908753,0.005842166507908753
z220,2.2,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.09470138531696563,0.009769205920360312,-0.009769205920360312,0.000532966375068077,0.010302172295428388,0.14695700000169823,0.010302172295428388,0.010302172295428388
z220,2.2,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.09470138531696563,0.004840972255733744,-0.004840972255733744,0.011555891549270204,0.01639686380500395,0.14695722536639405,0.01639686380500395,0.01639686380500395
z220,2.2,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.09470138531696563,0.0031274987219597743,-0.0031274987219597743,0.01454314054746209,0.017670639269421865,0.14695730387709585,0.017670639269421865,0.017670639269421865
z220,2.2,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.09470138531696563,0.002926914880163375,-0.002926914880163375,0.0031419342593147137,0.006068849139478088,0.146959340979864,0.006068849139478088,0.006068849139478088
z220,2.2,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.09470138531696563,0.0029187136819582844,-0.0029187136819582844,-0.0005690701880082909,0.0023496434939499935,0.14733448991794038,0.0023496434939499935,0.0023496434939499935
z220,2.2,7.2,3.9999999999999996,3.4,0.0,0.09470138531696563,0.002918597112699318,-0.002918597112699318,-0.0006520643013700356,0.0022665328113292823,0.1477178765106837,0.0022665328113292823,0.0022665328113292823
z220,2.2,8.4,3.9999999999999996,4.494441010848846,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005703043160316338,0.0023482927966436513,0.1477216978814376,0.0023482927966436513,0.0023482927966436513
z220,2.2,0.0,4.3999999999999995,4.651881339845203,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0005875605157767217,0.0023310365968985634,0.14772171141870685,0.0023310365968985634,0.0023310365968985634
z220,2.2,1.2,4.3999999999999995,3.605551275463989,0.0,0.09470138531696563,0.00291859711267551,-0.00291859711267551,-0.0007334139809793347,0.0021851831316961755,0.14771789100983748,0.0021851831316961755,0.0021851831316961755
z220,2.2,2.2,4.3999999999999995,2.82842712474619,0.0,0.09470138531696563,0.002918598371954156,-0.002918598371954156,-0.0010521000439529275,0.0018664983280012285,0.14733453158917917,0.0018664983280012285,0.0018664983280012285
z220,2.2,2.6,4.3999999999999995,2.561249694973139,0.0,0.09470138531696563,0.0029186946854990944,-0.0029186946854990944,-0.0014213663710788554,0.001497328314420239,0.1469594081843404,0.001497328314420239,0.001497328314420239
z220,2.2,3.0,4.3999999999999995,2.33238075793812,0.0,0.09470138531696563,0.0029213093961244735,-0.0029213093961244735,-0.0015039869972005232,0.0014173223989239502,0.14695737360303754,0.0014173223989239502,0.0014173223989239502
