sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.002918597112675286,-0.002918597112675286,-0.002909389410220473,9.207702454812859e-06,0.016432653994459354,9.207702454812859e-06,9.207702454812859e-06
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.09470138531696563,0.0029185971192987625,-0.0029185971192987625,-0.002908748505691371,9.848613607391695e-06,0.016429894480719225,9.848613607391695e-06,9.848613607391695e-06
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.09470138531696563,0.002918597666038503,-0.002918597666038503,-0.002874255409140148,4.4342256898355185e-05,0.016243456821684356,4.4342256898355185e-05,4.4342256898355185e-05
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.09470138531696563,0.00291861355479155,-0.00291861355479155,-0.003008584928908142,-8.99713741165922e-05,0.016228948037918082,-8.99713741165922e-05,8.99713741165922e-05
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.09470138531696563,0.002918775329163037,-0.002918775329163037,-0.002399150836218877,0.0005196244929441597,0.016249716374671864,0.0005196244929441597,0.0005196244929441597
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.09470138531696563,0.002919321042715023,-0.002919321042715023,-0.004908337295505787,-0.001989016252790764,0.016269151125739824,-0.001989016252790764,0.001989016252790764
z220,2.2,4.2,0.0,2.4,0.0,0.09470138531696563,0.0029197253042022265,-0.0029197253042022265,0.0035019859173474823,0.006421711221549709,0.016277156798913058,0.006421711221549709,0.006421711221549709
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.09470138531696563,0.0029192802871528816,0.21808071971284712,0.2062636527061811,0.209182932993334,0.016269151125469707,-0.011817067006666016,0.011817067006666016
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.09470138531696563,0.002918757323935326,-0.002918757323935326,0.010577064715620341,0.013495822039555667,0.016249716374670466,0.013495822039555667,0.013495822039555667
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.09470138531696563,0.002918611395018583,0.26808138860498143,0.25436647080295294,0.2572850821979715,0.016228948037883707,-0.013714917802028492,0.013714917802028492
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.09470138531696563,0.0029185975836716295,-0.0029185975836716295,0.004233520081691291,0.0071521176653629205,0.016243456821685057,0.0071521176653629205,0.0071521176653629205
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.09470138531696563,0.0029185971182598886,-0.0029185971182598886,-0.0042396347774027125,-0.0013210376591428238,0.016429894480720613,-0.0013210376591428238,0.0013210376591428238
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.002918597112675286,-0.002918597112675286,-0.0028880108281763807,3.058628449890532e-05,0.016432653994460738,3.058628449890532e-05,3.058628449890532e-05
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029111090322280877,7.488080447197454e-06,0.016345857461217052,7.488080447197454e-06,7.488080447197454e-06
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.00292324807636682,-4.6509636915346986e-06,0.015772567881896092,-4.6509636915346986e-06,4.6509636915346986e-06
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.00291859711267555,-0.00291859711267555,-0.0029217142010376194,-3.117088362069361e-06,0.016168094543982055,-3.117088362069361e-06,3.117088362069361e-06
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.09470138531696563,0.0029185986294970297,-0.0029185986294970297,-0.002936583706862489,-1.79850773654594e-05,0.016287886768348036,-1.79850773654594e-05,1.79850773654594e-05
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.09470138531696563,0.0029187148476650638,-0.0029187148476650638,-0.002960298899167788,-4.1584051502724286e-05,0.01620898728710066,-4.1584051502724286e-05,4.1584051502724286e-05
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.09470138531696563,0.0029218403664495007,-0.0029218403664495007,-0.002897547674864211,2.429269158528988e-05,0.01626593092113416,2.429269158528988e-05,2.429269158528988e-05
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.09470138531696563,0.0029513513108365597,-0.0029513513108365597,-0.0030900941799327447,-0.00013874286909618507,0.016317687314442986,-0.00013874286909618507,0.00013874286909618507
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.0030446112742225557,-0.0030446112742225557,-0.003002929717894345,4.1681556328210505e-05,0.01635087331227617,4.1681556328210505e-05,4.1681556328210505e-05
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.09470138531696563,0.0031102153380128017,-0.0031102153380128017,-0.004487132240687674,-0.0013769169026748725,0.016362507478636337,-0.0013769169026748725,0.0013769169026748725
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.0030362512034365903,-0.0030362512034365903,-0.0009652629738541706,0.0020709882295824197,0.01635087330910109,0.0020709882295824197,0.0020709882295824197
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.09470138531696563,0.00294758878097907,-0.00294758878097907,-0.001415874987970871,0.0015317137930081991,0.01631768731303781,0.0015317137930081991,0.0015317137930081991
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.09470138531696563,0.00292137596825636,0.08207862403174365,0.079504124277904,0.08242550024616035,0.016265930920913683,-0.0025744997538396514,0.0025744997538396514
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.09470138531696563,0.002918696499709008,-0.002918696499709008,0.0018389533137144983,0.004757649813423507,0.01620898728709153,0.004757649813423507,0.004757649813423507
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.09470138531696563,0.0029185983889261835,-0.0029185983889261835,-0.004897072519384179,-0.001978474130457995,0.016287886768342443,-0.001978474130457995,0.001978474130457995
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.002918597112675511,-0.002918597112675511,-0.0028910000173953416,2.759709528016947e-05,0.016168094543977125,2.759709528016947e-05,2.759709528016947e-05
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.002922762514414809,-4.165401739524011e-06,0.01577256788189176,-4.165401739524011e-06,4.165401739524011e-06
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029162634807201136,2.3336319551715487e-06,0.01524332671679477,2.3336319551715487e-06,2.3336319551715487e-06
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.002918597112700095,-0.002918597112700095,-0.0029208692488885395,-2.272136188444414e-06,0.015914018326969023,-2.272136188444414e-06,2.272136188444414e-06
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.09470138531696563,0.002918717902963722,-0.002918717902963722,-0.002931679050739629,-1.2961147775907098e-05,0.016200898338927888,-1.2961147775907098e-05,1.2961147775907098e-05
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.09470138531696563,0.002927232545289708,-0.002927232545289708,-0.0027250232480262003,0.00020220929726350772,0.016213049235376562,0.00020220929726350772,0.00020220929726350772
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.09470138531696563,0.0031359201870858593,-0.0031359201870858593,-0.003854246104760784,-0.0007183259176749245,0.016304966179836664,-0.0007183259176749245,0.0007183259176749245
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.09470138531696563,0.004922065448308465,-0.004922065448308465,-0.0035912299518082846,0.0013308354965001802,0.016377167748358297,0.0013308354965001802,0.0013308354965001802
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.09470138531696563,0.01006275717661027,0.09793724282338973,0.09679139351231149,0.10685415068892176,0.016418032364683803,-0.001145849311078237,0.001145849311078237
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.09470138531696563,0.013393056117332894,-0.013393056117332894,-0.00941711471838655,0.003975941398946343,0.016428638311259708,0.003975941398946343,0.003975941398946343
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.09470138531696563,0.009488232733294369,0.11251176726670563,0.11006533334215683,0.1195535660754512,0.016418032344253635,-0.0024464339245487965,0.0024464339245487965
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.09470138531696563,0.004658897576138618,0.10434110242386138,0.10368754161421004,0.10834643919034866,0.01637716771966023,-0.0006535608096513434,0.0006535608096513434
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.09470138531696563,0.0031024924053460684,0.07389750759465392,0.07231209099220058,0.07541458339754666,0.016304966178296323,-0.0015854166024533434,0.0015854166024533434
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09470138531696563,0.002925862949067855,-0.002925862949067855,-0.0018502900649255225,0.0010755728841423326,0.016213049234924337,0.0010755728841423326,0.0010755728841423326
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09470138531696563,0.002918699217246995,-0.002918699217246995,-0.00412593296508988,-0.001207233747842885,0.016200898338894158,-0.001207233747842885,0.001207233747842885
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.002918597112696759,-0.002918597112696759,-0.0028433373345169363,7.525977817982249e-05,0.015914018326965446,7.525977817982249e-05,7.525977817982249e-05
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029177008860223463,8.962266529388349e-07,0.01524332671679701,8.962266529388349e-07,8.962266529388349e-07
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029190467090992695,-4.4959642398444133e-07,0.014414326113240988,-4.4959642398444133e-07,4.4959642398444133e-07
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.002918597113498501,-0.002918597113498501,-0.002920550629134413,-1.9535156359118573e-06,0.0154577882330317,-1.9535156359118573e-06,1.9535156359118573e-06
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.09470138531696563,0.0029220246666689046,-0.0029220246666689046,-0.0029304188350070355,-8.394168338130871e-06,0.0160429729957414,-8.394168338130871e-06,8.394168338130871e-06
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.09470138531696563,0.003143147216513439,-0.003143147216513439,-0.0032366760938214046,-9.35288773079657e-05,0.016170703757376084,-9.35288773079657e-05,9.35288773079657e-05
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.09470138531696563,0.00801091221092873,-0.00801091221092873,-0.007327525738289594,0.0006833864726391355,0.01631415569639775,0.0006833864726391355,0.0006833864726391355
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.09470138531696563,0.044686607106905855,0.14731339289309414,0.14799347803660903,0.1926800851435149,0.016421143691847433,0.0006800851435148914,0.0006800851435148914
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.09470138531696563,0.13627535745209451,0.22672464254790547,0.2260729270982079,0.36234828455030244,0.016471332846625948,-0.0006517154496975541,0.0006517154496975541
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.09470138531696563,0.1871939267650462,0.11080607323495378,0.10586085269397788,0.2930547794590241,0.016469613083451764,-0.004945220540975903,0.004945220540975903
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.09470138531696563,0.12280231201753324,-0.04580231201753324,-0.04485008839267765,0.07795222362485558,0.016471332622738147,0.000952223624855586,0.000952223624855586
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.09470138531696563,0.03846953250220693,0.09053046749779307,0.09166755936922556,0.1301370918714325,0.016421142970311497,0.0011370918714324885,0.0011370918714324885
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09470138531696563,0.007203261241896364,-0.007203261241896364,-0.00545277889638842,0.0017504823455079437,0.016314155638965544,0.0017504823455079437,0.0017504823455079437
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09470138531696563,0.0031089171635912466,-0.0031089171635912466,-0.0029738216191667376,0.00013509554442450895,0.01617070375546882,0.00013509554442450895,0.00013509554442450895
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09470138531696563,0.0029215393709336396,-0.0029215393709336396,-0.0031275301864999647,-0.00020599081556632506,0.016042972995266646,-0.00020599081556632506,0.00020599081556632506
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.0029185971134035875,-0.0029185971134035875,-0.0028520520907704136,6.654502263317387e-05,0.015457788233030963,6.654502263317387e-05,6.654502263317387e-05
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029157534645955496,2.8436480797354793e-06,0.014414326113242568,2.8436480797354793e-06,2.8436480797354793e-06
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0029217963206989413,-3.199208023656197e-06,0.01318623664248841,-3.199208023656197e-06,3.199208023656197e-06
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.0029185971225069653,-0.0029185971225069653,-0.0029230474527209274,-4.450330213962104e-06,0.014556027926690146,-4.450330213962104e-06,4.450330213962104e-06
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.09470138531696563,0.0029542981525677286,-0.0029542981525677286,-0.0030442203363796874,-8.99221838119588e-05,0.015612581409009958,-8.99221838119588e-05,8.99221838119588e-05
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.09470138531696563,0.005069180034537619,-0.005069180034537619,-0.005157410491565938,-8.823045702831961e-05,0.01596567100145818,-8.823045702831961e-05,8.823045702831961e-05
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.09470138531696563,0.046611227415823325,-0.046611227415823325,-0.04740253313756017,-0.000791305721736843,0.01625161153393322,-0.000791305721736843,0.000791305721736843
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.3139670556438378,0.3370329443561622,0.2955311667279775,0.6094982223718153,0.0466961072841935,-0.041501777628184744,0.041501777628184744
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.8458869874291609,0.302113012570839,0.30063020290745024,1.1465171903366111,0.04864777196614625,-0.0014828096633887622,0.0014828096633887622
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.14657297873495678,1.046301221297875,-0.4343012212978751,-0.42418827963785966,0.6221129416600154,0.02528743156352841,0.010112941660015418,0.010112941660015418
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.2925681524184131,0.7351579114360939,-0.16815791143609393,-0.1645267820204773,0.5706311294156166,0.048647555756591965,0.0036311294156166074,0.0036311294156166074
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.2925681524184131,0.2646341718568794,0.13136582814312064,0.10767173687315493,0.37230590873003433,0.04669593736836372,-0.02369409126996569,0.02369409126996569
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.09470138531696563,0.04017835971795912,-0.04017835971795912,-0.04218609723116008,-0.0020077375132009634,0.01625160980056101,-0.0020077375132009634,0.0020077375132009634
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.09470138531696563,0.0047889345733281435,-0.0047889345733281435,-0.005228720398082939,-0.00043978582475479554,0.01596567098150168,-0.00043978582475479554,0.00043978582475479554
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.09470138531696563,0.0029501819727281507,-0.0029501819727281507,-0.003096237159816522,-0.00014605518708837124,0.015612581395194234,-0.00014605518708837124,0.00014605518708837124
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.002918597121630947,-0.002918597121630947,-0.0028623001663758583,5.629695525508852e-05,0.014556027926619752,5.629695525508852e-05,5.629695525508852e-05
z220,2.2,8.4,1.6,4.27551166528639,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.0028967752215499267,2.1821891125358393e-05,0.01318623664249618,2.1821891125358393e-05,2.1821891125358393e-05
z220,2.2,0.0,2.0,4.219004621945797,0.0,0.09470138531696563,0.002918597112675285,-0.002918597112675285,-0.002919987676916567,-1.3905642412817207e-06,0.01117468462174947,-1.3905642412817207e-06,1.3905642412817207e-06
z220,2.2,1.2,2.0,3.026549190084311,0.0,0.09470138531696563,0.0029185971555256854,-0.0029185971555256854,-0.0029200925535310344,-1.4953980053489593e-06,0.012593784125633068,-1.4953980053489593e-06,1.4953980053489593e-06
