sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
352,Rudder,3,352,7.02,7.020219,7.21604071246614,7.22145486212431,7.213152,7.213152,1488,1488,0,7.216141,1488,7.230302,1487,0.00298900000000035,0.01715,0.0141609999999996,0.210083,0.210302,D4
353,Aileron_L,1,353,7.04,7.040125,7.23651479271352,7.24196688962257,7.233152,7.233152,1498,1498,0,7.233153,1490,7.250301,1497,1.00000000013978e-06,0.0171490000000007,0.0171480000000006,0.210176000000001,0.210301,D4
353,Aileron_R,2,353,7.04,7.040125,7.23651479271352,7.24196688962257,7.233152,7.233152,1498,1498,0,7.234643,1498,7.250301,1498,0.00149100000000058,0.0171490000000007,0.0156580000000002,0.210176000000001,0.210301,D4
353,Elevator,4,353,7.04,7.040125,7.23651479271352,7.24196688962257,7.233152,7.233152,1498,1498,0,7.237629,1498,7.250301,1498,0.00447700000000051,0.0171490000000007,0.0126720000000002,0.210176000000001,0.210301,D4
353,Rudder,3,353,7.04,7.040125,7.23651479271352,7.24196688962257,7.233152,7.233152,1488,1488,0,7.236141,1488,7.250301,1488,0.00298900000000035,0.0171490000000007,0.0141600000000004,0.210176000000001,0.210301,D4
354,Aileron_L,1,354,7.06,7.060107,7.25700220577879,7.26247891712081,7.253152,7.253152,1498,1498,0,7.253153,1490,7.270301,1497,1.00000000013978e-06,0.0171489999999999,0.0171479999999997,0.210194,0.210300999999999,D4
354,Aileron_R,2,354,7.06,7.060107,7.25700220577879,7.26247891712081,7.253152,7.253152,1498,1498,0,7.254643,1498,7.270301,1498,0.00149099999999969,0.0171489999999999,0.0156580000000002,0.210194,0.210300999999999,D4
354,Elevator,4,354,7.06,7.060107,7.25700220577879,7.26247891712081,7.253152,7.253152,1498,1498,0,7.257629,1498,7.270301,1498,0.00447699999999962,0.0171489999999999,0.0126720000000002,0.210194,0.210300999999999,D4
354,Rudder,3,354,7.06,7.060107,7.25700220577879,7.26247891712081,7.253152,7.253152,1488,1488,0,7.256141,1488,7.270301,1488,0.00298900000000035,0.0171489999999999,0.0141599999999995,0.210194,0.210300999999999,D4
355,Aileron_L,1,355,7.08,7.080125,7.27771730234927,7.28299094461907,7.273151,7.273151,1498,1498,0,7.273152,1491,7.290301,1497,9.999999992516e-07,0.01715,0.0171490000000007,0.210176000000001,0.210301,D4
355,Aileron_R,2,355,7.08,7.080125,7.27771730234927,7.28299094461907,7.273151,7.273151,1498,1498,0,7.274643,1497,7.290301,1497,0.00149199999999983,0.01715,0.0156580000000002,0.210176000000001,0.210301,D4
355,Elevator,4,355,7.08,7.080125,7.27771730234927,7.28299094461907,7.273151,7.273151,1498,1498,0,7.277628,1498,7.290301,1497,0.00447699999999962,0.01715,0.0126730000000004,0.210176000000001,0.210301,D4
355,Rudder,3,355,7.08,7.080125,7.27771730234927,7.28299094461907,7.273151,7.273151,1488,1488,0,7.27614,1488,7.290301,1487,0.00298899999999946,0.01715,0.0141610000000005,0.210176000000001,0.210301,D4
356,Aileron_L,1,356,7.1,7.100118,7.2980836944523,7.30350297211734,7.313151,7.313151,1498,1498,0,7.313152,1490,7.3303,1497,9.999999992516e-07,0.0171489999999999,0.0171480000000006,0.230182,0.2303,D4
356,Aileron_R,2,356,7.1,7.100118,7.2980836944523,7.30350297211734,7.313151,7.313151,1498,1498,0,7.314642,1498,7.3303,1497,0.00149099999999969,0.0171489999999999,0.0156580000000002,0.230182,0.2303,D4
356,Elevator,4,356,7.1,7.100118,7.2980836944523,7.30350297211734,7.313151,7.313151,1498,1498,0,7.317628,1498,7.3303,1498,0.00447699999999962,0.0171489999999999,0.0126720000000002,0.230182,0.2303,D4
356,Rudder,3,356,7.1,7.100118,7.2980836944523,7.30350297211734,7.313151,7.313151,1488,1488,0,7.31614,1488,7.3303,1488,0.00298899999999946,0.0171489999999999,0.0141600000000004,0.230182,0.2303,D4
357,Aileron_L,1,357,7.12,7.120102,7.31860802916706,7.32401499961559,7.333152,7.333152,1498,1498,0,7.333153,1490,7.3503,1497,1.00000000013978e-06,0.0171479999999997,0.0171469999999996,0.230198,0.2303,D4
357,Aileron_R,2,357,7.12,7.120102,7.31860802916706,7.32401499961559,7.333152,7.333152,1498,1498,0,7.334643,1498,7.3503,1498,0.00149099999999969,0.0171479999999997,0.015657,0.230198,0.2303,D4
357,Elevator,4,357,7.12,7.120102,7.31860802916706,7.32401499961559,7.333152,7.333152,1498,1498,0,7.337629,1498,7.3503,1498,0.00447699999999962,0.0171479999999997,0.0126710000000001,0.230198,0.2303,D4
357,Rudder,3,357,7.12,7.120102,7.31860802916706,7.32401499961559,7.333152,7.333152,1488,1488,0,7.336141,1488,7.3503,1488,0.00298899999999946,0.0171479999999997,0.0141590000000003,0.230198,0.2303,D4
358,Aileron_L,1,358,7.14,7.140121,7.33914672230105,7.34452702711384,7.353152,7.353152,1498,1498,0,7.353153,1490,7.3703,1497,1.00000000013978e-06,0.0171480000000006,0.0171470000000005,0.230179000000001,0.2303,D4
358,Aileron_R,2,358,7.14,7.140121,7.33914672230105,7.34452702711384,7.353152,7.353152,1498,1498,0,7.354643,1498,7.3703,1497,0.00149100000000058,0.0171480000000006,0.015657,0.230179000000001,0.2303,D4
358,Elevator,4,358,7.14,7.140121,7.33914672230105,7.34452702711384,7.353152,7.353152,1498,1498,0,7.357629,1498,7.3703,1497,0.00447700000000051,0.0171480000000006,0.0126710000000001,0.230179000000001,0.2303,D4
358,Rudder,3,358,7.14,7.140121,7.33914672230105,7.34452702711384,7.353152,7.353152,1488,1488,0,7.356141,1488,7.3703,1487,0.00298900000000035,0.0171480000000006,0.0141590000000003,0.230179000000001,0.2303,D4
359,Aileron_L,1,359,7.16,7.160258,7.35976028433542,7.3650390546121,7.373152,7.373152,1498,1498,0,7.373152,1491,7.3903,1497,0,0.0171479999999997,0.0171479999999997,0.230042,0.2303,D4
359,Aileron_R,2,359,7.16,7.160258,7.35976028433542,7.3650390546121,7.373152,7.373152,1498,1498,0,7.374643,1498,7.3903,1497,0.00149099999999969,0.0171479999999997,0.015657,0.230042,0.2303,D4
359,Elevator,4,359,7.16,7.160258,7.35976028433542,7.3650390546121,7.373152,7.373152,1498,1498,0,7.377629,1498,7.3903,1497,0.00447699999999962,0.0171479999999997,0.0126710000000001,0.230042,0.2303,D4
359,Rudder,3,359,7.16,7.160258,7.35976028433542,7.3650390546121,7.373152,7.373152,1488,1488,0,7.376141,1488,7.3903,1487,0.00298899999999946,0.0171479999999997,0.0141590000000003,0.230042,0.2303,D4
360,Aileron_L,1,360,7.18,7.180108,7.38013488124944,7.38555108211036,7.393152,7.393152,1498,1498,0,7.393152,1491,7.410299,1497,0,0.0171470000000005,0.0171470000000005,0.230191,0.230299,D4
360,Aileron_R,2,360,7.18,7.180108,7.38013488124944,7.38555108211036,7.393152,7.393152,1498,1498,0,7.394643,1497,7.410299,1498,0.00149100000000058,0.0171470000000005,0.0156559999999999,0.230191,0.230299,D4
360,Elevator,4,360,7.18,7.180108,7.38013488124944,7.38555108211036,7.393152,7.393152,1498,1498,0,7.397628,1498,7.410299,1498,0.00447600000000037,0.0171470000000005,0.0126710000000001,0.230191,0.230299,D4
360,Rudder,3,360,7.18,7.180108,7.38013488124944,7.38555108211036,7.393152,7.393152,1488,1488,0,7.39614,1488,7.410299,1488,0.00298800000000021,0.0171470000000005,0.0141590000000003,0.230191,0.230299,D4
361,Aileron_L,1,361,7.2,7.200113,7.40067665118757,7.40606310960862,7.413152,7.413152,1498,1498,0,7.413153,1490,7.430299,1497,1.00000000013978e-06,0.0171469999999996,0.0171459999999994,0.230186,0.230299,D4
361,Aileron_R,2,361,7.2,7.200113,7.40067665118757,7.40606310960862,7.413152,7.413152,1498,1498,0,7.414643,1498,7.430299,1498,0.00149099999999969,0.0171469999999996,0.0156559999999999,0.230186,0.230299,D4
361,Elevator,4,361,7.2,7.200113,7.40067665118757,7.40606310960862,7.413152,7.413152,1498,1498,0,7.417629,1498,7.430299,1498,0.00447699999999962,0.0171469999999996,0.01267,0.230186,0.230299,D4
361,Rudder,3,361,7.2,7.200113,7.40067665118757,7.40606310960862,7.413152,7.413152,1488,1488,0,7.416141,1488,7.430299,1487,0.00298899999999946,0.0171469999999996,0.0141580000000001,0.230186,0.230299,D4
362,Aileron_L,1,362,7.22,7.220152,7.42144507902956,7.42657513710687,7.433152,7.433152,1498,1498,0,7.433153,1490,7.450299,1497,1.00000000013978e-06,0.0171470000000005,0.0171460000000003,0.230147000000001,0.230299,D4
362,Aileron_R,2,362,7.22,7.220152,7.42144507902956,7.42657513710687,7.433152,7.433152,1498,1498,0,7.434643,1498,7.450299,1497,0.00149100000000058,0.0171470000000005,0.0156559999999999,0.230147000000001,0.230299,D4
362,Elevator,4,362,7.22,7.220152,7.42144507902956,7.42657513710687,7.433152,7.433152,1498,1498,0,7.437629,1498,7.450299,1497,0.00447700000000051,0.0171470000000005,0.01267,0.230147000000001,0.230299,D4
362,Rudder,3,362,7.22,7.220152,7.42144507902956,7.42657513710687,7.433152,7.433152,1488,1488,0,7.436141,1488,7.450299,1487,0.00298900000000035,0.0171470000000005,0.0141580000000001,0.230147000000001,0.230299,D4
363,Aileron_L,1,363,7.24,7.240926,7.44306167920859,7.44708716460513,7.453152,7.453152,1498,1498,0,7.453153,1490,7.470299,1496,1.00000000013978e-06,0.0171469999999996,0.0171459999999994,0.229373,0.230299,D4
363,Aileron_R,2,363,7.24,7.240926,7.44306167920859,7.44708716460513,7.453152,7.453152,1498,1498,0,7.454643,1498,7.470299,1497,0.00149099999999969,0.0171469999999996,0.0156559999999999,0.229373,0.230299,D4
363,Elevator,4,363,7.24,7.240926,7.44306167920859,7.44708716460513,7.453152,7.453152,1498,1498,0,7.457629,1498,7.470299,1497,0.00447699999999962,0.0171469999999996,0.01267,0.229373,0.230299,D4
363,Rudder,3,363,7.24,7.240926,7.44306167920859,7.44708716460513,7.453152,7.453152,1488,1488,0,7.456141,1488,7.470299,1487,0.00298899999999946,0.0171469999999996,0.0141580000000001,0.229373,0.230299,D4
364,Aileron_L,1,364,7.26,7.260147,7.46250708127694,7.46759919210339,7.473153,7.473153,1498,1498,0,7.473153,1491,7.490298,1498,0,0.0171450000000002,0.0171450000000002,0.230151,0.230298,D4
364,Aileron_R,2,364,7.26,7.260147,7.46250708127694,7.46759919210339,7.473153,7.473153,1498,1498,0,7.474644,1498,7.490298,1497,0.00149099999999969,0.0171450000000002,0.0156540000000005,0.230151,0.230298,D4
364,Elevator,4,364,7.26,7.260147,7.46250708127694,7.46759919210339,7.473153,7.473153,1498,1498,0,7.477629,1498,7.490298,1498,0.00447600000000037,0.0171450000000002,0.0126689999999998,0.230151,0.230298,D4
364,Rudder,3,364,7.26,7.260147,7.46250708127694,7.46759919210339,7.473153,7.473153,1488,1488,0,7.476142,1487,7.490298,1488,0.00298900000000035,0.0171450000000002,0.0141559999999998,0.230151,0.230298,D4
365,Aileron_L,1,365,7.28,7.280139,7.48290629262395,7.48811121960165,7.493152,7.493152,1498,1498,0,7.493153,1490,7.510298,1497,1.00000000013978e-06,0.0171459999999994,0.0171449999999993,0.230159,0.230297999999999,D4
365,Aileron_R,2,365,7.28,7.280139,7.48290629262395,7.48811121960165,7.493152,7.493152,1498,1498,0,7.494643,1498,7.510298,1498,0.00149099999999969,0.0171459999999994,0.0156549999999998,0.230159,0.230297999999999,D4
365,Elevator,4,365,7.28,7.280139,7.48290629262395,7.48811121960165,7.493152,7.493152,1498,1498,0,7.49763,1497,7.510298,1498,0.00447799999999976,0.0171459999999994,0.0126679999999997,0.230159,0.230297999999999,D4
365,Rudder,3,365,7.28,7.280139,7.48290629262395,7.48811121960165,7.493152,7.493152,1488,1488,0,7.496141,1489,7.510298,1488,0.00298899999999946,0.0171459999999994,0.014157,0.230159,0.230297999999999,D4
366,Aileron_L,1,366,7.3,7.300245,7.50367574606731,7.50862324709989,7.513153,7.513153,1498,1498,0,7.513154,1490,7.530298,1497,1.00000000013978e-06,0.0171450000000002,0.017144,0.230053,0.230298,D4
366,Aileron_R,2,366,7.3,7.300245,7.50367574606731,7.50862324709989,7.513153,7.513153,1498,1498,0,7.514644,1498,7.530298,1497,0.00149099999999969,0.0171450000000002,0.0156540000000005,0.230053,0.230298,D4
366,Elevator,4,366,7.3,7.300245,7.50367574606731,7.50862324709989,7.513153,7.513153,1498,1498,0,7.51763,1498,7.530298,1497,0.00447699999999962,0.0171450000000002,0.0126680000000006,0.230053,0.230298,D4
366,Rudder,3,366,7.3,7.300245,7.50367574606731,7.50862324709989,7.513153,7.513153,1488,1488,0,7.516142,1488,7.530298,1487,0.00298900000000035,0.0171450000000002,0.0141559999999998,0.230053,0.230298,D4
367,Aileron_L,1,367,7.32,7.320097,7.52373958576474,7.52913527459815,7.533153,7.533153,1498,1498,0,7.533154,1490,7.550298,1496,9.999999992516e-07,0.0171449999999993,0.017144,0.230201,0.230297999999999,D4
367,Aileron_R,2,367,7.32,7.320097,7.52373958576474,7.52913527459815,7.533153,7.533153,1498,1498,0,7.534644,1498,7.550298,1497,0.00149099999999969,0.0171449999999993,0.0156539999999996,0.230201,0.230297999999999,D4
367,Elevator,4,367,7.32,7.320097,7.52373958576474,7.52913527459815,7.533153,7.533153,1498,1498,0,7.53763,1498,7.550298,1497,0.00447699999999962,0.0171449999999993,0.0126679999999997,0.230201,0.230297999999999,D4
367,Rudder,3,367,7.32,7.320097,7.52373958576474,7.52913527459815,7.533153,7.533153,1488,1488,0,7.536142,1488,7.550298,1487,0.00298899999999946,0.0171449999999993,0.0141559999999998,0.230201,0.230297999999999,D4
368,Aileron_L,1,368,7.34,7.340122,7.54423212683687,7.54964730209641,7.553153,7.553153,1498,1498,0,7.553154,1490,7.570297,1497,1.00000000013978e-06,0.017144,0.0171429999999999,0.230175,0.230297,D4
368,Aileron_R,2,368,7.34,7.340122,7.54423212683687,7.54964730209641,7.553153,7.553153,1498,1498,0,7.554644,1498,7.570297,1497,0.00149099999999969,0.017144,0.0156530000000004,0.230175,0.230297,D4
368,Elevator,4,368,7.34,7.340122,7.54423212683687,7.54964730209641,7.553153,7.553153,1498,1498,0,7.55763,1497,7.570297,1498,0.00447699999999962,0.017144,0.0126670000000004,0.230175,0.230297,D4
368,Rudder,3,368,7.34,7.340122,7.54423212683687,7.54964730209641,7.553153,7.553153,1488,1488,0,7.556142,1488,7.570297,1488,0.00298900000000035,0.017144,0.0141549999999997,0.230175,0.230297,D4
369,Aileron_L,1,369,7.36,7.360119,7.56488363612212,7.57015932959467,7.573153,7.573153,1498,1498,0,7.573154,1490,7.590297,1497,1.00000000013978e-06,0.017144,0.0171429999999999,0.230178,0.230296999999999,D4
369,Aileron_R,2,369,7.36,7.360119,7.56488363612212,7.57015932959467,7.573153,7.573153,1498,1498,0,7.574644,1498,7.590297,1497,0.00149100000000058,0.017144,0.0156529999999995,0.230178,0.230296999999999,D4
369,Elevator,4,369,7.36,7.360119,7.56488363612212,7.57015932959467,7.573153,7.573153,1498,1498,0,7.577629,1498,7.590297,1498,0.00447600000000037,0.017144,0.0126679999999997,0.230178,0.230296999999999,D4
369,Rudder,3,369,7.36,7.360119,7.56488363612212,7.57015932959467,7.573153,7.573153,1488,1488,0,7.576142,1487,7.590297,1488,0.00298900000000035,0.017144,0.0141549999999997,0.230178,0.230296999999999,D4
370,Aileron_L,1,370,7.38,7.380885,7.58607871413606,7.59067135709293,7.593153,7.593153,1498,1498,0,7.593154,1490,7.610297,1497,1.00000000013978e-06,0.017144,0.0171429999999999,0.229412,0.230297,D4
370,Aileron_R,2,370,7.38,7.380885,7.58607871413606,7.59067135709293,7.593153,7.593153,1498,1498,0,7.594644,1498,7.610297,1497,0.00149099999999969,0.017144,0.0156530000000004,0.229412,0.230297,D4
370,Elevator,4,370,7.38,7.380885,7.58607871413606,7.59067135709293,7.593153,7.593153,1498,1498,0,7.59763,1498,7.610297,1497,0.00447699999999962,0.017144,0.0126670000000004,0.229412,0.230297,D4
370,Rudder,3,370,7.38,7.380885,7.58607871413606,7.59067135709293,7.593153,7.593153,1488,1488,0,7.596142,1488,7.610297,1487,0.00298900000000035,0.017144,0.0141549999999997,0.229412,0.230297,D4
371,Aileron_L,1,371,7.4,7.40012,7.60589743510488,7.61118338459118,7.613153,7.613153,1498,1498,0,7.613154,1490,7.630297,1496,1.00000000013978e-06,0.017144,0.0171429999999999,0.230176999999999,0.230296999999999,D4
371,Aileron_R,2,371,7.4,7.40012,7.60589743510488,7.61118338459118,7.613153,7.613153,1498,1498,0,7.614644,1499,7.630297,1497,0.00149100000000058,0.017144,0.0156529999999995,0.230176999999999,0.230296999999999,D4
371,Elevator,4,371,7.4,7.40012,7.60589743510488,7.61118338459118,7.613153,7.613153,1498,1498,0,7.617631,1497,7.630297,1497,0.00447800000000065,0.017144,0.0126659999999994,0.230176999999999,0.230296999999999,D4
371,Rudder,3,371,7.4,7.40012,7.60589743510488,7.61118338459118,7.613153,7.613153,1488,1488,0,7.616143,1488,7.630297,1487,0.00299000000000049,0.017144,0.0141539999999996,0.230176999999999,0.230296999999999,D4
372,Aileron_L,1,372,7.42,7.420111,7.62631715847939,7.63169541208944,7.633154,7.633154,1498,1498,0,7.633155,1490,7.650296,1497,1.00000000013978e-06,0.0171419999999998,0.0171409999999996,0.230185,0.230296,D4
372,Aileron_R,2,372,7.42,7.420111,7.62631715847939,7.63169541208944,7.633154,7.633154,1498,1498,0,7.634645,1498,7.650296,1498,0.00149099999999969,0.0171419999999998,0.0156510000000001,0.230185,0.230296,D4
372,Elevator,4,372,7.42,7.420111,7.62631715847939,7.63169541208944,7.633154,7.633154,1498,1498,0,7.637631,1498,7.650296,1497,0.00447699999999962,0.0171419999999998,0.0126650000000001,0.230185,0.230296,D4
372,Rudder,3,372,7.42,7.420111,7.62631715847939,7.63169541208944,7.633154,7.633154,1488,1488,0,7.636143,1488,7.650296,1488,0.00298899999999946,0.0171419999999998,0.0141530000000003,0.230185,0.230296,D4
373,Aileron_L,1,373,7.44,7.440108,7.64678918752404,7.6522074395877,7.653154,7.653154,1498,1498,0,7.653154,1491,7.670296,1497,0,0.0171419999999998,0.0171419999999998,0.230187999999999,0.230295999999999,D4
373,Aileron_R,2,373,7.44,7.440108,7.64678918752404,7.6522074395877,7.653154,7.653154,1498,1498,0,7.654645,1498,7.670296,1498,0.00149100000000058,0.0171419999999998,0.0156509999999992,0.230187999999999,0.230295999999999,D4
373,Elevator,4,373,7.44,7.440108,7.64678918752404,7.6522074395877,7.653154,7.653154,1498,1498,0,7.657631,1498,7.670296,1498,0.00447700000000051,0.0171419999999998,0.0126649999999993,0.230187999999999,0.230295999999999,D4
373,Rudder,3,373,7.44,7.440108,7.64678918752404,7.6522074395877,7.653154,7.653154,1488,1488,0,7.656143,1488,7.670296,1488,0.00298900000000035,0.0171419999999998,0.0141529999999994,0.230187999999999,0.230295999999999,D4
374,Aileron_L,1,374,7.46,7.460109,7.66728275419754,7.67271946708596,7.673154,7.673154,1498,1498,0,7.673155,1490,7.690296,1497,1.00000000013978e-06,0.0171419999999998,0.0171409999999996,0.230187,0.230296,D4
374,Aileron_R,2,374,7.46,7.460109,7.66728275419754,7.67271946708596,7.673154,7.673154,1498,1498,0,7.674645,1498,7.690296,1497,0.00149099999999969,0.0171419999999998,0.0156510000000001,0.230187,0.230296,D4
374,Elevator,4,374,7.46,7.460109,7.66728275419754,7.67271946708596,7.673154,7.673154,1498,1498,0,7.677631,1498,7.690296,1497,0.00447699999999962,0.0171419999999998,0.0126650000000001,0.230187,0.230296,D4
374,Rudder,3,374,7.46,7.460109,7.66728275419754,7.67271946708596,7.673154,7.673154,1488,1488,0,7.676143,1488,7.690296,1487,0.00298899999999946,0.0171419999999998,0.0141530000000003,0.230187,0.230296,D4
375,Aileron_L,1,375,7.48,7.480104,7.68780606331092,7.6932314945842,7.693154,7.693154,1498,1498,0,7.693154,1491,7.710296,1497,0,0.0171419999999998,0.0171419999999998,0.230192,0.230295999999999,D4
375,Aileron_R,2,375,7.48,7.480104,7.68780606331092,7.6932314945842,7.693154,7.693154,1498,1498,0,7.694645,1497,7.710296,1497,0.00149100000000058,0.0171419999999998,0.0156509999999992,0.230192,0.230295999999999,D4
375,Elevator,4,375,7.48,7.480104,7.68780606331092,7.6932314945842,7.693154,7.693154,1498,1498,0,7.69763,1498,7.710296,1497,0.00447600000000037,0.0171419999999998,0.0126659999999994,0.230192,0.230295999999999,D4
375,Rudder,3,375,7.48,7.480104,7.68780606331092,7.6932314945842,7.693154,7.693154,1488,1488,0,7.696142,1488,7.710296,1487,0.00298800000000021,0.0171419999999998,0.0141539999999996,0.230192,0.230295999999999,D4
376,Aileron_L,1,376,7.5,7.500242,7.70871602414264,7.71374352208246,7.713153,7.713153,1498,1498,0,7.713154,1490,7.730295,1497,1.00000000013978e-06,0.0171419999999998,0.0171409999999996,0.230053,0.230295,D4
376,Aileron_R,2,376,7.5,7.500242,7.70871602414264,7.71374352208246,7.713153,7.713153,1498,1498,0,7.714644,1498,7.730295,1497,0.00149099999999969,0.0171419999999998,0.0156510000000001,0.230053,0.230295,D4
376,Elevator,4,376,7.5,7.500242,7.70871602414264,7.71374352208246,7.713153,7.713153,1498,1498,0,7.71763,1498,7.730295,1498,0.00447699999999962,0.0171419999999998,0.0126650000000001,0.230053,0.230295,D4
376,Rudder,3,376,7.5,7.500242,7.70871602414264,7.71374352208246,7.713153,7.713153,1488,1488,0,7.716142,1488,7.730295,1488,0.00298899999999946,0.0171419999999998,0.0141530000000003,0.230053,0.230295,D4
377,Aileron_L,1,377,7.52,7.520181,7.72949470799838,7.73425554958072,7.733154,7.733154,1498,1498,0,7.733155,1490,7.750295,1497,1.00000000013978e-06,0.0171410000000005,0.0171400000000004,0.230114,0.230295,D4
