surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Elevator,2319,2319,2,1,46.36,46.360151,46.36756675,46.37276575,5199.0,0.500007629510948,46.52001269093805,46.520163690938055,46.53277844093805,8126.0,0.16001269093805603,1498.0,46.537349,46.549817,1,1,0.007415749999999832,0.005199,46.53277844093805,46.537349,0.0045705590619462555,0.017038559061944625,0.01246799999999837,0.017038559061944625,0.029653309061941968,0.029804309061944423
Elevator,2353,2353,1,0,47.04,47.040116,47.04745475,47.05276575,5311.0,0.250003814755474,47.20000503658892,47.20012103658892,47.21277078658892,8160.0,0.16000503658891818,1248.0,47.216604,47.229809,1,1,0.007338750000002392,0.005311,47.21277078658892,47.216604,0.003833213411077452,0.017038213411083802,0.01320500000000635,0.017038213411083802,0.02968796341108515,0.0298039634110836
Elevator,2363,2363,0,1,47.24,47.240109,47.24749375,47.25276575,5272.0,0.500007629510948,47.40000278530976,47.400111785309754,47.41276853530976,8170.0,0.16000278530975998,1498.0,47.417352,47.429806,1,1,0.00738474999999994,0.005272,47.41276853530976,47.417352,0.004583464690242067,0.017037464690240256,0.012453999999998189,0.017037464690240256,0.029694214690245246,0.029803214690240054
Elevator,2402,2402,1,2,48.02,48.020104,48.02749075,48.03276575,5275.0,0.749996185244526,48.17999400532105,48.18009800532105,48.19275975532105,8209.0,0.15999400532104302,1748.0,48.198093,48.209796,1,1,0.0073867499999948905,0.005275,48.19275975532105,48.198093,0.005333244678951132,0.017036244678948265,0.011702999999997132,0.017036244678948265,0.029697994678947737,0.029801994678948063
Elevator,2412,2412,2,1,48.22,48.221827,48.22927675,48.23276575,3489.0,0.500007629510948,48.37999175404188,48.38181875404188,48.39275750404188,8219.0,0.15999175404188484,1498.0,48.397341,48.409794,1,1,0.007449749999999256,0.003489,48.39275750404188,48.397341,0.004583495958115691,0.017036495958116404,0.012453000000000713,0.017036495958116404,0.02797524595811751,0.029802245958116202
Elevator,2446,2446,1,0,48.9,48.900107,48.90748675,48.91276575,5279.0,0.250003814755474,49.05998409969275,49.06009109969275,49.07274984969275,8253.0,0.159984099692747,1248.0,49.076576,49.089786,1,1,0.007379749999998353,0.005279,49.07274984969275,49.076576,0.00382615030725475,0.017036150307248477,0.013209999999993727,0.017036150307248477,0.029694900307248417,0.029801900307248275
Elevator,2456,2456,0,1,49.1,49.100183,49.10797975,49.11276575,4786.0,0.500007629510948,49.25998184841359,49.26016484841359,49.27274759841359,8263.0,0.15998184841358878,1498.0,49.277324,49.289783,1,1,0.007796749999997132,0.004786,49.27274759841359,49.277324,0.00457640158641226,0.017035401586412036,0.012458999999999776,0.017035401586412036,0.02961815158641201,0.029801151586411834
Elevator,2496,2496,1,2,49.9,49.900108,49.90755075,49.91276575,5215.0,0.749996185244526,50.059972843296954,50.06008084329696,50.072738593296954,8303.0,0.15997284329695602,1748.0,50.078054,50.089773,1,1,0.007442749999995613,0.005215,50.072738593296954,50.078054,0.005315406703047643,0.01703440670304701,0.011718999999999369,0.01703440670304701,0.02969215670304237,0.02980015670304681
Elevator,2506,2506,2,1,50.1,50.100415,50.10778175,50.11276575,4984.0,0.500007629510948,50.2599705920178,50.2603855920178,50.2727363420178,8313.0,0.15997059201779784,1498.0,50.277298,50.289771,1,1,0.007366750000002753,0.004984,50.2727363420178,50.277298,0.004561657982200984,0.01703465798220094,0.012472999999999956,0.01703465798220094,0.029385407982204015,0.02980040798220074
Elevator,2540,2540,1,0,50.78,50.780109,50.78752575,50.79276575,5240.0,0.250003814755474,50.93996293766866,50.94007193766866,50.95272868766866,8347.0,0.15996293766865996,1248.0,50.956538,50.969762,1,1,0.0074167499999973074,0.00524,50.95272868766866,50.956538,0.00380931233134163,0.017033312331342643,0.013224000000001013,0.017033312331342643,0.029690062331340528,0.02979906233134244
Elevator,2550,2550,0,1,50.98,50.980125,50.98770975,50.99276575,5056.0,0.500007629510948,51.1399606863895,51.140085686389504,51.1527264363895,8357.0,0.15996068638950178,1498.0,51.157285,51.16976,1,1,0.007584749999999474,0.005056,51.1527264363895,51.157285,0.004558563610501665,0.01703356361049657,0.012474999999994907,0.01703356361049657,0.02967431361049222,0.02979931361049637
Elevator,2589,2589,1,2,51.76,51.760153,51.76756275,51.77276575,5203.0,0.749996185244526,51.91995190640078,51.92010490640079,51.93271765640078,8396.0,0.15995190640078483,1748.0,51.938016,51.94975,1,1,0.00740975000000077,0.005203,51.93271765640078,51.938016,0.005298343599214661,0.01703234359921879,0.01173400000000413,0.01703234359921879,0.02964509359921408,0.02979809359921859
Elevator,2599,2599,2,1,51.96,51.960104,51.96756875,51.97276575,5197.0,0.500007629510948,52.11994965512163,52.12005365512163,52.13271540512163,8406.0,0.15994965512162662,1498.0,52.137262,52.149748,1,1,0.007464749999996911,0.005197,52.13271540512163,52.137262,0.004546594878370058,0.01703259487837272,0.012486000000002662,0.01703259487837272,0.029694344878372192,0.029798344878372518
Elevator,2634,2634,1,0,52.66,52.660851,52.66831475,52.67276575,4451.0,0.250003814755474,52.81994177564457,52.82079277564458,52.83270752564458,8441.0,0.15994177564457296,1248.0,52.8365,52.849739,1,1,0.007463749999999436,0.004451,52.83270752564458,52.8365,0.0037924743554214047,0.017031474355420073,0.013238999999998668,0.017031474355420073,0.0289462243554226,0.029797224355426977
Elevator,2644,2644,0,1,52.86,52.860122,52.86759675,52.87276575,5169.0,0.500007629510948,53.01993952436541,53.02006152436541,53.03270527436541,8451.0,0.15993952436541478,1498.0,53.037247,53.049737,1,1,0.0074747500000000855,0.005169,53.03270527436541,53.037247,0.004541725634588545,0.017031725634588213,0.012489999999999668,0.017031725634588213,0.029675475634590498,0.02979747563458801
Elevator,2685,2685,1,2,53.68,53.680123,53.68753675,53.69276575,5229.0,0.749996185244526,53.83993029412087,53.84005329412087,53.85269604412087,8492.0,0.15993029412086618,1748.0,53.857982,53.869727,1,1,0.007413749999997776,0.005229,53.85269604412087,53.857982,0.005285955879131166,0.01703095587912884,0.011744999999997674,0.01703095587912884,0.029673705879126544,0.029796705879128638
Elevator,2695,2695,2,1,53.88,53.880105,53.88758975,53.89276575,5176.0,0.500007629510948,54.03992804284171,54.040033042841706,54.05269379284171,8502.0,0.15992804284170797,1498.0,54.057228,54.069724,1,1,0.007484749999996154,0.005176,54.05269379284171,54.057228,0.004534207158293668,0.0170302071582924,0.01249599999999873,0.0170302071582924,0.029690957158294395,0.029795957158292197
Elevator,2731,2731,1,0,54.6,54.600665,54.60813375,54.61276575,4632.0,0.250003814755474,54.75991993823674,54.76058493823674,54.77268568823674,8538.0,0.1599199382367385,1248.0,54.776463,54.789715,1,1,0.007468750000001023,0.004632,54.77268568823674,54.776463,0.00377731176325824,0.017029311763259614,0.013252000000001374,0.017029311763259614,0.029130061763261494,0.02979506176325941
Elevator,2741,2741,0,1,54.8,54.800105,54.80761575,54.81276575,5150.0,0.500007629510948,54.959917686957574,54.96002268695758,54.972683436957574,8548.0,0.1599176869575803,1498.0,54.977213,54.989713,1,1,0.007510749999994459,0.00515,54.972683436957574,54.977213,0.004529563042424911,0.017029563042427753,0.012500000000002842,0.017029563042427753,0.029690313042422645,0.02979531304242755
Elevator,2780,2780,1,2,55.58,55.580138,55.58794275,55.59276575,4823.0,0.749996185244526,55.739908906968864,55.740046906968864,55.752674656968864,8587.0,0.15990890696886334,1748.0,55.757943,55.769703,1,1,0.007804750000005356,0.004823,55.752674656968864,55.757943,0.005268343031133327,0.017028343031135762,0.011760000000002435,0.017028343031135762,0.02965609303113581,0.02979409303113556
Elevator,2790,2790,2,1,55.78,55.780107,55.78754875,55.79276575,5217.0,0.500007629510948,55.939906655689704,55.940013655689704,55.952672405689704,8597.0,0.15990665568970516,1498.0,55.957192,55.969701,1,1,0.007441749999998137,0.005217,55.952672405689704,55.957192,0.004519594310295361,0.017028594310296796,0.012509000000001436,0.017028594310296796,0.029687344310296737,0.029794344310296594
Elevator,2824,2824,1,0,56.46,56.460105,56.46752975,56.47276575,5236.0,0.250003814755474,56.61989900134057,56.62000400134057,56.63266475134057,8631.0,0.1598990013405673,1248.0,56.636435,56.649692,1,1,0.007424749999998426,0.005236,56.63266475134057,56.636435,0.0037702486594284323,0.017027248659431393,0.01325700000000296,0.017027248659431393,0.02968799865943339,0.02979299865943119
Elevator,2834,2834,0,1,56.66,56.66012,56.66757775,56.67276575,5188.0,0.500007629510948,56.8198967500614,56.820016750061406,56.83266250006141,8641.0,0.1598967500614091,1498.0,56.837183,56.84969,1,1,0.007457750000000374,0.005188,56.83266250006141,56.837183,0.004520499938593048,0.017027499938592427,0.01250699999999938,0.017027499938592427,0.02967324993859677,0.02979324993859933
Elevator,2873,2873,1,2,57.44,57.440227,57.44827775,57.45276575,4488.0,0.749996185244526,57.59988797007269,57.600114970072696,57.61265372007269,8680.0,0.15988797007269215,1748.0,57.617922,57.62968,1,1,0.008050750000002438,0.004488,57.61265372007269,57.617922,0.005268279927307162,0.01702627992730754,0.01175800000000038,0.01702627992730754,0.02956502992730492,0.02979202992730734
Elevator,2883,2883,2,1,57.64,57.640106,57.64761875,57.65276575,5147.0,0.500007629510948,57.79988571879353,57.799991718793535,57.81265146879353,8690.0,0.15988571879353397,1498.0,57.81717,57.829678,1,1,0.007512749999996515,0.005147,57.81265146879353,57.81717,0.0045185312064646155,0.017026531206468576,0.01250800000000396,0.017026531206468576,0.029686281206465992,0.029792281206468374
Elevator,2917,2917,1,0,58.32,58.320123,58.32763075,58.33276575,5135.0,0.250003814755474,58.4798780644444,58.4800010644444,58.4926438144444,8724.0,0.15987806444439612,1248.0,58.496405,58.509669,1,1,0.007507749999994928,0.005135,58.4926438144444,58.496405,0.0037611855556036744,0.017025185555603173,0.013263999999999498,0.017025185555603173,0.029667935555600877,0.02979093555560297
Elevator,2927,2927,0,1,58.52,58.520124,58.52770075,58.53276575,5065.0,0.500007629510948,58.67987581316524,58.67999981316524,58.69264156316524,8734.0,0.1598758131652379,1498.0,58.697152,58.709667,1,1,0.007576749999998356,0.005065,58.69264156316524,58.697152,0.004510436834763709,0.017025436834764207,0.012515000000000498,0.017025436834764207,0.029667186834764436,0.029791186834764005
Elevator,2965,2965,1,2,59.28,59.280158,59.28811575,59.29276575,4650.0,0.749996185244526,59.43986725830444,59.44002525830444,59.45263300830444,8772.0,0.15986725830443677,1748.0,59.457889,59.469657,1,1,0.007957750000002761,0.00465,59.45263300830444,59.457889,0.0052559916955630115,0.01702399169555946,0.011767999999996448,0.01702399169555946,0.029631741695560265,0.029789741695559258
Elevator,2975,2975,2,1,59.48,59.480152,59.48771175,59.49276575,5054.0,0.500007629510948,59.63986500702528,59.64001700702528,59.65263075702528,8782.0,0.1598650070252786,1498.0,59.657135,59.669655,1,1,0.007559750000005749,0.005054,59.65263075702528,59.657135,0.004504242974718409,0.017024242974720494,0.012520000000002085,0.017024242974720494,0.029637992974720362,0.029789992974720292
Elevator,3011,3011,1,0,60.2,60.200153,60.20786475,60.21276575,4901.0,0.250003814755474,60.35985690242031,60.36000990242031,60.37262265242031,8818.0,0.1598569024203091,1248.0,60.376371,60.389646,1,1,0.007711749999998574,0.004901,60.37262265242031,60.376371,0.003748347579687561,0.01702334757968771,0.013275000000000148,0.01702334757968771,0.0296360975796901,0.029789097579687507
Elevator,3021,3021,0,1,60.4,60.400432,60.40799475,60.41276575,4771.0,0.500007629510948,60.55985465114115,60.560286651141155,60.57262040114115,8828.0,0.1598546511411509,1498.0,60.577116,60.589643,1,1,0.007562749999998175,0.004771,60.57262040114115,60.577116,0.00449559885884554,0.017022598858851268,0.012527000000005728,0.017022598858851268,0.029356348858847525,0.029788348858851066
Elevator,3058,3058,1,2,61.14,61.140124,61.14775675,61.15276575,5009.0,0.749996185244526,61.29984632140827,61.29997032140827,61.31261207140827,8865.0,0.15984632140826557,1748.0,61.317849,61.329634,1,1,0.007632749999999078,0.005009,61.31261207140827,61.317849,0.005236928591735079,0.01702192859173124,0.01178499999999616,0.01702192859173124,0.029663678591731468,0.029787678591731037
Elevator,3068,3068,2,1,61.34,61.340166,61.34821375,61.35276575,4552.0,0.500007629510948,61.49984407012911,61.50001007012911,61.51260982012911,8875.0,0.1598440701291074,1498.0,61.517095,61.529632,1,1,0.008047749999995801,0.004552,61.51260982012911,61.517095,0.004485179870890477,0.017022179870892273,0.012537000000001797,0.017022179870892273,0.02962192987089196,0.02978792987089207
Elevator,3103,3103,1,0,62.04,62.040109,62.04768175,62.05276975,5088.0,0.250003814755474,62.19983619065205,62.19994519065205,62.212605940652054,8910.0,0.15983619065205373,1248.0,62.216329,62.229623,1,1,0.007572750000001349,0.005088,62.212605940652054,62.216329,0.0037230593479478102,0.01701705934794262,0.01329399999999481,0.01701705934794262,0.029677809347944617,0.02978680934794653
Elevator,3113,3113,0,1,62.24,62.240229,62.24837175,62.25276575,4394.0,0.500007629510948,62.3998339393729,62.400062939372894,62.4125996893729,8920.0,0.15983393937289553,1498.0,62.417075,62.429621,1,1,0.008142749999997534,0.004394,62.4125996893729,62.417075,0.004475310627100271,0.01702131062710066,0.01254600000000039,0.01702131062710066,0.02955806062710309,0.02978706062710046
Elevator,3153,3153,1,2,63.04,63.040272,63.04820775,63.05276575,4558.0,0.749996185244526,63.19982493425626,63.200096934256266,63.21259068425626,8960.0,0.15982493425626276,1748.0,63.217806,63.229611,1,1,0.007935750000001462,0.004558,63.21259068425626,63.217806,0.005215315743740234,0.017020315743735637,0.011804999999995403,0.017020315743735637,0.029514065743732942,0.029786065743735435
Elevator,3163,3163,2,1,63.24,63.240497,63.24850675,63.25276575,4259.0,0.500007629510948,63.39982268297711,63.400319682977106,63.41258843297711,8970.0,0.15982268297710456,1498.0,63.41705,63.429608,1,1,0.008009749999999372,0.004259,63.41258843297711,63.41705,0.0044615670228935755,0.01701956702289209,0.012557999999998515,0.01701956702289209,0.029288317022896138,0.02978531702289189
Elevator,3199,3199,1,0,63.96,63.960147,63.96800775,63.97276575,4758.0,0.250003814755474,64.11981457837214,64.11996157837214,64.13258032837214,9006.0,0.15981457837213506,1248.0,64.136288,64.149599,1,1,0.007860749999998973,0.004758,64.13258032837214,64.136288,0.003707671627850573,0.0170186716278522,0.013311000000001627,0.0170186716278522,0.029637421627853655,0.029784421627851998
Elevator,3209,3209,0,1,64.16,64.160268,64.16835275,64.17276575,4413.0,0.500007629510948,64.31981232709298,64.32008032709298,64.33257807709298,9016.0,0.15981232709297688,1498.0,64.337034,64.349597,1,1,0.008084749999994756,0.004413,64.33257807709298,64.337034,0.004455922907027343,0.017018922907027445,0.012563000000000102,0.017018922907027445,0.029516672907021757,0.029784672907027243
Elevator,3250,3250,1,2,64.98,64.980115,64.98766975,64.99276575,5096.0,0.749996185244526,65.13980309684844,65.13991809684843,65.15256884684844,9057.0,0.15980309684842828,1748.0,65.157775,65.169587,1,1,0.007554749999997057,0.005096,65.15256884684844,65.157775,0.005206153151561921,0.017018153151568072,0.011812000000006151,0.017018153151568072,0.029668903151574,0.02978390315156787
Elevator,3260,3260,2,1,65.18,65.180151,65.18817275,65.19276575,4593.0,0.500007629510948,65.33980084556927,65.33995184556926,65.35256659556927,9067.0,0.1598008455692701,1498.0,65.357018,65.369584,1,1,0.008021750000011707,0.004593,65.35256659556927,65.357018,0.004451404430724892,0.01701740443073163,0.012566000000006738,0.01701740443073163,0.029632154430743185,0.02978315443073143
Elevator,3296,3296,1,0,65.9,65.90023,65.90792575,65.91276575,4840.0,0.250003814755474,66.05979274096431,66.0600227409643,66.07255849096431,9103.0,0.1597927409643006,1248.0,66.076253,66.089575,1,1,0.007695750000010548,0.00484,66.07255849096431,66.076253,0.0036945090356823584,0.017016509035684635,0.013322000000002276,0.017016509035684635,0.029552259035696693,0.029782259035684433
Elevator,3306,3306,0,1,66.1,66.10015,66.10794475,66.11276575,4821.0,0.500007629510948,66.25979048968513,66.25994048968514,66.27255623968513,9113.0,0.1597904896851424,1498.0,66.276996,66.289573,1,1,0.007794750000002182,0.004821,66.27255623968513,66.276996,0.004439760314866703,0.01701676031487409,0.012577000000007388,0.01701676031487409,0.02963251031486891,0.02978251031487389
Elevator,3347,3347,1,2,66.92,66.920176,66.92801475,66.93276575,4751.0,0.749996185244526,67.0797812594406,67.07995725944059,67.0925470094406,9154.0,0.15978125944059382,1748.0,67.097727,67.109563,1,1,0.00783875000000478,0.004751,67.0925470094406,67.097727,0.0051799905594123175,0.017015990559400507,0.01183599999998819,0.017015990559400507,0.029605740559404126,0.029781740559400305
Elevator,3357,3357,2,1,67.12,67.12016,67.12807675,67.13276575,4689.0,0.500007629510948,67.27977900816144,67.27993900816143,67.29254475816144,9164.0,0.15977900816143562,1498.0,67.296971,67.30956,1,1,0.0079167500000068,0.004689,67.29254475816144,67.296971,0.004426241838558553,0.017015241838564066,0.012589000000005512,0.017015241838564066,0.02962099183856992,0.029780991838563864
