sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
3632,Elevator,3632,3632,72.62,72.620159,0.5,4,0.500007629510948,74.4962313909401,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87607239094014,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3632,Rudder,3632,3632,72.62,72.620159,0.5,3,0.500007629510948,74.4962313909401,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87607239094014,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3633,Aileron_L,3633,3633,72.64,72.640721,0.5,1,0.500007629510948,74.5170285356206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87630753562061,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3633,Aileron_R,3633,3633,72.64,72.640721,0.5,2,0.500007629510948,74.5170285356206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87630753562061,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3633,Elevator,3633,3633,72.64,72.640721,0.5,4,0.500007629510948,74.5170285356206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87630753562061,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3633,Rudder,3633,3633,72.64,72.640721,0.5,3,0.500007629510948,74.5170285356206,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87630753562061,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3634,Aileron_L,3634,3634,72.66,72.660154,0.5,1,0.500007629510948,74.5370328904383,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87687889043829,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3634,Aileron_R,3634,3634,72.66,72.660154,0.5,2,0.500007629510948,74.5370328904383,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87687889043829,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3634,Elevator,3634,3634,72.66,72.660154,0.5,4,0.500007629510948,74.5370328904383,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87687889043829,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3634,Rudder,3634,3634,72.66,72.660154,0.5,3,0.500007629510948,74.5370328904383,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87687889043829,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3635,Aileron_L,3635,3635,72.68,72.680164,0.5,1,0.500007629510948,74.5576710669057,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87750706690566,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3635,Aileron_R,3635,3635,72.68,72.680164,0.5,2,0.500007629510948,74.5576710669057,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87750706690566,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3635,Elevator,3635,3635,72.68,72.680164,0.5,4,0.500007629510948,74.5576710669057,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87750706690566,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3635,Rudder,3635,3635,72.68,72.680164,0.5,3,0.500007629510948,74.5576710669057,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87750706690566,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3636,Aileron_L,3636,3636,72.7,72.700127,0.5,1,0.500007629510948,74.5779851533386,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87785815333856,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3636,Aileron_R,3636,3636,72.7,72.700127,0.5,2,0.500007629510948,74.5779851533386,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87785815333856,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3636,Elevator,3636,3636,72.7,72.700127,0.5,4,0.500007629510948,74.5779851533386,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87785815333856,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3636,Rudder,3636,3636,72.7,72.700127,0.5,3,0.500007629510948,74.5779851533386,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87785815333856,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3637,Aileron_L,3637,3637,72.72,72.720175,0.5,1,0.500007629510948,74.5987853748232,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87861037482317,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3637,Aileron_R,3637,3637,72.72,72.720175,0.5,2,0.500007629510948,74.5987853748232,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87861037482317,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3637,Elevator,3637,3637,72.72,72.720175,0.5,4,0.500007629510948,74.5987853748232,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87861037482317,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3637,Rudder,3637,3637,72.72,72.720175,0.5,3,0.500007629510948,74.5987853748232,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87861037482317,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3638,Aileron_L,3638,3638,72.74,72.740133,0.5,1,0.500007629510948,74.6189917731117,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87885877311169,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3638,Aileron_R,3638,3638,72.74,72.740133,0.5,2,0.500007629510948,74.6189917731117,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87885877311169,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3638,Elevator,3638,3638,72.74,72.740133,0.5,4,0.500007629510948,74.6189917731117,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87885877311169,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3638,Rudder,3638,3638,72.74,72.740133,0.5,3,0.500007629510948,74.6189917731117,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87885877311169,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3639,Aileron_L,3639,3639,72.76,72.760455,0.5,1,0.500007629510948,74.6403396657305,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87988466573053,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3639,Aileron_R,3639,3639,72.76,72.760455,0.5,2,0.500007629510948,74.6403396657305,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87988466573053,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3639,Elevator,3639,3639,72.76,72.760455,0.5,4,0.500007629510948,74.6403396657305,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87988466573053,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3639,Rudder,3639,3639,72.76,72.760455,0.5,3,0.500007629510948,74.6403396657305,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87988466573053,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3640,Aileron_L,3640,3640,72.78,72.780135,0.5,1,0.500007629510948,74.6600978762182,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87996287621822,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3640,Aileron_R,3640,3640,72.78,72.780135,0.5,2,0.500007629510948,74.6600978762182,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87996287621822,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3640,Elevator,3640,3640,72.78,72.780135,0.5,4,0.500007629510948,74.6600978762182,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87996287621822,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3640,Rudder,3640,3640,72.78,72.780135,0.5,3,0.500007629510948,74.6600978762182,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87996287621822,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3641,Aileron_L,3641,3641,72.8,72.800376,0.5,1,0.500007629510948,74.6809627105894,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88058671058943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3641,Aileron_R,3641,3641,72.8,72.800376,0.5,2,0.500007629510948,74.6809627105894,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88058671058943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3641,Elevator,3641,3641,72.8,72.800376,0.5,4,0.500007629510948,74.6809627105894,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88058671058943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3641,Rudder,3641,3641,72.8,72.800376,0.5,3,0.500007629510948,74.6809627105894,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88058671058943,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3642,Aileron_L,3642,3642,72.82,72.820145,0.5,1,0.500007629510948,74.7012829506306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88113795063059,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3642,Aileron_R,3642,3642,72.82,72.820145,0.5,2,0.500007629510948,74.7012829506306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88113795063059,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3642,Elevator,3642,3642,72.82,72.820145,0.5,4,0.500007629510948,74.7012829506306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88113795063059,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3642,Rudder,3642,3642,72.82,72.820145,0.5,3,0.500007629510948,74.7012829506306,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88113795063059,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3643,Aileron_L,3643,3643,72.84,72.84017,0.5,1,0.500007629510948,74.721543705792,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.881373705792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3643,Aileron_R,3643,3643,72.84,72.84017,0.5,2,0.500007629510948,74.721543705792,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.881373705792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3643,Elevator,3643,3643,72.84,72.84017,0.5,4,0.500007629510948,74.721543705792,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.881373705792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3643,Rudder,3643,3643,72.84,72.84017,0.5,3,0.500007629510948,74.721543705792,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.881373705792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3644,Aileron_L,3644,3644,72.86,72.860144,0.5,1,0.500007629510948,74.742369567311,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88222556731097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3644,Aileron_R,3644,3644,72.86,72.860144,0.5,2,0.500007629510948,74.742369567311,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88222556731097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3644,Elevator,3644,3644,72.86,72.860144,0.5,4,0.500007629510948,74.742369567311,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88222556731097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3644,Rudder,3644,3644,72.86,72.860144,0.5,3,0.500007629510948,74.742369567311,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88222556731097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3645,Aileron_L,3645,3645,72.88,72.880223,0.5,1,0.500007629510948,74.7626928841562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88246988415624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3645,Aileron_R,3645,3645,72.88,72.880223,0.5,2,0.500007629510948,74.7626928841562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88246988415624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3645,Elevator,3645,3645,72.88,72.880223,0.5,4,0.500007629510948,74.7626928841562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88246988415624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3645,Rudder,3645,3645,72.88,72.880223,0.5,3,0.500007629510948,74.7626928841562,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88246988415624,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3646,Aileron_L,3646,3646,72.9,72.900396,0.5,1,0.500007629510948,74.7836356642319,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88323966423194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3646,Aileron_R,3646,3646,72.9,72.900396,0.5,2,0.500007629510948,74.7836356642319,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88323966423194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3646,Elevator,3646,3646,72.9,72.900396,0.5,4,0.500007629510948,74.7836356642319,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88323966423194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3646,Rudder,3646,3646,72.9,72.900396,0.5,3,0.500007629510948,74.7836356642319,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88323966423194,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3647,Aileron_L,3647,3647,72.92,72.920123,0.5,1,0.500007629510948,74.8035579709397,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88343497093965,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3647,Aileron_R,3647,3647,72.92,72.920123,0.5,2,0.500007629510948,74.8035579709397,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88343497093965,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3647,Elevator,3647,3647,72.92,72.920123,0.5,4,0.500007629510948,74.8035579709397,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88343497093965,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3647,Rudder,3647,3647,72.92,72.920123,0.5,3,0.500007629510948,74.8035579709397,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88343497093965,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3648,Aileron_L,3648,3648,72.94,72.940358,0.5,1,0.500007629510948,74.8247438185412,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8843858185412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3648,Aileron_R,3648,3648,72.94,72.940358,0.5,2,0.500007629510948,74.8247438185412,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8843858185412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3648,Elevator,3648,3648,72.94,72.940358,0.5,4,0.500007629510948,74.8247438185412,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8843858185412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3648,Rudder,3648,3648,72.94,72.940358,0.5,3,0.500007629510948,74.8247438185412,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8843858185412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3649,Aileron_L,3649,3649,72.96,72.960189,0.5,1,0.500007629510948,74.845391225421,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88520222542097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3649,Aileron_R,3649,3649,72.96,72.960189,0.5,2,0.500007629510948,74.845391225421,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88520222542097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3649,Elevator,3649,3649,72.96,72.960189,0.5,4,0.500007629510948,74.845391225421,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88520222542097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3649,Rudder,3649,3649,72.96,72.960189,0.5,3,0.500007629510948,74.845391225421,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88520222542097,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3650,Aileron_L,3650,3650,72.98,72.980436,0.5,1,0.500007629510948,74.8657432591047,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88530725910472,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3650,Aileron_R,3650,3650,72.98,72.980436,0.5,2,0.500007629510948,74.8657432591047,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88530725910472,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3650,Elevator,3650,3650,72.98,72.980436,0.5,4,0.500007629510948,74.8657432591047,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88530725910472,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3650,Rudder,3650,3650,72.98,72.980436,0.5,3,0.500007629510948,74.8657432591047,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88530725910472,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3651,Aileron_L,3651,3651,73,73.000423,0.5,1,0.500007629510948,74.8865527110017,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88612971100171,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3651,Aileron_R,3651,3651,73,73.000423,0.5,2,0.500007629510948,74.8865527110017,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88612971100171,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3651,Elevator,3651,3651,73,73.000423,0.5,4,0.500007629510948,74.8865527110017,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88612971100171,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3651,Rudder,3651,3651,73,73.000423,0.5,3,0.500007629510948,74.8865527110017,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88612971100171,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3652,Aileron_L,3652,3652,73.02,73.020148,0.5,1,0.500007629510948,74.9064524544791,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88630445447913,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3652,Aileron_R,3652,3652,73.02,73.020148,0.5,2,0.500007629510948,74.9064524544791,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88630445447913,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3652,Elevator,3652,3652,73.02,73.020148,0.5,4,0.500007629510948,74.9064524544791,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88630445447913,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3652,Rudder,3652,3652,73.02,73.020148,0.5,3,0.500007629510948,74.9064524544791,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88630445447913,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3653,Aileron_L,3653,3653,73.04,73.040157,0.5,1,0.500007629510948,74.9272167799156,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88705977991562,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3653,Aileron_R,3653,3653,73.04,73.040157,0.5,2,0.500007629510948,74.9272167799156,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88705977991562,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3653,Elevator,3653,3653,73.04,73.040157,0.5,4,0.500007629510948,74.9272167799156,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88705977991562,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3653,Rudder,3653,3653,73.04,73.040157,0.5,3,0.500007629510948,74.9272167799156,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88705977991562,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3654,Aileron_L,3654,3654,73.06,73.060159,0.5,1,0.500007629510948,74.9473975381698,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88723853816978,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3654,Aileron_R,3654,3654,73.06,73.060159,0.5,2,0.500007629510948,74.9473975381698,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88723853816978,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
3654,Elevator,3654,3654,73.06,73.060159,0.5,4,0.500007629510948,74.9473975381698,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88723853816978,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
