surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,31.1125,1750,124450000,7000,4000000
Elevator,31.12225,1500,124489000,6000,4000000
Elevator,31.132,2000,124528000,8000,4000000
Elevator,31.14025,2250,124561000,9000,4000000
Elevator,31.1515,2000,124606000,8000,4000000
Elevator,31.161,2750,124644000,11000,4000000
Elevator,31.17175,750,124687000,3000,4000000
Elevator,31.1835,750,124734000,3000,4000000
Elevator,31.19525,750,124781000,3000,4000000
Elevator,31.208,500,124832000,2000,4000000
Elevator,31.21975,500,124879000,2000,4000000
Elevator,31.2305,1500,124922000,6000,4000000
Elevator,31.24075,1750,124963000,7000,4000000
Elevator,31.2505,1500,125002000,6000,4000000
Elevator,31.26,999,125040000,3996,4000000
Elevator,31.268749,2251,125074996,9004,4000000
Elevator,31.27825,2750,125113000,11000,4000000
Elevator,31.289249,500,125156996,2000,4000000
Elevator,31.3015,749,125206000,2996,4000000
Elevator,31.31325,500,125253000,2000,4000000
Elevator,31.3255,500,125302000,2000,4000000
Elevator,31.336749,500,125346996,2000,4000000
Elevator,31.34625,2250,125385000,9000,4000000
Elevator,31.357,1999,125428000,7996,4000000
Elevator,31.36625,2000,125465000,8000,4000000
Elevator,31.377,1999,125508000,7996,4000000
Elevator,31.38725,1500,125549000,6000,4000000
Elevator,31.396,2000,125584000,8000,4000000
Elevator,31.406249,750,125624996,3000,4000000
Elevator,31.4175,750,125670000,3000,4000000
Elevator,31.427749,500,125710996,2000,4000000
Elevator,31.4395,500,125758000,2000,4000000
Elevator,31.45075,500,125803000,2000,4000000
Elevator,31.46,1749,125840000,6996,4000000
Elevator,31.469999,2251,125879996,9004,4000000
Elevator,31.47975,1500,125919000,6000,4000000
Elevator,31.490499,1751,125961996,7004,4000000
Elevator,31.4995,1000,125998000,4000,4000000
Elevator,31.5085,1749,126034000,6996,4000000
Elevator,31.518249,501,126072996,2004,4000000
Elevator,31.53,250,126120000,1000,4000000
Elevator,31.5425,250,126170000,1000,4000000
Elevator,31.55375,500,126215000,2000,4000000
Elevator,31.5645,500,126258000,2000,4000000
Elevator,31.573749,1501,126294996,6004,4000000
Elevator,31.5825,2250,126330000,9000,4000000
Elevator,31.593499,2251,126373996,9004,4000000
Elevator,31.60375,2500,126415000,10000,4000000
Elevator,31.614,2000,126456000,8000,4000000
Elevator,31.624,2250,126496000,9000,4000000
Elevator,31.636249,1001,126544996,4004,4000000
Elevator,31.648,500,126592000,2000,4000000
Elevator,31.65875,500,126635000,2000,4000000
Elevator,31.670999,501,126683996,2004,4000000
Elevator,31.68275,500,126731000,2000,4000000
Elevator,31.69225,2000,126769000,8000,4000000
Elevator,31.70125,2000,126805000,8000,4000000
Elevator,31.711499,2001,126845996,8004,4000000
Elevator,31.7215,2250,126886000,9000,4000000
Elevator,31.73125,1999,126925000,7996,4000000
Elevator,31.74225,2250,126969000,9000,4000000
Elevator,31.753,499,127012000,1996,4000000
Elevator,31.76275,500,127051000,2000,4000000
Elevator,31.773,500,127092000,2000,4000000
Elevator,31.78325,500,127133000,2000,4000000
Elevator,31.79425,1249,127177000,4996,4000000
Elevator,31.80375,2000,127215000,8000,4000000
Elevator,31.813,1000,127252000,4000,4000000
Elevator,31.8215,1499,127286000,5996,4000000
Elevator,31.829,2000,127316000,8000,4000000
Elevator,31.83875,2250,127355000,9000,4000000
Elevator,31.849,1249,127396000,4996,4000000
Elevator,31.86075,500,127443000,2000,4000000
Elevator,31.871999,500,127487996,2000,4000000
Elevator,31.88425,500,127537000,2000,4000000
Elevator,31.896,500,127584000,2000,4000000
Elevator,31.905749,2001,127622996,8004,4000000
Elevator,31.915,1000,127660000,4000,4000000
Elevator,31.924,2000,127696000,8000,4000000
Elevator,31.93225,1999,127729000,7996,4000000
Elevator,31.941499,1501,127765996,6004,4000000
Elevator,31.95075,2000,127803000,8000,4000000
Elevator,31.9605,749,127842000,2996,4000000
Elevator,31.972,500,127888000,2000,4000000
Elevator,31.982749,1001,127930996,4004,4000000
Elevator,31.99525,749,127981000,2996,4000000
Elevator,32.00675,500,128027000,2000,4000000
Elevator,32.0165,1499,128066000,5996,4000000
Elevator,32.02725,2000,128109000,8000,4000000
Elevator,32.03675,1999,128147000,7996,4000000
Elevator,32.044749,1751,128178996,7004,4000000
Elevator,32.0555,2000,128222000,8000,4000000
Elevator,32.0645,1999,128258000,7996,4000000
Elevator,32.0745,500,128298000,2000,4000000
Elevator,32.08575,499,128343000,1996,4000000
Elevator,32.096,500,128384000,2000,4000000
Elevator,32.107249,500,128428996,2000,4000000
Elevator,32.1195,500,128478000,2000,4000000
Elevator,32.12975,2000,128519000,8000,4000000
Elevator,32.139,2000,128556000,8000,4000000
Elevator,32.14825,2000,128593000,8000,4000000
Elevator,32.156999,2001,128627996,8004,4000000
Elevator,32.1665,1500,128666000,6000,4000000
Elevator,32.176,2250,128704000,9000,4000000
Elevator,32.18825,500,128753000,2000,4000000
Elevator,32.198499,751,128793996,3004,4000000
Elevator,32.2105,749,128842000,2996,4000000
Elevator,32.2205,500,128882000,2000,4000000
Elevator,32.23125,500,128925000,2000,4000000
Elevator,32.2405,2000,128962000,8000,4000000
Elevator,32.25,2000,129000000,8000,4000000
Elevator,32.259,2250,129036000,9000,4000000
Elevator,32.269,1500,129076000,6000,4000000
Elevator,32.279,1999,129116000,7996,4000000
Elevator,32.289,2000,129156000,8000,4000000
Elevator,32.30025,500,129201000,2000,4000000
Elevator,32.3115,500,129246000,2000,4000000
Elevator,32.32175,499,129287000,1996,4000000
Elevator,32.332,750,129328000,3000,4000000
Elevator,32.342999,750,129371996,3000,4000000
Elevator,32.353,1750,129412000,7000,4000000
Elevator,32.3605,1750,129442000,7000,4000000
Elevator,32.3695,1749,129478000,6996,4000000
Elevator,32.37925,1250,129517000,5000,4000000
Elevator,32.387,1250,129548000,5000,4000000
Elevator,32.3965,1750,129586000,7000,4000000
Elevator,32.408,250,129632000,1000,4000000
Elevator,32.419999,250,129679996,1000,4000000
Elevator,32.43125,250,129725000,1000,4000000
Elevator,32.44175,250,129767000,1000,4000000
Elevator,32.45325,250,129813000,1000,4000000
Elevator,32.4625,1750,129850000,7000,4000000
Elevator,32.47275,1999,129891000,7996,4000000
Elevator,32.482999,751,129931996,3004,4000000
Elevator,32.491,750,129964000,3000,4000000
Elevator,32.4985,1750,129994000,7000,4000000
Elevator,32.509,1749,130036000,6996,4000000
Elevator,32.5205,500,130082000,2000,4000000
Elevator,32.530749,250,130122996,1000,4000000
Elevator,32.54125,250,130165000,1000,4000000
Elevator,32.551249,250,130204996,1000,4000000
Elevator,32.5615,1250,130246000,5000,4000000
Elevator,32.57075,1749,130283000,6996,4000000
Elevator,32.579749,2001,130318996,8004,4000000
Elevator,32.58975,1750,130359000,7000,4000000
Elevator,32.598,1749,130392000,6996,4000000
Elevator,32.607999,1751,130431996,7004,4000000
Elevator,32.6175,1000,130470000,4000,4000000
Elevator,32.627999,250,130511996,1000,4000000
Elevator,32.63825,250,130553000,1000,4000000
Elevator,32.649499,251,130597996,1004,4000000
Elevator,32.661,250,130644000,1000,4000000
Elevator,32.6705,1250,130682000,5000,4000000
Elevator,32.679,1750,130716000,7000,4000000
Elevator,32.688,1749,130752000,6996,4000000
Elevator,32.695,1250,130780000,5000,4000000
Elevator,32.7035,1249,130814000,4996,4000000
Elevator,32.71375,1250,130855000,5000,4000000
Elevator,32.72375,250,130895000,1000,4000000
Elevator,32.73425,250,130937000,1000,4000000
Elevator,32.745749,250,130982996,1000,4000000
Elevator,32.75575,250,131023000,1000,4000000
Elevator,32.76575,499,131063000,1996,4000000
Elevator,32.775,1750,131100000,7000,4000000
Elevator,32.7845,1750,131138000,7000,4000000
Elevator,32.7935,1249,131174000,4996,4000000
Elevator,32.801749,1251,131206996,5004,4000000
Elevator,32.81175,2000,131247000,8000,4000000
Elevator,32.82125,1749,131285000,6996,4000000
Elevator,32.8315,250,131326000,1000,4000000
Elevator,32.842,250,131368000,1000,4000000
Elevator,32.854,250,131416000,1000,4000000
Elevator,32.865,250,131460000,1000,4000000
Elevator,32.87625,250,131505000,1000,4000000
Elevator,32.885499,2001,131541996,8004,4000000
Elevator,32.896,1750,131584000,7000,4000000
Elevator,32.90475,1750,131619000,7000,4000000
Elevator,32.913249,1751,131652996,7004,4000000
Elevator,32.92275,1750,131691000,7000,4000000
Elevator,32.92975,1250,131719000,5000,4000000
Elevator,32.93925,249,131757000,996,4000000
Elevator,32.95,250,131800000,1000,4000000
Elevator,32.961749,251,131846996,1004,4000000
Elevator,32.97225,500,131889000,2000,4000000
Elevator,32.9835,500,131934000,2000,4000000
Elevator,32.99325,1749,131973000,6996,4000000
Elevator,33.002499,1751,132009996,7004,4000000
Elevator,33.01125,1750,132045000,7000,4000000
Elevator,33.02025,1250,132081000,5000,4000000
Elevator,33.0285,1499,132114000,5996,4000000
Elevator,33.037499,1751,132149996,7004,4000000
Elevator,33.0485,500,132194000,2000,4000000
Elevator,33.06025,250,132241000,1000,4000000
Elevator,33.07125,249,132285000,996,4000000
Elevator,33.08175,250,132327000,1000,4000000
Elevator,33.09075,250,132363000,1000,4000000
Elevator,33.100499,1251,132401996,5004,4000000
Elevator,33.109,750,132436000,3000,4000000
Elevator,33.1175,750,132470000,3000,4000000
Elevator,33.12575,1749,132503000,6996,4000000
Elevator,33.134999,2001,132539996,8004,4000000
Elevator,33.14425,1250,132577000,5000,4000000
Elevator,33.154749,250,132618996,1000,4000000
Elevator,33.16625,250,132665000,1000,4000000
Elevator,33.17725,250,132709000,1000,4000000
Elevator,33.18725,250,132749000,1000,4000000
Elevator,33.197249,250,132788996,1000,4000000
Elevator,33.2065,1750,132826000,7000,4000000
Elevator,33.21625,1749,132865000,6996,4000000
Elevator,33.224249,1751,132896996,7004,4000000
Elevator,33.232249,1751,132928996,7004,4000000
Elevator,33.24025,1000,132961000,4000,4000000
Elevator,33.2495,1250,132998000,5000,4000000
Elevator,33.259499,500,133037996,2000,4000000
Elevator,33.27125,250,133085000,1000,4000000
Elevator,33.28325,250,133133000,1000,4000000
Elevator,33.29325,499,133173000,1996,4000000
Elevator,33.304,250,133216000,1000,4000000
Elevator,33.3115,1750,133246000,7000,4000000
Elevator,33.321,1249,133284000,4996,4000000
Rudder,0.00375,1750,15000,7000,4000000
Rudder,0.01425,750,57000,3000,4000000
Rudder,0.022,1250,88000,5000,4000000
Rudder,0.03175,250,127000,1000,4000000
Rudder,0.04175,250,167000,1000,4000000
Rudder,0.05275,250,211000,1000,4000000
Rudder,0.06425,249,257000,996,4000000
Rudder,0.07425,500,297000,2000,4000000
Rudder,0.084,1500,336000,6000,4000000
Rudder,0.09375,1750,375000,7000,4000000
Rudder,0.10275,1750,411000,7000,4000000
Rudder,0.11325,1750,453000,7000,4000000
Rudder,0.1235,1750,494000,7000,4000000
Rudder,0.13225,2000,529000,8000,4000000
Rudder,0.1425,250,570000,1000,4000000
Rudder,0.1545,250,618000,1000,4000000
Rudder,0.1655,250,662000,1000,4000000
Rudder,0.175,500,700000,2000,4000000
Rudder,0.18675,250,747000,1000,4000000
Rudder,0.19625,1250,785000,5000,4000000
Rudder,0.2045,1750,818000,7000,4000000
Rudder,0.21275,1750,851000,7000,4000000
Rudder,0.22275,2000,891000,8000,4000000
Rudder,0.23175,1750,927000,7000,4000000
Rudder,0.24175,1250,967000,5000,4000000
Rudder,0.252249,251,1008996,1004,4000000
Rudder,0.26325,250,1053000,1000,4000000
Rudder,0.27475,250,1099000,1000,4000000
Rudder,0.28525,250,1141000,1000,4000000
Rudder,0.29675,250,1187000,1000,4000000
Rudder,0.3065,1250,1226000,5000,4000000
Rudder,0.31425,1250,1257000,5000,4000000
Rudder,0.32425,1750,1297000,7000,4000000
Rudder,0.33275,2000,1331000,8000,4000000
Rudder,0.34075,1500,1363000,6000,4000000
Rudder,0.35,1250,1400000,5000,4000000
Rudder,0.36,250,1440000,1000,4000000
Rudder,0.37175,250,1487000,1000,4000000
Rudder,0.38225,250,1529000,1000,4000000
Rudder,0.39375,250,1575000,1000,4000000
Rudder,0.40475,250,1619000,1000,4000000
Rudder,0.41425,2000,1657000,8000,4000000
Rudder,0.424,1250,1696000,5000,4000000
Rudder,0.43325,2500,1733000,10000,4000000
Rudder,0.44175,1750,1767000,7000,4000000
Rudder,0.45275,2000,1811000,8000,4000000
Rudder,0.463,1750,1852000,7000,4000000
Rudder,0.47375,500,1895000,2000,4000000
Rudder,0.485,750,1940000,3000,4000000
Rudder,0.4945,750,1978000,3000,4000000
Rudder,0.5075,999,2030000,3996,4000000
Rudder,0.51775,2000,2071000,8000,4000000
Rudder,0.52775,3000,2111000,12000,4000000
Rudder,0.5365,1500,2146000,6000,4000000
Rudder,0.5475,2000,2190000,8000,4000000
Rudder,0.5575,2250,2230000,9000,4000000
Rudder,0.56775,2000,2271000,8000,4000000
Rudder,0.57875,1750,2315000,7000,4000000
Rudder,0.59,750,2360000,3000,4000000
Rudder,0.60375,750,2415000,3000,4000000
Rudder,0.616,750,2464000,3000,4000000
Rudder,0.62825,500,2513000,2000,4000000
Rudder,0.637,1500,2548000,6000,4000000
Rudder,0.64625,2000,2585000,8000,4000000
Rudder,0.658,2000,2632000,8000,4000000
Rudder,0.66725,2250,2669000,9000,4000000
Rudder,0.67725,1750,2709000,7000,4000000
Rudder,0.687,2000,2748000,8000,4000000
Rudder,0.6965,1000,2786000,4000,4000000
Rudder,0.7085,1000,2834000,4000,4000000
Rudder,0.721,500,2884000,2000,4000000
Rudder,0.73175,500,2927000,2000,4000000
Rudder,0.74375,750,2975000,3000,4000000
Rudder,0.7535,2000,3014000,8000,4000000
Rudder,0.76325,2000,3053000,8000,4000000
Rudder,0.77275,2250,3091000,9000,4000000
Rudder,0.783,1500,3132000,6000,4000000
Rudder,0.79175,2000,3167000,8000,4000000
Rudder,0.80175,2000,3207000,8000,4000000
Rudder,0.8125,500,3250000,2000,4000000
Rudder,0.825,750,3300000,3000,4000000
Rudder,0.8365,750,3346000,3000,4000000
Rudder,0.84925,500,3397000,2000,4000000
Rudder,0.862,500,3448000,2000,4000000
Rudder,0.87175,1750,3487000,7000,4000000
Rudder,0.88225,1000,3529000,4000,4000000
Rudder,0.8905,1000,3562000,4000,4000000
Rudder,0.90025,1750,3601000,7000,4000000
Rudder,0.90925,2000,3637000,8000,4000000
Rudder,0.9185,2250,3674000,9000,4000000
Rudder,0.9305,250,3722000,1000,4000000
Rudder,0.9415,500,3766000,2000,4000000
Rudder,0.95425,250,3817000,1000,4000000
Rudder,0.966,500,3864000,2000,4000000
Rudder,0.97925,249,3917000,996,4000000
Rudder,0.98975,1500,3959000,6000,4000000
Rudder,0.9985,1500,3994000,6000,4000000
Rudder,1.0085,1250,4034000,5000,4000000
Rudder,1.01675,1999,4067000,7996,4000000
Rudder,1.026999,1750,4107996,7000,4000000
Rudder,1.03575,1750,4143000,7000,4000000
Rudder,1.04725,250,4189000,1000,4000000
Rudder,1.05825,250,4233000,1000,4000000
Rudder,1.06875,250,4275000,1000,4000000
Rudder,1.08025,250,4321000,1000,4000000
Rudder,1.09175,250,4367000,1000,4000000
Rudder,1.10225,1250,4409000,5000,4000000
Rudder,1.11125,1750,4445000,7000,4000000
Rudder,1.12175,1750,4487000,7000,4000000
Rudder,1.13075,2000,4523000,8000,4000000
Rudder,1.1405,750,4562000,3000,4000000
Rudder,1.14975,2000,4599000,8000,4000000
Rudder,1.16075,500,4643000,2000,4000000
Rudder,1.172,250,4688000,1000,4000000
Rudder,1.1825,250,4730000,1000,4000000
Rudder,1.1935,250,4774000,1000,4000000
Rudder,1.205,250,4820000,1000,4000000
Rudder,1.21425,1750,4857000,7000,4000000
Rudder,1.224,2000,4896000,8000,4000000
Rudder,1.23475,1250,4939000,5000,4000000
Rudder,1.243,1250,4972000,5000,4000000
Rudder,1.25225,2000,5009000,8000,4000000
Rudder,1.2625,2000,5050000,8000,4000000
Rudder,1.2725,500,5090000,2000,4000000
Rudder,1.284,250,5136000,1000,4000000
Rudder,1.296,500,5184000,2000,4000000
Rudder,1.30675,250,5227000,1000,4000000
Rudder,1.3185,1000,5274000,4000,4000000
Rudder,1.32675,2000,5307000,8000,4000000
Rudder,1.33725,750,5349000,3000,4000000
Rudder,1.346,1250,5384000,5000,4000000
Rudder,1.35575,2250,5423000,9000,4000000
Rudder,1.36725,1250,5469000,5000,4000000
Rudder,1.3765,1500,5506000,6000,4000000
Rudder,1.38775,250,5551000,1000,4000000
Rudder,1.39925,250,5597000,1000,4000000
Rudder,1.41025,500,5641000,2000,4000000
Rudder,1.421,500,5684000,2000,4000000
Rudder,1.42975,2000,5719000,8000,4000000
Rudder,1.43975,1250,5759000,5000,4000000
Rudder,1.44775,1750,5791000,7000,4000000
Rudder,1.4575,1250,5830000,5000,4000000
Rudder,1.46575,1500,5863000,6000,4000000
Rudder,1.47625,1750,5905000,7000,4000000
Rudder,1.4855,1250,5942000,5000,4000000
Rudder,1.496,250,5984000,1000,4000000
Rudder,1.508,500,6032000,2000,4000000
Rudder,1.51875,250,6075000,1000,4000000
Rudder,1.53125,750,6125000,3000,4000000
Rudder,1.5395,3000,6158000,12000,4000000
Rudder,1.55025,1750,6201000,7000,4000000
Rudder,1.5615,2750,6246000,11000,4000000
Rudder,1.5705,2250,6282000,9000,4000000
Rudder,1.58025,1750,6321000,7000,4000000
Rudder,1.58975,1750,6359000,7000,4000000
Rudder,1.6015,500,6406000,2000,4000000
Rudder,1.61475,250,6459000,1000,4000000
Rudder,1.6275,250,6510000,1000,4000000
Rudder,1.63975,500,6559000,2000,4000000
Rudder,1.65125,250,6605000,1000,4000000
Rudder,1.6615,750,6646000,3000,4000000
Rudder,1.66975,1500,6679000,6000,4000000
Rudder,1.6785,1250,6714000,5000,4000000
Rudder,1.68825,2000,6753000,8000,4000000
Rudder,1.699,2000,6796000,8000,4000000
Rudder,1.70875,1500,6835000,6000,4000000
Rudder,1.7205,500,6882000,2000,4000000
Rudder,1.73225,250,6929000,1000,4000000
Rudder,1.7435,500,6974000,2000,4000000
Rudder,1.75575,250,7023000,1000,4000000
Rudder,1.7675,750,7070000,3000,4000000
Rudder,1.77825,2250,7113000,9000,4000000
Rudder,1.78725,1500,7149000,6000,4000000
Rudder,1.79625,2000,7185000,8000,4000000
Rudder,1.80675,2000,7227000,8000,4000000
Rudder,1.81775,1750,7271000,7000,4000000
Rudder,1.8265,2250,7306000,9000,4000000
Rudder,1.84,500,7360000,2000,4000000
Rudder,1.85275,500,7411000,2000,4000000
Rudder,1.864,250,7456000,1000,4000000
Rudder,1.87575,250,7503000,1000,4000000
Rudder,1.8875,250,7550000,1000,4000000
Rudder,1.89775,1750,7591000,7000,4000000
Rudder,1.906,1750,7624000,7000,4000000
Rudder,1.9165,1250,7666000,5000,4000000
Rudder,1.92575,1750,7703000,7000,4000000
Rudder,1.93475,1750,7739000,7000,4000000
Rudder,1.9455,1750,7782000,7000,4000000
Rudder,1.957,500,7828000,2000,4000000
Rudder,1.967749,501,7870996,2004,4000000
Rudder,1.98,500,7920000,2000,4000000
Rudder,1.99125,500,7965000,2000,4000000
Rudder,2.003,249,8012000,996,4000000
Rudder,2.01275,2000,8051000,8000,4000000
Rudder,2.022,1750,8088000,7000,4000000
Rudder,2.03225,1000,8129000,4000,4000000
Rudder,2.04125,999,8165000,3996,4000000
Rudder,2.05125,1250,8205000,5000,4000000
Rudder,2.060499,2251,8241996,9004,4000000
Rudder,2.0725,250,8290000,1000,4000000
Rudder,2.0845,249,8338000,996,4000000
Rudder,2.0955,250,8382000,1000,4000000
Rudder,2.1075,250,8430000,1000,4000000
Rudder,2.11925,1000,8477000,4000,4000000
Rudder,2.1295,1750,8518000,7000,4000000
Rudder,2.1395,1250,8558000,5000,4000000
Rudder,2.14925,1750,8597000,7000,4000000
Rudder,2.15675,1750,8627000,7000,4000000
