surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Rudder,43.40135575,1501.75,173605423,6007,4000000
Rudder,43.4213555,1251.25,173685422,5005,4000000
Rudder,43.44135525,1251.75,173765421,5007,4000000
Rudder,43.461355,1503.75,173845420,6015,4000000
Rudder,43.48135475,1500.5,173925419,6002,4000000
Rudder,43.5013545,1501.75,174005418,6007,4000000
Rudder,43.52135425,1502,174085417,6008,4000000
Rudder,43.541354,1502,174165416,6008,4000000
Rudder,43.56135375,1502,174245415,6008,4000000
Rudder,43.5813535,1752,174325414,7008,4000000
Rudder,43.60135325,1752,174405413,7008,4000000
Rudder,43.621353,1502,174485412,6008,4000000
Rudder,43.64135275,1502,174565411,6008,4000000
Rudder,43.6613525,1502,174645410,6008,4000000
Rudder,43.68135225,1251.25,174725409,5005,4000000
Rudder,43.701352,1251.25,174805408,5005,4000000
Rudder,43.72135175,1502,174885407,6008,4000000
Rudder,43.7413515,1502,174965406,6008,4000000
Rudder,43.76135125,1500.75,175045405,6003,4000000
Rudder,43.781351,1502,175125404,6008,4000000
Rudder,43.80135075,1500.75,175205403,6003,4000000
Rudder,43.8213505,1502,175285402,6008,4000000
Rudder,43.84135025,1752,175365401,7008,4000000
Rudder,43.86135,1752,175445400,7008,4000000
Rudder,43.88134975,1502,175525399,6008,4000000
Rudder,43.9013495,1502,175605398,6008,4000000
Rudder,43.92134925,1252,175685397,5008,4000000
Rudder,43.941349,1251.25,175765396,5005,4000000
Rudder,43.96134875,1502,175845395,6008,4000000
Rudder,43.9813485,1500.75,175925394,6003,4000000
Rudder,44.00134825,1500.75,176005393,6003,4000000
Rudder,44.021348,1502,176085392,6008,4000000
Rudder,44.04134775,1502,176165391,6008,4000000
Rudder,44.0613475,1502,176245390,6008,4000000
Rudder,44.08134725,1757.5,176325389,7030,4000000
Rudder,44.10134725,1752.25,176405389,7009,4000000
Rudder,44.121347,1501.75,176485388,6007,4000000
Rudder,44.14134675,1501.75,176565387,6007,4000000
Rudder,44.1613465,1251,176645386,5004,4000000
Rudder,44.18134625,1251.25,176725385,5005,4000000
Rudder,44.201346,1251.25,176805384,5005,4000000
Rudder,44.22134575,1501.75,176885383,6007,4000000
Rudder,44.2413455,1501.75,176965382,6007,4000000
Rudder,44.26134525,1501.75,177045381,6007,4000000
Rudder,44.281345,1501.75,177125380,6007,4000000
Rudder,44.30134475,1501.75,177205379,6007,4000000
Rudder,44.3213445,1751.75,177285378,7007,4000000
Rudder,44.34134425,1751.75,177365377,7007,4000000
Rudder,44.361344,1500.5,177445376,6002,4000000
Rudder,44.38134375,1501.75,177525375,6007,4000000
Rudder,44.4013435,1251.75,177605374,5007,4000000
Rudder,44.42134325,1251.75,177685373,5007,4000000
Rudder,44.441343,1251.25,177765372,5005,4000000
Rudder,44.46134275,1251.25,177845371,5005,4000000
Rudder,44.4813425,1501.75,177925370,6007,4000000
Rudder,44.50134225,1502.5,178005369,6010,4000000
Rudder,44.521342,1500.5,178085368,6002,4000000
Rudder,44.54134175,1501.75,178165367,6007,4000000
Rudder,44.5613415,1501.75,178245366,6007,4000000
Rudder,44.58134125,1755.5,178325365,7022,4000000
Rudder,44.601341,1751.75,178405364,7007,4000000
Rudder,44.62134075,1501.75,178485363,6007,4000000
Rudder,44.6413405,1501.75,178565362,6007,4000000
Rudder,44.66134025,1501.75,178645361,6007,4000000
Rudder,44.68134,1251.75,178725360,5007,4000000
Rudder,44.70133975,1251.25,178805359,5005,4000000
Rudder,44.7213395,1248.75,178885358,4995,4000000
Rudder,44.74133925,1502.5,178965357,6010,4000000
Rudder,44.761339,1496.75,179045356,5987,4000000
Rudder,44.78133875,1500.5,179125355,6002,4000000
Rudder,44.8013385,1501.75,179205354,6007,4000000
Rudder,44.82133825,1501.75,179285353,6007,4000000
Rudder,44.841338,1751.75,179365352,7007,4000000
Rudder,44.86133775,1752,179445351,7008,4000000
Rudder,44.8813375,1502,179525350,6008,4000000
Rudder,44.90133725,1502,179605349,6008,4000000
Rudder,44.921337,1251.25,179685348,5005,4000000
Rudder,44.94133675,1252,179765347,5008,4000000
Rudder,44.9613365,1251.25,179845346,5005,4000000
Rudder,44.98133625,1502,179925345,6008,4000000
Rudder,45.001336,1502,180005344,6008,4000000
Rudder,45.02133575,1502,180085343,6008,4000000
Rudder,45.0413355,1502,180165342,6008,4000000
Rudder,45.06133525,1752,180245341,7008,4000000
Rudder,45.081335,1752,180325340,7008,4000000
Rudder,45.10133475,1752,180405339,7008,4000000
Rudder,45.1213345,1502,180485338,6008,4000000
Rudder,45.14133425,1502,180565337,6008,4000000
Rudder,45.161334,1502,180645336,6008,4000000
Rudder,45.18133375,1251.25,180725335,5005,4000000
Rudder,45.2013335,1252,180805334,5008,4000000
Rudder,45.22133325,1502,180885333,6008,4000000
Rudder,45.241333,1502,180965332,6008,4000000
Rudder,45.26133275,1502,181045331,6008,4000000
Rudder,45.2813325,1500.75,181125330,6003,4000000
Rudder,45.30133225,1502,181205329,6008,4000000
Rudder,45.321332,1757.5,181285328,7030,4000000
Rudder,45.34133175,1752,181365327,7008,4000000
Rudder,45.3613315,1752,181445326,7008,4000000
Rudder,45.38133125,1502,181525325,6008,4000000
Rudder,45.401331,1502,181605324,6008,4000000
Rudder,45.421331,1251,181685324,5004,4000000
Rudder,45.44133075,1251.75,181765323,5007,4000000
Rudder,45.4613305,1501.75,181845322,6007,4000000
Rudder,45.48133025,1501.75,181925321,6007,4000000
Rudder,45.50133,1501.75,182005320,6007,4000000
Rudder,45.52132975,1502.5,182085319,6010,4000000
Rudder,45.5413295,1501.75,182165318,6007,4000000
Rudder,45.56132925,1501.75,182245317,6007,4000000
Rudder,45.581329,1755.5,182325316,7022,4000000
Rudder,45.60132875,1751.75,182405315,7007,4000000
Rudder,45.6213285,1501.75,182485314,6007,4000000
Rudder,45.64132825,1501.75,182565313,6007,4000000
Rudder,45.661328,1501.75,182645312,6007,4000000
Rudder,45.68132775,1251.75,182725311,5007,4000000
Rudder,45.7013275,1251.25,182805310,5005,4000000
Rudder,45.72132725,1251.25,182885309,5005,4000000
Rudder,45.741327,1501.75,182965308,6007,4000000
Rudder,45.76132675,1504.25,183045307,6017,4000000
Rudder,45.7813265,1501.75,183125306,6007,4000000
Rudder,45.80132625,1501.75,183205305,6007,4000000
Rudder,45.821326,1502.5,183285304,6010,4000000
Rudder,45.84132575,1757.5,183365303,7030,4000000
Rudder,45.8613255,1751.75,183445302,7007,4000000
Rudder,45.88132525,1501.75,183525301,6007,4000000
Rudder,45.901325,1501.75,183605300,6007,4000000
Rudder,45.92132475,1501.75,183685299,6007,4000000
Rudder,45.9413245,1251.25,183765298,5005,4000000
Rudder,45.96132425,1251.75,183845297,5007,4000000
Rudder,45.981324,1501.75,183925296,6007,4000000
Rudder,46.00132375,1501.75,184005295,6007,4000000
Rudder,46.0213235,1501.75,184085294,6007,4000000
Rudder,46.04132325,1500.5,184165293,6002,4000000
Rudder,46.061323,1501.75,184245292,6007,4000000
Rudder,46.08132275,1751.75,184325291,7007,4000000
Rudder,46.1013225,1751.75,184405290,7007,4000000
Rudder,46.12132225,1501.75,184485289,6007,4000000
Rudder,46.141322,1501.75,184565288,6007,4000000
Rudder,46.16132175,1251.25,184645287,5005,4000000
Rudder,46.1813215,1251.25,184725286,5005,4000000
Rudder,46.20132125,1252,184805285,5008,4000000
Rudder,46.221321,1502,184885284,6008,4000000
Rudder,46.24132075,1502,184965283,6008,4000000
Rudder,46.2613205,1502,185045282,6008,4000000
Rudder,46.28132025,1502,185125281,6008,4000000
Rudder,46.30132,1502,185205280,6008,4000000
Rudder,46.32131975,1752,185285279,7008,4000000
Rudder,46.3413195,1752,185365278,7008,4000000
Rudder,46.36131925,1752,185445277,7008,4000000
Rudder,46.381319,1502,185525276,6008,4000000
Rudder,46.40131875,1502,185605275,6008,4000000
Rudder,46.4213185,1257,185685274,5028,4000000
Rudder,46.44131825,1251.25,185765273,5005,4000000
Rudder,46.461318,1502,185845272,6008,4000000
Rudder,46.48131775,1502,185925271,6008,4000000
Rudder,46.5013175,1502,186005270,6008,4000000
Rudder,46.52131725,1502,186085269,6008,4000000
Rudder,46.541317,1502,186165268,6008,4000000
Rudder,46.56131675,1746.25,186245267,6985,4000000
Rudder,46.5813165,1746.25,186325266,6985,4000000
Rudder,46.60131625,1752,186405265,7008,4000000
Rudder,46.621316,1752,186485264,7008,4000000
Rudder,46.64131575,1502,186565263,6008,4000000
Rudder,46.6613155,1502,186645262,6008,4000000
Rudder,46.68131525,1251.25,186725261,5005,4000000
Rudder,46.701315,1251.25,186805260,5005,4000000
Rudder,46.72131475,1502,186885259,6008,4000000
Rudder,46.7413145,1502,186965258,6008,4000000
Rudder,46.7613145,1501.75,187045258,6007,4000000
Rudder,46.78131425,1501.75,187125257,6007,4000000
Rudder,46.801314,1501.75,187205256,6007,4000000
Rudder,46.82131375,1501.75,187285255,6007,4000000
Rudder,46.8413135,1751.75,187365254,7007,4000000
Rudder,46.86131325,1751.75,187445253,7007,4000000
Rudder,46.881313,1501.75,187525252,6007,4000000
Rudder,46.90131275,1501.75,187605251,6007,4000000
Rudder,46.9213125,1251.25,187685250,5005,4000000
Rudder,46.94131225,1251.75,187765249,5007,4000000
Rudder,46.961312,1501.75,187845248,6007,4000000
Rudder,46.98131175,1501.75,187925247,6007,4000000
Rudder,47.0013115,1501.75,188005246,6007,4000000
Rudder,47.02131125,1500.5,188085245,6002,4000000
Rudder,47.041311,1501.75,188165244,6007,4000000
Rudder,47.06131075,1501.75,188245243,6007,4000000
Rudder,47.0813105,1751.75,188325242,7007,4000000
Rudder,47.10131025,1751.75,188405241,7007,4000000
Rudder,47.12131,1497.5,188485240,5990,4000000
Rudder,47.14130975,1501.75,188565239,6007,4000000
Rudder,47.1613095,1251.75,188645238,5007,4000000
Rudder,47.18130925,1251.25,188725237,5005,4000000
Rudder,47.201309,1251.75,188805236,5007,4000000
Rudder,47.22130875,1501.75,188885235,6007,4000000
Rudder,47.2413085,1501.75,188965234,6007,4000000
Rudder,47.26130825,1501.75,189045233,6007,4000000
Rudder,47.281308,1501.75,189125232,6007,4000000
Rudder,47.30130775,1501.75,189205231,6007,4000000
Rudder,47.3213075,1751.75,189285230,7007,4000000
Rudder,47.34130725,1751.75,189365229,7007,4000000
Rudder,47.361307,1751.75,189445228,7007,4000000
Rudder,47.38130675,1501.75,189525227,6007,4000000
Rudder,47.4013065,1501.75,189605226,6007,4000000
Rudder,47.42130625,1251.75,189685225,5007,4000000
Rudder,47.441306,1251.25,189765224,5005,4000000
Rudder,47.46130575,1251.25,189845223,5005,4000000
Rudder,47.4813055,1501.75,189925222,6007,4000000
Rudder,47.50130525,1501.75,190005221,6007,4000000
Rudder,47.521305,1502,190085220,6008,4000000
Rudder,47.54130475,1502,190165219,6008,4000000
Rudder,47.5613045,1502,190245218,6008,4000000
Rudder,47.58130425,1752,190325217,7008,4000000
Rudder,47.601304,1752,190405216,7008,4000000
Rudder,47.62130375,1502,190485215,6008,4000000
Rudder,47.6413035,1502,190565214,6008,4000000
Rudder,47.66130325,1502,190645213,6008,4000000
Rudder,47.681303,1251.25,190725212,5005,4000000
Rudder,47.70130275,1252,190805211,5008,4000000
Rudder,47.7213025,1502,190885210,6008,4000000
Rudder,47.74130225,1502,190965209,6008,4000000
Rudder,47.761302,1500.75,191045208,6003,4000000
Rudder,47.78130175,1502,191125207,6008,4000000
Rudder,47.8013015,1502,191205206,6008,4000000
Rudder,47.82130125,1752,191285205,7008,4000000
Rudder,47.841301,1752,191365204,7008,4000000
Rudder,47.86130075,1502,191445203,6008,4000000
Rudder,47.8813005,1502,191525202,6008,4000000
Rudder,47.90130025,1251.25,191605201,5005,4000000
Rudder,47.9213,1251.25,191685200,5005,4000000
Rudder,47.94129975,1251.25,191765199,5005,4000000
Rudder,47.9612995,1251.25,191845198,5005,4000000
Rudder,47.98129925,1502,191925197,6008,4000000
Rudder,48.001299,1502,192005196,6008,4000000
Rudder,48.02129875,1502,192085195,6008,4000000
Rudder,48.0412985,1502,192165194,6008,4000000
Rudder,48.06129825,1502,192245193,6008,4000000
Rudder,48.081298,1752,192325192,7008,4000000
Rudder,48.101298,1751.75,192405192,7007,4000000
Rudder,48.12129775,1749.75,192485191,6999,4000000
Rudder,48.1412975,1501.75,192565190,6007,4000000
Rudder,48.16129725,1501.75,192645189,6007,4000000
Rudder,48.181297,1251.25,192725188,5005,4000000
Rudder,48.20129675,1251.25,192805187,5005,4000000
Rudder,48.2212965,1501.75,192885186,6007,4000000
Rudder,48.24129625,1501.75,192965185,6007,4000000
Rudder,48.261296,1501.75,193045184,6007,4000000
Rudder,48.28129575,1501.75,193125183,6007,4000000
Rudder,48.3012955,1501.75,193205182,6007,4000000
Rudder,48.32129525,1751.75,193285181,7007,4000000
Rudder,48.341295,1751.75,193365180,7007,4000000
Rudder,48.36129475,1751.75,193445179,7007,4000000
Rudder,48.3812945,1501.75,193525178,6007,4000000
Rudder,48.40129425,1501.75,193605177,6007,4000000
Rudder,48.421294,1251.75,193685176,5007,4000000
Rudder,48.44129375,1251.25,193765175,5005,4000000
Rudder,48.4612935,1251.75,193845174,5007,4000000
Rudder,48.48129325,1501.75,193925173,6007,4000000
Rudder,48.501293,1501.75,194005172,6007,4000000
Rudder,48.52129275,1501.75,194085171,6007,4000000
Rudder,48.5412925,1501.75,194165170,6007,4000000
Rudder,48.56129225,1501.75,194245169,6007,4000000
Rudder,48.581292,1755.5,194325168,7022,4000000
Rudder,48.60129175,1751.75,194405167,7007,4000000
Rudder,48.6212915,1501.75,194485166,6007,4000000
Rudder,48.64129125,1501.75,194565165,6007,4000000
Rudder,48.661291,1245,194645164,4980,4000000
Rudder,48.68129075,1251.75,194725163,5007,4000000
Rudder,48.7012905,1251.25,194805162,5005,4000000
Rudder,48.72129025,1501.75,194885161,6007,4000000
Rudder,48.74129,1501.75,194965160,6007,4000000
Rudder,48.76128975,1501.75,195045159,6007,4000000
Rudder,48.7812895,1501.75,195125158,6007,4000000
Rudder,48.80128925,1501.75,195205157,6007,4000000
Rudder,48.821289,1501.75,195285156,6007,4000000
Rudder,48.84128875,1751.75,195365155,7007,4000000
Rudder,48.8612885,1751.75,195445154,7007,4000000
Rudder,48.88128825,1502,195525153,6008,4000000
Rudder,48.901288,1502,195605152,6008,4000000
Rudder,48.92128775,1251.25,195685151,5005,4000000
Rudder,48.9412875,1252,195765150,5008,4000000
Rudder,48.96128725,1251.25,195845149,5005,4000000
Rudder,48.981287,1251.25,195925148,5005,4000000
Rudder,49.00128675,1497,196005147,5988,4000000
Rudder,49.0212865,1502,196085146,6008,4000000
Rudder,49.04128625,1502,196165145,6008,4000000
Rudder,49.061286,1502,196245144,6008,4000000
Rudder,49.08128575,1752,196325143,7008,4000000
Rudder,49.1012855,1752.5,196405142,7010,4000000
Rudder,49.12128525,1502,196485141,6008,4000000
Rudder,49.141285,1502,196565140,6008,4000000
Rudder,49.16128475,1502,196645139,6008,4000000
Rudder,49.1812845,1251.25,196725138,5005,4000000
Rudder,49.20128425,1251.25,196805137,5005,4000000
Rudder,49.221284,1251.25,196885136,5005,4000000
Rudder,49.24128375,1502,196965135,6008,4000000
Rudder,49.2612835,1502,197045134,6008,4000000
Rudder,49.28128325,1502,197125133,6008,4000000
Rudder,49.301283,1502,197205132,6008,4000000
Rudder,49.32128275,1752,197285131,7008,4000000
Rudder,49.3412825,1752,197365130,7008,4000000
Rudder,49.36128225,1502,197445129,6008,4000000
Rudder,49.381282,1502,197525128,6008,4000000
Rudder,49.40128175,1251.25,197605127,5005,4000000
Rudder,49.4212815,1251.25,197685126,5005,4000000
Rudder,49.44128125,1251.25,197765125,5005,4000000
Rudder,49.46128125,1251,197845125,5004,4000000
Rudder,49.481281,1501.75,197925124,6007,4000000
Rudder,49.50128075,1501.75,198005123,6007,4000000
Rudder,49.5212805,1501.75,198085122,6007,4000000
Rudder,49.54128025,1501.75,198165121,6007,4000000
Rudder,49.56128,1751.75,198245120,7007,4000000
Rudder,49.58127975,1751.75,198325119,7007,4000000
Rudder,49.6012795,1501.75,198405118,6007,4000000
Rudder,49.62127925,1501.75,198485117,6007,4000000
Rudder,49.641279,1501.75,198565116,6007,4000000
Rudder,49.66127875,1501.75,198645115,6007,4000000
Rudder,49.6812785,1255.5,198725114,5022,4000000
Rudder,49.70127825,1251.25,198805113,5005,4000000
Rudder,49.721278,1508,198885112,6032,4000000
Rudder,49.74127775,1501.75,198965111,6007,4000000
Rudder,49.7612775,1501.75,199045110,6007,4000000
Rudder,49.78127725,1501.75,199125109,6007,4000000
Rudder,49.801277,1501.75,199205108,6007,4000000
Rudder,49.82127675,1501.75,199285107,6007,4000000
Rudder,49.8412765,1757.5,199365106,7030,4000000
Rudder,49.86127625,1751.75,199445105,7007,4000000
Rudder,49.881276,1501.75,199525104,6007,4000000
Rudder,49.90127575,1501.75,199605103,6007,4000000
Rudder,49.9212755,1501.75,199685102,6007,4000000
Rudder,49.94127525,1251.75,199765101,5007,4000000
Rudder,49.961275,1251.25,199845100,5005,4000000
Rudder,49.98127475,1501.75,199925099,6007,4000000
Rudder,50.0012745,1501.75,200005098,6007,4000000
Rudder,50.02127425,1501.75,200085097,6007,4000000
Rudder,50.041274,1501.75,200165096,6007,4000000
Rudder,50.06127375,1501.75,200245095,6007,4000000
Rudder,50.0812735,1751.75,200325094,7007,4000000
Rudder,50.10127325,1751.75,200405093,7007,4000000
Rudder,50.121273,1751.75,200485092,7007,4000000
Rudder,50.14127275,1501.75,200565091,6007,4000000
Rudder,50.1612725,1502.5,200645090,6010,4000000
Rudder,50.18127225,1251.25,200725089,5005,4000000
Rudder,50.201272,1251.75,200805088,5007,4000000
Rudder,50.22127175,1501.75,200885087,6007,4000000
Rudder,50.2412715,1502,200965086,6008,4000000
Rudder,50.26127125,1502,201045085,6008,4000000
Rudder,50.281271,1502,201125084,6008,4000000
Rudder,50.30127075,1502,201205083,6008,4000000
Rudder,50.3212705,1756.25,201285082,7025,4000000
Rudder,50.34127025,1752,201365081,7008,4000000
Rudder,50.36127,1752,201445080,7008,4000000
Rudder,50.38126975,1502,201525079,6008,4000000
Rudder,50.4012695,1497,201605078,5988,4000000
Rudder,50.42126925,1251.25,201685077,5005,4000000
Rudder,50.441269,1251.25,201765076,5005,4000000
Rudder,50.46126875,1251.25,201845075,5005,4000000
Rudder,50.4812685,1502,201925074,6008,4000000
Rudder,50.50126825,1502,202005073,6008,4000000
Rudder,50.521268,1502,202085072,6008,4000000
Rudder,50.54126775,1502,202165071,6008,4000000
Rudder,50.5612675,1502,202245070,6008,4000000
Rudder,50.58126725,1752.5,202325069,7010,4000000
Rudder,50.601267,1752,202405068,7008,4000000
Rudder,50.62126675,1502,202485067,6008,4000000
Rudder,50.6412665,1502,202565066,6008,4000000
Rudder,50.66126625,1502,202645065,6008,4000000
Rudder,50.681266,1251.25,202725064,5005,4000000
Rudder,50.70126575,1251.25,202805063,5005,4000000
Rudder,50.7212655,1251.25,202885062,5005,4000000
Rudder,50.74126525,1502,202965061,6008,4000000
Rudder,50.761265,1502,203045060,6008,4000000
Rudder,50.78126475,1502,203125059,6008,4000000
Rudder,50.8012645,1502,203205058,6008,4000000
Rudder,50.82126425,1758.25,203285057,7033,4000000
Rudder,50.84126425,1751.75,203365057,7007,4000000
Rudder,50.861264,1753.5,203445056,7014,4000000
Rudder,50.88126375,1501.75,203525055,6007,4000000
Rudder,50.9012635,1501.75,203605054,6007,4000000
Rudder,50.92126325,1501.75,203685053,6007,4000000
Rudder,50.941263,1251.75,203765052,5007,4000000
Rudder,50.96126275,1251.25,203845051,5005,4000000
Rudder,50.9812625,1501.75,203925050,6007,4000000
Rudder,51.00126225,1501.75,204005049,6007,4000000
Rudder,51.021262,1501.75,204085048,6007,4000000
Rudder,51.04126175,1501.75,204165047,6007,4000000
Rudder,51.0612615,1751.75,204245046,7007,4000000
Rudder,51.08126125,1751.75,204325045,7007,4000000
Rudder,51.101261,1751.75,204405044,7007,4000000
Rudder,51.12126075,1501.75,204485043,6007,4000000
Rudder,51.1412605,1501.75,204565042,6007,4000000
Rudder,51.16126025,1251.75,204645041,5007,4000000
Rudder,51.18126,1251.75,204725040,5007,4000000
Rudder,51.20125975,1251.75,204805039,5007,4000000
Rudder,51.2212595,1501.75,204885038,6007,4000000
Rudder,51.24125925,1501.75,204965037,6007,4000000
Rudder,51.261259,1501.75,205045036,6007,4000000
Rudder,51.28125875,1501.75,205125035,6007,4000000
Rudder,51.3012585,1501.75,205205034,6007,4000000
Rudder,51.32125825,1501.75,205285033,6007,4000000
Rudder,51.341258,1751.75,205365032,7007,4000000
Rudder,51.36125775,1751.75,205445031,7007,4000000
Rudder,51.3812575,1507.5,205525030,6030,4000000
